,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
34,Lichtenberg,35,10.0,1.618,618.0,Bautzen,2,3
35,Neukirch,36,10.0,1.619,618.0,Bautzen,3,4
36,Elsterheide,37,20.0,3.463,578.0,Bautzen,0,2
37,Schirgiswalde-Kirschau,38,30.0,6.185,485.0,Bautzen,1,4
38,Malschwitz,39,20.0,4.643,431.0,Bautzen,2,4
39,Neukirch/Lausitz,40,20.0,4.8469999999999995,413.0,Bautzen,1,3
40,Burkau,41,10.0,2.605,384.0,Bautzen,1,2
41,Lohsa,42,20.0,5.232,382.0,Bautzen,0,2
42,Elstra,43,10.0,2.7230000000000003,367.0,Bautzen,4,5
43,Steinigtwolmsdorf,44,10.0,2.8110000000000004,356.0,Bautzen,0,1
44,Wittichenau,45,20.0,5.729,349.0,Bautzen,2,4
45,Hoyerswerda,46,110.0,32.405,339.0,Bautzen,24,35
46,Schmölln-Putzkau,47,10.0,3.0060000000000002,333.0,Bautzen,0,1
47,Cunewalde,48,10.0,4.593,218.0,Bautzen,2,3
48,Wilthen,49,10.0,4.881,205.0,Bautzen,4,5
49,Crostwitz,50,2.0,1.025,0.0,Bautzen,0,0
50,Großnaundorf,50,6.0,958.0,0.0,Bautzen,5,5
51,Nebelschütz,50,2.0,1.226,0.0,Bautzen,0,0
52,Oßling,50,6.0,2.26,0.0,Bautzen,1,1
53,Panschwitz-Kuckau,50,6.0,2.09,0.0,Bautzen,1,1
54,Puschwitz,50,2.0,820.0,0.0,Bautzen,0,0
55,Räckelwitz,50,2.0,1.131,0.0,Bautzen,0,0
56,Spreetal,50,6.0,1.845,0.0,Bautzen,1,1
57,Johanngeorgenstadt,1,430.0,3.897,1.1034,Erzgebirgskreis,2,45
58,Bockau,2,160.0,2.225,7191.0,Erzgebirgskreis,12,28
59,Heidersdorf,3,40.0,784.0,5102.0,Erzgebirgskreis,2,6
60,Geyer,4,170.0,3.403,4996.0,Erzgebirgskreis,4,21
61,Marienberg,5,830.0,16.906,4909.0,Erzgebirgskreis,44,127
62,Gornau/Erzgeb.,6,170.0,3.767,4513.0,Erzgebirgskreis,3,20
63,Breitenbrunn/Erzgeb.,7,230.0,5.204,4420.0,Erzgebirgskreis,5,28
64,Olbernhau,8,430.0,10.84,3967.0,Erzgebirgskreis,62,105
65,Bärenstein,9,90.0,2.282,3944.0,Erzgebirgskreis,4,13
66,Thum,10,200.0,5.118,3908.0,Erzgebirgskreis,13,33
67,Ehrenfriedersdorf,11,170.0,4.68,3632.0,Erzgebirgskreis,12,29
68,Pockau-Lengefeld,12,260.0,7.539,3449.0,Erzgebirgskreis,7,33
69,Zschorlau,13,170.0,5.235,3247.0,Erzgebirgskreis,21,38
70,Gelenau/Erzgeb.,14,130.0,4.133,3145.0,Erzgebirgskreis,5,18
71,Drebach,15,160.0,5.127000000000001,3121.0,Erzgebirgskreis,6,22
72,Wolkenstein,16,120.0,3.8989999999999996,3078.0,Erzgebirgskreis,2,14
73,Schlettau,17,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,6,13
74,Lößnitz,18,230.0,8.201,2805.0,Erzgebirgskreis,6,29
75,Eibenstock,19,200.0,7.261,2754.0,Erzgebirgskreis,22,42
76,Grünhain-Beierfeld,20,160.0,5.851,2735.0,Erzgebirgskreis,7,23
77,Amtsberg,21,90.0,3.6889999999999996,2440.0,Erzgebirgskreis,17,26
78,Oberwiesenthal,22,50.0,2.0780000000000003,2406.0,Erzgebirgskreis,6,11
79,Stützengrün,23,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,2,9
80,Oelsnitz/Erzgeb.,24,230.0,10.950999999999999,2100.0,Erzgebirgskreis,6,29
81,Zschopau,25,190.0,9.17,2072.0,Erzgebirgskreis,19,38
82,Schneeberg,26,280.0,13.873,2018.0,Erzgebirgskreis,25,53
83,Niederwürschnitz,27,50.0,2.5789999999999997,1939.0,Erzgebirgskreis,0,5
84,Scheibenberg,28,40.0,2.083,1920.0,Erzgebirgskreis,2,6
85,Seiffen/Erzgeb.,29,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,0,4
86,Tannenberg,30,20.0,1.101,1817.0,Erzgebirgskreis,0,2
87,Mildenau,31,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,7,13
88,Jahnsdorf/Erzgeb.,32,90.0,5.476,1644.0,Erzgebirgskreis,3,12
89,Raschau-Markersbach,33,80.0,4.997,1601.0,Erzgebirgskreis,2,10
90,Thermalbad Wiesenbad,34,50.0,3.242,1542.0,Erzgebirgskreis,3,8
91,Annaberg-Buchholz,35,300.0,19.619,1529.0,Erzgebirgskreis,28,58
92,Jöhstadt,36,40.0,2.62,1527.0,Erzgebirgskreis,2,6
93,Lugau/Erzgeb.,37,120.0,8.005,1499.0,Erzgebirgskreis,10,22
94,Hohndorf,38,50.0,3.486,1434.0,Erzgebirgskreis,5,10
95,Großolbersdorf,39,40.0,2.7960000000000003,1431.0,Erzgebirgskreis,6,10
96,Stollberg/Erzgeb.,40,160.0,11.3,1416.0,Erzgebirgskreis,11,27
97,Burkhardtsdorf,41,80.0,6.117999999999999,1308.0,Erzgebirgskreis,5,13
98,Neukirchen/Erzgeb.,42,90.0,6.907,1303.0,Erzgebirgskreis,11,20
99,Aue-Bad Schlema,43,260.0,20.352999999999998,1277.0,Erzgebirgskreis,23,49
100,Auerbach,44,30.0,2.455,1222.0,Erzgebirgskreis,7,10
101,Schönheide,45,50.0,4.3660000000000005,1145.0,Erzgebirgskreis,6,11
102,Gornsdorf,46,20.0,1.911,1047.0,Erzgebirgskreis,6,8
103,Deutschneudorf,47,10.0,990.0,1010.0,Erzgebirgskreis,4,5
104,Grünhainichen,48,30.0,3.346,897.0,Erzgebirgskreis,4,7
105,Zwönitz,49,100.0,11.927,838.0,Erzgebirgskreis,13,23
106,Schwarzenberg/Erzgeb.,50,130.0,16.447,790.0,Erzgebirgskreis,11,24
107,Niederdorf,51,10.0,1.28,781.0,Erzgebirgskreis,0,1
108,Elterlein,52,20.0,2.8489999999999998,702.0,Erzgebirgskreis,0,2
109,Lauter-Bernsbach,53,60.0,8.628,695.0,Erzgebirgskreis,6,12
110,Thalheim/Erzgeb.,54,40.0,5.952000000000001,672.0,Erzgebirgskreis,11,15
111,Crottendorf,55,20.0,4.052,494.0,Erzgebirgskreis,7,9
112,Sehmatal,56,30.0,6.377999999999999,470.0,Erzgebirgskreis,8,11
113,Königswalde,57,10.0,2.22,450.0,Erzgebirgskreis,1,2
114,Großrückerswalde,58,10.0,3.3560000000000003,298.0,Erzgebirgskreis,1,2
115,Börnichen/Erzgeb.,59,2.0,985.0,0.0,Erzgebirgskreis,0,0
116,Kodersdorf,1,350.0,2.4219999999999997,1.4451,Görlitz,20,55
117,Weißkeißel,2,80.0,1.284,6231.0,Görlitz,2,10
118,Neusalza-Spremberg,3,190.0,3.3,5758.0,Görlitz,10,29
119,Markersdorf,4,220.0,3.9010000000000002,5640.0,Görlitz,2,24
120,Königshain,5,60.0,1.179,5089.0,Görlitz,3,9
121,Bad Muskau,6,140.0,3.6860000000000004,3798.0,Görlitz,4,18
122,Schleife,7,90.0,2.4,3750.0,Görlitz,7,16
123,Schönbach,8,40.0,1.09,3670.0,Görlitz,0,4
124,Seifhennersdorf,9,120.0,3.66,3279.0,Görlitz,2,14
125,Rosenbach,10,50.0,1.571,3183.0,Görlitz,4,9
126,Großschweidnitz,11,40.0,1.2590000000000001,3177.0,Görlitz,1,5
127,Olbersdorf,12,130.0,4.663,2788.0,Görlitz,3,16
128,Gablenz,13,40.0,1.595,2508.0,Görlitz,18,22
129,Löbau,14,350.0,14.456,2421.0,Görlitz,11,46
130,Quitzdorf am See,15,30.0,1.24,2419.0,Görlitz,3,6
131,Bernstadt a.d. Eigen,16,80.0,3.3539999999999996,2385.0,Görlitz,8,16
132,Ebersbach-Neugersdorf,17,270.0,11.853,2278.0,Görlitz,23,50
133,Weißwasser/O.L.,18,350.0,15.886,2203.0,Görlitz,20,55
134,Reichenbach/O.L.,19,100.0,4.915,2035.0,Görlitz,0,10
135,Rietschen,20,50.0,2.529,1977.0,Görlitz,5,10
136,Kottmar,21,140.0,7.236000000000001,1935.0,Görlitz,10,24
137,Neißeaue,22,30.0,1.706,1758.0,Görlitz,2,5
138,Leutersdorf,23,60.0,3.483,1723.0,Görlitz,1,7
139,Schöpstal,24,40.0,2.396,1669.0,Görlitz,3,7
140,Oybin,25,20.0,1.358,1473.0,Görlitz,0,2
141,Bertsdorf-Hörnitz,26,30.0,2.086,1438.0,Görlitz,14,17
142,Mittelherwigsdorf,27,50.0,3.634,1376.0,Görlitz,4,9
143,Görlitz,28,770.0,55.98,1375.0,Görlitz,45,122
144,Schönau-Berzdorf a.d. Eigen,29,20.0,1.46,1370.0,Görlitz,0,2
145,Ostritz,30,30.0,2.241,1339.0,Görlitz,0,3
146,Trebendorf,31,10.0,854.0,1171.0,Görlitz,3,4
147,Krauschwitz i.d. O.L.,32,40.0,3.469,1153.0,Görlitz,2,6
148,Hohendubrau,33,20.0,1.882,1063.0,Görlitz,0,2
149,Dürrhennersdorf,34,10.0,986.0,1014.0,Görlitz,1,2
150,Groß Düben,35,10.0,1.069,935.0,Görlitz,0,1
151,Oppach,36,20.0,2.3280000000000003,859.0,Görlitz,1,3
152,Zittau,37,190.0,25.086,757.0,Görlitz,18,37
153,Großschönau,38,40.0,5.3629999999999995,746.0,Görlitz,6,10
154,Herrnhut,39,40.0,5.837000000000001,685.0,Görlitz,2,6
155,Jonsdorf,40,10.0,1.548,646.0,Görlitz,0,1
156,Horka,41,10.0,1.694,590.0,Görlitz,1,2
157,Lawalde,42,10.0,1.835,545.0,Görlitz,2,3
158,Boxberg/O.L.,43,20.0,4.402,454.0,Görlitz,0,2
159,Niesky,44,40.0,9.343,428.0,Görlitz,7,11
160,Waldhufen,45,10.0,2.37,422.0,Görlitz,0,1
161,Rothenburg/O.L.,46,10.0,4.458,224.0,Görlitz,0,1
162,Oderwitz,47,10.0,5.002,200.0,Görlitz,5,6
163,Beiersdorf,48,6.0,1.14,0.0,Görlitz,5,5
164,Hähnichen,48,2.0,1.247,0.0,Görlitz,0,0
165,Hainewalde,48,2.0,1.511,0.0,Görlitz,0,0
166,Kreba-Neudorf,48,2.0,856.0,0.0,Görlitz,0,0
167,Mücka,48,2.0,959.0,0.0,Görlitz,0,0
168,Vierkirchen,48,6.0,1.663,0.0,Görlitz,2,2
169,Rötha,1,410.0,6.127999999999999,6691.0,Leipzig,6,47
170,Geithain,2,300.0,6.858,4374.0,Leipzig,2,32
171,Regis-Breitingen,3,150.0,3.897,3849.0,Leipzig,1,16
172,Zwenkau,4,240.0,9.28,2586.0,Leipzig,8,32
173,Elstertrebnitz,5,30.0,1.291,2324.0,Leipzig,1,4
174,Bennewitz,6,110.0,4.962,2217.0,Leipzig,4,15
175,Borsdorf,7,180.0,8.23,2187.0,Leipzig,10,28
176,Thallwitz,8,60.0,3.5580000000000003,1686.0,Leipzig,4,10
177,Lossatal,9,100.0,6.0489999999999995,1653.0,Leipzig,7,17
178,Machern,10,100.0,6.723,1487.0,Leipzig,4,14
179,Borna,11,280.0,19.118,1465.0,Leipzig,21,49
180,Frohburg,12,180.0,12.443,1447.0,Leipzig,5,23
181,Wurzen,13,230.0,16.209,1419.0,Leipzig,5,28
182,Böhlen,14,90.0,6.651,1353.0,Leipzig,2,11
183,Bad Lausick,15,100.0,7.984,1253.0,Leipzig,8,18
184,Belgershain,16,40.0,3.3539999999999996,1193.0,Leipzig,0,4
185,Pegau,17,70.0,6.325,1107.0,Leipzig,4,11
186,Groitzsch,18,80.0,7.586,1055.0,Leipzig,4,12
187,Kitzscher,19,50.0,5.0,1000.0,Leipzig,5,10
188,Colditz,20,80.0,8.422,950.0,Leipzig,10,18
189,Neukieritzsch,21,60.0,6.885,871.0,Leipzig,3,9
190,Trebsen/Mulde,22,30.0,3.8169999999999997,786.0,Leipzig,1,4
191,Markkleeberg,23,180.0,24.748,727.0,Leipzig,17,35
192,Otterwisch,24,10.0,1.381,724.0,Leipzig,1,2
193,Naunhof,25,60.0,8.774,684.0,Leipzig,2,8
194,Brandis,26,60.0,9.624,623.0,Leipzig,3,9
195,Grimma,27,130.0,28.173000000000002,461.0,Leipzig,11,24
196,Markranstädt,28,60.0,15.780999999999999,380.0,Leipzig,9,15
197,Parthenstein,29,10.0,3.517,284.0,Leipzig,0,1
198,Großpösna,30,10.0,5.371,186.0,Leipzig,5,6
199,Käbschütztal,1,110.0,2.738,4018.0,Meißen,6,17
200,Radeburg,2,260.0,7.317,3553.0,Meißen,19,45
201,Großenhain,3,490.0,18.199,2692.0,Meißen,22,71
202,Niederau,4,100.0,4.044,2473.0,Meißen,1,11
203,Lommatzsch,5,100.0,4.848,2063.0,Meißen,12,22
204,Gröditz,6,140.0,6.978,2006.0,Meißen,7,21
205,Meißen,7,550.0,28.281999999999996,1945.0,Meißen,28,83
206,Nossen,8,170.0,10.513,1617.0,Meißen,11,28
207,Glaubitz,9,120.0,7.725,1553.0,Meißen,0,12
208,Wülknitz,10,60.0,4.341,1382.0,Meißen,2,8
209,Ebersbach,11,60.0,4.3839999999999995,1369.0,Meißen,1,7
210,Lampertswalde,12,60.0,4.417,1358.0,Meißen,4,10
211,Thiendorf,13,50.0,3.76,1330.0,Meißen,4,9
212,Weinböhla,14,120.0,10.342,1160.0,Meißen,4,16
213,Coswig,15,230.0,20.739,1109.0,Meißen,10,33
214,Strehla,16,40.0,3.721,1075.0,Meißen,4,8
215,Moritzburg,17,70.0,8.326,841.0,Meißen,7,14
216,Radebeul,18,220.0,33.894,649.0,Meißen,30,52
217,Stauchitz,19,20.0,3.093,647.0,Meißen,0,2
218,Zeithain,20,30.0,5.582000000000001,537.0,Meißen,1,4
219,Riesa,21,100.0,29.754,336.0,Meißen,15,25
220,Priestewitz,22,10.0,3.181,314.0,Meißen,2,3
221,Diera-Zehren,23,10.0,3.24,309.0,Meißen,4,5
222,Klipphausen,24,20.0,10.349,193.0,Meißen,6,8
223,Hirschstein,25,6.0,1.95,0.0,Meißen,1,1
224,Zettlitz,1,70.0,685.0,1.0219,Mittelsachsen,4,11
225,Dorfchemnitz,2,100.0,1.5390000000000001,6498.0,Mittelsachsen,16,26
226,Mühlau,3,90.0,2.117,4251.0,Mittelsachsen,0,9
227,Rechenberg-Bienenmühle,4,70.0,1.835,3815.0,Mittelsachsen,2,9
228,Frauenstein,5,100.0,2.772,3608.0,Mittelsachsen,7,17
229,Kriebstein,6,70.0,2.083,3361.0,Mittelsachsen,1,8
230,Augustusburg,7,150.0,4.512,3324.0,Mittelsachsen,10,25
231,Großweitzschen,8,90.0,2.741,3283.0,Mittelsachsen,7,16
232,Altmittweida,9,60.0,1.9140000000000001,3135.0,Mittelsachsen,12,18
233,Lunzenau,10,120.0,4.147,2894.0,Mittelsachsen,12,24
234,Erlau,11,80.0,3.178,2517.0,Mittelsachsen,2,10
235,Bobritzsch-Hilbersdorf,12,140.0,5.7139999999999995,2450.0,Mittelsachsen,3,17
236,Seelitz,13,40.0,1.663,2405.0,Mittelsachsen,1,5
237,Halsbrücke,14,120.0,5.0569999999999995,2373.0,Mittelsachsen,2,14
238,Leisnig,15,190.0,8.243,2305.0,Mittelsachsen,8,27
239,Hartha,16,150.0,6.949,2159.0,Mittelsachsen,6,21
240,Brand-Erbisdorf,17,200.0,9.337,2142.0,Mittelsachsen,18,38
241,Leubsdorf,18,70.0,3.298,2122.0,Mittelsachsen,3,10
242,Frankenberg/Sa.,19,290.0,13.94,2080.0,Mittelsachsen,44,73
243,Flöha,20,220.0,10.696,2057.0,Mittelsachsen,27,49
244,Waldheim,21,180.0,8.951,2011.0,Mittelsachsen,16,34
245,Roßwein,22,150.0,7.502000000000001,1999.0,Mittelsachsen,6,21
246,Penig,23,170.0,8.715,1951.0,Mittelsachsen,20,37
247,Rochlitz,24,110.0,5.71,1926.0,Mittelsachsen,2,13
248,Burgstädt,25,200.0,10.642999999999999,1879.0,Mittelsachsen,7,27
249,Döbeln,26,440.0,23.583000000000002,1866.0,Mittelsachsen,29,73
250,Oberschöna,27,60.0,3.265,1838.0,Mittelsachsen,3,9
251,Hartmannsdorf,28,80.0,4.493,1781.0,Mittelsachsen,2,10
252,Oederan,29,140.0,7.934,1765.0,Mittelsachsen,14,28
253,Claußnitz,30,50.0,3.0269999999999997,1652.0,Mittelsachsen,1,6
254,Niederwiesa,31,80.0,4.862,1645.0,Mittelsachsen,9,17
255,Mulda/Sa.,32,40.0,2.464,1623.0,Mittelsachsen,4,8
256,Neuhausen/Erzgeb.,33,40.0,2.592,1543.0,Mittelsachsen,16,20
257,Königshain-Wiederau,34,40.0,2.613,1531.0,Mittelsachsen,4,8
258,Freiberg,35,600.0,40.657,1476.0,Mittelsachsen,25,85
259,Großschirma,36,80.0,5.596,1430.0,Mittelsachsen,1,9
260,Rossau,37,50.0,3.502,1428.0,Mittelsachsen,5,10
261,Lichtenau,38,90.0,7.0760000000000005,1272.0,Mittelsachsen,1,10
262,Weißenborn/Erzgeb.,39,30.0,2.468,1216.0,Mittelsachsen,0,3
263,Mittweida,40,140.0,14.475,967.0,Mittelsachsen,13,27
264,Striegistal,41,40.0,4.601,869.0,Mittelsachsen,5,9
265,Ostrau,42,30.0,3.5469999999999997,846.0,Mittelsachsen,2,5
266,Großhartmannsdorf,43,20.0,2.474,808.0,Mittelsachsen,2,4
267,Zschaitz-Ottewig,44,10.0,1.298,770.0,Mittelsachsen,1,2
268,Lichtenberg/Erzgeb.,45,20.0,2.6919999999999997,743.0,Mittelsachsen,2,4
269,Königsfeld,46,10.0,1.391,719.0,Mittelsachsen,0,1
270,Reinsberg,47,20.0,2.8339999999999996,706.0,Mittelsachsen,3,5
271,Hainichen,48,50.0,8.558,584.0,Mittelsachsen,7,12
272,Sayda,49,10.0,1.75,571.0,Mittelsachsen,6,7
273,Geringswalde,50,20.0,4.183,478.0,Mittelsachsen,2,4
274,Eppendorf,51,2.0,4.075,0.0,Mittelsachsen,0,0
275,Taura,51,6.0,2.37,0.0,Mittelsachsen,2,2
276,Wechselburg,51,6.0,1.778,0.0,Mittelsachsen,4,4
277,Löbnitz,1,510.0,2.086,2.4449,Nordsachsen,3,54
278,Jesewitz,2,210.0,3.09,6796.0,Nordsachsen,4,25
279,Eilenburg,3,800.0,15.557,5142.0,Nordsachsen,73,153
280,Laußig,4,180.0,3.6439999999999997,4940.0,Nordsachsen,8,26
281,Zschepplin,5,140.0,2.8489999999999998,4914.0,Nordsachsen,10,24
282,Krostitz,6,170.0,4.033,4215.0,Nordsachsen,9,26
283,Mockrehna,7,210.0,5.041,4166.0,Nordsachsen,19,40
284,Bad Düben,8,310.0,7.83,3959.0,Nordsachsen,8,39
285,Wermsdorf,9,170.0,5.2010000000000005,3269.0,Nordsachsen,1,18
286,Rackwitz,10,160.0,5.135,3116.0,Nordsachsen,16,32
287,Taucha,11,480.0,15.745,3049.0,Nordsachsen,28,76
288,Schönwölkau,12,70.0,2.551,2744.0,Nordsachsen,4,11
289,Arzberg,13,50.0,1.879,2661.0,Nordsachsen,2,7
290,Beilrode,14,100.0,4.154,2407.0,Nordsachsen,7,17
291,Dahlen,15,100.0,4.245,2356.0,Nordsachsen,5,15
292,Doberschütz,16,80.0,4.093999999999999,1954.0,Nordsachsen,9,17
293,Delitzsch,17,460.0,24.823,1853.0,Nordsachsen,24,70
294,Mügeln,18,100.0,5.872000000000001,1703.0,Nordsachsen,4,14
295,Trossin,19,20.0,1.2429999999999999,1609.0,Nordsachsen,0,2
296,Elsnig,20,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2
297,Oschatz,21,150.0,14.097999999999999,1064.0,Nordsachsen,5,20
298,Torgau,22,210.0,19.883,1056.0,Nordsachsen,34,55
299,Dreiheide,23,20.0,2.102,951.0,Nordsachsen,1,3
300,Wiedemar,24,50.0,5.267,949.0,Nordsachsen,6,11
301,Liebschützberg,25,20.0,2.975,672.0,Nordsachsen,1,3
302,Belgern-Schildau,26,50.0,7.718999999999999,648.0,Nordsachsen,6,11
303,Schkeuditz,27,110.0,18.312,601.0,Nordsachsen,9,20
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,3,4
305,Cavertitz,29,6.0,2.214,0.0,Nordsachsen,3,3
306,Naundorf,29,6.0,2.247,0.0,Nordsachsen,1,1
307,Rathmannsdorf,1,70.0,912.0,7675.0,Sächsische Schweiz-Osterzgebirge,5,12
308,Hohnstein,2,170.0,3.282,5180.0,Sächsische Schweiz-Osterzgebirge,13,30
309,Königstein/Sächs. Schw.,3,90.0,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge,4,13
310,Bad Schandau,4,130.0,3.6039999999999996,3607.0,Sächsische Schweiz-Osterzgebirge,18,31
311,Dohma,5,60.0,1.954,3071.0,Sächsische Schweiz-Osterzgebirge,6,12
312,Hartmannsdorf-Reichenau,6,30.0,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge,2,5
313,Neustadt in Sachsen,7,310.0,12.097000000000001,2563.0,Sächsische Schweiz-Osterzgebirge,15,46
314,Dürrröhrsdorf-Dittersbach,8,100.0,4.239,2359.0,Sächsische Schweiz-Osterzgebirge,1,11
315,Dohna,9,130.0,6.183,2103.0,Sächsische Schweiz-Osterzgebirge,7,20
316,Sebnitz,10,190.0,9.461,2008.0,Sächsische Schweiz-Osterzgebirge,15,34
317,Stadt Wehlen,11,30.0,1.571,1910.0,Sächsische Schweiz-Osterzgebirge,0,3
318,Struppen,12,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,0,4
319,Reinhardtsdorf-Schöna,13,20.0,1.325,1509.0,Sächsische Schweiz-Osterzgebirge,8,10
320,Altenberg,14,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,9,20
321,Hermsdorf/Erzgeb.,15,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,1,2
322,Wilsdruff,16,180.0,14.237,1264.0,Sächsische Schweiz-Osterzgebirge,6,24
323,Rosenthal-Bielatal,17,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,3,5
324,Gohrisch,18,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,0,2
325,Pirna,19,420.0,38.422,1093.0,Sächsische Schweiz-Osterzgebirge,33,75
326,Bannewitz,20,110.0,11.104000000000001,991.0,Sächsische Schweiz-Osterzgebirge,6,17
327,Lohmen,21,30.0,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge,3,6
328,Heidenau,22,160.0,16.54,967.0,Sächsische Schweiz-Osterzgebirge,12,28
329,Bad Gottleuba-Berggießhübel,23,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,7,12
330,Liebstadt,24,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,0,1
331,Glashütte,25,50.0,6.689,747.0,Sächsische Schweiz-Osterzgebirge,1,6
332,Klingenberg,26,50.0,6.781000000000001,737.0,Sächsische Schweiz-Osterzgebirge,13,18
333,Tharandt,27,30.0,5.439,552.0,Sächsische Schweiz-Osterzgebirge,10,13
334,Müglitztal,28,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,0,1
335,Dippoldiswalde,29,70.0,14.31,489.0,Sächsische Schweiz-Osterzgebirge,7,14
336,Bahretal,30,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,5,6
337,Freital,31,100.0,39.703,252.0,Sächsische Schweiz-Osterzgebirge,28,38
338,Kreischa,32,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,2,3
339,Dorfhain,33,6.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Rabenau,33,6.0,4.42,0.0,Sächsische Schweiz-Osterzgebirge,5,5
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stolpen,33,6.0,5.579,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Rodewisch,1,550.0,6.372999999999999,8630.0,Vogtlandkreis,18,73
344,Elsterberg,2,300.0,3.925,7643.0,Vogtlandkreis,39,69
345,Pöhl,3,180.0,2.4819999999999998,7252.0,Vogtlandkreis,17,35
346,Heinsdorfergrund,4,140.0,1.9680000000000002,7114.0,Vogtlandkreis,9,23
347,Steinberg,5,170.0,2.7430000000000003,6198.0,Vogtlandkreis,13,30
348,Falkenstein/Vogtl.,6,490.0,7.947,6166.0,Vogtlandkreis,34,83
349,Grünbach,7,100.0,1.643,6086.0,Vogtlandkreis,5,15
350,Adorf/Vogtl.,8,290.0,4.843999999999999,5987.0,Vogtlandkreis,21,50
351,Lengenfeld,9,420.0,7.124,5896.0,Vogtlandkreis,29,71
352,Weischlitz,10,330.0,5.806,5684.0,Vogtlandkreis,17,50
353,Muldenhammer,11,170.0,3.025,5620.0,Vogtlandkreis,6,23
354,Mühlental,12,70.0,1.276,5486.0,Vogtlandkreis,7,14
355,Neumark,13,160.0,2.964,5398.0,Vogtlandkreis,5,21
