,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
75,Grünhainichen,19,940.0,3.324,2.8279,Erzgebirgskreis,44,138
76,Lugau/Erzgeb.,20,2170.0,7.855,2.7626,Erzgebirgskreis,200,417
77,Jahnsdorf/Erzgeb.,21,1480.0,5.428,2.7266,Erzgebirgskreis,92,240
78,Marienberg,22,4340.0,16.579,2.6178,Erzgebirgskreis,236,670
79,Wolkenstein,23,1010.0,3.8689999999999998,2.6105,Erzgebirgskreis,60,161
80,Deutschneudorf,24,250.0,963.0,2.5961,Erzgebirgskreis,13,38
81,Olbernhau,25,2740.0,10.635,2.5764,Erzgebirgskreis,111,385
82,Pockau-Lengefeld,26,1890.0,7.468999999999999,2.5305,Erzgebirgskreis,92,281
83,Mildenau,27,850.0,3.403,2.4978,Erzgebirgskreis,76,161
84,Aue-Bad Schlema,28,4850.0,19.951,2.431,Erzgebirgskreis,338,823
85,Bärenstein,29,550.0,2.271,2.4218,Erzgebirgskreis,35,90
86,Ehrenfriedersdorf,30,1090.0,4.5760000000000005,2.3819999999999997,Erzgebirgskreis,73,182
87,Oelsnitz/Erzgeb.,31,2470.0,10.978,2.25,Erzgebirgskreis,129,376
88,Schönheide,32,950.0,4.255,2.2327,Erzgebirgskreis,59,154
89,Gelenau/Erzgeb.,33,900.0,4.109,2.1903,Erzgebirgskreis,40,130
90,Königswalde,34,480.0,2.202,2.1798,Erzgebirgskreis,38,86
91,Schwarzenberg/Erzgeb.,35,3490.0,16.146,2.1615,Erzgebirgskreis,267,616
92,Elterlein,36,600.0,2.779,2.1591,Erzgebirgskreis,34,94
93,Thum,37,1070.0,5.013999999999999,2.134,Erzgebirgskreis,70,177
94,Niederwürschnitz,38,530.0,2.5639999999999996,2.0671,Erzgebirgskreis,50,103
95,Heidersdorf,39,160.0,782.0,2.046,Erzgebirgskreis,6,22
96,Schneeberg,40,2750.0,13.636,2.0167,Erzgebirgskreis,207,482
97,Auerbach,41,470.0,2.394,1.9632,Erzgebirgskreis,54,101
98,Börnichen/Erzgeb.,42,190.0,972.0,1.9547,Erzgebirgskreis,3,22
99,Niederdorf,43,260.0,1.331,1.9534,Erzgebirgskreis,15,41
100,Drebach,44,970.0,5.056,1.9185,Erzgebirgskreis,62,159
101,Raschau-Markersbach,45,940.0,4.945,1.9009,Erzgebirgskreis,66,160
102,Stollberg/Erzgeb.,46,2010.0,11.215,1.7922,Erzgebirgskreis,111,312
103,Neukirchen/Erzgeb.,47,1250.0,6.994,1.7872,Erzgebirgskreis,74,199
104,Amtsberg,48,650.0,3.675,1.7687,Erzgebirgskreis,35,100
105,Seiffen/Erzgeb.,49,360.0,2.07,1.7391,Erzgebirgskreis,24,60
106,Zschopau,50,1530.0,8.953,1.7089,Erzgebirgskreis,84,237
107,Großolbersdorf,51,460.0,2.755,1.6697,Erzgebirgskreis,17,63
108,Jöhstadt,52,410.0,2.549,1.6085,Erzgebirgskreis,27,68
109,Lößnitz,53,1270.0,8.015,1.5845,Erzgebirgskreis,84,211
110,Tannenberg,54,170.0,1.081,1.5726,Erzgebirgskreis,18,35
111,Gornau/Erzgeb.,55,570.0,3.725,1.5302,Erzgebirgskreis,45,102
112,Thalheim/Erzgeb.,56,910.0,5.957999999999999,1.5274,Erzgebirgskreis,87,178
113,Hohndorf,57,520.0,3.467,1.4999,Erzgebirgskreis,29,81
114,Johanngeorgenstadt,58,510.0,3.838,1.3288,Erzgebirgskreis,36,87
115,Oberwiesenthal,59,240.0,2.051,1.1702,Erzgebirgskreis,16,40
116,Königshain,1,510.0,1.165,4.3777,Görlitz,18,69
117,Oppach,2,920.0,2.313,3.9775,Görlitz,46,138
118,Beiersdorf,3,400.0,1.124,3.5587,Görlitz,14,54
119,Vierkirchen,4,570.0,1.6469999999999998,3.4608,Görlitz,27,84
120,Kottmar,5,2460.0,7.136,3.4473,Görlitz,105,351
121,Lawalde,6,610.0,1.795,3.3983,Görlitz,25,86
122,Markersdorf,7,1320.0,3.891,3.3924,Görlitz,58,190
123,Schöpstal,8,800.0,2.39,3.3473,Görlitz,31,111
124,Quitzdorf am See,9,410.0,1.237,3.3145,Görlitz,16,57
125,Neißeaue,10,560.0,1.6969999999999998,3.2999,Görlitz,13,69
126,Großschweidnitz,11,400.0,1.274,3.1397,Görlitz,26,66
127,Waldhufen,12,730.0,2.398,3.0442,Görlitz,38,111
128,Mücka,13,290.0,957.0,3.0303,Görlitz,21,50
129,Oderwitz,14,1470.0,4.919,2.9884,Görlitz,55,202
130,Herrnhut,15,1680.0,5.747000000000001,2.9233,Görlitz,66,234
131,Leutersdorf,16,950.0,3.475,2.7338,Görlitz,27,122
132,Großschönau,17,1430.0,5.266,2.7155,Görlitz,65,208
133,Neusalza-Spremberg,18,870.0,3.23,2.6935,Görlitz,36,123
134,Rosenbach,19,420.0,1.5619999999999998,2.6889,Görlitz,23,65
135,Bernstadt a.d. Eigen,20,880.0,3.2739999999999996,2.6878,Görlitz,30,118
136,Hähnichen,21,330.0,1.2309999999999999,2.6807,Görlitz,4,37
137,Reichenbach/O.L.,22,1310.0,4.888999999999999,2.6795,Görlitz,75,206
138,Trebendorf,23,220.0,822.0,2.6764,Görlitz,13,35
139,Ostritz,24,580.0,2.219,2.6138,Görlitz,41,99
140,Kodersdorf,25,610.0,2.37,2.5738,Görlitz,25,86
141,Hainewalde,26,390.0,1.518,2.5692,Görlitz,16,55
142,Hohendubrau,27,470.0,1.859,2.5282,Görlitz,20,67
143,Horka,28,420.0,1.662,2.5271,Görlitz,20,62
144,Löbau,29,3490.0,14.282,2.4436,Görlitz,149,498
145,Mittelherwigsdorf,30,860.0,3.55,2.4225,Görlitz,39,125
146,Oybin,31,320.0,1.3430000000000002,2.3827,Görlitz,10,42
147,Seifhennersdorf,32,860.0,3.6239999999999997,2.3731,Görlitz,35,121
148,Zittau,33,5810.0,24.545,2.3671,Görlitz,227,808
149,Krauschwitz i.d. O.L.,34,800.0,3.386,2.3627,Görlitz,24,104
150,Ebersbach-Neugersdorf,35,2710.0,11.581,2.34,Görlitz,135,406
151,Dürrhennersdorf,36,220.0,951.0,2.3134,Görlitz,7,29
152,Görlitz,37,10.0,55.528,2.2961,Görlitz,530,531
153,Schönbach,38,240.0,1.078,2.2263,Görlitz,11,35
154,Groß Düben,39,220.0,1.075,2.0465,Görlitz,9,31
155,Rothenburg/O.L.,40,900.0,4.419,2.0367,Görlitz,28,118
156,Gablenz,41,320.0,1.5859999999999999,2.0177,Görlitz,11,43
157,Niesky,42,1810.0,9.163,1.9753,Görlitz,83,264
158,Weißkeißel,43,240.0,1.246,1.9262,Görlitz,13,37
159,Schönau-Berzdorf a.d. Eigen,44,270.0,1.473,1.8330000000000002,Görlitz,17,44
160,Jonsdorf,45,260.0,1.499,1.7345,Görlitz,12,38
161,Schleife,46,400.0,2.416,1.6556,Görlitz,14,54
162,Bad Muskau,47,590.0,3.68,1.6033,Görlitz,16,75
163,Olbersdorf,48,680.0,4.525,1.5028,Görlitz,43,111
164,Bertsdorf-Hörnitz,49,300.0,2.042,1.4691,Görlitz,16,46
165,Weißwasser/O.L.,50,2150.0,15.493,1.3877,Görlitz,87,302
166,Rietschen,51,340.0,2.512,1.3535,Görlitz,12,46
167,Boxberg/O.L.,52,470.0,4.32,1.088,Görlitz,26,73
168,Kreba-Neudorf,53,90.0,855.0,1.0526,Görlitz,3,12
169,Otterwisch,1,370.0,1.3730000000000002,2.6948,Leipzig,42,79
170,Bad Lausick,2,2160.0,8.097999999999999,2.6673,Leipzig,168,384
171,Frohburg,3,2570.0,12.35,2.081,Leipzig,218,475
172,Colditz,4,1700.0,8.34,2.0384,Leipzig,134,304
173,Kitzscher,5,940.0,5.142,1.8281,Leipzig,92,186
174,Elstertrebnitz,6,220.0,1.301,1.6909999999999998,Leipzig,10,32
175,Grimma,7,4700.0,28.129,1.6709,Leipzig,366,836
176,Parthenstein,8,570.0,3.552,1.6047,Leipzig,32,89
177,Regis-Breitingen,9,600.0,3.833,1.5654,Leipzig,48,108
178,Trebsen/Mulde,10,560.0,3.7880000000000003,1.4784,Leipzig,35,91
179,Geithain,11,1000.0,6.811,1.4682,Leipzig,77,177
180,Thallwitz,12,520.0,3.5639999999999996,1.459,Leipzig,36,88
181,Lossatal,13,850.0,6.011,1.4141,Leipzig,63,148
182,Brandis,14,1330.0,9.649,1.3784,Leipzig,84,217
183,Bennewitz,15,650.0,4.988,1.3031,Leipzig,45,110
184,Rötha,16,790.0,6.2010000000000005,1.274,Leipzig,71,150
185,Wurzen,17,2060.0,16.176,1.2735,Leipzig,117,323
186,Pegau,18,750.0,6.5,1.1538,Leipzig,45,120
187,Machern,19,760.0,6.772,1.1223,Leipzig,72,148
188,Markranstädt,20,1760.0,15.885,1.1079999999999999,Leipzig,201,377
189,Naunhof,21,960.0,8.714,1.1017,Leipzig,80,176
190,Markkleeberg,22,2680.0,24.595,1.0897,Leipzig,261,529
191,Großpösna,23,570.0,5.431,1.0495,Leipzig,41,98
192,Borsdorf,24,840.0,8.139,1.0321,Leipzig,72,156
193,Borna,25,1940.0,19.006,1.0207,Leipzig,179,373
194,Böhlen,26,660.0,6.657,9914.0,Leipzig,65,131
195,Neukieritzsch,27,610.0,6.834,8926.0,Leipzig,64,125
196,Groitzsch,28,670.0,7.582000000000001,8837.0,Leipzig,43,110
197,Belgershain,29,290.0,3.375,8593.0,Leipzig,33,62
198,Zwenkau,30,650.0,9.274,7009.0,Leipzig,57,122
199,Hirschstein,1,360.0,1.9680000000000002,1.8293,Meißen,19,55
200,Thiendorf,2,650.0,3.815,1.7038,Meißen,63,128
201,Lampertswalde,3,690.0,4.322,1.5965,Meißen,56,125
202,Radeburg,4,1150.0,7.237,1.5891,Meißen,126,241
203,Ebersbach,5,670.0,4.334,1.5459,Meißen,48,115
204,Großenhain,6,2480.0,18.043,1.3745,Meißen,220,468
205,Weinböhla,7,1390.0,10.398,1.3368,Meißen,117,256
206,Glaubitz,8,1000.0,7.506,1.3323,Meißen,86,186
207,Priestewitz,9,410.0,3.167,1.2946,Meißen,41,82
208,Klipphausen,10,1280.0,10.309000000000001,1.2416,Meißen,117,245
209,Riesa,11,3440.0,28.995,1.1864,Meißen,233,577
210,Diera-Zehren,12,370.0,3.222,1.1484,Meißen,31,68
211,Niederau,13,440.0,4.071000000000001,1.0808,Meißen,33,77
212,Nossen,14,1130.0,10.494000000000002,1.0768,Meißen,86,199
213,Strehla,15,390.0,3.6860000000000004,1.0581,Meißen,23,62
214,Radebeul,16,3290.0,33.939,9694.0,Meißen,308,637
215,Stauchitz,17,300.0,3.108,9653.0,Meißen,18,48
216,Käbschütztal,18,260.0,2.755,9437.0,Meißen,18,44
217,Moritzburg,19,770.0,8.362,9208.0,Meißen,90,167
218,Wülknitz,20,380.0,4.228,8988.0,Meißen,40,78
219,Meißen,21,2520.0,28.142,8955.0,Meißen,193,445
220,Coswig,22,1780.0,20.516,8676.0,Meißen,114,292
221,Gröditz,23,510.0,6.879,7414.0,Meißen,67,118
222,Zeithain,24,350.0,5.5120000000000005,635.0,Meißen,50,85
223,Lommatzsch,25,300.0,4.813,6233.0,Meißen,26,56
224,Großweitzschen,1,650.0,2.715,2.3941,Mittelsachsen,62,127
225,Rossau,2,780.0,3.48,2.2414,Mittelsachsen,73,151
226,Lichtenberg/Erzgeb.,3,600.0,2.678,2.2405,Mittelsachsen,42,102
227,Rechenberg-Bienenmühle,4,310.0,1.814,1.7089,Mittelsachsen,31,62
228,Frauenstein,5,460.0,2.73,1.685,Mittelsachsen,31,77
229,Zettlitz,6,110.0,661.0,1.6641,Mittelsachsen,6,17
230,Eppendorf,7,640.0,4.008,1.5968,Mittelsachsen,53,117
231,Halsbrücke,8,770.0,5.084,1.5146,Mittelsachsen,60,137
232,Ostrau,9,530.0,3.5,1.5143,Mittelsachsen,59,112
233,Penig,10,1260.0,8.566,1.4709,Mittelsachsen,97,223
234,Striegistal,11,670.0,4.582,1.4622,Mittelsachsen,92,159
235,Zschaitz-Ottewig,12,180.0,1.3030000000000002,1.3814,Mittelsachsen,28,46
236,Erlau,13,430.0,3.139,1.3699,Mittelsachsen,39,82
237,Wechselburg,14,240.0,1.7730000000000001,1.3536,Mittelsachsen,23,47
238,Claußnitz,15,390.0,3.008,1.2965,Mittelsachsen,41,80
239,Hainichen,16,1070.0,8.471,1.2631,Mittelsachsen,100,207
240,Bobritzsch-Hilbersdorf,17,710.0,5.662000000000001,1.254,Mittelsachsen,90,161
241,Altmittweida,18,230.0,1.88,1.2234,Mittelsachsen,15,38
242,Oederan,19,960.0,7.867999999999999,1.2201,Mittelsachsen,61,157
243,Großschirma,20,660.0,5.52,1.1957,Mittelsachsen,69,135
244,Dorfchemnitz,21,180.0,1.516,1.1873,Mittelsachsen,14,32
245,Döbeln,22,2740.0,23.386,1.1716,Mittelsachsen,287,561
246,Mulda/Sa.,23,280.0,2.455,1.1405,Mittelsachsen,16,44
247,Brand-Erbisdorf,24,1030.0,9.134,1.1277,Mittelsachsen,108,211
248,Oberschöna,25,370.0,3.3080000000000003,1.1185,Mittelsachsen,43,80
249,Hartha,26,750.0,6.807,1.1018,Mittelsachsen,71,146
250,Großhartmannsdorf,27,270.0,2.451,1.1016,Mittelsachsen,36,63
251,Kriebstein,28,220.0,2.04,1.0784,Mittelsachsen,8,30
252,Sayda,29,180.0,1.714,1.0502,Mittelsachsen,14,32
253,Königsfeld,30,140.0,1.374,1.0189,Mittelsachsen,10,24
254,Leisnig,31,820.0,8.215,9982.0,Mittelsachsen,64,146
255,Rochlitz,32,560.0,5.62,9964.0,Mittelsachsen,69,125
256,Niederwiesa,33,460.0,4.821000000000001,9542.0,Mittelsachsen,27,73
257,Taura,34,220.0,2.307,9536.0,Mittelsachsen,24,46
258,Frankenberg/Sa.,35,1270.0,13.759,923.0,Mittelsachsen,111,238
259,Waldheim,36,820.0,8.954,9158.0,Mittelsachsen,76,158
260,Flöha,37,950.0,10.565,8992.0,Mittelsachsen,63,158
261,Seelitz,38,150.0,1.6740000000000002,8961.0,Mittelsachsen,17,32
262,Leubsdorf,39,290.0,3.265,8882.0,Mittelsachsen,26,55
263,Burgstädt,40,910.0,10.485999999999999,8678.0,Mittelsachsen,105,196
264,Hartmannsdorf,41,380.0,4.4,8636.0,Mittelsachsen,40,78
265,Reinsberg,42,240.0,2.819,8514.0,Mittelsachsen,40,64
266,Roßwein,43,620.0,7.355,843.0,Mittelsachsen,60,122
267,Königshain-Wiederau,44,200.0,2.5810000000000004,7749.0,Mittelsachsen,39,59
268,Neuhausen/Erzgeb.,45,190.0,2.543,7471.0,Mittelsachsen,19,38
269,Lunzenau,46,300.0,4.095,7326.0,Mittelsachsen,39,69
270,Freiberg,47,2910.0,39.755,732.0,Mittelsachsen,355,646
271,Lichtenau,48,510.0,7.058,7226.0,Mittelsachsen,70,121
272,Mittweida,49,990.0,14.189,6977.0,Mittelsachsen,113,212
273,Weißenborn/Erzgeb.,50,150.0,2.477,6056.0,Mittelsachsen,18,33
274,Augustusburg,51,230.0,4.488,5125.0,Mittelsachsen,27,50
275,Geringswalde,52,210.0,4.163,5044.0,Mittelsachsen,31,52
276,Mühlau,53,70.0,2.127,3291.0,Mittelsachsen,12,19
277,Dreiheide,1,1070.0,2.123,5.04,Nordsachsen,75,182
278,Naundorf,2,630.0,2.1919999999999997,2.8741,Nordsachsen,42,105
279,Mockrehna,3,1220.0,4.988,2.4459,Nordsachsen,141,263
280,Beilrode,4,950.0,4.083,2.3267,Nordsachsen,95,190
281,Doberschütz,5,840.0,4.074,2.0619,Nordsachsen,52,136
282,Torgau,6,3810.0,19.712,1.9328,Nordsachsen,305,686
283,Schönwölkau,7,490.0,2.605,1.881,Nordsachsen,32,81
284,Wermsdorf,8,890.0,5.205,1.7099,Nordsachsen,79,168
285,Zschepplin,9,460.0,2.863,1.6067,Nordsachsen,26,72
286,Arzberg,10,290.0,1.8619999999999999,1.5575,Nordsachsen,32,61
287,Elsnig,11,210.0,1.3940000000000001,1.5065,Nordsachsen,19,40
288,Belgern-Schildau,12,1130.0,7.5729999999999995,1.4921,Nordsachsen,144,257
289,Dommitzsch,13,360.0,2.418,1.4888,Nordsachsen,24,60
290,Rackwitz,14,740.0,5.348,1.3837,Nordsachsen,82,156
291,Liebschützberg,15,400.0,2.972,1.3459,Nordsachsen,24,64
292,Cavertitz,16,280.0,2.206,1.2693,Nordsachsen,37,65
293,Bad Düben,17,980.0,7.837999999999999,1.2503,Nordsachsen,68,166
294,Laußig,18,430.0,3.593,1.1968,Nordsachsen,30,73
295,Wiedemar,19,590.0,5.355,1.1018,Nordsachsen,61,120
296,Dahlen,20,450.0,4.166,1.0802,Nordsachsen,37,82
297,Oschatz,21,1480.0,13.907,1.0642,Nordsachsen,112,260
298,Mügeln,22,610.0,5.813,1.0494,Nordsachsen,40,101
299,Eilenburg,23,1610.0,15.707,1.025,Nordsachsen,135,296
300,Taucha,24,1450.0,15.742,9211.0,Nordsachsen,105,250
301,Löbnitz,25,160.0,2.088,7663.0,Nordsachsen,8,24
302,Schkeuditz,26,1300.0,18.394000000000002,7068.0,Nordsachsen,107,237
303,Delitzsch,27,1630.0,24.785,6577.0,Nordsachsen,126,289
304,Krostitz,28,240.0,4.0969999999999995,5858.0,Nordsachsen,34,58
305,Trossin,29,70.0,1.25,560.0,Nordsachsen,15,22
306,Jesewitz,30,120.0,3.096,3876.0,Nordsachsen,16,28
307,Rathen,1,160.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge,14,30
308,Bahretal,2,680.0,2.138,3.1805,Sächsische Schweiz-Osterzgebirge,60,128
309,Wilsdruff,3,4070.0,14.452,2.8162,Sächsische Schweiz-Osterzgebirge,344,751
310,Müglitztal,4,530.0,1.906,2.7807,Sächsische Schweiz-Osterzgebirge,42,95
311,Hermsdorf/Erzgeb.,5,210.0,772.0,2.7202,Sächsische Schweiz-Osterzgebirge,23,44
312,Tharandt,6,1390.0,5.354,2.5962,Sächsische Schweiz-Osterzgebirge,91,230
313,Rathmannsdorf,7,220.0,895.0,2.4581,Sächsische Schweiz-Osterzgebirge,16,38
314,Bad Gottleuba-Berggießhübel,8,1340.0,5.551,2.414,Sächsische Schweiz-Osterzgebirge,111,245
315,Hartmannsdorf-Reichenau,9,230.0,992.0,2.3185,Sächsische Schweiz-Osterzgebirge,31,54
316,Dürrröhrsdorf-Dittersbach,10,960.0,4.271,2.2477,Sächsische Schweiz-Osterzgebirge,101,197
317,Bad Schandau,11,750.0,3.464,2.1651,Sächsische Schweiz-Osterzgebirge,60,135
318,Liebstadt,12,270.0,1.272,2.1226,Sächsische Schweiz-Osterzgebirge,20,47
319,Königstein/Sächs. Schw.,13,420.0,2.072,2.0269999999999997,Sächsische Schweiz-Osterzgebirge,32,74
320,Kreischa,14,910.0,4.56,1.9956,Sächsische Schweiz-Osterzgebirge,91,182
321,Klingenberg,15,1320.0,6.751,1.9553,Sächsische Schweiz-Osterzgebirge,127,259
322,Freital,16,7370.0,39.319,1.8744,Sächsische Schweiz-Osterzgebirge,647,1384
323,Sebnitz,17,1730.0,9.3,1.8602,Sächsische Schweiz-Osterzgebirge,169,342
324,Altenberg,18,1450.0,7.829,1.8521,Sächsische Schweiz-Osterzgebirge,139,284
325,Gohrisch,19,330.0,1.791,1.8425,Sächsische Schweiz-Osterzgebirge,46,79
326,Rabenau,20,790.0,4.415,1.7894,Sächsische Schweiz-Osterzgebirge,74,153
327,Heidenau,21,2900.0,16.566,1.7506,Sächsische Schweiz-Osterzgebirge,241,531
328,Lohmen,22,540.0,3.115,1.7335,Sächsische Schweiz-Osterzgebirge,91,145
329,Dohma,23,340.0,1.964,1.7312,Sächsische Schweiz-Osterzgebirge,47,81
330,Hohnstein,24,560.0,3.2439999999999998,1.7263,Sächsische Schweiz-Osterzgebirge,68,124
331,Stolpen,25,950.0,5.523,1.7201,Sächsische Schweiz-Osterzgebirge,139,234
332,Rosenthal-Bielatal,26,270.0,1.594,1.6939,Sächsische Schweiz-Osterzgebirge,22,49
333,Bannewitz,27,1850.0,11.095,1.6674,Sächsische Schweiz-Osterzgebirge,188,373
334,Pirna,28,6250.0,38.266,1.6333,Sächsische Schweiz-Osterzgebirge,557,1182
335,Reinhardtsdorf-Schöna,29,210.0,1.294,1.6229,Sächsische Schweiz-Osterzgebirge,28,49
336,Glashütte,30,1090.0,6.747999999999999,1.6153,Sächsische Schweiz-Osterzgebirge,116,225
337,Struppen,31,400.0,2.5,1.6,Sächsische Schweiz-Osterzgebirge,41,81
338,Dohna,32,880.0,6.171,1.426,Sächsische Schweiz-Osterzgebirge,109,197
339,Dorfhain,33,150.0,1.064,1.4098,Sächsische Schweiz-Osterzgebirge,19,34
340,Dippoldiswalde,34,1900.0,14.155,1.3423,Sächsische Schweiz-Osterzgebirge,214,404
341,Stadt Wehlen,35,200.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge,37,57
342,Neustadt in Sachsen,36,1460.0,11.909,1.226,Sächsische Schweiz-Osterzgebirge,182,328
343,Eichigt,1,360.0,1.156,3.1142,Vogtlandkreis,35,71
344,Neumark,2,780.0,2.9530000000000003,2.6414,Vogtlandkreis,85,163
345,Triebel/Vogtl.,3,270.0,1.198,2.2538,Vogtlandkreis,31,58
346,Muldenhammer,4,630.0,2.98,2.1141,Vogtlandkreis,75,138
347,Pausa-Mühltroff,5,880.0,4.835,1.8201,Vogtlandkreis,59,147
348,Theuma,6,180.0,1.018,1.7682,Vogtlandkreis,11,29
349,Bergen,7,170.0,966.0,1.7598,Vogtlandkreis,14,31
350,Neuensalz,8,340.0,2.07,1.6425,Vogtlandkreis,23,57
351,Rodewisch,9,1020.0,6.2989999999999995,1.6193,Vogtlandkreis,79,181
