,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
80,Grünhain-Beierfeld,24,160.0,5.851,2735.0,Erzgebirgskreis,14,30
81,Crottendorf,25,110.0,4.052,2715.0,Erzgebirgskreis,1,12
82,Grünhainichen,26,90.0,3.346,2690.0,Erzgebirgskreis,3,12
83,Gornsdorf,27,50.0,1.911,2616.0,Erzgebirgskreis,2,7
84,Elterlein,28,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,2,9
85,Aue-Bad Schlema,29,500.0,20.352999999999998,2457.0,Erzgebirgskreis,25,75
86,Scheibenberg,30,50.0,2.083,2400.0,Erzgebirgskreis,4,9
87,Seiffen/Erzgeb.,31,50.0,2.0980000000000003,2383.0,Erzgebirgskreis,4,9
88,Mildenau,32,80.0,3.3989999999999996,2354.0,Erzgebirgskreis,5,13
89,Lößnitz,33,190.0,8.201,2317.0,Erzgebirgskreis,22,41
90,Großolbersdorf,34,60.0,2.7960000000000003,2146.0,Erzgebirgskreis,4,10
91,Schönheide,35,90.0,4.3660000000000005,2061.0,Erzgebirgskreis,5,14
92,Zschopau,36,180.0,9.17,1963.0,Erzgebirgskreis,20,38
93,Breitenbrunn/Erzgeb.,37,100.0,5.204,1922.0,Erzgebirgskreis,23,33
94,Thermalbad Wiesenbad,38,60.0,3.242,1851.0,Erzgebirgskreis,6,12
95,Thalheim/Erzgeb.,39,110.0,5.952000000000001,1848.0,Erzgebirgskreis,5,16
96,Bärenstein,40,40.0,2.282,1753.0,Erzgebirgskreis,9,13
97,Hohndorf,41,60.0,3.486,1721.0,Erzgebirgskreis,4,10
98,Amtsberg,42,60.0,3.6889999999999996,1626.0,Erzgebirgskreis,8,14
99,Lauter-Bernsbach,43,140.0,8.628,1623.0,Erzgebirgskreis,7,21
100,Zwönitz,44,190.0,11.927,1593.0,Erzgebirgskreis,8,27
101,Oberwiesenthal,45,30.0,2.0780000000000003,1444.0,Erzgebirgskreis,4,7
102,Raschau-Markersbach,46,70.0,4.997,1401.0,Erzgebirgskreis,8,15
103,Annaberg-Buchholz,47,250.0,19.619,1274.0,Erzgebirgskreis,29,54
104,Lugau/Erzgeb.,48,100.0,8.005,1249.0,Erzgebirgskreis,12,22
105,Neukirchen/Erzgeb.,49,70.0,6.907,1013.0,Erzgebirgskreis,10,17
106,Tannenberg,50,10.0,1.101,908.0,Erzgebirgskreis,2,3
107,Königswalde,51,20.0,2.22,901.0,Erzgebirgskreis,1,3
108,Großrückerswalde,52,30.0,3.3560000000000003,894.0,Erzgebirgskreis,1,4
109,Stollberg/Erzgeb.,53,100.0,11.3,885.0,Erzgebirgskreis,15,25
110,Niederwürschnitz,54,20.0,2.5789999999999997,775.0,Erzgebirgskreis,5,7
111,Wolkenstein,55,30.0,3.8989999999999996,769.0,Erzgebirgskreis,12,15
112,Sehmatal,56,20.0,6.377999999999999,314.0,Erzgebirgskreis,3,5
113,Börnichen/Erzgeb.,57,2.0,985.0,0.0,Erzgebirgskreis,0,0
114,Deutschneudorf,57,6.0,990.0,0.0,Erzgebirgskreis,1,1
115,Niederdorf,57,6.0,1.28,0.0,Erzgebirgskreis,1,1
116,Neusalza-Spremberg,1,190.0,3.3,5758.0,Görlitz,18,37
117,Leutersdorf,2,190.0,3.483,5455.0,Görlitz,4,23
118,Oybin,3,70.0,1.358,5155.0,Görlitz,2,9
119,Kodersdorf,4,120.0,2.4219999999999997,4955.0,Görlitz,32,44
120,Seifhennersdorf,5,180.0,3.66,4918.0,Görlitz,10,28
121,Vierkirchen,6,70.0,1.663,4209.0,Görlitz,0,7
122,Markersdorf,7,160.0,3.9010000000000002,4102.0,Görlitz,14,30
123,Jonsdorf,8,60.0,1.548,3876.0,Görlitz,1,7
124,Löbau,9,550.0,14.456,3805.0,Görlitz,36,91
125,Bernstadt a.d. Eigen,10,120.0,3.3539999999999996,3578.0,Görlitz,7,19
126,Neißeaue,11,60.0,1.706,3517.0,Görlitz,2,8
127,Ostritz,12,70.0,2.241,3124.0,Görlitz,2,9
128,Ebersbach-Neugersdorf,13,350.0,11.853,2953.0,Görlitz,25,60
129,Kottmar,14,200.0,7.236000000000001,2764.0,Görlitz,11,31
130,Rothenburg/O.L.,15,120.0,4.458,2692.0,Görlitz,1,13
131,Olbersdorf,16,120.0,4.663,2573.0,Görlitz,12,24
132,Waldhufen,17,60.0,2.37,2532.0,Görlitz,1,7
133,Bertsdorf-Hörnitz,18,50.0,2.086,2397.0,Görlitz,6,11
134,Weißwasser/O.L.,19,380.0,15.886,2392.0,Görlitz,34,72
135,Großschweidnitz,20,30.0,1.2590000000000001,2383.0,Görlitz,3,6
136,Horka,21,40.0,1.694,2361.0,Görlitz,1,5
137,Trebendorf,22,20.0,854.0,2342.0,Görlitz,1,3
138,Kreba-Neudorf,23,20.0,856.0,2336.0,Görlitz,0,2
139,Bad Muskau,24,80.0,3.6860000000000004,2170.0,Görlitz,12,20
140,Reichenbach/O.L.,25,100.0,4.915,2035.0,Görlitz,8,18
141,Niesky,26,190.0,9.343,2034.0,Görlitz,4,23
142,Hainewalde,27,30.0,1.511,1985.0,Görlitz,0,3
143,Rosenbach,28,30.0,1.571,1910.0,Görlitz,5,8
144,Groß Düben,29,20.0,1.069,1871.0,Görlitz,1,3
145,Großschönau,30,100.0,5.3629999999999995,1865.0,Görlitz,3,13
146,Schönbach,31,20.0,1.09,1835.0,Görlitz,4,6
147,Boxberg/O.L.,32,80.0,4.402,1817.0,Görlitz,2,10
148,Beiersdorf,33,20.0,1.14,1754.0,Görlitz,0,2
149,Krauschwitz i.d. O.L.,34,60.0,3.469,1730.0,Görlitz,4,10
150,Oppach,35,40.0,2.3280000000000003,1718.0,Görlitz,2,6
151,Königshain,36,20.0,1.179,1696.0,Görlitz,4,6
152,Görlitz,37,930.0,55.98,1661.0,Görlitz,72,165
153,Lawalde,38,30.0,1.835,1635.0,Görlitz,2,5
154,Hohendubrau,39,30.0,1.882,1594.0,Görlitz,2,5
155,Schönau-Berzdorf a.d. Eigen,40,20.0,1.46,1370.0,Görlitz,1,3
156,Schöpstal,41,30.0,2.396,1252.0,Görlitz,5,8
157,Mittelherwigsdorf,42,40.0,3.634,1101.0,Görlitz,3,7
158,Mücka,43,10.0,959.0,1043.0,Görlitz,0,1
159,Herrnhut,44,60.0,5.837000000000001,1028.0,Görlitz,4,10
160,Zittau,45,240.0,25.086,957.0,Görlitz,19,43
161,Schleife,46,20.0,2.4,833.0,Görlitz,9,11
162,Oderwitz,47,40.0,5.002,800.0,Görlitz,2,6
163,Rietschen,48,20.0,2.529,791.0,Görlitz,5,7
164,Gablenz,49,10.0,1.595,627.0,Görlitz,4,5
165,Dürrhennersdorf,50,6.0,986.0,0.0,Görlitz,1,1
166,Hähnichen,50,2.0,1.247,0.0,Görlitz,0,0
167,Quitzdorf am See,50,6.0,1.24,0.0,Görlitz,3,3
168,Weißkeißel,50,6.0,1.284,0.0,Görlitz,8,8
169,Geithain,1,290.0,6.858,4229.0,Leipzig,27,56
170,Böhlen,2,220.0,6.651,3308.0,Leipzig,9,31
171,Machern,3,190.0,6.723,2826.0,Leipzig,12,31
172,Borna,4,520.0,19.118,2720.0,Leipzig,30,82
173,Groitzsch,5,180.0,7.586,2373.0,Leipzig,9,27
174,Zwenkau,6,220.0,9.28,2371.0,Leipzig,25,47
175,Elstertrebnitz,7,30.0,1.291,2324.0,Leipzig,3,6
176,Neukieritzsch,8,130.0,6.885,1888.0,Leipzig,7,20
177,Borsdorf,9,150.0,8.23,1823.0,Leipzig,17,32
178,Pegau,10,100.0,6.325,1581.0,Leipzig,8,18
179,Wurzen,11,250.0,16.209,1542.0,Leipzig,21,46
180,Parthenstein,12,50.0,3.517,1422.0,Leipzig,1,6
181,Thallwitz,13,50.0,3.5580000000000003,1405.0,Leipzig,6,11
182,Markranstädt,14,220.0,15.780999999999999,1394.0,Leipzig,6,28
183,Lossatal,15,80.0,6.0489999999999995,1323.0,Leipzig,11,19
184,Frohburg,16,160.0,12.443,1286.0,Leipzig,17,33
185,Regis-Breitingen,17,50.0,3.897,1283.0,Leipzig,15,20
186,Rötha,18,70.0,6.127999999999999,1142.0,Leipzig,42,49
187,Markkleeberg,19,280.0,24.748,1131.0,Leipzig,17,45
188,Bad Lausick,20,80.0,7.984,1002.0,Leipzig,13,21
189,Großpösna,21,50.0,5.371,931.0,Leipzig,1,6
190,Bennewitz,22,40.0,4.962,806.0,Leipzig,11,15
191,Grimma,23,210.0,28.173000000000002,745.0,Leipzig,13,34
192,Brandis,24,70.0,9.624,727.0,Leipzig,6,13
193,Otterwisch,25,10.0,1.381,724.0,Leipzig,1,2
194,Kitzscher,26,30.0,5.0,600.0,Leipzig,5,8
195,Belgershain,27,20.0,3.3539999999999996,596.0,Leipzig,4,6
196,Colditz,28,20.0,8.422,237.0,Leipzig,10,12
197,Naunhof,29,20.0,8.774,228.0,Leipzig,6,8
198,Trebsen/Mulde,30,6.0,3.8169999999999997,0.0,Leipzig,3,3
199,Nossen,1,400.0,10.513,3805.0,Meißen,16,56
200,Niederau,2,110.0,4.044,2720.0,Meißen,9,20
201,Radeburg,3,190.0,7.317,2597.0,Meißen,24,43
202,Wülknitz,4,110.0,4.341,2534.0,Meißen,4,15
203,Meißen,5,710.0,28.281999999999996,2510.0,Meißen,51,122
204,Lommatzsch,6,120.0,4.848,2475.0,Meißen,12,24
205,Ebersbach,7,100.0,4.3839999999999995,2281.0,Meißen,5,15
206,Käbschütztal,8,60.0,2.738,2191.0,Meißen,10,16
207,Großenhain,9,390.0,18.199,2143.0,Meißen,43,82
208,Priestewitz,10,60.0,3.181,1886.0,Meißen,1,7
209,Thiendorf,11,70.0,3.76,1862.0,Meißen,4,11
210,Weinböhla,12,170.0,10.342,1644.0,Meißen,11,28
211,Coswig,13,270.0,20.739,1302.0,Meißen,22,49
212,Glaubitz,14,80.0,7.725,1036.0,Meißen,11,19
213,Gröditz,15,70.0,6.978,1003.0,Meißen,17,24
214,Lampertswalde,16,40.0,4.417,906.0,Meißen,7,11
215,Zeithain,17,50.0,5.582000000000001,896.0,Meißen,3,8
216,Radebeul,18,270.0,33.894,797.0,Meißen,28,55
217,Klipphausen,19,80.0,10.349,773.0,Meißen,3,11
218,Stauchitz,20,20.0,3.093,647.0,Meißen,2,4
219,Riesa,21,190.0,29.754,639.0,Meißen,9,28
220,Diera-Zehren,22,20.0,3.24,617.0,Meißen,0,2
221,Moritzburg,23,50.0,8.326,601.0,Meißen,9,14
222,Strehla,24,20.0,3.721,537.0,Meißen,3,5
223,Hirschstein,25,10.0,1.95,513.0,Meißen,1,2
224,Striegistal,1,270.0,4.601,5868.0,Mittelsachsen,4,31
225,Ostrau,2,190.0,3.5469999999999997,5357.0,Mittelsachsen,3,22
226,Altmittweida,3,100.0,1.9140000000000001,5225.0,Mittelsachsen,6,16
227,Niederwiesa,4,250.0,4.862,5142.0,Mittelsachsen,8,33
228,Claußnitz,5,140.0,3.0269999999999997,4625.0,Mittelsachsen,5,19
229,Brand-Erbisdorf,6,370.0,9.337,3963.0,Mittelsachsen,24,61
230,Roßwein,7,280.0,7.502000000000001,3732.0,Mittelsachsen,14,42
231,Halsbrücke,8,180.0,5.0569999999999995,3559.0,Mittelsachsen,7,25
232,Oederan,9,280.0,7.934,3529.0,Mittelsachsen,14,42
233,Erlau,10,100.0,3.178,3147.0,Mittelsachsen,8,18
234,Burgstädt,11,330.0,10.642999999999999,3101.0,Mittelsachsen,19,52
235,Penig,12,270.0,8.715,3098.0,Mittelsachsen,16,43
236,Döbeln,13,710.0,23.583000000000002,3011.0,Mittelsachsen,44,115
237,Zettlitz,14,20.0,685.0,2920.0,Mittelsachsen,7,9
238,Hartha,15,200.0,6.949,2878.0,Mittelsachsen,16,36
239,Hartmannsdorf,16,120.0,4.493,2671.0,Mittelsachsen,8,20
240,Augustusburg,17,120.0,4.512,2660.0,Mittelsachsen,16,28
241,Bobritzsch-Hilbersdorf,18,150.0,5.7139999999999995,2625.0,Mittelsachsen,10,25
242,Reinsberg,19,70.0,2.8339999999999996,2470.0,Mittelsachsen,2,9
243,Eppendorf,20,100.0,4.075,2454.0,Mittelsachsen,0,10
244,Rochlitz,21,140.0,5.71,2452.0,Mittelsachsen,9,23
245,Frankenberg/Sa.,22,340.0,13.94,2439.0,Mittelsachsen,36,70
246,Kriebstein,23,50.0,2.083,2400.0,Mittelsachsen,6,11
247,Mühlau,24,50.0,2.117,2362.0,Mittelsachsen,8,13
248,Freiberg,25,960.0,40.657,2361.0,Mittelsachsen,59,155
249,Flöha,26,250.0,10.696,2337.0,Mittelsachsen,18,43
250,Großweitzschen,27,60.0,2.741,2189.0,Mittelsachsen,8,14
251,Rechenberg-Bienenmühle,28,40.0,1.835,2180.0,Mittelsachsen,4,8
252,Waldheim,29,190.0,8.951,2123.0,Mittelsachsen,17,36
253,Großhartmannsdorf,30,50.0,2.474,2021.0,Mittelsachsen,2,7
254,Königshain-Wiederau,31,50.0,2.613,1914.0,Mittelsachsen,3,8
255,Leubsdorf,32,60.0,3.298,1819.0,Mittelsachsen,7,13
256,Lunzenau,33,70.0,4.147,1688.0,Mittelsachsen,12,19
257,Hainichen,34,140.0,8.558,1636.0,Mittelsachsen,4,18
258,Mulda/Sa.,35,40.0,2.464,1623.0,Mittelsachsen,4,8
259,Zschaitz-Ottewig,36,20.0,1.298,1541.0,Mittelsachsen,1,3
260,Mittweida,37,210.0,14.475,1451.0,Mittelsachsen,15,36
261,Dorfchemnitz,38,20.0,1.5390000000000001,1300.0,Mittelsachsen,14,16
262,Taura,39,30.0,2.37,1266.0,Mittelsachsen,0,3
263,Weißenborn/Erzgeb.,40,30.0,2.468,1216.0,Mittelsachsen,2,5
264,Leisnig,41,100.0,8.243,1213.0,Mittelsachsen,15,25
265,Seelitz,42,20.0,1.663,1203.0,Mittelsachsen,4,6
266,Sayda,43,20.0,1.75,1143.0,Mittelsachsen,1,3
267,Rossau,44,40.0,3.502,1142.0,Mittelsachsen,5,9
268,Wechselburg,45,20.0,1.778,1125.0,Mittelsachsen,0,2
269,Lichtenberg/Erzgeb.,46,30.0,2.6919999999999997,1114.0,Mittelsachsen,2,5
270,Lichtenau,47,70.0,7.0760000000000005,989.0,Mittelsachsen,9,16
271,Neuhausen/Erzgeb.,48,20.0,2.592,772.0,Mittelsachsen,4,6
272,Frauenstein,49,20.0,2.772,722.0,Mittelsachsen,10,12
273,Königsfeld,50,10.0,1.391,719.0,Mittelsachsen,1,2
274,Großschirma,51,40.0,5.596,715.0,Mittelsachsen,7,11
275,Geringswalde,52,20.0,4.183,478.0,Mittelsachsen,1,3
276,Oberschöna,53,10.0,3.265,306.0,Mittelsachsen,6,7
277,Löbnitz,1,500.0,2.086,2.3969,Nordsachsen,41,91
278,Jesewitz,2,320.0,3.09,1.0356,Nordsachsen,20,52
279,Zschepplin,3,210.0,2.8489999999999998,7371.0,Nordsachsen,17,38
280,Laußig,4,210.0,3.6439999999999997,5763.0,Nordsachsen,20,41
281,Schönwölkau,5,90.0,2.551,3528.0,Nordsachsen,10,19
282,Doberschütz,6,140.0,4.093999999999999,3420.0,Nordsachsen,10,24
283,Krostitz,7,120.0,4.033,2975.0,Nordsachsen,15,27
284,Schkeuditz,8,540.0,18.312,2949.0,Nordsachsen,11,65
285,Bad Düben,9,230.0,7.83,2937.0,Nordsachsen,30,53
286,Beilrode,10,120.0,4.154,2889.0,Nordsachsen,8,20
287,Eilenburg,11,420.0,15.557,2700.0,Nordsachsen,74,116
288,Rackwitz,12,120.0,5.135,2337.0,Nordsachsen,13,25
289,Delitzsch,13,520.0,24.823,2095.0,Nordsachsen,45,97
290,Oschatz,14,290.0,14.097999999999999,2057.0,Nordsachsen,14,43
291,Taucha,15,290.0,15.745,1842.0,Nordsachsen,55,84
292,Cavertitz,16,40.0,2.214,1807.0,Nordsachsen,0,4
293,Wiedemar,17,90.0,5.267,1709.0,Nordsachsen,7,16
294,Arzberg,18,30.0,1.879,1597.0,Nordsachsen,8,11
295,Mügeln,19,80.0,5.872000000000001,1362.0,Nordsachsen,8,16
296,Belgern-Schildau,20,100.0,7.718999999999999,1296.0,Nordsachsen,7,17
297,Torgau,21,230.0,19.883,1157.0,Nordsachsen,26,49
298,Wermsdorf,22,60.0,5.2010000000000005,1154.0,Nordsachsen,17,23
299,Liebschützberg,23,30.0,2.975,1008.0,Nordsachsen,1,4
300,Mockrehna,24,50.0,5.041,992.0,Nordsachsen,24,29
301,Trossin,25,10.0,1.2429999999999999,805.0,Nordsachsen,1,2
302,Elsnig,26,10.0,1.3940000000000001,717.0,Nordsachsen,2,3
303,Dahlen,27,30.0,4.245,707.0,Nordsachsen,8,11
304,Naundorf,28,10.0,2.247,445.0,Nordsachsen,0,1
305,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,1,2
306,Dreiheide,30,6.0,2.102,0.0,Nordsachsen,2,2
307,Hohnstein,1,210.0,3.282,6399.0,Sächsische Schweiz-Osterzgebirge,19,40
308,Neustadt in Sachsen,2,680.0,12.097000000000001,5621.0,Sächsische Schweiz-Osterzgebirge,36,104
309,Rathmannsdorf,3,50.0,912.0,5482.0,Sächsische Schweiz-Osterzgebirge,9,14
310,Sebnitz,4,420.0,9.461,4439.0,Sächsische Schweiz-Osterzgebirge,20,62
311,Königstein/Sächs. Schw.,5,90.0,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge,9,18
312,Dürrröhrsdorf-Dittersbach,6,170.0,4.239,4010.0,Sächsische Schweiz-Osterzgebirge,10,27
313,Bad Schandau,7,140.0,3.6039999999999996,3885.0,Sächsische Schweiz-Osterzgebirge,20,34
314,Stadt Wehlen,8,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,3,8
315,Hartmannsdorf-Reichenau,9,30.0,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge,4,7
316,Struppen,10,70.0,2.512,2787.0,Sächsische Schweiz-Osterzgebirge,4,11
317,Rosenthal-Bielatal,11,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,2,6
318,Müglitztal,12,40.0,1.91,2094.0,Sächsische Schweiz-Osterzgebirge,1,5
319,Dohma,13,40.0,1.954,2047.0,Sächsische Schweiz-Osterzgebirge,6,10
320,Dohna,14,120.0,6.183,1941.0,Sächsische Schweiz-Osterzgebirge,18,30
321,Bahretal,15,40.0,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge,2,6
322,Altenberg,16,140.0,7.934,1765.0,Sächsische Schweiz-Osterzgebirge,12,26
323,Bannewitz,17,170.0,11.104000000000001,1531.0,Sächsische Schweiz-Osterzgebirge,12,29
324,Wilsdruff,18,190.0,14.237,1335.0,Sächsische Schweiz-Osterzgebirge,19,38
325,Heidenau,19,220.0,16.54,1330.0,Sächsische Schweiz-Osterzgebirge,17,39
326,Klingenberg,20,90.0,6.781000000000001,1327.0,Sächsische Schweiz-Osterzgebirge,6,15
327,Hermsdorf/Erzgeb.,21,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,1,2
328,Pirna,22,500.0,38.422,1301.0,Sächsische Schweiz-Osterzgebirge,47,97
329,Tharandt,23,70.0,5.439,1287.0,Sächsische Schweiz-Osterzgebirge,3,10
330,Glashütte,24,70.0,6.689,1046.0,Sächsische Schweiz-Osterzgebirge,7,14
331,Lohmen,25,30.0,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge,3,6
332,Freital,26,380.0,39.703,957.0,Sächsische Schweiz-Osterzgebirge,20,58
333,Stolpen,27,50.0,5.579,896.0,Sächsische Schweiz-Osterzgebirge,0,5
334,Bad Gottleuba-Berggießhübel,28,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,5,10
335,Dippoldiswalde,29,120.0,14.31,839.0,Sächsische Schweiz-Osterzgebirge,7,19
336,Rabenau,30,20.0,4.42,452.0,Sächsische Schweiz-Osterzgebirge,2,4
337,Kreischa,31,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,1,2
338,Dorfhain,32,2.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,0,0
339,Gohrisch,32,6.0,1.806,0.0,Sächsische Schweiz-Osterzgebirge,3,3
340,Liebstadt,32,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rathen,32,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Reinhardtsdorf-Schöna,32,6.0,1.325,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Steinberg,1,280.0,2.7430000000000003,1.0208,Vogtlandkreis,16,44
344,Weischlitz,2,560.0,5.806,9645.0,Vogtlandkreis,32,88
345,Werda,3,130.0,1.492,8713.0,Vogtlandkreis,7,20
346,Pausa-Mühltroff,4,400.0,4.919,8132.0,Vogtlandkreis,25,65
347,Rodewisch,5,490.0,6.372999999999999,7689.0,Vogtlandkreis,60,109
348,Neustadt/Vogtl.,6,70.0,959.0,7299.0,Vogtlandkreis,5,12
349,Pöhl,7,180.0,2.4819999999999998,7252.0,Vogtlandkreis,19,37
350,Heinsdorfergrund,8,140.0,1.9680000000000002,7114.0,Vogtlandkreis,14,28
351,Neuensalz,9,140.0,2.106,6648.0,Vogtlandkreis,5,19
352,Bad Brambach,10,120.0,1.8330000000000002,6547.0,Vogtlandkreis,8,20
353,Elsterberg,11,230.0,3.925,5860.0,Vogtlandkreis,31,54
354,Oelsnitz/Vogtl.,12,540.0,10.142999999999999,5324.0,Vogtlandkreis,42,96
