,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
72,Thalheim/Erzgeb.,16,180.0,5.952000000000001,3024,Erzgebirgskreis,22,40
73,Raschau-Markersbach,17,140.0,4.997,2802,Erzgebirgskreis,19,33
74,Thermalbad Wiesenbad,18,90.0,3.242,2776,Erzgebirgskreis,6,15
75,Schönheide,19,120.0,4.3660000000000005,2749,Erzgebirgskreis,15,27
76,Burkhardtsdorf,20,160.0,6.117999999999999,2615,Erzgebirgskreis,17,33
77,Hohndorf,21,90.0,3.486,2582,Erzgebirgskreis,16,25
78,Neukirchen/Erzgeb.,22,170.0,6.907,2461,Erzgebirgskreis,13,30
79,Scheibenberg,23,50.0,2.083,240,Erzgebirgskreis,11,16
80,Gornau/Erzgeb.,24,90.0,3.767,2389,Erzgebirgskreis,22,31
81,Seiffen/Erzgeb.,25,50.0,2.0980000000000003,2383,Erzgebirgskreis,4,9
82,Grünhain-Beierfeld,26,130.0,5.851,2222,Erzgebirgskreis,24,37
83,Lößnitz,27,180.0,8.201,2195,Erzgebirgskreis,33,51
84,Jahnsdorf/Erzgeb.,28,120.0,5.476,2191,Erzgebirgskreis,5,17
85,Amtsberg,29,80.0,3.6889999999999996,2169,Erzgebirgskreis,9,17
86,Grünhainichen,30,70.0,3.346,2092,Erzgebirgskreis,2,9
87,Lugau/Erzgeb.,31,160.0,8.005,1999,Erzgebirgskreis,20,36
88,Stützengrün,32,60.0,3.1460000000000004,1907,Erzgebirgskreis,7,13
89,Olbernhau,33,200.0,10.84,1845,Erzgebirgskreis,13,33
90,Oelsnitz/Erzgeb.,34,200.0,10.950999999999999,1826,Erzgebirgskreis,27,47
91,Bockau,35,40.0,2.225,1798,Erzgebirgskreis,4,8
92,Großrückerswalde,36,60.0,3.3560000000000003,1788,Erzgebirgskreis,9,15
93,Drebach,37,90.0,5.127000000000001,1755,Erzgebirgskreis,12,21
94,Elterlein,38,50.0,2.8489999999999998,1755,Erzgebirgskreis,1,6
95,Crottendorf,39,70.0,4.052,1728,Erzgebirgskreis,4,11
96,Zwönitz,40,200.0,11.927,1677,Erzgebirgskreis,35,55
97,Auerbach,41,40.0,2.455,1629,Erzgebirgskreis,9,13
98,Schwarzenberg/Erzgeb.,42,260.0,16.447,1581,Erzgebirgskreis,44,70
99,Wolkenstein,43,60.0,3.8989999999999996,1539,Erzgebirgskreis,9,15
100,Zschorlau,44,80.0,5.235,1528,Erzgebirgskreis,9,17
101,Großolbersdorf,45,40.0,2.7960000000000003,1431,Erzgebirgskreis,9,13
102,Stollberg/Erzgeb.,46,150.0,11.3,1327,Erzgebirgskreis,24,39
103,Schlettau,47,30.0,2.3680000000000003,1267,Erzgebirgskreis,6,9
104,Aue-Bad Schlema,48,250.0,20.352999999999998,1228,Erzgebirgskreis,36,61
105,Eibenstock,49,80.0,7.261,1102,Erzgebirgskreis,19,27
106,Börnichen/Erzgeb.,50,10.0,985.0,1015,Erzgebirgskreis,1,2
107,Schneeberg,51,140.0,13.873,1009,Erzgebirgskreis,35,49
108,Gelenau/Erzgeb.,52,40.0,4.133,968,Erzgebirgskreis,13,17
109,Breitenbrunn/Erzgeb.,53,50.0,5.204,961,Erzgebirgskreis,13,18
110,Thum,54,40.0,5.118,782,Erzgebirgskreis,17,21
111,Niederwürschnitz,55,20.0,2.5789999999999997,775,Erzgebirgskreis,7,9
112,Geyer,56,20.0,3.403,588,Erzgebirgskreis,7,9
113,Johanngeorgenstadt,57,20.0,3.897,513,Erzgebirgskreis,5,7
114,Bärenstein,58,10.0,2.282,438,Erzgebirgskreis,10,11
115,Heidersdorf,59,6.0,784.0,0,Erzgebirgskreis,4,4
116,Königshain,1,60.0,1.179,5089,Görlitz,4,10
117,Schönau-Berzdorf a.d. Eigen,2,70.0,1.46,4795,Görlitz,6,13
118,Hohendubrau,3,90.0,1.882,4782,Görlitz,6,15
119,Rothenburg/O.L.,4,210.0,4.458,4711,Görlitz,6,27
120,Groß Düben,5,40.0,1.069,3742,Görlitz,1,5
121,Mücka,6,30.0,959.0,3128,Görlitz,1,4
122,Vierkirchen,7,50.0,1.663,3007,Görlitz,4,9
123,Rosenbach,8,40.0,1.571,2546,Görlitz,3,7
124,Seifhennersdorf,9,90.0,3.66,2459,Görlitz,14,23
125,Horka,10,40.0,1.694,2361,Görlitz,6,10
126,Reichenbach/O.L.,11,110.0,4.915,2238,Görlitz,16,27
127,Oybin,12,30.0,1.358,2209,Görlitz,2,5
128,Bernstadt a.d. Eigen,13,70.0,3.3539999999999996,2087,Görlitz,14,21
129,Schleife,14,50.0,2.4,2083,Görlitz,3,8
130,Markersdorf,15,80.0,3.9010000000000002,2051,Görlitz,9,17
131,Schönbach,16,20.0,1.09,1835,Görlitz,9,11
132,Ostritz,17,40.0,2.241,1785,Görlitz,1,5
133,Beiersdorf,18,20.0,1.14,1754,Görlitz,4,6
134,Kodersdorf,19,40.0,2.4219999999999997,1652,Görlitz,1,5
135,Lawalde,20,30.0,1.835,1635,Görlitz,10,13
136,Hähnichen,21,20.0,1.247,1604,Görlitz,6,8
137,Herrnhut,22,90.0,5.837000000000001,1542,Görlitz,15,24
138,Olbersdorf,23,70.0,4.663,1501,Görlitz,9,16
139,Niesky,24,140.0,9.343,1498,Görlitz,39,53
140,Oppach,25,30.0,2.3280000000000003,1289,Görlitz,8,11
141,Waldhufen,26,30.0,2.37,1266,Görlitz,8,11
142,Schöpstal,27,30.0,2.396,1252,Görlitz,10,13
143,Kreba-Neudorf,28,10.0,856.0,1168,Görlitz,4,5
144,Mittelherwigsdorf,29,40.0,3.634,1101,Görlitz,14,18
145,Dürrhennersdorf,30,10.0,986.0,1014,Görlitz,3,4
146,Großschönau,31,50.0,5.3629999999999995,932,Görlitz,10,15
147,Löbau,32,130.0,14.456,899,Görlitz,23,36
148,Krauschwitz i.d. O.L.,33,30.0,3.469,865,Görlitz,7,10
149,Quitzdorf am See,34,10.0,1.24,806,Görlitz,4,5
150,Oderwitz,35,40.0,5.002,80,Görlitz,7,11
151,Großschweidnitz,36,10.0,1.2590000000000001,794,Görlitz,4,5
152,Rietschen,37,20.0,2.529,791,Görlitz,12,14
153,Ebersbach-Neugersdorf,38,90.0,11.853,759,Görlitz,21,30
154,Kottmar,39,50.0,7.236000000000001,691,Görlitz,20,25
155,Boxberg/O.L.,40,30.0,4.402,682,Görlitz,3,6
156,Görlitz,41,360.0,55.98,643,Görlitz,105,141
157,Gablenz,42,10.0,1.595,627,Görlitz,1,2
158,Neusalza-Spremberg,43,20.0,3.3,606,Görlitz,10,12
159,Neißeaue,44,10.0,1.706,586,Görlitz,3,4
160,Leutersdorf,45,20.0,3.483,574,Görlitz,5,7
161,Zittau,46,130.0,25.086,518,Görlitz,37,50
162,Bertsdorf-Hörnitz,47,10.0,2.086,479,Görlitz,1,2
163,Bad Muskau,48,10.0,3.6860000000000004,271,Görlitz,1,2
164,Weißwasser/O.L.,49,20.0,15.886,126,Görlitz,6,8
165,Hainewalde,50,2.0,1.511,0,Görlitz,0,0
166,Jonsdorf,50,6.0,1.548,0,Görlitz,1,1
167,Trebendorf,50,6.0,854.0,0,Görlitz,1,1
168,Weißkeißel,50,6.0,1.284,0,Görlitz,2,2
169,Regis-Breitingen,1,90.0,3.897,2309,Leipzig,10,19
170,Frohburg,2,240.0,12.443,1929,Leipzig,35,59
171,Bad Lausick,3,120.0,7.984,1503,Leipzig,7,19
172,Borsdorf,4,110.0,8.23,1337,Leipzig,14,25
173,Neukieritzsch,5,80.0,6.885,1162,Leipzig,8,16
174,Grimma,6,300.0,28.173000000000002,1065,Leipzig,39,69
175,Geithain,7,70.0,6.858,1021,Leipzig,9,16
176,Rötha,8,60.0,6.127999999999999,979,Leipzig,8,14
177,Colditz,9,80.0,8.422,95,Leipzig,13,21
178,Brandis,10,90.0,9.624,935,Leipzig,8,17
179,Naunhof,11,80.0,8.774,912,Leipzig,2,10
180,Machern,12,60.0,6.723,892,Leipzig,15,21
181,Bennewitz,13,40.0,4.962,806,Leipzig,8,12
182,Elstertrebnitz,14,10.0,1.291,775,Leipzig,0,1
183,Markranstädt,15,120.0,15.780999999999999,76,Leipzig,12,24
184,Böhlen,16,50.0,6.651,752,Leipzig,3,8
185,Borna,17,140.0,19.118,732,Leipzig,30,44
186,Zwenkau,18,60.0,9.28,647,Leipzig,10,16
187,Belgershain,19,20.0,3.3539999999999996,596,Leipzig,3,5
188,Thallwitz,20,20.0,3.5580000000000003,562,Leipzig,3,5
189,Trebsen/Mulde,21,20.0,3.8169999999999997,524,Leipzig,5,7
190,Markkleeberg,22,110.0,24.748,444,Leipzig,12,23
191,Wurzen,23,70.0,16.209,432,Leipzig,22,29
192,Kitzscher,24,20.0,5.0,40,Leipzig,0,2
193,Groitzsch,25,30.0,7.586,395,Leipzig,15,18
194,Großpösna,26,20.0,5.371,372,Leipzig,1,3
195,Lossatal,27,10.0,6.0489999999999995,165,Leipzig,9,10
196,Otterwisch,28,6.0,1.381,0,Leipzig,4,4
197,Parthenstein,28,6.0,3.517,0,Leipzig,1,1
198,Pegau,28,6.0,6.325,0,Leipzig,2,2
199,Nossen,1,230.0,10.513,2188,Meißen,47,70
200,Thiendorf,2,80.0,3.76,2128,Meißen,13,21
201,Ebersbach,3,90.0,4.3839999999999995,2053,Meißen,20,29
202,Priestewitz,4,50.0,3.181,1572,Meißen,7,12
203,Klipphausen,5,150.0,10.349,1449,Meißen,24,39
204,Strehla,6,50.0,3.721,1344,Meißen,6,11
205,Gröditz,7,90.0,6.978,129,Meißen,14,23
206,Lommatzsch,8,60.0,4.848,1238,Meißen,15,21
207,Coswig,9,240.0,20.739,1157,Meißen,31,55
208,Hirschstein,10,20.0,1.95,1026,Meißen,1,3
209,Niederau,11,40.0,4.044,989,Meißen,6,10
210,Wülknitz,12,40.0,4.341,921,Meißen,5,9
211,Radebeul,13,310.0,33.894,915,Meißen,44,75
212,Großenhain,14,160.0,18.199,879,Meißen,28,44
213,Glaubitz,15,60.0,7.725,777,Meißen,5,11
214,Käbschütztal,16,20.0,2.738,73,Meißen,8,10
215,Zeithain,17,40.0,5.582000000000001,717,Meißen,4,8
216,Stauchitz,18,20.0,3.093,647,Meißen,5,7
217,Riesa,19,180.0,29.754,605,Meißen,32,50
218,Moritzburg,20,50.0,8.326,601,Meißen,5,10
219,Radeburg,21,40.0,7.317,547,Meißen,12,16
220,Meißen,22,150.0,28.281999999999996,53,Meißen,29,44
221,Lampertswalde,23,20.0,4.417,453,Meißen,12,14
222,Diera-Zehren,24,10.0,3.24,309,Meißen,3,4
223,Weinböhla,25,6.0,10.342,0,Meißen,6,6
224,Oberschöna,1,140.0,3.265,4288,Mittelsachsen,19,33
225,Reinsberg,2,120.0,2.8339999999999996,4234,Mittelsachsen,24,36
226,Großschirma,3,200.0,5.596,3574,Mittelsachsen,41,61
227,Mühlau,4,70.0,2.117,3307,Mittelsachsen,15,22
228,Bobritzsch-Hilbersdorf,5,170.0,5.7139999999999995,2975,Mittelsachsen,12,29
229,Eppendorf,6,120.0,4.075,2945,Mittelsachsen,18,30
230,Frauenstein,7,80.0,2.772,2886,Mittelsachsen,3,11
231,Königsfeld,8,30.0,1.391,2157,Mittelsachsen,0,3
232,Oederan,9,160.0,7.934,2017,Mittelsachsen,45,61
233,Hainichen,10,170.0,8.558,1986,Mittelsachsen,31,48
234,Flöha,11,210.0,10.696,1963,Mittelsachsen,37,58
235,Leisnig,12,150.0,8.243,182,Mittelsachsen,11,26
236,Leubsdorf,13,60.0,3.298,1819,Mittelsachsen,26,32
237,Halsbrücke,14,90.0,5.0569999999999995,178,Mittelsachsen,26,35
238,Sayda,15,30.0,1.75,1714,Mittelsachsen,3,6
239,Claußnitz,16,50.0,3.0269999999999997,1652,Mittelsachsen,11,16
240,Frankenberg/Sa.,17,230.0,13.94,165,Mittelsachsen,44,67
241,Niederwiesa,18,80.0,4.862,1645,Mittelsachsen,10,18
242,Rechenberg-Bienenmühle,19,30.0,1.835,1635,Mittelsachsen,1,4
243,Königshain-Wiederau,20,40.0,2.613,1531,Mittelsachsen,8,12
244,Brand-Erbisdorf,21,140.0,9.337,1499,Mittelsachsen,25,39
245,Lichtenberg/Erzgeb.,22,40.0,2.6919999999999997,1486,Mittelsachsen,8,12
246,Großweitzschen,23,40.0,2.741,1459,Mittelsachsen,7,11
247,Freiberg,24,580.0,40.657,1427,Mittelsachsen,119,177
248,Ostrau,25,50.0,3.5469999999999997,141,Mittelsachsen,4,9
249,Waldheim,26,120.0,8.951,1341,Mittelsachsen,11,23
250,Weißenborn/Erzgeb.,27,30.0,2.468,1216,Mittelsachsen,15,18
251,Penig,28,100.0,8.715,1147,Mittelsachsen,14,24
252,Wechselburg,29,20.0,1.778,1125,Mittelsachsen,0,2
253,Mittweida,30,160.0,14.475,1105,Mittelsachsen,30,46
254,Roßwein,31,80.0,7.502000000000001,1066,Mittelsachsen,17,25
255,Döbeln,32,240.0,23.583000000000002,1018,Mittelsachsen,32,56
256,Hartha,33,70.0,6.949,1007,Mittelsachsen,20,27
257,Kriebstein,34,20.0,2.083,96,Mittelsachsen,19,21
258,Augustusburg,35,40.0,4.512,887,Mittelsachsen,12,16
259,Rochlitz,36,50.0,5.71,876,Mittelsachsen,10,15
260,Striegistal,37,40.0,4.601,869,Mittelsachsen,19,23
261,Rossau,38,30.0,3.502,857,Mittelsachsen,7,10
262,Lichtenau,39,60.0,7.0760000000000005,848,Mittelsachsen,14,20
263,Zschaitz-Ottewig,40,10.0,1.298,77,Mittelsachsen,4,5
264,Hartmannsdorf,41,30.0,4.493,668,Mittelsachsen,7,10
265,Dorfchemnitz,42,10.0,1.5390000000000001,65,Mittelsachsen,0,1
266,Erlau,43,20.0,3.178,629,Mittelsachsen,6,8
267,Burgstädt,44,60.0,10.642999999999999,564,Mittelsachsen,36,42
268,Altmittweida,45,10.0,1.9140000000000001,522,Mittelsachsen,0,1
269,Mulda/Sa.,46,10.0,2.464,406,Mittelsachsen,1,2
270,Großhartmannsdorf,47,10.0,2.474,404,Mittelsachsen,8,9
271,Lunzenau,48,10.0,4.147,241,Mittelsachsen,7,8
272,Geringswalde,49,10.0,4.183,239,Mittelsachsen,8,9
273,Neuhausen/Erzgeb.,50,6.0,2.592,0,Mittelsachsen,5,5
274,Seelitz,50,6.0,1.663,0,Mittelsachsen,1,1
275,Taura,50,6.0,2.37,0,Mittelsachsen,9,9
276,Zettlitz,50,6.0,685.0,0,Mittelsachsen,1,1
277,Belgern-Schildau,1,280.0,7.718999999999999,3627,Nordsachsen,8,36
278,Mügeln,2,160.0,5.872000000000001,2725,Nordsachsen,12,28
279,Mockrehna,3,110.0,5.041,2182,Nordsachsen,4,15
280,Liebschützberg,4,60.0,2.975,2017,Nordsachsen,3,9
281,Jesewitz,5,50.0,3.09,1618,Nordsachsen,9,14
282,Oschatz,6,220.0,14.097999999999999,1561,Nordsachsen,23,45
283,Wiedemar,7,80.0,5.267,1519,Nordsachsen,3,11
284,Eilenburg,8,190.0,15.557,1221,Nordsachsen,27,46
285,Schönwölkau,9,30.0,2.551,1176,Nordsachsen,1,4
286,Taucha,10,180.0,15.745,1143,Nordsachsen,9,27
287,Delitzsch,11,280.0,24.823,1128,Nordsachsen,24,52
288,Laußig,12,40.0,3.6439999999999997,1098,Nordsachsen,3,7
289,Beilrode,13,40.0,4.154,963,Nordsachsen,1,5
290,Dreiheide,14,20.0,2.102,951,Nordsachsen,4,6
291,Cavertitz,15,20.0,2.214,903,Nordsachsen,0,2
292,Trossin,16,10.0,1.2429999999999999,805,Nordsachsen,0,1
293,Rackwitz,17,40.0,5.135,779,Nordsachsen,1,5
294,Krostitz,18,30.0,4.033,744,Nordsachsen,2,5
295,Torgau,19,130.0,19.883,654,Nordsachsen,14,27
296,Bad Düben,20,50.0,7.83,639,Nordsachsen,1,6
297,Arzberg,21,10.0,1.879,532,Nordsachsen,0,1
298,Löbnitz,22,10.0,2.086,479,Nordsachsen,0,1
299,Naundorf,23,10.0,2.247,445,Nordsachsen,4,5
300,Wermsdorf,24,20.0,5.2010000000000005,385,Nordsachsen,10,12
301,Zschepplin,25,10.0,2.8489999999999998,351,Nordsachsen,3,4
302,Schkeuditz,26,50.0,18.312,273,Nordsachsen,16,21
303,Dahlen,27,10.0,4.245,236,Nordsachsen,7,8
304,Doberschütz,28,6.0,4.093999999999999,0,Nordsachsen,8,8
305,Dommitzsch,28,2.0,2.458,0,Nordsachsen,0,0
306,Elsnig,28,2.0,1.3940000000000001,0,Nordsachsen,0,0
307,Dohma,1,60.0,1.954,3071,Sächsische Schweiz-Osterzgebirge,1,7
308,Stadt Wehlen,2,40.0,1.571,2546,Sächsische Schweiz-Osterzgebirge,0,4
309,Glashütte,3,140.0,6.689,2093,Sächsische Schweiz-Osterzgebirge,24,38
310,Klingenberg,4,120.0,6.781000000000001,177,Sächsische Schweiz-Osterzgebirge,19,31
311,Bannewitz,5,190.0,11.104000000000001,1711,Sächsische Schweiz-Osterzgebirge,25,44
312,Dippoldiswalde,6,240.0,14.31,1677,Sächsische Schweiz-Osterzgebirge,34,58
313,Dürrröhrsdorf-Dittersbach,7,70.0,4.239,1651,Sächsische Schweiz-Osterzgebirge,3,10
314,Neustadt in Sachsen,8,190.0,12.097000000000001,1571,Sächsische Schweiz-Osterzgebirge,19,38
315,Wilsdruff,9,170.0,14.237,1194,Sächsische Schweiz-Osterzgebirge,46,63
316,Gohrisch,10,20.0,1.806,1107,Sächsische Schweiz-Osterzgebirge,1,3
317,Müglitztal,11,20.0,1.91,1047,Sächsische Schweiz-Osterzgebirge,5,7
318,Lohmen,12,30.0,3.0839999999999996,973,Sächsische Schweiz-Osterzgebirge,4,7
319,Freital,13,370.0,39.703,932,Sächsische Schweiz-Osterzgebirge,54,91
320,Bahretal,14,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,1,3
321,Liebstadt,15,10.0,1.27,787,Sächsische Schweiz-Osterzgebirge,2,3
322,Pirna,16,300.0,38.422,781,Sächsische Schweiz-Osterzgebirge,39,69
323,Altenberg,17,60.0,7.934,756,Sächsische Schweiz-Osterzgebirge,6,12
324,Tharandt,18,40.0,5.439,735,Sächsische Schweiz-Osterzgebirge,7,11
325,Heidenau,19,120.0,16.54,726,Sächsische Schweiz-Osterzgebirge,26,38
326,Rabenau,20,30.0,4.42,679,Sächsische Schweiz-Osterzgebirge,8,11
327,Kreischa,21,30.0,4.532,662,Sächsische Schweiz-Osterzgebirge,12,15
328,Sebnitz,22,60.0,9.461,634,Sächsische Schweiz-Osterzgebirge,12,18
329,Rosenthal-Bielatal,23,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,1,2
330,Bad Schandau,24,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,3,5
331,Dohna,25,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,6,9
332,Struppen,26,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,2,3
333,Stolpen,27,20.0,5.579,358,Sächsische Schweiz-Osterzgebirge,19,21
334,Bad Gottleuba-Berggießhübel,28,20.0,5.624,356,Sächsische Schweiz-Osterzgebirge,7,9
335,Hohnstein,29,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,2,3
336,Dorfhain,30,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,8,8
337,Hartmannsdorf-Reichenau,30,6.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1
338,Hermsdorf/Erzgeb.,30,6.0,768.0,0,Sächsische Schweiz-Osterzgebirge,5,5
339,Königstein/Sächs. Schw.,30,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,6,6
340,Rathen,30,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Rathmannsdorf,30,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,2,2
342,Reinhardtsdorf-Schöna,30,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,2,2
343,Pausa-Mühltroff,1,110.0,4.919,2236,Vogtlandkreis,18,29
344,Neuensalz,2,30.0,2.106,1425,Vogtlandkreis,5,8
345,Falkenstein/Vogtl.,3,110.0,7.947,1384,Vogtlandkreis,7,18
346,Bad Brambach,4,20.0,1.8330000000000002,1091,Vogtlandkreis,2,4
347,Reichenbach im Vogtland,5,210.0,20.487,1025,Vogtlandkreis,22,43
348,Heinsdorfergrund,6,20.0,1.9680000000000002,1016,Vogtlandkreis,6,8
349,Neumark,7,30.0,2.964,1012,Vogtlandkreis,3,6
350,Bösenbrunn,8,10.0,1.1420000000000001,876,Vogtlandkreis,1,2
351,Pöhl,9,20.0,2.4819999999999998,806,Vogtlandkreis,5,7
352,Markneukirchen,10,60.0,7.47,803,Vogtlandkreis,6,12
353,Ellefeld,11,20.0,2.546,786,Vogtlandkreis,3,5
354,Mühlental,12,10.0,1.276,784,Vogtlandkreis,0,1
355,Werda,13,10.0,1.492,67,Vogtlandkreis,1,2
356,Elsterberg,14,20.0,3.925,51,Vogtlandkreis,8,10
357,Rosenbach/Vogtl.,15,20.0,4.133,484,Vogtlandkreis,4,6
358,Plauen,16,310.0,64.597,48,Vogtlandkreis,79,110
359,Adorf/Vogtl.,17,20.0,4.843999999999999,413,Vogtlandkreis,6,8
360,Oelsnitz/Vogtl.,18,40.0,10.142999999999999,394,Vogtlandkreis,18,22
361,Auerbach/Vogtl.,19,70.0,18.237000000000002,384,Vogtlandkreis,9,16
362,Weischlitz,20,20.0,5.806,344,Vogtlandkreis,6,8
363,Schöneck/Vogtl.,21,10.0,3.142,318,Vogtlandkreis,4,5
364,Lengenfeld,22,20.0,7.124,281,Vogtlandkreis,10,12
365,Bad Elster,23,10.0,3.675,272,Vogtlandkreis,5,6
366,Netzschkau,24,10.0,3.8539999999999996,259,Vogtlandkreis,3,4
367,Treuen,25,20.0,7.784,257,Vogtlandkreis,5,7
368,Klingenthal,26,20.0,8.184,244,Vogtlandkreis,13,15
369,Bergen,27,2.0,958.0,0,Vogtlandkreis,0,0
370,Eichigt,27,6.0,1.192,0,Vogtlandkreis,4,4
371,Grünbach,27,6.0,1.643,0,Vogtlandkreis,2,2
372,Limbach,27,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
373,Muldenhammer,27,6.0,3.025,0,Vogtlandkreis,4,4
374,Neustadt/Vogtl.,27,6.0,959.0,0,Vogtlandkreis,2,2
375,Rodewisch,27,6.0,6.372999999999999,0,Vogtlandkreis,10,10
376,Steinberg,27,6.0,2.7430000000000003,0,Vogtlandkreis,2,2
