,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
58,Lugau/Erzgeb.,2,630.0,7.855,802.0,Erzgebirgskreis,18,81
59,Jahnsdorf/Erzgeb.,3,420.0,5.428,7738.0,Erzgebirgskreis,3,45
60,Seiffen/Erzgeb.,4,160.0,2.07,7729.0,Erzgebirgskreis,5,21
61,Niederdorf,5,100.0,1.331,7513.0,Erzgebirgskreis,1,11
62,Königswalde,6,150.0,2.202,6812.0,Erzgebirgskreis,7,22
63,Mildenau,7,220.0,3.403,6465.0,Erzgebirgskreis,9,31
64,Grünhainichen,8,210.0,3.324,6318.0,Erzgebirgskreis,5,26
65,Großrückerswalde,9,210.0,3.36,625.0,Erzgebirgskreis,6,27
66,Börnichen/Erzgeb.,10,60.0,972.0,6173.0,Erzgebirgskreis,1,7
67,Aue-Bad Schlema,11,1230.0,19.951,6165.0,Erzgebirgskreis,31,154
68,Amtsberg,12,220.0,3.675,5986.0,Erzgebirgskreis,7,29
69,Stützengrün,13,180.0,3.088,5829.0,Erzgebirgskreis,10,28
70,Hohndorf,14,190.0,3.467,548.0,Erzgebirgskreis,6,25
71,Gornau/Erzgeb.,15,200.0,3.725,5369.0,Erzgebirgskreis,6,26
72,Wolkenstein,16,200.0,3.8689999999999998,5169.0,Erzgebirgskreis,6,26
73,Großolbersdorf,17,140.0,2.755,5082.0,Erzgebirgskreis,2,16
74,Neukirchen/Erzgeb.,18,340.0,6.994,4861.0,Erzgebirgskreis,14,48
75,Marienberg,19,790.0,16.579,4765.0,Erzgebirgskreis,12,91
76,Drebach,20,240.0,5.056,4747.0,Erzgebirgskreis,6,30
77,Johanngeorgenstadt,21,170.0,3.838,4429.0,Erzgebirgskreis,4,21
78,Thermalbad Wiesenbad,22,140.0,3.2060000000000004,4367.0,Erzgebirgskreis,7,21
79,Sehmatal,23,260.0,6.2589999999999995,4154.0,Erzgebirgskreis,5,31
80,Zschopau,24,360.0,8.953,4021.0,Erzgebirgskreis,29,65
81,Bärenstein,25,90.0,2.271,3963.0,Erzgebirgskreis,5,14
82,Jöhstadt,26,100.0,2.549,3923.0,Erzgebirgskreis,9,19
83,Lauter-Bernsbach,27,330.0,8.531,3868.0,Erzgebirgskreis,11,44
84,Heidersdorf,28,30.0,782.0,3836.0,Erzgebirgskreis,1,4
85,Olbernhau,29,400.0,10.635,3761.0,Erzgebirgskreis,9,49
86,Gornsdorf,30,70.0,1.891,3702.0,Erzgebirgskreis,2,9
87,Burkhardtsdorf,31,220.0,6.07,3624.0,Erzgebirgskreis,11,33
88,Elterlein,32,100.0,2.779,3598.0,Erzgebirgskreis,4,14
89,Ehrenfriedersdorf,33,160.0,4.5760000000000005,3497.0,Erzgebirgskreis,6,22
90,Lößnitz,34,270.0,8.015,3369.0,Erzgebirgskreis,7,34
91,Bockau,35,70.0,2.187,3201.0,Erzgebirgskreis,2,9
92,Gelenau/Erzgeb.,36,130.0,4.109,3164.0,Erzgebirgskreis,6,19
93,Schneeberg,37,430.0,13.636,3153.0,Erzgebirgskreis,20,63
94,Zschorlau,38,160.0,5.165,3098.0,Erzgebirgskreis,14,30
95,Grünhain-Beierfeld,39,170.0,5.7170000000000005,2974.0,Erzgebirgskreis,6,23
96,Scheibenberg,40,60.0,2.0380000000000003,2944.0,Erzgebirgskreis,0,6
97,Auerbach,41,70.0,2.394,2924.0,Erzgebirgskreis,3,10
98,Oelsnitz/Erzgeb.,42,310.0,10.978,2824.0,Erzgebirgskreis,20,51
99,Schönheide,43,120.0,4.255,282.0,Erzgebirgskreis,6,18
100,Eibenstock,44,190.0,7.127000000000001,2666.0,Erzgebirgskreis,9,28
101,Annaberg-Buchholz,45,500.0,19.344,2585.0,Erzgebirgskreis,49,99
102,Crottendorf,46,100.0,3.965,2522.0,Erzgebirgskreis,0,10
103,Schwarzenberg/Erzgeb.,47,400.0,16.146,2477.0,Erzgebirgskreis,22,62
104,Geyer,48,80.0,3.345,2392.0,Erzgebirgskreis,1,9
105,Niederwürschnitz,49,60.0,2.5639999999999996,234.0,Erzgebirgskreis,2,8
106,Stollberg/Erzgeb.,50,260.0,11.215,2318.0,Erzgebirgskreis,18,44
107,Thalheim/Erzgeb.,51,130.0,5.957999999999999,2182.0,Erzgebirgskreis,19,32
108,Breitenbrunn/Erzgeb.,52,110.0,5.122999999999999,2147.0,Erzgebirgskreis,3,14
109,Pockau-Lengefeld,53,160.0,7.468999999999999,2142.0,Erzgebirgskreis,20,36
110,Thum,54,90.0,5.013999999999999,1795.0,Erzgebirgskreis,6,15
111,Zwönitz,55,210.0,11.841,1773.0,Erzgebirgskreis,14,35
112,Schlettau,56,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,6,10
113,Oberwiesenthal,57,30.0,2.051,1463.0,Erzgebirgskreis,3,6
114,Raschau-Markersbach,58,60.0,4.945,1213.0,Erzgebirgskreis,7,13
115,Tannenberg,59,10.0,1.081,925.0,Erzgebirgskreis,4,5
116,Weißkeißel,1,490.0,1.246,3.9326,Görlitz,1,50
117,Mücka,2,190.0,957.0,1.9854,Görlitz,6,25
118,Horka,3,250.0,1.662,1.5042,Görlitz,0,25
119,Herrnhut,4,820.0,5.747000000000001,1.4268,Görlitz,12,94
120,Schöpstal,5,320.0,2.39,1.3389,Görlitz,10,42
121,Gablenz,6,190.0,1.5859999999999999,1.198,Görlitz,5,24
122,Olbersdorf,7,530.0,4.525,1.1713,Görlitz,9,62
123,Markersdorf,8,450.0,3.891,1.1565,Görlitz,14,59
124,Bertsdorf-Hörnitz,9,230.0,2.042,1.1263,Görlitz,5,28
125,Niesky,10,1010.0,9.163,1.1023,Görlitz,23,124
126,Bernstadt a.d. Eigen,11,360.0,3.2739999999999996,1.0996,Görlitz,11,47
127,Görlitz,12,6060.0,55.528,1.0913,Görlitz,165,771
128,Kreba-Neudorf,13,90.0,855.0,1.0526,Görlitz,1,10
129,Krauschwitz i.d. O.L.,14,350.0,3.386,1.0337,Görlitz,17,52
130,Reichenbach/O.L.,15,500.0,4.888999999999999,1.0227,Görlitz,4,54
131,Kodersdorf,16,240.0,2.37,1.0127,Görlitz,3,27
132,Zittau,17,2400.0,24.545,9778.0,Görlitz,51,291
133,Trebendorf,18,80.0,822.0,9732.0,Görlitz,2,10
134,Vierkirchen,19,160.0,1.6469999999999998,9715.0,Görlitz,2,18
135,Weißwasser/O.L.,20,1450.0,15.493,9359.0,Görlitz,64,209
136,Bad Muskau,21,340.0,3.68,9239.0,Görlitz,7,41
137,Schönau-Berzdorf a.d. Eigen,22,130.0,1.473,8826.0,Görlitz,0,13
138,Hohendubrau,23,160.0,1.859,8607.0,Görlitz,5,21
139,Rothenburg/O.L.,24,380.0,4.419,8599.0,Görlitz,19,57
140,Königshain,25,100.0,1.165,8584.0,Görlitz,5,15
141,Groß Düben,26,80.0,1.075,7442.0,Görlitz,3,11
142,Dürrhennersdorf,27,70.0,951.0,7361.0,Görlitz,4,11
143,Jonsdorf,28,110.0,1.499,7338.0,Görlitz,1,12
144,Hähnichen,29,90.0,1.2309999999999999,7311.0,Görlitz,1,10
145,Lawalde,30,130.0,1.795,7242.0,Görlitz,1,14
146,Rietschen,31,180.0,2.512,7166.0,Görlitz,12,30
147,Neißeaue,32,120.0,1.6969999999999998,7071.0,Görlitz,4,16
148,Großschönau,33,370.0,5.266,7026.0,Görlitz,7,44
149,Löbau,34,980.0,14.282,6862.0,Görlitz,33,131
150,Oderwitz,35,330.0,4.919,6709.0,Görlitz,17,50
151,Ebersbach-Neugersdorf,36,760.0,11.581,6562.0,Görlitz,17,93
152,Mittelherwigsdorf,37,230.0,3.55,6479.0,Görlitz,9,32
153,Kottmar,38,460.0,7.136,6446.0,Görlitz,16,62
154,Leutersdorf,39,210.0,3.475,6043.0,Görlitz,20,41
155,Oybin,40,80.0,1.3430000000000002,5957.0,Görlitz,3,11
156,Neusalza-Spremberg,41,190.0,3.23,5882.0,Görlitz,2,21
157,Oppach,42,130.0,2.313,562.0,Görlitz,2,15
158,Schleife,43,130.0,2.416,5381.0,Görlitz,9,22
159,Boxberg/O.L.,44,230.0,4.32,5324.0,Görlitz,2,25
160,Hainewalde,45,80.0,1.518,527.0,Görlitz,2,10
161,Seifhennersdorf,46,190.0,3.6239999999999997,5243.0,Görlitz,14,33
162,Waldhufen,47,110.0,2.398,4587.0,Görlitz,10,21
163,Rosenbach,48,70.0,1.5619999999999998,4481.0,Görlitz,4,11
164,Beiersdorf,49,50.0,1.124,4448.0,Görlitz,3,8
165,Quitzdorf am See,50,50.0,1.237,4042.0,Görlitz,2,7
166,Großschweidnitz,51,50.0,1.274,3925.0,Görlitz,0,5
167,Schönbach,52,40.0,1.078,3711.0,Görlitz,0,4
168,Ostritz,53,70.0,2.219,3155.0,Görlitz,7,14
169,Elstertrebnitz,1,240.0,1.301,1.8447,Leipzig,2,26
170,Bennewitz,2,900.0,4.988,1.8043,Leipzig,17,107
171,Borna,3,2860.0,19.006,1.5048,Leipzig,55,341
172,Rötha,4,930.0,6.2010000000000005,1.4998,Leipzig,12,105
173,Frohburg,5,1850.0,12.35,1.4980000000000002,Leipzig,26,211
174,Otterwisch,6,170.0,1.3730000000000002,1.2382,Leipzig,8,25
175,Pegau,7,800.0,6.5,1.2308,Leipzig,16,96
176,Borsdorf,8,990.0,8.139,1.2164,Leipzig,41,140
177,Thallwitz,9,430.0,3.5639999999999996,1.2065,Leipzig,7,50
178,Markkleeberg,10,2910.0,24.595,1.1832,Leipzig,62,353
179,Machern,11,790.0,6.772,1.1666,Leipzig,23,102
180,Geithain,12,780.0,6.811,1.1452,Leipzig,12,90
181,Zwenkau,13,1040.0,9.274,1.1214,Leipzig,37,141
182,Kitzscher,14,520.0,5.142,1.0113,Leipzig,14,66
183,Markranstädt,15,1600.0,15.885,1.0072,Leipzig,42,202
184,Regis-Breitingen,16,370.0,3.833,9653.0,Leipzig,9,46
185,Bad Lausick,17,780.0,8.097999999999999,9632.0,Leipzig,36,114
186,Groitzsch,18,730.0,7.582000000000001,9628.0,Leipzig,20,93
187,Grimma,19,2470.0,28.129,8781.0,Leipzig,73,320
188,Parthenstein,20,310.0,3.552,8727.0,Leipzig,7,38
189,Wurzen,21,1400.0,16.176,8655.0,Leipzig,58,198
190,Großpösna,22,470.0,5.431,8654.0,Leipzig,24,71
191,Neukieritzsch,23,580.0,6.834,8487.0,Leipzig,6,64
192,Belgershain,24,280.0,3.375,8296.0,Leipzig,14,42
193,Trebsen/Mulde,25,310.0,3.7880000000000003,8184.0,Leipzig,9,40
194,Böhlen,26,510.0,6.657,7661.0,Leipzig,21,72
195,Brandis,27,710.0,9.649,7358.0,Leipzig,23,94
196,Naunhof,28,530.0,8.714,6082.0,Leipzig,25,78
197,Colditz,29,410.0,8.34,4916.0,Leipzig,20,61
198,Lossatal,30,240.0,6.011,3993.0,Leipzig,13,37
199,Radeburg,1,900.0,7.237,1.2436,Meißen,12,102
200,Meißen,2,3430.0,28.142,1.2188,Meißen,117,460
201,Niederau,3,450.0,4.071000000000001,1.1054,Meißen,13,58
202,Hirschstein,4,210.0,1.9680000000000002,1.0671,Meißen,7,28
203,Stauchitz,5,320.0,3.108,1.0296,Meißen,13,45
204,Radebeul,6,3410.0,33.939,1.0047,Meißen,142,483
205,Lampertswalde,7,410.0,4.322,9486.0,Meißen,14,55
206,Klipphausen,8,950.0,10.309000000000001,9215.0,Meißen,28,123
207,Thiendorf,9,350.0,3.815,9174.0,Meißen,1,36
208,Großenhain,10,1630.0,18.043,9034.0,Meißen,31,194
209,Lommatzsch,11,400.0,4.813,8311.0,Meißen,14,54
210,Riesa,12,2370.0,28.995,8174.0,Meißen,89,326
211,Coswig,13,1620.0,20.516,7896.0,Meißen,55,217
212,Käbschütztal,14,200.0,2.755,726.0,Meißen,21,41
213,Priestewitz,15,220.0,3.167,6947.0,Meißen,3,25
214,Diera-Zehren,16,220.0,3.222,6828.0,Meißen,14,36
215,Glaubitz,17,510.0,7.506,6795.0,Meißen,16,67
216,Weinböhla,18,700.0,10.398,6732.0,Meißen,54,124
217,Zeithain,19,320.0,5.5120000000000005,5806.0,Meißen,20,52
218,Strehla,20,210.0,3.6860000000000004,5697.0,Meißen,14,35
219,Moritzburg,21,430.0,8.362,5142.0,Meißen,24,67
220,Nossen,22,510.0,10.494000000000002,486.0,Meißen,38,89
221,Gröditz,23,270.0,6.879,3925.0,Meißen,30,57
222,Ebersbach,24,140.0,4.334,323.0,Meißen,5,19
223,Wülknitz,25,120.0,4.228,2838.0,Meißen,8,20
224,Zschaitz-Ottewig,1,350.0,1.3030000000000002,2.6861,Mittelsachsen,2,37
225,Altmittweida,2,290.0,1.88,1.5426,Mittelsachsen,1,30
226,Bobritzsch-Hilbersdorf,3,750.0,5.662000000000001,1.3246,Mittelsachsen,17,92
227,Sayda,4,200.0,1.714,1.1669,Mittelsachsen,5,25
228,Augustusburg,5,510.0,4.488,1.1364,Mittelsachsen,9,60
229,Dorfchemnitz,6,170.0,1.516,1.1214,Mittelsachsen,5,22
230,Wechselburg,7,190.0,1.7730000000000001,1.0716,Mittelsachsen,1,20
231,Oederan,8,710.0,7.867999999999999,9024.0,Mittelsachsen,12,83
232,Großweitzschen,9,240.0,2.715,884.0,Mittelsachsen,3,27
233,Königshain-Wiederau,10,210.0,2.5810000000000004,8136.0,Mittelsachsen,0,21
234,Frauenstein,11,210.0,2.73,7692.0,Mittelsachsen,5,26
235,Frankenberg/Sa.,12,1040.0,13.759,7559.0,Mittelsachsen,49,153
236,Döbeln,13,1750.0,23.386,7483.0,Mittelsachsen,52,227
237,Seelitz,14,120.0,1.6740000000000002,7168.0,Mittelsachsen,7,19
238,Lunzenau,15,290.0,4.095,7082.0,Mittelsachsen,11,40
239,Flöha,16,720.0,10.565,6815.0,Mittelsachsen,22,94
240,Hartmannsdorf,17,280.0,4.4,6364.0,Mittelsachsen,3,31
241,Penig,18,540.0,8.566,6304.0,Mittelsachsen,21,75
242,Ostrau,19,220.0,3.5,6286.0,Mittelsachsen,15,37
243,Mittweida,20,890.0,14.189,6272.0,Mittelsachsen,28,117
244,Rechenberg-Bienenmühle,21,110.0,1.814,6064.0,Mittelsachsen,3,14
245,Waldheim,22,540.0,8.954,6031.0,Mittelsachsen,22,76
246,Burgstädt,23,620.0,10.485999999999999,5913.0,Mittelsachsen,17,79
247,Niederwiesa,24,280.0,4.821000000000001,5808.0,Mittelsachsen,6,34
248,Mühlau,25,120.0,2.127,5642.0,Mittelsachsen,8,20
249,Großschirma,26,310.0,5.52,5616.0,Mittelsachsen,17,48
250,Leubsdorf,27,180.0,3.265,5513.0,Mittelsachsen,8,26
251,Rossau,28,190.0,3.48,546.0,Mittelsachsen,8,27
252,Striegistal,29,250.0,4.582,5456.0,Mittelsachsen,13,38
253,Lichtenau,30,350.0,7.058,4959.0,Mittelsachsen,25,60
254,Freiberg,31,1950.0,39.755,4905.0,Mittelsachsen,90,285
255,Hartha,32,330.0,6.807,4848.0,Mittelsachsen,19,52
256,Erlau,33,150.0,3.139,4779.0,Mittelsachsen,6,21
257,Neuhausen/Erzgeb.,34,120.0,2.543,4719.0,Mittelsachsen,13,25
258,Claußnitz,35,140.0,3.008,4654.0,Mittelsachsen,2,16
259,Mulda/Sa.,36,110.0,2.455,4481.0,Mittelsachsen,14,25
260,Königsfeld,37,60.0,1.374,4367.0,Mittelsachsen,7,13
261,Lichtenberg/Erzgeb.,38,110.0,2.678,4108.0,Mittelsachsen,6,17
262,Roßwein,39,300.0,7.355,4079.0,Mittelsachsen,10,40
263,Leisnig,40,330.0,8.215,4017.0,Mittelsachsen,28,61
264,Rochlitz,41,220.0,5.62,3915.0,Mittelsachsen,12,34
265,Großhartmannsdorf,42,90.0,2.451,3672.0,Mittelsachsen,13,22
266,Hainichen,43,310.0,8.471,366.0,Mittelsachsen,16,47
267,Geringswalde,44,140.0,4.163,3363.0,Mittelsachsen,8,22
268,Brand-Erbisdorf,45,280.0,9.134,3065.0,Mittelsachsen,28,56
269,Oberschöna,46,100.0,3.3080000000000003,3023.0,Mittelsachsen,6,16
270,Kriebstein,47,60.0,2.04,2941.0,Mittelsachsen,2,8
271,Eppendorf,48,110.0,4.008,2745.0,Mittelsachsen,13,24
272,Taura,49,50.0,2.307,2167.0,Mittelsachsen,9,14
273,Halsbrücke,50,100.0,5.084,1967.0,Mittelsachsen,18,28
274,Weißenborn/Erzgeb.,51,30.0,2.477,1211.0,Mittelsachsen,12,15
275,Reinsberg,52,30.0,2.819,1064.0,Mittelsachsen,10,13
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,5,5
277,Jesewitz,1,800.0,3.096,2.5839999999999996,Nordsachsen,2,82
278,Wiedemar,2,910.0,5.355,1.6993,Nordsachsen,18,109
279,Schkeuditz,3,3100.0,18.394000000000002,1.6853,Nordsachsen,71,381
280,Dahlen,4,700.0,4.166,1.6803,Nordsachsen,11,81
281,Taucha,5,2570.0,15.742,1.6326,Nordsachsen,44,301
282,Wermsdorf,6,750.0,5.205,1.4409,Nordsachsen,7,82
283,Liebschützberg,7,420.0,2.972,1.4132,Nordsachsen,14,56
284,Mügeln,8,740.0,5.813,1.273,Nordsachsen,13,87
285,Eilenburg,9,1970.0,15.707,1.2542,Nordsachsen,39,236
286,Trossin,10,150.0,1.25,1.2,Nordsachsen,5,20
287,Doberschütz,11,470.0,4.074,1.1537,Nordsachsen,10,57
288,Torgau,12,2170.0,19.712,1.1009,Nordsachsen,66,283
289,Dommitzsch,13,260.0,2.418,1.0753,Nordsachsen,2,28
290,Zschepplin,14,280.0,2.863,978.0,Nordsachsen,23,51
291,Delitzsch,15,2120.0,24.785,8554.0,Nordsachsen,42,254
292,Oschatz,16,1150.0,13.907,8269.0,Nordsachsen,42,157
293,Cavertitz,17,170.0,2.206,7706.0,Nordsachsen,4,21
294,Krostitz,18,310.0,4.0969999999999995,7567.0,Nordsachsen,10,41
295,Elsnig,19,100.0,1.3940000000000001,7174.0,Nordsachsen,8,18
296,Beilrode,20,270.0,4.083,6613.0,Nordsachsen,10,37
297,Belgern-Schildau,21,490.0,7.5729999999999995,647.0,Nordsachsen,15,64
298,Laußig,22,220.0,3.593,6123.0,Nordsachsen,10,32
299,Rackwitz,23,310.0,5.348,5797.0,Nordsachsen,9,40
300,Dreiheide,24,120.0,2.123,5652.0,Nordsachsen,5,17
301,Löbnitz,25,110.0,2.088,5268.0,Nordsachsen,2,13
302,Mockrehna,26,250.0,4.988,5012.0,Nordsachsen,11,36
303,Schönwölkau,27,130.0,2.605,499.0,Nordsachsen,2,15
304,Bad Düben,28,340.0,7.837999999999999,4338.0,Nordsachsen,19,53
305,Naundorf,29,90.0,2.1919999999999997,4106.0,Nordsachsen,7,16
306,Arzberg,30,40.0,1.8619999999999999,2148.0,Nordsachsen,8,12
307,Rathmannsdorf,1,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,0,14
308,Bannewitz,2,1670.0,11.095,1.5052,Sächsische Schweiz-Osterzgebirge,19,186
309,Bad Schandau,3,460.0,3.464,1.3279,Sächsische Schweiz-Osterzgebirge,9,55
310,Wilsdruff,4,1730.0,14.452,1.1971,Sächsische Schweiz-Osterzgebirge,63,236
311,Rabenau,5,510.0,4.415,1.1552,Sächsische Schweiz-Osterzgebirge,15,66
312,Freital,6,4280.0,39.319,1.0885,Sächsische Schweiz-Osterzgebirge,129,557
313,Dohma,7,210.0,1.964,1.0692,Sächsische Schweiz-Osterzgebirge,7,28
314,Kreischa,8,400.0,4.56,8772.0,Sächsische Schweiz-Osterzgebirge,14,54
315,Stolpen,9,450.0,5.523,8148.0,Sächsische Schweiz-Osterzgebirge,26,71
316,Struppen,10,200.0,2.5,800.0,Sächsische Schweiz-Osterzgebirge,11,31
317,Liebstadt,11,100.0,1.272,7862.0,Sächsische Schweiz-Osterzgebirge,2,12
318,Dürrröhrsdorf-Dittersbach,12,310.0,4.271,7258.0,Sächsische Schweiz-Osterzgebirge,10,41
319,Glashütte,13,480.0,6.747999999999999,7113.0,Sächsische Schweiz-Osterzgebirge,18,66
320,Dippoldiswalde,14,1000.0,14.155,7065.0,Sächsische Schweiz-Osterzgebirge,36,136
321,Bahretal,15,150.0,2.138,7016.0,Sächsische Schweiz-Osterzgebirge,10,25
322,Dohna,16,430.0,6.171,6968.0,Sächsische Schweiz-Osterzgebirge,29,72
323,Pirna,17,2590.0,38.266,6768.0,Sächsische Schweiz-Osterzgebirge,126,385
324,Königstein/Sächs. Schw.,18,140.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge,7,21
325,Hermsdorf/Erzgeb.,19,50.0,772.0,6477.0,Sächsische Schweiz-Osterzgebirge,3,8
326,Hartmannsdorf-Reichenau,20,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,4,10
327,Heidenau,21,960.0,16.566,5795.0,Sächsische Schweiz-Osterzgebirge,72,168
328,Neustadt in Sachsen,22,670.0,11.909,5626.0,Sächsische Schweiz-Osterzgebirge,32,99
329,Tharandt,23,290.0,5.354,5417.0,Sächsische Schweiz-Osterzgebirge,11,40
330,Stadt Wehlen,24,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,7,15
331,Reinhardtsdorf-Schöna,25,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,5,11
332,Hohnstein,26,150.0,3.2439999999999998,4624.0,Sächsische Schweiz-Osterzgebirge,12,27
333,Klingenberg,27,300.0,6.751,4444.0,Sächsische Schweiz-Osterzgebirge,13,43
334,Müglitztal,28,80.0,1.906,4197.0,Sächsische Schweiz-Osterzgebirge,22,30
335,Sebnitz,29,310.0,9.3,3333.0,Sächsische Schweiz-Osterzgebirge,41,72
336,Rosenthal-Bielatal,30,50.0,1.594,3137.0,Sächsische Schweiz-Osterzgebirge,6,11
337,Bad Gottleuba-Berggießhübel,31,170.0,5.551,3063.0,Sächsische Schweiz-Osterzgebirge,16,33
338,Rathen,32,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,3,4
339,Altenberg,33,230.0,7.829,2938.0,Sächsische Schweiz-Osterzgebirge,24,47
340,Gohrisch,34,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,14,19
341,Lohmen,35,60.0,3.115,1926.0,Sächsische Schweiz-Osterzgebirge,17,23
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,3,4
343,Theuma,1,220.0,1.018,2.1611,Vogtlandkreis,2,24
344,Steinberg,2,350.0,2.7,1.2963,Vogtlandkreis,18,53
345,Bergen,3,120.0,966.0,1.2422,Vogtlandkreis,4,16
346,Limbach,4,160.0,1.41,1.1348,Vogtlandkreis,2,18
347,Falkenstein/Vogtl.,5,820.0,7.824,1.0481,Vogtlandkreis,22,104
348,Eichigt,6,120.0,1.156,1.0381,Vogtlandkreis,4,16
349,Neumark,7,300.0,2.9530000000000003,1.0159,Vogtlandkreis,5,35
350,Bad Elster,8,350.0,3.614,9685.0,Vogtlandkreis,5,40
351,Markneukirchen,9,650.0,7.329,8869.0,Vogtlandkreis,15,80
352,Grünbach,10,140.0,1.641,8531.0,Vogtlandkreis,0,14
353,Ellefeld,11,210.0,2.509,837.0,Vogtlandkreis,5,26
354,Mühlental,12,100.0,1.264,7911.0,Vogtlandkreis,3,13
