,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
75,Drebach,16,240.0,5.127000000000001,4681.0,Erzgebirgskreis,24,48
76,Lauter-Bernsbach,17,400.0,8.628,4636.0,Erzgebirgskreis,36,76
77,Großolbersdorf,18,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,20,32
78,Schlettau,19,100.0,2.3680000000000003,4223.0,Erzgebirgskreis,7,17
79,Schönheide,20,180.0,4.3660000000000005,4123.0,Erzgebirgskreis,19,37
80,Schneeberg,21,550.0,13.873,3965.0,Erzgebirgskreis,44,99
81,Zwönitz,22,470.0,11.927,3941.0,Erzgebirgskreis,37,84
82,Niederdorf,23,50.0,1.28,3906.0,Erzgebirgskreis,3,8
83,Wolkenstein,24,150.0,3.8989999999999996,3847.0,Erzgebirgskreis,17,32
84,Zschorlau,25,200.0,5.235,382.0,Erzgebirgskreis,22,42
85,Schwarzenberg/Erzgeb.,26,610.0,16.447,3709.0,Erzgebirgskreis,80,141
86,Auerbach,27,90.0,2.455,3666.0,Erzgebirgskreis,11,20
87,Marienberg,28,610.0,16.906,3608.0,Erzgebirgskreis,57,118
88,Niederwürschnitz,29,90.0,2.5789999999999997,349.0,Erzgebirgskreis,10,19
89,Aue-Bad Schlema,30,700.0,20.352999999999998,3439.0,Erzgebirgskreis,62,132
90,Mildenau,31,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,11,22
91,Gornau/Erzgeb.,32,120.0,3.767,3186.0,Erzgebirgskreis,20,32
92,Hohndorf,33,110.0,3.486,3155.0,Erzgebirgskreis,14,25
93,Johanngeorgenstadt,34,120.0,3.897,3079.0,Erzgebirgskreis,21,33
94,Grünhain-Beierfeld,35,180.0,5.851,3076.0,Erzgebirgskreis,26,44
95,Bärenstein,36,70.0,2.282,3067.0,Erzgebirgskreis,4,11
96,Zschopau,37,280.0,9.17,3053.0,Erzgebirgskreis,38,66
97,Lößnitz,38,250.0,8.201,3048.0,Erzgebirgskreis,23,48
98,Stollberg/Erzgeb.,39,340.0,11.3,3009.0,Erzgebirgskreis,27,61
99,Jahnsdorf/Erzgeb.,40,160.0,5.476,2922.0,Erzgebirgskreis,25,41
100,Oberwiesenthal,41,60.0,2.0780000000000003,2887.0,Erzgebirgskreis,11,17
101,Lugau/Erzgeb.,42,230.0,8.005,2873.0,Erzgebirgskreis,32,55
102,Elterlein,43,80.0,2.8489999999999998,2808.0,Erzgebirgskreis,5,13
103,Neukirchen/Erzgeb.,44,190.0,6.907,2751.0,Erzgebirgskreis,28,47
104,Eibenstock,45,190.0,7.261,2617.0,Erzgebirgskreis,21,40
105,Amtsberg,46,90.0,3.6889999999999996,244.0,Erzgebirgskreis,10,19
106,Grünhainichen,47,80.0,3.346,2391.0,Erzgebirgskreis,15,23
107,Annaberg-Buchholz,48,450.0,19.619,2294.0,Erzgebirgskreis,52,97
108,Pockau-Lengefeld,49,170.0,7.539,2255.0,Erzgebirgskreis,20,37
109,Königswalde,50,50.0,2.22,2252.0,Erzgebirgskreis,1,6
110,Crottendorf,51,90.0,4.052,2221.0,Erzgebirgskreis,10,19
111,Olbernhau,52,240.0,10.84,2214.0,Erzgebirgskreis,37,61
112,Oelsnitz/Erzgeb.,53,240.0,10.950999999999999,2192.0,Erzgebirgskreis,43,67
113,Seiffen/Erzgeb.,54,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,4,8
114,Ehrenfriedersdorf,55,80.0,4.68,1709.0,Erzgebirgskreis,12,20
115,Thermalbad Wiesenbad,56,50.0,3.242,1542.0,Erzgebirgskreis,7,12
116,Jöhstadt,57,40.0,2.62,1527.0,Erzgebirgskreis,2,6
117,Geyer,58,40.0,3.403,1175.0,Erzgebirgskreis,9,13
118,Deutschneudorf,59,10.0,990.0,101.0,Erzgebirgskreis,7,8
119,Lawalde,1,210.0,1.835,1.1444,Görlitz,21,42
120,Schönbach,2,120.0,1.09,1.1009,Görlitz,10,22
121,Schönau-Berzdorf a.d. Eigen,3,120.0,1.46,8219.0,Görlitz,9,21
122,Rosenbach,4,100.0,1.571,6365.0,Görlitz,0,10
123,Weißkeißel,5,60.0,1.284,4673.0,Görlitz,4,10
124,Beiersdorf,6,50.0,1.14,4386.0,Görlitz,2,7
125,Waldhufen,7,100.0,2.37,4219.0,Görlitz,9,19
126,Schöpstal,8,100.0,2.396,4174.0,Görlitz,11,21
127,Kottmar,9,290.0,7.236000000000001,4008.0,Görlitz,22,51
128,Hainewalde,10,60.0,1.511,3971.0,Görlitz,2,8
129,Niesky,11,360.0,9.343,3853.0,Görlitz,30,66
130,Groß Düben,12,40.0,1.069,3742.0,Görlitz,5,9
131,Hohendubrau,13,70.0,1.882,3719.0,Görlitz,6,13
132,Kodersdorf,14,90.0,2.4219999999999997,3716.0,Görlitz,9,18
133,Ebersbach-Neugersdorf,15,430.0,11.853,3628.0,Görlitz,36,79
134,Bernstadt a.d. Eigen,16,110.0,3.3539999999999996,328.0,Görlitz,11,22
135,Quitzdorf am See,17,40.0,1.24,3226.0,Görlitz,3,7
136,Hähnichen,18,40.0,1.247,3208.0,Görlitz,10,14
137,Rietschen,19,80.0,2.529,3163.0,Görlitz,2,10
138,Herrnhut,20,180.0,5.837000000000001,3084.0,Görlitz,6,24
139,Reichenbach/O.L.,21,150.0,4.915,3052.0,Görlitz,12,27
140,Neißeaue,22,50.0,1.706,2931.0,Görlitz,3,8
141,Krauschwitz i.d. O.L.,23,100.0,3.469,2883.0,Görlitz,9,19
142,Löbau,24,410.0,14.456,2836.0,Görlitz,46,87
143,Markersdorf,25,110.0,3.9010000000000002,282.0,Görlitz,10,21
144,Seifhennersdorf,26,100.0,3.66,2732.0,Görlitz,14,24
145,Oppach,27,60.0,2.3280000000000003,2577.0,Görlitz,9,15
146,Vierkirchen,28,40.0,1.663,2405.0,Görlitz,4,8
147,Großschweidnitz,29,30.0,1.2590000000000001,2383.0,Görlitz,2,5
148,Leutersdorf,30,80.0,3.483,2297.0,Görlitz,15,23
149,Boxberg/O.L.,31,100.0,4.402,2272.0,Görlitz,4,14
150,Rothenburg/O.L.,32,100.0,4.458,2243.0,Görlitz,13,23
151,Görlitz,33,1220.0,55.98,2179.0,Görlitz,123,245
152,Weißwasser/O.L.,34,330.0,15.886,2077.0,Görlitz,18,51
153,Dürrhennersdorf,35,20.0,986.0,2028.0,Görlitz,6,8
154,Mittelherwigsdorf,36,70.0,3.634,1926.0,Görlitz,2,9
155,Neusalza-Spremberg,37,60.0,3.3,1818.0,Görlitz,7,13
156,Königshain,38,20.0,1.179,1696.0,Görlitz,8,10
157,Zittau,39,370.0,25.086,1475.0,Görlitz,50,87
158,Ostritz,40,30.0,2.241,1339.0,Görlitz,9,12
159,Gablenz,41,20.0,1.595,1254.0,Görlitz,3,5
160,Horka,42,20.0,1.694,1181.0,Görlitz,7,9
161,Kreba-Neudorf,43,10.0,856.0,1168.0,Görlitz,0,1
162,Olbersdorf,44,50.0,4.663,1072.0,Görlitz,6,11
163,Schleife,45,20.0,2.4,833.0,Görlitz,4,6
164,Bad Muskau,46,30.0,3.6860000000000004,814.0,Görlitz,6,9
165,Oderwitz,47,40.0,5.002,80.0,Görlitz,3,7
166,Oybin,48,10.0,1.358,736.0,Görlitz,1,2
167,Großschönau,49,30.0,5.3629999999999995,559.0,Görlitz,6,9
168,Bertsdorf-Hörnitz,50,10.0,2.086,479.0,Görlitz,3,4
169,Jonsdorf,51,6.0,1.548,0.0,Görlitz,4,4
170,Mücka,51,6.0,959.0,0.0,Görlitz,1,1
171,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
172,Regis-Breitingen,1,180.0,3.897,4619.0,Leipzig,17,35
173,Borna,2,660.0,19.118,3452.0,Leipzig,60,126
174,Rötha,3,190.0,6.127999999999999,3101.0,Leipzig,27,46
175,Frohburg,4,330.0,12.443,2652.0,Leipzig,42,75
176,Großpösna,5,140.0,5.371,2607.0,Leipzig,8,22
177,Geithain,6,150.0,6.858,2187.0,Leipzig,13,28
178,Groitzsch,7,160.0,7.586,2109.0,Leipzig,13,29
179,Pegau,8,130.0,6.325,2055.0,Leipzig,5,18
180,Naunhof,9,170.0,8.774,1938.0,Leipzig,10,27
181,Machern,10,130.0,6.723,1934.0,Leipzig,34,47
182,Wurzen,11,310.0,16.209,1913.0,Leipzig,21,52
183,Kitzscher,12,90.0,5.0,180.0,Leipzig,8,17
184,Bad Lausick,13,140.0,7.984,1754.0,Leipzig,9,23
185,Markkleeberg,14,420.0,24.748,1697.0,Leipzig,55,97
186,Thallwitz,15,60.0,3.5580000000000003,1686.0,Leipzig,5,11
187,Böhlen,16,110.0,6.651,1654.0,Leipzig,17,28
188,Zwenkau,17,150.0,9.28,1616.0,Leipzig,21,36
189,Lossatal,18,90.0,6.0489999999999995,1488.0,Leipzig,16,25
190,Otterwisch,19,20.0,1.381,1448.0,Leipzig,3,5
191,Markranstädt,20,200.0,15.780999999999999,1267.0,Leipzig,7,27
192,Grimma,21,350.0,28.173000000000002,1242.0,Leipzig,51,86
193,Bennewitz,22,60.0,4.962,1209.0,Leipzig,8,14
194,Parthenstein,23,40.0,3.517,1137.0,Leipzig,11,15
195,Brandis,24,100.0,9.624,1039.0,Leipzig,19,29
196,Colditz,25,80.0,8.422,95.0,Leipzig,9,17
197,Neukieritzsch,26,60.0,6.885,871.0,Leipzig,9,15
198,Borsdorf,27,40.0,8.23,486.0,Leipzig,10,14
199,Belgershain,28,6.0,3.3539999999999996,0.0,Leipzig,6,6
200,Elstertrebnitz,28,6.0,1.291,0.0,Leipzig,1,1
201,Trebsen/Mulde,28,6.0,3.8169999999999997,0.0,Leipzig,8,8
202,Radeburg,1,310.0,7.317,4237.0,Meißen,20,51
203,Nossen,2,440.0,10.513,4185.0,Meißen,42,86
204,Lommatzsch,3,180.0,4.848,3713.0,Meißen,14,32
205,Thiendorf,4,130.0,3.76,3457.0,Meißen,7,20
206,Klipphausen,5,350.0,10.349,3382.0,Meißen,17,52
207,Coswig,6,680.0,20.739,3279.0,Meißen,36,104
208,Priestewitz,7,100.0,3.181,3144.0,Meißen,8,18
209,Strehla,8,100.0,3.721,2687.0,Meißen,9,19
210,Lampertswalde,9,100.0,4.417,2264.0,Meißen,11,21
211,Wülknitz,10,90.0,4.341,2073.0,Meißen,9,18
212,Glaubitz,11,160.0,7.725,2071.0,Meißen,5,21
213,Großenhain,12,360.0,18.199,1978.0,Meißen,36,72
214,Ebersbach,13,80.0,4.3839999999999995,1825.0,Meißen,10,18
215,Weinböhla,14,170.0,10.342,1644.0,Meißen,23,40
216,Zeithain,15,90.0,5.582000000000001,1612.0,Meißen,20,29
217,Radebeul,16,520.0,33.894,1534.0,Meißen,49,101
218,Meißen,17,400.0,28.281999999999996,1414.0,Meißen,53,93
219,Stauchitz,18,40.0,3.093,1293.0,Meißen,7,11
220,Gröditz,19,90.0,6.978,129.0,Meißen,7,16
221,Käbschütztal,20,30.0,2.738,1096.0,Meißen,2,5
222,Riesa,21,300.0,29.754,1008.0,Meißen,39,69
223,Niederau,22,40.0,4.044,989.0,Meißen,1,5
224,Moritzburg,23,70.0,8.326,841.0,Meißen,19,26
225,Diera-Zehren,24,10.0,3.24,309.0,Meißen,2,3
226,Hirschstein,25,6.0,1.95,0.0,Meißen,1,1
227,Eppendorf,1,390.0,4.075,9571.0,Mittelsachsen,27,66
228,Brand-Erbisdorf,2,860.0,9.337,9211.0,Mittelsachsen,76,162
229,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,1,6
230,Leubsdorf,4,240.0,3.298,7277.0,Mittelsachsen,18,42
231,Frauenstein,5,190.0,2.772,6854.0,Mittelsachsen,16,35
232,Striegistal,6,270.0,4.601,5868.0,Mittelsachsen,18,45
233,Königsfeld,7,80.0,1.391,5751.0,Mittelsachsen,4,12
234,Sayda,8,100.0,1.75,5714.0,Mittelsachsen,8,18
235,Roßwein,9,410.0,7.502000000000001,5465.0,Mittelsachsen,22,63
236,Mulda/Sa.,10,130.0,2.464,5276.0,Mittelsachsen,9,22
237,Oederan,11,410.0,7.934,5168.0,Mittelsachsen,17,58
238,Döbeln,12,1180.0,23.583000000000002,5004.0,Mittelsachsen,85,203
239,Rechenberg-Bienenmühle,13,90.0,1.835,4905.0,Mittelsachsen,7,16
240,Halsbrücke,14,240.0,5.0569999999999995,4746.0,Mittelsachsen,18,42
241,Bobritzsch-Hilbersdorf,15,270.0,5.7139999999999995,4725.0,Mittelsachsen,18,45
242,Ostrau,16,160.0,3.5469999999999997,4511.0,Mittelsachsen,19,35
243,Lichtenberg/Erzgeb.,17,120.0,2.6919999999999997,4458.0,Mittelsachsen,13,25
244,Großhartmannsdorf,18,110.0,2.474,4446.0,Mittelsachsen,5,16
245,Großschirma,19,240.0,5.596,4289.0,Mittelsachsen,13,37
246,Leisnig,20,350.0,8.243,4246.0,Mittelsachsen,13,48
247,Frankenberg/Sa.,21,580.0,13.94,4161.0,Mittelsachsen,60,118
248,Hartmannsdorf,22,180.0,4.493,4006.0,Mittelsachsen,15,33
249,Oberschöna,23,130.0,3.265,3982.0,Mittelsachsen,9,22
250,Freiberg,24,1580.0,40.657,3886.0,Mittelsachsen,102,260
251,Reinsberg,25,110.0,2.8339999999999996,3881.0,Mittelsachsen,3,14
252,Augustusburg,26,170.0,4.512,3768.0,Mittelsachsen,19,36
253,Lichtenau,27,250.0,7.0760000000000005,3533.0,Mittelsachsen,10,35
254,Kriebstein,28,70.0,2.083,3361.0,Mittelsachsen,4,11
255,Flöha,29,350.0,10.696,3272.0,Mittelsachsen,28,63
256,Dorfchemnitz,30,50.0,1.5390000000000001,3249.0,Mittelsachsen,5,10
257,Hartha,31,220.0,6.949,3166.0,Mittelsachsen,26,48
258,Geringswalde,32,130.0,4.183,3108.0,Mittelsachsen,9,22
259,Zschaitz-Ottewig,33,40.0,1.298,3082.0,Mittelsachsen,1,5
260,Seelitz,34,50.0,1.663,3007.0,Mittelsachsen,3,8
261,Penig,35,260.0,8.715,2983.0,Mittelsachsen,19,45
262,Taura,36,70.0,2.37,2954.0,Mittelsachsen,5,12
263,Großweitzschen,37,80.0,2.741,2919.0,Mittelsachsen,9,17
264,Rochlitz,38,160.0,5.71,2802.0,Mittelsachsen,17,33
265,Weißenborn/Erzgeb.,39,60.0,2.468,2431.0,Mittelsachsen,17,23
266,Neuhausen/Erzgeb.,40,60.0,2.592,2315.0,Mittelsachsen,9,15
267,Königshain-Wiederau,41,60.0,2.613,2296.0,Mittelsachsen,5,11
268,Rossau,42,80.0,3.502,2284.0,Mittelsachsen,6,14
269,Burgstädt,43,220.0,10.642999999999999,2067.0,Mittelsachsen,26,48
270,Waldheim,44,170.0,8.951,1899.0,Mittelsachsen,14,31
271,Hainichen,45,150.0,8.558,1753.0,Mittelsachsen,22,37
272,Niederwiesa,46,80.0,4.862,1645.0,Mittelsachsen,10,18
273,Erlau,47,50.0,3.178,1573.0,Mittelsachsen,12,17
274,Altmittweida,48,30.0,1.9140000000000001,1567.0,Mittelsachsen,3,6
275,Mühlau,49,30.0,2.117,1417.0,Mittelsachsen,3,6
276,Mittweida,50,200.0,14.475,1382.0,Mittelsachsen,32,52
277,Lunzenau,51,50.0,4.147,1206.0,Mittelsachsen,21,26
278,Wechselburg,52,20.0,1.778,1125.0,Mittelsachsen,5,7
279,Claußnitz,53,20.0,3.0269999999999997,661.0,Mittelsachsen,8,10
280,Krostitz,1,520.0,4.033,1.2894,Nordsachsen,16,68
281,Liebschützberg,2,210.0,2.975,7059.0,Nordsachsen,15,36
282,Cavertitz,3,120.0,2.214,542.0,Nordsachsen,4,16
283,Löbnitz,4,110.0,2.086,5273.0,Nordsachsen,19,30
284,Doberschütz,5,180.0,4.093999999999999,4397.0,Nordsachsen,34,52
285,Zschepplin,6,100.0,2.8489999999999998,351.0,Nordsachsen,12,22
286,Mockrehna,7,170.0,5.041,3372.0,Nordsachsen,13,30
287,Laußig,8,120.0,3.6439999999999997,3293.0,Nordsachsen,8,20
288,Trossin,9,40.0,1.2429999999999999,3218.0,Nordsachsen,4,8
289,Delitzsch,10,780.0,24.823,3142.0,Nordsachsen,86,164
290,Rackwitz,11,130.0,5.135,2532.0,Nordsachsen,20,33
291,Schönwölkau,12,60.0,2.551,2352.0,Nordsachsen,11,17
292,Belgern-Schildau,13,170.0,7.718999999999999,2202.0,Nordsachsen,7,24
293,Taucha,14,340.0,15.745,2159.0,Nordsachsen,23,57
294,Wiedemar,15,110.0,5.267,2088.0,Nordsachsen,18,29
295,Bad Düben,16,140.0,7.83,1788.0,Nordsachsen,26,40
296,Oschatz,17,240.0,14.097999999999999,1702.0,Nordsachsen,45,69
297,Torgau,18,320.0,19.883,1609.0,Nordsachsen,27,59
298,Schkeuditz,19,290.0,18.312,1584.0,Nordsachsen,26,55
299,Dreiheide,20,30.0,2.102,1427.0,Nordsachsen,3,6
300,Naundorf,21,30.0,2.247,1335.0,Nordsachsen,4,7
301,Jesewitz,22,40.0,3.09,1294.0,Nordsachsen,9,13
302,Eilenburg,23,200.0,15.557,1286.0,Nordsachsen,45,65
303,Mügeln,24,60.0,5.872000000000001,1022.0,Nordsachsen,11,17
304,Beilrode,25,40.0,4.154,963.0,Nordsachsen,8,12
305,Wermsdorf,26,50.0,5.2010000000000005,961.0,Nordsachsen,7,12
306,Elsnig,27,10.0,1.3940000000000001,717.0,Nordsachsen,1,2
307,Arzberg,28,10.0,1.879,532.0,Nordsachsen,3,4
308,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,2,3
309,Dahlen,30,10.0,4.245,236.0,Nordsachsen,16,17
310,Hohnstein,1,280.0,3.282,8531.0,Sächsische Schweiz-Osterzgebirge,18,46
311,Hermsdorf/Erzgeb.,2,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,0,5
312,Klingenberg,3,370.0,6.781000000000001,5456.0,Sächsische Schweiz-Osterzgebirge,35,72
313,Reinhardtsdorf-Schöna,4,70.0,1.325,5283.0,Sächsische Schweiz-Osterzgebirge,7,14
314,Sebnitz,5,490.0,9.461,5179.0,Sächsische Schweiz-Osterzgebirge,40,89
315,Dorfhain,6,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,1,6
316,Stadt Wehlen,7,70.0,1.571,4456.0,Sächsische Schweiz-Osterzgebirge,1,8
317,Rathmannsdorf,8,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7
318,Liebstadt,9,50.0,1.27,3937.0,Sächsische Schweiz-Osterzgebirge,3,8
319,Dürrröhrsdorf-Dittersbach,10,160.0,4.239,3774.0,Sächsische Schweiz-Osterzgebirge,18,34
320,Glashütte,11,250.0,6.689,3737.0,Sächsische Schweiz-Osterzgebirge,10,35
321,Neustadt in Sachsen,12,440.0,12.097000000000001,3637.0,Sächsische Schweiz-Osterzgebirge,56,100
322,Lohmen,13,110.0,3.0839999999999996,3567.0,Sächsische Schweiz-Osterzgebirge,4,15
323,Heidenau,14,580.0,16.54,3507.0,Sächsische Schweiz-Osterzgebirge,43,101
324,Königstein/Sächs. Schw.,15,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,5,12
325,Tharandt,16,160.0,5.439,2942.0,Sächsische Schweiz-Osterzgebirge,23,39
326,Rabenau,17,130.0,4.42,2941.0,Sächsische Schweiz-Osterzgebirge,4,17
327,Bad Schandau,18,90.0,3.6039999999999996,2497.0,Sächsische Schweiz-Osterzgebirge,5,14
328,Freital,19,990.0,39.703,2494.0,Sächsische Schweiz-Osterzgebirge,59,158
329,Bad Gottleuba-Berggießhübel,20,140.0,5.624,2489.0,Sächsische Schweiz-Osterzgebirge,12,26
330,Struppen,21,60.0,2.512,2389.0,Sächsische Schweiz-Osterzgebirge,3,9
331,Stolpen,22,130.0,5.579,233.0,Sächsische Schweiz-Osterzgebirge,13,26
332,Dippoldiswalde,23,320.0,14.31,2236.0,Sächsische Schweiz-Osterzgebirge,22,54
333,Gohrisch,24,40.0,1.806,2215.0,Sächsische Schweiz-Osterzgebirge,1,5
334,Kreischa,25,100.0,4.532,2207.0,Sächsische Schweiz-Osterzgebirge,9,19
335,Bannewitz,26,220.0,11.104000000000001,1981.0,Sächsische Schweiz-Osterzgebirge,30,52
336,Hartmannsdorf-Reichenau,27,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,6,8
337,Wilsdruff,28,230.0,14.237,1616.0,Sächsische Schweiz-Osterzgebirge,27,50
338,Pirna,29,570.0,38.422,1484.0,Sächsische Schweiz-Osterzgebirge,65,122
339,Bahretal,30,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,3,6
340,Dohna,31,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,16,23
341,Altenberg,32,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,18,26
342,Müglitztal,33,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6
343,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1
344,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
345,Rosenthal-Bielatal,35,6.0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge,4,4
346,Triebel/Vogtl.,1,110.0,1.222,9002.0,Vogtlandkreis,8,19
347,Werda,2,130.0,1.492,8713.0,Vogtlandkreis,14,27
348,Bergen,3,70.0,958.0,7307.0,Vogtlandkreis,9,16
349,Rosenbach/Vogtl.,4,230.0,4.133,5565.0,Vogtlandkreis,7,30
350,Weischlitz,5,320.0,5.806,5512.0,Vogtlandkreis,28,60
351,Ellefeld,6,120.0,2.546,4713.0,Vogtlandkreis,3,15
352,Steinberg,7,120.0,2.7430000000000003,4375.0,Vogtlandkreis,19,31
353,Pausa-Mühltroff,8,210.0,4.919,4269.0,Vogtlandkreis,46,67
354,Neustadt/Vogtl.,9,40.0,959.0,4171.0,Vogtlandkreis,6,10
