,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
69,Bockau,11,2.0,2.225,0,Erzgebirgskreis,0,0
70,Börnichen/Erzgeb.,11,2.0,985.0,0,Erzgebirgskreis,0,0
71,Breitenbrunn/Erzgeb.,11,6.0,5.204,0,Erzgebirgskreis,3,3
72,Burkhardtsdorf,11,2.0,6.117999999999999,0,Erzgebirgskreis,0,0
73,Crottendorf,11,2.0,4.052,0,Erzgebirgskreis,0,0
74,Deutschneudorf,11,2.0,990.0,0,Erzgebirgskreis,0,0
75,Drebach,11,2.0,5.127000000000001,0,Erzgebirgskreis,0,0
76,Ehrenfriedersdorf,11,2.0,4.68,0,Erzgebirgskreis,0,0
77,Eibenstock,11,2.0,7.261,0,Erzgebirgskreis,0,0
78,Elterlein,11,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0
79,Gelenau/Erzgeb.,11,2.0,4.133,0,Erzgebirgskreis,0,0
80,Geyer,11,2.0,3.403,0,Erzgebirgskreis,0,0
81,Gornau/Erzgeb.,11,2.0,3.767,0,Erzgebirgskreis,0,0
82,Gornsdorf,11,2.0,1.911,0,Erzgebirgskreis,0,0
83,Großolbersdorf,11,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
84,Großrückerswalde,11,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0
85,Grünhain-Beierfeld,11,2.0,5.851,0,Erzgebirgskreis,0,0
86,Grünhainichen,11,2.0,3.346,0,Erzgebirgskreis,0,0
87,Heidersdorf,11,2.0,784.0,0,Erzgebirgskreis,0,0
88,Hohndorf,11,2.0,3.486,0,Erzgebirgskreis,0,0
89,Jahnsdorf/Erzgeb.,11,2.0,5.476,0,Erzgebirgskreis,0,0
90,Johanngeorgenstadt,11,2.0,3.897,0,Erzgebirgskreis,0,0
91,Jöhstadt,11,2.0,2.62,0,Erzgebirgskreis,0,0
92,Königswalde,11,2.0,2.22,0,Erzgebirgskreis,0,0
93,Lauter-Bernsbach,11,6.0,8.628,0,Erzgebirgskreis,4,4
94,Lößnitz,11,6.0,8.201,0,Erzgebirgskreis,1,1
95,Mildenau,11,2.0,3.3989999999999996,0,Erzgebirgskreis,0,0
96,Neukirchen/Erzgeb.,11,2.0,6.907,0,Erzgebirgskreis,0,0
97,Niederdorf,11,2.0,1.28,0,Erzgebirgskreis,0,0
98,Niederwürschnitz,11,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
99,Oberwiesenthal,11,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
100,Oelsnitz/Erzgeb.,11,6.0,10.950999999999999,0,Erzgebirgskreis,1,1
101,Pockau-Lengefeld,11,6.0,7.539,0,Erzgebirgskreis,1,1
102,Raschau-Markersbach,11,2.0,4.997,0,Erzgebirgskreis,0,0
103,Scheibenberg,11,2.0,2.083,0,Erzgebirgskreis,0,0
104,Schlettau,11,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
105,Schönheide,11,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
106,Sehmatal,11,2.0,6.377999999999999,0,Erzgebirgskreis,0,0
107,Seiffen/Erzgeb.,11,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
108,Stützengrün,11,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
109,Tannenberg,11,2.0,1.101,0,Erzgebirgskreis,0,0
110,Thalheim/Erzgeb.,11,2.0,5.952000000000001,0,Erzgebirgskreis,0,0
111,Thermalbad Wiesenbad,11,2.0,3.242,0,Erzgebirgskreis,0,0
112,Thum,11,2.0,5.118,0,Erzgebirgskreis,0,0
113,Wolkenstein,11,6.0,3.8989999999999996,0,Erzgebirgskreis,1,1
114,Zschopau,11,2.0,9.17,0,Erzgebirgskreis,0,0
115,Zschorlau,11,2.0,5.235,0,Erzgebirgskreis,0,0
116,Kodersdorf,1,10.0,2.4219999999999997,413,Görlitz,0,1
117,Bernstadt a.d. Eigen,2,10.0,3.3539999999999996,298,Görlitz,0,1
118,Görlitz,3,160.0,55.98,286,Görlitz,5,21
119,Bad Muskau,4,10.0,3.6860000000000004,271,Görlitz,0,1
120,Markersdorf,5,10.0,3.9010000000000002,256,Görlitz,0,1
121,Weißwasser/O.L.,6,10.0,15.886,63,Görlitz,1,2
122,Zittau,7,10.0,25.086,4,Görlitz,2,3
123,Beiersdorf,8,2.0,1.14,0,Görlitz,0,0
124,Bertsdorf-Hörnitz,8,2.0,2.086,0,Görlitz,0,0
125,Boxberg/O.L.,8,2.0,4.402,0,Görlitz,0,0
126,Dürrhennersdorf,8,2.0,986.0,0,Görlitz,0,0
127,Ebersbach-Neugersdorf,8,2.0,11.853,0,Görlitz,0,0
128,Gablenz,8,2.0,1.595,0,Görlitz,0,0
129,Groß Düben,8,2.0,1.069,0,Görlitz,0,0
130,Großschönau,8,2.0,5.3629999999999995,0,Görlitz,0,0
131,Großschweidnitz,8,2.0,1.2590000000000001,0,Görlitz,0,0
132,Hähnichen,8,6.0,1.247,0,Görlitz,1,1
133,Hainewalde,8,2.0,1.511,0,Görlitz,0,0
134,Herrnhut,8,2.0,5.837000000000001,0,Görlitz,0,0
135,Hohendubrau,8,2.0,1.882,0,Görlitz,0,0
136,Horka,8,2.0,1.694,0,Görlitz,0,0
137,Jonsdorf,8,2.0,1.548,0,Görlitz,0,0
138,Königshain,8,2.0,1.179,0,Görlitz,0,0
139,Kottmar,8,2.0,7.236000000000001,0,Görlitz,0,0
140,Krauschwitz i.d. O.L.,8,2.0,3.469,0,Görlitz,0,0
141,Kreba-Neudorf,8,2.0,856.0,0,Görlitz,0,0
142,Lawalde,8,2.0,1.835,0,Görlitz,0,0
143,Leutersdorf,8,2.0,3.483,0,Görlitz,0,0
144,Löbau,8,2.0,14.456,0,Görlitz,0,0
145,Mittelherwigsdorf,8,2.0,3.634,0,Görlitz,0,0
146,Mücka,8,2.0,959.0,0,Görlitz,0,0
147,Neißeaue,8,2.0,1.706,0,Görlitz,0,0
148,Neusalza-Spremberg,8,2.0,3.3,0,Görlitz,0,0
149,Niesky,8,2.0,9.343,0,Görlitz,0,0
150,Oderwitz,8,2.0,5.002,0,Görlitz,0,0
151,Olbersdorf,8,2.0,4.663,0,Görlitz,0,0
152,Oppach,8,2.0,2.3280000000000003,0,Görlitz,0,0
153,Ostritz,8,2.0,2.241,0,Görlitz,0,0
154,Oybin,8,2.0,1.358,0,Görlitz,0,0
155,Quitzdorf am See,8,2.0,1.24,0,Görlitz,0,0
156,Reichenbach/O.L.,8,2.0,4.915,0,Görlitz,0,0
157,Rietschen,8,2.0,2.529,0,Görlitz,0,0
158,Rosenbach,8,2.0,1.571,0,Görlitz,0,0
159,Rothenburg/O.L.,8,2.0,4.458,0,Görlitz,0,0
160,Schleife,8,2.0,2.4,0,Görlitz,0,0
161,Schönau-Berzdorf a.d. Eigen,8,2.0,1.46,0,Görlitz,0,0
162,Schönbach,8,2.0,1.09,0,Görlitz,0,0
163,Schöpstal,8,6.0,2.396,0,Görlitz,2,2
164,Seifhennersdorf,8,2.0,3.66,0,Görlitz,0,0
165,Trebendorf,8,2.0,854.0,0,Görlitz,0,0
166,Vierkirchen,8,2.0,1.663,0,Görlitz,0,0
167,Waldhufen,8,2.0,2.37,0,Görlitz,0,0
168,Weißkeißel,8,2.0,1.284,0,Görlitz,0,0
169,Böhlen,1,210.0,6.651,3157,Leipzig,0,21
170,Borna,2,290.0,19.118,1517,Leipzig,4,33
171,Rötha,3,60.0,6.127999999999999,979,Leipzig,0,6
172,Frohburg,4,60.0,12.443,482,Leipzig,6,12
173,Naunhof,5,40.0,8.774,456,Leipzig,3,7
174,Markkleeberg,6,110.0,24.748,444,Leipzig,6,17
175,Pegau,7,20.0,6.325,316,Leipzig,5,7
176,Brandis,8,30.0,9.624,312,Leipzig,1,4
177,Parthenstein,9,10.0,3.517,284,Leipzig,1,2
178,Thallwitz,10,10.0,3.5580000000000003,281,Leipzig,0,1
179,Groitzsch,11,20.0,7.586,264,Leipzig,0,2
180,Colditz,12,20.0,8.422,237,Leipzig,0,2
181,Neukieritzsch,13,10.0,6.885,145,Leipzig,3,4
182,Markranstädt,14,20.0,15.780999999999999,127,Leipzig,3,5
183,Bad Lausick,15,10.0,7.984,125,Leipzig,0,1
184,Wurzen,16,20.0,16.209,123,Leipzig,4,6
185,Grimma,17,20.0,28.173000000000002,71,Leipzig,4,6
186,Belgershain,18,2.0,3.3539999999999996,0,Leipzig,0,0
187,Bennewitz,18,2.0,4.962,0,Leipzig,0,0
188,Borsdorf,18,2.0,8.23,0,Leipzig,0,0
189,Elstertrebnitz,18,2.0,1.291,0,Leipzig,0,0
190,Geithain,18,2.0,6.858,0,Leipzig,0,0
191,Großpösna,18,6.0,5.371,0,Leipzig,1,1
192,Kitzscher,18,2.0,5.0,0,Leipzig,0,0
193,Lossatal,18,6.0,6.0489999999999995,0,Leipzig,1,1
194,Machern,18,2.0,6.723,0,Leipzig,0,0
195,Otterwisch,18,2.0,1.381,0,Leipzig,0,0
196,Regis-Breitingen,18,2.0,3.897,0,Leipzig,0,0
197,Trebsen/Mulde,18,6.0,3.8169999999999997,0,Leipzig,5,5
198,Zwenkau,18,6.0,9.28,0,Leipzig,2,2
199,Klipphausen,1,20.0,10.349,193,Meißen,1,3
200,Radebeul,2,50.0,33.894,148,Meißen,2,7
201,Gröditz,3,10.0,6.978,143,Meißen,1,2
202,Glaubitz,4,10.0,7.725,129,Meißen,2,3
203,Moritzburg,5,10.0,8.326,12,Meißen,0,1
204,Großenhain,6,20.0,18.199,11,Meißen,0,2
205,Nossen,7,10.0,10.513,95,Meißen,1,2
206,Coswig,8,10.0,20.739,48,Meißen,1,2
207,Meißen,9,10.0,28.281999999999996,35,Meißen,4,5
208,Riesa,10,10.0,29.754,34,Meißen,0,1
209,Diera-Zehren,11,2.0,3.24,0,Meißen,0,0
210,Ebersbach,11,2.0,4.3839999999999995,0,Meißen,0,0
211,Hirschstein,11,2.0,1.95,0,Meißen,0,0
212,Käbschütztal,11,2.0,2.738,0,Meißen,0,0
213,Lommatzsch,11,2.0,4.848,0,Meißen,0,0
214,Niederau,11,2.0,4.044,0,Meißen,0,0
215,Priestewitz,11,6.0,3.181,0,Meißen,1,1
216,Radeburg,11,2.0,7.317,0,Meißen,0,0
217,Wülknitz,11,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,11,2.0,4.417,0,Meißen,0,0
219,Stauchitz,11,2.0,3.093,0,Meißen,0,0
220,Strehla,11,2.0,3.721,0,Meißen,0,0
221,Thiendorf,11,2.0,3.76,0,Meißen,0,0
222,Weinböhla,11,2.0,10.342,0,Meißen,0,0
223,Zeithain,11,2.0,5.582000000000001,0,Meißen,0,0
224,Mühlau,1,20.0,2.117,945,Mittelsachsen,1,3
225,Zschaitz-Ottewig,2,10.0,1.298,77,Mittelsachsen,0,1
226,Erlau,3,20.0,3.178,629,Mittelsachsen,0,2
227,Striegistal,4,20.0,4.601,435,Mittelsachsen,0,2
228,Halsbrücke,5,20.0,5.0569999999999995,395,Mittelsachsen,3,5
229,Neuhausen/Erzgeb.,6,10.0,2.592,386,Mittelsachsen,0,1
230,Königshain-Wiederau,7,10.0,2.613,383,Mittelsachsen,0,1
231,Großschirma,8,20.0,5.596,357,Mittelsachsen,1,3
232,Burgstädt,9,30.0,10.642999999999999,282,Mittelsachsen,1,4
233,Geringswalde,10,10.0,4.183,239,Mittelsachsen,1,2
234,Penig,11,20.0,8.715,229,Mittelsachsen,0,2
235,Frankenberg/Sa.,12,30.0,13.94,215,Mittelsachsen,0,3
236,Bobritzsch-Hilbersdorf,13,10.0,5.7139999999999995,175,Mittelsachsen,0,1
237,Mittweida,14,20.0,14.475,138,Mittelsachsen,0,2
238,Waldheim,15,10.0,8.951,112,Mittelsachsen,0,1
239,Flöha,16,10.0,10.696,93,Mittelsachsen,2,3
240,Döbeln,17,20.0,23.583000000000002,85,Mittelsachsen,1,3
241,Freiberg,18,10.0,40.657,25,Mittelsachsen,2,3
242,Altmittweida,19,2.0,1.9140000000000001,0,Mittelsachsen,0,0
243,Augustusburg,19,6.0,4.512,0,Mittelsachsen,5,5
244,Brand-Erbisdorf,19,2.0,9.337,0,Mittelsachsen,0,0
245,Claußnitz,19,2.0,3.0269999999999997,0,Mittelsachsen,0,0
246,Dorfchemnitz,19,2.0,1.5390000000000001,0,Mittelsachsen,0,0
247,Eppendorf,19,6.0,4.075,0,Mittelsachsen,1,1
248,Frauenstein,19,6.0,2.772,0,Mittelsachsen,1,1
249,Großhartmannsdorf,19,2.0,2.474,0,Mittelsachsen,0,0
250,Großweitzschen,19,2.0,2.741,0,Mittelsachsen,0,0
251,Hainichen,19,6.0,8.558,0,Mittelsachsen,1,1
252,Hartha,19,2.0,6.949,0,Mittelsachsen,0,0
253,Hartmannsdorf,19,2.0,4.493,0,Mittelsachsen,0,0
254,Königsfeld,19,2.0,1.391,0,Mittelsachsen,0,0
255,Kriebstein,19,2.0,2.083,0,Mittelsachsen,0,0
256,Leisnig,19,2.0,8.243,0,Mittelsachsen,0,0
257,Leubsdorf,19,2.0,3.298,0,Mittelsachsen,0,0
258,Lichtenau,19,6.0,7.0760000000000005,0,Mittelsachsen,2,2
259,Lichtenberg/Erzgeb.,19,2.0,2.6919999999999997,0,Mittelsachsen,0,0
260,Lunzenau,19,2.0,4.147,0,Mittelsachsen,0,0
261,Mulda/Sa.,19,2.0,2.464,0,Mittelsachsen,0,0
262,Niederwiesa,19,6.0,4.862,0,Mittelsachsen,1,1
263,Oberschöna,19,2.0,3.265,0,Mittelsachsen,0,0
264,Oederan,19,6.0,7.934,0,Mittelsachsen,1,1
265,Ostrau,19,2.0,3.5469999999999997,0,Mittelsachsen,0,0
266,Rechenberg-Bienenmühle,19,2.0,1.835,0,Mittelsachsen,0,0
267,Reinsberg,19,6.0,2.8339999999999996,0,Mittelsachsen,1,1
268,Rochlitz,19,6.0,5.71,0,Mittelsachsen,1,1
269,Rossau,19,2.0,3.502,0,Mittelsachsen,0,0
270,Roßwein,19,2.0,7.502000000000001,0,Mittelsachsen,0,0
271,Sayda,19,2.0,1.75,0,Mittelsachsen,0,0
272,Seelitz,19,2.0,1.663,0,Mittelsachsen,0,0
273,Taura,19,6.0,2.37,0,Mittelsachsen,1,1
274,Wechselburg,19,2.0,1.778,0,Mittelsachsen,0,0
275,Weißenborn/Erzgeb.,19,2.0,2.468,0,Mittelsachsen,0,0
276,Zettlitz,19,2.0,685.0,0,Mittelsachsen,0,0
277,Wiedemar,1,40.0,5.267,759,Nordsachsen,0,4
278,Löbnitz,2,10.0,2.086,479,Nordsachsen,0,1
279,Bad Düben,3,30.0,7.83,383,Nordsachsen,1,4
280,Delitzsch,4,90.0,24.823,363,Nordsachsen,1,10
281,Laußig,5,10.0,3.6439999999999997,274,Nordsachsen,0,1
282,Schkeuditz,6,50.0,18.312,273,Nordsachsen,1,6
283,Rackwitz,7,10.0,5.135,195,Nordsachsen,0,1
284,Eilenburg,8,20.0,15.557,129,Nordsachsen,0,2
285,Arzberg,9,2.0,1.879,0,Nordsachsen,0,0
286,Beilrode,9,2.0,4.154,0,Nordsachsen,0,0
287,Belgern-Schildau,9,2.0,7.718999999999999,0,Nordsachsen,0,0
288,Cavertitz,9,2.0,2.214,0,Nordsachsen,0,0
289,Dahlen,9,2.0,4.245,0,Nordsachsen,0,0
290,Doberschütz,9,2.0,4.093999999999999,0,Nordsachsen,0,0
291,Dommitzsch,9,2.0,2.458,0,Nordsachsen,0,0
292,Dreiheide,9,2.0,2.102,0,Nordsachsen,0,0
293,Elsnig,9,2.0,1.3940000000000001,0,Nordsachsen,0,0
294,Jesewitz,9,2.0,3.09,0,Nordsachsen,0,0
295,Krostitz,9,2.0,4.033,0,Nordsachsen,0,0
296,Liebschützberg,9,2.0,2.975,0,Nordsachsen,0,0
297,Mockrehna,9,2.0,5.041,0,Nordsachsen,0,0
298,Mügeln,9,2.0,5.872000000000001,0,Nordsachsen,0,0
299,Naundorf,9,2.0,2.247,0,Nordsachsen,0,0
300,Oschatz,9,2.0,14.097999999999999,0,Nordsachsen,0,0
301,Schönwölkau,9,2.0,2.551,0,Nordsachsen,0,0
302,Taucha,9,2.0,15.745,0,Nordsachsen,0,0
303,Torgau,9,2.0,19.883,0,Nordsachsen,0,0
304,Trossin,9,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,9,2.0,5.2010000000000005,0,Nordsachsen,0,0
306,Zschepplin,9,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Müglitztal,1,30.0,1.91,1571,Sächsische Schweiz-Osterzgebirge,0,3
308,Bannewitz,2,90.0,11.104000000000001,811,Sächsische Schweiz-Osterzgebirge,0,9
309,Rosenthal-Bielatal,3,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,0,1
310,Dippoldiswalde,4,70.0,14.31,489,Sächsische Schweiz-Osterzgebirge,2,9
311,Königstein/Sächs. Schw.,5,10.0,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge,0,1
312,Klingenberg,6,30.0,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge,0,3
313,Tharandt,7,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,1,2
314,Neustadt in Sachsen,8,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,2,4
315,Wilsdruff,9,20.0,14.237,14,Sächsische Schweiz-Osterzgebirge,1,3
316,Freital,10,50.0,39.703,126,Sächsische Schweiz-Osterzgebirge,4,9
317,Heidenau,11,20.0,16.54,121,Sächsische Schweiz-Osterzgebirge,0,2
318,Sebnitz,12,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,0,1
319,Pirna,13,40.0,38.422,104,Sächsische Schweiz-Osterzgebirge,1,5
320,Altenberg,14,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0
321,Bad Gottleuba-Berggießhübel,14,6.0,5.624,0,Sächsische Schweiz-Osterzgebirge,3,3
322,Bad Schandau,14,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2
323,Bahretal,14,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Dohma,14,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Dohna,14,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,1,1
326,Dorfhain,14,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Dürrröhrsdorf-Dittersbach,14,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Glashütte,14,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Gohrisch,14,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Hartmannsdorf-Reichenau,14,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Hermsdorf/Erzgeb.,14,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Hohnstein,14,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
333,Kreischa,14,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,1,1
334,Liebstadt,14,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Lohmen,14,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Rabenau,14,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rathen,14,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Rathmannsdorf,14,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Reinhardtsdorf-Schöna,14,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Stadt Wehlen,14,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,1,1
341,Stolpen,14,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,14,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Rosenbach/Vogtl.,1,20.0,4.133,484,Vogtlandkreis,0,2
344,Rodewisch,2,30.0,6.372999999999999,471,Vogtlandkreis,0,3
345,Pausa-Mühltroff,3,10.0,4.919,203,Vogtlandkreis,0,1
346,Treuen,4,10.0,7.784,128,Vogtlandkreis,0,1
347,Falkenstein/Vogtl.,5,10.0,7.947,126,Vogtlandkreis,1,2
348,Auerbach/Vogtl.,6,20.0,18.237000000000002,11,Vogtlandkreis,0,2
349,Plauen,7,70.0,64.597,108,Vogtlandkreis,4,11
350,Reichenbach im Vogtland,8,10.0,20.487,49,Vogtlandkreis,1,2
351,Adorf/Vogtl.,9,2.0,4.843999999999999,0,Vogtlandkreis,0,0
352,Bad Brambach,9,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
353,Bad Elster,9,2.0,3.675,0,Vogtlandkreis,0,0
354,Bergen,9,2.0,958.0,0,Vogtlandkreis,0,0
355,Bösenbrunn,9,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
356,Eichigt,9,2.0,1.192,0,Vogtlandkreis,0,0
357,Ellefeld,9,2.0,2.546,0,Vogtlandkreis,0,0
358,Elsterberg,9,2.0,3.925,0,Vogtlandkreis,0,0
359,Grünbach,9,2.0,1.643,0,Vogtlandkreis,0,0
360,Heinsdorfergrund,9,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
361,Klingenthal,9,2.0,8.184,0,Vogtlandkreis,0,0
362,Lengenfeld,9,6.0,7.124,0,Vogtlandkreis,1,1
363,Limbach,9,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
364,Markneukirchen,9,6.0,7.47,0,Vogtlandkreis,1,1
365,Mühlental,9,2.0,1.276,0,Vogtlandkreis,0,0
366,Muldenhammer,9,2.0,3.025,0,Vogtlandkreis,0,0
367,Netzschkau,9,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
368,Neuensalz,9,2.0,2.106,0,Vogtlandkreis,0,0
369,Neumark,9,2.0,2.964,0,Vogtlandkreis,0,0
370,Neustadt/Vogtl.,9,2.0,959.0,0,Vogtlandkreis,0,0
371,Oelsnitz/Vogtl.,9,2.0,10.142999999999999,0,Vogtlandkreis,0,0
372,Pöhl,9,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
373,Schöneck/Vogtl.,9,2.0,3.142,0,Vogtlandkreis,0,0
374,Steinberg,9,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
375,Theuma,9,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,9,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,9,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,9,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,9,2.0,1.492,0,Vogtlandkreis,0,0
380,Niederfrohna,1,20.0,2.2359999999999998,894,Zwickau,0,2
