,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
39,Radeberg,39,240.0,18.565,1293.0,Bautzen,40,64
40,Haselbachtal,40,50.0,4.013,1246.0,Bautzen,6,11
41,Hoyerswerda,41,400.0,32.405,1234.0,Bautzen,35,75
42,Sohland a.d. Spree,42,80.0,6.742999999999999,1186.0,Bautzen,16,24
43,Großharthau,43,30.0,2.793,1074.0,Bautzen,3,6
44,Wachau,44,40.0,4.273,936.0,Bautzen,3,7
45,Wittichenau,45,50.0,5.729,873.0,Bautzen,6,11
46,Lohsa,46,40.0,5.232,765.0,Bautzen,6,10
47,Lauta,47,60.0,8.363,717.0,Bautzen,4,10
48,Steina,48,10.0,1.6269999999999998,615.0,Bautzen,5,6
49,Königswartha,49,20.0,3.458,578.0,Bautzen,4,6
50,Elsterheide,50,20.0,3.463,578.0,Bautzen,5,7
51,Laußnitz,51,10.0,1.8519999999999999,54.0,Bautzen,5,6
52,Obergurig,52,10.0,2.07,483.0,Bautzen,6,7
53,Neschwitz,53,10.0,2.401,416.0,Bautzen,4,5
54,Schwepnitz,54,10.0,2.478,404.0,Bautzen,3,4
55,Puschwitz,55,6.0,820.0,0.0,Bautzen,1,1
56,Ralbitz-Rosenthal,55,6.0,1.702,0.0,Bautzen,2,2
57,Spreetal,55,6.0,1.845,0.0,Bautzen,2,2
58,Scheibenberg,1,160.0,2.083,7681.0,Erzgebirgskreis,8,24
59,Burkhardtsdorf,2,460.0,6.117999999999999,7519.0,Erzgebirgskreis,25,71
60,Tannenberg,3,80.0,1.101,7266.0,Erzgebirgskreis,1,9
61,Bockau,4,150.0,2.225,6742.0,Erzgebirgskreis,16,31
62,Drebach,5,290.0,5.127000000000001,5656.0,Erzgebirgskreis,19,48
63,Raschau-Markersbach,6,270.0,4.997,5403.0,Erzgebirgskreis,17,44
64,Großrückerswalde,7,180.0,3.3560000000000003,5364.0,Erzgebirgskreis,15,33
65,Gornsdorf,8,100.0,1.911,5233.0,Erzgebirgskreis,6,16
66,Gelenau/Erzgeb.,9,210.0,4.133,5081.0,Erzgebirgskreis,12,33
67,Thum,10,260.0,5.118,508.0,Erzgebirgskreis,12,38
68,Deutschneudorf,11,50.0,990.0,5051.0,Erzgebirgskreis,2,7
69,Schlettau,12,110.0,2.3680000000000003,4645.0,Erzgebirgskreis,6,17
70,Breitenbrunn/Erzgeb.,13,240.0,5.204,4612.0,Erzgebirgskreis,8,32
71,Sehmatal,14,290.0,6.377999999999999,4547.0,Erzgebirgskreis,15,44
72,Stützengrün,15,140.0,3.1460000000000004,445.0,Erzgebirgskreis,13,27
73,Thalheim/Erzgeb.,16,260.0,5.952000000000001,4368.0,Erzgebirgskreis,21,47
74,Großolbersdorf,17,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,19,31
75,Niederwürschnitz,18,110.0,2.5789999999999997,4265.0,Erzgebirgskreis,6,17
76,Lauter-Bernsbach,19,360.0,8.628,4172.0,Erzgebirgskreis,31,67
77,Schwarzenberg/Erzgeb.,20,660.0,16.447,4013.0,Erzgebirgskreis,64,130
78,Grünhainichen,21,130.0,3.346,3885.0,Erzgebirgskreis,10,23
79,Heidersdorf,22,30.0,784.0,3827.0,Erzgebirgskreis,1,4
80,Schneeberg,23,530.0,13.873,382.0,Erzgebirgskreis,37,90
81,Marienberg,24,640.0,16.906,3786.0,Erzgebirgskreis,49,113
82,Eibenstock,25,270.0,7.261,3718.0,Erzgebirgskreis,11,38
83,Schönheide,26,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,17,33
84,Zwönitz,27,430.0,11.927,3605.0,Erzgebirgskreis,29,72
85,Wolkenstein,28,140.0,3.8989999999999996,3591.0,Erzgebirgskreis,15,29
86,Grünhain-Beierfeld,29,210.0,5.851,3589.0,Erzgebirgskreis,18,39
87,Bärenstein,30,80.0,2.282,3506.0,Erzgebirgskreis,3,11
88,Zschorlau,31,180.0,5.235,3438.0,Erzgebirgskreis,19,37
89,Aue-Bad Schlema,32,690.0,20.352999999999998,339.0,Erzgebirgskreis,51,120
90,Oberwiesenthal,33,70.0,2.0780000000000003,3369.0,Erzgebirgskreis,9,16
91,Johanngeorgenstadt,34,130.0,3.897,3336.0,Erzgebirgskreis,20,33
92,Auerbach,35,80.0,2.455,3259.0,Erzgebirgskreis,11,19
93,Zschopau,36,290.0,9.17,3162.0,Erzgebirgskreis,35,64
94,Hohndorf,37,110.0,3.486,3155.0,Erzgebirgskreis,11,22
95,Börnichen/Erzgeb.,38,30.0,985.0,3046.0,Erzgebirgskreis,4,7
96,Neukirchen/Erzgeb.,39,210.0,6.907,304.0,Erzgebirgskreis,21,42
97,Mildenau,40,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,11,21
98,Lößnitz,41,240.0,8.201,2926.0,Erzgebirgskreis,17,41
99,Oelsnitz/Erzgeb.,42,320.0,10.950999999999999,2922.0,Erzgebirgskreis,30,62
100,Gornau/Erzgeb.,43,110.0,3.767,292.0,Erzgebirgskreis,20,31
101,Seiffen/Erzgeb.,44,60.0,2.0980000000000003,286.0,Erzgebirgskreis,2,8
102,Stollberg/Erzgeb.,45,320.0,11.3,2832.0,Erzgebirgskreis,23,55
103,Jahnsdorf/Erzgeb.,46,150.0,5.476,2739.0,Erzgebirgskreis,21,36
104,Olbernhau,47,270.0,10.84,2491.0,Erzgebirgskreis,33,60
105,Pockau-Lengefeld,48,180.0,7.539,2388.0,Erzgebirgskreis,15,33
106,Lugau/Erzgeb.,49,190.0,8.005,2374.0,Erzgebirgskreis,27,46
107,Niederdorf,50,30.0,1.28,2344.0,Erzgebirgskreis,3,6
108,Königswalde,51,50.0,2.22,2252.0,Erzgebirgskreis,1,6
109,Annaberg-Buchholz,52,440.0,19.619,2243.0,Erzgebirgskreis,47,91
110,Crottendorf,53,90.0,4.052,2221.0,Erzgebirgskreis,10,19
111,Amtsberg,54,80.0,3.6889999999999996,2169.0,Erzgebirgskreis,9,17
112,Elterlein,55,60.0,2.8489999999999998,2106.0,Erzgebirgskreis,5,11
113,Jöhstadt,56,40.0,2.62,1527.0,Erzgebirgskreis,2,6
114,Ehrenfriedersdorf,57,70.0,4.68,1496.0,Erzgebirgskreis,12,19
115,Thermalbad Wiesenbad,58,40.0,3.242,1234.0,Erzgebirgskreis,6,10
116,Geyer,59,40.0,3.403,1175.0,Erzgebirgskreis,8,12
117,Lawalde,1,270.0,1.835,1.4714,Görlitz,12,39
118,Schönbach,2,100.0,1.09,9174.0,Görlitz,10,20
119,Hähnichen,3,90.0,1.247,7217.0,Görlitz,5,14
120,Rosenbach,4,90.0,1.571,5729.0,Görlitz,0,9
121,Schönau-Berzdorf a.d. Eigen,5,80.0,1.46,5479.0,Görlitz,9,17
122,Weißkeißel,6,70.0,1.284,5452.0,Görlitz,2,9
123,Hohendubrau,7,90.0,1.882,4782.0,Görlitz,5,14
124,Groß Düben,8,50.0,1.069,4677.0,Görlitz,3,8
125,Waldhufen,9,110.0,2.37,4641.0,Görlitz,7,18
126,Schöpstal,10,100.0,2.396,4174.0,Görlitz,9,19
127,Krauschwitz i.d. O.L.,11,130.0,3.469,3747.0,Görlitz,5,18
128,Kottmar,12,270.0,7.236000000000001,3731.0,Görlitz,19,46
129,Markersdorf,13,140.0,3.9010000000000002,3589.0,Görlitz,4,18
130,Ebersbach-Neugersdorf,14,420.0,11.853,3543.0,Görlitz,30,72
131,Niesky,15,330.0,9.343,3532.0,Görlitz,28,61
132,Neißeaue,16,60.0,1.706,3517.0,Görlitz,1,7
133,Beiersdorf,17,40.0,1.14,3509.0,Görlitz,1,5
134,Leutersdorf,18,120.0,3.483,3445.0,Görlitz,10,22
135,Quitzdorf am See,19,40.0,1.24,3226.0,Görlitz,2,6
136,Oppach,20,70.0,2.3280000000000003,3007.0,Görlitz,8,15
137,Kodersdorf,21,70.0,2.4219999999999997,289.0,Görlitz,7,14
138,Rietschen,22,70.0,2.529,2768.0,Görlitz,2,9
139,Löbau,23,400.0,14.456,2767.0,Görlitz,41,81
140,Seifhennersdorf,24,100.0,3.66,2732.0,Görlitz,13,23
141,Hainewalde,25,40.0,1.511,2647.0,Görlitz,2,6
142,Herrnhut,26,150.0,5.837000000000001,257.0,Görlitz,6,21
143,Königshain,27,30.0,1.179,2545.0,Görlitz,5,8
144,Reichenbach/O.L.,28,120.0,4.915,2442.0,Görlitz,7,19
145,Vierkirchen,29,40.0,1.663,2405.0,Görlitz,3,7
146,Görlitz,30,1280.0,55.98,2287.0,Görlitz,102,230
147,Rothenburg/O.L.,31,100.0,4.458,2243.0,Görlitz,11,21
148,Bernstadt a.d. Eigen,32,70.0,3.3539999999999996,2087.0,Görlitz,9,16
149,Boxberg/O.L.,33,90.0,4.402,2045.0,Görlitz,4,13
150,Weißwasser/O.L.,34,310.0,15.886,1951.0,Görlitz,16,47
151,Mittelherwigsdorf,35,70.0,3.634,1926.0,Görlitz,1,8
152,Gablenz,36,30.0,1.595,1881.0,Görlitz,2,5
153,Neusalza-Spremberg,37,60.0,3.3,1818.0,Görlitz,6,12
154,Horka,38,30.0,1.694,1771.0,Görlitz,5,8
155,Zittau,39,340.0,25.086,1355.0,Görlitz,43,77
156,Kreba-Neudorf,40,10.0,856.0,1168.0,Görlitz,0,1
157,Olbersdorf,41,50.0,4.663,1072.0,Görlitz,4,9
158,Dürrhennersdorf,42,10.0,986.0,1014.0,Görlitz,6,7
159,Oderwitz,43,50.0,5.002,100.0,Görlitz,1,6
160,Ostritz,44,20.0,2.241,892.0,Görlitz,8,10
161,Schleife,45,20.0,2.4,833.0,Görlitz,4,6
162,Bad Muskau,46,30.0,3.6860000000000004,814.0,Görlitz,6,9
163,Großschweidnitz,47,10.0,1.2590000000000001,794.0,Görlitz,2,3
164,Jonsdorf,48,10.0,1.548,646.0,Görlitz,3,4
165,Großschönau,49,30.0,5.3629999999999995,559.0,Görlitz,5,8
166,Bertsdorf-Hörnitz,50,10.0,2.086,479.0,Görlitz,3,4
167,Mücka,51,6.0,959.0,0.0,Görlitz,1,1
168,Oybin,51,6.0,1.358,0.0,Görlitz,2,2
169,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
170,Rötha,1,250.0,6.127999999999999,408.0,Leipzig,21,46
171,Großpösna,2,160.0,5.371,2979.0,Leipzig,7,23
172,Borna,3,540.0,19.118,2825.0,Leipzig,62,116
173,Regis-Breitingen,4,110.0,3.897,2823.0,Leipzig,16,27
174,Frohburg,5,350.0,12.443,2813.0,Leipzig,34,69
175,Parthenstein,6,90.0,3.517,2559.0,Leipzig,6,15
176,Pegau,7,160.0,6.325,253.0,Leipzig,3,19
177,Machern,8,160.0,6.723,238.0,Leipzig,32,48
178,Thallwitz,9,80.0,3.5580000000000003,2248.0,Leipzig,3,11
179,Lossatal,10,120.0,6.0489999999999995,1984.0,Leipzig,16,28
180,Markkleeberg,11,480.0,24.748,194.0,Leipzig,41,89
181,Naunhof,12,160.0,8.774,1824.0,Leipzig,7,23
182,Bad Lausick,13,140.0,7.984,1754.0,Leipzig,8,22
183,Geithain,14,120.0,6.858,175.0,Leipzig,15,27
184,Groitzsch,15,130.0,7.586,1714.0,Leipzig,11,24
185,Böhlen,16,100.0,6.651,1504.0,Leipzig,15,25
186,Wurzen,17,240.0,16.209,1481.0,Leipzig,23,47
187,Otterwisch,18,20.0,1.381,1448.0,Leipzig,3,5
188,Kitzscher,19,70.0,5.0,140.0,Leipzig,7,14
189,Brandis,20,130.0,9.624,1351.0,Leipzig,13,26
190,Zwenkau,21,110.0,9.28,1185.0,Leipzig,19,30
191,Grimma,22,300.0,28.173000000000002,1065.0,Leipzig,46,76
192,Markranstädt,23,160.0,15.780999999999999,1014.0,Leipzig,5,21
193,Neukieritzsch,24,60.0,6.885,871.0,Leipzig,8,14
194,Colditz,25,70.0,8.422,831.0,Leipzig,10,17
195,Bennewitz,26,40.0,4.962,806.0,Leipzig,7,11
196,Borsdorf,27,50.0,8.23,608.0,Leipzig,6,11
197,Trebsen/Mulde,28,10.0,3.8169999999999997,262.0,Leipzig,8,9
198,Belgershain,29,6.0,3.3539999999999996,0.0,Leipzig,6,6
199,Elstertrebnitz,29,6.0,1.291,0.0,Leipzig,1,1
200,Nossen,1,460.0,10.513,4376.0,Meißen,39,85
201,Lommatzsch,2,200.0,4.848,4125.0,Meißen,9,29
202,Radeburg,3,280.0,7.317,3827.0,Meißen,16,44
203,Strehla,4,130.0,3.721,3494.0,Meißen,7,20
204,Priestewitz,5,110.0,3.181,3458.0,Meißen,5,16
205,Klipphausen,6,310.0,10.349,2995.0,Meißen,16,47
206,Lampertswalde,7,130.0,4.417,2943.0,Meißen,6,19
207,Coswig,8,560.0,20.739,270.0,Meißen,28,84
208,Ebersbach,9,110.0,4.3839999999999995,2509.0,Meißen,7,18
209,Großenhain,10,440.0,18.199,2418.0,Meißen,29,73
210,Stauchitz,11,70.0,3.093,2263.0,Meißen,4,11
211,Thiendorf,12,80.0,3.76,2128.0,Meißen,8,16
212,Wülknitz,13,80.0,4.341,1843.0,Meißen,9,17
213,Zeithain,14,100.0,5.582000000000001,1791.0,Meißen,20,30
214,Radebeul,15,580.0,33.894,1711.0,Meißen,49,107
215,Meißen,16,480.0,28.281999999999996,1697.0,Meißen,39,87
216,Glaubitz,17,130.0,7.725,1683.0,Meißen,5,18
217,Käbschütztal,18,40.0,2.738,1461.0,Meißen,2,6
218,Weinböhla,19,150.0,10.342,145.0,Meißen,19,34
219,Riesa,20,430.0,29.754,1445.0,Meißen,30,73
220,Moritzburg,21,110.0,8.326,1321.0,Meißen,17,28
221,Gröditz,22,90.0,6.978,129.0,Meißen,9,18
222,Niederau,23,40.0,4.044,989.0,Meißen,1,5
223,Diera-Zehren,24,10.0,3.24,309.0,Meißen,3,4
224,Hirschstein,25,6.0,1.95,0.0,Meißen,1,1
225,Eppendorf,1,330.0,4.075,8098.0,Mittelsachsen,23,56
226,Brand-Erbisdorf,2,750.0,9.337,8033.0,Mittelsachsen,67,142
227,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,2,7
228,Frauenstein,4,190.0,2.772,6854.0,Mittelsachsen,16,35
229,Königsfeld,5,90.0,1.391,647.0,Mittelsachsen,3,12
230,Ostrau,6,220.0,3.5469999999999997,6202.0,Mittelsachsen,17,39
231,Rechenberg-Bienenmühle,7,110.0,1.835,5995.0,Mittelsachsen,5,16
232,Großweitzschen,8,160.0,2.741,5837.0,Mittelsachsen,8,24
233,Döbeln,9,1370.0,23.583000000000002,5809.0,Mittelsachsen,80,217
234,Leubsdorf,10,190.0,3.298,5761.0,Mittelsachsen,15,34
235,Mulda/Sa.,11,140.0,2.464,5682.0,Mittelsachsen,6,20
236,Roßwein,12,410.0,7.502000000000001,5465.0,Mittelsachsen,26,67
237,Sayda,13,90.0,1.75,5143.0,Mittelsachsen,12,21
238,Bobritzsch-Hilbersdorf,14,290.0,5.7139999999999995,5075.0,Mittelsachsen,14,43
239,Oederan,15,370.0,7.934,4663.0,Mittelsachsen,15,52
240,Halsbrücke,16,220.0,5.0569999999999995,435.0,Mittelsachsen,15,37
241,Leisnig,17,350.0,8.243,4246.0,Mittelsachsen,9,44
242,Striegistal,18,190.0,4.601,413.0,Mittelsachsen,22,41
243,Augustusburg,19,180.0,4.512,3989.0,Mittelsachsen,15,33
244,Hartmannsdorf,20,170.0,4.493,3784.0,Mittelsachsen,16,33
245,Lichtenberg/Erzgeb.,21,100.0,2.6919999999999997,3715.0,Mittelsachsen,11,21
246,Frankenberg/Sa.,22,500.0,13.94,3587.0,Mittelsachsen,50,100
247,Reinsberg,23,100.0,2.8339999999999996,3529.0,Mittelsachsen,0,10
248,Freiberg,24,1430.0,40.657,3517.0,Mittelsachsen,108,251
249,Flöha,25,370.0,10.696,3459.0,Mittelsachsen,29,66
250,Hartha,26,240.0,6.949,3454.0,Mittelsachsen,21,45
251,Großschirma,27,190.0,5.596,3395.0,Mittelsachsen,13,32
252,Rochlitz,28,190.0,5.71,3327.0,Mittelsachsen,12,31
253,Großhartmannsdorf,29,80.0,2.474,3234.0,Mittelsachsen,6,14
254,Zschaitz-Ottewig,30,40.0,1.298,3082.0,Mittelsachsen,2,6
255,Oberschöna,31,100.0,3.265,3063.0,Mittelsachsen,7,17
256,Kriebstein,32,60.0,2.083,288.0,Mittelsachsen,3,9
257,Penig,33,250.0,8.715,2869.0,Mittelsachsen,22,47
258,Weißenborn/Erzgeb.,34,70.0,2.468,2836.0,Mittelsachsen,16,23
259,Lichtenau,35,200.0,7.0760000000000005,2826.0,Mittelsachsen,11,31
260,Geringswalde,36,110.0,4.183,263.0,Mittelsachsen,8,19
261,Dorfchemnitz,37,40.0,1.5390000000000001,2599.0,Mittelsachsen,5,9
262,Königshain-Wiederau,38,60.0,2.613,2296.0,Mittelsachsen,2,8
263,Waldheim,39,180.0,8.951,2011.0,Mittelsachsen,19,37
264,Rossau,40,70.0,3.502,1999.0,Mittelsachsen,6,13
265,Neuhausen/Erzgeb.,41,50.0,2.592,1929.0,Mittelsachsen,9,14
266,Mühlau,42,40.0,2.117,1889.0,Mittelsachsen,3,7
267,Seelitz,43,30.0,1.663,1804.0,Mittelsachsen,3,6
268,Burgstädt,44,180.0,10.642999999999999,1691.0,Mittelsachsen,23,41
269,Taura,45,40.0,2.37,1688.0,Mittelsachsen,5,9
270,Mittweida,46,240.0,14.475,1658.0,Mittelsachsen,26,50
271,Hainichen,47,140.0,8.558,1636.0,Mittelsachsen,20,34
272,Erlau,48,50.0,3.178,1573.0,Mittelsachsen,13,18
273,Altmittweida,49,30.0,1.9140000000000001,1567.0,Mittelsachsen,3,6
274,Lunzenau,50,60.0,4.147,1447.0,Mittelsachsen,23,29
275,Niederwiesa,51,70.0,4.862,144.0,Mittelsachsen,9,16
276,Wechselburg,52,10.0,1.778,562.0,Mittelsachsen,3,4
277,Claußnitz,53,10.0,3.0269999999999997,33.0,Mittelsachsen,9,10
278,Krostitz,1,470.0,4.033,1.1654,Nordsachsen,16,63
279,Liebschützberg,2,280.0,2.975,9412.0,Nordsachsen,8,36
280,Doberschütz,3,270.0,4.093999999999999,6595.0,Nordsachsen,33,60
281,Löbnitz,4,130.0,2.086,6232.0,Nordsachsen,18,31
282,Cavertitz,5,130.0,2.214,5872.0,Nordsachsen,2,15
283,Zschepplin,6,110.0,2.8489999999999998,3861.0,Nordsachsen,11,22
284,Laußig,7,140.0,3.6439999999999997,3842.0,Nordsachsen,8,22
285,Mockrehna,8,190.0,5.041,3769.0,Nordsachsen,9,28
286,Delitzsch,9,880.0,24.823,3545.0,Nordsachsen,107,195
287,Trossin,10,40.0,1.2429999999999999,3218.0,Nordsachsen,2,6
288,Schönwölkau,11,60.0,2.551,2352.0,Nordsachsen,16,22
289,Rackwitz,12,120.0,5.135,2337.0,Nordsachsen,29,41
290,Belgern-Schildau,13,180.0,7.718999999999999,2332.0,Nordsachsen,6,24
291,Bad Düben,14,180.0,7.83,2299.0,Nordsachsen,30,48
292,Taucha,15,340.0,15.745,2159.0,Nordsachsen,33,67
293,Oschatz,16,280.0,14.097999999999999,1986.0,Nordsachsen,43,71
294,Jesewitz,17,60.0,3.09,1942.0,Nordsachsen,14,20
295,Eilenburg,18,280.0,15.557,180.0,Nordsachsen,56,84
296,Naundorf,19,40.0,2.247,178.0,Nordsachsen,3,7
297,Schkeuditz,20,320.0,18.312,1747.0,Nordsachsen,22,54
298,Wiedemar,21,90.0,5.267,1709.0,Nordsachsen,26,35
299,Torgau,22,290.0,19.883,1459.0,Nordsachsen,26,55
300,Elsnig,23,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2
301,Dreiheide,24,30.0,2.102,1427.0,Nordsachsen,2,5
302,Beilrode,25,40.0,4.154,963.0,Nordsachsen,9,13
303,Wermsdorf,26,40.0,5.2010000000000005,769.0,Nordsachsen,6,10
304,Arzberg,27,10.0,1.879,532.0,Nordsachsen,3,4
305,Mügeln,28,30.0,5.872000000000001,511.0,Nordsachsen,15,18
306,Dahlen,29,20.0,4.245,471.0,Nordsachsen,21,23
307,Dommitzsch,30,10.0,2.458,407.0,Nordsachsen,3,4
308,Hohnstein,1,290.0,3.282,8836.0,Sächsische Schweiz-Osterzgebirge,17,46
309,Hermsdorf/Erzgeb.,2,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,0,5
310,Sebnitz,3,550.0,9.461,5813.0,Sächsische Schweiz-Osterzgebirge,36,91
311,Klingenberg,4,360.0,6.781000000000001,5309.0,Sächsische Schweiz-Osterzgebirge,35,71
312,Dorfhain,5,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,1,6
313,Reinhardtsdorf-Schöna,6,60.0,1.325,4528.0,Sächsische Schweiz-Osterzgebirge,7,13
314,Rathmannsdorf,7,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7
315,Neustadt in Sachsen,8,510.0,12.097000000000001,4216.0,Sächsische Schweiz-Osterzgebirge,52,103
316,Liebstadt,9,50.0,1.27,3937.0,Sächsische Schweiz-Osterzgebirge,3,8
317,Lohmen,10,120.0,3.0839999999999996,3891.0,Sächsische Schweiz-Osterzgebirge,3,15
318,Glashütte,11,260.0,6.689,3887.0,Sächsische Schweiz-Osterzgebirge,8,34
319,Stadt Wehlen,12,60.0,1.571,3819.0,Sächsische Schweiz-Osterzgebirge,1,7
320,Dürrröhrsdorf-Dittersbach,13,160.0,4.239,3774.0,Sächsische Schweiz-Osterzgebirge,17,33
321,Königstein/Sächs. Schw.,14,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,5,12
322,Heidenau,15,500.0,16.54,3023.0,Sächsische Schweiz-Osterzgebirge,42,92
323,Tharandt,16,150.0,5.439,2758.0,Sächsische Schweiz-Osterzgebirge,23,38
324,Stolpen,17,150.0,5.579,2689.0,Sächsische Schweiz-Osterzgebirge,12,27
325,Freital,18,1050.0,39.703,2645.0,Sächsische Schweiz-Osterzgebirge,48,153
326,Bad Gottleuba-Berggießhübel,19,140.0,5.624,2489.0,Sächsische Schweiz-Osterzgebirge,11,25
327,Struppen,20,60.0,2.512,2389.0,Sächsische Schweiz-Osterzgebirge,3,9
328,Rabenau,21,100.0,4.42,2262.0,Sächsische Schweiz-Osterzgebirge,3,13
329,Dippoldiswalde,22,320.0,14.31,2236.0,Sächsische Schweiz-Osterzgebirge,21,53
330,Hartmannsdorf-Reichenau,23,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,6,8
331,Bad Schandau,24,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,5,12
332,Bannewitz,25,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,26,47
333,Wilsdruff,26,240.0,14.237,1686.0,Sächsische Schweiz-Osterzgebirge,26,50
334,Gohrisch,27,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,1,4
335,Pirna,28,600.0,38.422,1562.0,Sächsische Schweiz-Osterzgebirge,60,120
336,Kreischa,29,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,9,16
337,Bahretal,30,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,3,6
338,Dohna,31,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,14,20
339,Altenberg,32,70.0,7.934,882.0,Sächsische Schweiz-Osterzgebirge,17,24
340,Müglitztal,33,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6
341,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Rosenthal-Bielatal,35,6.0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge,4,4
344,Triebel/Vogtl.,1,110.0,1.222,9002.0,Vogtlandkreis,5,16
345,Werda,2,130.0,1.492,8713.0,Vogtlandkreis,12,25
346,Bergen,3,60.0,958.0,6263.0,Vogtlandkreis,10,16
347,Neustadt/Vogtl.,4,50.0,959.0,5214.0,Vogtlandkreis,6,11
348,Ellefeld,5,130.0,2.546,5106.0,Vogtlandkreis,3,16
349,Steinberg,6,140.0,2.7430000000000003,5104.0,Vogtlandkreis,18,32
350,Heinsdorfergrund,7,100.0,1.9680000000000002,5081.0,Vogtlandkreis,13,23
351,Eichigt,8,60.0,1.192,5034.0,Vogtlandkreis,2,8
352,Grünbach,9,80.0,1.643,4869.0,Vogtlandkreis,10,18
353,Weischlitz,10,280.0,5.806,4823.0,Vogtlandkreis,33,61
354,Rosenbach/Vogtl.,11,190.0,4.133,4597.0,Vogtlandkreis,7,26
