,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
148,Krauschwitz i.d. O.L.,33.0,60.0,3.469,1730.0,Görlitz,4,10
149,Oppach,34.0,40.0,2.3280000000000003,1718.0,Görlitz,2,6
150,Großschönau,35.0,90.0,5.3629999999999995,1678.0,Görlitz,4,13
151,Schöpstal,36.0,40.0,2.396,1669.0,Görlitz,4,8
152,Lawalde,37.0,30.0,1.835,1635.0,Görlitz,1,4
153,Reichenbach/O.L.,38.0,80.0,4.915,1628.0,Görlitz,10,18
154,Hohendubrau,39.0,30.0,1.882,1594.0,Görlitz,2,5
155,Görlitz,40.0,870.0,55.98,1554.0,Görlitz,77,164
156,Rietschen,41.0,30.0,2.529,1186.0,Görlitz,5,8
157,Herrnhut,42.0,60.0,5.837000000000001,1028.0,Görlitz,4,10
158,Groß Düben,43.0,10.0,1.069,935.0,Görlitz,2,3
159,Zittau,44.0,220.0,25.086,877.0,Görlitz,20,42
160,Oderwitz,45.0,40.0,5.002,800.0,Görlitz,1,5
161,Schönau-Berzdorf a.d. Eigen,46.0,10.0,1.46,685.0,Görlitz,2,3
162,Mittelherwigsdorf,47.0,20.0,3.634,550.0,Görlitz,5,7
163,Schleife,48.0,10.0,2.4,417.0,Görlitz,10,11
164,Dürrhennersdorf,49.0,6.0,986.0,0.0,Görlitz,1,1
165,Hähnichen,49.0,2.0,1.247,0.0,Görlitz,0,0
166,Königshain,49.0,6.0,1.179,0.0,Görlitz,6,6
167,Quitzdorf am See,49.0,6.0,1.24,0.0,Görlitz,3,3
168,Weißkeißel,49.0,6.0,1.284,0.0,Görlitz,8,8
169,Machern,1.0,220.0,6.723,3272.0,Leipzig,7,29
170,Geithain,2.0,200.0,6.858,2916.0,Leipzig,38,58
171,Böhlen,3.0,190.0,6.651,2857.0,Leipzig,10,29
172,Groitzsch,4.0,210.0,7.586,2768.0,Leipzig,8,29
173,Pegau,5.0,160.0,6.325,2530.0,Leipzig,6,22
174,Borna,6.0,470.0,19.118,2458.0,Leipzig,29,76
175,Zwenkau,7.0,200.0,9.28,2155.0,Leipzig,28,48
176,Thallwitz,8.0,70.0,3.5580000000000003,1967.0,Leipzig,5,12
177,Borsdorf,9.0,160.0,8.23,1944.0,Leipzig,12,28
178,Parthenstein,10.0,60.0,3.517,1706.0,Leipzig,1,7
179,Neukieritzsch,11.0,110.0,6.885,1598.0,Leipzig,8,19
180,Elstertrebnitz,12.0,20.0,1.291,1549.0,Leipzig,2,4
181,Regis-Breitingen,13.0,60.0,3.897,1540.0,Leipzig,14,20
182,Rötha,14.0,90.0,6.127999999999999,1469.0,Leipzig,41,50
183,Markranstädt,15.0,230.0,15.780999999999999,1457.0,Leipzig,6,29
184,Markkleeberg,16.0,330.0,24.748,1333.0,Leipzig,17,50
185,Wurzen,17.0,210.0,16.209,1296.0,Leipzig,20,41
186,Frohburg,18.0,140.0,12.443,1125.0,Leipzig,17,31
187,Großpösna,19.0,60.0,5.371,1117.0,Leipzig,1,7
188,Bad Lausick,20.0,80.0,7.984,1002.0,Leipzig,11,19
189,Lossatal,21.0,60.0,6.0489999999999995,992.0,Leipzig,13,19
190,Grimma,22.0,250.0,28.173000000000002,887.0,Leipzig,12,37
191,Bennewitz,23.0,40.0,4.962,806.0,Leipzig,9,13
192,Brandis,24.0,70.0,9.624,727.0,Leipzig,7,14
193,Otterwisch,25.0,10.0,1.381,724.0,Leipzig,1,2
194,Kitzscher,26.0,30.0,5.0,600.0,Leipzig,3,6
195,Colditz,27.0,30.0,8.422,356.0,Leipzig,8,11
196,Belgershain,28.0,10.0,3.3539999999999996,298.0,Leipzig,4,5
197,Naunhof,29.0,10.0,8.774,114.0,Leipzig,6,7
198,Trebsen/Mulde,30.0,6.0,3.8169999999999997,0.0,Leipzig,2,2
199,Nossen,1.0,440.0,10.513,4185.0,Meißen,21,65
200,Priestewitz,2.0,90.0,3.181,2829.0,Meißen,1,10
201,Ebersbach,3.0,120.0,4.3839999999999995,2737.0,Meißen,8,20
202,Meißen,4.0,700.0,28.281999999999996,2475.0,Meißen,65,135
203,Thiendorf,5.0,90.0,3.76,2394.0,Meißen,5,14
204,Radeburg,6.0,170.0,7.317,2323.0,Meißen,23,40
205,Großenhain,7.0,410.0,18.199,2253.0,Meißen,52,93
206,Wülknitz,8.0,80.0,4.341,1843.0,Meißen,8,16
207,Käbschütztal,9.0,50.0,2.738,1826.0,Meißen,10,15
208,Lampertswalde,10.0,80.0,4.417,1811.0,Meißen,7,15
209,Weinböhla,11.0,180.0,10.342,1740.0,Meißen,15,33
210,Coswig,12.0,360.0,20.739,1736.0,Meißen,24,60
211,Niederau,13.0,70.0,4.044,1731.0,Meißen,12,19
212,Lommatzsch,14.0,80.0,4.848,1650.0,Meißen,11,19
213,Klipphausen,15.0,170.0,10.349,1643.0,Meißen,1,18
214,Zeithain,16.0,90.0,5.582000000000001,1612.0,Meißen,3,12
215,Stauchitz,17.0,40.0,3.093,1293.0,Meißen,0,4
216,Gröditz,18.0,80.0,6.978,1146.0,Meißen,13,21
217,Hirschstein,19.0,20.0,1.95,1026.0,Meißen,0,2
218,Radebeul,20.0,310.0,33.894,915.0,Meißen,26,57
219,Riesa,21.0,240.0,29.754,807.0,Meißen,8,32
220,Strehla,22.0,30.0,3.721,806.0,Meißen,4,7
221,Diera-Zehren,23.0,20.0,3.24,617.0,Meißen,1,3
222,Moritzburg,24.0,50.0,8.326,601.0,Meißen,5,10
223,Glaubitz,25.0,40.0,7.725,518.0,Meißen,15,19
224,Niederwiesa,1.0,330.0,4.862,6787.0,Mittelsachsen,9,42
225,Claußnitz,2.0,190.0,3.0269999999999997,6277.0,Mittelsachsen,5,24
226,Striegistal,3.0,270.0,4.601,5868.0,Mittelsachsen,9,36
227,Ostrau,4.0,180.0,3.5469999999999997,5075.0,Mittelsachsen,3,21
228,Zettlitz,5.0,30.0,685.0,4380.0,Mittelsachsen,7,10
229,Brand-Erbisdorf,6.0,400.0,9.337,4284.0,Mittelsachsen,19,59
230,Altmittweida,7.0,80.0,1.9140000000000001,4180.0,Mittelsachsen,9,17
231,Roßwein,8.0,310.0,7.502000000000001,4132.0,Mittelsachsen,16,47
232,Eppendorf,9.0,150.0,4.075,3681.0,Mittelsachsen,0,15
233,Oederan,10.0,280.0,7.934,3529.0,Mittelsachsen,13,41
234,Penig,11.0,280.0,8.715,3213.0,Mittelsachsen,21,49
235,Augustusburg,12.0,140.0,4.512,3103.0,Mittelsachsen,15,29
236,Burgstädt,13.0,330.0,10.642999999999999,3101.0,Mittelsachsen,24,57
237,Hartha,14.0,210.0,6.949,3022.0,Mittelsachsen,15,36
238,Erlau,15.0,90.0,3.178,2832.0,Mittelsachsen,9,18
239,Großhartmannsdorf,16.0,70.0,2.474,2829.0,Mittelsachsen,2,9
240,Döbeln,17.0,660.0,23.583000000000002,2799.0,Mittelsachsen,46,112
241,Halsbrücke,18.0,140.0,5.0569999999999995,2768.0,Mittelsachsen,13,27
242,Hartmannsdorf,19.0,120.0,4.493,2671.0,Mittelsachsen,7,19
243,Freiberg,20.0,1040.0,40.657,2558.0,Mittelsachsen,63,167
244,Reinsberg,21.0,70.0,2.8339999999999996,2470.0,Mittelsachsen,1,8
245,Frankenberg/Sa.,22.0,340.0,13.94,2439.0,Mittelsachsen,26,60
246,Leubsdorf,23.0,80.0,3.298,2426.0,Mittelsachsen,8,16
247,Mühlau,24.0,50.0,2.117,2362.0,Mittelsachsen,10,15
248,Zschaitz-Ottewig,25.0,30.0,1.298,2311.0,Mittelsachsen,1,4
249,Rochlitz,26.0,130.0,5.71,2277.0,Mittelsachsen,13,26
250,Waldheim,27.0,200.0,8.951,2234.0,Mittelsachsen,17,37
251,Großweitzschen,28.0,60.0,2.741,2189.0,Mittelsachsen,9,15
252,Flöha,29.0,210.0,10.696,1963.0,Mittelsachsen,26,47
253,Dorfchemnitz,30.0,30.0,1.5390000000000001,1949.0,Mittelsachsen,10,13
254,Bobritzsch-Hilbersdorf,31.0,110.0,5.7139999999999995,1925.0,Mittelsachsen,14,25
255,Kriebstein,32.0,40.0,2.083,1920.0,Mittelsachsen,7,11
256,Lichtenberg/Erzgeb.,33.0,50.0,2.6919999999999997,1857.0,Mittelsachsen,1,6
257,Seelitz,34.0,30.0,1.663,1804.0,Mittelsachsen,4,7
258,Sayda,35.0,30.0,1.75,1714.0,Mittelsachsen,1,4
259,Lunzenau,36.0,70.0,4.147,1688.0,Mittelsachsen,13,20
260,Mulda/Sa.,37.0,40.0,2.464,1623.0,Mittelsachsen,4,8
261,Lichtenau,38.0,110.0,7.0760000000000005,1555.0,Mittelsachsen,7,18
262,Mittweida,39.0,220.0,14.475,1520.0,Mittelsachsen,14,36
263,Königsfeld,40.0,20.0,1.391,1438.0,Mittelsachsen,1,3
264,Großschirma,41.0,80.0,5.596,1430.0,Mittelsachsen,8,16
265,Hainichen,42.0,110.0,8.558,1285.0,Mittelsachsen,6,17
266,Neuhausen/Erzgeb.,43.0,30.0,2.592,1157.0,Mittelsachsen,4,7
267,Wechselburg,44.0,20.0,1.778,1125.0,Mittelsachsen,0,2
268,Rossau,45.0,30.0,3.502,857.0,Mittelsachsen,6,9
269,Taura,46.0,20.0,2.37,844.0,Mittelsachsen,1,3
270,Weißenborn/Erzgeb.,47.0,20.0,2.468,810.0,Mittelsachsen,3,5
271,Königshain-Wiederau,48.0,20.0,2.613,765.0,Mittelsachsen,6,8
272,Leisnig,49.0,60.0,8.243,728.0,Mittelsachsen,20,26
273,Frauenstein,50.0,20.0,2.772,722.0,Mittelsachsen,10,12
274,Rechenberg-Bienenmühle,51.0,10.0,1.835,545.0,Mittelsachsen,7,8
275,Oberschöna,52.0,10.0,3.265,306.0,Mittelsachsen,6,7
276,Geringswalde,53.0,10.0,4.183,239.0,Mittelsachsen,2,3
277,Löbnitz,1.0,340.0,2.086,1.6299,Nordsachsen,50,84
278,Jesewitz,2.0,310.0,3.09,1.0032,Nordsachsen,24,55
279,Zschepplin,3.0,230.0,2.8489999999999998,8073.0,Nordsachsen,14,37
280,Laußig,4.0,230.0,3.6439999999999997,6312.0,Nordsachsen,18,41
281,Doberschütz,5.0,170.0,4.093999999999999,4152.0,Nordsachsen,8,25
282,Schkeuditz,6.0,580.0,18.312,3167.0,Nordsachsen,11,69
283,Krostitz,7.0,120.0,4.033,2975.0,Nordsachsen,16,28
284,Schönwölkau,8.0,70.0,2.551,2744.0,Nordsachsen,8,15
285,Bad Düben,9.0,210.0,7.83,2682.0,Nordsachsen,32,53
286,Cavertitz,10.0,50.0,2.214,2258.0,Nordsachsen,0,5
287,Beilrode,11.0,90.0,4.154,2167.0,Nordsachsen,12,21
288,Oschatz,12.0,290.0,14.097999999999999,2057.0,Nordsachsen,15,44
289,Eilenburg,13.0,280.0,15.557,1800.0,Nordsachsen,76,104
290,Delitzsch,14.0,430.0,24.823,1732.0,Nordsachsen,52,95
291,Arzberg,15.0,30.0,1.879,1597.0,Nordsachsen,4,7
292,Taucha,16.0,250.0,15.745,1588.0,Nordsachsen,42,67
293,Rackwitz,17.0,80.0,5.135,1558.0,Nordsachsen,15,23
294,Belgern-Schildau,18.0,120.0,7.718999999999999,1555.0,Nordsachsen,8,20
295,Wiedemar,19.0,80.0,5.267,1519.0,Nordsachsen,7,15
296,Dommitzsch,20.0,30.0,2.458,1221.0,Nordsachsen,1,4
297,Torgau,21.0,210.0,19.883,1056.0,Nordsachsen,26,47
298,Liebschützberg,22.0,30.0,2.975,1008.0,Nordsachsen,2,5
299,Mügeln,23.0,50.0,5.872000000000001,851.0,Nordsachsen,9,14
300,Wermsdorf,24.0,40.0,5.2010000000000005,769.0,Nordsachsen,16,20
301,Elsnig,25.0,10.0,1.3940000000000001,717.0,Nordsachsen,2,3
302,Mockrehna,26.0,30.0,5.041,595.0,Nordsachsen,19,22
303,Naundorf,27.0,10.0,2.247,445.0,Nordsachsen,0,1
304,Dahlen,28.0,10.0,4.245,236.0,Nordsachsen,10,11
305,Dreiheide,29.0,6.0,2.102,0.0,Nordsachsen,3,3
306,Trossin,29.0,6.0,1.2429999999999999,0.0,Nordsachsen,1,1
307,Sebnitz,1.0,530.0,9.461,5602,Sächsische Schweiz-Osterzgebirge,22,75
308,Neustadt in Sachsen,2.0,580.0,12.097,4795,Sächsische Schweiz-Osterzgebirge,39,97
309,Königstein/Sächs. Schw.,3.0,100.0,2.087,4792,Sächsische Schweiz-Osterzgebirge,8,18
310,Hohnstein,4.0,150.0,3.282,4570,Sächsische Schweiz-Osterzgebirge,21,36
311,Dürrröhrsdorf-Dittersbach,5.0,160.0,4.239,3774,Sächsische Schweiz-Osterzgebirge,9,25
312,Bad Schandau,6.0,130.0,3.604,3607,Sächsische Schweiz-Osterzgebirge,14,27
313,Rathmannsdorf,7.0,30.0,912,3289,Sächsische Schweiz-Osterzgebirge,10,13
314,Stadt Wehlen,8.0,40.0,1.571,2546,Sächsische Schweiz-Osterzgebirge,3,7
315,Rosenthal-Bielatal,9.0,40.0,1.586,2522,Sächsische Schweiz-Osterzgebirge,2,6
316,Struppen,10.0,60.0,2.512,2389,Sächsische Schweiz-Osterzgebirge,4,10
317,Bahretal,11.0,50.0,2.159,2316,Sächsische Schweiz-Osterzgebirge,1,6
318,Hartmannsdorf-Reichenau,12.0,20.0,1.017,1967,Sächsische Schweiz-Osterzgebirge,5,7
319,Klingenberg,13.0,120.0,6.781,1770,Sächsische Schweiz-Osterzgebirge,10,22
320,Tharandt,14.0,90.0,5.439,1655,Sächsische Schweiz-Osterzgebirge,1,10
321,Altenberg,15.0,130.0,7.934,1639,Sächsische Schweiz-Osterzgebirge,15,28
322,Liebstadt,16.0,20.0,1.270,1575,Sächsische Schweiz-Osterzgebirge,0,2
323,Heidenau,17.0,260.0,16.540,1572,Sächsische Schweiz-Osterzgebirge,15,41
324,Müglitztal,18.0,30.0,1.910,1571,Sächsische Schweiz-Osterzgebirge,0,3
325,Dohma,19.0,30.0,1.954,1535,Sächsische Schweiz-Osterzgebirge,7,10
326,Hermsdorf/Erzgeb.,20.0,10.0,768,1302,Sächsische Schweiz-Osterzgebirge,1,2
327,Bannewitz,21.0,140.0,11.104,1261,Sächsische Schweiz-Osterzgebirge,12,26
328,Bad Gottleuba-Berggießhübel,22.0,70.0,5.624,1245,Sächsische Schweiz-Osterzgebirge,6,13
329,Wilsdruff,23.0,170.0,14.237,1194,Sächsische Schweiz-Osterzgebirge,16,33
330,Pirna,24.0,450.0,38.422,1171,Sächsische Schweiz-Osterzgebirge,45,90
331,Dohna,25.0,70.0,6.183,1132,Sächsische Schweiz-Osterzgebirge,16,23
332,Stolpen,26.0,60.0,5.579,1075,Sächsische Schweiz-Osterzgebirge,2,8
333,Glashütte,27.0,70.0,6.689,1046,Sächsische Schweiz-Osterzgebirge,3,10
334,Lohmen,28.0,30.0,3.084,973,Sächsische Schweiz-Osterzgebirge,4,7
335,Freital,29.0,380.0,39.703,957,Sächsische Schweiz-Osterzgebirge,25,63
336,Rabenau,30.0,40.0,4.420,905,Sächsische Schweiz-Osterzgebirge,1,5
337,Gohrisch,31.0,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,3,4
338,Dippoldiswalde,32.0,70.0,14.310,489,Sächsische Schweiz-Osterzgebirge,6,13
339,Kreischa,33.0,10.0,4.532,221,Sächsische Schweiz-Osterzgebirge,1,2
340,Dorfhain,34.0,2.0,1.096,00,Sächsische Schweiz-Osterzgebirge,0,0
341,Rathen,34.0,2.0,349,00,Sächsische Schweiz-Osterzgebirge,0,0
