,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
177,Rötha,9,100.0,6.127999999999999,1632.0,Leipzig,39,49
178,Belgershain,10,50.0,3.3539999999999996,1491.0,Leipzig,3,8
179,Borsdorf,11,120.0,8.23,1458.0,Leipzig,16,28
180,Neukieritzsch,12,100.0,6.885,1452.0,Leipzig,6,16
181,Otterwisch,13,20.0,1.381,1448.0,Leipzig,1,3
182,Bennewitz,14,70.0,4.962,1411.0,Leipzig,7,14
183,Thallwitz,15,50.0,3.5580000000000003,1405.0,Leipzig,6,11
184,Wurzen,16,220.0,16.209,1357.0,Leipzig,17,39
185,Regis-Breitingen,17,50.0,3.897,1283.0,Leipzig,16,21
186,Frohburg,18,150.0,12.443,1205.0,Leipzig,15,30
187,Pegau,19,70.0,6.325,1107.0,Leipzig,6,13
188,Markranstädt,20,140.0,15.780999999999999,887.0,Leipzig,7,21
189,Parthenstein,21,30.0,3.517,853.0,Leipzig,0,3
190,Brandis,22,70.0,9.624,727.0,Leipzig,4,11
191,Grimma,23,190.0,28.173000000000002,674.0,Leipzig,10,29
192,Markkleeberg,24,150.0,24.748,606.0,Leipzig,17,32
193,Großpösna,25,30.0,5.371,559.0,Leipzig,2,5
194,Bad Lausick,26,40.0,7.984,501.0,Leipzig,13,17
195,Colditz,27,20.0,8.422,237.0,Leipzig,10,12
196,Naunhof,28,20.0,8.774,228.0,Leipzig,6,8
197,Kitzscher,29,10.0,5.0,200.0,Leipzig,5,6
198,Trebsen/Mulde,30,6.0,3.8169999999999997,0.0,Leipzig,3,3
199,Nossen,1,330.0,10.513,3139.0,Meißen,11,44
200,Niederau,2,120.0,4.044,2967.0,Meißen,9,21
201,Großenhain,3,520.0,18.199,2857.0,Meißen,39,91
202,Meißen,4,760.0,28.281999999999996,2687.0,Meißen,36,112
203,Lommatzsch,5,120.0,4.848,2475.0,Meißen,11,23
204,Radeburg,6,170.0,7.317,2323.0,Meißen,27,44
205,Wülknitz,7,100.0,4.341,2304.0,Meißen,2,12
206,Ebersbach,8,90.0,4.3839999999999995,2053.0,Meißen,5,14
207,Weinböhla,9,170.0,10.342,1644.0,Meißen,11,28
208,Lampertswalde,10,70.0,4.417,1585.0,Meißen,7,14
209,Priestewitz,11,50.0,3.181,1572.0,Meißen,2,7
210,Käbschütztal,12,40.0,2.738,1461.0,Meißen,10,14
211,Coswig,13,280.0,20.739,1350.0,Meißen,12,40
212,Glaubitz,14,80.0,7.725,1036.0,Meißen,10,18
213,Gröditz,15,70.0,6.978,1003.0,Meißen,17,24
214,Radebeul,16,300.0,33.894,885.0,Meißen,27,57
215,Thiendorf,17,30.0,3.76,798.0,Meißen,4,7
216,Diera-Zehren,18,20.0,3.24,617.0,Meißen,0,2
217,Riesa,19,170.0,29.754,571.0,Meißen,9,26
218,Strehla,20,20.0,3.721,537.0,Meißen,3,5
219,Zeithain,21,30.0,5.582000000000001,537.0,Meißen,4,7
220,Hirschstein,22,10.0,1.95,513.0,Meißen,1,2
221,Klipphausen,23,50.0,10.349,483.0,Meißen,5,10
222,Moritzburg,24,40.0,8.326,480.0,Meißen,11,15
223,Stauchitz,25,10.0,3.093,323.0,Meißen,2,3
224,Zettlitz,1,50.0,685.0,7299.0,Mittelsachsen,8,13
225,Altmittweida,2,120.0,1.9140000000000001,6270.0,Mittelsachsen,5,17
226,Striegistal,3,200.0,4.601,4347.0,Mittelsachsen,4,24
227,Erlau,4,130.0,3.178,4091.0,Mittelsachsen,6,19
228,Niederwiesa,5,180.0,4.862,3702.0,Mittelsachsen,8,26
229,Roßwein,6,270.0,7.502000000000001,3599.0,Mittelsachsen,11,38
230,Ostrau,7,120.0,3.5469999999999997,3383.0,Mittelsachsen,4,16
231,Halsbrücke,8,170.0,5.0569999999999995,3362.0,Mittelsachsen,4,21
232,Penig,9,270.0,8.715,3098.0,Mittelsachsen,15,42
233,Burgstädt,10,320.0,10.642999999999999,3007.0,Mittelsachsen,17,49
234,Brand-Erbisdorf,11,280.0,9.337,2999.0,Mittelsachsen,27,55
235,Bobritzsch-Hilbersdorf,12,160.0,5.7139999999999995,2800.0,Mittelsachsen,7,23
236,Leubsdorf,13,90.0,3.298,2729.0,Mittelsachsen,6,15
237,Rechenberg-Bienenmühle,14,50.0,1.835,2725.0,Mittelsachsen,2,7
238,Hartmannsdorf,15,120.0,4.493,2671.0,Mittelsachsen,5,17
239,Lunzenau,16,110.0,4.147,2653.0,Mittelsachsen,9,20
240,Claußnitz,17,80.0,3.0269999999999997,2643.0,Mittelsachsen,5,13
241,Dorfchemnitz,18,40.0,1.5390000000000001,2599.0,Mittelsachsen,18,22
242,Hartha,19,180.0,6.949,2590.0,Mittelsachsen,17,35
243,Großweitzschen,20,70.0,2.741,2554.0,Mittelsachsen,8,15
244,Oederan,21,200.0,7.934,2521.0,Mittelsachsen,13,33
245,Waldheim,22,220.0,8.951,2458.0,Mittelsachsen,18,40
246,Augustusburg,23,110.0,4.512,2438.0,Mittelsachsen,19,30
247,Freiberg,24,990.0,40.657,2435.0,Mittelsachsen,43,142
248,Döbeln,25,560.0,23.583000000000002,2375.0,Mittelsachsen,46,102
249,Mühlau,26,50.0,2.117,2362.0,Mittelsachsen,7,12
250,Flöha,27,250.0,10.696,2337.0,Mittelsachsen,18,43
251,Frankenberg/Sa.,28,320.0,13.94,2296.0,Mittelsachsen,44,76
252,Rochlitz,29,130.0,5.71,2277.0,Mittelsachsen,9,22
253,Frauenstein,30,60.0,2.772,2165.0,Mittelsachsen,10,16
254,Reinsberg,31,60.0,2.8339999999999996,2117.0,Mittelsachsen,3,9
255,Eppendorf,32,80.0,4.075,1963.0,Mittelsachsen,0,8
256,Kriebstein,33,40.0,2.083,1920.0,Mittelsachsen,6,10
257,Königshain-Wiederau,34,50.0,2.613,1914.0,Mittelsachsen,4,9
258,Seelitz,35,30.0,1.663,1804.0,Mittelsachsen,3,6
259,Rossau,36,60.0,3.502,1713.0,Mittelsachsen,5,11
260,Leisnig,37,140.0,8.243,1698.0,Mittelsachsen,14,28
261,Großhartmannsdorf,38,40.0,2.474,1617.0,Mittelsachsen,2,6
262,Zschaitz-Ottewig,39,20.0,1.298,1541.0,Mittelsachsen,1,3
263,Hainichen,40,130.0,8.558,1519.0,Mittelsachsen,5,18
264,Lichtenberg/Erzgeb.,41,30.0,2.6919999999999997,1114.0,Mittelsachsen,2,5
265,Lichtenau,42,70.0,7.0760000000000005,989.0,Mittelsachsen,7,14
266,Großschirma,43,50.0,5.596,893.0,Mittelsachsen,4,9
267,Taura,44,20.0,2.37,844.0,Mittelsachsen,0,2
268,Mittweida,45,120.0,14.475,829.0,Mittelsachsen,16,28
269,Mulda/Sa.,46,20.0,2.464,812.0,Mittelsachsen,3,5
270,Weißenborn/Erzgeb.,47,20.0,2.468,810.0,Mittelsachsen,2,4
271,Königsfeld,48,10.0,1.391,719.0,Mittelsachsen,1,2
272,Geringswalde,49,30.0,4.183,717.0,Mittelsachsen,0,3
273,Neuhausen/Erzgeb.,50,10.0,2.592,386.0,Mittelsachsen,6,7
274,Oberschöna,51,10.0,3.265,306.0,Mittelsachsen,6,7
275,Sayda,52,6.0,1.75,0.0,Mittelsachsen,2,2
276,Wechselburg,52,6.0,1.778,0.0,Mittelsachsen,2,2
277,Löbnitz,1,480.0,2.086,2.3011,Nordsachsen,41,89
278,Jesewitz,2,280.0,3.09,9061.0,Nordsachsen,20,48
279,Zschepplin,3,220.0,2.8489999999999998,7722.0,Nordsachsen,17,39
280,Laußig,4,250.0,3.6439999999999997,6861.0,Nordsachsen,20,45
281,Bad Düben,5,280.0,7.83,3576.0,Nordsachsen,30,58
282,Schönwölkau,6,80.0,2.551,3136.0,Nordsachsen,10,18
283,Krostitz,7,120.0,4.033,2975.0,Nordsachsen,15,27
284,Eilenburg,8,460.0,15.557,2957.0,Nordsachsen,74,120
285,Doberschütz,9,120.0,4.093999999999999,2931.0,Nordsachsen,10,22
286,Beilrode,10,110.0,4.154,2648.0,Nordsachsen,8,19
287,Delitzsch,11,580.0,24.823,2337.0,Nordsachsen,45,103
288,Rackwitz,12,110.0,5.135,2142.0,Nordsachsen,13,24
289,Mügeln,13,120.0,5.872000000000001,2044.0,Nordsachsen,8,20
290,Schkeuditz,14,370.0,18.312,2021.0,Nordsachsen,11,48
291,Cavertitz,15,40.0,2.214,1807.0,Nordsachsen,0,4
292,Taucha,16,280.0,15.745,1778.0,Nordsachsen,55,83
293,Oschatz,17,250.0,14.097999999999999,1773.0,Nordsachsen,14,39
294,Mockrehna,18,80.0,5.041,1587.0,Nordsachsen,24,32
295,Wermsdorf,19,80.0,5.2010000000000005,1538.0,Nordsachsen,17,25
296,Torgau,20,240.0,19.883,1207.0,Nordsachsen,26,50
297,Belgern-Schildau,21,90.0,7.718999999999999,1166.0,Nordsachsen,7,16
298,Arzberg,22,20.0,1.879,1064.0,Nordsachsen,8,10
299,Wiedemar,23,50.0,5.267,949.0,Nordsachsen,7,12
300,Trossin,24,10.0,1.2429999999999999,805.0,Nordsachsen,1,2
301,Elsnig,25,10.0,1.3940000000000001,717.0,Nordsachsen,2,3
302,Dahlen,26,30.0,4.245,707.0,Nordsachsen,8,11
303,Naundorf,27,10.0,2.247,445.0,Nordsachsen,0,1
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,1,2
305,Liebschützberg,29,10.0,2.975,336.0,Nordsachsen,1,2
306,Dreiheide,30,6.0,2.102,0.0,Nordsachsen,2,2
307,Hohnstein,1,210.0,3.282,6399.0,Sächsische Schweiz-Osterzgebirge,13,34
308,Rathmannsdorf,2,50.0,912.0,5482.0,Sächsische Schweiz-Osterzgebirge,9,14
309,Neustadt in Sachsen,3,500.0,12.097000000000001,4133.0,Sächsische Schweiz-Osterzgebirge,31,81
310,Hartmannsdorf-Reichenau,4,40.0,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge,3,7
311,Bad Schandau,5,110.0,3.6039999999999996,3052.0,Sächsische Schweiz-Osterzgebirge,18,29
312,Sebnitz,6,260.0,9.461,2748.0,Sächsische Schweiz-Osterzgebirge,17,43
313,Dürrröhrsdorf-Dittersbach,7,110.0,4.239,2595.0,Sächsische Schweiz-Osterzgebirge,8,19
314,Dohma,8,50.0,1.954,2559.0,Sächsische Schweiz-Osterzgebirge,5,10
315,Königstein/Sächs. Schw.,9,50.0,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge,9,14
316,Altenberg,10,170.0,7.934,2143.0,Sächsische Schweiz-Osterzgebirge,8,25
317,Struppen,11,50.0,2.512,1990.0,Sächsische Schweiz-Osterzgebirge,4,9
318,Dohna,12,120.0,6.183,1941.0,Sächsische Schweiz-Osterzgebirge,17,29
319,Bannewitz,13,160.0,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge,9,25
320,Bahretal,14,30.0,2.1590000000000003,1390.0,Sächsische Schweiz-Osterzgebirge,1,4
321,Hermsdorf/Erzgeb.,15,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,1,2
322,Stadt Wehlen,16,20.0,1.571,1273.0,Sächsische Schweiz-Osterzgebirge,3,5
323,Heidenau,17,210.0,16.54,1270.0,Sächsische Schweiz-Osterzgebirge,11,32
324,Rosenthal-Bielatal,18,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,3,5
325,Müglitztal,19,20.0,1.91,1047.0,Sächsische Schweiz-Osterzgebirge,1,3
326,Wilsdruff,20,140.0,14.237,983.0,Sächsische Schweiz-Osterzgebirge,15,29
327,Pirna,21,360.0,38.422,937.0,Sächsische Schweiz-Osterzgebirge,42,78
328,Glashütte,22,60.0,6.689,897.0,Sächsische Schweiz-Osterzgebirge,6,12
329,Klingenberg,23,60.0,6.781000000000001,885.0,Sächsische Schweiz-Osterzgebirge,7,13
330,Dippoldiswalde,24,110.0,14.31,769.0,Sächsische Schweiz-Osterzgebirge,6,17
331,Freital,25,240.0,39.703,604.0,Sächsische Schweiz-Osterzgebirge,26,50
332,Tharandt,26,30.0,5.439,552.0,Sächsische Schweiz-Osterzgebirge,5,8
333,Rabenau,27,20.0,4.42,452.0,Sächsische Schweiz-Osterzgebirge,2,4
334,Stolpen,28,20.0,5.579,358.0,Sächsische Schweiz-Osterzgebirge,1,3
335,Bad Gottleuba-Berggießhübel,29,20.0,5.624,356.0,Sächsische Schweiz-Osterzgebirge,4,6
336,Kreischa,30,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,0,1
337,Dorfhain,31,2.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,0,0
338,Gohrisch,31,6.0,1.806,0.0,Sächsische Schweiz-Osterzgebirge,3,3
339,Liebstadt,31,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Lohmen,31,6.0,3.0839999999999996,0.0,Sächsische Schweiz-Osterzgebirge,3,3
341,Rathen,31,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Reinhardtsdorf-Schöna,31,6.0,1.325,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Steinberg,1,320.0,2.7430000000000003,1.1666,Vogtlandkreis,15,47
344,Rodewisch,2,670.0,6.372999999999999,1.0513,Vogtlandkreis,53,120
345,Heinsdorfergrund,3,180.0,1.9680000000000002,9146.0,Vogtlandkreis,12,30
346,Weischlitz,4,510.0,5.806,8784.0,Vogtlandkreis,29,80
347,Pöhl,5,210.0,2.4819999999999998,8461.0,Vogtlandkreis,21,42
348,Pausa-Mühltroff,6,370.0,4.919,7522.0,Vogtlandkreis,22,59
349,Bad Brambach,7,120.0,1.8330000000000002,6547.0,Vogtlandkreis,8,20
350,Elsterberg,8,250.0,3.925,6369.0,Vogtlandkreis,31,56
351,Neustadt/Vogtl.,9,60.0,959.0,6257.0,Vogtlandkreis,6,12
352,Werda,10,90.0,1.492,6032.0,Vogtlandkreis,7,16
353,Auerbach/Vogtl.,11,1070.0,18.237000000000002,5867.0,Vogtlandkreis,92,199
354,Neumark,12,170.0,2.964,5735.0,Vogtlandkreis,15,32
355,Neuensalz,13,120.0,2.106,5698.0,Vogtlandkreis,6,18
