,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
70,Zwönitz,14,2470.0,11.841,2.086,Erzgebirgskreis,89,336
71,Stützengrün,15,620.0,3.088,2.0078,Erzgebirgskreis,11,73
72,Niederwürschnitz,16,500.0,2.5639999999999996,1.9501,Erzgebirgskreis,12,62
73,Königswalde,17,380.0,2.202,1.7257,Erzgebirgskreis,15,53
74,Jahnsdorf/Erzgeb.,18,920.0,5.428,1.6949,Erzgebirgskreis,49,141
75,Aue-Bad Schlema,19,3380.0,19.951,1.6942,Erzgebirgskreis,100,438
76,Tannenberg,20,180.0,1.081,1.6651,Erzgebirgskreis,2,20
77,Schwarzenberg/Erzgeb.,21,2670.0,16.146,1.6537,Erzgebirgskreis,95,362
78,Bockau,22,350.0,2.187,1.6004,Erzgebirgskreis,9,44
79,Ehrenfriedersdorf,23,730.0,4.5760000000000005,1.5953,Erzgebirgskreis,30,103
80,Großrückerswalde,24,530.0,3.36,1.5774,Erzgebirgskreis,21,74
81,Wolkenstein,25,600.0,3.8689999999999998,1.5508,Erzgebirgskreis,16,76
82,Bärenstein,26,350.0,2.271,1.5412,Erzgebirgskreis,10,45
83,Schneeberg,27,2070.0,13.636,1.518,Erzgebirgskreis,55,262
84,Breitenbrunn/Erzgeb.,28,760.0,5.122999999999999,1.4835,Erzgebirgskreis,42,118
85,Thalheim/Erzgeb.,29,870.0,5.957999999999999,1.4602,Erzgebirgskreis,72,159
86,Marienberg,30,2360.0,16.579,1.4235,Erzgebirgskreis,77,313
87,Thum,31,700.0,5.013999999999999,1.3961,Erzgebirgskreis,34,104
88,Schönheide,32,590.0,4.255,1.3866,Erzgebirgskreis,18,77
89,Deutschneudorf,33,130.0,963.0,1.3499,Erzgebirgskreis,3,16
90,Raschau-Markersbach,34,660.0,4.945,1.3347,Erzgebirgskreis,18,84
91,Grünhainichen,35,440.0,3.324,1.3237,Erzgebirgskreis,8,52
92,Burkhardtsdorf,36,790.0,6.07,1.3015,Erzgebirgskreis,13,92
93,Pockau-Lengefeld,37,920.0,7.468999999999999,1.2318,Erzgebirgskreis,38,130
94,Drebach,38,620.0,5.056,1.2263,Erzgebirgskreis,18,80
95,Elterlein,39,340.0,2.779,1.2235,Erzgebirgskreis,11,45
96,Gornau/Erzgeb.,40,450.0,3.725,1.2081,Erzgebirgskreis,6,51
97,Oelsnitz/Erzgeb.,41,1290.0,10.978,1.1751,Erzgebirgskreis,56,185
98,Sehmatal,42,730.0,6.2589999999999995,1.1663,Erzgebirgskreis,18,91
99,Seiffen/Erzgeb.,43,240.0,2.07,1.1594,Erzgebirgskreis,9,33
100,Niederdorf,44,150.0,1.331,1.127,Erzgebirgskreis,12,27
101,Eibenstock,45,770.0,7.127000000000001,1.0804,Erzgebirgskreis,32,109
102,Jöhstadt,46,270.0,2.549,1.0592,Erzgebirgskreis,16,43
103,Neukirchen/Erzgeb.,47,740.0,6.994,1.058,Erzgebirgskreis,35,109
104,Lößnitz,48,840.0,8.015,1.048,Erzgebirgskreis,41,125
105,Olbernhau,49,1110.0,10.635,1.0437,Erzgebirgskreis,46,157
106,Stollberg/Erzgeb.,50,1110.0,11.215,9897.0,Erzgebirgskreis,44,155
107,Gelenau/Erzgeb.,51,400.0,4.109,9735.0,Erzgebirgskreis,29,69
108,Amtsberg,52,350.0,3.675,9524.0,Erzgebirgskreis,12,47
109,Zschopau,53,840.0,8.953,9382.0,Erzgebirgskreis,42,126
110,Johanngeorgenstadt,54,360.0,3.838,938.0,Erzgebirgskreis,13,49
111,Hohndorf,55,290.0,3.467,8365.0,Erzgebirgskreis,13,42
112,Oberwiesenthal,56,160.0,2.051,7801.0,Erzgebirgskreis,6,22
113,Heidersdorf,57,60.0,782.0,7673.0,Erzgebirgskreis,4,10
114,Großolbersdorf,58,170.0,2.755,6171.0,Erzgebirgskreis,27,44
115,Börnichen/Erzgeb.,59,30.0,972.0,3086.0,Erzgebirgskreis,2,5
116,Mücka,1,210.0,957.0,2.1944,Görlitz,5,26
117,Großschweidnitz,2,260.0,1.274,2.0408,Görlitz,31,57
118,Oppach,3,460.0,2.313,1.9888,Görlitz,28,74
119,Ostritz,4,410.0,2.219,1.8477,Görlitz,16,57
120,Vierkirchen,5,270.0,1.6469999999999998,1.6393,Görlitz,19,46
121,Waldhufen,6,380.0,2.398,1.5847,Görlitz,11,49
122,Trebendorf,7,130.0,822.0,1.5815,Görlitz,2,15
123,Königshain,8,180.0,1.165,1.5451,Görlitz,12,30
124,Reichenbach/O.L.,9,750.0,4.888999999999999,1.5341,Görlitz,28,103
125,Markersdorf,10,580.0,3.891,1.4906,Görlitz,43,101
126,Rosenbach,11,230.0,1.5619999999999998,1.4725,Görlitz,11,34
127,Kottmar,12,1050.0,7.136,1.4714,Görlitz,67,172
128,Lawalde,13,250.0,1.795,1.3928,Görlitz,20,45
129,Schöpstal,14,310.0,2.39,1.2971,Görlitz,10,41
130,Quitzdorf am See,15,160.0,1.237,1.2935,Görlitz,9,25
131,Beiersdorf,16,140.0,1.124,1.2456,Görlitz,4,18
132,Großschönau,17,650.0,5.266,1.2343,Görlitz,39,104
133,Horka,18,200.0,1.662,1.2034,Görlitz,14,34
134,Ebersbach-Neugersdorf,19,1350.0,11.581,1.1657,Görlitz,106,241
135,Schönau-Berzdorf a.d. Eigen,20,170.0,1.473,1.1541,Görlitz,10,27
136,Herrnhut,21,660.0,5.747000000000001,1.1484,Görlitz,67,133
137,Oderwitz,22,550.0,4.919,1.1181,Görlitz,71,126
138,Neusalza-Spremberg,23,360.0,3.23,1.1146,Görlitz,26,62
139,Mittelherwigsdorf,24,390.0,3.55,1.0986,Görlitz,12,51
140,Hohendubrau,25,200.0,1.859,1.0758,Görlitz,16,36
141,Kodersdorf,26,250.0,2.37,1.0549,Görlitz,28,53
142,Hainewalde,27,160.0,1.518,1.054,Görlitz,10,26
143,Weißkeißel,28,130.0,1.246,1.0433,Görlitz,19,32
144,Löbau,29,1490.0,14.282,1.0433,Görlitz,99,248
145,Schönbach,30,110.0,1.078,1.0204,Görlitz,13,24
146,Seifhennersdorf,31,350.0,3.6239999999999997,9658.0,Görlitz,15,50
147,Görlitz,32,5300.0,55.528,9545.0,Görlitz,302,832
148,Olbersdorf,33,430.0,4.525,9503.0,Görlitz,35,78
149,Zittau,34,2270.0,24.545,9248.0,Görlitz,140,367
150,Bernstadt a.d. Eigen,35,300.0,3.2739999999999996,9163.0,Görlitz,33,63
151,Niesky,36,830.0,9.163,9058.0,Görlitz,68,151
152,Groß Düben,37,90.0,1.075,8372.0,Görlitz,8,17
153,Jonsdorf,38,120.0,1.499,8005.0,Görlitz,20,32
154,Bertsdorf-Hörnitz,39,160.0,2.042,7835.0,Görlitz,11,27
155,Leutersdorf,40,270.0,3.475,777.0,Görlitz,38,65
156,Neißeaue,41,130.0,1.6969999999999998,7661.0,Görlitz,13,26
157,Oybin,42,100.0,1.3430000000000002,7446.0,Görlitz,6,16
158,Dürrhennersdorf,43,70.0,951.0,7361.0,Görlitz,12,19
159,Krauschwitz i.d. O.L.,44,240.0,3.386,7088.0,Görlitz,0,24
160,Gablenz,45,110.0,1.5859999999999999,6936.0,Görlitz,10,21
161,Rothenburg/O.L.,46,280.0,4.419,6336.0,Görlitz,21,49
162,Boxberg/O.L.,47,260.0,4.32,6019.0,Görlitz,27,53
163,Schleife,48,140.0,2.416,5795.0,Görlitz,4,18
164,Weißwasser/O.L.,49,870.0,15.493,5615.0,Görlitz,83,170
165,Rietschen,50,120.0,2.512,4777.0,Görlitz,13,25
166,Bad Muskau,51,160.0,3.68,4348.0,Görlitz,4,20
167,Kreba-Neudorf,52,30.0,855.0,3509.0,Görlitz,16,19
168,Hähnichen,53,40.0,1.2309999999999999,3249.0,Görlitz,4,8
169,Otterwisch,1,420.0,1.3730000000000002,3.0589999999999997,Leipzig,13,55
170,Bad Lausick,2,1680.0,8.097999999999999,2.0746,Leipzig,49,217
171,Kitzscher,3,920.0,5.142,1.7892,Leipzig,14,106
172,Frohburg,4,2180.0,12.35,1.7652,Leipzig,104,322
173,Colditz,5,1340.0,8.34,1.6067,Leipzig,41,175
174,Grimma,6,3660.0,28.129,1.3011,Leipzig,129,495
175,Markranstädt,7,2010.0,15.885,1.2653,Leipzig,56,257
176,Regis-Breitingen,8,480.0,3.833,1.2523,Leipzig,13,61
177,Rötha,9,710.0,6.2010000000000005,1.145,Leipzig,17,88
178,Geithain,10,770.0,6.811,1.1305,Leipzig,46,123
179,Machern,11,720.0,6.772,1.0632,Leipzig,61,133
180,Markkleeberg,12,2610.0,24.595,1.0612,Leipzig,69,330
181,Lossatal,13,630.0,6.011,1.0481,Leipzig,20,83
182,Thallwitz,14,360.0,3.5639999999999996,1.0101,Leipzig,35,71
183,Belgershain,15,330.0,3.375,9778.0,Leipzig,9,42
184,Böhlen,16,650.0,6.657,9764.0,Leipzig,9,74
185,Borna,17,1790.0,19.006,9418.0,Leipzig,74,253
186,Neukieritzsch,18,640.0,6.834,9365.0,Leipzig,34,98
187,Trebsen/Mulde,19,350.0,3.7880000000000003,924.0,Leipzig,23,58
188,Naunhof,20,800.0,8.714,9181.0,Leipzig,34,114
189,Bennewitz,21,450.0,4.988,9022.0,Leipzig,12,57
190,Parthenstein,22,320.0,3.552,9009.0,Leipzig,13,45
191,Borsdorf,23,720.0,8.139,8846.0,Leipzig,28,100
192,Brandis,24,840.0,9.649,8706.0,Leipzig,43,127
193,Elstertrebnitz,25,100.0,1.301,7686.0,Leipzig,3,13
194,Großpösna,26,410.0,5.431,7549.0,Leipzig,19,60
195,Wurzen,27,1170.0,16.176,7233.0,Leipzig,56,173
196,Pegau,28,450.0,6.5,6923.0,Leipzig,20,65
197,Zwenkau,29,570.0,9.274,6146.0,Leipzig,23,80
198,Groitzsch,30,430.0,7.582000000000001,5671.0,Leipzig,12,55
199,Radeburg,1,1260.0,7.237,1.7411,Meißen,75,201
200,Thiendorf,2,630.0,3.815,1.6514,Meißen,18,81
201,Lampertswalde,3,560.0,4.322,1.2957,Meißen,30,86
202,Priestewitz,4,410.0,3.167,1.2946,Meißen,22,63
203,Großenhain,5,2200.0,18.043,1.2193,Meißen,110,330
204,Glaubitz,6,860.0,7.506,1.1458,Meißen,38,124
205,Klipphausen,7,1170.0,10.309000000000001,1.1349,Meißen,62,179
206,Weinböhla,8,1170.0,10.398,1.1252,Meißen,59,176
207,Ebersbach,9,480.0,4.334,1.1075,Meißen,39,87
208,Moritzburg,10,900.0,8.362,1.0763,Meißen,72,162
209,Gröditz,11,670.0,6.879,974.0,Meißen,32,99
210,Hirschstein,12,190.0,1.9680000000000002,9654.0,Meißen,14,33
211,Diera-Zehren,13,310.0,3.222,9621.0,Meißen,13,44
212,Wülknitz,14,400.0,4.228,9461.0,Meißen,19,59
213,Radebeul,15,3080.0,33.939,9075.0,Meißen,188,496
214,Zeithain,16,500.0,5.5120000000000005,9071.0,Meißen,36,86
215,Nossen,17,860.0,10.494000000000002,8195.0,Meißen,55,141
216,Niederau,18,330.0,4.071000000000001,8106.0,Meißen,9,42
217,Riesa,19,2330.0,28.995,8036.0,Meißen,180,413
218,Meißen,20,1930.0,28.142,6858.0,Meißen,175,368
219,Käbschütztal,21,180.0,2.755,6534.0,Meißen,9,27
220,Strehla,22,230.0,3.6860000000000004,624.0,Meißen,33,56
221,Stauchitz,23,180.0,3.108,5792.0,Meißen,11,29
222,Coswig,24,1140.0,20.516,5557.0,Meißen,104,218
223,Lommatzsch,25,260.0,4.813,5402.0,Meißen,22,48
224,Großweitzschen,1,620.0,2.715,2.2836,Mittelsachsen,12,74
225,Zschaitz-Ottewig,2,280.0,1.3030000000000002,2.1489,Mittelsachsen,10,38
226,Rossau,3,730.0,3.48,2.0977,Mittelsachsen,18,91
227,Striegistal,4,920.0,4.582,2.0079,Mittelsachsen,18,110
228,Rechenberg-Bienenmühle,5,310.0,1.814,1.7089,Mittelsachsen,18,49
229,Ostrau,6,590.0,3.5,1.6857,Mittelsachsen,19,78
230,Bobritzsch-Hilbersdorf,7,900.0,5.662000000000001,1.5895,Mittelsachsen,27,117
231,Lichtenberg/Erzgeb.,8,420.0,2.678,1.5683,Mittelsachsen,18,60
232,Königshain-Wiederau,9,390.0,2.5810000000000004,1.511,Mittelsachsen,31,70
233,Großhartmannsdorf,10,360.0,2.451,1.4688,Mittelsachsen,23,59
234,Reinsberg,11,400.0,2.819,1.4189,Mittelsachsen,9,49
235,Claußnitz,12,410.0,3.008,1.3630000000000002,Mittelsachsen,36,77
236,Eppendorf,13,530.0,4.008,1.3224,Mittelsachsen,28,81
237,Oberschöna,14,430.0,3.3080000000000003,1.2999,Mittelsachsen,14,57
238,Wechselburg,15,230.0,1.7730000000000001,1.2972,Mittelsachsen,12,35
239,Großschirma,16,690.0,5.52,1.25,Mittelsachsen,46,115
240,Erlau,17,390.0,3.139,1.2424,Mittelsachsen,31,70
241,Rochlitz,18,690.0,5.62,1.2278,Mittelsachsen,22,91
242,Döbeln,19,2870.0,23.386,1.2272,Mittelsachsen,105,392
243,Brand-Erbisdorf,20,1080.0,9.134,1.1824,Mittelsachsen,52,160
244,Hainichen,21,1000.0,8.471,1.1805,Mittelsachsen,57,157
245,Halsbrücke,22,600.0,5.084,1.1802,Mittelsachsen,15,75
246,Frauenstein,23,310.0,2.73,1.1355,Mittelsachsen,21,52
247,Penig,24,970.0,8.566,1.1324,Mittelsachsen,39,136
248,Hartha,25,710.0,6.807,1.043,Mittelsachsen,28,99
249,Taura,26,240.0,2.307,1.0403,Mittelsachsen,13,37
250,Seelitz,27,170.0,1.6740000000000002,1.0155,Mittelsachsen,15,32
251,Burgstädt,28,1050.0,10.485999999999999,1.0013,Mittelsachsen,61,166
252,Lichtenau,29,700.0,7.058,9918.0,Mittelsachsen,32,102
253,Lunzenau,30,390.0,4.095,9524.0,Mittelsachsen,27,66
254,Dorfchemnitz,31,140.0,1.516,9235.0,Mittelsachsen,43,57
255,Hartmannsdorf,32,400.0,4.4,9091.0,Mittelsachsen,11,51
256,Zettlitz,33,60.0,661.0,9077.0,Mittelsachsen,5,11
257,Freiberg,34,3550.0,39.755,893.0,Mittelsachsen,203,558
258,Waldheim,35,760.0,8.954,8488.0,Mittelsachsen,51,127
259,Sayda,36,140.0,1.714,8168.0,Mittelsachsen,15,29
260,Roßwein,37,600.0,7.355,8158.0,Mittelsachsen,31,91
261,Frankenberg/Sa.,38,1110.0,13.759,8067.0,Mittelsachsen,75,186
262,Altmittweida,39,150.0,1.88,7979.0,Mittelsachsen,8,23
263,Mittweida,40,1130.0,14.189,7964.0,Mittelsachsen,82,195
264,Leubsdorf,41,260.0,3.265,7963.0,Mittelsachsen,17,43
265,Leisnig,42,640.0,8.215,7791.0,Mittelsachsen,17,81
266,Oederan,43,610.0,7.867999999999999,7753.0,Mittelsachsen,40,101
267,Neuhausen/Erzgeb.,44,190.0,2.543,7471.0,Mittelsachsen,10,29
268,Geringswalde,45,310.0,4.163,7447.0,Mittelsachsen,17,48
269,Königsfeld,46,100.0,1.374,7278.0,Mittelsachsen,5,15
270,Weißenborn/Erzgeb.,47,180.0,2.477,7267.0,Mittelsachsen,8,26
271,Mulda/Sa.,48,160.0,2.455,6517.0,Mittelsachsen,7,23
272,Augustusburg,49,270.0,4.488,6016.0,Mittelsachsen,4,31
273,Flöha,50,630.0,10.565,5963.0,Mittelsachsen,38,101
274,Mühlau,51,120.0,2.127,5642.0,Mittelsachsen,12,24
275,Niederwiesa,52,270.0,4.821000000000001,560.0,Mittelsachsen,28,55
276,Kriebstein,53,80.0,2.04,3922.0,Mittelsachsen,10,18
277,Dreiheide,1,750.0,2.123,3.5327,Nordsachsen,1,76
278,Mockrehna,2,1410.0,4.988,2.8268,Nordsachsen,32,173
279,Beilrode,3,950.0,4.083,2.3267,Nordsachsen,39,134
280,Naundorf,4,420.0,2.1919999999999997,1.9161,Nordsachsen,10,52
281,Belgern-Schildau,5,1440.0,7.5729999999999995,1.9015,Nordsachsen,63,207
282,Arzberg,6,320.0,1.8619999999999999,1.7186,Nordsachsen,10,42
283,Cavertitz,7,370.0,2.206,1.6772,Nordsachsen,19,56
284,Torgau,8,3050.0,19.712,1.5473,Nordsachsen,100,405
285,Rackwitz,9,820.0,5.348,1.5333,Nordsachsen,8,90
286,Wermsdorf,10,790.0,5.205,1.5178,Nordsachsen,8,87
287,Elsnig,11,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,7,26
288,Doberschütz,12,520.0,4.074,1.2764,Nordsachsen,12,64
289,Schönwölkau,13,320.0,2.605,1.2284,Nordsachsen,3,35
290,Trossin,14,150.0,1.25,1.2,Nordsachsen,17,32
291,Wiedemar,15,610.0,5.355,1.1391,Nordsachsen,11,72
292,Dommitzsch,16,240.0,2.418,9926.0,Nordsachsen,9,33
293,Zschepplin,17,260.0,2.863,9081.0,Nordsachsen,7,33
294,Dahlen,18,370.0,4.166,8881.0,Nordsachsen,27,64
295,Bad Düben,19,680.0,7.837999999999999,8676.0,Nordsachsen,9,77
296,Eilenburg,20,1350.0,15.707,8595.0,Nordsachsen,39,174
297,Laußig,21,300.0,3.593,835.0,Nordsachsen,1,31
298,Krostitz,22,340.0,4.0969999999999995,8299.0,Nordsachsen,5,39
299,Liebschützberg,23,240.0,2.972,8075.0,Nordsachsen,11,35
300,Oschatz,24,1120.0,13.907,8053.0,Nordsachsen,51,163
301,Mügeln,25,400.0,5.813,6881.0,Nordsachsen,38,78
302,Taucha,26,1050.0,15.742,667.0,Nordsachsen,33,138
303,Schkeuditz,27,1070.0,18.394000000000002,5817.0,Nordsachsen,78,185
304,Jesewitz,28,160.0,3.096,5168.0,Nordsachsen,10,26
305,Delitzsch,29,1260.0,24.785,5084.0,Nordsachsen,69,195
306,Löbnitz,30,80.0,2.088,3831.0,Nordsachsen,3,11
307,Rathen,1,140.0,338.0,4.1419999999999995,Sächsische Schweiz-Osterzgebirge,3,17
308,Hartmannsdorf-Reichenau,2,310.0,992.0,3.125,Sächsische Schweiz-Osterzgebirge,8,39
309,Hermsdorf/Erzgeb.,3,230.0,772.0,2.9793,Sächsische Schweiz-Osterzgebirge,7,30
310,Lohmen,4,910.0,3.115,2.9213,Sächsische Schweiz-Osterzgebirge,20,111
311,Bahretal,5,600.0,2.138,2.8064,Sächsische Schweiz-Osterzgebirge,24,84
312,Gohrisch,6,460.0,1.791,2.5684,Sächsische Schweiz-Osterzgebirge,13,59
313,Stolpen,7,1390.0,5.523,2.5167,Sächsische Schweiz-Osterzgebirge,96,235
314,Dohma,8,470.0,1.964,2.3931,Sächsische Schweiz-Osterzgebirge,27,74
315,Wilsdruff,9,3440.0,14.452,2.3803,Sächsische Schweiz-Osterzgebirge,153,497
316,Stadt Wehlen,10,370.0,1.5630000000000002,2.3672,Sächsische Schweiz-Osterzgebirge,11,48
317,Dürrröhrsdorf-Dittersbach,11,1010.0,4.271,2.3648,Sächsische Schweiz-Osterzgebirge,56,157
318,Müglitztal,12,420.0,1.906,2.2036,Sächsische Schweiz-Osterzgebirge,19,61
319,Reinhardtsdorf-Schöna,13,280.0,1.294,2.1638,Sächsische Schweiz-Osterzgebirge,8,36
320,Hohnstein,14,680.0,3.2439999999999998,2.0962,Sächsische Schweiz-Osterzgebirge,19,87
321,Bad Gottleuba-Berggießhübel,15,1110.0,5.551,1.9996,Sächsische Schweiz-Osterzgebirge,49,160
322,Kreischa,16,910.0,4.56,1.9956,Sächsische Schweiz-Osterzgebirge,51,142
323,Klingenberg,17,1270.0,6.751,1.8812,Sächsische Schweiz-Osterzgebirge,105,232
324,Sebnitz,18,1690.0,9.3,1.8172,Sächsische Schweiz-Osterzgebirge,74,243
325,Rathmannsdorf,19,160.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge,4,20
326,Dorfhain,20,190.0,1.064,1.7857,Sächsische Schweiz-Osterzgebirge,15,34
327,Altenberg,21,1390.0,7.829,1.7755,Sächsische Schweiz-Osterzgebirge,109,248
328,Dohna,22,1090.0,6.171,1.7663,Sächsische Schweiz-Osterzgebirge,72,181
329,Bad Schandau,23,600.0,3.464,1.7321,Sächsische Schweiz-Osterzgebirge,14,74
330,Glashütte,24,1160.0,6.747999999999999,1.719,Sächsische Schweiz-Osterzgebirge,103,219
331,Tharandt,25,910.0,5.354,1.6997,Sächsische Schweiz-Osterzgebirge,68,159
332,Bannewitz,26,1880.0,11.095,1.6945,Sächsische Schweiz-Osterzgebirge,102,290
333,Rabenau,27,740.0,4.415,1.6761,Sächsische Schweiz-Osterzgebirge,30,104
334,Freital,28,6470.0,39.319,1.6455,Sächsische Schweiz-Osterzgebirge,323,970
335,Struppen,29,410.0,2.5,1.64,Sächsische Schweiz-Osterzgebirge,15,56
336,Liebstadt,30,200.0,1.272,1.5723,Sächsische Schweiz-Osterzgebirge,19,39
337,Königstein/Sächs. Schw.,31,320.0,2.072,1.5444,Sächsische Schweiz-Osterzgebirge,9,41
338,Neustadt in Sachsen,32,1820.0,11.909,1.5283,Sächsische Schweiz-Osterzgebirge,78,260
339,Dippoldiswalde,33,2140.0,14.155,1.5118,Sächsische Schweiz-Osterzgebirge,177,391
340,Pirna,34,5570.0,38.266,1.4556,Sächsische Schweiz-Osterzgebirge,275,832
341,Heidenau,35,2410.0,16.566,1.4548,Sächsische Schweiz-Osterzgebirge,133,374
342,Rosenthal-Bielatal,36,220.0,1.594,1.3802,Sächsische Schweiz-Osterzgebirge,9,31
343,Eichigt,1,350.0,1.156,3.0277,Vogtlandkreis,1,36
344,Neumark,2,850.0,2.9530000000000003,2.8784,Vogtlandkreis,10,95
345,Triebel/Vogtl.,3,310.0,1.198,2.5876,Vogtlandkreis,6,37
346,Muldenhammer,4,750.0,2.98,2.5168,Vogtlandkreis,10,85
347,Rosenbach/Vogtl.,5,780.0,4.1080000000000005,1.8987,Vogtlandkreis,36,114
348,Auerbach/Vogtl.,6,2800.0,17.92,1.5625,Vogtlandkreis,44,324
349,Bergen,7,140.0,966.0,1.4493,Vogtlandkreis,9,23
350,Ellefeld,8,320.0,2.509,1.2754,Vogtlandkreis,4,36
351,Bad Elster,9,460.0,3.614,1.2728,Vogtlandkreis,19,65
352,Rodewisch,10,790.0,6.2989999999999995,1.2542,Vogtlandkreis,32,111
