,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
39,Neschwitz,19,2.0,2.401,0,Bautzen,0,0
40,Neukirch,19,2.0,1.619,0,Bautzen,0,0
41,Obergurig,19,6.0,2.07,0,Bautzen,1,1
42,Ohorn,19,2.0,2.454,0,Bautzen,0,0
43,Oßling,19,2.0,2.26,0,Bautzen,0,0
44,Ottendorf-Okrilla,19,2.0,9.98,0,Bautzen,0,0
45,Puschwitz,19,2.0,820.0,0,Bautzen,0,0
46,Radibor,19,2.0,3.1189999999999998,0,Bautzen,0,0
47,Ralbitz-Rosenthal,19,2.0,1.702,0,Bautzen,0,0
48,Rammenau,19,2.0,1.338,0,Bautzen,0,0
49,Schirgiswalde-Kirschau,19,6.0,6.185,0,Bautzen,2,2
50,Schmölln-Putzkau,19,6.0,3.0060000000000002,0,Bautzen,2,2
51,Schwepnitz,19,2.0,2.478,0,Bautzen,0,0
52,Sohland a.d. Spree,19,6.0,6.742999999999999,0,Bautzen,1,1
53,Spreetal,19,6.0,1.845,0,Bautzen,2,2
54,Steina,19,2.0,1.6269999999999998,0,Bautzen,0,0
55,Weißenberg,19,2.0,3.096,0,Bautzen,0,0
56,Wittichenau,19,6.0,5.729,0,Bautzen,1,1
57,Zwönitz,1,100.0,11.927,838,Erzgebirgskreis,5,15
58,Sehmatal,2,40.0,6.377999999999999,627,Erzgebirgskreis,5,9
59,Jahnsdorf/Erzgeb.,3,30.0,5.476,548,Erzgebirgskreis,0,3
60,Scheibenberg,4,10.0,2.083,48,Erzgebirgskreis,1,2
61,Schlettau,5,10.0,2.3680000000000003,422,Erzgebirgskreis,1,2
62,Raschau-Markersbach,6,20.0,4.997,40,Erzgebirgskreis,1,3
63,Pockau-Lengefeld,7,30.0,7.539,398,Erzgebirgskreis,10,13
64,Mildenau,8,10.0,3.3989999999999996,294,Erzgebirgskreis,5,6
65,Geyer,9,10.0,3.403,294,Erzgebirgskreis,0,1
66,Wolkenstein,10,10.0,3.8989999999999996,256,Erzgebirgskreis,2,3
67,Zschorlau,11,10.0,5.235,191,Erzgebirgskreis,0,1
68,Oelsnitz/Erzgeb.,12,20.0,10.950999999999999,183,Erzgebirgskreis,10,12
69,Stollberg/Erzgeb.,13,20.0,11.3,177,Erzgebirgskreis,1,3
70,Grünhain-Beierfeld,14,10.0,5.851,171,Erzgebirgskreis,8,9
71,Burkhardtsdorf,15,10.0,6.117999999999999,163,Erzgebirgskreis,1,2
72,Lugau/Erzgeb.,16,10.0,8.005,125,Erzgebirgskreis,3,4
73,Schwarzenberg/Erzgeb.,17,20.0,16.447,122,Erzgebirgskreis,5,7
74,Lauter-Bernsbach,18,10.0,8.628,116,Erzgebirgskreis,3,4
75,Annaberg-Buchholz,19,20.0,19.619,102,Erzgebirgskreis,7,9
76,Olbernhau,20,10.0,10.84,92,Erzgebirgskreis,1,2
77,Marienberg,21,10.0,16.906,59,Erzgebirgskreis,6,7
78,Amtsberg,22,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0
79,Aue-Bad Schlema,22,6.0,20.352999999999998,0,Erzgebirgskreis,5,5
80,Auerbach,22,6.0,2.455,0,Erzgebirgskreis,2,2
81,Bärenstein,22,2.0,2.282,0,Erzgebirgskreis,0,0
82,Bockau,22,6.0,2.225,0,Erzgebirgskreis,1,1
83,Börnichen/Erzgeb.,22,2.0,985.0,0,Erzgebirgskreis,0,0
84,Breitenbrunn/Erzgeb.,22,6.0,5.204,0,Erzgebirgskreis,1,1
85,Crottendorf,22,6.0,4.052,0,Erzgebirgskreis,1,1
86,Deutschneudorf,22,2.0,990.0,0,Erzgebirgskreis,0,0
87,Drebach,22,6.0,5.127000000000001,0,Erzgebirgskreis,4,4
88,Ehrenfriedersdorf,22,6.0,4.68,0,Erzgebirgskreis,3,3
89,Eibenstock,22,6.0,7.261,0,Erzgebirgskreis,1,1
90,Elterlein,22,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0
91,Gelenau/Erzgeb.,22,6.0,4.133,0,Erzgebirgskreis,1,1
92,Gornau/Erzgeb.,22,6.0,3.767,0,Erzgebirgskreis,1,1
93,Gornsdorf,22,6.0,1.911,0,Erzgebirgskreis,1,1
94,Großolbersdorf,22,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
95,Großrückerswalde,22,6.0,3.3560000000000003,0,Erzgebirgskreis,1,1
96,Grünhainichen,22,6.0,3.346,0,Erzgebirgskreis,1,1
97,Heidersdorf,22,6.0,784.0,0,Erzgebirgskreis,1,1
98,Hohndorf,22,6.0,3.486,0,Erzgebirgskreis,2,2
99,Johanngeorgenstadt,22,6.0,3.897,0,Erzgebirgskreis,1,1
100,Jöhstadt,22,6.0,2.62,0,Erzgebirgskreis,3,3
101,Königswalde,22,6.0,2.22,0,Erzgebirgskreis,2,2
102,Lößnitz,22,6.0,8.201,0,Erzgebirgskreis,1,1
103,Neukirchen/Erzgeb.,22,2.0,6.907,0,Erzgebirgskreis,0,0
104,Niederdorf,22,2.0,1.28,0,Erzgebirgskreis,0,0
105,Niederwürschnitz,22,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
106,Oberwiesenthal,22,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
107,Schneeberg,22,2.0,13.873,0,Erzgebirgskreis,0,0
108,Schönheide,22,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
109,Seiffen/Erzgeb.,22,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
110,Stützengrün,22,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
111,Tannenberg,22,2.0,1.101,0,Erzgebirgskreis,0,0
112,Thalheim/Erzgeb.,22,6.0,5.952000000000001,0,Erzgebirgskreis,1,1
113,Thermalbad Wiesenbad,22,6.0,3.242,0,Erzgebirgskreis,6,6
114,Thum,22,2.0,5.118,0,Erzgebirgskreis,0,0
115,Zschopau,22,6.0,9.17,0,Erzgebirgskreis,1,1
116,Weißkeißel,1,10.0,1.284,779,Görlitz,0,1
117,Hainewalde,2,10.0,1.511,662,Görlitz,0,1
118,Ostritz,3,10.0,2.241,446,Görlitz,0,1
119,Olbersdorf,4,20.0,4.663,429,Görlitz,0,2
120,Kodersdorf,5,10.0,2.4219999999999997,413,Görlitz,1,2
121,Reichenbach/O.L.,6,20.0,4.915,407,Görlitz,3,5
122,Rietschen,7,10.0,2.529,395,Görlitz,0,1
123,Markersdorf,8,10.0,3.9010000000000002,256,Görlitz,0,1
124,Rothenburg/O.L.,9,10.0,4.458,224,Görlitz,0,1
125,Kottmar,10,10.0,7.236000000000001,138,Görlitz,2,3
126,Ebersbach-Neugersdorf,11,10.0,11.853,84,Görlitz,1,2
127,Bad Muskau,12,2.0,3.6860000000000004,0,Görlitz,0,0
128,Beiersdorf,12,2.0,1.14,0,Görlitz,0,0
129,Bernstadt a.d. Eigen,12,2.0,3.3539999999999996,0,Görlitz,0,0
130,Bertsdorf-Hörnitz,12,2.0,2.086,0,Görlitz,0,0
131,Boxberg/O.L.,12,6.0,4.402,0,Görlitz,1,1
132,Dürrhennersdorf,12,2.0,986.0,0,Görlitz,0,0
133,Gablenz,12,6.0,1.595,0,Görlitz,1,1
134,Görlitz,12,6.0,55.98,0,Görlitz,3,3
135,Groß Düben,12,6.0,1.069,0,Görlitz,2,2
136,Großschönau,12,2.0,5.3629999999999995,0,Görlitz,0,0
137,Großschweidnitz,12,2.0,1.2590000000000001,0,Görlitz,0,0
138,Hähnichen,12,2.0,1.247,0,Görlitz,0,0
139,Herrnhut,12,2.0,5.837000000000001,0,Görlitz,0,0
140,Hohendubrau,12,2.0,1.882,0,Görlitz,0,0
141,Horka,12,6.0,1.694,0,Görlitz,1,1
142,Jonsdorf,12,2.0,1.548,0,Görlitz,0,0
143,Königshain,12,2.0,1.179,0,Görlitz,0,0
144,Krauschwitz i.d. O.L.,12,6.0,3.469,0,Görlitz,1,1
145,Kreba-Neudorf,12,2.0,856.0,0,Görlitz,0,0
146,Lawalde,12,2.0,1.835,0,Görlitz,0,0
147,Leutersdorf,12,2.0,3.483,0,Görlitz,0,0
148,Löbau,12,6.0,14.456,0,Görlitz,1,1
149,Mittelherwigsdorf,12,6.0,3.634,0,Görlitz,1,1
150,Mücka,12,2.0,959.0,0,Görlitz,0,0
151,Neißeaue,12,2.0,1.706,0,Görlitz,0,0
152,Neusalza-Spremberg,12,6.0,3.3,0,Görlitz,1,1
153,Niesky,12,2.0,9.343,0,Görlitz,0,0
154,Oderwitz,12,2.0,5.002,0,Görlitz,0,0
155,Oppach,12,6.0,2.3280000000000003,0,Görlitz,2,2
156,Oybin,12,2.0,1.358,0,Görlitz,0,0
157,Quitzdorf am See,12,2.0,1.24,0,Görlitz,0,0
158,Rosenbach,12,2.0,1.571,0,Görlitz,0,0
159,Schleife,12,2.0,2.4,0,Görlitz,0,0
160,Schönau-Berzdorf a.d. Eigen,12,2.0,1.46,0,Görlitz,0,0
161,Schönbach,12,2.0,1.09,0,Görlitz,0,0
162,Schöpstal,12,2.0,2.396,0,Görlitz,0,0
163,Seifhennersdorf,12,2.0,3.66,0,Görlitz,0,0
164,Trebendorf,12,2.0,854.0,0,Görlitz,0,0
165,Vierkirchen,12,2.0,1.663,0,Görlitz,0,0
166,Waldhufen,12,6.0,2.37,0,Görlitz,2,2
167,Weißwasser/O.L.,12,6.0,15.886,0,Görlitz,1,1
168,Zittau,12,6.0,25.086,0,Görlitz,1,1
169,Trebsen/Mulde,1,10.0,3.8169999999999997,262,Leipzig,1,2
170,Frohburg,2,30.0,12.443,241,Leipzig,2,5
171,Rötha,3,10.0,6.127999999999999,163,Leipzig,0,1
172,Pegau,4,10.0,6.325,158,Leipzig,0,1
173,Borsdorf,5,10.0,8.23,122,Leipzig,0,1
174,Markranstädt,6,10.0,15.780999999999999,63,Leipzig,4,5
175,Wurzen,7,10.0,16.209,62,Leipzig,2,3
176,Borna,8,10.0,19.118,52,Leipzig,0,1
177,Bad Lausick,9,6.0,7.984,0,Leipzig,2,2
178,Belgershain,9,2.0,3.3539999999999996,0,Leipzig,0,0
179,Bennewitz,9,2.0,4.962,0,Leipzig,0,0
180,Böhlen,9,6.0,6.651,0,Leipzig,2,2
181,Brandis,9,2.0,9.624,0,Leipzig,0,0
182,Colditz,9,2.0,8.422,0,Leipzig,0,0
183,Elstertrebnitz,9,2.0,1.291,0,Leipzig,0,0
184,Geithain,9,6.0,6.858,0,Leipzig,1,1
185,Grimma,9,2.0,28.173000000000002,0,Leipzig,0,0
186,Groitzsch,9,2.0,7.586,0,Leipzig,0,0
187,Großpösna,9,6.0,5.371,0,Leipzig,1,1
188,Kitzscher,9,6.0,5.0,0,Leipzig,4,4
189,Lossatal,9,2.0,6.0489999999999995,0,Leipzig,0,0
190,Machern,9,2.0,6.723,0,Leipzig,0,0
191,Markkleeberg,9,6.0,24.748,0,Leipzig,2,2
192,Naunhof,9,2.0,8.774,0,Leipzig,0,0
193,Neukieritzsch,9,2.0,6.885,0,Leipzig,0,0
194,Otterwisch,9,2.0,1.381,0,Leipzig,0,0
195,Parthenstein,9,2.0,3.517,0,Leipzig,0,0
196,Regis-Breitingen,9,6.0,3.897,0,Leipzig,1,1
197,Thallwitz,9,6.0,3.5580000000000003,0,Leipzig,2,2
198,Zwenkau,9,2.0,9.28,0,Leipzig,0,0
199,Glaubitz,1,40.0,7.725,518,Meißen,6,10
200,Riesa,2,30.0,29.754,101,Meißen,4,7
201,Weinböhla,3,10.0,10.342,97,Meißen,2,3
202,Nossen,4,10.0,10.513,95,Meißen,3,4
203,Coswig,5,10.0,20.739,48,Meißen,2,3
204,Radebeul,6,10.0,33.894,3,Meißen,2,3
205,Diera-Zehren,7,6.0,3.24,0,Meißen,1,1
206,Ebersbach,7,6.0,4.3839999999999995,0,Meißen,1,1
207,Gröditz,7,6.0,6.978,0,Meißen,2,2
208,Großenhain,7,6.0,18.199,0,Meißen,2,2
209,Hirschstein,7,2.0,1.95,0,Meißen,0,0
210,Käbschütztal,7,6.0,2.738,0,Meißen,1,1
211,Klipphausen,7,2.0,10.349,0,Meißen,0,0
212,Lommatzsch,7,6.0,4.848,0,Meißen,1,1
213,Meißen,7,6.0,28.281999999999996,0,Meißen,7,7
214,Moritzburg,7,2.0,8.326,0,Meißen,0,0
215,Niederau,7,2.0,4.044,0,Meißen,0,0
216,Priestewitz,7,6.0,3.181,0,Meißen,1,1
217,Radeburg,7,6.0,7.317,0,Meißen,3,3
218,Wülknitz,7,6.0,4.341,0,Meißen,1,1
219,Lampertswalde,7,2.0,4.417,0,Meißen,0,0
220,Stauchitz,7,6.0,3.093,0,Meißen,1,1
221,Strehla,7,6.0,3.721,0,Meißen,1,1
222,Thiendorf,7,6.0,3.76,0,Meißen,2,2
223,Zeithain,7,6.0,5.582000000000001,0,Meißen,1,1
224,Frauenstein,1,20.0,2.772,722,Mittelsachsen,1,3
225,Mühlau,2,10.0,2.117,472,Mittelsachsen,0,1
226,Halsbrücke,3,20.0,5.0569999999999995,395,Mittelsachsen,4,6
227,Großschirma,4,20.0,5.596,357,Mittelsachsen,1,3
228,Reinsberg,5,10.0,2.8339999999999996,353,Mittelsachsen,4,5
229,Rossau,6,10.0,3.502,286,Mittelsachsen,3,4
230,Ostrau,7,10.0,3.5469999999999997,282,Mittelsachsen,2,3
231,Oederan,8,20.0,7.934,252,Mittelsachsen,1,3
232,Eppendorf,9,10.0,4.075,245,Mittelsachsen,3,4
233,Augustusburg,10,10.0,4.512,222,Mittelsachsen,4,5
234,Lichtenau,11,10.0,7.0760000000000005,141,Mittelsachsen,1,2
235,Hainichen,12,10.0,8.558,117,Mittelsachsen,1,2
236,Penig,13,10.0,8.715,115,Mittelsachsen,0,1
237,Freiberg,14,30.0,40.657,74,Mittelsachsen,17,20
238,Altmittweida,15,2.0,1.9140000000000001,0,Mittelsachsen,0,0
239,Bobritzsch-Hilbersdorf,15,6.0,5.7139999999999995,0,Mittelsachsen,9,9
240,Brand-Erbisdorf,15,6.0,9.337,0,Mittelsachsen,6,6
241,Burgstädt,15,2.0,10.642999999999999,0,Mittelsachsen,0,0
242,Claußnitz,15,2.0,3.0269999999999997,0,Mittelsachsen,0,0
243,Döbeln,15,6.0,23.583000000000002,0,Mittelsachsen,10,10
244,Dorfchemnitz,15,2.0,1.5390000000000001,0,Mittelsachsen,0,0
245,Erlau,15,2.0,3.178,0,Mittelsachsen,0,0
246,Flöha,15,6.0,10.696,0,Mittelsachsen,1,1
247,Frankenberg/Sa.,15,2.0,13.94,0,Mittelsachsen,0,0
248,Geringswalde,15,6.0,4.183,0,Mittelsachsen,1,1
249,Großhartmannsdorf,15,6.0,2.474,0,Mittelsachsen,2,2
250,Großweitzschen,15,2.0,2.741,0,Mittelsachsen,0,0
251,Hartha,15,2.0,6.949,0,Mittelsachsen,0,0
252,Hartmannsdorf,15,2.0,4.493,0,Mittelsachsen,0,0
253,Königsfeld,15,2.0,1.391,0,Mittelsachsen,0,0
254,Königshain-Wiederau,15,2.0,2.613,0,Mittelsachsen,0,0
255,Kriebstein,15,2.0,2.083,0,Mittelsachsen,0,0
256,Leisnig,15,6.0,8.243,0,Mittelsachsen,6,6
257,Leubsdorf,15,2.0,3.298,0,Mittelsachsen,0,0
258,Lichtenberg/Erzgeb.,15,2.0,2.6919999999999997,0,Mittelsachsen,0,0
259,Lunzenau,15,2.0,4.147,0,Mittelsachsen,0,0
260,Mittweida,15,2.0,14.475,0,Mittelsachsen,0,0
261,Mulda/Sa.,15,2.0,2.464,0,Mittelsachsen,0,0
262,Neuhausen/Erzgeb.,15,2.0,2.592,0,Mittelsachsen,0,0
263,Niederwiesa,15,6.0,4.862,0,Mittelsachsen,3,3
264,Oberschöna,15,2.0,3.265,0,Mittelsachsen,0,0
265,Rechenberg-Bienenmühle,15,2.0,1.835,0,Mittelsachsen,0,0
266,Rochlitz,15,2.0,5.71,0,Mittelsachsen,0,0
267,Roßwein,15,6.0,7.502000000000001,0,Mittelsachsen,2,2
268,Sayda,15,6.0,1.75,0,Mittelsachsen,1,1
269,Seelitz,15,2.0,1.663,0,Mittelsachsen,0,0
270,Striegistal,15,6.0,4.601,0,Mittelsachsen,1,1
271,Taura,15,2.0,2.37,0,Mittelsachsen,0,0
272,Waldheim,15,6.0,8.951,0,Mittelsachsen,2,2
273,Wechselburg,15,2.0,1.778,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,15,6.0,2.468,0,Mittelsachsen,2,2
275,Zettlitz,15,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,15,6.0,1.298,0,Mittelsachsen,2,2
277,Cavertitz,1,10.0,2.214,452,Nordsachsen,8,9
278,Schönwölkau,2,10.0,2.551,392,Nordsachsen,0,1
279,Mockrehna,3,10.0,5.041,198,Nordsachsen,0,1
280,Eilenburg,4,30.0,15.557,193,Nordsachsen,2,5
281,Wiedemar,5,10.0,5.267,19,Nordsachsen,1,2
282,Delitzsch,6,30.0,24.823,121,Nordsachsen,5,8
283,Oschatz,7,10.0,14.097999999999999,71,Nordsachsen,6,7
284,Arzberg,8,2.0,1.879,0,Nordsachsen,0,0
285,Bad Düben,8,2.0,7.83,0,Nordsachsen,0,0
286,Beilrode,8,6.0,4.154,0,Nordsachsen,2,2
287,Belgern-Schildau,8,2.0,7.718999999999999,0,Nordsachsen,0,0
288,Dahlen,8,6.0,4.245,0,Nordsachsen,3,3
289,Doberschütz,8,2.0,4.093999999999999,0,Nordsachsen,0,0
290,Dommitzsch,8,2.0,2.458,0,Nordsachsen,0,0
291,Dreiheide,8,6.0,2.102,0,Nordsachsen,1,1
292,Elsnig,8,2.0,1.3940000000000001,0,Nordsachsen,0,0
293,Jesewitz,8,6.0,3.09,0,Nordsachsen,1,1
294,Krostitz,8,6.0,4.033,0,Nordsachsen,2,2
295,Laußig,8,2.0,3.6439999999999997,0,Nordsachsen,0,0
296,Liebschützberg,8,2.0,2.975,0,Nordsachsen,0,0
297,Löbnitz,8,6.0,2.086,0,Nordsachsen,1,1
298,Mügeln,8,2.0,5.872000000000001,0,Nordsachsen,0,0
299,Naundorf,8,2.0,2.247,0,Nordsachsen,0,0
300,Rackwitz,8,2.0,5.135,0,Nordsachsen,0,0
301,Schkeuditz,8,6.0,18.312,0,Nordsachsen,2,2
302,Taucha,8,6.0,15.745,0,Nordsachsen,1,1
303,Torgau,8,2.0,19.883,0,Nordsachsen,0,0
304,Trossin,8,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,8,2.0,5.2010000000000005,0,Nordsachsen,0,0
306,Zschepplin,8,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Dohna,1,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,3,5
308,Kreischa,2,10.0,4.532,221,Sächsische Schweiz-Osterzgebirge,0,1
309,Tharandt,3,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,2,3
310,Klingenberg,4,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,2,3
311,Dippoldiswalde,5,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,1,3
312,Altenberg,6,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,0,1
313,Freital,7,40.0,39.703,101,Sächsische Schweiz-Osterzgebirge,22,26
314,Neustadt in Sachsen,8,10.0,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge,3,4
315,Heidenau,9,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,2,3
316,Bad Gottleuba-Berggießhübel,10,6.0,5.624,0,Sächsische Schweiz-Osterzgebirge,2,2
317,Bad Schandau,10,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
318,Bahretal,10,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Bannewitz,10,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Dohma,10,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0
321,Dorfhain,10,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
322,Dürrröhrsdorf-Dittersbach,10,6.0,4.239,0,Sächsische Schweiz-Osterzgebirge,1,1
323,Glashütte,10,6.0,6.689,0,Sächsische Schweiz-Osterzgebirge,1,1
324,Gohrisch,10,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Hartmannsdorf-Reichenau,10,6.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1
326,Hermsdorf/Erzgeb.,10,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Hohnstein,10,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Königstein/Sächs. Schw.,10,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Liebstadt,10,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Lohmen,10,6.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1
331,Müglitztal,10,6.0,1.91,0,Sächsische Schweiz-Osterzgebirge,2,2
332,Pirna,10,6.0,38.422,0,Sächsische Schweiz-Osterzgebirge,4,4
333,Rabenau,10,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Rathen,10,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rathmannsdorf,10,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Reinhardtsdorf-Schöna,10,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rosenthal-Bielatal,10,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Sebnitz,10,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Stadt Wehlen,10,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,1,1
340,Stolpen,10,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Struppen,10,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Wilsdruff,10,2.0,14.237,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Klingenthal,1,40.0,8.184,489,Vogtlandkreis,0,4
344,Lengenfeld,2,20.0,7.124,281,Vogtlandkreis,0,2
345,Pausa-Mühltroff,3,10.0,4.919,203,Vogtlandkreis,0,1
346,Auerbach/Vogtl.,4,20.0,18.237000000000002,11,Vogtlandkreis,1,3
347,Reichenbach im Vogtland,5,10.0,20.487,49,Vogtlandkreis,0,1
348,Plauen,6,10.0,64.597,15,Vogtlandkreis,8,9
349,Adorf/Vogtl.,7,6.0,4.843999999999999,0,Vogtlandkreis,1,1
350,Bad Brambach,7,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
351,Bad Elster,7,2.0,3.675,0,Vogtlandkreis,0,0
352,Bergen,7,2.0,958.0,0,Vogtlandkreis,0,0
353,Bösenbrunn,7,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
354,Eichigt,7,2.0,1.192,0,Vogtlandkreis,0,0
355,Ellefeld,7,2.0,2.546,0,Vogtlandkreis,0,0
356,Elsterberg,7,2.0,3.925,0,Vogtlandkreis,0,0
357,Falkenstein/Vogtl.,7,6.0,7.947,0,Vogtlandkreis,3,3
358,Grünbach,7,2.0,1.643,0,Vogtlandkreis,0,0
359,Heinsdorfergrund,7,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
360,Limbach,7,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
361,Markneukirchen,7,6.0,7.47,0,Vogtlandkreis,1,1
362,Mühlental,7,2.0,1.276,0,Vogtlandkreis,0,0
363,Muldenhammer,7,2.0,3.025,0,Vogtlandkreis,0,0
364,Netzschkau,7,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
365,Neuensalz,7,6.0,2.106,0,Vogtlandkreis,2,2
366,Neumark,7,6.0,2.964,0,Vogtlandkreis,1,1
367,Neustadt/Vogtl.,7,2.0,959.0,0,Vogtlandkreis,0,0
368,Oelsnitz/Vogtl.,7,6.0,10.142999999999999,0,Vogtlandkreis,1,1
369,Pöhl,7,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
370,Rodewisch,7,6.0,6.372999999999999,0,Vogtlandkreis,2,2
371,Rosenbach/Vogtl.,7,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,7,2.0,3.142,0,Vogtlandkreis,0,0
373,Steinberg,7,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
374,Theuma,7,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,7,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,7,2.0,7.784,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,7,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,7,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,7,2.0,1.492,0,Vogtlandkreis,0,0
380,Glauchau,1,20.0,22.233,9,Zwickau,1,3
