,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
44,Kubschütz,45,340.0,2.5140000000000002,1.3524,Bautzen,53,87
45,Steinigtwolmsdorf,46,370.0,2.8,1.3214,Bautzen,20,57
46,Nebelschütz,47,150.0,1.192,1.2584,Bautzen,12,27
47,Hochkirch,48,280.0,2.261,1.2384,Bautzen,19,47
48,Großnaundorf,49,110.0,948.0,1.1603,Bautzen,12,23
49,Schwepnitz,50,270.0,2.46,1.0976,Bautzen,19,46
50,Hoyerswerda,51,3220.0,31.523000000000003,1.0215,Bautzen,145,467
51,Weißenberg,52,310.0,3.036,1.0211,Bautzen,23,54
52,Elsterheide,53,350.0,3.4360000000000004,1.0186,Bautzen,20,55
53,Puschwitz,54,80.0,792.0,1.0101,Bautzen,9,17
54,Ohorn,55,240.0,2.455,9776.0,Bautzen,11,35
55,Wilthen,56,450.0,4.724,9526.0,Bautzen,27,72
56,Spreetal,57,100.0,1.828,547.0,Bautzen,9,19
57,Stützengrün,1,1250.0,3.088,4.0479,Erzgebirgskreis,19,144
58,Gornsdorf,2,740.0,1.891,3.9133,Erzgebirgskreis,16,90
59,Crottendorf,3,1480.0,3.965,3.7327,Erzgebirgskreis,26,174
60,Lauter-Bernsbach,4,3170.0,8.531,3.7159,Erzgebirgskreis,128,445
61,Geyer,5,1110.0,3.345,3.3184,Erzgebirgskreis,32,143
62,Grünhain-Beierfeld,6,1870.0,5.7170000000000005,3.2709,Erzgebirgskreis,51,238
63,Annaberg-Buchholz,7,5990.0,19.344,3.0966,Erzgebirgskreis,198,797
64,Zwönitz,8,3630.0,11.841,3.0656,Erzgebirgskreis,108,471
65,Jahnsdorf/Erzgeb.,9,1630.0,5.428,3.0029,Erzgebirgskreis,74,237
66,Zschorlau,10,1550.0,5.165,3.0010000000000003,Erzgebirgskreis,48,203
67,Thermalbad Wiesenbad,11,950.0,3.2060000000000004,2.9632,Erzgebirgskreis,24,119
68,Schlettau,12,680.0,2.3369999999999997,2.9097,Erzgebirgskreis,24,92
69,Lugau/Erzgeb.,13,2260.0,7.855,2.8771,Erzgebirgskreis,76,302
70,Burkhardtsdorf,14,1740.0,6.07,2.8666,Erzgebirgskreis,22,196
71,Scheibenberg,15,580.0,2.0380000000000003,2.8459,Erzgebirgskreis,20,78
72,Mildenau,16,950.0,3.403,2.7917,Erzgebirgskreis,38,133
73,Breitenbrunn/Erzgeb.,17,1430.0,5.122999999999999,2.7913,Erzgebirgskreis,51,194
74,Großrückerswalde,18,930.0,3.36,2.7679,Erzgebirgskreis,22,115
75,Bockau,19,590.0,2.187,2.6978,Erzgebirgskreis,15,74
76,Sehmatal,20,1640.0,6.2589999999999995,2.6202,Erzgebirgskreis,34,198
77,Deutschneudorf,21,250.0,963.0,2.5961,Erzgebirgskreis,12,37
78,Bärenstein,22,580.0,2.271,2.5539,Erzgebirgskreis,18,76
79,Eibenstock,23,1800.0,7.127000000000001,2.5256,Erzgebirgskreis,35,215
80,Grünhainichen,24,820.0,3.324,2.4669,Erzgebirgskreis,20,102
81,Königswalde,25,540.0,2.202,2.4523,Erzgebirgskreis,24,78
82,Marienberg,26,4020.0,16.579,2.4248,Erzgebirgskreis,165,567
83,Aue-Bad Schlema,27,4830.0,19.951,2.4209,Erzgebirgskreis,145,628
84,Niederwürschnitz,28,620.0,2.5639999999999996,2.4181,Erzgebirgskreis,24,86
85,Ehrenfriedersdorf,29,1090.0,4.5760000000000005,2.3819999999999997,Erzgebirgskreis,38,147
86,Schönheide,30,980.0,4.255,2.3032,Erzgebirgskreis,15,113
87,Pockau-Lengefeld,31,1710.0,7.468999999999999,2.2895,Erzgebirgskreis,43,214
88,Wolkenstein,32,880.0,3.8689999999999998,2.2745,Erzgebirgskreis,57,145
89,Oelsnitz/Erzgeb.,33,2490.0,10.978,2.2682,Erzgebirgskreis,91,340
90,Gelenau/Erzgeb.,34,930.0,4.109,2.2633,Erzgebirgskreis,30,123
91,Schwarzenberg/Erzgeb.,35,3570.0,16.146,2.2111,Erzgebirgskreis,182,539
92,Olbernhau,36,2330.0,10.635,2.1909,Erzgebirgskreis,45,278
93,Niederdorf,37,290.0,1.331,2.1788,Erzgebirgskreis,7,36
94,Auerbach,38,510.0,2.394,2.1303,Erzgebirgskreis,19,70
95,Schneeberg,39,2670.0,13.636,1.9581,Erzgebirgskreis,105,372
96,Thum,40,960.0,5.013999999999999,1.9146,Erzgebirgskreis,36,132
97,Elterlein,41,530.0,2.779,1.9072,Erzgebirgskreis,23,76
98,Jöhstadt,42,470.0,2.549,1.8439,Erzgebirgskreis,17,64
99,Drebach,43,930.0,5.056,1.8394,Erzgebirgskreis,32,125
100,Neukirchen/Erzgeb.,44,1280.0,6.994,1.8301,Erzgebirgskreis,39,167
101,Tannenberg,45,190.0,1.081,1.7576,Erzgebirgskreis,9,28
102,Raschau-Markersbach,46,850.0,4.945,1.7189,Erzgebirgskreis,32,117
103,Heidersdorf,47,130.0,782.0,1.6624,Erzgebirgskreis,4,17
104,Amtsberg,48,610.0,3.675,1.6599,Erzgebirgskreis,21,82
105,Börnichen/Erzgeb.,49,160.0,972.0,1.6461,Erzgebirgskreis,5,21
106,Thalheim/Erzgeb.,50,980.0,5.957999999999999,1.6448,Erzgebirgskreis,57,155
107,Gornau/Erzgeb.,51,610.0,3.725,1.6376,Erzgebirgskreis,32,93
108,Hohndorf,52,560.0,3.467,1.6152,Erzgebirgskreis,37,93
109,Stollberg/Erzgeb.,53,1740.0,11.215,1.5515,Erzgebirgskreis,74,248
110,Seiffen/Erzgeb.,54,320.0,2.07,1.5459,Erzgebirgskreis,3,35
111,Zschopau,55,1330.0,8.953,1.4855,Erzgebirgskreis,74,207
112,Lößnitz,56,1140.0,8.015,1.4223,Erzgebirgskreis,54,168
113,Johanngeorgenstadt,57,530.0,3.838,1.3809,Erzgebirgskreis,11,64
114,Großolbersdorf,58,370.0,2.755,1.3430000000000002,Erzgebirgskreis,21,58
115,Oberwiesenthal,59,190.0,2.051,9264.0,Erzgebirgskreis,5,24
116,Königshain,1,460.0,1.165,3.9485,Görlitz,14,60
117,Oppach,2,870.0,2.313,3.7613,Görlitz,48,135
118,Großschweidnitz,3,460.0,1.274,3.6107,Görlitz,24,70
119,Schöpstal,4,810.0,2.39,3.3891,Görlitz,26,107
120,Vierkirchen,5,510.0,1.6469999999999998,3.0965,Görlitz,36,87
121,Lawalde,6,520.0,1.795,2.8969,Görlitz,15,67
122,Waldhufen,7,690.0,2.398,2.8774,Görlitz,61,130
123,Quitzdorf am See,8,350.0,1.237,2.8294,Görlitz,13,48
124,Neißeaue,9,480.0,1.6969999999999998,2.8285,Görlitz,16,64
125,Kottmar,10,2000.0,7.136,2.8027,Görlitz,88,288
126,Rosenbach,11,430.0,1.5619999999999998,2.7529,Görlitz,18,61
127,Oderwitz,12,1320.0,4.919,2.6835,Görlitz,65,197
128,Markersdorf,13,1040.0,3.891,2.6728,Görlitz,67,171
129,Neusalza-Spremberg,14,820.0,3.23,2.5387,Görlitz,36,118
130,Mücka,15,240.0,957.0,2.5078,Görlitz,3,27
131,Großschönau,16,1300.0,5.266,2.4687,Görlitz,52,182
132,Löbau,17,3390.0,14.282,2.3736,Görlitz,142,481
133,Reichenbach/O.L.,18,1160.0,4.888999999999999,2.3727,Görlitz,56,172
134,Seifhennersdorf,19,840.0,3.6239999999999997,2.3179,Görlitz,31,115
135,Horka,20,380.0,1.662,2.2864,Görlitz,13,51
136,Ebersbach-Neugersdorf,21,2640.0,11.581,2.2796,Görlitz,106,370
137,Hohendubrau,22,420.0,1.859,2.2593,Görlitz,18,60
138,Schönbach,23,240.0,1.078,2.2263,Görlitz,11,35
139,Beiersdorf,24,250.0,1.124,2.2242,Görlitz,9,34
140,Kodersdorf,25,520.0,2.37,2.1941,Görlitz,25,77
141,Trebendorf,26,180.0,822.0,2.1898,Görlitz,5,23
142,Herrnhut,27,1250.0,5.747000000000001,2.175,Görlitz,121,246
143,Görlitz,28,10.0,55.528,2.1719,Görlitz,476,477
144,Mittelherwigsdorf,29,750.0,3.55,2.1127,Görlitz,33,108
145,Bernstadt a.d. Eigen,30,680.0,3.2739999999999996,2.077,Görlitz,32,100
146,Leutersdorf,31,710.0,3.475,2.0432,Görlitz,27,98
147,Dürrhennersdorf,32,190.0,951.0,1.9979,Görlitz,8,27
148,Ostritz,33,440.0,2.219,1.9829,Görlitz,32,76
149,Hainewalde,34,300.0,1.518,1.9763,Görlitz,16,46
150,Hähnichen,35,240.0,1.2309999999999999,1.9496,Görlitz,7,31
151,Oybin,36,260.0,1.3430000000000002,1.936,Görlitz,10,36
152,Jonsdorf,37,270.0,1.499,1.8012,Görlitz,14,41
153,Zittau,38,4390.0,24.545,1.7886,Görlitz,214,653
154,Krauschwitz i.d. O.L.,39,590.0,3.386,1.7425,Görlitz,13,72
155,Schönau-Berzdorf a.d. Eigen,40,250.0,1.473,1.6972,Görlitz,20,45
156,Niesky,41,1480.0,9.163,1.6152,Görlitz,69,217
157,Groß Düben,42,170.0,1.075,1.5814,Görlitz,7,24
158,Weißkeißel,43,190.0,1.246,1.5249,Görlitz,17,36
159,Bertsdorf-Hörnitz,44,310.0,2.042,1.5181,Görlitz,24,55
160,Olbersdorf,45,670.0,4.525,1.4807,Görlitz,59,126
161,Bad Muskau,46,500.0,3.68,1.3587,Görlitz,13,63
162,Gablenz,47,210.0,1.5859999999999999,1.3241,Görlitz,7,28
163,Rothenburg/O.L.,48,570.0,4.419,1.2899,Görlitz,29,86
164,Kreba-Neudorf,49,110.0,855.0,1.2865,Görlitz,10,21
165,Weißwasser/O.L.,50,1810.0,15.493,1.1683,Görlitz,74,255
166,Rietschen,51,250.0,2.512,9952.0,Görlitz,11,36
167,Schleife,52,240.0,2.416,9934.0,Görlitz,6,30
168,Boxberg/O.L.,53,350.0,4.32,8102.0,Görlitz,21,56
169,Otterwisch,1,470.0,1.3730000000000002,3.4232,Leipzig,19,66
170,Bad Lausick,2,2040.0,8.097999999999999,2.5191,Leipzig,133,337
171,Frohburg,3,2670.0,12.35,2.1619,Leipzig,222,489
172,Colditz,4,1800.0,8.34,2.1583,Leipzig,93,273
173,Kitzscher,5,1060.0,5.142,2.0615,Leipzig,40,146
174,Grimma,6,4320.0,28.129,1.5358,Leipzig,333,765
175,Regis-Breitingen,7,550.0,3.833,1.4349,Leipzig,33,88
176,Thallwitz,8,500.0,3.5639999999999996,1.4029,Leipzig,29,79
177,Parthenstein,9,480.0,3.552,1.3514,Leipzig,18,66
178,Trebsen/Mulde,10,510.0,3.7880000000000003,1.3464,Leipzig,31,82
179,Markranstädt,11,1930.0,15.885,1.215,Leipzig,138,331
180,Geithain,12,810.0,6.811,1.1893,Leipzig,118,199
181,Bennewitz,13,590.0,4.988,1.1828,Leipzig,44,103
182,Lossatal,14,700.0,6.011,1.1645,Leipzig,52,122
183,Markkleeberg,15,2850.0,24.595,1.1588,Leipzig,140,425
184,Elstertrebnitz,16,150.0,1.301,1.153,Leipzig,11,26
185,Brandis,17,1110.0,9.649,1.1504,Leipzig,57,168
186,Neukieritzsch,18,740.0,6.834,1.0828,Leipzig,65,139
187,Borsdorf,19,880.0,8.139,1.0812,Leipzig,81,169
188,Rötha,20,670.0,6.2010000000000005,1.0805,Leipzig,63,130
189,Böhlen,21,700.0,6.657,1.0515,Leipzig,29,99
190,Wurzen,22,1630.0,16.176,1.0077,Leipzig,96,259
191,Belgershain,23,340.0,3.375,1.0074,Leipzig,18,52
192,Machern,24,680.0,6.772,1.0041,Leipzig,79,147
193,Naunhof,25,860.0,8.714,9869.0,Leipzig,64,150
194,Borna,26,1840.0,19.006,9681.0,Leipzig,169,353
195,Pegau,27,540.0,6.5,8308.0,Leipzig,28,82
196,Großpösna,28,450.0,5.431,8286.0,Leipzig,31,76
197,Groitzsch,29,600.0,7.582000000000001,7913.0,Leipzig,27,87
198,Zwenkau,30,700.0,9.274,7548.0,Leipzig,53,123
199,Hirschstein,1,420.0,1.9680000000000002,2.1341,Meißen,31,73
200,Radeburg,2,1420.0,7.237,1.9621,Meißen,157,299
201,Thiendorf,3,650.0,3.815,1.7038,Meißen,74,139
202,Lampertswalde,4,730.0,4.322,1.689,Meißen,42,115
203,Priestewitz,5,470.0,3.167,1.4841,Meißen,39,86
204,Großenhain,6,2650.0,18.043,1.4687,Meißen,202,467
205,Klipphausen,7,1500.0,10.309000000000001,1.455,Meißen,112,262
206,Glaubitz,8,1090.0,7.506,1.4522,Meißen,73,182
207,Diera-Zehren,9,430.0,3.222,1.3346,Meißen,15,58
208,Riesa,10,3610.0,28.995,1.245,Meißen,251,612
209,Weinböhla,11,1290.0,10.398,1.2406,Meißen,139,268
210,Ebersbach,12,530.0,4.334,1.2229,Meißen,60,113
211,Wülknitz,13,490.0,4.228,1.1589,Meißen,33,82
212,Gröditz,14,750.0,6.879,1.0903,Meißen,52,127
213,Käbschütztal,15,300.0,2.755,1.0889,Meißen,19,49
214,Radebeul,16,3610.0,33.939,1.0637,Meißen,405,766
215,Nossen,17,1070.0,10.494000000000002,1.0196,Meißen,98,205
216,Moritzburg,18,850.0,8.362,1.0165,Meißen,110,195
217,Stauchitz,19,300.0,3.108,9653.0,Meißen,42,72
218,Zeithain,20,520.0,5.5120000000000005,9434.0,Meißen,62,114
219,Niederau,21,380.0,4.071000000000001,9334.0,Meißen,31,69
220,Strehla,22,340.0,3.6860000000000004,9224.0,Meißen,44,78
221,Coswig,23,1730.0,20.516,8432.0,Meißen,165,338
222,Meißen,24,2060.0,28.142,732.0,Meißen,234,440
223,Lommatzsch,25,260.0,4.813,5402.0,Meißen,37,63
224,Großweitzschen,1,690.0,2.715,2.5414,Mittelsachsen,22,91
225,Lichtenberg/Erzgeb.,2,560.0,2.678,2.0911,Mittelsachsen,26,82
226,Rossau,3,720.0,3.48,2.069,Mittelsachsen,41,113
227,Rechenberg-Bienenmühle,4,370.0,1.814,2.0397,Mittelsachsen,24,61
228,Eppendorf,5,680.0,4.008,1.6966,Mittelsachsen,38,106
229,Zettlitz,6,110.0,661.0,1.6641,Mittelsachsen,6,17
230,Striegistal,7,760.0,4.582,1.6587,Mittelsachsen,31,107
231,Zschaitz-Ottewig,8,210.0,1.3030000000000002,1.6117,Mittelsachsen,18,39
232,Ostrau,9,560.0,3.5,1.6,Mittelsachsen,40,96
233,Wechselburg,10,270.0,1.7730000000000001,1.5228,Mittelsachsen,10,37
234,Erlau,11,470.0,3.139,1.4973,Mittelsachsen,22,69
235,Halsbrücke,12,760.0,5.084,1.4949,Mittelsachsen,32,108
236,Penig,13,1260.0,8.566,1.4709,Mittelsachsen,60,186
237,Frauenstein,14,380.0,2.73,1.3919,Mittelsachsen,20,58
238,Großhartmannsdorf,15,320.0,2.451,1.3056,Mittelsachsen,11,43
239,Oberschöna,16,430.0,3.3080000000000003,1.2999,Mittelsachsen,26,69
240,Claußnitz,17,390.0,3.008,1.2965,Mittelsachsen,32,71
241,Döbeln,18,3020.0,23.386,1.2914,Mittelsachsen,164,466
242,Bobritzsch-Hilbersdorf,19,730.0,5.662000000000001,1.2893,Mittelsachsen,61,134
243,Großschirma,20,700.0,5.52,1.2681,Mittelsachsen,41,111
244,Dorfchemnitz,21,190.0,1.516,1.2533,Mittelsachsen,26,45
245,Hainichen,22,1040.0,8.471,1.2277,Mittelsachsen,53,157
246,Brand-Erbisdorf,23,1070.0,9.134,1.1714,Mittelsachsen,67,174
247,Altmittweida,24,210.0,1.88,1.117,Mittelsachsen,10,31
248,Mulda/Sa.,25,270.0,2.455,1.0998,Mittelsachsen,16,43
249,Reinsberg,26,310.0,2.819,1.0997,Mittelsachsen,9,40
250,Königshain-Wiederau,27,280.0,2.5810000000000004,1.0849,Mittelsachsen,30,58
251,Hartha,28,730.0,6.807,1.0724,Mittelsachsen,38,111
252,Sayda,29,180.0,1.714,1.0502,Mittelsachsen,11,29
253,Waldheim,30,940.0,8.954,1.0498,Mittelsachsen,54,148
254,Rochlitz,31,580.0,5.62,1.032,Mittelsachsen,29,87
255,Frankenberg/Sa.,32,1380.0,13.759,1.003,Mittelsachsen,78,216
256,Leisnig,33,800.0,8.215,9738.0,Mittelsachsen,30,110
257,Seelitz,34,160.0,1.6740000000000002,9558.0,Mittelsachsen,8,24
258,Oederan,35,740.0,7.867999999999999,9405.0,Mittelsachsen,38,112
259,Kriebstein,36,190.0,2.04,9314.0,Mittelsachsen,6,25
260,Burgstädt,37,960.0,10.485999999999999,9155.0,Mittelsachsen,62,158
261,Taura,38,210.0,2.307,9103.0,Mittelsachsen,15,36
262,Leubsdorf,39,290.0,3.265,8882.0,Mittelsachsen,14,43
263,Königsfeld,40,120.0,1.374,8734.0,Mittelsachsen,10,22
264,Hartmannsdorf,41,380.0,4.4,8636.0,Mittelsachsen,51,89
265,Lunzenau,42,350.0,4.095,8547.0,Mittelsachsen,28,63
266,Roßwein,43,600.0,7.355,8158.0,Mittelsachsen,34,94
267,Flöha,44,810.0,10.565,7667.0,Mittelsachsen,54,135
268,Lichtenau,45,530.0,7.058,7509.0,Mittelsachsen,44,97
269,Freiberg,46,2970.0,39.755,7471.0,Mittelsachsen,275,572
270,Mittweida,47,1050.0,14.189,740.0,Mittelsachsen,107,212
271,Niederwiesa,48,350.0,4.821000000000001,726.0,Mittelsachsen,29,64
272,Neuhausen/Erzgeb.,49,180.0,2.543,7078.0,Mittelsachsen,12,30
273,Weißenborn/Erzgeb.,50,170.0,2.477,6863.0,Mittelsachsen,17,34
274,Geringswalde,51,230.0,4.163,5525.0,Mittelsachsen,24,47
275,Augustusburg,52,230.0,4.488,5125.0,Mittelsachsen,30,53
276,Mühlau,53,100.0,2.127,4701.0,Mittelsachsen,4,14
277,Dreiheide,1,1120.0,2.123,5.2756,Nordsachsen,24,136
278,Naundorf,2,660.0,2.1919999999999997,3.0109,Nordsachsen,30,96
279,Mockrehna,3,1240.0,4.988,2.4859999999999998,Nordsachsen,108,232
280,Beilrode,4,910.0,4.083,2.2288,Nordsachsen,65,156
281,Doberschütz,5,760.0,4.074,1.8655,Nordsachsen,38,114
282,Torgau,6,3590.0,19.712,1.8212,Nordsachsen,232,591
283,Wermsdorf,7,930.0,5.205,1.7867,Nordsachsen,38,131
284,Arzberg,8,320.0,1.8619999999999999,1.7186,Nordsachsen,25,57
285,Schönwölkau,9,430.0,2.605,1.6507,Nordsachsen,12,55
286,Elsnig,10,230.0,1.3940000000000001,1.6499,Nordsachsen,7,30
287,Belgern-Schildau,11,1060.0,7.5729999999999995,1.3997,Nordsachsen,122,228
288,Dommitzsch,12,310.0,2.418,1.2821,Nordsachsen,9,40
289,Rackwitz,13,660.0,5.348,1.2341,Nordsachsen,72,138
290,Bad Düben,14,960.0,7.837999999999999,1.2248,Nordsachsen,37,133
291,Laußig,15,440.0,3.593,1.2246,Nordsachsen,7,51
292,Cavertitz,16,270.0,2.206,1.2239,Nordsachsen,15,42
293,Liebschützberg,17,350.0,2.972,1.1777,Nordsachsen,25,60
294,Zschepplin,18,320.0,2.863,1.1177,Nordsachsen,8,40
295,Wiedemar,19,570.0,5.355,1.0644,Nordsachsen,48,105
296,Mügeln,20,560.0,5.813,9634.0,Nordsachsen,33,89
297,Oschatz,21,1300.0,13.907,9348.0,Nordsachsen,68,198
298,Eilenburg,22,1400.0,15.707,8913.0,Nordsachsen,84,224
299,Taucha,23,1400.0,15.742,8893.0,Nordsachsen,43,183
300,Dahlen,24,370.0,4.166,8881.0,Nordsachsen,27,64
301,Löbnitz,25,170.0,2.088,8142.0,Nordsachsen,8,25
302,Trossin,26,80.0,1.25,640.0,Nordsachsen,12,20
303,Schkeuditz,27,1140.0,18.394000000000002,6198.0,Nordsachsen,83,197
304,Krostitz,28,250.0,4.0969999999999995,6102.0,Nordsachsen,11,36
305,Delitzsch,29,1390.0,24.785,5608.0,Nordsachsen,111,250
306,Jesewitz,30,100.0,3.096,323.0,Nordsachsen,12,22
307,Rathen,1,170.0,338.0,5.0296,Sächsische Schweiz-Osterzgebirge,8,25
308,Bahretal,2,840.0,2.138,3.9289,Sächsische Schweiz-Osterzgebirge,33,117
309,Hermsdorf/Erzgeb.,3,270.0,772.0,3.4974,Sächsische Schweiz-Osterzgebirge,6,33
310,Müglitztal,4,610.0,1.906,3.2004,Sächsische Schweiz-Osterzgebirge,34,95
311,Wilsdruff,5,4310.0,14.452,2.9823,Sächsische Schweiz-Osterzgebirge,249,680
312,Gohrisch,6,520.0,1.791,2.9034,Sächsische Schweiz-Osterzgebirge,21,73
313,Bad Gottleuba-Berggießhübel,7,1450.0,5.551,2.6121,Sächsische Schweiz-Osterzgebirge,92,237
314,Liebstadt,8,330.0,1.272,2.5943,Sächsische Schweiz-Osterzgebirge,13,46
315,Rathmannsdorf,9,230.0,895.0,2.5698,Sächsische Schweiz-Osterzgebirge,10,33
316,Hartmannsdorf-Reichenau,10,250.0,992.0,2.5202,Sächsische Schweiz-Osterzgebirge,19,44
317,Tharandt,11,1320.0,5.354,2.4654,Sächsische Schweiz-Osterzgebirge,65,197
318,Bad Schandau,12,840.0,3.464,2.4249,Sächsische Schweiz-Osterzgebirge,57,141
319,Kreischa,13,1010.0,4.56,2.2149,Sächsische Schweiz-Osterzgebirge,58,159
320,Klingenberg,14,1490.0,6.751,2.2071,Sächsische Schweiz-Osterzgebirge,109,258
321,Dürrröhrsdorf-Dittersbach,15,930.0,4.271,2.1775,Sächsische Schweiz-Osterzgebirge,69,162
322,Dorfhain,16,210.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge,30,51
323,Sebnitz,17,1800.0,9.3,1.9355,Sächsische Schweiz-Osterzgebirge,125,305
324,Freital,18,7570.0,39.319,1.9253,Sächsische Schweiz-Osterzgebirge,543,1300
325,Altenberg,19,1500.0,7.829,1.916,Sächsische Schweiz-Osterzgebirge,133,283
326,Hohnstein,20,620.0,3.2439999999999998,1.9112,Sächsische Schweiz-Osterzgebirge,35,97
327,Lohmen,21,590.0,3.115,1.8941,Sächsische Schweiz-Osterzgebirge,72,131
328,Stolpen,22,1030.0,5.523,1.8649,Sächsische Schweiz-Osterzgebirge,101,204
329,Glashütte,23,1250.0,6.747999999999999,1.8524,Sächsische Schweiz-Osterzgebirge,72,197
330,Königstein/Sächs. Schw.,24,380.0,2.072,1.834,Sächsische Schweiz-Osterzgebirge,26,64
331,Rabenau,25,780.0,4.415,1.7667,Sächsische Schweiz-Osterzgebirge,47,125
332,Bannewitz,26,1950.0,11.095,1.7575,Sächsische Schweiz-Osterzgebirge,175,370
333,Heidenau,27,2900.0,16.566,1.7506,Sächsische Schweiz-Osterzgebirge,217,507
334,Dohma,28,340.0,1.964,1.7312,Sächsische Schweiz-Osterzgebirge,40,74
335,Reinhardtsdorf-Schöna,29,220.0,1.294,1.7002,Sächsische Schweiz-Osterzgebirge,21,43
336,Struppen,30,410.0,2.5,1.64,Sächsische Schweiz-Osterzgebirge,39,80
337,Pirna,31,5900.0,38.266,1.5418,Sächsische Schweiz-Osterzgebirge,489,1079
338,Dohna,32,890.0,6.171,1.4422,Sächsische Schweiz-Osterzgebirge,91,180
339,Rosenthal-Bielatal,33,210.0,1.594,1.3174,Sächsische Schweiz-Osterzgebirge,14,35
340,Neustadt in Sachsen,34,1550.0,11.909,1.3015,Sächsische Schweiz-Osterzgebirge,91,246
341,Stadt Wehlen,35,200.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge,36,56
342,Dippoldiswalde,36,1700.0,14.155,1.2009999999999998,Sächsische Schweiz-Osterzgebirge,209,379
343,Eichigt,1,330.0,1.156,2.8547,Vogtlandkreis,18,51
344,Neumark,2,790.0,2.9530000000000003,2.6752,Vogtlandkreis,36,115
345,Triebel/Vogtl.,3,280.0,1.198,2.3372,Vogtlandkreis,21,49
346,Muldenhammer,4,620.0,2.98,2.0805,Vogtlandkreis,35,97
347,Theuma,5,170.0,1.018,1.6699,Vogtlandkreis,3,20
348,Rosenbach/Vogtl.,6,660.0,4.1080000000000005,1.6066,Vogtlandkreis,65,131
349,Neuensalz,7,320.0,2.07,1.5459,Vogtlandkreis,17,49
350,Pausa-Mühltroff,8,730.0,4.835,1.5098,Vogtlandkreis,52,125
351,Rodewisch,9,950.0,6.2989999999999995,1.5082,Vogtlandkreis,59,154
