,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
55,Wilthen,7,6.0,4.881,0,Bautzen,2,2
56,Wittichenau,7,2.0,5.729,0,Bautzen,0,0
57,Scheibenberg,1,20.0,2.083,96,Erzgebirgskreis,2,4
58,Auerbach,2,20.0,2.455,815,Erzgebirgskreis,2,4
59,Jöhstadt,3,20.0,2.62,763,Erzgebirgskreis,1,3
60,Bockau,4,10.0,2.225,449,Erzgebirgskreis,0,1
61,Drebach,5,20.0,5.127000000000001,39,Erzgebirgskreis,0,2
62,Elterlein,6,10.0,2.8489999999999998,351,Erzgebirgskreis,0,1
63,Amtsberg,7,10.0,3.6889999999999996,271,Erzgebirgskreis,0,1
64,Wolkenstein,8,10.0,3.8989999999999996,256,Erzgebirgskreis,0,1
65,Crottendorf,9,10.0,4.052,247,Erzgebirgskreis,0,1
66,Gelenau/Erzgeb.,10,10.0,4.133,242,Erzgebirgskreis,0,1
67,Zschorlau,11,10.0,5.235,191,Erzgebirgskreis,0,1
68,Oelsnitz/Erzgeb.,12,20.0,10.950999999999999,183,Erzgebirgskreis,2,4
69,Thalheim/Erzgeb.,13,10.0,5.952000000000001,168,Erzgebirgskreis,0,1
70,Sehmatal,14,10.0,6.377999999999999,157,Erzgebirgskreis,5,6
71,Schneeberg,15,20.0,13.873,144,Erzgebirgskreis,0,2
72,Lauter-Bernsbach,16,10.0,8.628,116,Erzgebirgskreis,0,1
73,Zwönitz,17,10.0,11.927,84,Erzgebirgskreis,10,11
74,Aue-Bad Schlema,18,10.0,20.352999999999998,49,Erzgebirgskreis,0,1
75,Annaberg-Buchholz,19,6.0,19.619,0,Erzgebirgskreis,2,2
76,Bärenstein,19,2.0,2.282,0,Erzgebirgskreis,0,0
77,Börnichen/Erzgeb.,19,2.0,985.0,0,Erzgebirgskreis,0,0
78,Breitenbrunn/Erzgeb.,19,6.0,5.204,0,Erzgebirgskreis,1,1
79,Burkhardtsdorf,19,6.0,6.117999999999999,0,Erzgebirgskreis,1,1
80,Deutschneudorf,19,2.0,990.0,0,Erzgebirgskreis,0,0
81,Ehrenfriedersdorf,19,2.0,4.68,0,Erzgebirgskreis,0,0
82,Eibenstock,19,2.0,7.261,0,Erzgebirgskreis,0,0
83,Geyer,19,6.0,3.403,0,Erzgebirgskreis,1,1
84,Gornau/Erzgeb.,19,2.0,3.767,0,Erzgebirgskreis,0,0
85,Gornsdorf,19,2.0,1.911,0,Erzgebirgskreis,0,0
86,Großolbersdorf,19,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
87,Großrückerswalde,19,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0
88,Grünhain-Beierfeld,19,6.0,5.851,0,Erzgebirgskreis,1,1
89,Grünhainichen,19,6.0,3.346,0,Erzgebirgskreis,1,1
90,Heidersdorf,19,6.0,784.0,0,Erzgebirgskreis,1,1
91,Hohndorf,19,2.0,3.486,0,Erzgebirgskreis,0,0
92,Jahnsdorf/Erzgeb.,19,6.0,5.476,0,Erzgebirgskreis,3,3
93,Johanngeorgenstadt,19,2.0,3.897,0,Erzgebirgskreis,0,0
94,Königswalde,19,2.0,2.22,0,Erzgebirgskreis,0,0
95,Lößnitz,19,2.0,8.201,0,Erzgebirgskreis,0,0
96,Lugau/Erzgeb.,19,6.0,8.005,0,Erzgebirgskreis,1,1
97,Marienberg,19,6.0,16.906,0,Erzgebirgskreis,2,2
98,Mildenau,19,6.0,3.3989999999999996,0,Erzgebirgskreis,3,3
99,Neukirchen/Erzgeb.,19,2.0,6.907,0,Erzgebirgskreis,0,0
100,Niederdorf,19,2.0,1.28,0,Erzgebirgskreis,0,0
101,Niederwürschnitz,19,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
102,Oberwiesenthal,19,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
103,Olbernhau,19,6.0,10.84,0,Erzgebirgskreis,1,1
104,Pockau-Lengefeld,19,6.0,7.539,0,Erzgebirgskreis,3,3
105,Raschau-Markersbach,19,6.0,4.997,0,Erzgebirgskreis,2,2
106,Schlettau,19,6.0,2.3680000000000003,0,Erzgebirgskreis,1,1
107,Schönheide,19,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
108,Schwarzenberg/Erzgeb.,19,6.0,16.447,0,Erzgebirgskreis,2,2
109,Seiffen/Erzgeb.,19,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
110,Stollberg/Erzgeb.,19,6.0,11.3,0,Erzgebirgskreis,2,2
111,Stützengrün,19,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
112,Tannenberg,19,2.0,1.101,0,Erzgebirgskreis,0,0
113,Thermalbad Wiesenbad,19,2.0,3.242,0,Erzgebirgskreis,0,0
114,Thum,19,2.0,5.118,0,Erzgebirgskreis,0,0
115,Zschopau,19,6.0,9.17,0,Erzgebirgskreis,1,1
116,Schönbach,1,10.0,1.09,917,Görlitz,0,1
117,Hainewalde,2,10.0,1.511,662,Görlitz,1,2
118,Kottmar,3,40.0,7.236000000000001,553,Görlitz,2,6
119,Hohendubrau,4,10.0,1.882,531,Görlitz,0,1
120,Ostritz,5,10.0,2.241,446,Görlitz,1,2
121,Oppach,6,10.0,2.3280000000000003,43,Görlitz,0,1
122,Waldhufen,7,10.0,2.37,422,Görlitz,0,1
123,Ebersbach-Neugersdorf,8,30.0,11.853,253,Görlitz,1,4
124,Boxberg/O.L.,9,10.0,4.402,227,Görlitz,0,1
125,Löbau,10,10.0,14.456,69,Görlitz,0,1
126,Zittau,11,10.0,25.086,4,Görlitz,0,1
127,Bad Muskau,12,2.0,3.6860000000000004,0,Görlitz,0,0
128,Beiersdorf,12,2.0,1.14,0,Görlitz,0,0
129,Bernstadt a.d. Eigen,12,2.0,3.3539999999999996,0,Görlitz,0,0
130,Bertsdorf-Hörnitz,12,2.0,2.086,0,Görlitz,0,0
131,Dürrhennersdorf,12,2.0,986.0,0,Görlitz,0,0
132,Gablenz,12,2.0,1.595,0,Görlitz,0,0
133,Görlitz,12,2.0,55.98,0,Görlitz,0,0
134,Groß Düben,12,2.0,1.069,0,Görlitz,0,0
135,Großschönau,12,2.0,5.3629999999999995,0,Görlitz,0,0
136,Großschweidnitz,12,2.0,1.2590000000000001,0,Görlitz,0,0
137,Hähnichen,12,2.0,1.247,0,Görlitz,0,0
138,Herrnhut,12,2.0,5.837000000000001,0,Görlitz,0,0
139,Horka,12,2.0,1.694,0,Görlitz,0,0
140,Jonsdorf,12,2.0,1.548,0,Görlitz,0,0
141,Kodersdorf,12,6.0,2.4219999999999997,0,Görlitz,1,1
142,Königshain,12,2.0,1.179,0,Görlitz,0,0
143,Krauschwitz i.d. O.L.,12,2.0,3.469,0,Görlitz,0,0
144,Kreba-Neudorf,12,2.0,856.0,0,Görlitz,0,0
145,Lawalde,12,2.0,1.835,0,Görlitz,0,0
146,Leutersdorf,12,2.0,3.483,0,Görlitz,0,0
147,Markersdorf,12,6.0,3.9010000000000002,0,Görlitz,1,1
148,Mittelherwigsdorf,12,2.0,3.634,0,Görlitz,0,0
149,Mücka,12,2.0,959.0,0,Görlitz,0,0
150,Neißeaue,12,2.0,1.706,0,Görlitz,0,0
151,Neusalza-Spremberg,12,6.0,3.3,0,Görlitz,1,1
152,Niesky,12,2.0,9.343,0,Görlitz,0,0
153,Oderwitz,12,2.0,5.002,0,Görlitz,0,0
154,Olbersdorf,12,6.0,4.663,0,Görlitz,2,2
155,Oybin,12,2.0,1.358,0,Görlitz,0,0
156,Quitzdorf am See,12,2.0,1.24,0,Görlitz,0,0
157,Reichenbach/O.L.,12,6.0,4.915,0,Görlitz,2,2
158,Rietschen,12,6.0,2.529,0,Görlitz,1,1
159,Rosenbach,12,2.0,1.571,0,Görlitz,0,0
160,Rothenburg/O.L.,12,6.0,4.458,0,Görlitz,1,1
161,Schleife,12,2.0,2.4,0,Görlitz,0,0
162,Schönau-Berzdorf a.d. Eigen,12,2.0,1.46,0,Görlitz,0,0
163,Schöpstal,12,2.0,2.396,0,Görlitz,0,0
164,Seifhennersdorf,12,2.0,3.66,0,Görlitz,0,0
165,Trebendorf,12,2.0,854.0,0,Görlitz,0,0
166,Vierkirchen,12,2.0,1.663,0,Görlitz,0,0
167,Weißkeißel,12,6.0,1.284,0,Görlitz,1,1
168,Weißwasser/O.L.,12,2.0,15.886,0,Görlitz,0,0
169,Bennewitz,1,10.0,4.962,202,Leipzig,0,1
170,Frohburg,2,20.0,12.443,161,Leipzig,2,4
171,Neukieritzsch,3,10.0,6.885,145,Leipzig,0,1
172,Markkleeberg,4,20.0,24.748,81,Leipzig,0,2
173,Markranstädt,5,10.0,15.780999999999999,63,Leipzig,1,2
174,Bad Lausick,6,2.0,7.984,0,Leipzig,0,0
175,Belgershain,6,2.0,3.3539999999999996,0,Leipzig,0,0
176,Böhlen,6,2.0,6.651,0,Leipzig,0,0
177,Borna,6,6.0,19.118,0,Leipzig,1,1
178,Borsdorf,6,6.0,8.23,0,Leipzig,1,1
179,Brandis,6,2.0,9.624,0,Leipzig,0,0
180,Colditz,6,2.0,8.422,0,Leipzig,0,0
181,Elstertrebnitz,6,2.0,1.291,0,Leipzig,0,0
182,Geithain,6,2.0,6.858,0,Leipzig,0,0
183,Grimma,6,2.0,28.173000000000002,0,Leipzig,0,0
184,Groitzsch,6,2.0,7.586,0,Leipzig,0,0
185,Großpösna,6,2.0,5.371,0,Leipzig,0,0
186,Kitzscher,6,2.0,5.0,0,Leipzig,0,0
187,Lossatal,6,2.0,6.0489999999999995,0,Leipzig,0,0
188,Machern,6,2.0,6.723,0,Leipzig,0,0
189,Naunhof,6,2.0,8.774,0,Leipzig,0,0
190,Otterwisch,6,2.0,1.381,0,Leipzig,0,0
191,Parthenstein,6,2.0,3.517,0,Leipzig,0,0
192,Pegau,6,6.0,6.325,0,Leipzig,1,1
193,Regis-Breitingen,6,2.0,3.897,0,Leipzig,0,0
194,Rötha,6,6.0,6.127999999999999,0,Leipzig,1,1
195,Thallwitz,6,2.0,3.5580000000000003,0,Leipzig,0,0
196,Trebsen/Mulde,6,6.0,3.8169999999999997,0,Leipzig,1,1
197,Wurzen,6,6.0,16.209,0,Leipzig,1,1
198,Zwenkau,6,2.0,9.28,0,Leipzig,0,0
199,Käbschütztal,1,10.0,2.738,365,Meißen,0,1
200,Diera-Zehren,2,10.0,3.24,309,Meißen,0,1
201,Glaubitz,3,10.0,7.725,129,Meißen,5,6
202,Riesa,4,20.0,29.754,67,Meißen,3,5
203,Großenhain,5,10.0,18.199,55,Meißen,2,3
204,Radebeul,6,10.0,33.894,3,Meißen,1,2
205,Coswig,7,6.0,20.739,0,Meißen,1,1
206,Ebersbach,7,2.0,4.3839999999999995,0,Meißen,0,0
207,Gröditz,7,2.0,6.978,0,Meißen,0,0
208,Hirschstein,7,2.0,1.95,0,Meißen,0,0
209,Klipphausen,7,2.0,10.349,0,Meißen,0,0
210,Lommatzsch,7,2.0,4.848,0,Meißen,0,0
211,Meißen,7,6.0,28.281999999999996,0,Meißen,1,1
212,Moritzburg,7,2.0,8.326,0,Meißen,0,0
213,Niederau,7,2.0,4.044,0,Meißen,0,0
214,Nossen,7,6.0,10.513,0,Meißen,2,2
215,Priestewitz,7,2.0,3.181,0,Meißen,0,0
216,Radeburg,7,2.0,7.317,0,Meißen,0,0
217,Wülknitz,7,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,7,2.0,4.417,0,Meißen,0,0
219,Stauchitz,7,2.0,3.093,0,Meißen,0,0
220,Strehla,7,2.0,3.721,0,Meißen,0,0
221,Thiendorf,7,2.0,3.76,0,Meißen,0,0
222,Weinböhla,7,6.0,10.342,0,Meißen,2,2
223,Zeithain,7,2.0,5.582000000000001,0,Meißen,0,0
224,Mühlau,1,10.0,2.117,472,Mittelsachsen,1,2
225,Halsbrücke,2,10.0,5.0569999999999995,198,Mittelsachsen,3,4
226,Oederan,3,10.0,7.934,126,Mittelsachsen,2,3
227,Penig,4,10.0,8.715,115,Mittelsachsen,1,2
228,Freiberg,5,10.0,40.657,25,Mittelsachsen,3,4
229,Altmittweida,6,2.0,1.9140000000000001,0,Mittelsachsen,0,0
230,Augustusburg,6,6.0,4.512,0,Mittelsachsen,2,2
231,Bobritzsch-Hilbersdorf,6,2.0,5.7139999999999995,0,Mittelsachsen,0,0
232,Brand-Erbisdorf,6,6.0,9.337,0,Mittelsachsen,3,3
233,Burgstädt,6,2.0,10.642999999999999,0,Mittelsachsen,0,0
234,Claußnitz,6,2.0,3.0269999999999997,0,Mittelsachsen,0,0
235,Döbeln,6,6.0,23.583000000000002,0,Mittelsachsen,2,2
236,Dorfchemnitz,6,2.0,1.5390000000000001,0,Mittelsachsen,0,0
237,Eppendorf,6,6.0,4.075,0,Mittelsachsen,2,2
238,Erlau,6,2.0,3.178,0,Mittelsachsen,0,0
239,Flöha,6,2.0,10.696,0,Mittelsachsen,0,0
240,Frankenberg/Sa.,6,2.0,13.94,0,Mittelsachsen,0,0
241,Frauenstein,6,6.0,2.772,0,Mittelsachsen,2,2
242,Geringswalde,6,2.0,4.183,0,Mittelsachsen,0,0
243,Großhartmannsdorf,6,6.0,2.474,0,Mittelsachsen,1,1
244,Großschirma,6,6.0,5.596,0,Mittelsachsen,2,2
245,Großweitzschen,6,2.0,2.741,0,Mittelsachsen,0,0
246,Hainichen,6,6.0,8.558,0,Mittelsachsen,1,1
247,Hartha,6,2.0,6.949,0,Mittelsachsen,0,0
248,Hartmannsdorf,6,2.0,4.493,0,Mittelsachsen,0,0
249,Königsfeld,6,2.0,1.391,0,Mittelsachsen,0,0
250,Königshain-Wiederau,6,2.0,2.613,0,Mittelsachsen,0,0
251,Kriebstein,6,2.0,2.083,0,Mittelsachsen,0,0
252,Leisnig,6,2.0,8.243,0,Mittelsachsen,0,0
253,Leubsdorf,6,2.0,3.298,0,Mittelsachsen,0,0
254,Lichtenau,6,6.0,7.0760000000000005,0,Mittelsachsen,1,1
255,Lichtenberg/Erzgeb.,6,2.0,2.6919999999999997,0,Mittelsachsen,0,0
256,Lunzenau,6,2.0,4.147,0,Mittelsachsen,0,0
257,Mittweida,6,2.0,14.475,0,Mittelsachsen,0,0
258,Mulda/Sa.,6,2.0,2.464,0,Mittelsachsen,0,0
259,Neuhausen/Erzgeb.,6,2.0,2.592,0,Mittelsachsen,0,0
260,Niederwiesa,6,2.0,4.862,0,Mittelsachsen,0,0
261,Oberschöna,6,2.0,3.265,0,Mittelsachsen,0,0
262,Ostrau,6,6.0,3.5469999999999997,0,Mittelsachsen,2,2
263,Rechenberg-Bienenmühle,6,2.0,1.835,0,Mittelsachsen,0,0
264,Reinsberg,6,6.0,2.8339999999999996,0,Mittelsachsen,4,4
265,Rochlitz,6,2.0,5.71,0,Mittelsachsen,0,0
266,Rossau,6,6.0,3.502,0,Mittelsachsen,1,1
267,Roßwein,6,6.0,7.502000000000001,0,Mittelsachsen,1,1
268,Sayda,6,2.0,1.75,0,Mittelsachsen,0,0
269,Seelitz,6,2.0,1.663,0,Mittelsachsen,0,0
270,Striegistal,6,2.0,4.601,0,Mittelsachsen,0,0
271,Taura,6,2.0,2.37,0,Mittelsachsen,0,0
272,Waldheim,6,2.0,8.951,0,Mittelsachsen,0,0
273,Wechselburg,6,2.0,1.778,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,6,2.0,2.468,0,Mittelsachsen,0,0
275,Zettlitz,6,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,6,2.0,1.298,0,Mittelsachsen,0,0
277,Naundorf,1,10.0,2.247,445,Nordsachsen,0,1
278,Zschepplin,2,10.0,2.8489999999999998,351,Nordsachsen,0,1
279,Krostitz,3,10.0,4.033,248,Nordsachsen,0,1
280,Doberschütz,4,10.0,4.093999999999999,244,Nordsachsen,0,1
281,Wiedemar,5,10.0,5.267,19,Nordsachsen,1,2
282,Delitzsch,6,20.0,24.823,81,Nordsachsen,3,5
283,Arzberg,7,2.0,1.879,0,Nordsachsen,0,0
284,Bad Düben,7,2.0,7.83,0,Nordsachsen,0,0
285,Beilrode,7,2.0,4.154,0,Nordsachsen,0,0
286,Belgern-Schildau,7,2.0,7.718999999999999,0,Nordsachsen,0,0
287,Cavertitz,7,6.0,2.214,0,Nordsachsen,1,1
288,Dahlen,7,2.0,4.245,0,Nordsachsen,0,0
289,Dommitzsch,7,2.0,2.458,0,Nordsachsen,0,0
290,Dreiheide,7,2.0,2.102,0,Nordsachsen,0,0
291,Eilenburg,7,6.0,15.557,0,Nordsachsen,3,3
292,Elsnig,7,2.0,1.3940000000000001,0,Nordsachsen,0,0
293,Jesewitz,7,2.0,3.09,0,Nordsachsen,0,0
294,Laußig,7,2.0,3.6439999999999997,0,Nordsachsen,0,0
295,Liebschützberg,7,2.0,2.975,0,Nordsachsen,0,0
296,Löbnitz,7,2.0,2.086,0,Nordsachsen,0,0
297,Mockrehna,7,6.0,5.041,0,Nordsachsen,1,1
298,Mügeln,7,2.0,5.872000000000001,0,Nordsachsen,0,0
299,Oschatz,7,6.0,14.097999999999999,0,Nordsachsen,1,1
300,Rackwitz,7,2.0,5.135,0,Nordsachsen,0,0
301,Schkeuditz,7,2.0,18.312,0,Nordsachsen,0,0
302,Schönwölkau,7,6.0,2.551,0,Nordsachsen,1,1
303,Taucha,7,2.0,15.745,0,Nordsachsen,0,0
304,Torgau,7,2.0,19.883,0,Nordsachsen,0,0
305,Trossin,7,2.0,1.2429999999999999,0,Nordsachsen,0,0
306,Wermsdorf,7,2.0,5.2010000000000005,0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,0,1
308,Lohmen,2,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,0,1
309,Dippoldiswalde,3,30.0,14.31,21,Sächsische Schweiz-Osterzgebirge,2,5
310,Bad Gottleuba-Berggießhübel,4,10.0,5.624,178,Sächsische Schweiz-Osterzgebirge,0,1
311,Pirna,5,60.0,38.422,156,Sächsische Schweiz-Osterzgebirge,0,6
312,Wilsdruff,6,10.0,14.237,7,Sächsische Schweiz-Osterzgebirge,0,1
313,Heidenau,7,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,2,3
314,Freital,8,10.0,39.703,25,Sächsische Schweiz-Osterzgebirge,3,4
315,Altenberg,9,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0
316,Bad Schandau,9,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
317,Bahretal,9,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
318,Bannewitz,9,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Dohma,9,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Dohna,9,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,3,3
321,Dorfhain,9,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
322,Dürrröhrsdorf-Dittersbach,9,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
323,Glashütte,9,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Gohrisch,9,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Hermsdorf/Erzgeb.,9,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Hohnstein,9,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Klingenberg,9,6.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,2,2
328,Königstein/Sächs. Schw.,9,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Kreischa,9,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Liebstadt,9,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Müglitztal,9,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Neustadt in Sachsen,9,2.0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
333,Rabenau,9,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Rathen,9,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rathmannsdorf,9,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Reinhardtsdorf-Schöna,9,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rosenthal-Bielatal,9,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Sebnitz,9,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Stadt Wehlen,9,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Stolpen,9,6.0,5.579,0,Sächsische Schweiz-Osterzgebirge,1,1
341,Struppen,9,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Tharandt,9,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,2,2
343,Triebel/Vogtl.,1,10.0,1.222,818,Vogtlandkreis,0,1
344,Klingenthal,2,30.0,8.184,367,Vogtlandkreis,1,4
345,Weischlitz,3,10.0,5.806,172,Vogtlandkreis,0,1
346,Auerbach/Vogtl.,4,10.0,18.237000000000002,55,Vogtlandkreis,1,2
347,Adorf/Vogtl.,5,2.0,4.843999999999999,0,Vogtlandkreis,0,0
348,Bad Brambach,5,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
349,Bad Elster,5,2.0,3.675,0,Vogtlandkreis,0,0
350,Bergen,5,2.0,958.0,0,Vogtlandkreis,0,0
351,Bösenbrunn,5,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
352,Eichigt,5,2.0,1.192,0,Vogtlandkreis,0,0
353,Ellefeld,5,2.0,2.546,0,Vogtlandkreis,0,0
354,Elsterberg,5,2.0,3.925,0,Vogtlandkreis,0,0
355,Falkenstein/Vogtl.,5,2.0,7.947,0,Vogtlandkreis,0,0
356,Grünbach,5,2.0,1.643,0,Vogtlandkreis,0,0
357,Heinsdorfergrund,5,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
358,Lengenfeld,5,6.0,7.124,0,Vogtlandkreis,2,2
359,Limbach,5,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
360,Markneukirchen,5,2.0,7.47,0,Vogtlandkreis,0,0
361,Mühlental,5,2.0,1.276,0,Vogtlandkreis,0,0
362,Muldenhammer,5,2.0,3.025,0,Vogtlandkreis,0,0
363,Netzschkau,5,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
364,Neuensalz,5,2.0,2.106,0,Vogtlandkreis,0,0
365,Neumark,5,2.0,2.964,0,Vogtlandkreis,0,0
366,Neustadt/Vogtl.,5,2.0,959.0,0,Vogtlandkreis,0,0
367,Oelsnitz/Vogtl.,5,2.0,10.142999999999999,0,Vogtlandkreis,0,0
368,Pausa-Mühltroff,5,6.0,4.919,0,Vogtlandkreis,1,1
369,Plauen,5,6.0,64.597,0,Vogtlandkreis,1,1
370,Pöhl,5,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
371,Reichenbach im Vogtland,5,6.0,20.487,0,Vogtlandkreis,1,1
372,Rodewisch,5,2.0,6.372999999999999,0,Vogtlandkreis,0,0
373,Rosenbach/Vogtl.,5,2.0,4.133,0,Vogtlandkreis,0,0
374,Schöneck/Vogtl.,5,2.0,3.142,0,Vogtlandkreis,0,0
375,Steinberg,5,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
376,Theuma,5,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
377,Tirpersdorf,5,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
378,Treuen,5,2.0,7.784,0,Vogtlandkreis,0,0
379,Werda,5,2.0,1.492,0,Vogtlandkreis,0,0
380,St. Egidien,1,10.0,3.2680000000000002,306,Zwickau,1,2
