,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
80,Stollberg/Erzgeb.,24,380.0,11.215,3388.0,Erzgebirgskreis,58,96
81,Oelsnitz/Erzgeb.,25,370.0,10.978,337.0,Erzgebirgskreis,52,89
82,Grünhainichen,26,110.0,3.324,3309.0,Erzgebirgskreis,12,23
83,Großolbersdorf,27,90.0,2.755,3267.0,Erzgebirgskreis,8,17
84,Eibenstock,28,230.0,7.127000000000001,3227.0,Erzgebirgskreis,40,63
85,Lugau/Erzgeb.,29,250.0,7.855,3183.0,Erzgebirgskreis,64,89
86,Deutschneudorf,30,30.0,963.0,3115.0,Erzgebirgskreis,2,5
87,Olbernhau,31,330.0,10.635,3103.0,Erzgebirgskreis,25,58
88,Börnichen/Erzgeb.,32,30.0,972.0,3086.0,Erzgebirgskreis,3,6
89,Schönheide,33,130.0,4.255,3055.0,Erzgebirgskreis,27,40
90,Zwönitz,34,360.0,11.841,304.0,Erzgebirgskreis,47,83
91,Raschau-Markersbach,35,150.0,4.945,3033.0,Erzgebirgskreis,16,31
92,Aue-Bad Schlema,36,600.0,19.951,3007.0,Erzgebirgskreis,75,135
93,Neukirchen/Erzgeb.,37,210.0,6.994,3003.0,Erzgebirgskreis,22,43
94,Grünhain-Beierfeld,38,170.0,5.7170000000000005,2974.0,Erzgebirgskreis,20,37
95,Seiffen/Erzgeb.,39,60.0,2.07,2899.0,Erzgebirgskreis,10,16
96,Thalheim/Erzgeb.,40,170.0,5.957999999999999,2853.0,Erzgebirgskreis,18,35
97,Drebach,41,140.0,5.056,2769.0,Erzgebirgskreis,17,31
98,Gornsdorf,42,50.0,1.891,2644.0,Erzgebirgskreis,5,10
99,Schwarzenberg/Erzgeb.,43,420.0,16.146,2601.0,Erzgebirgskreis,78,120
100,Thum,44,130.0,5.013999999999999,2593.0,Erzgebirgskreis,32,45
101,Scheibenberg,45,50.0,2.0380000000000003,2453.0,Erzgebirgskreis,11,16
102,Königswalde,46,50.0,2.202,2271.0,Erzgebirgskreis,4,9
103,Sehmatal,47,130.0,6.2589999999999995,2077.0,Erzgebirgskreis,19,32
104,Marienberg,48,330.0,16.579,199.0,Erzgebirgskreis,74,107
105,Breitenbrunn/Erzgeb.,49,100.0,5.122999999999999,1952.0,Erzgebirgskreis,3,13
106,Lauter-Bernsbach,50,160.0,8.531,1876.0,Erzgebirgskreis,26,42
107,Thermalbad Wiesenbad,51,60.0,3.2060000000000004,1871.0,Erzgebirgskreis,11,17
108,Johanngeorgenstadt,52,50.0,3.838,1303.0,Erzgebirgskreis,13,18
109,Heidersdorf,53,10.0,782.0,1279.0,Erzgebirgskreis,6,7
110,Geyer,54,40.0,3.345,1196.0,Erzgebirgskreis,1,5
111,Niederwürschnitz,55,30.0,2.5639999999999996,117.0,Erzgebirgskreis,10,13
112,Crottendorf,56,40.0,3.965,1009.0,Erzgebirgskreis,8,12
113,Schneeberg,57,130.0,13.636,953.0,Erzgebirgskreis,55,68
114,Mildenau,58,30.0,3.403,882.0,Erzgebirgskreis,16,19
115,Wolkenstein,59,30.0,3.8689999999999998,775.0,Erzgebirgskreis,14,17
116,Trebendorf,1,120.0,822.0,1.4599,Görlitz,10,22
117,Königshain,2,100.0,1.165,8584.0,Görlitz,8,18
118,Herrnhut,3,460.0,5.747000000000001,8004.0,Görlitz,20,66
119,Rietschen,4,170.0,2.512,6768.0,Görlitz,20,37
120,Rothenburg/O.L.,5,270.0,4.419,611.0,Görlitz,14,41
121,Schleife,6,140.0,2.416,5795.0,Görlitz,14,28
122,Schöpstal,7,130.0,2.39,5439.0,Görlitz,6,19
123,Beiersdorf,8,60.0,1.124,5338.0,Görlitz,1,7
124,Seifhennersdorf,9,180.0,3.6239999999999997,4967.0,Görlitz,11,29
125,Hähnichen,10,60.0,1.2309999999999999,4874.0,Görlitz,11,17
126,Oderwitz,11,230.0,4.919,4676.0,Görlitz,32,55
127,Kodersdorf,12,110.0,2.37,4641.0,Görlitz,6,17
128,Hainewalde,13,70.0,1.518,4611.0,Görlitz,8,15
129,Leutersdorf,14,160.0,3.475,4604.0,Görlitz,21,37
130,Großschönau,15,240.0,5.266,4558.0,Görlitz,17,41
131,Oppach,16,100.0,2.313,4323.0,Görlitz,3,13
132,Boxberg/O.L.,17,180.0,4.32,4167.0,Görlitz,26,44
133,Quitzdorf am See,18,50.0,1.237,4042.0,Görlitz,10,15
134,Gablenz,19,60.0,1.5859999999999999,3783.0,Görlitz,2,8
135,Hohendubrau,20,70.0,1.859,3765.0,Görlitz,10,17
136,Groß Düben,21,40.0,1.075,3721.0,Görlitz,2,6
137,Löbau,22,530.0,14.282,3711.0,Görlitz,75,128
138,Kottmar,23,260.0,7.136,3643.0,Görlitz,24,50
139,Zittau,24,880.0,24.545,3585.0,Görlitz,116,204
140,Olbersdorf,25,160.0,4.525,3536.0,Görlitz,22,38
141,Weißkeißel,26,40.0,1.246,321.0,Görlitz,18,22
142,Großschweidnitz,27,40.0,1.274,314.0,Görlitz,3,7
143,Mücka,28,30.0,957.0,3135.0,Görlitz,6,9
144,Bernstadt a.d. Eigen,29,100.0,3.2739999999999996,3054.0,Görlitz,13,23
145,Ebersbach-Neugersdorf,30,350.0,11.581,3022.0,Görlitz,29,64
146,Niesky,31,270.0,9.163,2947.0,Görlitz,41,68
147,Görlitz,32,1460.0,55.528,2629.0,Görlitz,166,312
148,Mittelherwigsdorf,33,90.0,3.55,2535.0,Görlitz,13,22
149,Weißwasser/O.L.,34,370.0,15.493,2388.0,Görlitz,76,113
150,Oybin,35,30.0,1.3430000000000002,2234.0,Görlitz,7,10
151,Bad Muskau,36,80.0,3.68,2174.0,Görlitz,16,24
152,Dürrhennersdorf,37,20.0,951.0,2103.0,Görlitz,2,4
153,Waldhufen,38,50.0,2.398,2085.0,Görlitz,7,12
154,Krauschwitz i.d. O.L.,39,70.0,3.386,2067.0,Görlitz,20,27
155,Rosenbach,40,30.0,1.5619999999999998,1921.0,Görlitz,6,9
156,Bertsdorf-Hörnitz,41,30.0,2.042,1469.0,Görlitz,5,8
157,Reichenbach/O.L.,42,70.0,4.888999999999999,1432.0,Görlitz,20,27
158,Ostritz,43,30.0,2.219,1352.0,Görlitz,5,8
159,Markersdorf,44,50.0,3.891,1285.0,Görlitz,13,18
160,Vierkirchen,45,20.0,1.6469999999999998,1214.0,Görlitz,4,6
161,Horka,46,20.0,1.662,1203.0,Görlitz,7,9
162,Neißeaue,47,20.0,1.6969999999999998,1179.0,Görlitz,6,8
163,Kreba-Neudorf,48,10.0,855.0,117.0,Görlitz,3,4
164,Neusalza-Spremberg,49,30.0,3.23,929.0,Görlitz,17,20
165,Jonsdorf,50,10.0,1.499,667.0,Görlitz,8,9
166,Lawalde,51,10.0,1.795,557.0,Görlitz,8,9
167,Schönau-Berzdorf a.d. Eigen,52,6.0,1.473,0.0,Görlitz,3,3
168,Schönbach,52,6.0,1.078,0.0,Görlitz,3,3
169,Otterwisch,1,100.0,1.3730000000000002,7283.0,Leipzig,12,22
170,Bennewitz,2,350.0,4.988,7017.0,Leipzig,30,65
171,Lossatal,3,390.0,6.011,6488.0,Leipzig,29,68
172,Thallwitz,4,230.0,3.5639999999999996,6453.0,Leipzig,29,52
173,Pegau,5,390.0,6.5,600.0,Leipzig,37,76
174,Frohburg,6,670.0,12.35,5425.0,Leipzig,96,163
175,Wurzen,7,840.0,16.176,5193.0,Leipzig,89,173
176,Geithain,8,340.0,6.811,4992.0,Leipzig,27,61
177,Großpösna,9,270.0,5.431,4971.0,Leipzig,20,47
178,Kitzscher,10,250.0,5.142,4862.0,Leipzig,12,37
179,Borna,11,880.0,19.006,463.0,Leipzig,67,155
180,Naunhof,12,400.0,8.714,459.0,Leipzig,68,108
181,Belgershain,13,150.0,3.375,4444.0,Leipzig,17,32
182,Neukieritzsch,14,280.0,6.834,4097.0,Leipzig,31,59
183,Brandis,15,360.0,9.649,3731.0,Leipzig,38,74
184,Rötha,16,230.0,6.2010000000000005,3709.0,Leipzig,16,39
185,Markkleeberg,17,860.0,24.595,3497.0,Leipzig,79,165
186,Colditz,18,290.0,8.34,3477.0,Leipzig,32,61
187,Regis-Breitingen,19,130.0,3.833,3392.0,Leipzig,17,30
188,Grimma,20,910.0,28.129,3235.0,Leipzig,106,197
189,Zwenkau,21,300.0,9.274,3235.0,Leipzig,61,91
190,Markranstädt,22,500.0,15.885,3148.0,Leipzig,45,95
191,Böhlen,23,190.0,6.657,2854.0,Leipzig,38,57
192,Bad Lausick,24,230.0,8.097999999999999,284.0,Leipzig,18,41
193,Machern,25,190.0,6.772,2806.0,Leipzig,20,39
194,Groitzsch,26,200.0,7.582000000000001,2638.0,Leipzig,30,50
195,Trebsen/Mulde,27,90.0,3.7880000000000003,2376.0,Leipzig,20,29
196,Elstertrebnitz,28,30.0,1.301,2306.0,Leipzig,2,5
197,Parthenstein,29,70.0,3.552,1971.0,Leipzig,18,25
198,Borsdorf,30,140.0,8.139,172.0,Leipzig,24,38
199,Niederau,1,400.0,4.071000000000001,9826.0,Meißen,35,75
200,Weinböhla,2,670.0,10.398,6444.0,Meißen,86,153
201,Käbschütztal,3,170.0,2.755,6171.0,Meißen,37,54
202,Ebersbach,4,230.0,4.334,5307.0,Meißen,49,72
203,Diera-Zehren,5,170.0,3.222,5276.0,Meißen,27,44
204,Klipphausen,6,540.0,10.309000000000001,5238.0,Meißen,45,99
205,Meißen,7,1430.0,28.142,5081.0,Meißen,166,309
206,Moritzburg,8,420.0,8.362,5023.0,Meißen,53,95
207,Stauchitz,9,150.0,3.108,4826.0,Meißen,20,35
208,Nossen,10,500.0,10.494000000000002,4765.0,Meißen,64,114
209,Lommatzsch,11,220.0,4.813,4571.0,Meißen,34,56
210,Radebeul,12,1530.0,33.939,4508.0,Meißen,177,330
211,Coswig,13,910.0,20.516,4436.0,Meißen,117,208
212,Lampertswalde,14,190.0,4.322,4396.0,Meißen,41,60
213,Hirschstein,15,80.0,1.9680000000000002,4065.0,Meißen,16,24
214,Radeburg,16,290.0,7.237,4007.0,Meißen,56,85
215,Glaubitz,17,290.0,7.506,3864.0,Meißen,52,81
216,Zeithain,18,200.0,5.5120000000000005,3628.0,Meißen,37,57
217,Riesa,19,1040.0,28.995,3587.0,Meißen,161,265
218,Gröditz,20,240.0,6.879,3489.0,Meißen,35,59
219,Strehla,21,120.0,3.6860000000000004,3256.0,Meißen,9,21
220,Großenhain,22,510.0,18.043,2827.0,Meißen,73,124
221,Wülknitz,23,100.0,4.228,2365.0,Meißen,27,37
222,Thiendorf,24,50.0,3.815,1311.0,Meißen,30,35
223,Priestewitz,25,30.0,3.167,947.0,Meißen,11,14
224,Weißenborn/Erzgeb.,1,160.0,2.477,6459.0,Mittelsachsen,22,38
225,Mulda/Sa.,2,150.0,2.455,611.0,Mittelsachsen,18,33
226,Taura,3,140.0,2.307,6068.0,Mittelsachsen,11,25
227,Striegistal,4,260.0,4.582,5674.0,Mittelsachsen,23,49
228,Geringswalde,5,230.0,4.163,5525.0,Mittelsachsen,23,46
229,Rechenberg-Bienenmühle,6,100.0,1.814,5513.0,Mittelsachsen,14,24
230,Eppendorf,7,220.0,4.008,5489.0,Mittelsachsen,16,38
231,Brand-Erbisdorf,8,440.0,9.134,4817.0,Mittelsachsen,69,113
232,Halsbrücke,9,240.0,5.084,4721.0,Mittelsachsen,44,68
233,Dorfchemnitz,10,70.0,1.516,4617.0,Mittelsachsen,9,16
234,Bobritzsch-Hilbersdorf,11,250.0,5.662000000000001,4415.0,Mittelsachsen,57,82
235,Königsfeld,12,60.0,1.374,4367.0,Mittelsachsen,12,18
236,Waldheim,13,390.0,8.954,4356.0,Mittelsachsen,36,75
237,Großschirma,14,240.0,5.52,4348.0,Mittelsachsen,35,59
238,Oberschöna,15,140.0,3.3080000000000003,4232.0,Mittelsachsen,16,30
239,Seelitz,16,70.0,1.6740000000000002,4182.0,Mittelsachsen,4,11
240,Lichtenau,17,290.0,7.058,4109.0,Mittelsachsen,39,68
241,Großhartmannsdorf,18,100.0,2.451,408.0,Mittelsachsen,12,22
242,Burgstädt,19,420.0,10.485999999999999,4005.0,Mittelsachsen,45,87
243,Ostrau,20,140.0,3.5,400.0,Mittelsachsen,18,32
244,Zschaitz-Ottewig,21,50.0,1.3030000000000002,3837.0,Mittelsachsen,3,8
245,Erlau,22,120.0,3.139,3823.0,Mittelsachsen,13,25
246,Mühlau,23,80.0,2.127,3761.0,Mittelsachsen,13,21
247,Penig,24,320.0,8.566,3736.0,Mittelsachsen,34,66
248,Leisnig,25,300.0,8.215,3652.0,Mittelsachsen,21,51
249,Frankenberg/Sa.,26,470.0,13.759,3416.0,Mittelsachsen,86,133
250,Leubsdorf,27,110.0,3.265,3369.0,Mittelsachsen,31,42
251,Reinsberg,28,90.0,2.819,3193.0,Mittelsachsen,20,29
252,Oederan,29,250.0,7.867999999999999,3177.0,Mittelsachsen,65,90
253,Neuhausen/Erzgeb.,30,80.0,2.543,3146.0,Mittelsachsen,6,14
254,Hainichen,31,260.0,8.471,3069.0,Mittelsachsen,45,71
255,Flöha,32,320.0,10.565,3029.0,Mittelsachsen,63,95
256,Zettlitz,33,20.0,661.0,3026.0,Mittelsachsen,3,5
257,Mittweida,34,420.0,14.189,296.0,Mittelsachsen,46,88
258,Sayda,35,50.0,1.714,2917.0,Mittelsachsen,5,10
259,Rochlitz,36,160.0,5.62,2847.0,Mittelsachsen,23,39
260,Freiberg,37,1100.0,39.755,2767.0,Mittelsachsen,229,339
261,Altmittweida,38,50.0,1.88,266.0,Mittelsachsen,10,15
262,Döbeln,39,600.0,23.386,2566.0,Mittelsachsen,114,174
263,Rossau,40,80.0,3.48,2299.0,Mittelsachsen,14,22
264,Hartha,41,150.0,6.807,2204.0,Mittelsachsen,24,39
265,Frauenstein,42,60.0,2.73,2198.0,Mittelsachsen,9,15
266,Roßwein,43,140.0,7.355,1903.0,Mittelsachsen,44,58
267,Hartmannsdorf,44,80.0,4.4,1818.0,Mittelsachsen,13,21
268,Augustusburg,45,80.0,4.488,1783.0,Mittelsachsen,41,49
269,Claußnitz,46,50.0,3.008,1662.0,Mittelsachsen,8,13
270,Lichtenberg/Erzgeb.,47,40.0,2.678,1494.0,Mittelsachsen,10,14
271,Kriebstein,48,30.0,2.04,1471.0,Mittelsachsen,7,10
272,Niederwiesa,49,70.0,4.821000000000001,1452.0,Mittelsachsen,13,20
273,Lunzenau,50,50.0,4.095,1221.0,Mittelsachsen,11,16
274,Königshain-Wiederau,51,20.0,2.5810000000000004,775.0,Mittelsachsen,4,6
275,Großweitzschen,52,10.0,2.715,368.0,Mittelsachsen,13,14
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,6,6
277,Arzberg,1,130.0,1.8619999999999999,6982.0,Nordsachsen,8,21
278,Krostitz,2,280.0,4.0969999999999995,6834.0,Nordsachsen,37,65
279,Doberschütz,3,240.0,4.074,5891.0,Nordsachsen,26,50
280,Liebschützberg,4,170.0,2.972,572.0,Nordsachsen,28,45
281,Belgern-Schildau,5,430.0,7.5729999999999995,5678.0,Nordsachsen,73,116
282,Eilenburg,6,890.0,15.707,5666.0,Nordsachsen,98,187
283,Jesewitz,7,170.0,3.096,5491.0,Nordsachsen,38,55
284,Dommitzsch,8,110.0,2.418,4549.0,Nordsachsen,9,20
285,Bad Düben,9,340.0,7.837999999999999,4338.0,Nordsachsen,48,82
286,Schönwölkau,10,110.0,2.605,4223.0,Nordsachsen,18,29
287,Wermsdorf,11,190.0,5.205,365.0,Nordsachsen,16,35
288,Zschepplin,12,100.0,2.863,3493.0,Nordsachsen,16,26
289,Löbnitz,13,70.0,2.088,3352.0,Nordsachsen,13,20
290,Delitzsch,14,800.0,24.785,3228.0,Nordsachsen,117,197
291,Dreiheide,15,60.0,2.123,2826.0,Nordsachsen,14,20
292,Rackwitz,16,150.0,5.348,2805.0,Nordsachsen,25,40
293,Mügeln,17,150.0,5.813,258.0,Nordsachsen,11,26
294,Schkeuditz,18,460.0,18.394000000000002,2501.0,Nordsachsen,73,119
295,Dahlen,19,100.0,4.166,240.0,Nordsachsen,31,41
296,Oschatz,20,320.0,13.907,2301.0,Nordsachsen,35,67
297,Taucha,21,360.0,15.742,2287.0,Nordsachsen,30,66
298,Naundorf,22,50.0,2.1919999999999997,2281.0,Nordsachsen,20,25
299,Torgau,23,410.0,19.712,208.0,Nordsachsen,89,130
300,Beilrode,24,80.0,4.083,1959.0,Nordsachsen,11,19
301,Laußig,25,70.0,3.593,1948.0,Nordsachsen,26,33
302,Wiedemar,26,100.0,5.355,1867.0,Nordsachsen,20,30
303,Mockrehna,27,50.0,4.988,1002.0,Nordsachsen,36,41
304,Trossin,28,10.0,1.25,80.0,Nordsachsen,4,5
305,Elsnig,29,10.0,1.3940000000000001,717.0,Nordsachsen,13,14
306,Cavertitz,30,10.0,2.206,453.0,Nordsachsen,6,7
307,Königstein/Sächs. Schw.,1,240.0,2.072,1.1583,Sächsische Schweiz-Osterzgebirge,14,38
308,Hermsdorf/Erzgeb.,2,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,17,25
309,Bad Gottleuba-Berggießhübel,3,460.0,5.551,8287.0,Sächsische Schweiz-Osterzgebirge,54,100
310,Dürrröhrsdorf-Dittersbach,4,350.0,4.271,8195.0,Sächsische Schweiz-Osterzgebirge,15,50
311,Hohnstein,5,250.0,3.2439999999999998,7707.0,Sächsische Schweiz-Osterzgebirge,29,54
312,Rabenau,6,300.0,4.415,6795.0,Sächsische Schweiz-Osterzgebirge,38,68
313,Bahretal,7,140.0,2.138,6548.0,Sächsische Schweiz-Osterzgebirge,11,25
314,Hartmannsdorf-Reichenau,8,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,1,7
315,Müglitztal,9,110.0,1.906,5771.0,Sächsische Schweiz-Osterzgebirge,4,15
316,Rosenthal-Bielatal,10,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,11,20
317,Dohma,11,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,11,22
318,Wilsdruff,12,790.0,14.452,5466.0,Sächsische Schweiz-Osterzgebirge,78,157
319,Stolpen,13,290.0,5.523,5251.0,Sächsische Schweiz-Osterzgebirge,26,55
320,Neustadt in Sachsen,14,620.0,11.909,5206.0,Sächsische Schweiz-Osterzgebirge,43,105
321,Freital,15,1850.0,39.319,4705.0,Sächsische Schweiz-Osterzgebirge,239,424
322,Lohmen,16,140.0,3.115,4494.0,Sächsische Schweiz-Osterzgebirge,11,25
323,Stadt Wehlen,17,70.0,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge,12,19
324,Gohrisch,18,80.0,1.791,4467.0,Sächsische Schweiz-Osterzgebirge,4,12
325,Glashütte,19,280.0,6.747999999999999,4149.0,Sächsische Schweiz-Osterzgebirge,40,68
326,Altenberg,20,320.0,7.829,4087.0,Sächsische Schweiz-Osterzgebirge,39,71
327,Pirna,21,1550.0,38.266,4051.0,Sächsische Schweiz-Osterzgebirge,233,388
328,Reinhardtsdorf-Schöna,22,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,5,10
329,Heidenau,23,640.0,16.566,3863.0,Sächsische Schweiz-Osterzgebirge,98,162
330,Klingenberg,24,260.0,6.751,3851.0,Sächsische Schweiz-Osterzgebirge,25,51
331,Kreischa,25,160.0,4.56,3509.0,Sächsische Schweiz-Osterzgebirge,29,45
332,Dohna,26,210.0,6.171,3403.0,Sächsische Schweiz-Osterzgebirge,38,59
333,Bad Schandau,27,110.0,3.464,3176.0,Sächsische Schweiz-Osterzgebirge,12,23
334,Struppen,28,70.0,2.5,280.0,Sächsische Schweiz-Osterzgebirge,10,17
335,Sebnitz,29,260.0,9.3,2796.0,Sächsische Schweiz-Osterzgebirge,33,59
336,Dippoldiswalde,30,370.0,14.155,2614.0,Sächsische Schweiz-Osterzgebirge,84,121
337,Bannewitz,31,290.0,11.095,2614.0,Sächsische Schweiz-Osterzgebirge,69,98
338,Rathmannsdorf,32,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,4,6
339,Tharandt,33,100.0,5.354,1868.0,Sächsische Schweiz-Osterzgebirge,25,35
340,Liebstadt,34,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,8,10
341,Dorfhain,35,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,5,6
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Tirpersdorf,1,110.0,1.3630000000000002,807.0,Vogtlandkreis,8,19
344,Pöhl,2,190.0,2.464,7711.0,Vogtlandkreis,8,27
345,Schöneck/Vogtl.,3,230.0,3.094,7434.0,Vogtlandkreis,20,43
346,Bösenbrunn,4,80.0,1.1159999999999999,7168.0,Vogtlandkreis,14,22
347,Klingenthal,5,500.0,7.974,627.0,Vogtlandkreis,49,99
348,Markneukirchen,6,400.0,7.329,5458.0,Vogtlandkreis,69,109
349,Oelsnitz/Vogtl.,7,540.0,10.012,5394.0,Vogtlandkreis,74,128
350,Rodewisch,8,310.0,6.2989999999999995,4921.0,Vogtlandkreis,27,58
351,Rosenbach/Vogtl.,9,200.0,4.1080000000000005,4869.0,Vogtlandkreis,30,50
352,Auerbach/Vogtl.,10,860.0,17.92,4799.0,Vogtlandkreis,122,208
353,Muldenhammer,11,130.0,2.98,4362.0,Vogtlandkreis,18,31
354,Eichigt,12,50.0,1.156,4325.0,Vogtlandkreis,4,9
