,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
51,Crostwitz,52,10.0,1.025,976.0,Bautzen,2,3
52,Räckelwitz,53,10.0,1.131,884.0,Bautzen,5,6
53,Lichtenberg,54,10.0,1.618,618.0,Bautzen,6,7
54,Lauta,55,50.0,8.363,598.0,Bautzen,9,14
55,Elsterheide,56,6.0,3.463,0.0,Bautzen,3,3
56,Schwepnitz,56,6.0,2.478,0.0,Bautzen,1,1
57,Burkhardtsdorf,1,620.0,6.117999999999999,1.0134,Erzgebirgskreis,41,103
58,Gelenau/Erzgeb.,2,360.0,4.133,871.0,Erzgebirgskreis,21,57
59,Börnichen/Erzgeb.,3,80.0,985.0,8122.0,Erzgebirgskreis,4,12
60,Deutschneudorf,4,80.0,990.0,8081.0,Erzgebirgskreis,7,15
61,Heidersdorf,5,60.0,784.0,7653.0,Erzgebirgskreis,2,8
62,Wolkenstein,6,280.0,3.8989999999999996,7181.0,Erzgebirgskreis,20,48
63,Niederdorf,7,90.0,1.28,7031.0,Erzgebirgskreis,2,11
64,Thalheim/Erzgeb.,8,360.0,5.952000000000001,6048.0,Erzgebirgskreis,35,71
65,Schneeberg,9,810.0,13.873,5839.0,Erzgebirgskreis,55,136
66,Oberwiesenthal,10,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,7,18
67,Zschorlau,11,270.0,5.235,5158.0,Erzgebirgskreis,24,51
68,Stützengrün,12,160.0,3.1460000000000004,5086.0,Erzgebirgskreis,20,36
69,Drebach,13,260.0,5.127000000000001,5071.0,Erzgebirgskreis,37,63
70,Großolbersdorf,14,140.0,2.7960000000000003,5007.0,Erzgebirgskreis,22,36
71,Seiffen/Erzgeb.,15,100.0,2.0980000000000003,4766.0,Erzgebirgskreis,4,14
72,Tannenberg,16,50.0,1.101,4541.0,Erzgebirgskreis,4,9
73,Auerbach,17,110.0,2.455,4481.0,Erzgebirgskreis,14,25
74,Lauter-Bernsbach,18,380.0,8.628,4404.0,Erzgebirgskreis,43,81
75,Zwönitz,19,520.0,11.927,436.0,Erzgebirgskreis,50,102
76,Schwarzenberg/Erzgeb.,20,710.0,16.447,4317.0,Erzgebirgskreis,94,165
77,Lößnitz,21,340.0,8.201,4146.0,Erzgebirgskreis,27,61
78,Sehmatal,22,260.0,6.377999999999999,4077.0,Erzgebirgskreis,30,56
79,Ehrenfriedersdorf,23,190.0,4.68,406.0,Erzgebirgskreis,12,31
80,Neukirchen/Erzgeb.,24,280.0,6.907,4054.0,Erzgebirgskreis,28,56
81,Thum,25,200.0,5.118,3908.0,Erzgebirgskreis,24,44
82,Schönheide,26,170.0,4.3660000000000005,3894.0,Erzgebirgskreis,17,34
83,Raschau-Markersbach,27,190.0,4.997,3802.0,Erzgebirgskreis,32,51
84,Gornau/Erzgeb.,28,140.0,3.767,3716.0,Erzgebirgskreis,13,27
85,Thermalbad Wiesenbad,29,120.0,3.242,3701.0,Erzgebirgskreis,4,16
86,Annaberg-Buchholz,30,720.0,19.619,367.0,Erzgebirgskreis,59,131
87,Gornsdorf,31,70.0,1.911,3663.0,Erzgebirgskreis,12,19
88,Oelsnitz/Erzgeb.,32,400.0,10.950999999999999,3653.0,Erzgebirgskreis,43,83
89,Großrückerswalde,33,120.0,3.3560000000000003,3576.0,Erzgebirgskreis,22,34
90,Niederwürschnitz,34,90.0,2.5789999999999997,349.0,Erzgebirgskreis,14,23
91,Jahnsdorf/Erzgeb.,35,190.0,5.476,347.0,Erzgebirgskreis,25,44
92,Marienberg,36,580.0,16.906,3431.0,Erzgebirgskreis,71,129
93,Lugau/Erzgeb.,37,270.0,8.005,3373.0,Erzgebirgskreis,32,59
94,Breitenbrunn/Erzgeb.,38,170.0,5.204,3267.0,Erzgebirgskreis,14,31
95,Grünhain-Beierfeld,39,190.0,5.851,3247.0,Erzgebirgskreis,25,44
96,Aue-Bad Schlema,40,620.0,20.352999999999998,3046.0,Erzgebirgskreis,79,141
97,Grünhainichen,41,100.0,3.346,2989.0,Erzgebirgskreis,18,28
98,Schlettau,42,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,13,20
99,Stollberg/Erzgeb.,43,330.0,11.3,292.0,Erzgebirgskreis,36,69
100,Eibenstock,44,210.0,7.261,2892.0,Erzgebirgskreis,25,46
101,Zschopau,45,260.0,9.17,2835.0,Erzgebirgskreis,44,70
102,Elterlein,46,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,5,12
103,Amtsberg,47,90.0,3.6889999999999996,244.0,Erzgebirgskreis,11,20
104,Johanngeorgenstadt,48,90.0,3.897,2309.0,Erzgebirgskreis,20,29
105,Hohndorf,49,80.0,3.486,2295.0,Erzgebirgskreis,14,22
106,Bockau,50,50.0,2.225,2247.0,Erzgebirgskreis,19,24
107,Crottendorf,51,90.0,4.052,2221.0,Erzgebirgskreis,15,24
108,Bärenstein,52,50.0,2.282,2191.0,Erzgebirgskreis,8,13
109,Scheibenberg,53,40.0,2.083,192.0,Erzgebirgskreis,23,27
110,Pockau-Lengefeld,54,140.0,7.539,1857.0,Erzgebirgskreis,18,32
111,Geyer,55,60.0,3.403,1763.0,Erzgebirgskreis,9,15
112,Olbernhau,56,150.0,10.84,1384.0,Erzgebirgskreis,38,53
113,Mildenau,57,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,13,17
114,Königswalde,58,20.0,2.22,901.0,Erzgebirgskreis,2,4
115,Jöhstadt,59,20.0,2.62,763.0,Erzgebirgskreis,4,6
116,Schönbach,1,120.0,1.09,1.1009,Görlitz,6,18
117,Schönau-Berzdorf a.d. Eigen,2,130.0,1.46,8904.0,Görlitz,9,22
118,Lawalde,3,160.0,1.835,8719.0,Görlitz,28,44
119,Beiersdorf,4,90.0,1.14,7895.0,Görlitz,1,10
120,Großschweidnitz,5,80.0,1.2590000000000001,6354.0,Görlitz,2,10
121,Schöpstal,6,140.0,2.396,5843.0,Görlitz,10,24
122,Waldhufen,7,120.0,2.37,5063.0,Görlitz,11,23
123,Königshain,8,50.0,1.179,4241.0,Görlitz,5,10
124,Kodersdorf,9,100.0,2.4219999999999997,4129.0,Görlitz,9,19
125,Boxberg/O.L.,10,160.0,4.402,3635.0,Görlitz,5,21
126,Bernstadt a.d. Eigen,11,120.0,3.3539999999999996,3578.0,Görlitz,6,18
127,Niesky,12,300.0,9.343,3211.0,Görlitz,37,67
128,Weißkeißel,13,40.0,1.284,3115.0,Görlitz,5,9
129,Löbau,14,450.0,14.456,3113.0,Görlitz,48,93
130,Neusalza-Spremberg,15,100.0,3.3,303.0,Görlitz,6,16
131,Vierkirchen,16,50.0,1.663,3007.0,Görlitz,6,11
132,Horka,17,50.0,1.694,2952.0,Görlitz,4,9
133,Herrnhut,18,170.0,5.837000000000001,2912.0,Görlitz,10,27
134,Kottmar,19,210.0,7.236000000000001,2902.0,Görlitz,24,45
135,Groß Düben,20,30.0,1.069,2806.0,Görlitz,6,9
136,Rietschen,21,70.0,2.529,2768.0,Görlitz,6,13
137,Mittelherwigsdorf,22,100.0,3.634,2752.0,Görlitz,5,15
138,Gablenz,23,40.0,1.595,2508.0,Görlitz,2,6
139,Reichenbach/O.L.,24,120.0,4.915,2442.0,Görlitz,11,23
140,Quitzdorf am See,25,30.0,1.24,2419.0,Görlitz,2,5
141,Markersdorf,26,90.0,3.9010000000000002,2307.0,Görlitz,12,21
142,Ebersbach-Neugersdorf,27,270.0,11.853,2278.0,Görlitz,42,69
143,Görlitz,28,1200.0,55.98,2144.0,Görlitz,128,248
144,Hohendubrau,29,40.0,1.882,2125.0,Görlitz,10,14
145,Schleife,30,50.0,2.4,2083.0,Görlitz,3,8
146,Zittau,31,510.0,25.086,2033.0,Görlitz,40,91
147,Dürrhennersdorf,32,20.0,986.0,2028.0,Görlitz,2,4
148,Oderwitz,33,100.0,5.002,1999.0,Görlitz,2,12
149,Hainewalde,34,30.0,1.511,1985.0,Görlitz,4,7
150,Rosenbach,35,30.0,1.571,191.0,Görlitz,6,9
151,Neißeaue,36,30.0,1.706,1758.0,Görlitz,5,8
152,Krauschwitz i.d. O.L.,37,60.0,3.469,173.0,Görlitz,9,15
153,Hähnichen,38,20.0,1.247,1604.0,Görlitz,9,11
154,Oybin,39,20.0,1.358,1473.0,Görlitz,1,3
155,Weißwasser/O.L.,40,230.0,15.886,1448.0,Görlitz,29,52
156,Seifhennersdorf,41,50.0,3.66,1366.0,Görlitz,12,17
157,Ostritz,42,30.0,2.241,1339.0,Görlitz,4,7
158,Oppach,43,30.0,2.3280000000000003,1289.0,Görlitz,7,10
159,Olbersdorf,44,60.0,4.663,1287.0,Görlitz,6,12
160,Kreba-Neudorf,45,10.0,856.0,1168.0,Görlitz,0,1
161,Rothenburg/O.L.,46,50.0,4.458,1122.0,Görlitz,15,20
162,Großschönau,47,50.0,5.3629999999999995,932.0,Görlitz,3,8
163,Leutersdorf,48,30.0,3.483,861.0,Görlitz,12,15
164,Bad Muskau,49,30.0,3.6860000000000004,814.0,Görlitz,2,5
165,Bertsdorf-Hörnitz,50,10.0,2.086,479.0,Görlitz,2,3
166,Jonsdorf,51,6.0,1.548,0.0,Görlitz,2,2
167,Mücka,51,2.0,959.0,0.0,Görlitz,0,0
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
169,Regis-Breitingen,1,170.0,3.897,4362.0,Leipzig,11,28
170,Borna,2,610.0,19.118,3191.0,Leipzig,54,115
171,Frohburg,3,350.0,12.443,2813.0,Leipzig,29,64
172,Geithain,4,160.0,6.858,2333.0,Leipzig,13,29
173,Groitzsch,5,170.0,7.586,2241.0,Leipzig,11,28
174,Wurzen,6,340.0,16.209,2098.0,Leipzig,23,57
175,Naunhof,7,180.0,8.774,2052.0,Leipzig,13,31
176,Großpösna,8,110.0,5.371,2048.0,Leipzig,7,18
177,Kitzscher,9,100.0,5.0,200.0,Leipzig,6,16
178,Bad Lausick,10,150.0,7.984,1879.0,Leipzig,8,23
179,Rötha,11,110.0,6.127999999999999,1795.0,Leipzig,26,37
180,Machern,12,120.0,6.723,1785.0,Leipzig,21,33
181,Markranstädt,13,260.0,15.780999999999999,1648.0,Leipzig,8,34
182,Zwenkau,14,140.0,9.28,1509.0,Leipzig,17,31
183,Markkleeberg,15,370.0,24.748,1495.0,Leipzig,57,94
184,Bennewitz,16,70.0,4.962,1411.0,Leipzig,7,14
185,Colditz,17,110.0,8.422,1306.0,Leipzig,9,20
186,Brandis,18,120.0,9.624,1247.0,Leipzig,16,28
187,Böhlen,19,80.0,6.651,1203.0,Leipzig,13,21
188,Lossatal,20,70.0,6.0489999999999995,1157.0,Leipzig,10,17
189,Grimma,21,320.0,28.173000000000002,1136.0,Leipzig,35,67
190,Borsdorf,22,80.0,8.23,972.0,Leipzig,6,14
191,Pegau,23,60.0,6.325,949.0,Leipzig,10,16
192,Neukieritzsch,24,50.0,6.885,726.0,Leipzig,6,11
193,Belgershain,25,20.0,3.3539999999999996,596.0,Leipzig,6,8
194,Parthenstein,26,20.0,3.517,569.0,Leipzig,11,13
195,Trebsen/Mulde,27,20.0,3.8169999999999997,524.0,Leipzig,6,8
196,Thallwitz,28,10.0,3.5580000000000003,281.0,Leipzig,8,9
197,Elstertrebnitz,29,6.0,1.291,0.0,Leipzig,1,1
198,Otterwisch,29,6.0,1.381,0.0,Leipzig,1,1
199,Lommatzsch,1,250.0,4.848,5157.0,Meißen,11,36
200,Radeburg,2,350.0,7.317,4783.0,Meißen,20,55
201,Nossen,3,400.0,10.513,3805.0,Meißen,45,85
202,Klipphausen,4,380.0,10.349,3672.0,Meißen,17,55
203,Coswig,5,730.0,20.739,352.0,Meißen,33,106
204,Thiendorf,6,130.0,3.76,3457.0,Meißen,6,19
205,Priestewitz,7,100.0,3.181,3144.0,Meißen,7,17
206,Glaubitz,8,200.0,7.725,2589.0,Meißen,7,27
207,Großenhain,9,430.0,18.199,2363.0,Meißen,33,76
208,Käbschütztal,10,60.0,2.738,2191.0,Meißen,1,7
209,Zeithain,11,110.0,5.582000000000001,1971.0,Meißen,21,32
210,Strehla,12,70.0,3.721,1881.0,Meißen,11,18
211,Ebersbach,13,80.0,4.3839999999999995,1825.0,Meißen,8,16
212,Meißen,14,470.0,28.281999999999996,1662.0,Meißen,49,96
213,Radebeul,15,510.0,33.894,1505.0,Meißen,48,99
214,Wülknitz,16,60.0,4.341,1382.0,Meißen,12,18
215,Lampertswalde,17,60.0,4.417,1358.0,Meißen,12,18
216,Gröditz,18,90.0,6.978,129.0,Meißen,8,17
217,Weinböhla,19,130.0,10.342,1257.0,Meißen,22,35
218,Moritzburg,20,90.0,8.326,1081.0,Meißen,18,27
219,Niederau,21,40.0,4.044,989.0,Meißen,1,5
220,Stauchitz,22,30.0,3.093,97.0,Meißen,8,11
221,Riesa,23,270.0,29.754,907.0,Meißen,45,72
222,Hirschstein,24,10.0,1.95,513.0,Meißen,0,1
223,Diera-Zehren,25,10.0,3.24,309.0,Meißen,2,3
224,Leubsdorf,1,400.0,3.298,1.2129,Mittelsachsen,21,61
225,Eppendorf,2,380.0,4.075,9325.0,Mittelsachsen,31,69
226,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,0,5
227,Brand-Erbisdorf,4,670.0,9.337,7176.0,Mittelsachsen,73,140
228,Rechenberg-Bienenmühle,5,130.0,1.835,7084.0,Mittelsachsen,11,24
229,Frauenstein,6,190.0,2.772,6854.0,Mittelsachsen,22,41
230,Oederan,7,530.0,7.934,668.0,Mittelsachsen,35,88
231,Königsfeld,8,80.0,1.391,5751.0,Mittelsachsen,4,12
232,Flöha,9,540.0,10.696,5049.0,Mittelsachsen,46,100
233,Großhartmannsdorf,10,120.0,2.474,485.0,Mittelsachsen,10,22
234,Halsbrücke,11,230.0,5.0569999999999995,4548.0,Mittelsachsen,18,41
235,Kriebstein,12,90.0,2.083,4321.0,Mittelsachsen,7,16
236,Frankenberg/Sa.,13,600.0,13.94,4304.0,Mittelsachsen,49,109
237,Mühlau,14,90.0,2.117,4251.0,Mittelsachsen,2,11
238,Taura,15,100.0,2.37,4219.0,Mittelsachsen,3,13
239,Sayda,16,70.0,1.75,400.0,Mittelsachsen,10,17
240,Striegistal,17,180.0,4.601,3912.0,Mittelsachsen,22,40
241,Freiberg,18,1570.0,40.657,3862.0,Mittelsachsen,129,286
242,Großschirma,19,210.0,5.596,3753.0,Mittelsachsen,19,40
243,Döbeln,20,880.0,23.583000000000002,3732.0,Mittelsachsen,145,233
244,Lichtenberg/Erzgeb.,21,100.0,2.6919999999999997,3715.0,Mittelsachsen,8,18
245,Lichtenau,22,260.0,7.0760000000000005,3674.0,Mittelsachsen,18,44
246,Ostrau,23,130.0,3.5469999999999997,3665.0,Mittelsachsen,29,42
247,Mulda/Sa.,24,90.0,2.464,3653.0,Mittelsachsen,10,19
248,Dorfchemnitz,25,50.0,1.5390000000000001,3249.0,Mittelsachsen,5,10
249,Weißenborn/Erzgeb.,26,80.0,2.468,3241.0,Mittelsachsen,13,21
250,Augustusburg,27,140.0,4.512,3103.0,Mittelsachsen,21,35
251,Roßwein,28,230.0,7.502000000000001,3066.0,Mittelsachsen,28,51
252,Seelitz,29,50.0,1.663,3007.0,Mittelsachsen,4,9
253,Großweitzschen,30,80.0,2.741,2919.0,Mittelsachsen,17,25
254,Burgstädt,31,310.0,10.642999999999999,2913.0,Mittelsachsen,25,56
255,Oberschöna,32,90.0,3.265,2757.0,Mittelsachsen,12,21
256,Neuhausen/Erzgeb.,33,70.0,2.592,2701.0,Mittelsachsen,9,16
257,Hainichen,34,230.0,8.558,2688.0,Mittelsachsen,16,39
258,Claußnitz,35,80.0,3.0269999999999997,2643.0,Mittelsachsen,2,10
259,Altmittweida,36,50.0,1.9140000000000001,2612.0,Mittelsachsen,2,7
260,Reinsberg,37,70.0,2.8339999999999996,247.0,Mittelsachsen,6,13
261,Rochlitz,38,140.0,5.71,2452.0,Mittelsachsen,18,32
262,Bobritzsch-Hilbersdorf,39,140.0,5.7139999999999995,245.0,Mittelsachsen,20,34
263,Hartha,40,160.0,6.949,2302.0,Mittelsachsen,25,41
264,Wechselburg,41,40.0,1.778,225.0,Mittelsachsen,3,7
265,Hartmannsdorf,42,100.0,4.493,2226.0,Mittelsachsen,20,30
266,Geringswalde,43,90.0,4.183,2152.0,Mittelsachsen,11,20
267,Penig,44,160.0,8.715,1836.0,Mittelsachsen,25,41
268,Niederwiesa,45,80.0,4.862,1645.0,Mittelsachsen,7,15
269,Leisnig,46,120.0,8.243,1456.0,Mittelsachsen,23,35
270,Waldheim,47,130.0,8.951,1452.0,Mittelsachsen,18,31
271,Erlau,48,40.0,3.178,1259.0,Mittelsachsen,11,15
272,Lunzenau,49,50.0,4.147,1206.0,Mittelsachsen,15,20
273,Mittweida,50,170.0,14.475,1174.0,Mittelsachsen,34,51
274,Rossau,51,40.0,3.502,1142.0,Mittelsachsen,5,9
275,Zschaitz-Ottewig,52,10.0,1.298,77.0,Mittelsachsen,1,2
276,Königshain-Wiederau,53,10.0,2.613,383.0,Mittelsachsen,6,7
277,Krostitz,1,490.0,4.033,1.215,Nordsachsen,23,72
278,Trossin,2,80.0,1.2429999999999999,6436.0,Nordsachsen,4,12
279,Löbnitz,3,110.0,2.086,5273.0,Nordsachsen,15,26
280,Liebschützberg,4,120.0,2.975,4034.0,Nordsachsen,26,38
281,Doberschütz,5,160.0,4.093999999999999,3908.0,Nordsachsen,28,44
282,Mockrehna,6,120.0,5.041,238.0,Nordsachsen,15,27
283,Wermsdorf,7,120.0,5.2010000000000005,2307.0,Nordsachsen,4,16
284,Rackwitz,8,110.0,5.135,2142.0,Nordsachsen,15,26
285,Mügeln,9,120.0,5.872000000000001,2044.0,Nordsachsen,4,16
286,Taucha,10,320.0,15.745,2032.0,Nordsachsen,31,63
287,Oschatz,11,280.0,14.097999999999999,1986.0,Nordsachsen,34,62
288,Delitzsch,12,480.0,24.823,1934.0,Nordsachsen,89,137
289,Schkeuditz,13,350.0,18.312,1911.0,Nordsachsen,29,64
290,Wiedemar,14,100.0,5.267,1899.0,Nordsachsen,19,29
291,Cavertitz,15,40.0,2.214,1807.0,Nordsachsen,7,11
292,Zschepplin,16,50.0,2.8489999999999998,1755.0,Nordsachsen,11,16
293,Jesewitz,17,50.0,3.09,1618.0,Nordsachsen,12,17
294,Schönwölkau,18,40.0,2.551,1568.0,Nordsachsen,10,14
295,Torgau,19,280.0,19.883,1408.0,Nordsachsen,28,56
296,Bad Düben,20,100.0,7.83,1277.0,Nordsachsen,19,29
297,Eilenburg,21,190.0,15.557,1221.0,Nordsachsen,28,47
298,Dahlen,22,40.0,4.245,942.0,Nordsachsen,7,11
299,Belgern-Schildau,23,70.0,7.718999999999999,907.0,Nordsachsen,17,24
300,Naundorf,24,20.0,2.247,89.0,Nordsachsen,4,6
301,Beilrode,25,30.0,4.154,722.0,Nordsachsen,7,10
302,Arzberg,26,10.0,1.879,532.0,Nordsachsen,0,1
303,Dommitzsch,27,6.0,2.458,0.0,Nordsachsen,2,2
304,Dreiheide,27,6.0,2.102,0.0,Nordsachsen,3,3
305,Elsnig,27,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
306,Laußig,27,6.0,3.6439999999999997,0.0,Nordsachsen,17,17
307,Reinhardtsdorf-Schöna,1,150.0,1.325,1.1321,Sächsische Schweiz-Osterzgebirge,7,22
308,Gohrisch,2,90.0,1.806,4983.0,Sächsische Schweiz-Osterzgebirge,2,11
309,Bad Schandau,3,150.0,3.6039999999999996,4162.0,Sächsische Schweiz-Osterzgebirge,8,23
310,Hermsdorf/Erzgeb.,4,30.0,768.0,3906.0,Sächsische Schweiz-Osterzgebirge,0,3
311,Hohnstein,5,120.0,3.282,3656.0,Sächsische Schweiz-Osterzgebirge,25,37
312,Königstein/Sächs. Schw.,6,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,6,13
313,Dürrröhrsdorf-Dittersbach,7,140.0,4.239,3303.0,Sächsische Schweiz-Osterzgebirge,22,36
314,Stadt Wehlen,8,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,5,10
315,Liebstadt,9,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,7,11
316,Stolpen,10,170.0,5.579,3047.0,Sächsische Schweiz-Osterzgebirge,17,34
317,Heidenau,11,490.0,16.54,2963.0,Sächsische Schweiz-Osterzgebirge,51,100
318,Sebnitz,12,280.0,9.461,296.0,Sächsische Schweiz-Osterzgebirge,60,88
319,Rabenau,13,130.0,4.42,2941.0,Sächsische Schweiz-Osterzgebirge,9,22
320,Dorfhain,14,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,2,5
321,Klingenberg,15,180.0,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge,50,68
322,Dippoldiswalde,16,340.0,14.31,2376.0,Sächsische Schweiz-Osterzgebirge,25,59
323,Glashütte,17,150.0,6.689,2242.0,Sächsische Schweiz-Osterzgebirge,16,31
324,Rathmannsdorf,18,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,4,6
325,Freital,19,860.0,39.703,2166.0,Sächsische Schweiz-Osterzgebirge,95,181
326,Pirna,20,790.0,38.422,2056.0,Sächsische Schweiz-Osterzgebirge,66,145
327,Lohmen,21,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,11,17
328,Bannewitz,22,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,28,49
329,Neustadt in Sachsen,23,220.0,12.097000000000001,1819.0,Sächsische Schweiz-Osterzgebirge,69,91
330,Struppen,24,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,5,9
331,Kreischa,25,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,7,14
332,Wilsdruff,26,210.0,14.237,1475.0,Sächsische Schweiz-Osterzgebirge,25,46
333,Tharandt,27,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,34,42
334,Altenberg,28,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,18,29
335,Rosenthal-Bielatal,29,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,4,6
336,Bad Gottleuba-Berggießhübel,30,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,18,25
337,Dohna,31,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,8,15
338,Dohma,32,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,1,3
339,Hartmannsdorf-Reichenau,33,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,5,6
340,Bahretal,34,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,6,8
341,Müglitztal,35,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6
342,Rathen,36,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Triebel/Vogtl.,1,90.0,1.222,7365.0,Vogtlandkreis,9,18
344,Steinberg,2,150.0,2.7430000000000003,5468.0,Vogtlandkreis,24,39
345,Schöneck/Vogtl.,3,170.0,3.142,5411.0,Vogtlandkreis,4,21
346,Rosenbach/Vogtl.,4,210.0,4.133,5081.0,Vogtlandkreis,12,33
347,Pausa-Mühltroff,5,240.0,4.919,4879.0,Vogtlandkreis,30,54
348,Weischlitz,6,280.0,5.806,4823.0,Vogtlandkreis,27,55
349,Werda,7,60.0,1.492,4021.0,Vogtlandkreis,13,19
350,Oelsnitz/Vogtl.,8,340.0,10.142999999999999,3352.0,Vogtlandkreis,36,70
351,Ellefeld,9,80.0,2.546,3142.0,Vogtlandkreis,7,15
352,Bergen,10,30.0,958.0,3132.0,Vogtlandkreis,7,10
353,Adorf/Vogtl.,11,140.0,4.843999999999999,289.0,Vogtlandkreis,13,27
354,Treuen,12,220.0,7.784,2826.0,Vogtlandkreis,29,51
