,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
39,Nebelschütz,22,2.0,1.226,0,Bautzen,0,0
40,Neschwitz,22,6.0,2.401,0,Bautzen,2,2
41,Neukirch,22,2.0,1.619,0,Bautzen,0,0
42,Obergurig,22,6.0,2.07,0,Bautzen,1,1
43,Ohorn,22,2.0,2.454,0,Bautzen,0,0
44,Oßling,22,2.0,2.26,0,Bautzen,0,0
45,Ottendorf-Okrilla,22,2.0,9.98,0,Bautzen,0,0
46,Puschwitz,22,2.0,820.0,0,Bautzen,0,0
47,Radibor,22,2.0,3.1189999999999998,0,Bautzen,0,0
48,Ralbitz-Rosenthal,22,2.0,1.702,0,Bautzen,0,0
49,Rammenau,22,2.0,1.338,0,Bautzen,0,0
50,Schirgiswalde-Kirschau,22,6.0,6.185,0,Bautzen,2,2
51,Schwepnitz,22,2.0,2.478,0,Bautzen,0,0
52,Sohland a.d. Spree,22,6.0,6.742999999999999,0,Bautzen,2,2
53,Spreetal,22,6.0,1.845,0,Bautzen,2,2
54,Steina,22,6.0,1.6269999999999998,0,Bautzen,1,1
55,Weißenberg,22,2.0,3.096,0,Bautzen,0,0
56,Wittichenau,22,6.0,5.729,0,Bautzen,1,1
57,Heidersdorf,1,10.0,784.0,1276,Erzgebirgskreis,0,1
58,Scheibenberg,2,20.0,2.083,96,Erzgebirgskreis,1,3
59,Mildenau,3,30.0,3.3989999999999996,883,Erzgebirgskreis,3,6
60,Zwönitz,4,100.0,11.927,838,Erzgebirgskreis,4,14
61,Auerbach,5,20.0,2.455,815,Erzgebirgskreis,0,2
62,Sehmatal,6,50.0,6.377999999999999,784,Erzgebirgskreis,6,11
63,Jahnsdorf/Erzgeb.,7,30.0,5.476,548,Erzgebirgskreis,0,3
64,Schlettau,8,10.0,2.3680000000000003,422,Erzgebirgskreis,1,2
65,Raschau-Markersbach,9,20.0,4.997,40,Erzgebirgskreis,1,3
66,Pockau-Lengefeld,10,30.0,7.539,398,Erzgebirgskreis,10,13
67,Jöhstadt,11,10.0,2.62,382,Erzgebirgskreis,3,4
68,Grünhainichen,12,10.0,3.346,299,Erzgebirgskreis,0,1
69,Geyer,13,10.0,3.403,294,Erzgebirgskreis,0,1
70,Breitenbrunn/Erzgeb.,14,10.0,5.204,192,Erzgebirgskreis,1,2
71,Oelsnitz/Erzgeb.,15,20.0,10.950999999999999,183,Erzgebirgskreis,10,12
72,Stollberg/Erzgeb.,16,20.0,11.3,177,Erzgebirgskreis,2,4
73,Grünhain-Beierfeld,17,10.0,5.851,171,Erzgebirgskreis,9,10
74,Burkhardtsdorf,18,10.0,6.117999999999999,163,Erzgebirgskreis,1,2
75,Lugau/Erzgeb.,19,10.0,8.005,125,Erzgebirgskreis,4,5
76,Schwarzenberg/Erzgeb.,20,20.0,16.447,122,Erzgebirgskreis,7,9
77,Marienberg,21,20.0,16.906,118,Erzgebirgskreis,6,8
78,Zschopau,22,10.0,9.17,109,Erzgebirgskreis,1,2
79,Annaberg-Buchholz,23,20.0,19.619,102,Erzgebirgskreis,8,10
80,Olbernhau,24,10.0,10.84,92,Erzgebirgskreis,1,2
81,Amtsberg,25,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0
82,Aue-Bad Schlema,25,6.0,20.352999999999998,0,Erzgebirgskreis,5,5
83,Bärenstein,25,2.0,2.282,0,Erzgebirgskreis,0,0
84,Bockau,25,6.0,2.225,0,Erzgebirgskreis,1,1
85,Börnichen/Erzgeb.,25,2.0,985.0,0,Erzgebirgskreis,0,0
86,Crottendorf,25,6.0,4.052,0,Erzgebirgskreis,1,1
87,Deutschneudorf,25,2.0,990.0,0,Erzgebirgskreis,0,0
88,Drebach,25,6.0,5.127000000000001,0,Erzgebirgskreis,5,5
89,Ehrenfriedersdorf,25,6.0,4.68,0,Erzgebirgskreis,3,3
90,Eibenstock,25,6.0,7.261,0,Erzgebirgskreis,1,1
91,Elterlein,25,6.0,2.8489999999999998,0,Erzgebirgskreis,1,1
92,Gelenau/Erzgeb.,25,6.0,4.133,0,Erzgebirgskreis,2,2
93,Gornau/Erzgeb.,25,6.0,3.767,0,Erzgebirgskreis,2,2
94,Gornsdorf,25,6.0,1.911,0,Erzgebirgskreis,1,1
95,Großolbersdorf,25,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
96,Großrückerswalde,25,6.0,3.3560000000000003,0,Erzgebirgskreis,1,1
97,Hohndorf,25,6.0,3.486,0,Erzgebirgskreis,1,1
98,Johanngeorgenstadt,25,6.0,3.897,0,Erzgebirgskreis,1,1
99,Königswalde,25,6.0,2.22,0,Erzgebirgskreis,2,2
100,Lauter-Bernsbach,25,6.0,8.628,0,Erzgebirgskreis,5,5
101,Lößnitz,25,6.0,8.201,0,Erzgebirgskreis,1,1
102,Neukirchen/Erzgeb.,25,6.0,6.907,0,Erzgebirgskreis,1,1
103,Niederdorf,25,2.0,1.28,0,Erzgebirgskreis,0,0
104,Niederwürschnitz,25,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
105,Oberwiesenthal,25,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
106,Schneeberg,25,2.0,13.873,0,Erzgebirgskreis,0,0
107,Schönheide,25,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
108,Seiffen/Erzgeb.,25,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
109,Stützengrün,25,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
110,Tannenberg,25,2.0,1.101,0,Erzgebirgskreis,0,0
111,Thalheim/Erzgeb.,25,6.0,5.952000000000001,0,Erzgebirgskreis,1,1
112,Thermalbad Wiesenbad,25,6.0,3.242,0,Erzgebirgskreis,6,6
113,Thum,25,2.0,5.118,0,Erzgebirgskreis,0,0
114,Wolkenstein,25,6.0,3.8989999999999996,0,Erzgebirgskreis,2,2
115,Zschorlau,25,2.0,5.235,0,Erzgebirgskreis,0,0
116,Weißkeißel,1,10.0,1.284,779,Görlitz,0,1
117,Hainewalde,2,10.0,1.511,662,Görlitz,0,1
118,Ostritz,3,10.0,2.241,446,Görlitz,0,1
119,Olbersdorf,4,20.0,4.663,429,Görlitz,0,2
120,Kodersdorf,5,10.0,2.4219999999999997,413,Görlitz,1,2
121,Reichenbach/O.L.,6,20.0,4.915,407,Görlitz,3,5
122,Rietschen,7,10.0,2.529,395,Görlitz,0,1
123,Neusalza-Spremberg,8,10.0,3.3,303,Görlitz,0,1
124,Kottmar,9,20.0,7.236000000000001,276,Görlitz,1,3
125,Markersdorf,10,10.0,3.9010000000000002,256,Görlitz,0,1
126,Rothenburg/O.L.,11,10.0,4.458,224,Görlitz,0,1
127,Ebersbach-Neugersdorf,12,10.0,11.853,84,Görlitz,1,2
128,Bad Muskau,13,2.0,3.6860000000000004,0,Görlitz,0,0
129,Beiersdorf,13,6.0,1.14,0,Görlitz,1,1
130,Bernstadt a.d. Eigen,13,2.0,3.3539999999999996,0,Görlitz,0,0
131,Bertsdorf-Hörnitz,13,2.0,2.086,0,Görlitz,0,0
132,Boxberg/O.L.,13,6.0,4.402,0,Görlitz,1,1
133,Dürrhennersdorf,13,2.0,986.0,0,Görlitz,0,0
134,Gablenz,13,6.0,1.595,0,Görlitz,1,1
135,Görlitz,13,6.0,55.98,0,Görlitz,5,5
136,Groß Düben,13,6.0,1.069,0,Görlitz,2,2
137,Großschönau,13,2.0,5.3629999999999995,0,Görlitz,0,0
138,Großschweidnitz,13,2.0,1.2590000000000001,0,Görlitz,0,0
139,Hähnichen,13,2.0,1.247,0,Görlitz,0,0
140,Herrnhut,13,2.0,5.837000000000001,0,Görlitz,0,0
141,Hohendubrau,13,2.0,1.882,0,Görlitz,0,0
142,Horka,13,6.0,1.694,0,Görlitz,1,1
143,Jonsdorf,13,2.0,1.548,0,Görlitz,0,0
144,Königshain,13,2.0,1.179,0,Görlitz,0,0
145,Krauschwitz i.d. O.L.,13,6.0,3.469,0,Görlitz,1,1
146,Kreba-Neudorf,13,2.0,856.0,0,Görlitz,0,0
147,Lawalde,13,2.0,1.835,0,Görlitz,0,0
148,Leutersdorf,13,2.0,3.483,0,Görlitz,0,0
149,Löbau,13,6.0,14.456,0,Görlitz,1,1
150,Mittelherwigsdorf,13,6.0,3.634,0,Görlitz,1,1
151,Mücka,13,2.0,959.0,0,Görlitz,0,0
152,Neißeaue,13,2.0,1.706,0,Görlitz,0,0
153,Niesky,13,2.0,9.343,0,Görlitz,0,0
154,Oderwitz,13,2.0,5.002,0,Görlitz,0,0
155,Oppach,13,6.0,2.3280000000000003,0,Görlitz,2,2
156,Oybin,13,2.0,1.358,0,Görlitz,0,0
157,Quitzdorf am See,13,2.0,1.24,0,Görlitz,0,0
158,Rosenbach,13,2.0,1.571,0,Görlitz,0,0
159,Schleife,13,2.0,2.4,0,Görlitz,0,0
160,Schönau-Berzdorf a.d. Eigen,13,2.0,1.46,0,Görlitz,0,0
161,Schönbach,13,2.0,1.09,0,Görlitz,0,0
162,Schöpstal,13,2.0,2.396,0,Görlitz,0,0
163,Seifhennersdorf,13,2.0,3.66,0,Görlitz,0,0
164,Trebendorf,13,2.0,854.0,0,Görlitz,0,0
165,Vierkirchen,13,2.0,1.663,0,Görlitz,0,0
166,Waldhufen,13,6.0,2.37,0,Görlitz,2,2
167,Weißwasser/O.L.,13,6.0,15.886,0,Görlitz,1,1
168,Zittau,13,6.0,25.086,0,Görlitz,1,1
169,Trebsen/Mulde,1,10.0,3.8169999999999997,262,Leipzig,1,2
170,Rötha,2,10.0,6.127999999999999,163,Leipzig,0,1
171,Frohburg,3,20.0,12.443,161,Leipzig,2,4
172,Pegau,4,10.0,6.325,158,Leipzig,0,1
173,Borsdorf,5,10.0,8.23,122,Leipzig,0,1
174,Markranstädt,6,10.0,15.780999999999999,63,Leipzig,9,10
175,Wurzen,7,10.0,16.209,62,Leipzig,2,3
176,Borna,8,10.0,19.118,52,Leipzig,0,1
177,Bad Lausick,9,6.0,7.984,0,Leipzig,2,2
178,Belgershain,9,2.0,3.3539999999999996,0,Leipzig,0,0
179,Bennewitz,9,2.0,4.962,0,Leipzig,0,0
180,Böhlen,9,6.0,6.651,0,Leipzig,2,2
181,Brandis,9,2.0,9.624,0,Leipzig,0,0
182,Colditz,9,2.0,8.422,0,Leipzig,0,0
183,Elstertrebnitz,9,2.0,1.291,0,Leipzig,0,0
184,Geithain,9,6.0,6.858,0,Leipzig,1,1
185,Grimma,9,2.0,28.173000000000002,0,Leipzig,0,0
186,Groitzsch,9,2.0,7.586,0,Leipzig,0,0
187,Großpösna,9,6.0,5.371,0,Leipzig,1,1
188,Kitzscher,9,6.0,5.0,0,Leipzig,4,4
189,Lossatal,9,2.0,6.0489999999999995,0,Leipzig,0,0
190,Machern,9,2.0,6.723,0,Leipzig,0,0
191,Markkleeberg,9,6.0,24.748,0,Leipzig,2,2
192,Naunhof,9,2.0,8.774,0,Leipzig,0,0
193,Neukieritzsch,9,2.0,6.885,0,Leipzig,0,0
194,Otterwisch,9,2.0,1.381,0,Leipzig,0,0
195,Parthenstein,9,2.0,3.517,0,Leipzig,0,0
196,Regis-Breitingen,9,6.0,3.897,0,Leipzig,1,1
197,Thallwitz,9,6.0,3.5580000000000003,0,Leipzig,2,2
198,Zwenkau,9,2.0,9.28,0,Leipzig,0,0
199,Glaubitz,1,50.0,7.725,647,Meißen,5,10
200,Weinböhla,2,20.0,10.342,193,Meißen,2,4
201,Nossen,3,20.0,10.513,19,Meißen,2,4
202,Großenhain,4,20.0,18.199,11,Meißen,0,2
203,Riesa,5,30.0,29.754,101,Meißen,3,6
204,Coswig,6,10.0,20.739,48,Meißen,3,4
205,Meißen,7,10.0,28.281999999999996,35,Meißen,7,8
206,Radebeul,8,10.0,33.894,3,Meißen,3,4
207,Diera-Zehren,9,6.0,3.24,0,Meißen,1,1
208,Ebersbach,9,6.0,4.3839999999999995,0,Meißen,1,1
209,Gröditz,9,6.0,6.978,0,Meißen,3,3
210,Hirschstein,9,2.0,1.95,0,Meißen,0,0
211,Käbschütztal,9,6.0,2.738,0,Meißen,1,1
212,Klipphausen,9,6.0,10.349,0,Meißen,1,1
213,Lommatzsch,9,6.0,4.848,0,Meißen,1,1
214,Moritzburg,9,2.0,8.326,0,Meißen,0,0
215,Niederau,9,2.0,4.044,0,Meißen,0,0
216,Priestewitz,9,6.0,3.181,0,Meißen,1,1
217,Radeburg,9,6.0,7.317,0,Meißen,3,3
218,Wülknitz,9,6.0,4.341,0,Meißen,2,2
219,Lampertswalde,9,2.0,4.417,0,Meißen,0,0
220,Stauchitz,9,6.0,3.093,0,Meißen,1,1
221,Strehla,9,6.0,3.721,0,Meißen,2,2
222,Thiendorf,9,6.0,3.76,0,Meißen,2,2
223,Zeithain,9,6.0,5.582000000000001,0,Meißen,1,1
224,Reinsberg,1,40.0,2.8339999999999996,1411,Mittelsachsen,1,5
225,Frauenstein,2,20.0,2.772,722,Mittelsachsen,1,3
226,Halsbrücke,3,30.0,5.0569999999999995,593,Mittelsachsen,2,5
227,Ostrau,4,20.0,3.5469999999999997,564,Mittelsachsen,2,4
228,Eppendorf,5,20.0,4.075,491,Mittelsachsen,2,4
229,Mühlau,6,10.0,2.117,472,Mittelsachsen,0,1
230,Augustusburg,7,20.0,4.512,443,Mittelsachsen,3,5
231,Großhartmannsdorf,8,10.0,2.474,404,Mittelsachsen,1,2
232,Großschirma,9,20.0,5.596,357,Mittelsachsen,1,3
233,Brand-Erbisdorf,10,30.0,9.337,321,Mittelsachsen,5,8
234,Rossau,11,10.0,3.502,286,Mittelsachsen,3,4
235,Oederan,12,20.0,7.934,252,Mittelsachsen,5,7
236,Lichtenau,13,10.0,7.0760000000000005,141,Mittelsachsen,2,3
237,Roßwein,14,10.0,7.502000000000001,133,Mittelsachsen,1,2
238,Hainichen,15,10.0,8.558,117,Mittelsachsen,2,3
239,Penig,16,10.0,8.715,115,Mittelsachsen,0,1
240,Döbeln,17,20.0,23.583000000000002,85,Mittelsachsen,12,14
241,Freiberg,18,30.0,40.657,74,Mittelsachsen,19,22
242,Altmittweida,19,2.0,1.9140000000000001,0,Mittelsachsen,0,0
243,Bobritzsch-Hilbersdorf,19,6.0,5.7139999999999995,0,Mittelsachsen,11,11
244,Burgstädt,19,2.0,10.642999999999999,0,Mittelsachsen,0,0
245,Claußnitz,19,2.0,3.0269999999999997,0,Mittelsachsen,0,0
246,Dorfchemnitz,19,2.0,1.5390000000000001,0,Mittelsachsen,0,0
247,Erlau,19,6.0,3.178,0,Mittelsachsen,1,1
248,Flöha,19,6.0,10.696,0,Mittelsachsen,2,2
249,Frankenberg/Sa.,19,2.0,13.94,0,Mittelsachsen,0,0
250,Geringswalde,19,6.0,4.183,0,Mittelsachsen,1,1
251,Großweitzschen,19,2.0,2.741,0,Mittelsachsen,0,0
252,Hartha,19,2.0,6.949,0,Mittelsachsen,0,0
253,Hartmannsdorf,19,2.0,4.493,0,Mittelsachsen,0,0
254,Königsfeld,19,2.0,1.391,0,Mittelsachsen,0,0
255,Königshain-Wiederau,19,2.0,2.613,0,Mittelsachsen,0,0
256,Kriebstein,19,2.0,2.083,0,Mittelsachsen,0,0
257,Leisnig,19,6.0,8.243,0,Mittelsachsen,6,6
258,Leubsdorf,19,2.0,3.298,0,Mittelsachsen,0,0
259,Lichtenberg/Erzgeb.,19,2.0,2.6919999999999997,0,Mittelsachsen,0,0
260,Lunzenau,19,2.0,4.147,0,Mittelsachsen,0,0
261,Mittweida,19,6.0,14.475,0,Mittelsachsen,1,1
262,Mulda/Sa.,19,2.0,2.464,0,Mittelsachsen,0,0
263,Neuhausen/Erzgeb.,19,2.0,2.592,0,Mittelsachsen,0,0
264,Niederwiesa,19,6.0,4.862,0,Mittelsachsen,3,3
265,Oberschöna,19,6.0,3.265,0,Mittelsachsen,1,1
266,Rechenberg-Bienenmühle,19,2.0,1.835,0,Mittelsachsen,0,0
267,Rochlitz,19,2.0,5.71,0,Mittelsachsen,0,0
268,Sayda,19,6.0,1.75,0,Mittelsachsen,1,1
269,Seelitz,19,2.0,1.663,0,Mittelsachsen,0,0
270,Striegistal,19,6.0,4.601,0,Mittelsachsen,1,1
271,Taura,19,2.0,2.37,0,Mittelsachsen,0,0
272,Waldheim,19,6.0,8.951,0,Mittelsachsen,2,2
273,Wechselburg,19,2.0,1.778,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,19,6.0,2.468,0,Mittelsachsen,3,3
275,Zettlitz,19,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,19,6.0,1.298,0,Mittelsachsen,3,3
277,Cavertitz,1,10.0,2.214,452,Nordsachsen,8,9
278,Schönwölkau,2,10.0,2.551,392,Nordsachsen,0,1
279,Mockrehna,3,10.0,5.041,198,Nordsachsen,0,1
280,Eilenburg,4,30.0,15.557,193,Nordsachsen,2,5
281,Wiedemar,5,10.0,5.267,19,Nordsachsen,1,2
282,Delitzsch,6,30.0,24.823,121,Nordsachsen,5,8
283,Oschatz,7,10.0,14.097999999999999,71,Nordsachsen,6,7
284,Arzberg,8,2.0,1.879,0,Nordsachsen,0,0
285,Bad Düben,8,2.0,7.83,0,Nordsachsen,0,0
286,Beilrode,8,6.0,4.154,0,Nordsachsen,2,2
287,Belgern-Schildau,8,2.0,7.718999999999999,0,Nordsachsen,0,0
288,Dahlen,8,6.0,4.245,0,Nordsachsen,3,3
289,Doberschütz,8,2.0,4.093999999999999,0,Nordsachsen,0,0
290,Dommitzsch,8,2.0,2.458,0,Nordsachsen,0,0
291,Dreiheide,8,6.0,2.102,0,Nordsachsen,1,1
292,Elsnig,8,2.0,1.3940000000000001,0,Nordsachsen,0,0
293,Jesewitz,8,6.0,3.09,0,Nordsachsen,1,1
294,Krostitz,8,6.0,4.033,0,Nordsachsen,2,2
295,Laußig,8,2.0,3.6439999999999997,0,Nordsachsen,0,0
296,Liebschützberg,8,2.0,2.975,0,Nordsachsen,0,0
297,Löbnitz,8,6.0,2.086,0,Nordsachsen,1,1
298,Mügeln,8,2.0,5.872000000000001,0,Nordsachsen,0,0
299,Naundorf,8,2.0,2.247,0,Nordsachsen,0,0
300,Rackwitz,8,2.0,5.135,0,Nordsachsen,0,0
301,Schkeuditz,8,6.0,18.312,0,Nordsachsen,2,2
302,Taucha,8,6.0,15.745,0,Nordsachsen,1,1
303,Torgau,8,2.0,19.883,0,Nordsachsen,0,0
304,Trossin,8,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,8,2.0,5.2010000000000005,0,Nordsachsen,0,0
306,Zschepplin,8,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Dohna,1,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,2,5
308,Tharandt,2,20.0,5.439,368,Sächsische Schweiz-Osterzgebirge,1,3
309,Klingenberg,3,20.0,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge,1,3
310,Stolpen,4,10.0,5.579,179,Sächsische Schweiz-Osterzgebirge,0,1
311,Dippoldiswalde,5,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,2,4
312,Heidenau,6,20.0,16.54,121,Sächsische Schweiz-Osterzgebirge,0,2
313,Freital,7,30.0,39.703,76,Sächsische Schweiz-Osterzgebirge,24,27
314,Altenberg,8,6.0,7.934,0,Sächsische Schweiz-Osterzgebirge,1,1
315,Bad Gottleuba-Berggießhübel,8,6.0,5.624,0,Sächsische Schweiz-Osterzgebirge,3,3
316,Bad Schandau,8,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
317,Bahretal,8,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
318,Bannewitz,8,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Dohma,8,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Dorfhain,8,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
321,Dürrröhrsdorf-Dittersbach,8,6.0,4.239,0,Sächsische Schweiz-Osterzgebirge,2,2
322,Glashütte,8,6.0,6.689,0,Sächsische Schweiz-Osterzgebirge,2,2
323,Gohrisch,8,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Hartmannsdorf-Reichenau,8,6.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1
325,Hermsdorf/Erzgeb.,8,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Hohnstein,8,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Königstein/Sächs. Schw.,8,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Kreischa,8,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,1,1
329,Liebstadt,8,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Lohmen,8,6.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1
331,Müglitztal,8,6.0,1.91,0,Sächsische Schweiz-Osterzgebirge,2,2
332,Neustadt in Sachsen,8,6.0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge,3,3
333,Pirna,8,6.0,38.422,0,Sächsische Schweiz-Osterzgebirge,5,5
334,Rabenau,8,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rathen,8,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Rathmannsdorf,8,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Reinhardtsdorf-Schöna,8,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Rosenthal-Bielatal,8,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Sebnitz,8,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Stadt Wehlen,8,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,1,1
341,Struppen,8,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Wilsdruff,8,2.0,14.237,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Lengenfeld,1,20.0,7.124,281,Vogtlandkreis,0,2
344,Pausa-Mühltroff,2,10.0,4.919,203,Vogtlandkreis,0,1
345,Klingenthal,3,10.0,8.184,122,Vogtlandkreis,0,1
346,Auerbach/Vogtl.,4,10.0,18.237000000000002,55,Vogtlandkreis,1,2
347,Reichenbach im Vogtland,5,10.0,20.487,49,Vogtlandkreis,0,1
348,Plauen,6,10.0,64.597,15,Vogtlandkreis,13,14
349,Adorf/Vogtl.,7,6.0,4.843999999999999,0,Vogtlandkreis,1,1
350,Bad Brambach,7,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
351,Bad Elster,7,2.0,3.675,0,Vogtlandkreis,0,0
352,Bergen,7,2.0,958.0,0,Vogtlandkreis,0,0
353,Bösenbrunn,7,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
354,Eichigt,7,2.0,1.192,0,Vogtlandkreis,0,0
355,Ellefeld,7,2.0,2.546,0,Vogtlandkreis,0,0
356,Elsterberg,7,2.0,3.925,0,Vogtlandkreis,0,0
357,Falkenstein/Vogtl.,7,6.0,7.947,0,Vogtlandkreis,4,4
358,Grünbach,7,2.0,1.643,0,Vogtlandkreis,0,0
359,Heinsdorfergrund,7,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
360,Limbach,7,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
361,Markneukirchen,7,6.0,7.47,0,Vogtlandkreis,1,1
362,Mühlental,7,2.0,1.276,0,Vogtlandkreis,0,0
363,Muldenhammer,7,2.0,3.025,0,Vogtlandkreis,0,0
364,Netzschkau,7,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
365,Neuensalz,7,6.0,2.106,0,Vogtlandkreis,2,2
366,Neumark,7,6.0,2.964,0,Vogtlandkreis,1,1
367,Neustadt/Vogtl.,7,2.0,959.0,0,Vogtlandkreis,0,0
368,Oelsnitz/Vogtl.,7,6.0,10.142999999999999,0,Vogtlandkreis,1,1
369,Pöhl,7,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
370,Rodewisch,7,6.0,6.372999999999999,0,Vogtlandkreis,2,2
371,Rosenbach/Vogtl.,7,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,7,6.0,3.142,0,Vogtlandkreis,1,1
373,Steinberg,7,6.0,2.7430000000000003,0,Vogtlandkreis,1,1
374,Theuma,7,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,7,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,7,6.0,7.784,0,Vogtlandkreis,1,1
377,Triebel/Vogtl.,7,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,7,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,7,2.0,1.492,0,Vogtlandkreis,0,0
380,St. Egidien,1,10.0,3.2680000000000002,306,Zwickau,2,3
