,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
342,Neustadt in Sachsen,36,1460.0,11.909,1.226,Sächsische Schweiz-Osterzgebirge,91,237
343,Eichigt,1,360.0,1.156,3.1142,Vogtlandkreis,18,54
344,Neumark,2,780.0,2.9530000000000003,2.6414,Vogtlandkreis,36,114
345,Triebel/Vogtl.,3,270.0,1.198,2.2538,Vogtlandkreis,21,48
346,Muldenhammer,4,630.0,2.98,2.1141,Vogtlandkreis,35,98
347,Pausa-Mühltroff,5,880.0,4.835,1.8201,Vogtlandkreis,52,140
348,Theuma,6,180.0,1.018,1.7682,Vogtlandkreis,3,21
349,Bergen,7,170.0,966.0,1.7598,Vogtlandkreis,11,28
350,Neuensalz,8,340.0,2.07,1.6425,Vogtlandkreis,17,51
351,Rodewisch,9,1020.0,6.2989999999999995,1.6193,Vogtlandkreis,59,161
