,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
97,Eibenstock,41,250.0,7.127000000000001,3508.0,Erzgebirgskreis,36,61
98,Ehrenfriedersdorf,42,160.0,4.5760000000000005,3497.0,Erzgebirgskreis,10,26
99,Schlettau,43,80.0,2.3369999999999997,3423.0,Erzgebirgskreis,4,12
100,Grünhain-Beierfeld,44,190.0,5.7170000000000005,3323.0,Erzgebirgskreis,11,30
101,Stollberg/Erzgeb.,45,350.0,11.215,3121.0,Erzgebirgskreis,28,63
102,Niederwürschnitz,46,80.0,2.5639999999999996,312.0,Erzgebirgskreis,3,11
103,Schwarzenberg/Erzgeb.,47,460.0,16.146,2849.0,Erzgebirgskreis,21,67
104,Crottendorf,48,110.0,3.965,2774.0,Erzgebirgskreis,6,17
105,Annaberg-Buchholz,49,530.0,19.344,274.0,Erzgebirgskreis,44,97
106,Thum,50,130.0,5.013999999999999,2593.0,Erzgebirgskreis,6,19
107,Elterlein,51,70.0,2.779,2519.0,Erzgebirgskreis,7,14
108,Thalheim/Erzgeb.,52,150.0,5.957999999999999,2518.0,Erzgebirgskreis,16,31
109,Auerbach,53,60.0,2.394,2506.0,Erzgebirgskreis,6,12
110,Geyer,54,80.0,3.345,2392.0,Erzgebirgskreis,2,10
111,Breitenbrunn/Erzgeb.,55,120.0,5.122999999999999,2342.0,Erzgebirgskreis,5,17
112,Pockau-Lengefeld,56,170.0,7.468999999999999,2276.0,Erzgebirgskreis,13,30
113,Zwönitz,57,250.0,11.841,2111.0,Erzgebirgskreis,26,51
114,Raschau-Markersbach,58,100.0,4.945,2022.0,Erzgebirgskreis,10,20
115,Oberwiesenthal,59,30.0,2.051,1463.0,Erzgebirgskreis,3,6
116,Weißkeißel,1,490.0,1.246,3.9326,Görlitz,21,70
117,Gablenz,2,240.0,1.5859999999999999,1.5132,Görlitz,16,40
118,Herrnhut,3,860.0,5.747000000000001,1.4964,Görlitz,59,145
119,Olbersdorf,4,670.0,4.525,1.4807,Görlitz,17,84
120,Groß Düben,5,150.0,1.075,1.3953,Görlitz,1,16
121,Horka,6,230.0,1.662,1.3839,Görlitz,21,44
122,Trebendorf,7,110.0,822.0,1.3382,Görlitz,0,11
123,Bertsdorf-Hörnitz,8,260.0,2.042,1.2733,Görlitz,7,33
124,Mücka,9,120.0,957.0,1.2539,Görlitz,17,29
125,Neißeaue,10,200.0,1.6969999999999998,1.1786,Görlitz,5,25
126,Markersdorf,11,450.0,3.891,1.1565,Görlitz,29,74
127,Schönau-Berzdorf a.d. Eigen,12,170.0,1.473,1.1541,Görlitz,10,27
128,Görlitz,13,6400.0,55.528,1.1526,Görlitz,383,1023
129,Schöpstal,14,260.0,2.39,1.0879,Görlitz,18,44
130,Rietschen,15,270.0,2.512,1.0748,Görlitz,6,33
131,Kreba-Neudorf,16,90.0,855.0,1.0526,Görlitz,3,12
132,Hohendubrau,17,190.0,1.859,1.0221,Görlitz,7,26
133,Kodersdorf,18,240.0,2.37,1.0127,Görlitz,20,44
134,Krauschwitz i.d. O.L.,19,340.0,3.386,1.0041,Görlitz,37,71
135,Reichenbach/O.L.,20,480.0,4.888999999999999,9818.0,Görlitz,31,79
136,Zittau,21,2400.0,24.545,9778.0,Görlitz,134,374
137,Bernstadt a.d. Eigen,22,320.0,3.2739999999999996,9774.0,Görlitz,19,51
138,Lawalde,23,170.0,1.795,9471.0,Görlitz,8,25
139,Niesky,24,860.0,9.163,9386.0,Görlitz,108,194
140,Jonsdorf,25,140.0,1.499,934.0,Görlitz,3,17
141,Vierkirchen,26,150.0,1.6469999999999998,9107.0,Görlitz,8,23
142,Weißwasser/O.L.,27,1410.0,15.493,9101.0,Görlitz,135,276
143,Bad Muskau,28,330.0,3.68,8967.0,Görlitz,26,59
144,Löbau,29,1220.0,14.282,8542.0,Görlitz,43,165
145,Oderwitz,30,390.0,4.919,7928.0,Görlitz,13,52
146,Königshain,31,90.0,1.165,7725.0,Görlitz,7,16
147,Rothenburg/O.L.,32,340.0,4.419,7694.0,Görlitz,48,82
148,Großschönau,33,400.0,5.266,7596.0,Görlitz,21,61
149,Schleife,34,180.0,2.416,745.0,Görlitz,5,23
150,Dürrhennersdorf,35,70.0,951.0,7361.0,Görlitz,6,13
151,Kottmar,36,480.0,7.136,6726.0,Görlitz,50,98
152,Boxberg/O.L.,37,290.0,4.32,6713.0,Görlitz,20,49
153,Leutersdorf,38,230.0,3.475,6619.0,Görlitz,27,50
154,Hähnichen,39,80.0,1.2309999999999999,6499.0,Görlitz,7,15
155,Oppach,40,150.0,2.313,6485.0,Görlitz,9,24
156,Beiersdorf,41,70.0,1.124,6228.0,Görlitz,3,10
157,Mittelherwigsdorf,42,220.0,3.55,6197.0,Görlitz,6,28
158,Neusalza-Spremberg,43,200.0,3.23,6192.0,Görlitz,11,31
159,Ebersbach-Neugersdorf,44,680.0,11.581,5872.0,Görlitz,56,124
160,Großschweidnitz,45,70.0,1.274,5495.0,Görlitz,4,11
161,Oybin,46,70.0,1.3430000000000002,5212.0,Görlitz,8,15
162,Rosenbach,47,80.0,1.5619999999999998,5122.0,Görlitz,5,13
163,Quitzdorf am See,48,60.0,1.237,485.0,Görlitz,4,10
164,Seifhennersdorf,49,170.0,3.6239999999999997,4691.0,Görlitz,45,62
165,Hainewalde,50,70.0,1.518,4611.0,Görlitz,7,14
166,Waldhufen,51,110.0,2.398,4587.0,Görlitz,13,24
167,Ostritz,52,90.0,2.219,4056.0,Görlitz,8,17
168,Schönbach,53,40.0,1.078,3711.0,Görlitz,1,5
169,Bennewitz,1,1080.0,4.988,2.1652,Leipzig,107,215
170,Elstertrebnitz,2,260.0,1.301,1.9985,Leipzig,14,40
171,Frohburg,3,2320.0,12.35,1.8785,Leipzig,175,407
172,Borna,4,3150.0,19.006,1.6574,Leipzig,335,650
173,Otterwisch,5,220.0,1.3730000000000002,1.6023,Leipzig,7,29
174,Thallwitz,6,550.0,3.5639999999999996,1.5432,Leipzig,31,86
175,Geithain,7,1030.0,6.811,1.5123,Leipzig,21,124
176,Rötha,8,930.0,6.2010000000000005,1.4998,Leipzig,95,188
177,Machern,9,1000.0,6.772,1.4767,Leipzig,37,137
178,Borsdorf,10,1190.0,8.139,1.4621,Leipzig,93,212
179,Regis-Breitingen,11,540.0,3.833,1.4088,Leipzig,28,82
180,Pegau,12,900.0,6.5,1.3846,Leipzig,53,143
181,Markkleeberg,13,3180.0,24.595,1.2929,Leipzig,212,530
182,Zwenkau,14,1130.0,9.274,1.2185,Leipzig,68,181
183,Markranstädt,15,1810.0,15.885,1.1394,Leipzig,156,337
184,Bad Lausick,16,880.0,8.097999999999999,1.0867,Leipzig,49,137
185,Groitzsch,17,820.0,7.582000000000001,1.0815,Leipzig,38,120
186,Kitzscher,18,540.0,5.142,1.0502,Leipzig,32,86
187,Grimma,19,2950.0,28.129,1.0487,Leipzig,109,404
188,Neukieritzsch,20,710.0,6.834,1.0389,Leipzig,57,128
189,Trebsen/Mulde,21,380.0,3.7880000000000003,1.0032,Leipzig,12,50
190,Wurzen,22,1550.0,16.176,9582.0,Leipzig,125,280
191,Brandis,23,880.0,9.649,912.0,Leipzig,55,143
192,Großpösna,24,490.0,5.431,9022.0,Leipzig,32,81
193,Belgershain,25,280.0,3.375,8296.0,Leipzig,24,52
194,Parthenstein,26,290.0,3.552,8164.0,Leipzig,29,58
195,Böhlen,27,520.0,6.657,7811.0,Leipzig,36,88
196,Naunhof,28,590.0,8.714,6771.0,Leipzig,39,98
197,Lossatal,29,360.0,6.011,5989.0,Leipzig,26,62
198,Colditz,30,450.0,8.34,5396.0,Leipzig,29,74
199,Meißen,1,3630.0,28.142,1.2899,Meißen,208,571
200,Radeburg,2,890.0,7.237,1.2298,Meißen,60,149
201,Radebeul,3,4000.0,33.939,1.1786,Meißen,228,628
202,Großenhain,4,2060.0,18.043,1.1417,Meißen,91,297
203,Niederau,5,460.0,4.071000000000001,1.1299,Meißen,28,74
204,Hirschstein,6,220.0,1.9680000000000002,1.1179,Meißen,19,41
205,Thiendorf,7,390.0,3.815,1.0223,Meißen,18,57
206,Stauchitz,8,300.0,3.108,9653.0,Meißen,13,43
207,Priestewitz,9,300.0,3.167,9473.0,Meißen,26,56
208,Klipphausen,10,920.0,10.309000000000001,8924.0,Meißen,76,168
209,Diera-Zehren,11,280.0,3.222,869.0,Meißen,11,39
210,Lampertswalde,12,360.0,4.322,8329.0,Meißen,27,63
211,Weinböhla,13,860.0,10.398,8271.0,Meißen,39,125
212,Riesa,14,2390.0,28.995,8243.0,Meißen,189,428
213,Coswig,15,1640.0,20.516,7994.0,Meißen,109,273
214,Glaubitz,16,580.0,7.506,7727.0,Meißen,26,84
215,Lommatzsch,17,370.0,4.813,7688.0,Meißen,25,62
216,Käbschütztal,18,210.0,2.755,7623.0,Meißen,10,31
217,Zeithain,19,360.0,5.5120000000000005,6531.0,Meißen,24,60
218,Nossen,20,620.0,10.494000000000002,5908.0,Meißen,39,101
219,Strehla,21,210.0,3.6860000000000004,5697.0,Meißen,12,33
220,Ebersbach,22,230.0,4.334,5307.0,Meißen,13,36
221,Moritzburg,23,430.0,8.362,5142.0,Meißen,30,73
222,Gröditz,24,340.0,6.879,4943.0,Meißen,5,39
223,Wülknitz,25,90.0,4.228,2129.0,Meißen,11,20
224,Zschaitz-Ottewig,1,330.0,1.3030000000000002,2.5326,Mittelsachsen,14,47
225,Bobritzsch-Hilbersdorf,2,830.0,5.662000000000001,1.4659,Mittelsachsen,65,148
226,Altmittweida,3,270.0,1.88,1.4362,Mittelsachsen,14,41
227,Augustusburg,4,630.0,4.488,1.4037,Mittelsachsen,35,98
228,Dorfchemnitz,5,210.0,1.516,1.3852,Mittelsachsen,11,32
229,Sayda,6,210.0,1.714,1.2252,Mittelsachsen,9,30
230,Wechselburg,7,200.0,1.7730000000000001,1.128,Mittelsachsen,12,32
231,Oederan,8,870.0,7.867999999999999,1.1057,Mittelsachsen,38,125
232,Großweitzschen,9,270.0,2.715,9945.0,Mittelsachsen,15,42
233,Königshain-Wiederau,10,250.0,2.5810000000000004,9686.0,Mittelsachsen,9,34
234,Seelitz,11,160.0,1.6740000000000002,9558.0,Mittelsachsen,7,23
235,Lunzenau,12,390.0,4.095,9524.0,Mittelsachsen,20,59
236,Döbeln,13,1930.0,23.386,8253.0,Mittelsachsen,112,305
237,Frankenberg/Sa.,14,1060.0,13.759,7704.0,Mittelsachsen,84,190
238,Mittweida,15,1090.0,14.189,7682.0,Mittelsachsen,58,167
239,Flöha,16,780.0,10.565,7383.0,Mittelsachsen,62,140
240,Frauenstein,17,200.0,2.73,7326.0,Mittelsachsen,14,34
241,Hartmannsdorf,18,320.0,4.4,7273.0,Mittelsachsen,11,43
242,Leubsdorf,19,230.0,3.265,7044.0,Mittelsachsen,7,30
243,Waldheim,20,630.0,8.954,7036.0,Mittelsachsen,33,96
244,Penig,21,580.0,8.566,6771.0,Mittelsachsen,26,84
245,Neuhausen/Erzgeb.,22,170.0,2.543,6685.0,Mittelsachsen,18,35
246,Rossau,23,220.0,3.48,6322.0,Mittelsachsen,5,27
247,Niederwiesa,24,300.0,4.821000000000001,6223.0,Mittelsachsen,12,42
248,Hartha,25,420.0,6.807,617.0,Mittelsachsen,24,66
249,Ostrau,26,210.0,3.5,600.0,Mittelsachsen,17,38
250,Lichtenau,27,410.0,7.058,5809.0,Mittelsachsen,23,64
251,Striegistal,28,260.0,4.582,5674.0,Mittelsachsen,30,56
252,Claußnitz,29,170.0,3.008,5652.0,Mittelsachsen,9,26
253,Leisnig,30,460.0,8.215,560.0,Mittelsachsen,18,64
254,Rechenberg-Bienenmühle,31,100.0,1.814,5513.0,Mittelsachsen,13,23
255,Burgstädt,32,570.0,10.485999999999999,5436.0,Mittelsachsen,49,106
256,Freiberg,33,2150.0,39.755,5408.0,Mittelsachsen,172,387
257,Großhartmannsdorf,34,130.0,2.451,5304.0,Mittelsachsen,4,17
258,Großschirma,35,290.0,5.52,5254.0,Mittelsachsen,33,62
259,Mühlau,36,110.0,2.127,5172.0,Mittelsachsen,10,21
260,Eppendorf,37,200.0,4.008,499.0,Mittelsachsen,3,23
261,Rochlitz,38,280.0,5.62,4982.0,Mittelsachsen,12,40
262,Erlau,39,150.0,3.139,4779.0,Mittelsachsen,11,26
263,Hainichen,40,380.0,8.471,4486.0,Mittelsachsen,21,59
264,Lichtenberg/Erzgeb.,41,120.0,2.678,4481.0,Mittelsachsen,4,16
265,Weißenborn/Erzgeb.,42,110.0,2.477,4441.0,Mittelsachsen,3,14
266,Kriebstein,43,90.0,2.04,4412.0,Mittelsachsen,1,10
267,Königsfeld,44,60.0,1.374,4367.0,Mittelsachsen,5,11
268,Roßwein,45,300.0,7.355,4079.0,Mittelsachsen,21,51
269,Mulda/Sa.,46,100.0,2.455,4073.0,Mittelsachsen,5,15
270,Geringswalde,47,160.0,4.163,3843.0,Mittelsachsen,1,17
271,Oberschöna,48,120.0,3.3080000000000003,3628.0,Mittelsachsen,12,24
272,Brand-Erbisdorf,49,330.0,9.134,3613.0,Mittelsachsen,26,59
273,Taura,50,60.0,2.307,2601.0,Mittelsachsen,9,15
274,Reinsberg,51,60.0,2.819,2128.0,Mittelsachsen,8,14
275,Zettlitz,52,10.0,661.0,1513.0,Mittelsachsen,0,1
276,Halsbrücke,53,70.0,5.084,1377.0,Mittelsachsen,5,12
277,Jesewitz,1,880.0,3.096,2.8424,Nordsachsen,22,110
278,Wiedemar,2,950.0,5.355,1.774,Nordsachsen,43,138
279,Schkeuditz,3,3120.0,18.394000000000002,1.6962,Nordsachsen,305,617
280,Wermsdorf,4,860.0,5.205,1.6523,Nordsachsen,36,122
281,Taucha,5,2560.0,15.742,1.6262,Nordsachsen,197,453
282,Liebschützberg,6,480.0,2.972,1.6151,Nordsachsen,15,63
283,Trossin,7,180.0,1.25,1.44,Nordsachsen,7,25
284,Dahlen,8,590.0,4.166,1.4162,Nordsachsen,71,130
285,Doberschütz,9,560.0,4.074,1.3746,Nordsachsen,18,74
286,Eilenburg,10,2060.0,15.707,1.3115,Nordsachsen,142,348
287,Mügeln,11,760.0,5.813,1.3074,Nordsachsen,55,131
288,Dommitzsch,12,300.0,2.418,1.2407,Nordsachsen,17,47
289,Torgau,13,2390.0,19.712,1.2125,Nordsachsen,124,363
290,Zschepplin,14,300.0,2.863,1.0479,Nordsachsen,16,46
291,Krostitz,15,400.0,4.0969999999999995,9763.0,Nordsachsen,23,63
292,Cavertitz,16,190.0,2.206,8613.0,Nordsachsen,14,33
293,Delitzsch,17,2100.0,24.785,8473.0,Nordsachsen,128,338
294,Oschatz,18,1110.0,13.907,7982.0,Nordsachsen,59,170
295,Laußig,19,280.0,3.593,7793.0,Nordsachsen,27,55
296,Beilrode,20,300.0,4.083,7348.0,Nordsachsen,10,40
297,Arzberg,21,130.0,1.8619999999999999,6982.0,Nordsachsen,3,16
298,Dreiheide,22,140.0,2.123,6594.0,Nordsachsen,7,21
299,Belgern-Schildau,23,480.0,7.5729999999999995,6338.0,Nordsachsen,33,81
300,Mockrehna,24,310.0,4.988,6215.0,Nordsachsen,23,54
301,Rackwitz,25,320.0,5.348,5984.0,Nordsachsen,19,51
302,Naundorf,26,130.0,2.1919999999999997,5931.0,Nordsachsen,6,19
303,Löbnitz,27,110.0,2.088,5268.0,Nordsachsen,10,21
304,Elsnig,28,70.0,1.3940000000000001,5022.0,Nordsachsen,11,18
305,Schönwölkau,29,110.0,2.605,4223.0,Nordsachsen,7,18
306,Bad Düben,30,330.0,7.837999999999999,421.0,Nordsachsen,22,55
307,Rathmannsdorf,1,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,6,20
308,Bannewitz,2,1700.0,11.095,1.5322,Sächsische Schweiz-Osterzgebirge,92,262
309,Bad Schandau,3,410.0,3.464,1.1836,Sächsische Schweiz-Osterzgebirge,39,80
310,Rabenau,4,510.0,4.415,1.1552,Sächsische Schweiz-Osterzgebirge,34,85
311,Freital,5,4420.0,39.319,1.1241,Sächsische Schweiz-Osterzgebirge,288,730
312,Königstein/Sächs. Schw.,6,220.0,2.072,1.0618,Sächsische Schweiz-Osterzgebirge,10,32
313,Wilsdruff,7,1470.0,14.452,1.0172,Sächsische Schweiz-Osterzgebirge,127,274
314,Dohma,8,180.0,1.964,9165.0,Sächsische Schweiz-Osterzgebirge,10,28
315,Kreischa,9,410.0,4.56,8991.0,Sächsische Schweiz-Osterzgebirge,19,60
316,Stolpen,10,440.0,5.523,7967.0,Sächsische Schweiz-Osterzgebirge,28,72
317,Neustadt in Sachsen,11,900.0,11.909,7557.0,Sächsische Schweiz-Osterzgebirge,69,159
318,Bahretal,12,160.0,2.138,7484.0,Sächsische Schweiz-Osterzgebirge,10,26
319,Struppen,13,180.0,2.5,720.0,Sächsische Schweiz-Osterzgebirge,11,29
320,Liebstadt,14,90.0,1.272,7075.0,Sächsische Schweiz-Osterzgebirge,10,19
321,Pirna,15,2690.0,38.266,703.0,Sächsische Schweiz-Osterzgebirge,153,422
322,Dohna,16,430.0,6.171,6968.0,Sächsische Schweiz-Osterzgebirge,31,74
323,Dippoldiswalde,17,920.0,14.155,6499.0,Sächsische Schweiz-Osterzgebirge,55,147
324,Glashütte,18,430.0,6.747999999999999,6372.0,Sächsische Schweiz-Osterzgebirge,20,63
325,Heidenau,19,1040.0,16.566,6278.0,Sächsische Schweiz-Osterzgebirge,63,167
326,Hartmannsdorf-Reichenau,20,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,4,10
327,Stadt Wehlen,21,90.0,1.5630000000000002,5758.0,Sächsische Schweiz-Osterzgebirge,6,15
328,Müglitztal,22,100.0,1.906,5247.0,Sächsische Schweiz-Osterzgebirge,3,13
329,Hohnstein,23,170.0,3.2439999999999998,524.0,Sächsische Schweiz-Osterzgebirge,11,28
330,Hermsdorf/Erzgeb.,24,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,4,8
331,Dürrröhrsdorf-Dittersbach,25,220.0,4.271,5151.0,Sächsische Schweiz-Osterzgebirge,54,76
332,Tharandt,26,260.0,5.354,4856.0,Sächsische Schweiz-Osterzgebirge,25,51
333,Reinhardtsdorf-Schöna,27,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,5,11
334,Klingenberg,28,270.0,6.751,3999.0,Sächsische Schweiz-Osterzgebirge,15,42
335,Bad Gottleuba-Berggießhübel,29,220.0,5.551,3963.0,Sächsische Schweiz-Osterzgebirge,15,37
336,Sebnitz,30,340.0,9.3,3656.0,Sächsische Schweiz-Osterzgebirge,25,59
337,Altenberg,31,260.0,7.829,3321.0,Sächsische Schweiz-Osterzgebirge,17,43
338,Rosenthal-Bielatal,32,50.0,1.594,3137.0,Sächsische Schweiz-Osterzgebirge,1,6
339,Rathen,33,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,0,1
340,Lohmen,34,90.0,3.115,2889.0,Sächsische Schweiz-Osterzgebirge,5,14
341,Gohrisch,35,30.0,1.791,1675.0,Sächsische Schweiz-Osterzgebirge,4,7
342,Dorfhain,36,6.0,1.064,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Theuma,1,210.0,1.018,2.0629,Vogtlandkreis,7,28
344,Bergen,2,140.0,966.0,1.4493,Vogtlandkreis,4,18
345,Falkenstein/Vogtl.,3,1040.0,7.824,1.3292,Vogtlandkreis,27,131
346,Steinberg,4,350.0,2.7,1.2963,Vogtlandkreis,15,50
347,Neumark,5,350.0,2.9530000000000003,1.1852,Vogtlandkreis,26,61
348,Markneukirchen,6,820.0,7.329,1.1188,Vogtlandkreis,31,113
349,Werda,7,150.0,1.476,1.0163,Vogtlandkreis,2,17
350,Bad Elster,8,340.0,3.614,9408.0,Vogtlandkreis,19,53
351,Mühlental,9,110.0,1.264,8703.0,Vogtlandkreis,6,17
352,Eichigt,10,100.0,1.156,8651.0,Vogtlandkreis,6,16
353,Ellefeld,11,200.0,2.509,7971.0,Vogtlandkreis,6,26
354,Grünbach,12,120.0,1.641,7313.0,Vogtlandkreis,8,20
