,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
57,Tannenberg,1,60.0,1.101,545,Erzgebirgskreis,8,14
58,Oberwiesenthal,2,110.0,2.0780000000000003,5294,Erzgebirgskreis,9,20
59,Jöhstadt,3,120.0,2.62,458,Erzgebirgskreis,14,26
60,Königswalde,4,100.0,2.22,4505,Erzgebirgskreis,7,17
61,Niederdorf,5,50.0,1.28,3906,Erzgebirgskreis,5,10
62,Marienberg,6,580.0,16.906,3431,Erzgebirgskreis,39,97
63,Auerbach,7,80.0,2.455,3259,Erzgebirgskreis,8,16
64,Raschau-Markersbach,8,160.0,4.997,3202,Erzgebirgskreis,19,35
65,Lauter-Bernsbach,9,260.0,8.628,3013,Erzgebirgskreis,24,50
66,Mildenau,10,100.0,3.3989999999999996,2942,Erzgebirgskreis,9,19
67,Zschopau,11,260.0,9.17,2835,Erzgebirgskreis,16,42
68,Sehmatal,12,170.0,6.377999999999999,2665,Erzgebirgskreis,27,44
69,Stützengrün,13,80.0,3.1460000000000004,2543,Erzgebirgskreis,9,17
70,Pockau-Lengefeld,14,180.0,7.539,2388,Erzgebirgskreis,21,39
71,Thalheim/Erzgeb.,15,140.0,5.952000000000001,2352,Erzgebirgskreis,24,38
72,Lößnitz,16,190.0,8.201,2317,Erzgebirgskreis,29,48
73,Neukirchen/Erzgeb.,17,160.0,6.907,2316,Erzgebirgskreis,16,32
74,Annaberg-Buchholz,18,450.0,19.619,2294,Erzgebirgskreis,66,111
75,Oelsnitz/Erzgeb.,19,250.0,10.950999999999999,2283,Erzgebirgskreis,26,51
76,Zwönitz,20,270.0,11.927,2264,Erzgebirgskreis,28,55
77,Schlettau,21,50.0,2.3680000000000003,2111,Erzgebirgskreis,4,9
78,Börnichen/Erzgeb.,22,20.0,985.0,203,Erzgebirgskreis,2,4
79,Olbernhau,23,220.0,10.84,203,Erzgebirgskreis,18,40
80,Bärenstein,24,40.0,2.282,1753,Erzgebirgskreis,10,14
81,Hohndorf,25,60.0,3.486,1721,Erzgebirgskreis,12,18
82,Eibenstock,26,120.0,7.261,1653,Erzgebirgskreis,20,32
83,Gornsdorf,27,30.0,1.911,157,Erzgebirgskreis,13,16
84,Drebach,28,80.0,5.127000000000001,156,Erzgebirgskreis,13,21
85,Wolkenstein,29,60.0,3.8989999999999996,1539,Erzgebirgskreis,9,15
86,Grünhain-Beierfeld,30,90.0,5.851,1538,Erzgebirgskreis,19,28
87,Zschorlau,31,80.0,5.235,1528,Erzgebirgskreis,8,16
88,Ehrenfriedersdorf,32,70.0,4.68,1496,Erzgebirgskreis,21,28
89,Grünhainichen,33,50.0,3.346,1494,Erzgebirgskreis,3,8
90,Großrückerswalde,34,50.0,3.3560000000000003,149,Erzgebirgskreis,8,13
91,Crottendorf,35,60.0,4.052,1481,Erzgebirgskreis,7,13
92,Schneeberg,36,200.0,13.873,1442,Erzgebirgskreis,31,51
93,Scheibenberg,37,30.0,2.083,144,Erzgebirgskreis,9,12
94,Seiffen/Erzgeb.,38,30.0,2.0980000000000003,143,Erzgebirgskreis,3,6
95,Elterlein,39,40.0,2.8489999999999998,1404,Erzgebirgskreis,1,5
96,Amtsberg,40,50.0,3.6889999999999996,1355,Erzgebirgskreis,10,15
97,Gornau/Erzgeb.,41,50.0,3.767,1327,Erzgebirgskreis,24,29
98,Jahnsdorf/Erzgeb.,42,70.0,5.476,1278,Erzgebirgskreis,2,9
99,Thermalbad Wiesenbad,43,40.0,3.242,1234,Erzgebirgskreis,6,10
100,Niederwürschnitz,44,30.0,2.5789999999999997,1163,Erzgebirgskreis,2,5
101,Schwarzenberg/Erzgeb.,45,190.0,16.447,1155,Erzgebirgskreis,40,59
102,Stollberg/Erzgeb.,46,130.0,11.3,115,Erzgebirgskreis,19,32
103,Schönheide,47,50.0,4.3660000000000005,1145,Erzgebirgskreis,11,16
104,Lugau/Erzgeb.,48,90.0,8.005,1124,Erzgebirgskreis,21,30
105,Aue-Bad Schlema,49,200.0,20.352999999999998,983,Erzgebirgskreis,35,55
106,Bockau,50,20.0,2.225,899,Erzgebirgskreis,5,7
107,Thum,51,40.0,5.118,782,Erzgebirgskreis,12,16
108,Großolbersdorf,52,20.0,2.7960000000000003,715,Erzgebirgskreis,11,13
109,Burkhardtsdorf,53,40.0,6.117999999999999,654,Erzgebirgskreis,25,29
110,Geyer,54,20.0,3.403,588,Erzgebirgskreis,2,4
111,Gelenau/Erzgeb.,55,20.0,4.133,484,Erzgebirgskreis,10,12
112,Breitenbrunn/Erzgeb.,56,6.0,5.204,0,Erzgebirgskreis,9,9
113,Deutschneudorf,56,6.0,990.0,0,Erzgebirgskreis,14,14
114,Heidersdorf,56,2.0,784.0,0,Erzgebirgskreis,0,0
115,Johanngeorgenstadt,56,6.0,3.897,0,Erzgebirgskreis,3,3
116,Schönau-Berzdorf a.d. Eigen,1,70.0,1.46,4795,Görlitz,4,11
117,Groß Düben,2,50.0,1.069,4677,Görlitz,1,6
118,Rothenburg/O.L.,3,200.0,4.458,4486,Görlitz,5,25
119,Hohendubrau,4,70.0,1.882,3719,Görlitz,6,13
120,Mücka,5,30.0,959.0,3128,Görlitz,1,4
121,Vierkirchen,6,50.0,1.663,3007,Görlitz,3,8
122,Königshain,7,30.0,1.179,2545,Görlitz,3,6
123,Horka,8,40.0,1.694,2361,Görlitz,6,10
124,Markersdorf,9,80.0,3.9010000000000002,2051,Görlitz,8,16
125,Seifhennersdorf,10,70.0,3.66,1913,Görlitz,13,20
126,Rosenbach,11,30.0,1.571,191,Görlitz,3,6
127,Schönbach,12,20.0,1.09,1835,Görlitz,6,8
128,Bernstadt a.d. Eigen,13,60.0,3.3539999999999996,1789,Görlitz,13,19
129,Beiersdorf,14,20.0,1.14,1754,Görlitz,4,6
130,Lawalde,15,30.0,1.835,1635,Görlitz,9,12
131,Reichenbach/O.L.,16,80.0,4.915,1628,Görlitz,17,25
132,Oybin,17,20.0,1.358,1473,Görlitz,3,5
133,Niesky,18,130.0,9.343,1391,Görlitz,36,49
134,Ostritz,19,30.0,2.241,1339,Görlitz,2,5
135,Waldhufen,20,30.0,2.37,1266,Görlitz,8,11
136,Schleife,21,30.0,2.4,125,Görlitz,4,7
137,Kodersdorf,22,30.0,2.4219999999999997,1239,Görlitz,2,5
138,Herrnhut,23,70.0,5.837000000000001,1199,Görlitz,12,19
139,Rietschen,24,30.0,2.529,1186,Görlitz,10,13
140,Kreba-Neudorf,25,10.0,856.0,1168,Görlitz,4,5
141,Mittelherwigsdorf,26,40.0,3.634,1101,Görlitz,12,16
142,Olbersdorf,27,50.0,4.663,1072,Görlitz,9,14
143,Dürrhennersdorf,28,10.0,986.0,1014,Görlitz,3,4
144,Großschönau,29,50.0,5.3629999999999995,932,Görlitz,9,14
145,Boxberg/O.L.,30,40.0,4.402,909,Görlitz,1,5
146,Löbau,31,130.0,14.456,899,Görlitz,18,31
147,Oppach,32,20.0,2.3280000000000003,859,Görlitz,9,11
148,Schöpstal,33,20.0,2.396,835,Görlitz,9,11
149,Quitzdorf am See,34,10.0,1.24,806,Görlitz,4,5
150,Hähnichen,35,10.0,1.247,802,Görlitz,6,7
151,Ebersbach-Neugersdorf,36,90.0,11.853,759,Görlitz,20,29
152,Gablenz,37,10.0,1.595,627,Görlitz,1,2
153,Neusalza-Spremberg,38,20.0,3.3,606,Görlitz,9,11
154,Oderwitz,39,30.0,5.002,60,Görlitz,7,10
155,Görlitz,40,330.0,55.98,589,Görlitz,95,128
156,Krauschwitz i.d. O.L.,41,20.0,3.469,577,Görlitz,8,10
157,Kottmar,42,40.0,7.236000000000001,553,Görlitz,17,21
158,Zittau,43,80.0,25.086,319,Görlitz,40,48
159,Leutersdorf,44,10.0,3.483,287,Görlitz,5,6
160,Bad Muskau,45,10.0,3.6860000000000004,271,Görlitz,1,2
161,Weißwasser/O.L.,46,30.0,15.886,189,Görlitz,5,8
162,Bertsdorf-Hörnitz,47,6.0,2.086,0,Görlitz,2,2
163,Großschweidnitz,47,6.0,1.2590000000000001,0,Görlitz,5,5
164,Hainewalde,47,2.0,1.511,0,Görlitz,0,0
165,Jonsdorf,47,2.0,1.548,0,Görlitz,0,0
166,Neißeaue,47,6.0,1.706,0,Görlitz,3,3
167,Trebendorf,47,6.0,854.0,0,Görlitz,1,1
168,Weißkeißel,47,6.0,1.284,0,Görlitz,2,2
169,Regis-Breitingen,1,100.0,3.897,2566,Leipzig,10,20
170,Frohburg,2,260.0,12.443,209,Leipzig,33,59
171,Bad Lausick,3,140.0,7.984,1754,Leipzig,6,20
172,Borsdorf,4,130.0,8.23,158,Leipzig,11,24
173,Naunhof,5,110.0,8.774,1254,Leipzig,3,14
174,Colditz,6,100.0,8.422,1187,Leipzig,11,21
175,Trebsen/Mulde,7,40.0,3.8169999999999997,1048,Leipzig,4,8
176,Machern,8,70.0,6.723,1041,Leipzig,11,18
177,Rötha,9,60.0,6.127999999999999,979,Leipzig,9,15
178,Brandis,10,90.0,9.624,935,Leipzig,9,18
179,Böhlen,11,60.0,6.651,902,Leipzig,3,9
180,Geithain,12,60.0,6.858,875,Leipzig,5,11
181,Grimma,13,240.0,28.173000000000002,852,Leipzig,42,66
182,Elstertrebnitz,14,10.0,1.291,775,Leipzig,0,1
183,Otterwisch,15,10.0,1.381,724,Leipzig,2,3
184,Borna,16,130.0,19.118,68,Leipzig,30,43
185,Markranstädt,17,100.0,15.780999999999999,634,Leipzig,8,18
186,Markkleeberg,18,150.0,24.748,606,Leipzig,7,22
187,Bennewitz,19,30.0,4.962,605,Leipzig,6,9
188,Belgershain,20,20.0,3.3539999999999996,596,Leipzig,3,5
189,Neukieritzsch,21,40.0,6.885,581,Leipzig,12,16
190,Wurzen,22,90.0,16.209,555,Leipzig,16,25
191,Groitzsch,23,40.0,7.586,527,Leipzig,12,16
192,Großpösna,24,20.0,5.371,372,Leipzig,0,2
193,Lossatal,25,20.0,6.0489999999999995,331,Leipzig,7,9
194,Zwenkau,26,30.0,9.28,323,Leipzig,9,12
195,Thallwitz,27,10.0,3.5580000000000003,281,Leipzig,4,5
196,Kitzscher,28,10.0,5.0,20,Leipzig,0,1
197,Parthenstein,29,2.0,3.517,0,Leipzig,0,0
198,Pegau,29,6.0,6.325,0,Leipzig,2,2
199,Nossen,1,250.0,10.513,2378,Meißen,35,60
200,Strehla,2,80.0,3.721,215,Meißen,4,12
201,Priestewitz,3,60.0,3.181,1886,Meißen,7,13
202,Thiendorf,4,70.0,3.76,1862,Meißen,13,20
203,Ebersbach,5,80.0,4.3839999999999995,1825,Meißen,20,28
204,Klipphausen,6,170.0,10.349,1643,Meißen,18,35
205,Coswig,7,270.0,20.739,1302,Meißen,26,53
206,Lommatzsch,8,60.0,4.848,1238,Meißen,13,19
207,Niederau,9,50.0,4.044,1236,Meißen,5,10
208,Hirschstein,10,20.0,1.95,1026,Meißen,1,3
209,Radebeul,11,340.0,33.894,1003,Meißen,42,76
210,Lampertswalde,12,40.0,4.417,906,Meißen,10,14
211,Käbschütztal,13,20.0,2.738,73,Meißen,7,9
212,Moritzburg,14,60.0,8.326,721,Meißen,5,11
213,Gröditz,15,50.0,6.978,717,Meißen,16,21
214,Meißen,16,200.0,28.281999999999996,707,Meißen,30,50
215,Wülknitz,17,30.0,4.341,691,Meißen,4,7
216,Riesa,18,200.0,29.754,672,Meißen,30,50
217,Glaubitz,19,50.0,7.725,647,Meißen,5,10
218,Diera-Zehren,20,20.0,3.24,617,Meißen,3,5
219,Großenhain,21,110.0,18.199,604,Meißen,22,33
220,Zeithain,22,30.0,5.582000000000001,537,Meißen,6,9
221,Radeburg,23,30.0,7.317,41,Meißen,7,10
222,Stauchitz,24,10.0,3.093,323,Meißen,5,6
223,Weinböhla,25,6.0,10.342,0,Meißen,5,5
224,Reinsberg,1,140.0,2.8339999999999996,494,Mittelsachsen,23,37
225,Bobritzsch-Hilbersdorf,2,260.0,5.7139999999999995,455,Mittelsachsen,10,36
226,Frauenstein,3,110.0,2.772,3968,Mittelsachsen,3,14
227,Königsfeld,4,50.0,1.391,3595,Mittelsachsen,0,5
228,Oberschöna,5,100.0,3.265,3063,Mittelsachsen,21,31
229,Oederan,6,210.0,7.934,2647,Mittelsachsen,38,59
230,Großschirma,7,140.0,5.596,2502,Mittelsachsen,34,48
231,Eppendorf,8,80.0,4.075,1963,Mittelsachsen,21,29
232,Königshain-Wiederau,9,50.0,2.613,1914,Mittelsachsen,10,15
233,Mühlau,10,40.0,2.117,1889,Mittelsachsen,16,20
234,Flöha,11,200.0,10.696,187,Mittelsachsen,37,57
235,Sayda,12,30.0,1.75,1714,Mittelsachsen,3,6
236,Leisnig,13,140.0,8.243,1698,Mittelsachsen,11,25
237,Freiberg,14,670.0,40.657,1648,Mittelsachsen,107,174
238,Weißenborn/Erzgeb.,15,40.0,2.468,1621,Mittelsachsen,10,14
239,Zschaitz-Ottewig,16,20.0,1.298,1541,Mittelsachsen,3,5
240,Lichtenberg/Erzgeb.,17,40.0,2.6919999999999997,1486,Mittelsachsen,7,11
241,Niederwiesa,18,70.0,4.862,144,Mittelsachsen,6,13
242,Hainichen,19,120.0,8.558,1402,Mittelsachsen,27,39
243,Claußnitz,20,40.0,3.0269999999999997,1321,Mittelsachsen,12,16
244,Leubsdorf,21,40.0,3.298,1213,Mittelsachsen,16,20
245,Roßwein,22,90.0,7.502000000000001,120,Mittelsachsen,15,24
246,Halsbrücke,23,60.0,5.0569999999999995,1186,Mittelsachsen,25,31
247,Lichtenau,24,80.0,7.0760000000000005,1131,Mittelsachsen,13,21
248,Waldheim,25,100.0,8.951,1117,Mittelsachsen,12,22
249,Großweitzschen,26,30.0,2.741,1094,Mittelsachsen,3,6
250,Rechenberg-Bienenmühle,27,20.0,1.835,109,Mittelsachsen,1,3
251,Döbeln,28,250.0,23.583000000000002,106,Mittelsachsen,37,62
252,Rochlitz,29,60.0,5.71,1051,Mittelsachsen,7,13
253,Penig,30,80.0,8.715,918,Mittelsachsen,14,22
254,Hartmannsdorf,31,40.0,4.493,89,Mittelsachsen,8,12
255,Hartha,32,60.0,6.949,863,Mittelsachsen,20,26
256,Frankenberg/Sa.,33,120.0,13.94,861,Mittelsachsen,45,57
257,Brand-Erbisdorf,34,80.0,9.337,857,Mittelsachsen,24,32
258,Ostrau,35,30.0,3.5469999999999997,846,Mittelsachsen,6,9
259,Taura,36,20.0,2.37,844,Mittelsachsen,8,10
260,Mittweida,37,100.0,14.475,691,Mittelsachsen,27,37
261,Augustusburg,38,30.0,4.512,665,Mittelsachsen,9,12
262,Burgstädt,39,70.0,10.642999999999999,658,Mittelsachsen,30,37
263,Striegistal,40,30.0,4.601,652,Mittelsachsen,16,19
264,Erlau,41,20.0,3.178,629,Mittelsachsen,6,8
265,Rossau,42,20.0,3.502,571,Mittelsachsen,4,6
266,Wechselburg,43,10.0,1.778,562,Mittelsachsen,1,2
267,Lunzenau,44,20.0,4.147,482,Mittelsachsen,7,9
268,Kriebstein,45,10.0,2.083,48,Mittelsachsen,16,17
269,Großhartmannsdorf,46,10.0,2.474,404,Mittelsachsen,4,5
270,Neuhausen/Erzgeb.,47,10.0,2.592,386,Mittelsachsen,3,4
271,Altmittweida,48,6.0,1.9140000000000001,0,Mittelsachsen,1,1
272,Dorfchemnitz,48,2.0,1.5390000000000001,0,Mittelsachsen,0,0
273,Geringswalde,48,6.0,4.183,0,Mittelsachsen,7,7
274,Mulda/Sa.,48,6.0,2.464,0,Mittelsachsen,2,2
275,Seelitz,48,6.0,1.663,0,Mittelsachsen,1,1
276,Zettlitz,48,6.0,685.0,0,Mittelsachsen,1,1
277,Belgern-Schildau,1,270.0,7.718999999999999,3498,Nordsachsen,8,35
278,Mügeln,2,180.0,5.872000000000001,3065,Nordsachsen,16,34
279,Jesewitz,3,70.0,3.09,2265,Nordsachsen,9,16
280,Liebschützberg,4,50.0,2.975,1681,Nordsachsen,3,8
281,Mockrehna,5,80.0,5.041,1587,Nordsachsen,5,13
282,Wiedemar,6,80.0,5.267,1519,Nordsachsen,4,12
283,Oschatz,7,210.0,14.097999999999999,149,Nordsachsen,23,44
284,Cavertitz,8,30.0,2.214,1355,Nordsachsen,0,3
285,Rackwitz,9,50.0,5.135,974,Nordsachsen,1,6
286,Delitzsch,10,240.0,24.823,967,Nordsachsen,27,51
287,Eilenburg,11,150.0,15.557,964,Nordsachsen,24,39
288,Beilrode,12,40.0,4.154,963,Nordsachsen,1,5
289,Laußig,13,30.0,3.6439999999999997,823,Nordsachsen,5,8
290,Trossin,14,10.0,1.2429999999999999,805,Nordsachsen,0,1
291,Schönwölkau,15,20.0,2.551,784,Nordsachsen,3,5
292,Taucha,16,120.0,15.745,762,Nordsachsen,14,26
293,Torgau,17,140.0,19.883,704,Nordsachsen,13,27
294,Arzberg,18,10.0,1.879,532,Nordsachsen,0,1
295,Schkeuditz,19,90.0,18.312,491,Nordsachsen,14,23
296,Dreiheide,20,10.0,2.102,476,Nordsachsen,3,4
297,Naundorf,21,10.0,2.247,445,Nordsachsen,4,5
298,Wermsdorf,22,20.0,5.2010000000000005,385,Nordsachsen,9,11
299,Bad Düben,23,30.0,7.83,383,Nordsachsen,2,5
300,Krostitz,24,10.0,4.033,248,Nordsachsen,4,5
301,Doberschütz,25,10.0,4.093999999999999,244,Nordsachsen,8,9
302,Dahlen,26,10.0,4.245,236,Nordsachsen,8,9
303,Dommitzsch,27,2.0,2.458,0,Nordsachsen,0,0
304,Elsnig,27,2.0,1.3940000000000001,0,Nordsachsen,0,0
305,Löbnitz,27,6.0,2.086,0,Nordsachsen,1,1
306,Zschepplin,27,6.0,2.8489999999999998,0,Nordsachsen,1,1
307,Glashütte,1,220.0,6.689,3289,Sächsische Schweiz-Osterzgebirge,21,43
308,Dohma,2,60.0,1.954,3071,Sächsische Schweiz-Osterzgebirge,1,7
309,Hartmannsdorf-Reichenau,3,30.0,1.0170000000000001,295,Sächsische Schweiz-Osterzgebirge,3,6
310,Müglitztal,4,50.0,1.91,2618,Sächsische Schweiz-Osterzgebirge,6,11
311,Stadt Wehlen,5,40.0,1.571,2546,Sächsische Schweiz-Osterzgebirge,0,4
312,Klingenberg,6,140.0,6.781000000000001,2065,Sächsische Schweiz-Osterzgebirge,19,33
313,Dürrröhrsdorf-Dittersbach,7,80.0,4.239,1887,Sächsische Schweiz-Osterzgebirge,6,14
314,Dippoldiswalde,8,270.0,14.31,1887,Sächsische Schweiz-Osterzgebirge,29,56
315,Bannewitz,9,180.0,11.104000000000001,1621,Sächsische Schweiz-Osterzgebirge,28,46
316,Struppen,10,40.0,2.512,1592,Sächsische Schweiz-Osterzgebirge,2,6
317,Neustadt in Sachsen,11,180.0,12.097000000000001,1488,Sächsische Schweiz-Osterzgebirge,24,42
318,Bahretal,12,30.0,2.1590000000000003,139,Sächsische Schweiz-Osterzgebirge,1,4
319,Lohmen,13,40.0,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge,6,10
320,Altenberg,14,100.0,7.934,126,Sächsische Schweiz-Osterzgebirge,8,18
321,Stolpen,15,70.0,5.579,1255,Sächsische Schweiz-Osterzgebirge,27,34
322,Wilsdruff,16,170.0,14.237,1194,Sächsische Schweiz-Osterzgebirge,38,55
323,Pirna,17,400.0,38.422,1041,Sächsische Schweiz-Osterzgebirge,44,84
324,Sebnitz,18,90.0,9.461,951,Sächsische Schweiz-Osterzgebirge,15,24
325,Rabenau,19,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,8,12
326,Kreischa,20,40.0,4.532,883,Sächsische Schweiz-Osterzgebirge,7,11
327,Freital,21,350.0,39.703,882,Sächsische Schweiz-Osterzgebirge,58,93
328,Tharandt,22,40.0,5.439,735,Sächsische Schweiz-Osterzgebirge,5,9
329,Heidenau,23,120.0,16.54,726,Sächsische Schweiz-Osterzgebirge,25,37
330,Bad Schandau,24,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,3,5
331,Gohrisch,25,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,2,3
332,Dohna,26,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,6,8
333,Hohnstein,27,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,3,4
334,Bad Gottleuba-Berggießhübel,28,10.0,5.624,178,Sächsische Schweiz-Osterzgebirge,8,9
335,Dorfhain,29,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,5,5
336,Hermsdorf/Erzgeb.,29,6.0,768.0,0,Sächsische Schweiz-Osterzgebirge,6,6
337,Königstein/Sächs. Schw.,29,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,3,3
338,Liebstadt,29,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Rathen,29,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Rathmannsdorf,29,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,2,2
341,Reinhardtsdorf-Schöna,29,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,2,2
342,Rosenthal-Bielatal,29,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,1,1
343,Pausa-Mühltroff,1,140.0,4.919,2846,Vogtlandkreis,14,28
344,Heinsdorfergrund,2,20.0,1.9680000000000002,1016,Vogtlandkreis,5,7
345,Falkenstein/Vogtl.,3,80.0,7.947,1007,Vogtlandkreis,3,11
346,Neuensalz,4,20.0,2.106,95,Vogtlandkreis,3,5
347,Reichenbach im Vogtland,5,170.0,20.487,83,Vogtlandkreis,18,35
348,Pöhl,6,20.0,2.4819999999999998,806,Vogtlandkreis,2,4
349,Markneukirchen,7,60.0,7.47,803,Vogtlandkreis,5,11
350,Ellefeld,8,20.0,2.546,786,Vogtlandkreis,3,5
351,Mühlental,9,10.0,1.276,784,Vogtlandkreis,0,1
352,Rosenbach/Vogtl.,10,30.0,4.133,726,Vogtlandkreis,0,3
353,Adorf/Vogtl.,11,30.0,4.843999999999999,619,Vogtlandkreis,4,7
354,Bad Brambach,12,10.0,1.8330000000000002,546,Vogtlandkreis,1,2
355,Weischlitz,13,30.0,5.806,517,Vogtlandkreis,5,8
356,Plauen,14,300.0,64.597,464,Vogtlandkreis,60,90
357,Neumark,15,10.0,2.964,337,Vogtlandkreis,3,4
358,Schöneck/Vogtl.,16,10.0,3.142,318,Vogtlandkreis,4,5
359,Oelsnitz/Vogtl.,17,30.0,10.142999999999999,296,Vogtlandkreis,16,19
360,Lengenfeld,18,20.0,7.124,281,Vogtlandkreis,10,12
361,Bad Elster,19,10.0,3.675,272,Vogtlandkreis,5,6
362,Netzschkau,20,10.0,3.8539999999999996,259,Vogtlandkreis,3,4
363,Elsterberg,21,10.0,3.925,255,Vogtlandkreis,6,7
364,Auerbach/Vogtl.,22,40.0,18.237000000000002,219,Vogtlandkreis,6,10
365,Treuen,23,10.0,7.784,128,Vogtlandkreis,5,6
366,Klingenthal,24,10.0,8.184,122,Vogtlandkreis,9,10
367,Bergen,25,2.0,958.0,0,Vogtlandkreis,0,0
368,Bösenbrunn,25,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
369,Eichigt,25,6.0,1.192,0,Vogtlandkreis,3,3
370,Grünbach,25,6.0,1.643,0,Vogtlandkreis,2,2
371,Limbach,25,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
372,Muldenhammer,25,6.0,3.025,0,Vogtlandkreis,3,3
373,Neustadt/Vogtl.,25,6.0,959.0,0,Vogtlandkreis,2,2
374,Rodewisch,25,6.0,6.372999999999999,0,Vogtlandkreis,9,9
375,Steinberg,25,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
376,Theuma,25,6.0,1.0190000000000001,0,Vogtlandkreis,2,2
