,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
167,Rosenbach,51,6.0,1.571,0.0,Görlitz,7,7
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
169,Machern,1,300.0,6.723,4462.0,Leipzig,32,62
170,Regis-Breitingen,2,160.0,3.897,4106.0,Leipzig,8,24
171,Borna,3,650.0,19.118,3400.0,Leipzig,45,110
172,Rötha,4,190.0,6.127999999999999,3101.0,Leipzig,14,33
173,Lossatal,5,160.0,6.0489999999999995,2645.0,Leipzig,8,24
174,Frohburg,6,310.0,12.443,2491.0,Leipzig,13,44
175,Böhlen,7,160.0,6.651,2406.0,Leipzig,17,33
176,Trebsen/Mulde,8,90.0,3.8169999999999997,2358.0,Leipzig,0,9
177,Otterwisch,9,30.0,1.381,2172.0,Leipzig,1,4
178,Geithain,10,140.0,6.858,2041.0,Leipzig,22,36
179,Zwenkau,11,170.0,9.28,1832.0,Leipzig,17,34
180,Parthenstein,12,60.0,3.517,1706.0,Leipzig,5,11
181,Grimma,13,460.0,28.173000000000002,1633.0,Leipzig,27,73
182,Belgershain,14,50.0,3.3539999999999996,1491.0,Leipzig,3,8
183,Kitzscher,15,70.0,5.0,1400.0,Leipzig,6,13
184,Markkleeberg,16,330.0,24.748,1333.0,Leipzig,38,71
185,Neukieritzsch,17,90.0,6.885,1307.0,Leipzig,12,21
186,Colditz,18,100.0,8.422,1187.0,Leipzig,3,13
187,Groitzsch,19,90.0,7.586,1186.0,Leipzig,19,28
188,Brandis,20,110.0,9.624,1143.0,Leipzig,6,17
189,Großpösna,21,60.0,5.371,1117.0,Leipzig,6,12
190,Wurzen,22,180.0,16.209,1110.0,Leipzig,21,39
191,Bennewitz,23,50.0,4.962,1008.0,Leipzig,7,12
192,Borsdorf,24,80.0,8.23,972.0,Leipzig,16,24
193,Bad Lausick,25,70.0,7.984,877.0,Leipzig,9,16
194,Thallwitz,26,30.0,3.5580000000000003,843.0,Leipzig,9,12
195,Naunhof,27,60.0,8.774,684.0,Leipzig,2,8
196,Markranstädt,28,80.0,15.780999999999999,507.0,Leipzig,24,32
197,Pegau,29,30.0,6.325,474.0,Leipzig,17,20
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,3,3
199,Thiendorf,1,110.0,3.76,2926.0,Meißen,11,22
200,Zeithain,2,130.0,5.582000000000001,2329.0,Meißen,10,23
201,Nossen,3,240.0,10.513,2283.0,Meißen,43,67
202,Radeburg,4,160.0,7.317,2187.0,Meißen,23,39
203,Weinböhla,5,160.0,10.342,1547.0,Meißen,19,35
204,Großenhain,6,270.0,18.199,1484.0,Meißen,35,62
205,Moritzburg,7,120.0,8.326,1441.0,Meißen,4,16
206,Radebeul,8,480.0,33.894,1416.0,Meißen,34,82
207,Coswig,9,260.0,20.739,1254.0,Meißen,30,56
208,Lampertswalde,10,50.0,4.417,1132.0,Meißen,11,16
209,Käbschütztal,11,30.0,2.738,1096.0,Meißen,5,8
210,Strehla,12,40.0,3.721,1075.0,Meißen,6,10
211,Klipphausen,13,110.0,10.349,1063.0,Meißen,16,27
212,Hirschstein,14,20.0,1.95,1026.0,Meißen,2,4
213,Meißen,15,290.0,28.281999999999996,1025.0,Meißen,66,95
214,Gröditz,16,70.0,6.978,1003.0,Meißen,9,16
215,Stauchitz,17,30.0,3.093,970.0,Meißen,4,7
216,Priestewitz,18,30.0,3.181,943.0,Meißen,8,11
217,Ebersbach,19,40.0,4.3839999999999995,912.0,Meißen,8,12
218,Lommatzsch,20,40.0,4.848,825.0,Meißen,7,11
219,Riesa,21,240.0,29.754,807.0,Meißen,23,47
220,Wülknitz,22,30.0,4.341,691.0,Meißen,7,10
221,Glaubitz,23,50.0,7.725,647.0,Meißen,5,10
222,Diera-Zehren,24,20.0,3.24,617.0,Meißen,2,4
223,Niederau,25,10.0,4.044,247.0,Meißen,7,8
224,Brand-Erbisdorf,1,650.0,9.337,6962.0,Mittelsachsen,38,103
225,Weißenborn/Erzgeb.,2,170.0,2.468,6888.0,Mittelsachsen,3,20
226,Sayda,3,120.0,1.75,6857.0,Mittelsachsen,6,18
227,Eppendorf,4,250.0,4.075,6135.0,Mittelsachsen,14,39
228,Frauenstein,5,160.0,2.772,5772.0,Mittelsachsen,3,19
229,Lunzenau,6,230.0,4.147,5546.0,Mittelsachsen,4,27
230,Ostrau,7,170.0,3.5469999999999997,4793.0,Mittelsachsen,15,32
231,Striegistal,8,210.0,4.601,4564.0,Mittelsachsen,34,55
232,Leubsdorf,9,150.0,3.298,4548.0,Mittelsachsen,9,24
233,Lichtenberg/Erzgeb.,10,110.0,2.6919999999999997,4086.0,Mittelsachsen,6,17
234,Roßwein,11,270.0,7.502000000000001,3599.0,Mittelsachsen,33,60
235,Frankenberg/Sa.,12,500.0,13.94,3587.0,Mittelsachsen,32,82
236,Hartmannsdorf,13,160.0,4.493,3561.0,Mittelsachsen,10,26
237,Döbeln,14,830.0,23.583000000000002,3519.0,Mittelsachsen,54,137
238,Neuhausen/Erzgeb.,15,90.0,2.592,3472.0,Mittelsachsen,4,13
239,Erlau,16,110.0,3.178,3461.0,Mittelsachsen,8,19
240,Hartha,17,240.0,6.949,3454.0,Mittelsachsen,29,53
241,Augustusburg,18,150.0,4.512,3324.0,Mittelsachsen,15,30
242,Claußnitz,19,100.0,3.0269999999999997,3304.0,Mittelsachsen,19,29
243,Dorfchemnitz,20,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7
244,Zettlitz,21,20.0,685.0,2920.0,Mittelsachsen,3,5
245,Großweitzschen,22,80.0,2.741,2919.0,Mittelsachsen,5,13
246,Mulda/Sa.,23,70.0,2.464,2841.0,Mittelsachsen,4,11
247,Rechenberg-Bienenmühle,24,50.0,1.835,2725.0,Mittelsachsen,4,9
248,Freiberg,25,1070.0,40.657,2632.0,Mittelsachsen,89,196
249,Flöha,26,280.0,10.696,2618.0,Mittelsachsen,17,45
250,Halsbrücke,27,130.0,5.0569999999999995,2571.0,Mittelsachsen,15,28
251,Rossau,28,90.0,3.502,2570.0,Mittelsachsen,1,10
252,Oberschöna,29,80.0,3.265,2450.0,Mittelsachsen,2,10
253,Burgstädt,30,250.0,10.642999999999999,2349.0,Mittelsachsen,26,51
254,Penig,31,200.0,8.715,2295.0,Mittelsachsen,25,45
255,Bobritzsch-Hilbersdorf,32,130.0,5.7139999999999995,2275.0,Mittelsachsen,10,23
256,Niederwiesa,33,110.0,4.862,2262.0,Mittelsachsen,34,45
257,Großschirma,34,120.0,5.596,2144.0,Mittelsachsen,10,22
258,Taura,35,50.0,2.37,2110.0,Mittelsachsen,2,7
259,Rochlitz,36,120.0,5.71,2102.0,Mittelsachsen,11,23
260,Hainichen,37,170.0,8.558,1986.0,Mittelsachsen,11,28
261,Geringswalde,38,80.0,4.183,1913.0,Mittelsachsen,1,9
262,Waldheim,39,170.0,8.951,1899.0,Mittelsachsen,19,36
263,Seelitz,40,30.0,1.663,1804.0,Mittelsachsen,5,8
264,Oederan,41,140.0,7.934,1765.0,Mittelsachsen,33,47
265,Wechselburg,42,30.0,1.778,1687.0,Mittelsachsen,2,5
266,Großhartmannsdorf,43,40.0,2.474,1617.0,Mittelsachsen,8,12
267,Mittweida,44,230.0,14.475,1589.0,Mittelsachsen,28,51
268,Altmittweida,45,30.0,1.9140000000000001,1567.0,Mittelsachsen,5,8
269,Lichtenau,46,110.0,7.0760000000000005,1555.0,Mittelsachsen,13,24
270,Zschaitz-Ottewig,47,20.0,1.298,1541.0,Mittelsachsen,3,5
271,Kriebstein,48,30.0,2.083,1440.0,Mittelsachsen,4,7
272,Königsfeld,49,20.0,1.391,1438.0,Mittelsachsen,1,3
273,Mühlau,50,30.0,2.117,1417.0,Mittelsachsen,8,11
274,Leisnig,51,70.0,8.243,849.0,Mittelsachsen,6,13
275,Königshain-Wiederau,52,20.0,2.613,765.0,Mittelsachsen,2,4
276,Reinsberg,53,6.0,2.8339999999999996,0.0,Mittelsachsen,4,4
277,Löbnitz,1,190.0,2.086,9108.0,Nordsachsen,32,51
278,Doberschütz,2,350.0,4.093999999999999,8549.0,Nordsachsen,25,60
279,Schönwölkau,3,200.0,2.551,7840.0,Nordsachsen,6,26
280,Dahlen,4,220.0,4.245,5183.0,Nordsachsen,3,25
281,Jesewitz,5,160.0,3.09,5178.0,Nordsachsen,35,51
282,Rackwitz,6,260.0,5.135,5063.0,Nordsachsen,11,37
283,Wiedemar,7,240.0,5.267,4557.0,Nordsachsen,11,35
284,Delitzsch,8,1120.0,24.823,4512.0,Nordsachsen,46,158
285,Krostitz,9,160.0,4.033,3967.0,Nordsachsen,16,32
286,Bad Düben,10,300.0,7.83,3831.0,Nordsachsen,22,52
287,Eilenburg,11,590.0,15.557,3793.0,Nordsachsen,41,100
288,Zschepplin,12,90.0,2.8489999999999998,3159.0,Nordsachsen,28,37
289,Oschatz,13,440.0,14.097999999999999,3121.0,Nordsachsen,38,82
290,Beilrode,14,90.0,4.154,2167.0,Nordsachsen,8,17
291,Taucha,15,340.0,15.745,2159.0,Nordsachsen,36,70
292,Mügeln,16,120.0,5.872000000000001,2044.0,Nordsachsen,6,18
293,Liebschützberg,17,60.0,2.975,2017.0,Nordsachsen,4,10
294,Laußig,18,70.0,3.6439999999999997,1921.0,Nordsachsen,19,26
295,Mockrehna,19,90.0,5.041,1785.0,Nordsachsen,4,13
296,Dommitzsch,20,40.0,2.458,1627.0,Nordsachsen,2,6
297,Torgau,21,320.0,19.883,1609.0,Nordsachsen,29,61
298,Trossin,22,20.0,1.2429999999999999,1609.0,Nordsachsen,1,3
299,Arzberg,23,30.0,1.879,1597.0,Nordsachsen,11,14
300,Schkeuditz,24,250.0,18.312,1365.0,Nordsachsen,60,85
301,Naundorf,25,30.0,2.247,1335.0,Nordsachsen,1,4
302,Wermsdorf,26,60.0,5.2010000000000005,1154.0,Nordsachsen,9,15
303,Dreiheide,27,20.0,2.102,951.0,Nordsachsen,2,4
304,Belgern-Schildau,28,60.0,7.718999999999999,777.0,Nordsachsen,13,19
305,Cavertitz,29,10.0,2.214,452.0,Nordsachsen,6,7
306,Elsnig,30,6.0,1.3940000000000001,0.0,Nordsachsen,1,1
307,Hartmannsdorf-Reichenau,1,60.0,1.0170000000000001,5900.0,Sächsische Schweiz-Osterzgebirge,2,8
308,Reinhardtsdorf-Schöna,2,70.0,1.325,5283.0,Sächsische Schweiz-Osterzgebirge,1,8
309,Klingenberg,3,340.0,6.781000000000001,5014.0,Sächsische Schweiz-Osterzgebirge,16,50
310,Hohnstein,4,160.0,3.282,4875.0,Sächsische Schweiz-Osterzgebirge,19,35
311,Tharandt,5,200.0,5.439,3677.0,Sächsische Schweiz-Osterzgebirge,12,32
312,Neustadt in Sachsen,6,430.0,12.097000000000001,3555.0,Sächsische Schweiz-Osterzgebirge,61,104
313,Dürrröhrsdorf-Dittersbach,7,150.0,4.239,3539.0,Sächsische Schweiz-Osterzgebirge,21,36
314,Sebnitz,8,330.0,9.461,3488.0,Sächsische Schweiz-Osterzgebirge,55,88
315,Rathmannsdorf,9,30.0,912.0,3289.0,Sächsische Schweiz-Osterzgebirge,4,7
316,Müglitztal,10,50.0,1.91,2618.0,Sächsische Schweiz-Osterzgebirge,3,8
317,Rosenthal-Bielatal,11,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,4,8
318,Königstein/Sächs. Schw.,12,50.0,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge,8,13
319,Liebstadt,13,30.0,1.27,2362.0,Sächsische Schweiz-Osterzgebirge,3,6
320,Heidenau,14,390.0,16.54,2358.0,Sächsische Schweiz-Osterzgebirge,20,59
321,Dohna,15,130.0,6.183,2103.0,Sächsische Schweiz-Osterzgebirge,7,20
322,Kreischa,16,90.0,4.532,1986.0,Sächsische Schweiz-Osterzgebirge,5,14
323,Bannewitz,17,220.0,11.104000000000001,1981.0,Sächsische Schweiz-Osterzgebirge,15,37
324,Stolpen,18,110.0,5.579,1972.0,Sächsische Schweiz-Osterzgebirge,7,18
325,Altenberg,19,130.0,7.934,1639.0,Sächsische Schweiz-Osterzgebirge,9,22
326,Wilsdruff,20,210.0,14.237,1475.0,Sächsische Schweiz-Osterzgebirge,21,42
327,Bad Gottleuba-Berggießhübel,21,80.0,5.624,1422.0,Sächsische Schweiz-Osterzgebirge,7,15
328,Dippoldiswalde,22,200.0,14.31,1398.0,Sächsische Schweiz-Osterzgebirge,9,29
329,Bad Schandau,23,50.0,3.6039999999999996,1387.0,Sächsische Schweiz-Osterzgebirge,12,17
330,Pirna,24,500.0,38.422,1301.0,Sächsische Schweiz-Osterzgebirge,47,97
331,Struppen,25,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,8,11
332,Freital,26,460.0,39.703,1159.0,Sächsische Schweiz-Osterzgebirge,56,102
333,Lohmen,27,30.0,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge,4,7
334,Bahretal,28,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4
335,Dorfhain,29,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,0,1
336,Stadt Wehlen,30,10.0,1.571,637.0,Sächsische Schweiz-Osterzgebirge,4,5
337,Gohrisch,31,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,3,4
338,Glashütte,32,30.0,6.689,448.0,Sächsische Schweiz-Osterzgebirge,6,9
339,Dohma,33,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2
340,Hermsdorf/Erzgeb.,33,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rabenau,33,6.0,4.42,0.0,Sächsische Schweiz-Osterzgebirge,4,4
342,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Theuma,1,130.0,1.0190000000000001,1.2758,Vogtlandkreis,9,22
344,Bergen,2,90.0,958.0,9395.0,Vogtlandkreis,5,14
345,Pausa-Mühltroff,3,460.0,4.919,9351.0,Vogtlandkreis,36,82
346,Werda,4,110.0,1.492,7373.0,Vogtlandkreis,4,15
347,Neustadt/Vogtl.,5,60.0,959.0,6257.0,Vogtlandkreis,4,10
348,Grünbach,6,90.0,1.643,5478.0,Vogtlandkreis,7,16
349,Pöhl,7,130.0,2.4819999999999998,5238.0,Vogtlandkreis,8,21
350,Weischlitz,8,300.0,5.806,5167.0,Vogtlandkreis,31,61
351,Heinsdorfergrund,9,100.0,1.9680000000000002,5081.0,Vogtlandkreis,10,20
352,Klingenthal,10,390.0,8.184,4765.0,Vogtlandkreis,25,64
353,Mühlental,11,60.0,1.276,4702.0,Vogtlandkreis,4,10
354,Lengenfeld,12,330.0,7.124,4632.0,Vogtlandkreis,30,63
