,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
198,Rötha,30,180.0,6.2010000000000005,2903.0,Leipzig,25,43
199,Käbschütztal,1,480.0,2.755,1.7423,Meißen,44,92
200,Niederau,2,630.0,4.071000000000001,1.5475,Meißen,71,134
201,Ebersbach,3,660.0,4.334,1.5228,Meißen,57,123
202,Hirschstein,4,260.0,1.9680000000000002,1.3211,Meißen,30,56
203,Weinböhla,5,1240.0,10.398,1.1925,Meißen,161,285
204,Wülknitz,6,480.0,4.228,1.1353,Meißen,53,101
205,Diera-Zehren,7,360.0,3.222,1.1173,Meißen,34,70
206,Lommatzsch,8,520.0,4.813,1.0804,Meißen,69,121
207,Moritzburg,9,840.0,8.362,1.0045,Meißen,87,171
208,Stauchitz,10,300.0,3.108,9653.0,Meißen,39,69
209,Lampertswalde,11,410.0,4.322,9486.0,Meißen,58,99
210,Zeithain,12,520.0,5.5120000000000005,9434.0,Meißen,64,116
211,Radeburg,13,670.0,7.237,9258.0,Meißen,97,164
212,Thiendorf,14,330.0,3.815,865.0,Meißen,47,80
213,Glaubitz,15,640.0,7.506,8527.0,Meißen,80,144
214,Riesa,16,2350.0,28.995,8105.0,Meißen,290,525
215,Klipphausen,17,810.0,10.309000000000001,7857.0,Meißen,143,224
216,Coswig,18,1610.0,20.516,7848.0,Meißen,176,337
217,Nossen,19,810.0,10.494000000000002,7719.0,Meißen,72,153
218,Priestewitz,20,240.0,3.167,7578.0,Meißen,39,63
219,Großenhain,21,1340.0,18.043,7427.0,Meißen,196,330
220,Meißen,22,2070.0,28.142,7356.0,Meißen,271,478
221,Gröditz,23,460.0,6.879,6687.0,Meißen,59,105
222,Radebeul,24,2130.0,33.939,6276.0,Meißen,276,489
223,Strehla,25,200.0,3.6860000000000004,5426.0,Meißen,11,31
224,Bobritzsch-Hilbersdorf,1,630.0,5.662000000000001,1.1127,Mittelsachsen,76,139
225,Halsbrücke,2,530.0,5.084,1.0425,Mittelsachsen,81,134
226,Geringswalde,3,430.0,4.163,1.0329,Mittelsachsen,47,90
227,Reinsberg,4,270.0,2.819,9578.0,Mittelsachsen,33,60
228,Taura,5,210.0,2.307,9103.0,Mittelsachsen,23,44
229,Leubsdorf,6,290.0,3.265,8882.0,Mittelsachsen,31,60
230,Roßwein,7,650.0,7.355,8838.0,Mittelsachsen,87,152
231,Königsfeld,8,120.0,1.374,8734.0,Mittelsachsen,12,24
232,Augustusburg,9,390.0,4.488,869.0,Mittelsachsen,49,88
233,Altmittweida,10,160.0,1.88,8511.0,Mittelsachsen,10,26
234,Oberschöna,11,280.0,3.3080000000000003,8464.0,Mittelsachsen,63,91
235,Hainichen,12,710.0,8.471,8382.0,Mittelsachsen,79,150
236,Rechenberg-Bienenmühle,13,150.0,1.814,8269.0,Mittelsachsen,41,56
237,Mulda/Sa.,14,200.0,2.455,8147.0,Mittelsachsen,16,36
238,Oederan,15,620.0,7.867999999999999,788.0,Mittelsachsen,104,166
239,Frankenberg/Sa.,16,1050.0,13.759,7631.0,Mittelsachsen,125,230
240,Eppendorf,17,300.0,4.008,7485.0,Mittelsachsen,48,78
241,Brand-Erbisdorf,18,650.0,9.134,7116.0,Mittelsachsen,133,198
242,Lichtenau,19,500.0,7.058,7084.0,Mittelsachsen,75,125
243,Großschirma,20,390.0,5.52,7065.0,Mittelsachsen,62,101
244,Mühlau,21,150.0,2.127,7052.0,Mittelsachsen,17,32
245,Zschaitz-Ottewig,22,90.0,1.3030000000000002,6907.0,Mittelsachsen,12,21
246,Ostrau,23,240.0,3.5,6857.0,Mittelsachsen,39,63
247,Striegistal,24,310.0,4.582,6766.0,Mittelsachsen,35,66
248,Großhartmannsdorf,25,160.0,2.451,6528.0,Mittelsachsen,35,51
249,Waldheim,26,580.0,8.954,6478.0,Mittelsachsen,58,116
250,Flöha,27,670.0,10.565,6342.0,Mittelsachsen,87,154
251,Döbeln,28,1450.0,23.386,620.0,Mittelsachsen,251,396
252,Freiberg,29,2410.0,39.755,6062.0,Mittelsachsen,325,566
253,Hartha,30,410.0,6.807,6023.0,Mittelsachsen,43,84
254,Kriebstein,31,120.0,2.04,5882.0,Mittelsachsen,25,37
255,Rossau,32,200.0,3.48,5747.0,Mittelsachsen,29,49
256,Niederwiesa,33,260.0,4.821000000000001,5393.0,Mittelsachsen,48,74
257,Seelitz,34,90.0,1.6740000000000002,5376.0,Mittelsachsen,19,28
258,Mittweida,35,760.0,14.189,5356.0,Mittelsachsen,110,186
259,Rochlitz,36,300.0,5.62,5338.0,Mittelsachsen,44,74
260,Weißenborn/Erzgeb.,37,130.0,2.477,5248.0,Mittelsachsen,31,44
261,Penig,38,440.0,8.566,5137.0,Mittelsachsen,75,119
262,Claußnitz,39,150.0,3.008,4987.0,Mittelsachsen,43,58
263,Lichtenberg/Erzgeb.,40,130.0,2.678,4854.0,Mittelsachsen,27,40
264,Burgstädt,41,490.0,10.485999999999999,4673.0,Mittelsachsen,91,140
265,Sayda,42,80.0,1.714,4667.0,Mittelsachsen,9,17
266,Dorfchemnitz,43,70.0,1.516,4617.0,Mittelsachsen,14,21
267,Großweitzschen,44,120.0,2.715,442.0,Mittelsachsen,23,35
268,Frauenstein,45,110.0,2.73,4029.0,Mittelsachsen,24,35
269,Erlau,46,120.0,3.139,3823.0,Mittelsachsen,24,36
270,Leisnig,47,310.0,8.215,3774.0,Mittelsachsen,50,81
271,Hartmannsdorf,48,160.0,4.4,3636.0,Mittelsachsen,26,42
272,Lunzenau,49,140.0,4.095,3419.0,Mittelsachsen,23,37
273,Wechselburg,50,60.0,1.7730000000000001,3384.0,Mittelsachsen,5,11
274,Königshain-Wiederau,51,80.0,2.5810000000000004,310.0,Mittelsachsen,47,55
275,Zettlitz,52,20.0,661.0,3026.0,Mittelsachsen,1,3
276,Neuhausen/Erzgeb.,53,70.0,2.543,2753.0,Mittelsachsen,21,28
277,Dahlen,1,600.0,4.166,1.4402,Nordsachsen,46,106
278,Elsnig,2,150.0,1.3940000000000001,1.0759999999999998,Nordsachsen,21,36
279,Schönwölkau,3,270.0,2.605,1.0365,Nordsachsen,42,69
280,Dreiheide,4,220.0,2.123,1.0363,Nordsachsen,21,43
281,Belgern-Schildau,5,780.0,7.5729999999999995,1.03,Nordsachsen,79,157
282,Trossin,6,120.0,1.25,960.0,Nordsachsen,15,27
283,Liebschützberg,7,270.0,2.972,9085.0,Nordsachsen,17,44
284,Krostitz,8,360.0,4.0969999999999995,8787.0,Nordsachsen,27,63
285,Naundorf,9,190.0,2.1919999999999997,8668.0,Nordsachsen,12,31
286,Jesewitz,10,260.0,3.096,8398.0,Nordsachsen,18,44
287,Bad Düben,11,650.0,7.837999999999999,8293.0,Nordsachsen,97,162
288,Mockrehna,12,410.0,4.988,822.0,Nordsachsen,46,87
289,Doberschütz,13,330.0,4.074,810.0,Nordsachsen,48,81
290,Zschepplin,14,220.0,2.863,7684.0,Nordsachsen,17,39
291,Laußig,15,270.0,3.593,7515.0,Nordsachsen,47,74
292,Löbnitz,16,150.0,2.088,7184.0,Nordsachsen,21,36
293,Delitzsch,17,1690.0,24.785,6819.0,Nordsachsen,197,366
294,Eilenburg,18,1000.0,15.707,6367.0,Nordsachsen,91,191
295,Torgau,19,1120.0,19.712,5682.0,Nordsachsen,130,242
296,Rackwitz,20,290.0,5.348,5423.0,Nordsachsen,22,51
297,Wiedemar,21,270.0,5.355,5042.0,Nordsachsen,30,57
298,Schkeuditz,22,920.0,18.394000000000002,5002.0,Nordsachsen,159,251
299,Dommitzsch,23,120.0,2.418,4963.0,Nordsachsen,30,42
300,Wermsdorf,24,240.0,5.205,4611.0,Nordsachsen,43,67
301,Arzberg,25,80.0,1.8619999999999999,4296.0,Nordsachsen,18,26
302,Oschatz,26,520.0,13.907,3739.0,Nordsachsen,66,118
303,Taucha,27,550.0,15.742,3494.0,Nordsachsen,127,182
304,Cavertitz,28,70.0,2.206,3173.0,Nordsachsen,9,16
305,Beilrode,29,120.0,4.083,2939.0,Nordsachsen,21,33
306,Mügeln,30,170.0,5.813,2924.0,Nordsachsen,34,51
307,Hermsdorf/Erzgeb.,1,190.0,772.0,2.4611,Sächsische Schweiz-Osterzgebirge,15,34
308,Liebstadt,2,220.0,1.272,1.7296,Sächsische Schweiz-Osterzgebirge,29,51
309,Hohnstein,3,440.0,3.2439999999999998,1.3564,Sächsische Schweiz-Osterzgebirge,60,104
310,Bad Gottleuba-Berggießhübel,4,740.0,5.551,1.3331,Sächsische Schweiz-Osterzgebirge,79,153
311,Rabenau,5,580.0,4.415,1.3137,Sächsische Schweiz-Osterzgebirge,64,122
312,Rosenthal-Bielatal,6,200.0,1.594,1.2547,Sächsische Schweiz-Osterzgebirge,14,34
313,Stadt Wehlen,7,170.0,1.5630000000000002,1.0877,Sächsische Schweiz-Osterzgebirge,19,36
314,Dohma,8,190.0,1.964,9674.0,Sächsische Schweiz-Osterzgebirge,37,56
315,Stolpen,9,520.0,5.523,9415.0,Sächsische Schweiz-Osterzgebirge,63,115
316,Dohna,10,570.0,6.171,9237.0,Sächsische Schweiz-Osterzgebirge,86,143
317,Heidenau,11,1520.0,16.566,9175.0,Sächsische Schweiz-Osterzgebirge,147,299
318,Rathmannsdorf,12,80.0,895.0,8939.0,Sächsische Schweiz-Osterzgebirge,1,9
319,Königstein/Sächs. Schw.,13,180.0,2.072,8687.0,Sächsische Schweiz-Osterzgebirge,19,37
320,Altenberg,14,680.0,7.829,8686.0,Sächsische Schweiz-Osterzgebirge,101,169
321,Pirna,15,3290.0,38.266,8598.0,Sächsische Schweiz-Osterzgebirge,466,795
322,Kreischa,16,380.0,4.56,8333.0,Sächsische Schweiz-Osterzgebirge,39,77
323,Freital,17,3230.0,39.319,8215.0,Sächsische Schweiz-Osterzgebirge,485,808
324,Glashütte,18,540.0,6.747999999999999,8002.0,Sächsische Schweiz-Osterzgebirge,69,123
325,Dippoldiswalde,19,1120.0,14.155,7912.0,Sächsische Schweiz-Osterzgebirge,179,291
326,Bannewitz,20,870.0,11.095,7841.0,Sächsische Schweiz-Osterzgebirge,108,195
327,Struppen,21,190.0,2.5,760.0,Sächsische Schweiz-Osterzgebirge,46,65
328,Wilsdruff,22,1030.0,14.452,7127.0,Sächsische Schweiz-Osterzgebirge,137,240
329,Gohrisch,23,120.0,1.791,670.0,Sächsische Schweiz-Osterzgebirge,12,24
330,Klingenberg,24,450.0,6.751,6666.0,Sächsische Schweiz-Osterzgebirge,49,94
331,Tharandt,25,350.0,5.354,6537.0,Sächsische Schweiz-Osterzgebirge,36,71
332,Sebnitz,26,590.0,9.3,6344.0,Sächsische Schweiz-Osterzgebirge,98,157
333,Neustadt in Sachsen,27,740.0,11.909,6214.0,Sächsische Schweiz-Osterzgebirge,115,189
334,Lohmen,28,190.0,3.115,610.0,Sächsische Schweiz-Osterzgebirge,38,57
335,Bahretal,29,130.0,2.138,608.0,Sächsische Schweiz-Osterzgebirge,29,42
336,Müglitztal,30,100.0,1.906,5247.0,Sächsische Schweiz-Osterzgebirge,15,25
337,Hartmannsdorf-Reichenau,31,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,2,7
338,Dorfhain,32,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,7,12
339,Dürrröhrsdorf-Dittersbach,33,200.0,4.271,4683.0,Sächsische Schweiz-Osterzgebirge,50,70
340,Bad Schandau,34,150.0,3.464,433.0,Sächsische Schweiz-Osterzgebirge,24,39
341,Rathen,35,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,2,3
342,Reinhardtsdorf-Schöna,36,30.0,1.294,2318.0,Sächsische Schweiz-Osterzgebirge,7,10
343,Bösenbrunn,1,200.0,1.1159999999999999,1.7921,Vogtlandkreis,26,46
344,Markneukirchen,2,960.0,7.329,1.3099,Vogtlandkreis,131,227
345,Oelsnitz/Vogtl.,3,1260.0,10.012,1.2585,Vogtlandkreis,137,263
346,Bergen,4,120.0,966.0,1.2422,Vogtlandkreis,13,25
347,Grünbach,5,200.0,1.641,1.2188,Vogtlandkreis,27,47
348,Limbach,6,170.0,1.41,1.2057,Vogtlandkreis,15,32
349,Rosenbach/Vogtl.,7,420.0,4.1080000000000005,1.0224,Vogtlandkreis,69,111
350,Falkenstein/Vogtl.,8,740.0,7.824,9458.0,Vogtlandkreis,125,199
351,Auerbach/Vogtl.,9,1660.0,17.92,9263.0,Vogtlandkreis,286,452
352,Reichenbach im Vogtland,10,1800.0,20.13,8942.0,Vogtlandkreis,382,562
353,Bad Elster,11,320.0,3.614,8854.0,Vogtlandkreis,35,67
