,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
96,Thermalbad Wiesenbad,40,30.0,3.242,925.0,Erzgebirgskreis,5,8
97,Burkhardtsdorf,41,50.0,6.117999999999999,817.0,Erzgebirgskreis,2,7
98,Gornau/Erzgeb.,42,30.0,3.767,796.0,Erzgebirgskreis,7,10
99,Jöhstadt,43,20.0,2.62,763.0,Erzgebirgskreis,6,8
100,Lauter-Bernsbach,44,60.0,8.628,695.0,Erzgebirgskreis,5,11
101,Schwarzenberg/Erzgeb.,45,110.0,16.447,669.0,Erzgebirgskreis,6,17
102,Stützengrün,46,20.0,3.1460000000000004,636.0,Erzgebirgskreis,4,6
103,Oelsnitz/Erzgeb.,47,60.0,10.950999999999999,548.0,Erzgebirgskreis,12,18
104,Jahnsdorf/Erzgeb.,48,30.0,5.476,548.0,Erzgebirgskreis,4,7
105,Johanngeorgenstadt,49,20.0,3.897,513.0,Erzgebirgskreis,3,5
106,Wolkenstein,50,20.0,3.8989999999999996,513.0,Erzgebirgskreis,2,4
107,Königswalde,51,10.0,2.22,450.0,Erzgebirgskreis,2,3
108,Raschau-Markersbach,52,20.0,4.997,400.0,Erzgebirgskreis,4,6
109,Großrückerswalde,53,10.0,3.3560000000000003,298.0,Erzgebirgskreis,3,4
110,Börnichen/Erzgeb.,54,6.0,985.0,0.0,Erzgebirgskreis,1,1
111,Elterlein,54,6.0,2.8489999999999998,0.0,Erzgebirgskreis,4,4
112,Niederdorf,54,2.0,1.28,0.0,Erzgebirgskreis,0,0
113,Niederwürschnitz,54,6.0,2.5789999999999997,0.0,Erzgebirgskreis,1,1
114,Seiffen/Erzgeb.,54,6.0,2.0980000000000003,0.0,Erzgebirgskreis,5,5
115,Tannenberg,54,6.0,1.101,0.0,Erzgebirgskreis,5,5
116,Gablenz,1,180.0,1.595,1.1285,Görlitz,35,53
117,Kodersdorf,2,210.0,2.4219999999999997,8671.0,Görlitz,8,29
118,Bertsdorf-Hörnitz,3,140.0,2.086,6711.0,Görlitz,0,14
119,Beiersdorf,4,50.0,1.14,4386.0,Görlitz,0,5
120,Trebendorf,5,30.0,854.0,3513.0,Görlitz,0,3
121,Schleife,6,70.0,2.4,2917.0,Görlitz,0,7
122,Neusalza-Spremberg,7,90.0,3.3,2727.0,Görlitz,4,13
123,Rosenbach,8,40.0,1.571,2546.0,Görlitz,1,5
124,Königshain,9,30.0,1.179,2545.0,Görlitz,0,3
125,Quitzdorf am See,10,30.0,1.24,2419.0,Görlitz,0,3
126,Bernstadt a.d. Eigen,11,70.0,3.3539999999999996,2087.0,Görlitz,1,8
127,Rietschen,12,50.0,2.529,1977.0,Görlitz,0,5
128,Ebersbach-Neugersdorf,13,230.0,11.853,1940.0,Görlitz,24,47
129,Weißkeißel,14,20.0,1.284,1558.0,Görlitz,0,2
130,Kottmar,15,100.0,7.236000000000001,1382.0,Görlitz,12,22
131,Weißwasser/O.L.,16,200.0,15.886,1259.0,Görlitz,19,39
132,Schöpstal,17,30.0,2.396,1252.0,Görlitz,1,4
133,Neißeaue,18,20.0,1.706,1172.0,Görlitz,2,4
134,Mittelherwigsdorf,19,40.0,3.634,1101.0,Görlitz,1,5
135,Lawalde,20,20.0,1.835,1090.0,Görlitz,1,3
136,Bad Muskau,21,40.0,3.6860000000000004,1085.0,Görlitz,4,8
137,Dürrhennersdorf,22,10.0,986.0,1014.0,Görlitz,0,1
138,Großschönau,23,50.0,5.3629999999999995,932.0,Görlitz,10,15
139,Olbersdorf,24,40.0,4.663,858.0,Görlitz,3,7
140,Seifhennersdorf,25,30.0,3.66,820.0,Görlitz,4,7
141,Görlitz,26,450.0,55.98,804.0,Görlitz,31,76
142,Oderwitz,27,40.0,5.002,800.0,Görlitz,4,8
143,Großschweidnitz,28,10.0,1.2590000000000001,794.0,Görlitz,1,2
144,Löbau,29,110.0,14.456,761.0,Görlitz,5,16
145,Niesky,30,70.0,9.343,749.0,Görlitz,3,10
146,Zittau,31,170.0,25.086,678.0,Görlitz,9,26
147,Vierkirchen,32,10.0,1.663,601.0,Görlitz,4,5
148,Horka,33,10.0,1.694,590.0,Görlitz,0,1
149,Krauschwitz i.d. O.L.,34,20.0,3.469,577.0,Görlitz,4,6
150,Leutersdorf,35,20.0,3.483,574.0,Görlitz,1,3
151,Markersdorf,36,20.0,3.9010000000000002,513.0,Görlitz,1,3
152,Herrnhut,37,20.0,5.837000000000001,343.0,Görlitz,7,9
153,Boxberg/O.L.,38,6.0,4.402,0.0,Görlitz,2,2
154,Groß Düben,38,6.0,1.069,0.0,Görlitz,1,1
155,Hähnichen,38,2.0,1.247,0.0,Görlitz,0,0
156,Hainewalde,38,2.0,1.511,0.0,Görlitz,0,0
157,Hohendubrau,38,6.0,1.882,0.0,Görlitz,2,2
158,Jonsdorf,38,6.0,1.548,0.0,Görlitz,3,3
159,Kreba-Neudorf,38,6.0,856.0,0.0,Görlitz,1,1
160,Mücka,38,2.0,959.0,0.0,Görlitz,0,0
161,Oppach,38,6.0,2.3280000000000003,0.0,Görlitz,3,3
162,Ostritz,38,6.0,2.241,0.0,Görlitz,1,1
163,Oybin,38,2.0,1.358,0.0,Görlitz,0,0
164,Reichenbach/O.L.,38,2.0,4.915,0.0,Görlitz,0,0
165,Rothenburg/O.L.,38,6.0,4.458,0.0,Görlitz,1,1
166,Schönau-Berzdorf a.d. Eigen,38,2.0,1.46,0.0,Görlitz,0,0
167,Schönbach,38,2.0,1.09,0.0,Görlitz,0,0
168,Waldhufen,38,2.0,2.37,0.0,Görlitz,0,0
169,Elstertrebnitz,1,30.0,1.291,2324.0,Leipzig,2,5
170,Borsdorf,2,150.0,8.23,1823.0,Leipzig,6,21
171,Rötha,3,100.0,6.127999999999999,1632.0,Leipzig,2,12
172,Borna,4,270.0,19.118,1412.0,Leipzig,11,38
173,Machern,5,90.0,6.723,1339.0,Leipzig,3,12
174,Colditz,6,110.0,8.422,1306.0,Leipzig,6,17
175,Kitzscher,7,60.0,5.0,1200.0,Leipzig,10,16
176,Lossatal,8,70.0,6.0489999999999995,1157.0,Leipzig,10,17
177,Bennewitz,9,50.0,4.962,1008.0,Leipzig,8,13
178,Bad Lausick,10,80.0,7.984,1002.0,Leipzig,0,8
179,Zwenkau,11,90.0,9.28,970.0,Leipzig,3,12
180,Großpösna,12,50.0,5.371,931.0,Leipzig,3,8
181,Thallwitz,13,30.0,3.5580000000000003,843.0,Leipzig,10,13
182,Frohburg,14,100.0,12.443,804.0,Leipzig,5,15
183,Groitzsch,15,60.0,7.586,791.0,Leipzig,9,15
184,Böhlen,16,50.0,6.651,752.0,Leipzig,3,8
185,Otterwisch,17,10.0,1.381,724.0,Leipzig,1,2
186,Wurzen,18,110.0,16.209,679.0,Leipzig,22,33
187,Markkleeberg,19,160.0,24.748,647.0,Leipzig,14,30
188,Trebsen/Mulde,20,20.0,3.8169999999999997,524.0,Leipzig,6,8
189,Regis-Breitingen,21,20.0,3.897,513.0,Leipzig,1,3
190,Pegau,22,30.0,6.325,474.0,Leipzig,6,9
191,Neukieritzsch,23,30.0,6.885,436.0,Leipzig,2,5
192,Grimma,24,110.0,28.173000000000002,390.0,Leipzig,17,28
193,Markranstädt,25,60.0,15.780999999999999,380.0,Leipzig,22,28
194,Naunhof,26,30.0,8.774,342.0,Leipzig,4,7
195,Brandis,27,30.0,9.624,312.0,Leipzig,4,7
196,Belgershain,28,10.0,3.3539999999999996,298.0,Leipzig,1,2
197,Geithain,29,20.0,6.858,292.0,Leipzig,7,9
198,Parthenstein,30,2.0,3.517,0.0,Leipzig,0,0
199,Radeburg,1,230.0,7.317,3143.0,Meißen,18,41
200,Lommatzsch,2,130.0,4.848,2682.0,Meißen,10,23
201,Käbschütztal,3,50.0,2.738,1826.0,Meißen,7,12
202,Gröditz,4,90.0,6.978,1290.0,Meißen,4,13
203,Moritzburg,5,90.0,8.326,1081.0,Meißen,2,11
204,Nossen,6,110.0,10.513,1046.0,Meißen,4,15
205,Großenhain,7,190.0,18.199,1044.0,Meißen,22,41
206,Meißen,8,280.0,28.281999999999996,990.0,Meißen,39,67
207,Niederau,9,40.0,4.044,989.0,Meißen,2,6
208,Priestewitz,10,30.0,3.181,943.0,Meißen,0,3
209,Diera-Zehren,11,30.0,3.24,926.0,Meißen,2,5
210,Radebeul,12,290.0,33.894,856.0,Meißen,28,57
211,Strehla,13,30.0,3.721,806.0,Meißen,3,6
212,Thiendorf,14,30.0,3.76,798.0,Meißen,10,13
213,Lampertswalde,15,30.0,4.417,679.0,Meißen,2,5
214,Klipphausen,16,70.0,10.349,676.0,Meißen,3,10
215,Stauchitz,17,20.0,3.093,647.0,Meißen,0,2
216,Zeithain,18,30.0,5.582000000000001,537.0,Meißen,1,4
217,Hirschstein,19,10.0,1.95,513.0,Meißen,0,1
218,Riesa,20,130.0,29.754,437.0,Meißen,19,32
219,Weinböhla,21,40.0,10.342,387.0,Meißen,7,11
220,Coswig,22,80.0,20.739,386.0,Meißen,16,24
221,Wülknitz,23,10.0,4.341,230.0,Meißen,3,4
222,Ebersbach,24,10.0,4.3839999999999995,228.0,Meißen,3,4
223,Glaubitz,25,10.0,7.725,129.0,Meißen,0,1
224,Dorfchemnitz,1,160.0,1.5390000000000001,1.0396,Mittelsachsen,1,17
225,Altmittweida,2,120.0,1.9140000000000001,6270.0,Mittelsachsen,0,12
226,Zettlitz,3,40.0,685.0,5839.0,Mittelsachsen,4,8
227,Neuhausen/Erzgeb.,4,150.0,2.592,5787.0,Mittelsachsen,20,35
228,Sayda,5,60.0,1.75,3429.0,Mittelsachsen,1,7
229,Frankenberg/Sa.,6,470.0,13.94,3372.0,Mittelsachsen,25,72
230,Lunzenau,7,120.0,4.147,2894.0,Mittelsachsen,10,22
231,Frauenstein,8,70.0,2.772,2525.0,Mittelsachsen,2,9
232,Wechselburg,9,40.0,1.778,2250.0,Mittelsachsen,0,4
233,Augustusburg,10,100.0,4.512,2216.0,Mittelsachsen,1,11
234,Großweitzschen,11,60.0,2.741,2189.0,Mittelsachsen,5,11
235,Penig,12,190.0,8.715,2180.0,Mittelsachsen,11,30
236,Flöha,13,230.0,10.696,2150.0,Mittelsachsen,23,46
237,Brand-Erbisdorf,14,190.0,9.337,2035.0,Mittelsachsen,5,24
238,Waldheim,15,180.0,8.951,2011.0,Mittelsachsen,6,24
239,Oederan,16,150.0,7.934,1891.0,Mittelsachsen,2,17
240,Niederwiesa,17,90.0,4.862,1851.0,Mittelsachsen,3,12
241,Rossau,18,50.0,3.502,1428.0,Mittelsachsen,3,8
242,Reinsberg,19,40.0,2.8339999999999996,1411.0,Mittelsachsen,2,6
243,Döbeln,20,280.0,23.583000000000002,1187.0,Mittelsachsen,15,43
244,Königshain-Wiederau,21,30.0,2.613,1148.0,Mittelsachsen,1,4
245,Lichtenberg/Erzgeb.,22,30.0,2.6919999999999997,1114.0,Mittelsachsen,1,4
246,Rechenberg-Bienenmühle,23,20.0,1.835,1090.0,Mittelsachsen,1,3
247,Striegistal,24,50.0,4.601,1087.0,Mittelsachsen,5,10
248,Hartha,25,70.0,6.949,1007.0,Mittelsachsen,8,15
249,Leisnig,26,80.0,8.243,971.0,Mittelsachsen,4,12
250,Oberschöna,27,30.0,3.265,919.0,Mittelsachsen,1,4
251,Leubsdorf,28,30.0,3.298,910.0,Mittelsachsen,1,4
252,Mittweida,29,130.0,14.475,898.0,Mittelsachsen,9,22
253,Ostrau,30,30.0,3.5469999999999997,846.0,Mittelsachsen,2,5
254,Taura,31,20.0,2.37,844.0,Mittelsachsen,0,2
255,Hainichen,32,70.0,8.558,818.0,Mittelsachsen,7,14
256,Mulda/Sa.,33,20.0,2.464,812.0,Mittelsachsen,5,7
257,Großhartmannsdorf,34,20.0,2.474,808.0,Mittelsachsen,3,5
258,Zschaitz-Ottewig,35,10.0,1.298,770.0,Mittelsachsen,1,2
259,Freiberg,36,280.0,40.657,689.0,Mittelsachsen,16,44
260,Hartmannsdorf,37,30.0,4.493,668.0,Mittelsachsen,3,6
261,Roßwein,38,50.0,7.502000000000001,666.0,Mittelsachsen,7,12
262,Burgstädt,39,70.0,10.642999999999999,658.0,Mittelsachsen,3,10
263,Erlau,40,20.0,3.178,629.0,Mittelsachsen,6,8
264,Seelitz,41,10.0,1.663,601.0,Mittelsachsen,1,2
265,Bobritzsch-Hilbersdorf,42,30.0,5.7139999999999995,525.0,Mittelsachsen,6,9
266,Kriebstein,43,10.0,2.083,480.0,Mittelsachsen,0,1
267,Geringswalde,44,20.0,4.183,478.0,Mittelsachsen,6,8
268,Lichtenau,45,30.0,7.0760000000000005,424.0,Mittelsachsen,5,8
269,Halsbrücke,46,20.0,5.0569999999999995,395.0,Mittelsachsen,3,5
270,Rochlitz,47,20.0,5.71,350.0,Mittelsachsen,6,8
271,Claußnitz,48,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3
272,Großschirma,49,10.0,5.596,179.0,Mittelsachsen,2,3
273,Eppendorf,50,6.0,4.075,0.0,Mittelsachsen,2,2
274,Königsfeld,50,6.0,1.391,0.0,Mittelsachsen,2,2
275,Mühlau,50,2.0,2.117,0.0,Mittelsachsen,0,0
276,Weißenborn/Erzgeb.,50,6.0,2.468,0.0,Mittelsachsen,7,7
277,Löbnitz,1,120.0,2.086,5753.0,Nordsachsen,2,14
278,Zschepplin,2,140.0,2.8489999999999998,4914.0,Nordsachsen,3,17
279,Eilenburg,3,710.0,15.557,4564.0,Nordsachsen,17,88
280,Mockrehna,4,210.0,5.041,4166.0,Nordsachsen,16,37
281,Jesewitz,5,120.0,3.09,3883.0,Nordsachsen,0,12
282,Laußig,6,120.0,3.6439999999999997,3293.0,Nordsachsen,9,21
283,Arzberg,7,60.0,1.879,3193.0,Nordsachsen,0,6
284,Taucha,8,490.0,15.745,3112.0,Nordsachsen,7,56
285,Schönwölkau,9,70.0,2.551,2744.0,Nordsachsen,3,10
286,Krostitz,10,110.0,4.033,2727.0,Nordsachsen,5,16
287,Doberschütz,11,100.0,4.093999999999999,2443.0,Nordsachsen,6,16
288,Rackwitz,12,100.0,5.135,1947.0,Nordsachsen,14,24
289,Beilrode,13,80.0,4.154,1926.0,Nordsachsen,3,11
290,Torgau,14,320.0,19.883,1609.0,Nordsachsen,12,44
291,Cavertitz,15,30.0,2.214,1355.0,Nordsachsen,0,3
292,Wiedemar,16,70.0,5.267,1329.0,Nordsachsen,3,10
293,Bad Düben,17,100.0,7.83,1277.0,Nordsachsen,11,21
294,Dommitzsch,18,30.0,2.458,1221.0,Nordsachsen,2,5
295,Dahlen,19,50.0,4.245,1178.0,Nordsachsen,0,5
296,Delitzsch,20,250.0,24.823,1007.0,Nordsachsen,20,45
297,Belgern-Schildau,21,70.0,7.718999999999999,907.0,Nordsachsen,5,12
298,Mügeln,22,50.0,5.872000000000001,851.0,Nordsachsen,0,5
299,Trossin,23,10.0,1.2429999999999999,805.0,Nordsachsen,0,1
300,Wermsdorf,24,30.0,5.2010000000000005,577.0,Nordsachsen,4,7
301,Oschatz,25,80.0,14.097999999999999,567.0,Nordsachsen,3,11
302,Schkeuditz,26,100.0,18.312,546.0,Nordsachsen,11,21
303,Naundorf,27,10.0,2.247,445.0,Nordsachsen,5,6
304,Liebschützberg,28,10.0,2.975,336.0,Nordsachsen,3,4
305,Dreiheide,29,6.0,2.102,0.0,Nordsachsen,3,3
306,Elsnig,29,2.0,1.3940000000000001,0.0,Nordsachsen,0,0
307,Reinhardtsdorf-Schöna,1,80.0,1.325,6038.0,Sächsische Schweiz-Osterzgebirge,3,11
308,Bad Schandau,2,210.0,3.6039999999999996,5827.0,Sächsische Schweiz-Osterzgebirge,7,28
309,Rathmannsdorf,3,50.0,912.0,5482.0,Sächsische Schweiz-Osterzgebirge,10,15
310,Dohma,4,60.0,1.954,3071.0,Sächsische Schweiz-Osterzgebirge,5,11
311,Hohnstein,5,90.0,3.282,2742.0,Sächsische Schweiz-Osterzgebirge,6,15
312,Bahretal,6,50.0,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge,1,6
313,Königstein/Sächs. Schw.,7,40.0,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge,5,9
314,Sebnitz,8,170.0,9.461,1797.0,Sächsische Schweiz-Osterzgebirge,2,19
315,Dohna,9,110.0,6.183,1779.0,Sächsische Schweiz-Osterzgebirge,6,17
316,Rabenau,10,70.0,4.42,1584.0,Sächsische Schweiz-Osterzgebirge,10,17
317,Klingenberg,11,100.0,6.781000000000001,1475.0,Sächsische Schweiz-Osterzgebirge,2,12
318,Tharandt,12,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,5,13
319,Neustadt in Sachsen,13,170.0,12.097000000000001,1405.0,Sächsische Schweiz-Osterzgebirge,7,24
320,Hermsdorf/Erzgeb.,14,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,0,1
321,Altenberg,15,90.0,7.934,1134.0,Sächsische Schweiz-Osterzgebirge,25,34
322,Bad Gottleuba-Berggießhübel,16,60.0,5.624,1067.0,Sächsische Schweiz-Osterzgebirge,0,6
323,Hartmannsdorf-Reichenau,17,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,5,6
324,Dorfhain,18,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,3,4
325,Freital,19,360.0,39.703,907.0,Sächsische Schweiz-Osterzgebirge,23,59
326,Pirna,20,300.0,38.422,781.0,Sächsische Schweiz-Osterzgebirge,31,61
327,Heidenau,21,120.0,16.54,726.0,Sächsische Schweiz-Osterzgebirge,16,28
328,Lohmen,22,20.0,3.0839999999999996,649.0,Sächsische Schweiz-Osterzgebirge,7,9
329,Rosenthal-Bielatal,23,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,3,4
330,Gohrisch,24,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,1,2
331,Bannewitz,25,60.0,11.104000000000001,540.0,Sächsische Schweiz-Osterzgebirge,5,11
332,Stolpen,26,30.0,5.579,538.0,Sächsische Schweiz-Osterzgebirge,2,5
333,Dippoldiswalde,27,70.0,14.31,489.0,Sächsische Schweiz-Osterzgebirge,13,20
334,Glashütte,28,30.0,6.689,448.0,Sächsische Schweiz-Osterzgebirge,5,8
335,Kreischa,29,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,2,4
336,Wilsdruff,30,60.0,14.237,421.0,Sächsische Schweiz-Osterzgebirge,13,19
337,Dürrröhrsdorf-Dittersbach,31,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,3,4
338,Liebstadt,32,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,1,1
339,Müglitztal,32,6.0,1.91,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Rathen,32,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stadt Wehlen,32,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,32,2.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Elsterberg,1,350.0,3.925,8917.0,Vogtlandkreis,49,84
344,Pöhl,2,190.0,2.4819999999999998,7655.0,Vogtlandkreis,21,40
345,Mühlental,3,90.0,1.276,7053.0,Vogtlandkreis,2,11
346,Neuensalz,4,130.0,2.106,6173.0,Vogtlandkreis,8,21
347,Lengenfeld,5,410.0,7.124,5755.0,Vogtlandkreis,29,70
348,Oelsnitz/Vogtl.,6,580.0,10.142999999999999,5718.0,Vogtlandkreis,20,78
349,Bergen,7,50.0,958.0,5219.0,Vogtlandkreis,1,6
350,Klingenthal,8,420.0,8.184,5132.0,Vogtlandkreis,34,76
351,Steinberg,9,140.0,2.7430000000000003,5104.0,Vogtlandkreis,7,21
352,Heinsdorfergrund,10,100.0,1.9680000000000002,5081.0,Vogtlandkreis,3,13
353,Falkenstein/Vogtl.,11,400.0,7.947,5033.0,Vogtlandkreis,19,59
354,Bösenbrunn,12,50.0,1.1420000000000001,4378.0,Vogtlandkreis,2,7
355,Muldenhammer,13,130.0,3.025,4298.0,Vogtlandkreis,8,21
356,Neustadt/Vogtl.,14,40.0,959.0,4171.0,Vogtlandkreis,2,6
357,Treuen,15,320.0,7.784,4111.0,Vogtlandkreis,35,67
