,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
61,Burkhardtsdorf,5,150.0,6.117999999999999,2452,Erzgebirgskreis,8,23
62,Geyer,6,80.0,3.403,2351,Erzgebirgskreis,4,12
63,Niederwürschnitz,7,60.0,2.5789999999999997,2326,Erzgebirgskreis,2,8
64,Bärenstein,8,50.0,2.282,2191,Erzgebirgskreis,3,8
65,Thalheim/Erzgeb.,9,130.0,5.952000000000001,2184,Erzgebirgskreis,7,20
66,Neukirchen/Erzgeb.,10,150.0,6.907,2172,Erzgebirgskreis,2,17
67,Breitenbrunn/Erzgeb.,11,110.0,5.204,2114,Erzgebirgskreis,0,11
68,Gornsdorf,12,40.0,1.911,2093,Erzgebirgskreis,1,5
69,Scheibenberg,13,40.0,2.083,192,Erzgebirgskreis,3,7
70,Annaberg-Buchholz,14,360.0,19.619,1835,Erzgebirgskreis,29,65
71,Tannenberg,15,20.0,1.101,1817,Erzgebirgskreis,5,7
72,Königswalde,16,40.0,2.22,1802,Erzgebirgskreis,5,9
73,Elterlein,17,50.0,2.8489999999999998,1755,Erzgebirgskreis,0,5
74,Lugau/Erzgeb.,18,140.0,8.005,1749,Erzgebirgskreis,5,19
75,Grünhain-Beierfeld,19,100.0,5.851,1709,Erzgebirgskreis,12,22
76,Raschau-Markersbach,20,80.0,4.997,1601,Erzgebirgskreis,19,27
77,Ehrenfriedersdorf,21,70.0,4.68,1496,Erzgebirgskreis,4,11
78,Gelenau/Erzgeb.,22,60.0,4.133,1452,Erzgebirgskreis,1,7
79,Olbernhau,23,150.0,10.84,1384,Erzgebirgskreis,18,33
80,Heidersdorf,24,10.0,784.0,1276,Erzgebirgskreis,0,1
81,Zwönitz,25,150.0,11.927,1258,Erzgebirgskreis,24,39
82,Auerbach,26,30.0,2.455,1222,Erzgebirgskreis,7,10
83,Zschopau,27,110.0,9.17,120,Erzgebirgskreis,22,33
84,Oelsnitz/Erzgeb.,28,130.0,10.950999999999999,1187,Erzgebirgskreis,21,34
85,Aue-Bad Schlema,29,240.0,20.352999999999998,1179,Erzgebirgskreis,19,43
86,Schönheide,30,50.0,4.3660000000000005,1145,Erzgebirgskreis,5,10
87,Amtsberg,31,40.0,3.6889999999999996,1084,Erzgebirgskreis,0,4
88,Großolbersdorf,32,30.0,2.7960000000000003,1073,Erzgebirgskreis,1,4
89,Gornau/Erzgeb.,33,40.0,3.767,1062,Erzgebirgskreis,3,7
90,Börnichen/Erzgeb.,34,10.0,985.0,1015,Erzgebirgskreis,2,3
91,Schneeberg,35,140.0,13.873,1009,Erzgebirgskreis,14,28
92,Crottendorf,36,40.0,4.052,987,Erzgebirgskreis,2,6
93,Zschorlau,37,50.0,5.235,955,Erzgebirgskreis,10,15
94,Seiffen/Erzgeb.,38,20.0,2.0980000000000003,953,Erzgebirgskreis,6,8
95,Großrückerswalde,39,30.0,3.3560000000000003,894,Erzgebirgskreis,6,9
96,Eibenstock,40,60.0,7.261,826,Erzgebirgskreis,7,13
97,Lößnitz,41,50.0,8.201,61,Erzgebirgskreis,15,20
98,Mildenau,42,20.0,3.3989999999999996,588,Erzgebirgskreis,14,16
99,Thum,43,30.0,5.118,586,Erzgebirgskreis,4,7
100,Johanngeorgenstadt,44,20.0,3.897,513,Erzgebirgskreis,3,5
101,Wolkenstein,45,20.0,3.8989999999999996,513,Erzgebirgskreis,9,11
102,Schlettau,46,10.0,2.3680000000000003,422,Erzgebirgskreis,5,6
103,Stützengrün,47,10.0,3.1460000000000004,318,Erzgebirgskreis,5,6
104,Grünhainichen,48,10.0,3.346,299,Erzgebirgskreis,3,4
105,Schwarzenberg/Erzgeb.,49,30.0,16.447,182,Erzgebirgskreis,14,17
106,Bockau,50,6.0,2.225,0,Erzgebirgskreis,2,2
107,Drebach,50,6.0,5.127000000000001,0,Erzgebirgskreis,13,13
108,Jahnsdorf/Erzgeb.,50,6.0,5.476,0,Erzgebirgskreis,5,5
109,Lauter-Bernsbach,50,6.0,8.628,0,Erzgebirgskreis,18,18
110,Marienberg,50,6.0,16.906,0,Erzgebirgskreis,52,52
111,Niederdorf,50,6.0,1.28,0,Erzgebirgskreis,6,6
112,Oberwiesenthal,50,6.0,2.0780000000000003,0,Erzgebirgskreis,7,7
113,Pockau-Lengefeld,50,6.0,7.539,0,Erzgebirgskreis,19,19
114,Stollberg/Erzgeb.,50,6.0,11.3,0,Erzgebirgskreis,10,10
115,Thermalbad Wiesenbad,50,6.0,3.242,0,Erzgebirgskreis,7,7
116,Rothenburg/O.L.,1,130.0,4.458,2916,Görlitz,12,25
117,Schönbach,2,30.0,1.09,2752,Görlitz,0,3
118,Kodersdorf,3,50.0,2.4219999999999997,2064,Görlitz,2,7
119,Dürrhennersdorf,4,20.0,986.0,2028,Görlitz,1,3
120,Groß Düben,5,20.0,1.069,1871,Görlitz,6,8
121,Vierkirchen,6,30.0,1.663,1804,Görlitz,2,5
122,Bernstadt a.d. Eigen,7,60.0,3.3539999999999996,1789,Görlitz,2,8
123,Oppach,8,40.0,2.3280000000000003,1718,Görlitz,2,6
124,Königshain,9,20.0,1.179,1696,Görlitz,1,3
125,Hähnichen,10,20.0,1.247,1604,Görlitz,0,2
126,Rietschen,11,40.0,2.529,1582,Görlitz,2,6
127,Weißkeißel,12,20.0,1.284,1558,Görlitz,0,2
128,Reichenbach/O.L.,13,60.0,4.915,1221,Görlitz,7,13
129,Horka,14,20.0,1.694,1181,Görlitz,2,4
130,Boxberg/O.L.,15,50.0,4.402,1136,Görlitz,4,9
131,Lawalde,16,20.0,1.835,109,Görlitz,2,4
132,Hohendubrau,17,20.0,1.882,1063,Görlitz,3,5
133,Ebersbach-Neugersdorf,18,110.0,11.853,928,Görlitz,5,16
134,Neusalza-Spremberg,19,30.0,3.3,909,Görlitz,0,3
135,Beiersdorf,20,10.0,1.14,877,Görlitz,0,1
136,Leutersdorf,21,30.0,3.483,861,Görlitz,0,3
137,Waldhufen,22,20.0,2.37,844,Görlitz,2,4
138,Löbau,23,120.0,14.456,83,Görlitz,7,19
139,Kottmar,24,60.0,7.236000000000001,829,Görlitz,2,8
140,Oderwitz,25,40.0,5.002,80,Görlitz,1,5
141,Oybin,26,10.0,1.358,736,Görlitz,1,2
142,Herrnhut,27,40.0,5.837000000000001,685,Görlitz,6,10
143,Jonsdorf,28,10.0,1.548,646,Görlitz,0,1
144,Niesky,29,60.0,9.343,642,Görlitz,8,14
145,Rosenbach,30,10.0,1.571,637,Görlitz,2,3
146,Zittau,31,140.0,25.086,558,Görlitz,5,19
147,Seifhennersdorf,32,20.0,3.66,546,Görlitz,3,5
148,Markersdorf,33,20.0,3.9010000000000002,513,Görlitz,5,7
149,Bertsdorf-Hörnitz,34,10.0,2.086,479,Görlitz,0,1
150,Görlitz,35,250.0,55.98,447,Görlitz,19,44
151,Weißwasser/O.L.,36,70.0,15.886,441,Görlitz,5,12
152,Großschönau,37,20.0,5.3629999999999995,373,Görlitz,0,2
153,Krauschwitz i.d. O.L.,38,10.0,3.469,288,Görlitz,1,2
154,Mittelherwigsdorf,39,10.0,3.634,275,Görlitz,2,3
155,Bad Muskau,40,2.0,3.6860000000000004,0,Görlitz,0,0
156,Gablenz,40,2.0,1.595,0,Görlitz,0,0
157,Großschweidnitz,40,2.0,1.2590000000000001,0,Görlitz,0,0
158,Hainewalde,40,2.0,1.511,0,Görlitz,0,0
159,Kreba-Neudorf,40,2.0,856.0,0,Görlitz,0,0
160,Mücka,40,6.0,959.0,0,Görlitz,2,2
161,Neißeaue,40,2.0,1.706,0,Görlitz,0,0
162,Olbersdorf,40,6.0,4.663,0,Görlitz,3,3
163,Ostritz,40,6.0,2.241,0,Görlitz,1,1
164,Quitzdorf am See,40,2.0,1.24,0,Görlitz,0,0
165,Schleife,40,6.0,2.4,0,Görlitz,2,2
166,Schönau-Berzdorf a.d. Eigen,40,6.0,1.46,0,Görlitz,4,4
167,Schöpstal,40,6.0,2.396,0,Görlitz,2,2
168,Trebendorf,40,2.0,854.0,0,Görlitz,0,0
169,Belgershain,1,50.0,3.3539999999999996,1491,Leipzig,1,6
170,Thallwitz,2,50.0,3.5580000000000003,1405,Leipzig,2,7
171,Markranstädt,3,190.0,15.780999999999999,1204,Leipzig,2,21
172,Böhlen,4,60.0,6.651,902,Leipzig,7,13
173,Naunhof,5,70.0,8.774,798,Leipzig,9,16
174,Otterwisch,6,10.0,1.381,724,Leipzig,1,2
175,Rötha,7,40.0,6.127999999999999,653,Leipzig,1,5
176,Borsdorf,8,50.0,8.23,608,Leipzig,13,18
177,Frohburg,9,60.0,12.443,482,Leipzig,19,25
178,Colditz,10,40.0,8.422,475,Leipzig,7,11
179,Bad Lausick,11,30.0,7.984,376,Leipzig,8,11
180,Großpösna,12,20.0,5.371,372,Leipzig,0,2
181,Zwenkau,13,30.0,9.28,323,Leipzig,1,4
182,Wurzen,14,50.0,16.209,308,Leipzig,7,12
183,Markkleeberg,15,70.0,24.748,283,Leipzig,10,17
184,Grimma,16,70.0,28.173000000000002,248,Leipzig,16,23
185,Bennewitz,17,10.0,4.962,202,Leipzig,2,3
186,Groitzsch,18,10.0,7.586,132,Leipzig,3,4
187,Brandis,19,10.0,9.624,104,Leipzig,4,5
188,Borna,20,10.0,19.118,52,Leipzig,10,11
189,Elstertrebnitz,21,2.0,1.291,0,Leipzig,0,0
190,Geithain,21,6.0,6.858,0,Leipzig,2,2
191,Kitzscher,21,6.0,5.0,0,Leipzig,2,2
192,Lossatal,21,6.0,6.0489999999999995,0,Leipzig,2,2
193,Machern,21,6.0,6.723,0,Leipzig,4,4
194,Neukieritzsch,21,6.0,6.885,0,Leipzig,2,2
195,Parthenstein,21,2.0,3.517,0,Leipzig,0,0
196,Pegau,21,2.0,6.325,0,Leipzig,0,0
197,Regis-Breitingen,21,6.0,3.897,0,Leipzig,7,7
198,Trebsen/Mulde,21,6.0,3.8169999999999997,0,Leipzig,4,4
199,Stauchitz,1,30.0,3.093,97,Meißen,1,4
200,Lommatzsch,2,40.0,4.848,825,Meißen,4,8
201,Niederau,3,30.0,4.044,742,Meißen,6,9
202,Gröditz,4,50.0,6.978,717,Meißen,4,9
203,Wülknitz,5,30.0,4.341,691,Meißen,3,6
204,Meißen,6,180.0,28.281999999999996,636,Meißen,21,39
205,Diera-Zehren,7,20.0,3.24,617,Meißen,2,4
206,Klipphausen,8,60.0,10.349,58,Meißen,12,18
207,Glaubitz,9,40.0,7.725,518,Meißen,4,8
208,Hirschstein,10,10.0,1.95,513,Meißen,1,2
209,Ebersbach,11,20.0,4.3839999999999995,456,Meißen,8,10
210,Lampertswalde,12,20.0,4.417,453,Meißen,3,5
211,Coswig,13,90.0,20.739,434,Meißen,24,33
212,Radeburg,14,30.0,7.317,41,Meißen,1,4
213,Großenhain,15,60.0,18.199,33,Meißen,6,12
214,Priestewitz,16,10.0,3.181,314,Meißen,3,4
215,Riesa,17,90.0,29.754,302,Meißen,15,24
216,Nossen,18,30.0,10.513,285,Meißen,19,22
217,Strehla,19,10.0,3.721,269,Meißen,6,7
218,Thiendorf,20,10.0,3.76,266,Meißen,5,6
219,Radebeul,21,90.0,33.894,266,Meißen,34,43
220,Moritzburg,22,20.0,8.326,24,Meißen,6,8
221,Weinböhla,23,10.0,10.342,97,Meißen,1,2
222,Käbschütztal,24,6.0,2.738,0,Meißen,2,2
223,Zeithain,24,6.0,5.582000000000001,0,Meißen,1,1
224,Zschaitz-Ottewig,1,90.0,1.298,6934,Mittelsachsen,3,12
225,Neuhausen/Erzgeb.,2,90.0,2.592,3472,Mittelsachsen,1,10
226,Halsbrücke,3,110.0,5.0569999999999995,2175,Mittelsachsen,11,22
227,Oederan,4,160.0,7.934,2017,Mittelsachsen,20,36
228,Bobritzsch-Hilbersdorf,5,100.0,5.7139999999999995,175,Mittelsachsen,24,34
229,Rossau,6,60.0,3.502,1713,Mittelsachsen,3,9
230,Rechenberg-Bienenmühle,7,30.0,1.835,1635,Mittelsachsen,2,5
231,Hartmannsdorf,8,70.0,4.493,1558,Mittelsachsen,1,8
232,Taura,9,30.0,2.37,1266,Mittelsachsen,3,6
233,Sayda,10,20.0,1.75,1143,Mittelsachsen,5,7
234,Lichtenau,11,80.0,7.0760000000000005,1131,Mittelsachsen,7,15
235,Leubsdorf,12,30.0,3.298,91,Mittelsachsen,6,9
236,Striegistal,13,40.0,4.601,869,Mittelsachsen,4,8
237,Ostrau,14,30.0,3.5469999999999997,846,Mittelsachsen,0,3
238,Weißenborn/Erzgeb.,15,20.0,2.468,81,Mittelsachsen,12,14
239,Flöha,16,80.0,10.696,748,Mittelsachsen,16,24
240,Lichtenberg/Erzgeb.,17,20.0,2.6919999999999997,743,Mittelsachsen,5,7
241,Leisnig,18,60.0,8.243,728,Mittelsachsen,11,17
242,Frauenstein,19,20.0,2.772,722,Mittelsachsen,10,12
243,Großschirma,20,40.0,5.596,715,Mittelsachsen,12,16
244,Penig,21,60.0,8.715,688,Mittelsachsen,6,12
245,Erlau,22,20.0,3.178,629,Mittelsachsen,2,4
246,Döbeln,23,140.0,23.583000000000002,594,Mittelsachsen,21,35
247,Hartha,24,40.0,6.949,576,Mittelsachsen,7,11
248,Freiberg,25,220.0,40.657,541,Mittelsachsen,48,70
249,Roßwein,26,40.0,7.502000000000001,533,Mittelsachsen,7,11
250,Altmittweida,27,10.0,1.9140000000000001,522,Mittelsachsen,0,1
251,Eppendorf,28,20.0,4.075,491,Mittelsachsen,6,8
252,Augustusburg,29,20.0,4.512,443,Mittelsachsen,1,3
253,Mulda/Sa.,30,10.0,2.464,406,Mittelsachsen,0,1
254,Großhartmannsdorf,31,10.0,2.474,404,Mittelsachsen,1,2
255,Großweitzschen,32,10.0,2.741,365,Mittelsachsen,2,3
256,Rochlitz,33,20.0,5.71,35,Mittelsachsen,5,7
257,Hainichen,34,20.0,8.558,234,Mittelsachsen,12,14
258,Waldheim,35,20.0,8.951,223,Mittelsachsen,8,10
259,Brand-Erbisdorf,36,20.0,9.337,214,Mittelsachsen,8,10
260,Mittweida,37,30.0,14.475,207,Mittelsachsen,12,15
261,Niederwiesa,38,10.0,4.862,206,Mittelsachsen,4,5
262,Burgstädt,39,10.0,10.642999999999999,94,Mittelsachsen,5,6
263,Claußnitz,40,6.0,3.0269999999999997,0,Mittelsachsen,6,6
264,Dorfchemnitz,40,2.0,1.5390000000000001,0,Mittelsachsen,0,0
265,Frankenberg/Sa.,40,6.0,13.94,0,Mittelsachsen,9,9
266,Geringswalde,40,6.0,4.183,0,Mittelsachsen,1,1
267,Königsfeld,40,6.0,1.391,0,Mittelsachsen,3,3
268,Königshain-Wiederau,40,6.0,2.613,0,Mittelsachsen,4,4
269,Kriebstein,40,6.0,2.083,0,Mittelsachsen,1,1
270,Lunzenau,40,6.0,4.147,0,Mittelsachsen,1,1
271,Mühlau,40,2.0,2.117,0,Mittelsachsen,0,0
272,Oberschöna,40,6.0,3.265,0,Mittelsachsen,10,10
273,Reinsberg,40,6.0,2.8339999999999996,0,Mittelsachsen,10,10
274,Seelitz,40,2.0,1.663,0,Mittelsachsen,0,0
275,Wechselburg,40,6.0,1.778,0,Mittelsachsen,2,2
276,Zettlitz,40,2.0,685.0,0,Mittelsachsen,0,0
277,Liebschützberg,1,30.0,2.975,1008,Nordsachsen,4,7
278,Dreiheide,2,20.0,2.102,951,Nordsachsen,0,2
279,Krostitz,3,30.0,4.033,744,Nordsachsen,0,3
280,Oschatz,4,90.0,14.097999999999999,638,Nordsachsen,24,33
281,Belgern-Schildau,5,40.0,7.718999999999999,518,Nordsachsen,0,4
282,Taucha,6,80.0,15.745,508,Nordsachsen,5,13
283,Doberschütz,7,20.0,4.093999999999999,489,Nordsachsen,0,2
284,Wermsdorf,8,20.0,5.2010000000000005,385,Nordsachsen,1,3
285,Bad Düben,9,30.0,7.83,383,Nordsachsen,0,3
286,Wiedemar,10,20.0,5.267,38,Nordsachsen,6,8
287,Schkeuditz,11,60.0,18.312,328,Nordsachsen,3,9
288,Jesewitz,12,10.0,3.09,324,Nordsachsen,4,5
289,Eilenburg,13,50.0,15.557,321,Nordsachsen,9,14
290,Delitzsch,14,70.0,24.823,282,Nordsachsen,22,29
291,Mügeln,15,10.0,5.872000000000001,17,Nordsachsen,16,17
292,Arzberg,16,2.0,1.879,0,Nordsachsen,0,0
293,Beilrode,16,6.0,4.154,0,Nordsachsen,4,4
294,Cavertitz,16,6.0,2.214,0,Nordsachsen,3,3
295,Dahlen,16,2.0,4.245,0,Nordsachsen,0,0
296,Dommitzsch,16,2.0,2.458,0,Nordsachsen,0,0
297,Elsnig,16,2.0,1.3940000000000001,0,Nordsachsen,0,0
298,Laußig,16,6.0,3.6439999999999997,0,Nordsachsen,1,1
299,Löbnitz,16,2.0,2.086,0,Nordsachsen,0,0
300,Mockrehna,16,6.0,5.041,0,Nordsachsen,8,8
301,Naundorf,16,2.0,2.247,0,Nordsachsen,0,0
302,Rackwitz,16,6.0,5.135,0,Nordsachsen,4,4
303,Schönwölkau,16,6.0,2.551,0,Nordsachsen,1,1
304,Torgau,16,6.0,19.883,0,Nordsachsen,11,11
305,Trossin,16,2.0,1.2429999999999999,0,Nordsachsen,0,0
306,Zschepplin,16,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,80.0,1.0170000000000001,7866,Sächsische Schweiz-Osterzgebirge,4,12
308,Rosenthal-Bielatal,2,40.0,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge,1,5
309,Reinhardtsdorf-Schöna,3,30.0,1.325,2264,Sächsische Schweiz-Osterzgebirge,0,3
310,Müglitztal,4,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,6,10
311,Stolpen,5,80.0,5.579,1434,Sächsische Schweiz-Osterzgebirge,15,23
312,Dippoldiswalde,6,150.0,14.31,1048,Sächsische Schweiz-Osterzgebirge,24,39
313,Wilsdruff,7,120.0,14.237,843,Sächsische Schweiz-Osterzgebirge,13,25
314,Neustadt in Sachsen,8,100.0,12.097000000000001,827,Sächsische Schweiz-Osterzgebirge,11,21
315,Struppen,9,20.0,2.512,796,Sächsische Schweiz-Osterzgebirge,4,6
316,Heidenau,10,130.0,16.54,786,Sächsische Schweiz-Osterzgebirge,14,27
317,Klingenberg,11,40.0,6.781000000000001,59,Sächsische Schweiz-Osterzgebirge,16,20
318,Bad Schandau,12,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,1,3
319,Bad Gottleuba-Berggießhübel,13,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,3,6
320,Freital,14,200.0,39.703,504,Sächsische Schweiz-Osterzgebirge,24,44
321,Königstein/Sächs. Schw.,15,10.0,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge,0,1
322,Pirna,16,180.0,38.422,468,Sächsische Schweiz-Osterzgebirge,39,57
323,Kreischa,17,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,3,5
324,Bannewitz,18,40.0,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge,15,19
325,Lohmen,19,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,4,5
326,Dohna,20,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,2,4
327,Hohnstein,21,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,1,2
328,Glashütte,22,20.0,6.689,299,Sächsische Schweiz-Osterzgebirge,24,26
329,Altenberg,23,20.0,7.934,252,Sächsische Schweiz-Osterzgebirge,10,12
330,Rabenau,24,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,5,6
331,Sebnitz,25,20.0,9.461,211,Sächsische Schweiz-Osterzgebirge,7,9
332,Bahretal,26,6.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,5,5
333,Dohma,26,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1
334,Dorfhain,26,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Dürrröhrsdorf-Dittersbach,26,6.0,4.239,0,Sächsische Schweiz-Osterzgebirge,7,7
336,Gohrisch,26,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,1,1
337,Hermsdorf/Erzgeb.,26,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Liebstadt,26,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Rathen,26,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Rathmannsdorf,26,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stadt Wehlen,26,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,5,5
342,Tharandt,26,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,5,5
343,Limbach,1,20.0,1.4269999999999998,1402,Vogtlandkreis,0,2
344,Bergen,2,10.0,958.0,1044,Vogtlandkreis,0,1
345,Bösenbrunn,3,10.0,1.1420000000000001,876,Vogtlandkreis,0,1
346,Falkenstein/Vogtl.,4,50.0,7.947,629,Vogtlandkreis,4,9
347,Pausa-Mühltroff,5,30.0,4.919,61,Vogtlandkreis,7,10
348,Oelsnitz/Vogtl.,6,40.0,10.142999999999999,394,Vogtlandkreis,0,4
349,Ellefeld,7,10.0,2.546,393,Vogtlandkreis,2,3
350,Reichenbach im Vogtland,8,80.0,20.487,39,Vogtlandkreis,18,26
351,Auerbach/Vogtl.,9,70.0,18.237000000000002,384,Vogtlandkreis,5,12
352,Steinberg,10,10.0,2.7430000000000003,365,Vogtlandkreis,2,3
353,Lengenfeld,11,20.0,7.124,281,Vogtlandkreis,2,4
354,Bad Elster,12,10.0,3.675,272,Vogtlandkreis,0,1
355,Adorf/Vogtl.,13,10.0,4.843999999999999,206,Vogtlandkreis,3,4
356,Rodewisch,14,10.0,6.372999999999999,157,Vogtlandkreis,0,1
357,Plauen,15,100.0,64.597,155,Vogtlandkreis,12,22
358,Markneukirchen,16,10.0,7.47,134,Vogtlandkreis,5,6
359,Treuen,17,10.0,7.784,128,Vogtlandkreis,1,2
360,Klingenthal,18,10.0,8.184,122,Vogtlandkreis,1,2
361,Bad Brambach,19,6.0,1.8330000000000002,0,Vogtlandkreis,1,1
362,Eichigt,19,2.0,1.192,0,Vogtlandkreis,0,0
363,Elsterberg,19,6.0,3.925,0,Vogtlandkreis,3,3
364,Grünbach,19,2.0,1.643,0,Vogtlandkreis,0,0
365,Heinsdorfergrund,19,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
366,Mühlental,19,6.0,1.276,0,Vogtlandkreis,1,1
367,Muldenhammer,19,2.0,3.025,0,Vogtlandkreis,0,0
368,Netzschkau,19,6.0,3.8539999999999996,0,Vogtlandkreis,2,2
369,Neuensalz,19,2.0,2.106,0,Vogtlandkreis,0,0
370,Neumark,19,6.0,2.964,0,Vogtlandkreis,1,1
371,Neustadt/Vogtl.,19,6.0,959.0,0,Vogtlandkreis,1,1
372,Pöhl,19,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
373,Rosenbach/Vogtl.,19,6.0,4.133,0,Vogtlandkreis,1,1
374,Schöneck/Vogtl.,19,6.0,3.142,0,Vogtlandkreis,1,1
375,Theuma,19,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,19,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,19,6.0,1.222,0,Vogtlandkreis,1,1
378,Weischlitz,19,6.0,5.806,0,Vogtlandkreis,1,1
