,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
48,Frankenthal,46,6.0,923.0,0,Bautzen,1,1
49,Hochkirch,46,6.0,2.256,0,Bautzen,6,6
50,Königsbrück,46,2.0,4.539,0,Bautzen,0,0
51,Königswartha,46,6.0,3.458,0,Bautzen,6,6
52,Laußnitz,46,2.0,1.8519999999999999,0,Bautzen,0,0
53,Lauta,46,6.0,8.363,0,Bautzen,1,1
54,Nebelschütz,46,6.0,1.226,0,Bautzen,4,4
55,Ohorn,46,2.0,2.454,0,Bautzen,0,0
56,Ralbitz-Rosenthal,46,2.0,1.702,0,Bautzen,0,0
57,Oberwiesenthal,1,140.0,2.0780000000000003,6737,Erzgebirgskreis,14,28
58,Deutschneudorf,2,60.0,990.0,6061,Erzgebirgskreis,14,20
59,Jöhstadt,3,150.0,2.62,5725,Erzgebirgskreis,9,24
60,Niederdorf,4,70.0,1.28,5469,Erzgebirgskreis,5,12
61,Gornau/Erzgeb.,5,200.0,3.767,5309,Erzgebirgskreis,21,41
62,Tannenberg,6,50.0,1.101,4541,Erzgebirgskreis,6,11
63,Bärenstein,7,90.0,2.282,3944,Erzgebirgskreis,5,14
64,Ehrenfriedersdorf,8,180.0,4.68,3846,Erzgebirgskreis,15,33
65,Hohndorf,9,130.0,3.486,3729,Erzgebirgskreis,13,26
66,Gornsdorf,10,70.0,1.911,3663,Erzgebirgskreis,14,21
67,Sehmatal,11,230.0,6.377999999999999,3606,Erzgebirgskreis,24,47
68,Burkhardtsdorf,12,220.0,6.117999999999999,3596,Erzgebirgskreis,22,44
69,Lauter-Bernsbach,13,280.0,8.628,3245,Erzgebirgskreis,22,50
70,Mildenau,14,110.0,3.3989999999999996,3236,Erzgebirgskreis,4,15
71,Annaberg-Buchholz,15,630.0,19.619,3211,Erzgebirgskreis,68,131
72,Lößnitz,16,250.0,8.201,3048,Erzgebirgskreis,37,62
73,Großolbersdorf,17,80.0,2.7960000000000003,2861,Erzgebirgskreis,17,25
74,Stützengrün,18,90.0,3.1460000000000004,2861,Erzgebirgskreis,7,16
75,Thalheim/Erzgeb.,19,170.0,5.952000000000001,2856,Erzgebirgskreis,35,52
76,Lugau/Erzgeb.,20,220.0,8.005,2748,Erzgebirgskreis,25,47
77,Königswalde,21,60.0,2.22,2703,Erzgebirgskreis,8,14
78,Grünhain-Beierfeld,22,150.0,5.851,2564,Erzgebirgskreis,33,48
79,Marienberg,23,430.0,16.906,2543,Erzgebirgskreis,41,84
80,Thermalbad Wiesenbad,24,80.0,3.242,2468,Erzgebirgskreis,6,14
81,Gelenau/Erzgeb.,25,100.0,4.133,242,Erzgebirgskreis,13,23
82,Scheibenberg,26,50.0,2.083,240,Erzgebirgskreis,10,15
83,Eibenstock,27,170.0,7.261,2341,Erzgebirgskreis,22,39
84,Pockau-Lengefeld,28,170.0,7.539,2255,Erzgebirgskreis,24,41
85,Neukirchen/Erzgeb.,29,150.0,6.907,2172,Erzgebirgskreis,13,28
86,Amtsberg,30,80.0,3.6889999999999996,2169,Erzgebirgskreis,8,16
87,Breitenbrunn/Erzgeb.,31,110.0,5.204,2114,Erzgebirgskreis,26,37
88,Oelsnitz/Erzgeb.,32,230.0,10.950999999999999,210,Erzgebirgskreis,43,66
89,Drebach,33,100.0,5.127000000000001,195,Erzgebirgskreis,19,29
90,Schwarzenberg/Erzgeb.,34,320.0,16.447,1946,Erzgebirgskreis,42,74
91,Seiffen/Erzgeb.,35,40.0,2.0980000000000003,1907,Erzgebirgskreis,13,17
92,Zschopau,36,170.0,9.17,1854,Erzgebirgskreis,21,38
93,Schönheide,37,80.0,4.3660000000000005,1832,Erzgebirgskreis,24,32
94,Raschau-Markersbach,38,90.0,4.997,1801,Erzgebirgskreis,22,31
95,Bockau,39,40.0,2.225,1798,Erzgebirgskreis,5,9
96,Schneeberg,40,230.0,13.873,1658,Erzgebirgskreis,42,65
97,Auerbach,41,40.0,2.455,1629,Erzgebirgskreis,12,16
98,Stollberg/Erzgeb.,42,180.0,11.3,1593,Erzgebirgskreis,34,52
99,Niederwürschnitz,43,40.0,2.5789999999999997,1551,Erzgebirgskreis,12,16
100,Wolkenstein,44,60.0,3.8989999999999996,1539,Erzgebirgskreis,13,19
101,Großrückerswalde,45,50.0,3.3560000000000003,149,Erzgebirgskreis,10,15
102,Aue-Bad Schlema,46,270.0,20.352999999999998,1327,Erzgebirgskreis,50,77
103,Olbernhau,47,140.0,10.84,1292,Erzgebirgskreis,13,27
104,Heidersdorf,48,10.0,784.0,1276,Erzgebirgskreis,3,4
105,Schlettau,49,30.0,2.3680000000000003,1267,Erzgebirgskreis,9,12
106,Zwönitz,50,150.0,11.927,1258,Erzgebirgskreis,58,73
107,Thum,51,60.0,5.118,1172,Erzgebirgskreis,25,31
108,Jahnsdorf/Erzgeb.,52,60.0,5.476,1096,Erzgebirgskreis,14,20
109,Elterlein,53,30.0,2.8489999999999998,1053,Erzgebirgskreis,0,3
110,Börnichen/Erzgeb.,54,10.0,985.0,1015,Erzgebirgskreis,4,5
111,Crottendorf,55,40.0,4.052,987,Erzgebirgskreis,5,9
112,Zschorlau,56,40.0,5.235,764,Erzgebirgskreis,9,13
113,Grünhainichen,57,20.0,3.346,598,Erzgebirgskreis,3,5
114,Johanngeorgenstadt,58,20.0,3.897,513,Erzgebirgskreis,3,5
115,Geyer,59,10.0,3.403,294,Erzgebirgskreis,10,11
116,Schönbach,1,70.0,1.09,6422,Görlitz,5,12
117,Königshain,2,60.0,1.179,5089,Görlitz,1,7
118,Hähnichen,3,60.0,1.247,4812,Görlitz,6,12
119,Kreba-Neudorf,4,40.0,856.0,4673,Görlitz,1,5
120,Lawalde,5,80.0,1.835,436,Görlitz,7,15
121,Seifhennersdorf,6,150.0,3.66,4098,Görlitz,9,24
122,Reichenbach/O.L.,7,200.0,4.915,4069,Görlitz,4,24
123,Hohendubrau,8,70.0,1.882,3719,Görlitz,6,13
124,Niesky,9,340.0,9.343,3639,Görlitz,26,60
125,Oppach,10,80.0,2.3280000000000003,3436,Görlitz,2,10
126,Quitzdorf am See,11,40.0,1.24,3226,Görlitz,0,4
127,Rietschen,12,80.0,2.529,3163,Görlitz,14,22
128,Bernstadt a.d. Eigen,13,100.0,3.3539999999999996,2982,Görlitz,15,25
129,Mittelherwigsdorf,14,100.0,3.634,2752,Görlitz,13,23
130,Schönau-Berzdorf a.d. Eigen,15,40.0,1.46,274,Görlitz,8,12
131,Beiersdorf,16,30.0,1.14,2632,Görlitz,3,6
132,Waldhufen,17,60.0,2.37,2532,Görlitz,7,13
133,Schöpstal,18,60.0,2.396,2504,Görlitz,10,16
134,Großschweidnitz,19,30.0,1.2590000000000001,2383,Görlitz,3,6
135,Horka,20,40.0,1.694,2361,Görlitz,6,10
136,Neißeaue,21,40.0,1.706,2345,Görlitz,0,4
137,Kottmar,22,160.0,7.236000000000001,2211,Görlitz,13,29
138,Schleife,23,50.0,2.4,2083,Görlitz,2,7
139,Dürrhennersdorf,24,20.0,986.0,2028,Görlitz,8,10
140,Krauschwitz i.d. O.L.,25,70.0,3.469,2018,Görlitz,5,12
141,Olbersdorf,26,90.0,4.663,193,Görlitz,2,11
142,Rosenbach,27,30.0,1.571,191,Görlitz,7,10
143,Rothenburg/O.L.,28,80.0,4.458,1795,Görlitz,3,11
144,Kodersdorf,29,40.0,2.4219999999999997,1652,Görlitz,3,7
145,Weißkeißel,30,20.0,1.284,1558,Görlitz,1,3
146,Markersdorf,31,60.0,3.9010000000000002,1538,Görlitz,8,14
147,Neusalza-Spremberg,32,50.0,3.3,1515,Görlitz,20,25
148,Görlitz,33,840.0,55.98,1501,Görlitz,78,162
149,Zittau,34,370.0,25.086,1475,Görlitz,27,64
150,Leutersdorf,35,50.0,3.483,1436,Görlitz,5,10
151,Oderwitz,36,70.0,5.002,1399,Görlitz,9,16
152,Herrnhut,37,80.0,5.837000000000001,1371,Görlitz,20,28
153,Vierkirchen,38,20.0,1.663,1203,Görlitz,9,11
154,Ebersbach-Neugersdorf,39,140.0,11.853,1181,Görlitz,20,34
155,Mücka,40,10.0,959.0,1043,Görlitz,2,3
156,Groß Düben,41,10.0,1.069,935,Görlitz,1,2
157,Großschönau,42,50.0,5.3629999999999995,932,Görlitz,8,13
158,Oybin,43,10.0,1.358,736,Görlitz,0,1
159,Löbau,44,100.0,14.456,692,Görlitz,34,44
160,Gablenz,45,10.0,1.595,627,Görlitz,0,1
161,Bad Muskau,46,20.0,3.6860000000000004,543,Görlitz,2,4
162,Bertsdorf-Hörnitz,47,10.0,2.086,479,Görlitz,3,4
163,Ostritz,48,10.0,2.241,446,Görlitz,4,5
164,Boxberg/O.L.,49,10.0,4.402,227,Görlitz,5,6
165,Weißwasser/O.L.,50,30.0,15.886,189,Görlitz,13,16
166,Hainewalde,51,6.0,1.511,0,Görlitz,1,1
167,Jonsdorf,51,6.0,1.548,0,Görlitz,1,1
168,Trebendorf,51,6.0,854.0,0,Görlitz,2,2
169,Regis-Breitingen,1,110.0,3.897,2823,Leipzig,8,19
170,Frohburg,2,250.0,12.443,2009,Leipzig,41,66
171,Rötha,3,120.0,6.127999999999999,1958,Leipzig,3,15
172,Neukieritzsch,4,120.0,6.885,1743,Leipzig,15,27
173,Grimma,5,410.0,28.173000000000002,1455,Leipzig,46,87
174,Otterwisch,6,20.0,1.381,1448,Leipzig,4,6
175,Groitzsch,7,100.0,7.586,1318,Leipzig,9,19
176,Bennewitz,8,60.0,4.962,1209,Leipzig,13,19
177,Machern,9,80.0,6.723,119,Leipzig,16,24
178,Zwenkau,10,110.0,9.28,1185,Leipzig,23,34
179,Thallwitz,11,40.0,3.5580000000000003,1124,Leipzig,2,6
180,Borna,12,200.0,19.118,1046,Leipzig,45,65
181,Brandis,13,100.0,9.624,1039,Leipzig,8,18
182,Bad Lausick,14,80.0,7.984,1002,Leipzig,15,23
183,Borsdorf,15,80.0,8.23,972,Leipzig,14,22
184,Colditz,16,80.0,8.422,95,Leipzig,18,26
185,Belgershain,17,30.0,3.3539999999999996,894,Leipzig,15,18
186,Lossatal,18,50.0,6.0489999999999995,827,Leipzig,12,17
187,Trebsen/Mulde,19,30.0,3.8169999999999997,786,Leipzig,3,6
188,Markranstädt,20,100.0,15.780999999999999,634,Leipzig,13,23
189,Wurzen,21,100.0,16.209,617,Leipzig,34,44
190,Geithain,22,40.0,6.858,583,Leipzig,16,20
191,Naunhof,23,30.0,8.774,342,Leipzig,3,6
192,Böhlen,24,20.0,6.651,301,Leipzig,3,5
193,Markkleeberg,25,50.0,24.748,202,Leipzig,31,36
194,Kitzscher,26,10.0,5.0,20,Leipzig,5,6
195,Elstertrebnitz,27,2.0,1.291,0,Leipzig,0,0
196,Großpösna,27,6.0,5.371,0,Leipzig,7,7
197,Parthenstein,27,6.0,3.517,0,Leipzig,2,2
198,Pegau,27,6.0,6.325,0,Leipzig,6,6
199,Ebersbach,1,150.0,4.3839999999999995,3422,Meißen,19,34
200,Nossen,2,330.0,10.513,3139,Meißen,57,90
201,Thiendorf,3,110.0,3.76,2926,Meißen,18,29
202,Priestewitz,4,90.0,3.181,2829,Meißen,5,14
203,Lampertswalde,5,100.0,4.417,2264,Meißen,9,19
204,Lommatzsch,6,100.0,4.848,2063,Meißen,11,21
205,Klipphausen,7,160.0,10.349,1546,Meißen,29,45
206,Gröditz,8,100.0,6.978,1433,Meißen,17,27
207,Großenhain,9,260.0,18.199,1429,Meißen,43,69
208,Wülknitz,10,50.0,4.341,1152,Meißen,5,10
209,Käbschütztal,11,30.0,2.738,1096,Meißen,9,12
210,Coswig,12,210.0,20.739,1013,Meißen,38,59
211,Radebeul,13,340.0,33.894,1003,Meißen,42,76
212,Niederau,14,40.0,4.044,989,Meißen,4,8
213,Riesa,15,290.0,29.754,975,Meißen,37,66
214,Stauchitz,16,30.0,3.093,97,Meißen,10,13
215,Diera-Zehren,17,30.0,3.24,926,Meißen,4,7
216,Zeithain,18,50.0,5.582000000000001,896,Meißen,5,10
217,Strehla,19,30.0,3.721,806,Meißen,4,7
218,Meißen,20,220.0,28.281999999999996,778,Meißen,22,44
219,Radeburg,21,50.0,7.317,683,Meißen,15,20
220,Glaubitz,22,50.0,7.725,647,Meißen,7,12
221,Hirschstein,23,10.0,1.95,513,Meißen,1,2
222,Weinböhla,24,40.0,10.342,387,Meißen,7,11
223,Moritzburg,25,20.0,8.326,24,Meißen,5,7
224,Reinsberg,1,200.0,2.8339999999999996,7057,Mittelsachsen,12,32
225,Kriebstein,2,140.0,2.083,6721,Mittelsachsen,10,24
226,Mühlau,3,140.0,2.117,6613,Mittelsachsen,13,27
227,Oberschöna,4,200.0,3.265,6126,Mittelsachsen,14,34
228,Großschirma,5,300.0,5.596,5361,Mittelsachsen,28,58
229,Leubsdorf,6,150.0,3.298,4548,Mittelsachsen,26,41
230,Halsbrücke,7,200.0,5.0569999999999995,3955,Mittelsachsen,24,44
231,Eppendorf,8,140.0,4.075,3436,Mittelsachsen,24,38
232,Claußnitz,9,100.0,3.0269999999999997,3304,Mittelsachsen,4,14
233,Hainichen,10,260.0,8.558,3038,Mittelsachsen,28,54
234,Taura,11,70.0,2.37,2954,Mittelsachsen,7,14
235,Weißenborn/Erzgeb.,12,70.0,2.468,2836,Mittelsachsen,14,21
236,Oederan,13,220.0,7.934,2773,Mittelsachsen,51,73
237,Königshain-Wiederau,14,70.0,2.613,2679,Mittelsachsen,3,10
238,Frankenberg/Sa.,15,370.0,13.94,2654,Mittelsachsen,37,74
239,Lichtenberg/Erzgeb.,16,70.0,2.6919999999999997,260,Mittelsachsen,7,14
240,Freiberg,17,1020.0,40.657,2509,Mittelsachsen,103,205
241,Flöha,18,260.0,10.696,2431,Mittelsachsen,36,62
242,Zschaitz-Ottewig,19,30.0,1.298,2311,Mittelsachsen,5,8
243,Hartha,20,160.0,6.949,2302,Mittelsachsen,16,32
244,Frauenstein,21,60.0,2.772,2165,Mittelsachsen,17,23
245,Augustusburg,22,90.0,4.512,1995,Mittelsachsen,14,23
246,Ostrau,23,70.0,3.5469999999999997,1973,Mittelsachsen,2,9
247,Brand-Erbisdorf,24,180.0,9.337,1928,Mittelsachsen,35,53
248,Mittweida,25,270.0,14.475,1865,Mittelsachsen,25,52
249,Striegistal,26,80.0,4.601,1739,Mittelsachsen,22,30
250,Sayda,27,30.0,1.75,1714,Mittelsachsen,1,4
251,Lunzenau,28,70.0,4.147,1688,Mittelsachsen,3,10
252,Geringswalde,29,70.0,4.183,1673,Mittelsachsen,7,14
253,Burgstädt,30,170.0,10.642999999999999,1597,Mittelsachsen,35,52
254,Erlau,31,50.0,3.178,1573,Mittelsachsen,3,8
255,Rossau,32,50.0,3.502,1428,Mittelsachsen,5,10
256,Bobritzsch-Hilbersdorf,33,80.0,5.7139999999999995,140,Mittelsachsen,20,28
257,Döbeln,34,330.0,23.583000000000002,1399,Mittelsachsen,35,68
258,Hartmannsdorf,35,60.0,4.493,1335,Mittelsachsen,10,16
259,Roßwein,36,100.0,7.502000000000001,1333,Mittelsachsen,24,34
260,Leisnig,37,100.0,8.243,1213,Mittelsachsen,14,24
261,Neuhausen/Erzgeb.,38,30.0,2.592,1157,Mittelsachsen,4,7
262,Lichtenau,39,80.0,7.0760000000000005,1131,Mittelsachsen,21,29
263,Penig,40,90.0,8.715,1033,Mittelsachsen,17,26
264,Niederwiesa,41,50.0,4.862,1028,Mittelsachsen,18,23
265,Waldheim,42,90.0,8.951,1005,Mittelsachsen,12,21
266,Rochlitz,43,50.0,5.71,876,Mittelsachsen,10,15
267,Mulda/Sa.,44,20.0,2.464,812,Mittelsachsen,2,4
268,Großweitzschen,45,20.0,2.741,73,Mittelsachsen,9,11
269,Dorfchemnitz,46,10.0,1.5390000000000001,65,Mittelsachsen,3,4
270,Seelitz,47,10.0,1.663,601,Mittelsachsen,1,2
271,Wechselburg,48,10.0,1.778,562,Mittelsachsen,2,3
272,Rechenberg-Bienenmühle,49,10.0,1.835,545,Mittelsachsen,1,2
273,Altmittweida,50,10.0,1.9140000000000001,522,Mittelsachsen,0,1
274,Großhartmannsdorf,51,10.0,2.474,404,Mittelsachsen,12,13
275,Königsfeld,52,6.0,1.391,0,Mittelsachsen,2,2
276,Zettlitz,52,6.0,685.0,0,Mittelsachsen,1,1
277,Jesewitz,1,80.0,3.09,2589,Nordsachsen,13,21
278,Mügeln,2,120.0,5.872000000000001,2044,Nordsachsen,19,31
279,Naundorf,3,40.0,2.247,178,Nordsachsen,13,17
280,Doberschütz,4,60.0,4.093999999999999,1466,Nordsachsen,14,20
281,Dreiheide,5,30.0,2.102,1427,Nordsachsen,2,5
282,Oschatz,6,200.0,14.097999999999999,1419,Nordsachsen,42,62
283,Laußig,7,50.0,3.6439999999999997,1372,Nordsachsen,0,5
284,Eilenburg,8,210.0,15.557,135,Nordsachsen,29,50
285,Dahlen,9,50.0,4.245,1178,Nordsachsen,7,12
286,Wermsdorf,10,60.0,5.2010000000000005,1154,Nordsachsen,18,24
287,Delitzsch,11,270.0,24.823,1088,Nordsachsen,36,63
288,Liebschützberg,12,30.0,2.975,1008,Nordsachsen,5,8
289,Mockrehna,13,50.0,5.041,992,Nordsachsen,5,10
290,Belgern-Schildau,14,70.0,7.718999999999999,907,Nordsachsen,10,17
291,Taucha,15,140.0,15.745,889,Nordsachsen,16,30
292,Schkeuditz,16,150.0,18.312,819,Nordsachsen,14,29
293,Schönwölkau,17,20.0,2.551,784,Nordsachsen,2,4
294,Krostitz,18,30.0,4.033,744,Nordsachsen,4,7
295,Torgau,19,130.0,19.883,654,Nordsachsen,28,41
296,Löbnitz,20,10.0,2.086,479,Nordsachsen,7,8
297,Bad Düben,21,30.0,7.83,383,Nordsachsen,7,10
298,Wiedemar,22,20.0,5.267,38,Nordsachsen,10,12
299,Zschepplin,23,10.0,2.8489999999999998,351,Nordsachsen,11,12
300,Beilrode,24,10.0,4.154,241,Nordsachsen,3,4
301,Arzberg,25,6.0,1.879,0,Nordsachsen,2,2
302,Cavertitz,25,6.0,2.214,0,Nordsachsen,1,1
303,Dommitzsch,25,6.0,2.458,0,Nordsachsen,1,1
304,Elsnig,25,6.0,1.3940000000000001,0,Nordsachsen,1,1
305,Rackwitz,25,6.0,5.135,0,Nordsachsen,7,7
306,Trossin,25,6.0,1.2429999999999999,0,Nordsachsen,6,6
307,Stolpen,1,220.0,5.579,3943,Sächsische Schweiz-Osterzgebirge,16,38
308,Dorfhain,2,40.0,1.0959999999999999,365,Sächsische Schweiz-Osterzgebirge,5,9
309,Lohmen,3,80.0,3.0839999999999996,2594,Sächsische Schweiz-Osterzgebirge,5,13
310,Klingenberg,4,160.0,6.781000000000001,236,Sächsische Schweiz-Osterzgebirge,26,42
311,Müglitztal,5,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,8,12
312,Bannewitz,6,230.0,11.104000000000001,2071,Sächsische Schweiz-Osterzgebirge,19,42
313,Rabenau,7,90.0,4.42,2036,Sächsische Schweiz-Osterzgebirge,13,22
314,Gohrisch,8,30.0,1.806,1661,Sächsische Schweiz-Osterzgebirge,2,5
315,Neustadt in Sachsen,9,190.0,12.097000000000001,1571,Sächsische Schweiz-Osterzgebirge,29,48
316,Wilsdruff,10,220.0,14.237,1545,Sächsische Schweiz-Osterzgebirge,52,74
317,Dippoldiswalde,11,220.0,14.31,1537,Sächsische Schweiz-Osterzgebirge,28,50
318,Glashütte,12,100.0,6.689,1495,Sächsische Schweiz-Osterzgebirge,22,32
319,Dürrröhrsdorf-Dittersbach,13,60.0,4.239,1415,Sächsische Schweiz-Osterzgebirge,3,9
320,Heidenau,14,230.0,16.54,1391,Sächsische Schweiz-Osterzgebirge,30,53
321,Freital,15,540.0,39.703,136,Sächsische Schweiz-Osterzgebirge,83,137
322,Hermsdorf/Erzgeb.,16,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,7,8
323,Rosenthal-Bielatal,17,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,3,5
324,Bad Gottleuba-Berggießhübel,18,70.0,5.624,1245,Sächsische Schweiz-Osterzgebirge,9,16
325,Rathmannsdorf,19,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,2,3
326,Pirna,20,390.0,38.422,1015,Sächsische Schweiz-Osterzgebirge,38,77
327,Hartmannsdorf-Reichenau,21,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,7,8
328,Bahretal,22,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,2,4
329,Kreischa,23,40.0,4.532,883,Sächsische Schweiz-Osterzgebirge,18,22
330,Altenberg,24,60.0,7.934,756,Sächsische Schweiz-Osterzgebirge,1,7
331,Tharandt,25,40.0,5.439,735,Sächsische Schweiz-Osterzgebirge,14,18
332,Sebnitz,26,60.0,9.461,634,Sächsische Schweiz-Osterzgebirge,32,38
333,Hohnstein,27,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,8,10
334,Bad Schandau,28,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,6,8
335,Dohma,29,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,1,2
336,Dohna,30,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,8,11
337,Königstein/Sächs. Schw.,31,10.0,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge,9,10
338,Struppen,32,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,3,4
339,Liebstadt,33,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,2,2
340,Rathen,33,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Reinhardtsdorf-Schöna,33,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3
342,Stadt Wehlen,33,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pausa-Mühltroff,1,110.0,4.919,2236,Vogtlandkreis,12,23
344,Neustadt/Vogtl.,2,20.0,959.0,2086,Vogtlandkreis,1,3
345,Theuma,3,20.0,1.0190000000000001,1963,Vogtlandkreis,2,4
346,Neumark,4,50.0,2.964,1687,Vogtlandkreis,2,7
347,Ellefeld,5,40.0,2.546,1571,Vogtlandkreis,3,7
348,Elsterberg,6,60.0,3.925,1529,Vogtlandkreis,7,13
349,Neuensalz,7,30.0,2.106,1425,Vogtlandkreis,7,10
350,Werda,8,20.0,1.492,134,Vogtlandkreis,0,2
351,Grünbach,9,20.0,1.643,1217,Vogtlandkreis,3,5
352,Oelsnitz/Vogtl.,10,120.0,10.142999999999999,1183,Vogtlandkreis,20,32
353,Lengenfeld,11,80.0,7.124,1123,Vogtlandkreis,7,15
354,Klingenthal,12,90.0,8.184,110,Vogtlandkreis,17,26
355,Heinsdorfergrund,13,20.0,1.9680000000000002,1016,Vogtlandkreis,13,15
356,Schöneck/Vogtl.,14,30.0,3.142,955,Vogtlandkreis,8,11
357,Falkenstein/Vogtl.,15,70.0,7.947,881,Vogtlandkreis,12,19
358,Reichenbach im Vogtland,16,180.0,20.487,879,Vogtlandkreis,26,44
359,Bösenbrunn,17,10.0,1.1420000000000001,876,Vogtlandkreis,5,6
360,Eichigt,18,10.0,1.192,839,Vogtlandkreis,7,8
361,Adorf/Vogtl.,19,40.0,4.843999999999999,826,Vogtlandkreis,8,12
362,Bad Elster,20,30.0,3.675,816,Vogtlandkreis,5,8
363,Pöhl,21,20.0,2.4819999999999998,806,Vogtlandkreis,6,8
364,Plauen,22,520.0,64.597,805,Vogtlandkreis,103,155
365,Rodewisch,23,50.0,6.372999999999999,785,Vogtlandkreis,11,16
366,Weischlitz,24,40.0,5.806,689,Vogtlandkreis,8,12
367,Auerbach/Vogtl.,25,100.0,18.237000000000002,548,Vogtlandkreis,14,24
368,Bad Brambach,26,10.0,1.8330000000000002,546,Vogtlandkreis,5,6
369,Netzschkau,27,20.0,3.8539999999999996,519,Vogtlandkreis,2,4
370,Markneukirchen,28,30.0,7.47,402,Vogtlandkreis,5,8
371,Treuen,29,30.0,7.784,385,Vogtlandkreis,11,14
372,Muldenhammer,30,10.0,3.025,331,Vogtlandkreis,9,10
373,Bergen,31,2.0,958.0,0,Vogtlandkreis,0,0
374,Limbach,31,6.0,1.4269999999999998,0,Vogtlandkreis,3,3
375,Mühlental,31,6.0,1.276,0,Vogtlandkreis,1,1
