,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
91,Gelenau/Erzgeb.,35,110.0,4.109,2677.0,Erzgebirgskreis,30,41
92,Johanngeorgenstadt,36,100.0,3.838,2606.0,Erzgebirgskreis,27,37
93,Annaberg-Buchholz,37,500.0,19.344,2585.0,Erzgebirgskreis,79,129
94,Lauter-Bernsbach,38,220.0,8.531,2579.0,Erzgebirgskreis,36,58
95,Schneeberg,39,350.0,13.636,2567.0,Erzgebirgskreis,108,143
96,Großolbersdorf,40,70.0,2.755,2541.0,Erzgebirgskreis,10,17
97,Schwarzenberg/Erzgeb.,41,410.0,16.146,2539.0,Erzgebirgskreis,116,157
98,Thalheim/Erzgeb.,42,150.0,5.957999999999999,2518.0,Erzgebirgskreis,36,51
99,Olbernhau,43,260.0,10.635,2445.0,Erzgebirgskreis,48,74
100,Seiffen/Erzgeb.,44,50.0,2.07,2415.0,Erzgebirgskreis,17,22
101,Zschorlau,45,120.0,5.165,2323.0,Erzgebirgskreis,39,51
102,Wolkenstein,46,80.0,3.8689999999999998,2068.0,Erzgebirgskreis,20,28
103,Börnichen/Erzgeb.,47,20.0,972.0,2058.0,Erzgebirgskreis,9,11
104,Crottendorf,48,80.0,3.965,2018.0,Erzgebirgskreis,14,22
105,Oberwiesenthal,49,40.0,2.051,195.0,Erzgebirgskreis,12,16
106,Sehmatal,50,110.0,6.2589999999999995,1757.0,Erzgebirgskreis,45,56
107,Grünhainichen,51,50.0,3.324,1504.0,Erzgebirgskreis,28,33
108,Mildenau,52,40.0,3.403,1175.0,Erzgebirgskreis,23,27
109,Deutschneudorf,53,10.0,963.0,1038.0,Erzgebirgskreis,4,5
110,Thermalbad Wiesenbad,54,30.0,3.2060000000000004,936.0,Erzgebirgskreis,25,28
111,Tannenberg,55,10.0,1.081,925.0,Erzgebirgskreis,2,3
112,Breitenbrunn/Erzgeb.,56,30.0,5.122999999999999,586.0,Erzgebirgskreis,7,10
113,Königswalde,57,10.0,2.202,454.0,Erzgebirgskreis,16,17
114,Bärenstein,58,10.0,2.271,44.0,Erzgebirgskreis,9,10
115,Geyer,59,6.0,3.345,0.0,Erzgebirgskreis,6,6
116,Trebendorf,1,100.0,822.0,1.2165,Görlitz,4,14
117,Königshain,2,130.0,1.165,1.1159,Görlitz,4,17
118,Quitzdorf am See,3,110.0,1.237,8892.0,Görlitz,11,22
119,Weißkeißel,4,110.0,1.246,8828.0,Görlitz,19,30
120,Schleife,5,160.0,2.416,6623.0,Görlitz,21,37
121,Rietschen,6,160.0,2.512,6369.0,Görlitz,23,39
122,Boxberg/O.L.,7,240.0,4.32,5556.0,Görlitz,31,55
123,Hainewalde,8,80.0,1.518,527.0,Görlitz,9,17
124,Oybin,9,70.0,1.3430000000000002,5212.0,Görlitz,10,17
125,Leutersdorf,10,180.0,3.475,518.0,Görlitz,28,46
126,Oderwitz,11,240.0,4.919,4879.0,Görlitz,43,67
127,Hähnichen,12,60.0,1.2309999999999999,4874.0,Görlitz,13,19
128,Olbersdorf,13,220.0,4.525,4862.0,Görlitz,31,53
129,Zittau,14,1070.0,24.545,4359.0,Görlitz,138,245
130,Horka,15,70.0,1.662,4212.0,Görlitz,7,14
131,Lawalde,16,70.0,1.795,390.0,Görlitz,9,16
132,Niesky,17,350.0,9.163,382.0,Görlitz,51,86
133,Hohendubrau,18,70.0,1.859,3765.0,Görlitz,14,21
134,Weißwasser/O.L.,19,560.0,15.493,3615.0,Görlitz,87,143
135,Seifhennersdorf,20,130.0,3.6239999999999997,3587.0,Görlitz,18,31
136,Löbau,21,490.0,14.282,3431.0,Görlitz,119,168
137,Rothenburg/O.L.,22,150.0,4.419,3394.0,Görlitz,22,37
138,Schöpstal,23,80.0,2.39,3347.0,Görlitz,10,18
139,Markersdorf,24,130.0,3.891,3341.0,Görlitz,17,30
140,Bad Muskau,25,120.0,3.68,3261.0,Görlitz,23,35
141,Großschweidnitz,26,40.0,1.274,314.0,Görlitz,6,10
142,Mücka,27,30.0,957.0,3135.0,Görlitz,7,10
143,Kottmar,28,220.0,7.136,3083.0,Görlitz,43,65
144,Herrnhut,29,170.0,5.747000000000001,2958.0,Görlitz,34,51
145,Kodersdorf,30,70.0,2.37,2954.0,Görlitz,13,20
146,Neißeaue,31,50.0,1.6969999999999998,2946.0,Görlitz,9,14
147,Görlitz,32,1550.0,55.528,2791.0,Görlitz,221,376
148,Schönbach,33,30.0,1.078,2783.0,Görlitz,6,9
149,Beiersdorf,34,30.0,1.124,2669.0,Görlitz,1,4
150,Jonsdorf,35,40.0,1.499,2668.0,Görlitz,6,10
151,Krauschwitz i.d. O.L.,36,90.0,3.386,2658.0,Görlitz,33,42
152,Mittelherwigsdorf,37,90.0,3.55,2535.0,Görlitz,22,31
153,Großschönau,38,130.0,5.266,2469.0,Görlitz,29,42
154,Reichenbach/O.L.,39,120.0,4.888999999999999,2454.0,Görlitz,45,57
155,Kreba-Neudorf,40,20.0,855.0,2339.0,Görlitz,7,9
156,Bernstadt a.d. Eigen,41,70.0,3.2739999999999996,2138.0,Görlitz,11,18
157,Dürrhennersdorf,42,20.0,951.0,2103.0,Görlitz,6,8
158,Ebersbach-Neugersdorf,43,240.0,11.581,2072.0,Görlitz,52,76
159,Bertsdorf-Hörnitz,44,40.0,2.042,1959.0,Görlitz,16,20
160,Groß Düben,45,20.0,1.075,186.0,Görlitz,6,8
161,Vierkirchen,46,30.0,1.6469999999999998,1821.0,Görlitz,3,6
162,Oppach,47,30.0,2.313,1297.0,Görlitz,6,9
163,Neusalza-Spremberg,48,40.0,3.23,1238.0,Görlitz,31,35
164,Ostritz,49,20.0,2.219,901.0,Görlitz,5,7
165,Waldhufen,50,20.0,2.398,834.0,Görlitz,9,11
166,Schönau-Berzdorf a.d. Eigen,51,10.0,1.473,679.0,Görlitz,7,8
167,Rosenbach,52,10.0,1.5619999999999998,64.0,Görlitz,10,11
168,Gablenz,53,10.0,1.5859999999999999,631.0,Görlitz,12,13
169,Bennewitz,1,300.0,4.988,6014.0,Leipzig,40,70
170,Frohburg,2,740.0,12.35,5992.0,Leipzig,137,211
171,Naunhof,3,510.0,8.714,5853.0,Leipzig,85,136
172,Otterwisch,4,80.0,1.3730000000000002,5827.0,Leipzig,18,26
173,Zwenkau,5,490.0,9.274,5284.0,Leipzig,86,135
174,Wurzen,6,770.0,16.176,476.0,Leipzig,109,186
175,Geithain,7,290.0,6.811,4258.0,Leipzig,43,72
176,Thallwitz,8,150.0,3.5639999999999996,4209.0,Leipzig,57,72
177,Pegau,9,270.0,6.5,4154.0,Leipzig,47,74
178,Belgershain,10,140.0,3.375,4148.0,Leipzig,30,44
179,Böhlen,11,270.0,6.657,4056.0,Leipzig,51,78
180,Grimma,12,1100.0,28.129,3911.0,Leipzig,225,335
181,Großpösna,13,200.0,5.431,3683.0,Leipzig,22,42
182,Lossatal,14,210.0,6.011,3494.0,Leipzig,54,75
183,Trebsen/Mulde,15,130.0,3.7880000000000003,3432.0,Leipzig,48,61
184,Neukieritzsch,16,230.0,6.834,3366.0,Leipzig,47,70
185,Colditz,17,270.0,8.34,3237.0,Leipzig,56,83
186,Rötha,18,190.0,6.2010000000000005,3064.0,Leipzig,16,35
187,Parthenstein,19,100.0,3.552,2815.0,Leipzig,30,40
188,Brandis,20,270.0,9.649,2798.0,Leipzig,72,99
189,Bad Lausick,21,220.0,8.097999999999999,2717.0,Leipzig,36,58
190,Borna,22,510.0,19.006,2683.0,Leipzig,94,145
191,Machern,23,180.0,6.772,2658.0,Leipzig,38,56
192,Markkleeberg,24,640.0,24.595,2602.0,Leipzig,116,180
193,Regis-Breitingen,25,90.0,3.833,2348.0,Leipzig,34,43
194,Markranstädt,26,320.0,15.885,2014.0,Leipzig,65,97
195,Groitzsch,27,140.0,7.582000000000001,1846.0,Leipzig,67,81
196,Borsdorf,28,150.0,8.139,1843.0,Leipzig,36,51
197,Kitzscher,29,60.0,5.142,1167.0,Leipzig,24,30
198,Elstertrebnitz,30,10.0,1.301,769.0,Leipzig,10,11
199,Ebersbach,1,400.0,4.334,9229.0,Meißen,69,109
200,Niederau,2,350.0,4.071000000000001,8597.0,Meißen,75,110
201,Lampertswalde,3,350.0,4.322,8098.0,Meißen,38,73
202,Weinböhla,4,840.0,10.398,8078.0,Meißen,121,205
203,Stauchitz,5,250.0,3.108,8044.0,Meißen,33,58
204,Radeburg,6,500.0,7.237,6909.0,Meißen,88,138
205,Käbschütztal,7,190.0,2.755,6897.0,Meißen,48,67
206,Diera-Zehren,8,220.0,3.222,6828.0,Meißen,37,59
207,Nossen,9,710.0,10.494000000000002,6766.0,Meißen,79,150
208,Hirschstein,10,130.0,1.9680000000000002,6606.0,Meißen,25,38
209,Thiendorf,11,250.0,3.815,6553.0,Meißen,30,55
210,Meißen,12,1760.0,28.142,6254.0,Meißen,214,390
211,Glaubitz,13,460.0,7.506,6128.0,Meißen,70,116
212,Zeithain,14,330.0,5.5120000000000005,5987.0,Meißen,59,92
213,Klipphausen,15,590.0,10.309000000000001,5723.0,Meißen,110,169
214,Coswig,16,1170.0,20.516,5703.0,Meißen,172,289
215,Radebeul,17,1630.0,33.939,4803.0,Meißen,223,386
216,Lommatzsch,18,230.0,4.813,4779.0,Meißen,57,80
217,Wülknitz,19,200.0,4.228,473.0,Meißen,51,71
218,Moritzburg,20,350.0,8.362,4186.0,Meißen,85,120
219,Riesa,21,1100.0,28.995,3794.0,Meißen,243,353
220,Großenhain,22,660.0,18.043,3658.0,Meißen,144,210
221,Gröditz,23,250.0,6.879,3634.0,Meißen,47,72
222,Strehla,24,120.0,3.6860000000000004,3256.0,Meißen,19,31
223,Priestewitz,25,100.0,3.167,3158.0,Meißen,22,32
224,Weißenborn/Erzgeb.,1,270.0,2.477,1.09,Mittelsachsen,16,43
225,Bobritzsch-Hilbersdorf,2,610.0,5.662000000000001,1.0774,Mittelsachsen,54,115
226,Leubsdorf,3,330.0,3.265,1.0107,Mittelsachsen,24,57
227,Königsfeld,4,130.0,1.374,9461.0,Mittelsachsen,9,22
228,Augustusburg,5,400.0,4.488,8913.0,Mittelsachsen,37,77
229,Halsbrücke,6,440.0,5.084,8655.0,Mittelsachsen,56,100
230,Mulda/Sa.,7,190.0,2.455,7739.0,Mittelsachsen,22,41
231,Brand-Erbisdorf,8,700.0,9.134,7664.0,Mittelsachsen,74,144
232,Rechenberg-Bienenmühle,9,130.0,1.814,7166.0,Mittelsachsen,17,30
233,Großschirma,10,390.0,5.52,7065.0,Mittelsachsen,43,82
234,Ostrau,11,240.0,3.5,6857.0,Mittelsachsen,28,52
235,Zettlitz,12,40.0,661.0,6051.0,Mittelsachsen,2,6
236,Geringswalde,13,240.0,4.163,5765.0,Mittelsachsen,43,67
237,Erlau,14,180.0,3.139,5734.0,Mittelsachsen,17,35
238,Hainichen,15,480.0,8.471,5666.0,Mittelsachsen,83,131
239,Mühlau,16,120.0,2.127,5642.0,Mittelsachsen,19,31
240,Frankenberg/Sa.,17,770.0,13.759,5596.0,Mittelsachsen,109,186
241,Oederan,18,440.0,7.867999999999999,5592.0,Mittelsachsen,67,111
242,Oberschöna,19,180.0,3.3080000000000003,5441.0,Mittelsachsen,40,58
243,Lichtenau,20,380.0,7.058,5384.0,Mittelsachsen,53,91
244,Freiberg,21,2110.0,39.755,5308.0,Mittelsachsen,287,498
245,Dorfchemnitz,22,80.0,1.516,5277.0,Mittelsachsen,10,18
246,Reinsberg,23,140.0,2.819,4966.0,Mittelsachsen,29,43
247,Großhartmannsdorf,24,120.0,2.451,4896.0,Mittelsachsen,18,30
248,Altmittweida,25,90.0,1.88,4787.0,Mittelsachsen,16,25
249,Taura,26,110.0,2.307,4768.0,Mittelsachsen,23,34
250,Rochlitz,27,250.0,5.62,4448.0,Mittelsachsen,32,57
251,Roßwein,28,300.0,7.355,4079.0,Mittelsachsen,79,109
252,Großweitzschen,29,110.0,2.715,4052.0,Mittelsachsen,21,32
253,Döbeln,30,930.0,23.386,3977.0,Mittelsachsen,179,272
254,Mittweida,31,540.0,14.189,3806.0,Mittelsachsen,82,136
255,Rossau,32,130.0,3.48,3736.0,Mittelsachsen,20,33
256,Striegistal,33,170.0,4.582,371.0,Mittelsachsen,33,50
257,Flöha,34,390.0,10.565,3691.0,Mittelsachsen,82,121
258,Waldheim,35,330.0,8.954,3686.0,Mittelsachsen,63,96
259,Sayda,36,60.0,1.714,3501.0,Mittelsachsen,8,14
260,Eppendorf,37,140.0,4.008,3493.0,Mittelsachsen,41,55
261,Kriebstein,38,70.0,2.04,3431.0,Mittelsachsen,17,24
262,Lichtenberg/Erzgeb.,39,90.0,2.678,3361.0,Mittelsachsen,18,27
263,Burgstädt,40,350.0,10.485999999999999,3338.0,Mittelsachsen,52,87
264,Hartha,41,220.0,6.807,3232.0,Mittelsachsen,40,62
265,Königshain-Wiederau,42,80.0,2.5810000000000004,310.0,Mittelsachsen,21,29
266,Claußnitz,43,80.0,3.008,266.0,Mittelsachsen,21,29
267,Hartmannsdorf,44,110.0,4.4,250.0,Mittelsachsen,16,27
268,Leisnig,45,200.0,8.215,2435.0,Mittelsachsen,30,50
269,Zschaitz-Ottewig,46,30.0,1.3030000000000002,2302.0,Mittelsachsen,9,12
270,Wechselburg,47,40.0,1.7730000000000001,2256.0,Mittelsachsen,7,11
271,Frauenstein,48,60.0,2.73,2198.0,Mittelsachsen,18,24
272,Penig,49,170.0,8.566,1985.0,Mittelsachsen,57,74
273,Seelitz,50,30.0,1.6740000000000002,1792.0,Mittelsachsen,11,14
274,Niederwiesa,51,70.0,4.821000000000001,1452.0,Mittelsachsen,37,44
275,Lunzenau,52,50.0,4.095,1221.0,Mittelsachsen,19,24
276,Neuhausen/Erzgeb.,53,30.0,2.543,118.0,Mittelsachsen,11,14
277,Jesewitz,1,380.0,3.096,1.2274,Nordsachsen,23,61
278,Krostitz,2,340.0,4.0969999999999995,8299.0,Nordsachsen,34,68
279,Doberschütz,3,280.0,4.074,6873.0,Nordsachsen,38,66
280,Mockrehna,4,290.0,4.988,5814.0,Nordsachsen,36,65
281,Schönwölkau,5,150.0,2.605,5758.0,Nordsachsen,23,38
282,Löbnitz,6,120.0,2.088,5747.0,Nordsachsen,14,26
283,Liebschützberg,7,170.0,2.972,572.0,Nordsachsen,23,40
284,Belgern-Schildau,8,420.0,7.5729999999999995,5546.0,Nordsachsen,76,118
285,Eilenburg,9,690.0,15.707,4393.0,Nordsachsen,96,165
286,Elsnig,10,60.0,1.3940000000000001,4304.0,Nordsachsen,14,20
287,Arzberg,11,80.0,1.8619999999999999,4296.0,Nordsachsen,10,18
288,Laußig,12,150.0,3.593,4175.0,Nordsachsen,29,44
289,Dommitzsch,13,100.0,2.418,4136.0,Nordsachsen,20,30
290,Naundorf,14,90.0,2.1919999999999997,4106.0,Nordsachsen,21,30
291,Rackwitz,15,210.0,5.348,3927.0,Nordsachsen,26,47
292,Zschepplin,16,110.0,2.863,3842.0,Nordsachsen,22,33
293,Bad Düben,17,280.0,7.837999999999999,3572.0,Nordsachsen,67,95
294,Schkeuditz,18,450.0,18.394000000000002,2446.0,Nordsachsen,110,155
295,Wiedemar,19,130.0,5.355,2428.0,Nordsachsen,30,43
296,Delitzsch,20,590.0,24.785,238.0,Nordsachsen,200,259
297,Wermsdorf,21,120.0,5.205,2305.0,Nordsachsen,34,46
298,Oschatz,22,320.0,13.907,2301.0,Nordsachsen,58,90
299,Torgau,23,440.0,19.712,2232.0,Nordsachsen,113,157
300,Dahlen,24,90.0,4.166,216.0,Nordsachsen,57,66
301,Taucha,25,310.0,15.742,1969.0,Nordsachsen,63,94
302,Beilrode,26,80.0,4.083,1959.0,Nordsachsen,17,25
303,Dreiheide,27,40.0,2.123,1884.0,Nordsachsen,21,25
304,Mügeln,28,100.0,5.813,172.0,Nordsachsen,28,38
305,Trossin,29,20.0,1.25,160.0,Nordsachsen,11,13
306,Cavertitz,30,20.0,2.206,907.0,Nordsachsen,6,8
307,Hermsdorf/Erzgeb.,1,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,19,30
308,Königstein/Sächs. Schw.,2,200.0,2.072,9653.0,Sächsische Schweiz-Osterzgebirge,12,32
309,Bad Gottleuba-Berggießhübel,3,530.0,5.551,9548.0,Sächsische Schweiz-Osterzgebirge,77,130
310,Hohnstein,4,290.0,3.2439999999999998,894.0,Sächsische Schweiz-Osterzgebirge,47,76
311,Rabenau,5,340.0,4.415,7701.0,Sächsische Schweiz-Osterzgebirge,56,90
312,Stadt Wehlen,6,120.0,1.5630000000000002,7678.0,Sächsische Schweiz-Osterzgebirge,13,25
313,Kreischa,7,300.0,4.56,6579.0,Sächsische Schweiz-Osterzgebirge,52,82
314,Bahretal,8,140.0,2.138,6548.0,Sächsische Schweiz-Osterzgebirge,12,26
315,Reinhardtsdorf-Schöna,9,80.0,1.294,6182.0,Sächsische Schweiz-Osterzgebirge,3,11
316,Müglitztal,10,110.0,1.906,5771.0,Sächsische Schweiz-Osterzgebirge,9,20
317,Rosenthal-Bielatal,11,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,17,26
318,Freital,12,2220.0,39.319,5646.0,Sächsische Schweiz-Osterzgebirge,369,591
319,Pirna,13,2150.0,38.266,5619.0,Sächsische Schweiz-Osterzgebirge,406,621
320,Dohma,14,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,25,36
321,Liebstadt,15,70.0,1.272,5503.0,Sächsische Schweiz-Osterzgebirge,21,28
322,Wilsdruff,16,780.0,14.452,5397.0,Sächsische Schweiz-Osterzgebirge,115,193
323,Neustadt in Sachsen,17,620.0,11.909,5206.0,Sächsische Schweiz-Osterzgebirge,78,140
324,Dippoldiswalde,18,710.0,14.155,5016.0,Sächsische Schweiz-Osterzgebirge,154,225
325,Altenberg,19,390.0,7.829,4981.0,Sächsische Schweiz-Osterzgebirge,89,128
326,Heidenau,20,810.0,16.566,489.0,Sächsische Schweiz-Osterzgebirge,150,231
327,Dorfhain,21,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,5,10
328,Dürrröhrsdorf-Dittersbach,22,200.0,4.271,4683.0,Sächsische Schweiz-Osterzgebirge,36,56
329,Rathmannsdorf,23,40.0,895.0,4469.0,Sächsische Schweiz-Osterzgebirge,7,11
330,Glashütte,24,300.0,6.747999999999999,4446.0,Sächsische Schweiz-Osterzgebirge,63,93
331,Bad Schandau,25,150.0,3.464,433.0,Sächsische Schweiz-Osterzgebirge,21,36
332,Dohna,26,260.0,6.171,4213.0,Sächsische Schweiz-Osterzgebirge,65,91
333,Sebnitz,27,370.0,9.3,3978.0,Sächsische Schweiz-Osterzgebirge,66,103
334,Bannewitz,28,410.0,11.095,3695.0,Sächsische Schweiz-Osterzgebirge,100,141
335,Tharandt,29,180.0,5.354,3362.0,Sächsische Schweiz-Osterzgebirge,37,55
336,Klingenberg,30,220.0,6.751,3259.0,Sächsische Schweiz-Osterzgebirge,53,75
337,Stolpen,31,170.0,5.523,3078.0,Sächsische Schweiz-Osterzgebirge,72,89
338,Lohmen,32,90.0,3.115,2889.0,Sächsische Schweiz-Osterzgebirge,31,40
339,Struppen,33,70.0,2.5,280.0,Sächsische Schweiz-Osterzgebirge,29,36
340,Gohrisch,34,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,13,18
341,Hartmannsdorf-Reichenau,35,6.0,992.0,0.0,Sächsische Schweiz-Osterzgebirge,5,5
342,Rathen,35,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
343,Limbach,1,120.0,1.41,8511.0,Vogtlandkreis,12,24
344,Bösenbrunn,2,90.0,1.1159999999999999,8065.0,Vogtlandkreis,20,29
345,Grünbach,3,130.0,1.641,7922.0,Vogtlandkreis,20,33
346,Schöneck/Vogtl.,4,240.0,3.094,7757.0,Vogtlandkreis,24,48
347,Steinberg,5,200.0,2.7,7407.0,Vogtlandkreis,17,37
348,Oelsnitz/Vogtl.,6,740.0,10.012,7391.0,Vogtlandkreis,119,193
349,Neustadt/Vogtl.,7,70.0,973.0,7194.0,Vogtlandkreis,5,12
350,Rosenbach/Vogtl.,8,290.0,4.1080000000000005,7059.0,Vogtlandkreis,47,76
351,Treuen,9,520.0,7.776,6687.0,Vogtlandkreis,58,110
352,Heinsdorfergrund,10,130.0,1.9469999999999998,6677.0,Vogtlandkreis,17,30
353,Muldenhammer,11,190.0,2.98,6376.0,Vogtlandkreis,17,36
354,Auerbach/Vogtl.,12,1080.0,17.92,6027.0,Vogtlandkreis,166,274
