,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
116,Schönbach,1,80.0,1.09,7339.0,Görlitz,2,10
117,Dürrhennersdorf,2,60.0,986.0,6085.0,Görlitz,0,6
118,Schönau-Berzdorf a.d. Eigen,3,80.0,1.46,5479.0,Görlitz,1,9
119,Lawalde,4,100.0,1.835,5450.0,Görlitz,4,14
120,Oppach,5,80.0,2.3280000000000003,3436.0,Görlitz,3,11
121,Königshain,6,40.0,1.179,3393.0,Görlitz,0,4
122,Schöpstal,7,80.0,2.396,3339.0,Görlitz,5,13
123,Seifhennersdorf,8,120.0,3.66,3279.0,Görlitz,20,32
124,Ostritz,9,70.0,2.241,3124.0,Görlitz,2,9
125,Niesky,10,250.0,9.343,2676.0,Görlitz,22,47
126,Hohendubrau,11,50.0,1.882,2657.0,Görlitz,3,8
127,Hähnichen,12,30.0,1.247,2406.0,Görlitz,0,3
128,Bernstadt a.d. Eigen,13,80.0,3.3539999999999996,2385.0,Görlitz,12,20
129,Horka,14,40.0,1.694,2361.0,Görlitz,4,8
130,Kottmar,15,170.0,7.236000000000001,2349.0,Görlitz,17,34
131,Leutersdorf,16,80.0,3.483,2297.0,Görlitz,20,28
132,Löbau,17,330.0,14.456,2283.0,Görlitz,58,91
133,Neusalza-Spremberg,18,70.0,3.3,2121.0,Görlitz,13,20
134,Waldhufen,19,50.0,2.37,2110.0,Görlitz,11,16
135,Ebersbach-Neugersdorf,20,250.0,11.853,2109.0,Görlitz,39,64
136,Kodersdorf,21,50.0,2.4219999999999997,2064.0,Görlitz,9,14
137,Rothenburg/O.L.,22,90.0,4.458,2019.0,Görlitz,17,26
138,Hainewalde,23,30.0,1.511,1985.0,Görlitz,4,7
139,Jonsdorf,24,30.0,1.548,1938.0,Görlitz,2,5
140,Bad Muskau,25,60.0,3.6860000000000004,1628.0,Görlitz,8,14
141,Quitzdorf am See,26,20.0,1.24,1613.0,Görlitz,0,2
142,Görlitz,27,890.0,55.98,1590.0,Görlitz,95,184
143,Großschweidnitz,28,20.0,1.2590000000000001,1589.0,Görlitz,3,5
144,Weißkeißel,29,20.0,1.284,1558.0,Görlitz,0,2
145,Zittau,30,390.0,25.086,1555.0,Görlitz,23,62
146,Oybin,31,20.0,1.358,1473.0,Görlitz,4,6
147,Krauschwitz i.d. O.L.,32,50.0,3.469,1441.0,Görlitz,3,8
148,Bertsdorf-Hörnitz,33,30.0,2.086,1438.0,Görlitz,6,9
149,Markersdorf,34,50.0,3.9010000000000002,1282.0,Görlitz,12,17
150,Gablenz,35,20.0,1.595,1254.0,Görlitz,7,9
151,Schleife,36,30.0,2.4,1250.0,Görlitz,2,5
152,Mücka,37,10.0,959.0,1043.0,Görlitz,2,3
153,Reichenbach/O.L.,38,50.0,4.915,1017.0,Görlitz,9,14
154,Weißwasser/O.L.,39,160.0,15.886,1007.0,Görlitz,32,48
155,Groß Düben,40,10.0,1.069,935.0,Görlitz,1,2
156,Großschönau,41,50.0,5.3629999999999995,932.0,Görlitz,12,17
157,Boxberg/O.L.,42,40.0,4.402,909.0,Görlitz,8,12
158,Beiersdorf,43,10.0,1.14,877.0,Görlitz,2,3
159,Vierkirchen,44,10.0,1.663,601.0,Görlitz,3,4
160,Neißeaue,45,10.0,1.706,586.0,Görlitz,4,5
161,Herrnhut,46,30.0,5.837000000000001,514.0,Görlitz,6,9
162,Olbersdorf,47,20.0,4.663,429.0,Görlitz,10,12
163,Rietschen,48,10.0,2.529,395.0,Görlitz,5,6
164,Mittelherwigsdorf,49,10.0,3.634,275.0,Görlitz,1,2
165,Oderwitz,50,10.0,5.002,200.0,Görlitz,3,4
166,Kreba-Neudorf,51,6.0,856.0,0.0,Görlitz,1,1
167,Rosenbach,51,6.0,1.571,0.0,Görlitz,7,7
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
169,Regis-Breitingen,1,140.0,3.897,3593.0,Leipzig,8,22
170,Machern,2,230.0,6.723,3421.0,Leipzig,32,55
171,Borna,3,620.0,19.118,3243.0,Leipzig,45,107
172,Rötha,4,190.0,6.127999999999999,3101.0,Leipzig,14,33
173,Trebsen/Mulde,5,100.0,3.8169999999999997,2620.0,Leipzig,0,10
174,Frohburg,6,320.0,12.443,2572.0,Leipzig,13,45
175,Lossatal,7,150.0,6.0489999999999995,2480.0,Leipzig,8,23
176,Böhlen,8,150.0,6.651,2255.0,Leipzig,17,32
177,Geithain,9,150.0,6.858,2187.0,Leipzig,22,37
178,Otterwisch,10,30.0,1.381,2172.0,Leipzig,1,4
179,Zwenkau,11,190.0,9.28,2047.0,Leipzig,17,36
180,Grimma,12,520.0,28.173000000000002,1846.0,Leipzig,27,79
181,Parthenstein,13,60.0,3.517,1706.0,Leipzig,5,11
182,Kitzscher,14,80.0,5.0,1600.0,Leipzig,6,14
183,Neukieritzsch,15,110.0,6.885,1598.0,Leipzig,12,23
184,Großpösna,16,70.0,5.371,1303.0,Leipzig,6,13
185,Markkleeberg,17,280.0,24.748,1131.0,Leipzig,38,66
186,Colditz,18,90.0,8.422,1069.0,Leipzig,3,12
187,Groitzsch,19,80.0,7.586,1055.0,Leipzig,19,27
188,Bad Lausick,20,80.0,7.984,1002.0,Leipzig,9,17
189,Wurzen,21,150.0,16.209,925.0,Leipzig,21,36
190,Belgershain,22,30.0,3.3539999999999996,894.0,Leipzig,3,6
191,Brandis,23,80.0,9.624,831.0,Leipzig,6,14
192,Bennewitz,24,40.0,4.962,806.0,Leipzig,7,11
193,Naunhof,25,70.0,8.774,798.0,Leipzig,2,9
194,Borsdorf,26,60.0,8.23,729.0,Leipzig,16,22
195,Markranstädt,27,100.0,15.780999999999999,634.0,Leipzig,24,34
196,Thallwitz,28,20.0,3.5580000000000003,562.0,Leipzig,9,11
197,Pegau,29,30.0,6.325,474.0,Leipzig,17,20
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,3,3
199,Thiendorf,1,90.0,3.76,2394.0,Meißen,11,20
200,Nossen,2,250.0,10.513,2378.0,Meißen,43,68
201,Coswig,3,390.0,20.739,1881.0,Meißen,30,69
202,Moritzburg,4,140.0,8.326,1681.0,Meißen,4,18
203,Priestewitz,5,50.0,3.181,1572.0,Meißen,8,13
204,Klipphausen,6,160.0,10.349,1546.0,Meißen,16,32
205,Diera-Zehren,7,50.0,3.24,1543.0,Meißen,2,7
206,Großenhain,8,270.0,18.199,1484.0,Meißen,35,62
207,Radebeul,9,500.0,33.894,1475.0,Meißen,34,84
208,Käbschütztal,10,40.0,2.738,1461.0,Meißen,5,9
209,Zeithain,11,80.0,5.582000000000001,1433.0,Meißen,10,18
210,Ebersbach,12,60.0,4.3839999999999995,1369.0,Meißen,8,14
211,Radeburg,13,100.0,7.317,1367.0,Meißen,23,33
212,Meißen,14,350.0,28.281999999999996,1238.0,Meißen,66,101
213,Gröditz,15,80.0,6.978,1146.0,Meißen,9,17
214,Lampertswalde,16,50.0,4.417,1132.0,Meißen,11,16
215,Strehla,17,40.0,3.721,1075.0,Meißen,6,10
216,Lommatzsch,18,50.0,4.848,1031.0,Meißen,7,12
217,Hirschstein,19,20.0,1.95,1026.0,Meißen,2,4
218,Weinböhla,20,100.0,10.342,967.0,Meißen,19,29
219,Glaubitz,21,70.0,7.725,906.0,Meißen,5,12
220,Riesa,22,240.0,29.754,807.0,Meißen,23,47
221,Wülknitz,23,20.0,4.341,461.0,Meißen,7,9
222,Niederau,24,6.0,4.044,0.0,Meißen,7,7
223,Stauchitz,24,6.0,3.093,0.0,Meißen,4,4
224,Sayda,1,110.0,1.75,6286.0,Mittelsachsen,6,17
225,Weißenborn/Erzgeb.,2,150.0,2.468,6078.0,Mittelsachsen,3,18
226,Brand-Erbisdorf,3,560.0,9.337,5998.0,Mittelsachsen,38,94
227,Frauenstein,4,160.0,2.772,5772.0,Mittelsachsen,3,19
228,Lunzenau,5,230.0,4.147,5546.0,Mittelsachsen,4,27
229,Eppendorf,6,200.0,4.075,4908.0,Mittelsachsen,14,34
230,Striegistal,7,190.0,4.601,4130.0,Mittelsachsen,34,53
231,Ostrau,8,140.0,3.5469999999999997,3947.0,Mittelsachsen,15,29
232,Hartmannsdorf,9,160.0,4.493,3561.0,Mittelsachsen,10,26
233,Neuhausen/Erzgeb.,10,90.0,2.592,3472.0,Mittelsachsen,4,13
234,Erlau,11,110.0,3.178,3461.0,Mittelsachsen,8,19
235,Wechselburg,12,60.0,1.778,3375.0,Mittelsachsen,2,8
236,Lichtenberg/Erzgeb.,13,90.0,2.6919999999999997,3343.0,Mittelsachsen,6,15
237,Leubsdorf,14,110.0,3.298,3335.0,Mittelsachsen,9,20
238,Augustusburg,15,150.0,4.512,3324.0,Mittelsachsen,15,30
239,Dorfchemnitz,16,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7
240,Roßwein,17,240.0,7.502000000000001,3199.0,Mittelsachsen,33,57
241,Flöha,18,330.0,10.696,3085.0,Mittelsachsen,17,50
242,Claußnitz,19,90.0,3.0269999999999997,2973.0,Mittelsachsen,19,28
243,Halsbrücke,20,150.0,5.0569999999999995,2966.0,Mittelsachsen,15,30
244,Zettlitz,21,20.0,685.0,2920.0,Mittelsachsen,3,5
245,Großweitzschen,22,80.0,2.741,2919.0,Mittelsachsen,5,13
246,Döbeln,23,680.0,23.583000000000002,2883.0,Mittelsachsen,54,122
247,Niederwiesa,24,140.0,4.862,2879.0,Mittelsachsen,34,48
248,Frankenberg/Sa.,25,400.0,13.94,2869.0,Mittelsachsen,32,72
249,Mulda/Sa.,26,70.0,2.464,2841.0,Mittelsachsen,4,11
250,Hartha,27,190.0,6.949,2734.0,Mittelsachsen,29,48
251,Rechenberg-Bienenmühle,28,50.0,1.835,2725.0,Mittelsachsen,4,9
252,Rossau,29,90.0,3.502,2570.0,Mittelsachsen,1,10
253,Freiberg,30,1040.0,40.657,2558.0,Mittelsachsen,89,193
254,Oberschöna,31,80.0,3.265,2450.0,Mittelsachsen,2,10
255,Zschaitz-Ottewig,32,30.0,1.298,2311.0,Mittelsachsen,3,6
256,Bobritzsch-Hilbersdorf,33,130.0,5.7139999999999995,2275.0,Mittelsachsen,10,23
257,Burgstädt,34,220.0,10.642999999999999,2067.0,Mittelsachsen,26,48
258,Penig,35,180.0,8.715,2065.0,Mittelsachsen,25,43
259,Rochlitz,36,110.0,5.71,1926.0,Mittelsachsen,11,22
260,Königshain-Wiederau,37,50.0,2.613,1914.0,Mittelsachsen,2,7
261,Lichtenau,38,130.0,7.0760000000000005,1837.0,Mittelsachsen,13,26
262,Waldheim,39,160.0,8.951,1788.0,Mittelsachsen,19,35
263,Hainichen,40,150.0,8.558,1753.0,Mittelsachsen,11,26
264,Taura,41,40.0,2.37,1688.0,Mittelsachsen,2,6
265,Geringswalde,42,70.0,4.183,1673.0,Mittelsachsen,1,8
266,Altmittweida,43,30.0,1.9140000000000001,1567.0,Mittelsachsen,5,8
267,Königsfeld,44,20.0,1.391,1438.0,Mittelsachsen,1,3
268,Großschirma,45,80.0,5.596,1430.0,Mittelsachsen,10,18
269,Mühlau,46,30.0,2.117,1417.0,Mittelsachsen,8,11
270,Mittweida,47,190.0,14.475,1313.0,Mittelsachsen,28,47
271,Oederan,48,100.0,7.934,1260.0,Mittelsachsen,33,43
272,Seelitz,49,20.0,1.663,1203.0,Mittelsachsen,5,7
273,Leisnig,50,60.0,8.243,728.0,Mittelsachsen,6,12
274,Kriebstein,51,10.0,2.083,480.0,Mittelsachsen,4,5
275,Großhartmannsdorf,52,10.0,2.474,404.0,Mittelsachsen,8,9
276,Reinsberg,53,10.0,2.8339999999999996,353.0,Mittelsachsen,4,5
277,Löbnitz,1,190.0,2.086,9108.0,Nordsachsen,32,51
278,Doberschütz,2,350.0,4.093999999999999,8549.0,Nordsachsen,25,60
279,Schönwölkau,3,180.0,2.551,7056.0,Nordsachsen,6,24
280,Dahlen,4,220.0,4.245,5183.0,Nordsachsen,3,25
281,Rackwitz,5,240.0,5.135,4674.0,Nordsachsen,11,35
282,Wiedemar,6,240.0,5.267,4557.0,Nordsachsen,11,35
283,Jesewitz,7,130.0,3.09,4207.0,Nordsachsen,35,48
284,Delitzsch,8,1020.0,24.823,4109.0,Nordsachsen,46,148
285,Krostitz,9,160.0,4.033,3967.0,Nordsachsen,16,32
286,Eilenburg,10,580.0,15.557,3728.0,Nordsachsen,41,99
287,Bad Düben,11,280.0,7.83,3576.0,Nordsachsen,22,50
288,Zschepplin,12,80.0,2.8489999999999998,2808.0,Nordsachsen,28,36
289,Oschatz,13,380.0,14.097999999999999,2695.0,Nordsachsen,38,76
290,Taucha,14,330.0,15.745,2096.0,Nordsachsen,36,69
291,Mügeln,15,120.0,5.872000000000001,2044.0,Nordsachsen,6,18
292,Liebschützberg,16,60.0,2.975,2017.0,Nordsachsen,4,10
293,Beilrode,17,80.0,4.154,1926.0,Nordsachsen,8,16
294,Laußig,18,60.0,3.6439999999999997,1647.0,Nordsachsen,19,25
295,Dommitzsch,19,40.0,2.458,1627.0,Nordsachsen,2,6
296,Torgau,20,320.0,19.883,1609.0,Nordsachsen,29,61
297,Trossin,21,20.0,1.2429999999999999,1609.0,Nordsachsen,1,3
298,Mockrehna,22,80.0,5.041,1587.0,Nordsachsen,4,12
299,Naundorf,23,30.0,2.247,1335.0,Nordsachsen,1,4
300,Wermsdorf,24,60.0,5.2010000000000005,1154.0,Nordsachsen,9,15
301,Arzberg,25,20.0,1.879,1064.0,Nordsachsen,11,13
302,Schkeuditz,26,190.0,18.312,1038.0,Nordsachsen,60,79
303,Dreiheide,27,20.0,2.102,951.0,Nordsachsen,2,4
304,Belgern-Schildau,28,60.0,7.718999999999999,777.0,Nordsachsen,13,19
305,Cavertitz,29,6.0,2.214,0.0,Nordsachsen,6,6
306,Elsnig,29,6.0,1.3940000000000001,0.0,Nordsachsen,1,1
307,Rathmannsdorf,1,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,4,8
308,Klingenberg,2,280.0,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge,16,44
309,Reinhardtsdorf-Schöna,3,50.0,1.325,3774.0,Sächsische Schweiz-Osterzgebirge,1,6
310,Hohnstein,4,120.0,3.282,3656.0,Sächsische Schweiz-Osterzgebirge,19,31
311,Hartmannsdorf-Reichenau,5,30.0,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge,2,5
312,Sebnitz,6,270.0,9.461,2854.0,Sächsische Schweiz-Osterzgebirge,55,82
313,Dürrröhrsdorf-Dittersbach,7,120.0,4.239,2831.0,Sächsische Schweiz-Osterzgebirge,21,33
314,Neustadt in Sachsen,8,340.0,12.097000000000001,2811.0,Sächsische Schweiz-Osterzgebirge,61,95
315,Rosenthal-Bielatal,9,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,4,8
316,Tharandt,10,110.0,5.439,2022.0,Sächsische Schweiz-Osterzgebirge,12,23
317,Dohna,11,120.0,6.183,1941.0,Sächsische Schweiz-Osterzgebirge,7,19
318,Bannewitz,12,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,15,36
319,Heidenau,13,310.0,16.54,1874.0,Sächsische Schweiz-Osterzgebirge,20,51
320,Kreischa,14,80.0,4.532,1765.0,Sächsische Schweiz-Osterzgebirge,5,13
321,Liebstadt,15,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,3,5
322,Königstein/Sächs. Schw.,16,30.0,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge,8,11
323,Wilsdruff,17,190.0,14.237,1335.0,Sächsische Schweiz-Osterzgebirge,21,40
324,Lohmen,18,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,4,8
325,Altenberg,19,100.0,7.934,1260.0,Sächsische Schweiz-Osterzgebirge,9,19
326,Struppen,20,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,8,11
327,Dippoldiswalde,21,170.0,14.31,1188.0,Sächsische Schweiz-Osterzgebirge,9,26
328,Stolpen,22,60.0,5.579,1075.0,Sächsische Schweiz-Osterzgebirge,7,13
329,Bad Gottleuba-Berggießhübel,23,60.0,5.624,1067.0,Sächsische Schweiz-Osterzgebirge,7,13
330,Müglitztal,24,20.0,1.91,1047.0,Sächsische Schweiz-Osterzgebirge,3,5
331,Pirna,25,390.0,38.422,1015.0,Sächsische Schweiz-Osterzgebirge,47,86
332,Bahretal,26,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4
333,Dorfhain,27,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,0,1
334,Freital,28,350.0,39.703,882.0,Sächsische Schweiz-Osterzgebirge,56,91
335,Bad Schandau,29,30.0,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge,12,15
336,Stadt Wehlen,30,10.0,1.571,637.0,Sächsische Schweiz-Osterzgebirge,4,5
337,Gohrisch,31,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,3,4
338,Glashütte,32,30.0,6.689,448.0,Sächsische Schweiz-Osterzgebirge,6,9
339,Dohma,33,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2
340,Hermsdorf/Erzgeb.,33,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rabenau,33,6.0,4.42,0.0,Sächsische Schweiz-Osterzgebirge,4,4
342,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Theuma,1,130.0,1.0190000000000001,1.2758,Vogtlandkreis,9,22
344,Bergen,2,100.0,958.0,1.0438,Vogtlandkreis,4,14
345,Pausa-Mühltroff,3,510.0,4.919,1.0368,Vogtlandkreis,33,84
346,Werda,4,130.0,1.492,8713.0,Vogtlandkreis,2,15
347,Neustadt/Vogtl.,5,60.0,959.0,6257.0,Vogtlandkreis,4,10
348,Heinsdorfergrund,6,110.0,1.9680000000000002,5589.0,Vogtlandkreis,9,20
349,Grünbach,7,90.0,1.643,5478.0,Vogtlandkreis,7,16
350,Weischlitz,8,310.0,5.806,5339.0,Vogtlandkreis,33,64
351,Pöhl,9,130.0,2.4819999999999998,5238.0,Vogtlandkreis,7,20
352,Lengenfeld,10,360.0,7.124,5053.0,Vogtlandkreis,27,63
353,Mühlental,11,60.0,1.276,4702.0,Vogtlandkreis,4,10
354,Klingenthal,12,370.0,8.184,4521.0,Vogtlandkreis,25,62
