,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
67,Jahnsdorf/Erzgeb.,11,260.0,5.428,479.0,Erzgebirgskreis,22,48
68,Elterlein,12,130.0,2.779,4678.0,Erzgebirgskreis,9,22
69,Auerbach,13,110.0,2.394,4595.0,Erzgebirgskreis,12,23
70,Niederdorf,14,60.0,1.331,4508.0,Erzgebirgskreis,9,15
71,Gornsdorf,15,80.0,1.891,4231.0,Erzgebirgskreis,6,14
72,Stützengrün,16,130.0,3.088,421.0,Erzgebirgskreis,10,23
73,Zschopau,17,370.0,8.953,4133.0,Erzgebirgskreis,51,88
74,Lößnitz,18,330.0,8.015,4117.0,Erzgebirgskreis,37,70
75,Thalheim/Erzgeb.,19,240.0,5.957999999999999,4028.0,Erzgebirgskreis,15,39
76,Oberwiesenthal,20,80.0,2.051,3901.0,Erzgebirgskreis,4,12
77,Großrückerswalde,21,130.0,3.36,3869.0,Erzgebirgskreis,16,29
78,Olbernhau,22,410.0,10.635,3855.0,Erzgebirgskreis,26,67
79,Lugau/Erzgeb.,23,300.0,7.855,3819.0,Erzgebirgskreis,42,72
80,Zwönitz,24,440.0,11.841,3716.0,Erzgebirgskreis,41,85
81,Neukirchen/Erzgeb.,25,250.0,6.994,3574.0,Erzgebirgskreis,20,45
82,Scheibenberg,26,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,9,16
83,Annaberg-Buchholz,27,660.0,19.344,3412.0,Erzgebirgskreis,50,116
84,Stollberg/Erzgeb.,28,380.0,11.215,3388.0,Erzgebirgskreis,38,76
85,Seiffen/Erzgeb.,29,70.0,2.07,3382.0,Erzgebirgskreis,5,12
86,Eibenstock,30,230.0,7.127000000000001,3227.0,Erzgebirgskreis,29,52
87,Thermalbad Wiesenbad,31,100.0,3.2060000000000004,3119.0,Erzgebirgskreis,3,13
88,Raschau-Markersbach,32,150.0,4.945,3033.0,Erzgebirgskreis,16,31
89,Grünhainichen,33,100.0,3.324,3008.0,Erzgebirgskreis,5,15
90,Schlettau,34,70.0,2.3369999999999997,2995.0,Erzgebirgskreis,9,16
91,Amtsberg,35,110.0,3.675,2993.0,Erzgebirgskreis,26,37
92,Schwarzenberg/Erzgeb.,36,480.0,16.146,2973.0,Erzgebirgskreis,41,89
93,Großolbersdorf,37,80.0,2.755,2904.0,Erzgebirgskreis,7,15
94,Oelsnitz/Erzgeb.,38,300.0,10.978,2733.0,Erzgebirgskreis,36,66
95,Sehmatal,39,170.0,6.2589999999999995,2716.0,Erzgebirgskreis,11,28
96,Aue-Bad Schlema,40,540.0,19.951,2707.0,Erzgebirgskreis,59,113
97,Grünhain-Beierfeld,41,150.0,5.7170000000000005,2624.0,Erzgebirgskreis,18,33
98,Thum,42,130.0,5.013999999999999,2593.0,Erzgebirgskreis,16,29
99,Lauter-Bernsbach,43,220.0,8.531,2579.0,Erzgebirgskreis,22,44
100,Schönheide,44,100.0,4.255,235.0,Erzgebirgskreis,16,26
101,Niederwürschnitz,45,60.0,2.5639999999999996,234.0,Erzgebirgskreis,14,20
102,Königswalde,46,50.0,2.202,2271.0,Erzgebirgskreis,1,6
103,Ehrenfriedersdorf,47,100.0,4.5760000000000005,2185.0,Erzgebirgskreis,18,28
104,Drebach,48,110.0,5.056,2176.0,Erzgebirgskreis,17,28
105,Marienberg,49,350.0,16.579,2111.0,Erzgebirgskreis,51,86
106,Deutschneudorf,50,20.0,963.0,2077.0,Erzgebirgskreis,1,3
107,Börnichen/Erzgeb.,51,20.0,972.0,2058.0,Erzgebirgskreis,2,4
108,Breitenbrunn/Erzgeb.,52,80.0,5.122999999999999,1562.0,Erzgebirgskreis,3,11
109,Schneeberg,53,190.0,13.636,1393.0,Erzgebirgskreis,35,54
110,Johanngeorgenstadt,54,50.0,3.838,1303.0,Erzgebirgskreis,10,15
111,Wolkenstein,55,50.0,3.8689999999999998,1292.0,Erzgebirgskreis,8,13
112,Heidersdorf,56,10.0,782.0,1279.0,Erzgebirgskreis,5,6
113,Mildenau,57,40.0,3.403,1175.0,Erzgebirgskreis,4,8
114,Geyer,58,30.0,3.345,897.0,Erzgebirgskreis,0,3
115,Crottendorf,59,20.0,3.965,504.0,Erzgebirgskreis,8,10
116,Trebendorf,1,110.0,822.0,1.3382,Görlitz,10,21
117,Rietschen,2,190.0,2.512,7564.0,Görlitz,16,35
118,Herrnhut,3,400.0,5.747000000000001,696.0,Görlitz,17,57
119,Königshain,4,80.0,1.165,6867.0,Görlitz,13,21
120,Beiersdorf,5,70.0,1.124,6228.0,Görlitz,3,10
121,Gablenz,6,90.0,1.5859999999999999,5675.0,Görlitz,1,10
122,Seifhennersdorf,7,190.0,3.6239999999999997,5243.0,Görlitz,13,32
123,Leutersdorf,8,180.0,3.475,518.0,Görlitz,18,36
124,Oderwitz,9,250.0,4.919,5082.0,Görlitz,24,49
125,Hähnichen,10,60.0,1.2309999999999999,4874.0,Görlitz,6,12
126,Kodersdorf,11,110.0,2.37,4641.0,Görlitz,7,18
127,Hainewalde,12,70.0,1.518,4611.0,Görlitz,8,15
128,Schöpstal,13,110.0,2.39,4603.0,Görlitz,8,19
129,Großschönau,14,240.0,5.266,4558.0,Görlitz,13,37
130,Rothenburg/O.L.,15,200.0,4.419,4526.0,Görlitz,15,35
131,Oppach,16,100.0,2.313,4323.0,Görlitz,3,13
132,Weißkeißel,17,50.0,1.246,4013.0,Görlitz,11,16
133,Hohendubrau,18,70.0,1.859,3765.0,Görlitz,7,14
134,Zittau,19,910.0,24.545,3707.0,Görlitz,107,198
135,Vierkirchen,20,60.0,1.6469999999999998,3643.0,Görlitz,3,9
136,Olbersdorf,21,160.0,4.525,3536.0,Görlitz,22,38
137,Neißeaue,22,60.0,1.6969999999999998,3536.0,Görlitz,5,11
138,Löbau,23,490.0,14.282,3431.0,Görlitz,49,98
139,Bernstadt a.d. Eigen,24,110.0,3.2739999999999996,336.0,Görlitz,7,18
140,Waldhufen,25,80.0,2.398,3336.0,Görlitz,2,10
141,Schleife,26,80.0,2.416,3311.0,Görlitz,16,24
142,Boxberg/O.L.,27,140.0,4.32,3241.0,Görlitz,24,38
143,Kottmar,28,230.0,7.136,3223.0,Görlitz,22,45
144,Rosenbach,29,50.0,1.5619999999999998,3201.0,Görlitz,1,6
145,Dürrhennersdorf,30,30.0,951.0,3155.0,Görlitz,2,5
146,Großschweidnitz,31,40.0,1.274,314.0,Görlitz,4,8
147,Mücka,32,30.0,957.0,3135.0,Görlitz,3,6
148,Oybin,33,40.0,1.3430000000000002,2978.0,Görlitz,7,11
149,Groß Düben,34,30.0,1.075,2791.0,Görlitz,2,5
150,Weißwasser/O.L.,35,420.0,15.493,2711.0,Görlitz,56,98
151,Görlitz,36,1460.0,55.528,2629.0,Görlitz,155,301
152,Mittelherwigsdorf,37,90.0,3.55,2535.0,Görlitz,9,18
153,Niesky,38,230.0,9.163,251.0,Görlitz,35,58
154,Krauschwitz i.d. O.L.,39,80.0,3.386,2363.0,Görlitz,9,17
155,Ebersbach-Neugersdorf,40,270.0,11.581,2331.0,Görlitz,24,51
156,Lawalde,41,40.0,1.795,2228.0,Görlitz,7,11
157,Bertsdorf-Hörnitz,42,40.0,2.042,1959.0,Görlitz,4,8
158,Markersdorf,43,70.0,3.891,1799.0,Görlitz,13,20
159,Reichenbach/O.L.,44,80.0,4.888999999999999,1636.0,Görlitz,12,20
160,Bad Muskau,45,60.0,3.68,163.0,Görlitz,12,18
161,Neusalza-Spremberg,46,50.0,3.23,1548.0,Görlitz,4,9
162,Ostritz,47,30.0,2.219,1352.0,Görlitz,2,5
163,Horka,48,20.0,1.662,1203.0,Görlitz,7,9
164,Kreba-Neudorf,49,10.0,855.0,117.0,Görlitz,2,3
165,Quitzdorf am See,50,10.0,1.237,808.0,Görlitz,11,12
166,Jonsdorf,51,6.0,1.499,0.0,Görlitz,4,4
167,Schönau-Berzdorf a.d. Eigen,51,6.0,1.473,0.0,Görlitz,1,1
168,Schönbach,51,6.0,1.078,0.0,Görlitz,3,3
169,Otterwisch,1,90.0,1.3730000000000002,6555.0,Leipzig,8,17
170,Pegau,2,410.0,6.5,6308.0,Leipzig,27,68
171,Thallwitz,3,220.0,3.5639999999999996,6173.0,Leipzig,15,37
172,Bennewitz,4,300.0,4.988,6014.0,Leipzig,30,60
173,Kitzscher,5,280.0,5.142,5445.0,Leipzig,6,34
174,Lossatal,6,320.0,6.011,5324.0,Leipzig,21,53
175,Wurzen,7,800.0,16.176,4946.0,Leipzig,77,157
176,Geithain,8,320.0,6.811,4698.0,Leipzig,29,61
177,Großpösna,9,250.0,5.431,4603.0,Leipzig,20,45
178,Frohburg,10,560.0,12.35,4534.0,Leipzig,74,130
179,Naunhof,11,370.0,8.714,4246.0,Leipzig,51,88
180,Borna,12,770.0,19.006,4051.0,Leipzig,51,128
181,Belgershain,13,130.0,3.375,3852.0,Leipzig,14,27
182,Markranstädt,14,600.0,15.885,3777.0,Leipzig,32,92
183,Brandis,15,360.0,9.649,3731.0,Leipzig,27,63
184,Neukieritzsch,16,240.0,6.834,3512.0,Leipzig,23,47
185,Colditz,17,290.0,8.34,3477.0,Leipzig,27,56
186,Markkleeberg,18,840.0,24.595,3415.0,Leipzig,64,148
187,Machern,19,220.0,6.772,3249.0,Leipzig,18,40
188,Elstertrebnitz,20,40.0,1.301,3075.0,Leipzig,1,5
189,Groitzsch,21,230.0,7.582000000000001,3034.0,Leipzig,14,37
190,Böhlen,22,190.0,6.657,2854.0,Leipzig,27,46
191,Bad Lausick,23,230.0,8.097999999999999,284.0,Leipzig,22,45
192,Grimma,24,750.0,28.129,2666.0,Leipzig,110,185
193,Trebsen/Mulde,25,100.0,3.7880000000000003,264.0,Leipzig,13,23
194,Regis-Breitingen,26,100.0,3.833,2609.0,Leipzig,9,19
195,Parthenstein,27,80.0,3.552,2252.0,Leipzig,10,18
196,Rötha,28,130.0,6.2010000000000005,2096.0,Leipzig,19,32
197,Zwenkau,29,190.0,9.274,2049.0,Leipzig,49,68
198,Borsdorf,30,130.0,8.139,1597.0,Leipzig,15,28
199,Niederau,1,380.0,4.071000000000001,9334.0,Meißen,35,73
200,Moritzburg,2,520.0,8.362,6219.0,Meißen,35,87
201,Käbschütztal,3,170.0,2.755,6171.0,Meißen,19,36
202,Meißen,4,1570.0,28.142,5579.0,Meißen,176,333
203,Weinböhla,5,570.0,10.398,5482.0,Meißen,84,141
204,Lommatzsch,6,250.0,4.813,5194.0,Meißen,23,48
205,Radebeul,7,1600.0,33.939,4714.0,Meißen,163,323
206,Lampertswalde,8,190.0,4.322,4396.0,Meißen,35,54
207,Coswig,9,860.0,20.516,4192.0,Meißen,117,203
208,Ebersbach,10,180.0,4.334,4153.0,Meißen,40,58
209,Klipphausen,11,420.0,10.309000000000001,4074.0,Meißen,59,101
210,Gröditz,12,280.0,6.879,407.0,Meißen,25,53
211,Diera-Zehren,13,130.0,3.222,4035.0,Meißen,22,35
212,Zeithain,14,210.0,5.5120000000000005,381.0,Meißen,33,54
213,Riesa,15,1100.0,28.995,3794.0,Meißen,110,220
214,Radeburg,16,260.0,7.237,3593.0,Meißen,50,76
215,Hirschstein,17,70.0,1.9680000000000002,3557.0,Meißen,13,20
216,Nossen,18,370.0,10.494000000000002,3526.0,Meißen,71,108
217,Glaubitz,19,240.0,7.506,3197.0,Meißen,46,70
218,Großenhain,20,500.0,18.043,2771.0,Meißen,66,116
219,Strehla,21,90.0,3.6860000000000004,2442.0,Meißen,12,21
220,Stauchitz,22,60.0,3.108,1931.0,Meißen,25,31
221,Wülknitz,23,80.0,4.228,1892.0,Meißen,20,28
222,Priestewitz,24,50.0,3.167,1579.0,Meißen,10,15
223,Thiendorf,25,60.0,3.815,1573.0,Meißen,25,31
224,Striegistal,1,360.0,4.582,7857.0,Mittelsachsen,17,53
225,Taura,2,160.0,2.307,6935.0,Mittelsachsen,11,27
226,Neuhausen/Erzgeb.,3,170.0,2.543,6685.0,Mittelsachsen,3,20
227,Rechenberg-Bienenmühle,4,110.0,1.814,6064.0,Mittelsachsen,13,24
228,Eppendorf,5,220.0,4.008,5489.0,Mittelsachsen,14,36
229,Waldheim,6,490.0,8.954,5472.0,Mittelsachsen,33,82
230,Mulda/Sa.,7,130.0,2.455,5295.0,Mittelsachsen,19,32
231,Geringswalde,8,220.0,4.163,5285.0,Mittelsachsen,24,46
232,Königsfeld,9,70.0,1.374,5095.0,Mittelsachsen,13,20
233,Seelitz,10,80.0,1.6740000000000002,4779.0,Mittelsachsen,3,11
234,Halsbrücke,11,230.0,5.084,4524.0,Mittelsachsen,44,67
235,Brand-Erbisdorf,12,410.0,9.134,4489.0,Mittelsachsen,70,111
236,Weißenborn/Erzgeb.,13,110.0,2.477,4441.0,Mittelsachsen,27,38
237,Reinsberg,14,120.0,2.819,4257.0,Mittelsachsen,14,26
238,Mühlau,15,90.0,2.127,4231.0,Mittelsachsen,12,21
239,Penig,16,350.0,8.566,4086.0,Mittelsachsen,17,52
240,Sayda,17,70.0,1.714,4084.0,Mittelsachsen,6,13
241,Großhartmannsdorf,18,100.0,2.451,408.0,Mittelsachsen,12,22
242,Leubsdorf,19,130.0,3.265,3982.0,Mittelsachsen,33,46
243,Dorfchemnitz,20,60.0,1.516,3958.0,Mittelsachsen,8,14
244,Bobritzsch-Hilbersdorf,21,220.0,5.662000000000001,3886.0,Mittelsachsen,61,83
245,Zschaitz-Ottewig,22,50.0,1.3030000000000002,3837.0,Mittelsachsen,3,8
246,Großschirma,23,210.0,5.52,3804.0,Mittelsachsen,39,60
247,Altmittweida,24,70.0,1.88,3723.0,Mittelsachsen,9,16
248,Burgstädt,25,390.0,10.485999999999999,3719.0,Mittelsachsen,35,74
249,Oberschöna,26,120.0,3.3080000000000003,3628.0,Mittelsachsen,18,30
250,Leisnig,27,290.0,8.215,353.0,Mittelsachsen,20,49
251,Frankenberg/Sa.,28,430.0,13.759,3125.0,Mittelsachsen,77,120
252,Lichtenau,29,220.0,7.058,3117.0,Mittelsachsen,38,60
253,Zettlitz,30,20.0,661.0,3026.0,Mittelsachsen,4,6
254,Döbeln,31,690.0,23.386,295.0,Mittelsachsen,93,162
255,Ostrau,32,100.0,3.5,2857.0,Mittelsachsen,24,34
256,Oederan,33,220.0,7.867999999999999,2796.0,Mittelsachsen,44,66
257,Freiberg,34,1040.0,39.755,2616.0,Mittelsachsen,211,315
258,Mittweida,35,350.0,14.189,2467.0,Mittelsachsen,54,89
259,Flöha,36,250.0,10.565,2366.0,Mittelsachsen,39,64
260,Rossau,37,80.0,3.48,2299.0,Mittelsachsen,13,21
261,Hartha,38,150.0,6.807,2204.0,Mittelsachsen,22,37
262,Roßwein,39,160.0,7.355,2175.0,Mittelsachsen,30,46
263,Hainichen,40,180.0,8.471,2125.0,Mittelsachsen,48,66
264,Hartmannsdorf,41,90.0,4.4,2045.0,Mittelsachsen,11,20
265,Rochlitz,42,110.0,5.62,1957.0,Mittelsachsen,25,36
266,Erlau,43,60.0,3.139,1911.0,Mittelsachsen,18,24
267,Frauenstein,44,50.0,2.73,1832.0,Mittelsachsen,6,11
268,Augustusburg,45,70.0,4.488,156.0,Mittelsachsen,40,47
269,Lichtenberg/Erzgeb.,46,40.0,2.678,1494.0,Mittelsachsen,9,13
270,Niederwiesa,47,70.0,4.821000000000001,1452.0,Mittelsachsen,7,14
271,Claußnitz,48,40.0,3.008,133.0,Mittelsachsen,8,12
272,Lunzenau,49,50.0,4.095,1221.0,Mittelsachsen,5,10
273,Königshain-Wiederau,50,30.0,2.5810000000000004,1162.0,Mittelsachsen,8,11
274,Kriebstein,51,20.0,2.04,98.0,Mittelsachsen,7,9
275,Großweitzschen,52,10.0,2.715,368.0,Mittelsachsen,11,12
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,4,4
277,Liebschützberg,1,190.0,2.972,6393.0,Nordsachsen,17,36
278,Eilenburg,2,860.0,15.707,5475.0,Nordsachsen,69,155
279,Arzberg,3,100.0,1.8619999999999999,5371.0,Nordsachsen,8,18
280,Krostitz,4,220.0,4.0969999999999995,537.0,Nordsachsen,34,56
281,Belgern-Schildau,5,400.0,7.5729999999999995,5282.0,Nordsachsen,42,82
282,Bad Düben,6,360.0,7.837999999999999,4593.0,Nordsachsen,28,64
283,Zschepplin,7,130.0,2.863,4541.0,Nordsachsen,11,24
284,Wermsdorf,8,230.0,5.205,4419.0,Nordsachsen,12,35
285,Rackwitz,9,230.0,5.348,4301.0,Nordsachsen,21,44
286,Dreiheide,10,90.0,2.123,4239.0,Nordsachsen,4,13
287,Jesewitz,11,120.0,3.096,3876.0,Nordsachsen,38,50
288,Delitzsch,12,910.0,24.785,3672.0,Nordsachsen,59,150
289,Dahlen,13,150.0,4.166,3601.0,Nordsachsen,9,24
290,Elsnig,14,50.0,1.3940000000000001,3587.0,Nordsachsen,6,11
291,Doberschütz,15,140.0,4.074,3436.0,Nordsachsen,28,42
292,Mügeln,16,180.0,5.813,3097.0,Nordsachsen,10,28
293,Schönwölkau,17,80.0,2.605,3071.0,Nordsachsen,15,23
294,Dommitzsch,18,70.0,2.418,2895.0,Nordsachsen,10,17
295,Laußig,19,100.0,3.593,2783.0,Nordsachsen,15,25
296,Beilrode,20,110.0,4.083,2694.0,Nordsachsen,8,19
297,Torgau,21,520.0,19.712,2638.0,Nordsachsen,44,96
298,Löbnitz,22,50.0,2.088,2395.0,Nordsachsen,12,17
299,Taucha,23,360.0,15.742,2287.0,Nordsachsen,31,67
300,Schkeuditz,24,420.0,18.394000000000002,2283.0,Nordsachsen,45,87
301,Wiedemar,25,120.0,5.355,2241.0,Nordsachsen,13,25
302,Oschatz,26,280.0,13.907,2013.0,Nordsachsen,32,60
303,Naundorf,27,40.0,2.1919999999999997,1825.0,Nordsachsen,9,13
304,Mockrehna,28,70.0,4.988,1403.0,Nordsachsen,29,36
305,Cavertitz,29,10.0,2.206,453.0,Nordsachsen,2,3
306,Trossin,30,6.0,1.25,0.0,Nordsachsen,2,2
307,Hermsdorf/Erzgeb.,1,90.0,772.0,1.1658,Sächsische Schweiz-Osterzgebirge,11,20
308,Hohnstein,2,290.0,3.2439999999999998,894.0,Sächsische Schweiz-Osterzgebirge,29,58
309,Rabenau,3,380.0,4.415,8607.0,Sächsische Schweiz-Osterzgebirge,34,72
310,Königstein/Sächs. Schw.,4,170.0,2.072,8205.0,Sächsische Schweiz-Osterzgebirge,20,37
311,Dürrröhrsdorf-Dittersbach,5,340.0,4.271,7961.0,Sächsische Schweiz-Osterzgebirge,20,54
312,Müglitztal,6,150.0,1.906,787.0,Sächsische Schweiz-Osterzgebirge,11,26
313,Bad Gottleuba-Berggießhübel,7,400.0,5.551,7206.0,Sächsische Schweiz-Osterzgebirge,53,93
314,Dohma,8,130.0,1.964,6619.0,Sächsische Schweiz-Osterzgebirge,11,24
315,Stolpen,9,340.0,5.523,6156.0,Sächsische Schweiz-Osterzgebirge,17,51
316,Hartmannsdorf-Reichenau,10,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,0,6
317,Wilsdruff,11,860.0,14.452,5951.0,Sächsische Schweiz-Osterzgebirge,78,164
318,Altenberg,12,460.0,7.829,5876.0,Sächsische Schweiz-Osterzgebirge,39,85
319,Glashütte,13,390.0,6.747999999999999,5779.0,Sächsische Schweiz-Osterzgebirge,30,69
320,Rosenthal-Bielatal,14,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,9,18
321,Freital,15,2210.0,39.319,5621.0,Sächsische Schweiz-Osterzgebirge,222,443
322,Bahretal,16,120.0,2.138,5613.0,Sächsische Schweiz-Osterzgebirge,14,26
323,Struppen,17,130.0,2.5,520.0,Sächsische Schweiz-Osterzgebirge,7,20
324,Neustadt in Sachsen,18,610.0,11.909,5122.0,Sächsische Schweiz-Osterzgebirge,62,123
325,Gohrisch,19,90.0,1.791,5025.0,Sächsische Schweiz-Osterzgebirge,5,14
326,Heidenau,20,780.0,16.566,4708.0,Sächsische Schweiz-Osterzgebirge,81,159
327,Reinhardtsdorf-Schöna,21,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,8,14
328,Pirna,22,1740.0,38.266,4547.0,Sächsische Schweiz-Osterzgebirge,215,389
329,Sebnitz,23,400.0,9.3,4301.0,Sächsische Schweiz-Osterzgebirge,37,77
330,Klingenberg,24,290.0,6.751,4296.0,Sächsische Schweiz-Osterzgebirge,22,51
331,Dohna,25,250.0,6.171,4051.0,Sächsische Schweiz-Osterzgebirge,26,51
332,Bannewitz,26,430.0,11.095,3876.0,Sächsische Schweiz-Osterzgebirge,41,84
333,Stadt Wehlen,27,60.0,1.5630000000000002,3839.0,Sächsische Schweiz-Osterzgebirge,12,18
334,Dippoldiswalde,28,500.0,14.155,3532.0,Sächsische Schweiz-Osterzgebirge,71,121
335,Lohmen,29,110.0,3.115,3531.0,Sächsische Schweiz-Osterzgebirge,9,20
336,Bad Schandau,30,110.0,3.464,3176.0,Sächsische Schweiz-Osterzgebirge,15,26
337,Tharandt,31,170.0,5.354,3175.0,Sächsische Schweiz-Osterzgebirge,18,35
338,Kreischa,32,140.0,4.56,307.0,Sächsische Schweiz-Osterzgebirge,30,44
339,Rathmannsdorf,33,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,4,6
340,Liebstadt,34,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,7,9
341,Dorfhain,35,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,5,6
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Tirpersdorf,1,110.0,1.3630000000000002,807.0,Vogtlandkreis,5,16
344,Pöhl,2,190.0,2.464,7711.0,Vogtlandkreis,8,27
345,Schöneck/Vogtl.,3,220.0,3.094,7111.0,Vogtlandkreis,24,46
346,Bösenbrunn,4,70.0,1.1159999999999999,6272.0,Vogtlandkreis,9,16
347,Klingenthal,5,490.0,7.974,6145.0,Vogtlandkreis,37,86
348,Rosenbach/Vogtl.,6,250.0,4.1080000000000005,6086.0,Vogtlandkreis,29,54
349,Markneukirchen,7,410.0,7.329,5594.0,Vogtlandkreis,44,85
350,Neustadt/Vogtl.,8,50.0,973.0,5139.0,Vogtlandkreis,7,12
351,Grünbach,9,80.0,1.641,4875.0,Vogtlandkreis,13,21
352,Oelsnitz/Vogtl.,10,460.0,10.012,4594.0,Vogtlandkreis,74,120
353,Rodewisch,11,280.0,6.2989999999999995,4445.0,Vogtlandkreis,27,55
354,Auerbach/Vogtl.,12,790.0,17.92,4408.0,Vogtlandkreis,108,187
