,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
187,Elstertrebnitz,14,2.0,1.291,0,Leipzig,0,0
188,Grimma,14,6.0,28.173000000000002,0,Leipzig,3,3
189,Groitzsch,14,2.0,7.586,0,Leipzig,0,0
190,Lossatal,14,6.0,6.0489999999999995,0,Leipzig,2,2
191,Machern,14,2.0,6.723,0,Leipzig,0,0
192,Naunhof,14,6.0,8.774,0,Leipzig,3,3
193,Neukieritzsch,14,6.0,6.885,0,Leipzig,2,2
194,Otterwisch,14,2.0,1.381,0,Leipzig,0,0
195,Parthenstein,14,2.0,3.517,0,Leipzig,0,0
196,Pegau,14,6.0,6.325,0,Leipzig,2,2
197,Regis-Breitingen,14,6.0,3.897,0,Leipzig,1,1
198,Zwenkau,14,2.0,9.28,0,Leipzig,0,0
199,Glaubitz,1,50.0,7.725,647,Meißen,4,9
200,Thiendorf,2,20.0,3.76,532,Meißen,2,4
201,Käbschütztal,3,10.0,2.738,365,Meißen,1,2
202,Stauchitz,4,10.0,3.093,323,Meißen,0,1
203,Priestewitz,5,10.0,3.181,314,Meißen,0,1
204,Nossen,6,30.0,10.513,285,Meißen,3,6
205,Radeburg,7,20.0,7.317,273,Meißen,2,4
206,Strehla,8,10.0,3.721,269,Meißen,1,2
207,Ebersbach,9,10.0,4.3839999999999995,228,Meißen,2,3
208,Meißen,10,60.0,28.281999999999996,212,Meißen,11,17
209,Lommatzsch,11,10.0,4.848,206,Meißen,2,3
210,Weinböhla,12,20.0,10.342,193,Meißen,2,4
211,Zeithain,13,10.0,5.582000000000001,179,Meißen,0,1
212,Riesa,14,50.0,29.754,168,Meißen,8,13
213,Gröditz,15,10.0,6.978,143,Meißen,7,8
214,Großenhain,16,20.0,18.199,11,Meißen,2,4
215,Coswig,17,20.0,20.739,96,Meißen,5,7
216,Radebeul,18,30.0,33.894,89,Meißen,5,8
217,Diera-Zehren,19,6.0,3.24,0,Meißen,1,1
218,Hirschstein,19,6.0,1.95,0,Meißen,1,1
219,Klipphausen,19,6.0,10.349,0,Meißen,6,6
220,Moritzburg,19,2.0,8.326,0,Meißen,0,0
221,Niederau,19,6.0,4.044,0,Meißen,1,1
222,Wülknitz,19,6.0,4.341,0,Meißen,3,3
223,Lampertswalde,19,2.0,4.417,0,Meißen,0,0
224,Zschaitz-Ottewig,1,20.0,1.298,1541,Mittelsachsen,5,7
225,Reinsberg,2,40.0,2.8339999999999996,1411,Mittelsachsen,0,4
226,Augustusburg,3,50.0,4.512,1108,Mittelsachsen,4,9
227,Eppendorf,4,40.0,4.075,982,Mittelsachsen,3,7
228,Ostrau,5,30.0,3.5469999999999997,846,Mittelsachsen,1,4
229,Halsbrücke,6,40.0,5.0569999999999995,791,Mittelsachsen,6,10
230,Brand-Erbisdorf,7,60.0,9.337,643,Mittelsachsen,3,9
231,Niederwiesa,8,30.0,4.862,617,Mittelsachsen,5,8
232,Rossau,9,20.0,3.502,571,Mittelsachsen,6,8
233,Döbeln,10,100.0,23.583000000000002,424,Mittelsachsen,23,33
234,Weißenborn/Erzgeb.,11,10.0,2.468,405,Mittelsachsen,4,5
235,Großhartmannsdorf,12,10.0,2.474,404,Mittelsachsen,0,1
236,Leisnig,13,30.0,8.243,364,Mittelsachsen,4,7
237,Frauenstein,14,10.0,2.772,361,Mittelsachsen,1,2
238,Bobritzsch-Hilbersdorf,15,20.0,5.7139999999999995,35,Mittelsachsen,6,8
239,Roßwein,16,20.0,7.502000000000001,267,Mittelsachsen,3,5
240,Oederan,17,20.0,7.934,252,Mittelsachsen,7,9
241,Freiberg,18,100.0,40.657,246,Mittelsachsen,23,33
242,Geringswalde,19,10.0,4.183,239,Mittelsachsen,2,3
243,Waldheim,20,20.0,8.951,223,Mittelsachsen,4,6
244,Striegistal,21,10.0,4.601,217,Mittelsachsen,2,3
245,Großschirma,22,10.0,5.596,179,Mittelsachsen,3,4
246,Lichtenau,23,10.0,7.0760000000000005,141,Mittelsachsen,9,10
247,Hainichen,24,10.0,8.558,117,Mittelsachsen,0,1
248,Penig,25,10.0,8.715,115,Mittelsachsen,4,5
249,Flöha,26,10.0,10.696,93,Mittelsachsen,8,9
250,Altmittweida,27,6.0,1.9140000000000001,0,Mittelsachsen,1,1
251,Burgstädt,27,6.0,10.642999999999999,0,Mittelsachsen,1,1
252,Claußnitz,27,6.0,3.0269999999999997,0,Mittelsachsen,1,1
253,Dorfchemnitz,27,2.0,1.5390000000000001,0,Mittelsachsen,0,0
254,Erlau,27,6.0,3.178,0,Mittelsachsen,1,1
255,Frankenberg/Sa.,27,2.0,13.94,0,Mittelsachsen,0,0
256,Großweitzschen,27,6.0,2.741,0,Mittelsachsen,2,2
257,Hartha,27,6.0,6.949,0,Mittelsachsen,1,1
258,Hartmannsdorf,27,2.0,4.493,0,Mittelsachsen,0,0
259,Königsfeld,27,2.0,1.391,0,Mittelsachsen,0,0
260,Königshain-Wiederau,27,2.0,2.613,0,Mittelsachsen,0,0
261,Kriebstein,27,6.0,2.083,0,Mittelsachsen,1,1
262,Leubsdorf,27,2.0,3.298,0,Mittelsachsen,0,0
263,Lichtenberg/Erzgeb.,27,6.0,2.6919999999999997,0,Mittelsachsen,1,1
264,Lunzenau,27,6.0,4.147,0,Mittelsachsen,1,1
265,Mittweida,27,6.0,14.475,0,Mittelsachsen,4,4
266,Mühlau,27,2.0,2.117,0,Mittelsachsen,0,0
267,Mulda/Sa.,27,6.0,2.464,0,Mittelsachsen,1,1
268,Neuhausen/Erzgeb.,27,6.0,2.592,0,Mittelsachsen,5,5
269,Oberschöna,27,6.0,3.265,0,Mittelsachsen,4,4
270,Rechenberg-Bienenmühle,27,2.0,1.835,0,Mittelsachsen,0,0
271,Rochlitz,27,6.0,5.71,0,Mittelsachsen,1,1
272,Sayda,27,6.0,1.75,0,Mittelsachsen,1,1
273,Seelitz,27,2.0,1.663,0,Mittelsachsen,0,0
274,Taura,27,6.0,2.37,0,Mittelsachsen,1,1
275,Wechselburg,27,6.0,1.778,0,Mittelsachsen,1,1
276,Zettlitz,27,2.0,685.0,0,Mittelsachsen,0,0
277,Cavertitz,1,60.0,2.214,271,Nordsachsen,0,6
278,Krostitz,2,20.0,4.033,496,Nordsachsen,3,5
279,Löbnitz,3,10.0,2.086,479,Nordsachsen,1,2
280,Dahlen,4,20.0,4.245,471,Nordsachsen,1,3
281,Schönwölkau,5,10.0,2.551,392,Nordsachsen,0,1
282,Oschatz,6,40.0,14.097999999999999,284,Nordsachsen,4,8
283,Beilrode,7,10.0,4.154,241,Nordsachsen,0,1
284,Eilenburg,8,30.0,15.557,193,Nordsachsen,2,5
285,Delitzsch,9,30.0,24.823,121,Nordsachsen,0,3
286,Schkeuditz,10,20.0,18.312,109,Nordsachsen,3,5
287,Arzberg,11,2.0,1.879,0,Nordsachsen,0,0
288,Bad Düben,11,6.0,7.83,0,Nordsachsen,1,1
289,Belgern-Schildau,11,6.0,7.718999999999999,0,Nordsachsen,3,3
290,Doberschütz,11,2.0,4.093999999999999,0,Nordsachsen,0,0
291,Dommitzsch,11,2.0,2.458,0,Nordsachsen,0,0
292,Dreiheide,11,6.0,2.102,0,Nordsachsen,1,1
293,Elsnig,11,2.0,1.3940000000000001,0,Nordsachsen,0,0
294,Jesewitz,11,2.0,3.09,0,Nordsachsen,0,0
295,Laußig,11,2.0,3.6439999999999997,0,Nordsachsen,0,0
296,Liebschützberg,11,6.0,2.975,0,Nordsachsen,1,1
297,Mockrehna,11,2.0,5.041,0,Nordsachsen,0,0
298,Mügeln,11,6.0,5.872000000000001,0,Nordsachsen,2,2
299,Naundorf,11,6.0,2.247,0,Nordsachsen,1,1
300,Rackwitz,11,2.0,5.135,0,Nordsachsen,0,0
301,Taucha,11,6.0,15.745,0,Nordsachsen,2,2
302,Torgau,11,2.0,19.883,0,Nordsachsen,0,0
303,Trossin,11,2.0,1.2429999999999999,0,Nordsachsen,0,0
304,Wermsdorf,11,2.0,5.2010000000000005,0,Nordsachsen,0,0
305,Wiedemar,11,6.0,5.267,0,Nordsachsen,3,3
306,Zschepplin,11,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,3,4
308,Stadt Wehlen,2,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1
309,Dohna,3,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,1,4
310,Freital,4,190.0,39.703,479,Sächsische Schweiz-Osterzgebirge,15,34
311,Struppen,5,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,0,1
312,Tharandt,6,20.0,5.439,368,Sächsische Schweiz-Osterzgebirge,0,2
313,Bad Gottleuba-Berggießhübel,7,20.0,5.624,356,Sächsische Schweiz-Osterzgebirge,5,7
314,Lohmen,8,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,0,1
315,Klingenberg,9,20.0,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge,2,4
316,Neustadt in Sachsen,10,30.0,12.097000000000001,248,Sächsische Schweiz-Osterzgebirge,6,9
317,Dürrröhrsdorf-Dittersbach,11,10.0,4.239,236,Sächsische Schweiz-Osterzgebirge,3,4
318,Kreischa,12,10.0,4.532,221,Sächsische Schweiz-Osterzgebirge,2,3
319,Glashütte,13,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,1,2
320,Heidenau,14,20.0,16.54,121,Sächsische Schweiz-Osterzgebirge,0,2
321,Sebnitz,15,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,1,2
322,Pirna,16,30.0,38.422,78,Sächsische Schweiz-Osterzgebirge,7,10
323,Altenberg,17,6.0,7.934,0,Sächsische Schweiz-Osterzgebirge,2,2
324,Bad Schandau,17,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2
325,Bahretal,17,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Bannewitz,17,6.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1
327,Dippoldiswalde,17,6.0,14.31,0,Sächsische Schweiz-Osterzgebirge,7,7
328,Dohma,17,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1
329,Dorfhain,17,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Gohrisch,17,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Hermsdorf/Erzgeb.,17,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Hohnstein,17,6.0,3.282,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Königstein/Sächs. Schw.,17,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Liebstadt,17,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Müglitztal,17,6.0,1.91,0,Sächsische Schweiz-Osterzgebirge,4,4
336,Rabenau,17,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rathen,17,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Rathmannsdorf,17,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1
339,Reinhardtsdorf-Schöna,17,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,1,1
340,Rosenthal-Bielatal,17,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4
341,Stolpen,17,6.0,5.579,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Wilsdruff,17,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,3,3
343,Neuensalz,1,20.0,2.106,95,Vogtlandkreis,0,2
344,Falkenstein/Vogtl.,2,30.0,7.947,378,Vogtlandkreis,3,6
345,Neumark,3,10.0,2.964,337,Vogtlandkreis,0,1
346,Adorf/Vogtl.,4,10.0,4.843999999999999,206,Vogtlandkreis,0,1
347,Rodewisch,5,10.0,6.372999999999999,157,Vogtlandkreis,2,3
348,Oelsnitz/Vogtl.,6,10.0,10.142999999999999,99,Vogtlandkreis,3,4
349,Plauen,7,50.0,64.597,77,Vogtlandkreis,19,24
350,Auerbach/Vogtl.,8,10.0,18.237000000000002,55,Vogtlandkreis,0,1
351,Bad Brambach,9,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
352,Bad Elster,9,2.0,3.675,0,Vogtlandkreis,0,0
353,Bergen,9,2.0,958.0,0,Vogtlandkreis,0,0
354,Bösenbrunn,9,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
355,Eichigt,9,2.0,1.192,0,Vogtlandkreis,0,0
356,Ellefeld,9,2.0,2.546,0,Vogtlandkreis,0,0
357,Elsterberg,9,6.0,3.925,0,Vogtlandkreis,1,1
358,Grünbach,9,2.0,1.643,0,Vogtlandkreis,0,0
359,Heinsdorfergrund,9,6.0,1.9680000000000002,0,Vogtlandkreis,1,1
360,Klingenthal,9,2.0,8.184,0,Vogtlandkreis,0,0
361,Lengenfeld,9,6.0,7.124,0,Vogtlandkreis,1,1
362,Limbach,9,6.0,1.4269999999999998,0,Vogtlandkreis,2,2
363,Markneukirchen,9,6.0,7.47,0,Vogtlandkreis,1,1
364,Mühlental,9,2.0,1.276,0,Vogtlandkreis,0,0
365,Muldenhammer,9,6.0,3.025,0,Vogtlandkreis,1,1
366,Netzschkau,9,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
367,Neustadt/Vogtl.,9,2.0,959.0,0,Vogtlandkreis,0,0
368,Pausa-Mühltroff,9,6.0,4.919,0,Vogtlandkreis,3,3
369,Pöhl,9,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
370,Reichenbach im Vogtland,9,6.0,20.487,0,Vogtlandkreis,4,4
371,Rosenbach/Vogtl.,9,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,9,6.0,3.142,0,Vogtlandkreis,1,1
373,Steinberg,9,6.0,2.7430000000000003,0,Vogtlandkreis,1,1
374,Theuma,9,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,9,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,9,6.0,7.784,0,Vogtlandkreis,1,1
377,Triebel/Vogtl.,9,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,9,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,9,2.0,1.492,0,Vogtlandkreis,0,0
380,Oberwiera,1,10.0,1.02,98,Zwickau,0,1
