,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
67,Oberwiesenthal,11,100.0,2.0780000000000003,4812.0,Erzgebirgskreis,7,17
68,Niederdorf,12,60.0,1.28,4688.0,Erzgebirgskreis,2,8
69,Breitenbrunn/Erzgeb.,13,240.0,5.204,4612.0,Erzgebirgskreis,14,38
70,Sehmatal,14,290.0,6.377999999999999,4547.0,Erzgebirgskreis,30,59
71,Auerbach,15,110.0,2.455,4481.0,Erzgebirgskreis,14,25
72,Schneeberg,16,620.0,13.873,4469.0,Erzgebirgskreis,55,117
73,Lauter-Bernsbach,17,340.0,8.628,3941.0,Erzgebirgskreis,43,77
74,Grünhainichen,18,130.0,3.346,3885.0,Erzgebirgskreis,18,31
75,Schlettau,19,90.0,2.3680000000000003,3801.0,Erzgebirgskreis,13,22
76,Thum,20,190.0,5.118,3712.0,Erzgebirgskreis,24,43
77,Drebach,21,190.0,5.127000000000001,3706.0,Erzgebirgskreis,37,56
78,Schönheide,22,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,17,33
79,Gornsdorf,23,70.0,1.911,3663.0,Erzgebirgskreis,12,19
80,Jahnsdorf/Erzgeb.,24,200.0,5.476,3652.0,Erzgebirgskreis,25,45
81,Zschorlau,25,190.0,5.235,3629.0,Erzgebirgskreis,24,43
82,Grünhain-Beierfeld,26,210.0,5.851,3589.0,Erzgebirgskreis,25,46
83,Großolbersdorf,27,100.0,2.7960000000000003,3577.0,Erzgebirgskreis,22,32
84,Zwönitz,28,420.0,11.927,3521.0,Erzgebirgskreis,50,92
85,Hohndorf,29,120.0,3.486,3442.0,Erzgebirgskreis,14,26
86,Scheibenberg,30,70.0,2.083,3361.0,Erzgebirgskreis,23,30
87,Schwarzenberg/Erzgeb.,31,550.0,16.447,3344.0,Erzgebirgskreis,94,149
88,Marienberg,32,560.0,16.906,3312.0,Erzgebirgskreis,71,127
89,Lößnitz,33,260.0,8.201,317.0,Erzgebirgskreis,27,53
90,Aue-Bad Schlema,34,640.0,20.352999999999998,3144.0,Erzgebirgskreis,79,143
91,Bärenstein,35,70.0,2.282,3067.0,Erzgebirgskreis,8,15
92,Neukirchen/Erzgeb.,36,210.0,6.907,304.0,Erzgebirgskreis,28,49
93,Großrückerswalde,37,100.0,3.3560000000000003,298.0,Erzgebirgskreis,22,32
94,Mildenau,38,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,13,23
95,Gornau/Erzgeb.,39,110.0,3.767,292.0,Erzgebirgskreis,13,24
96,Seiffen/Erzgeb.,40,60.0,2.0980000000000003,286.0,Erzgebirgskreis,4,10
97,Zschopau,41,260.0,9.17,2835.0,Erzgebirgskreis,44,70
98,Annaberg-Buchholz,42,550.0,19.619,2803.0,Erzgebirgskreis,59,114
99,Lugau/Erzgeb.,43,220.0,8.005,2748.0,Erzgebirgskreis,32,54
100,Niederwürschnitz,44,70.0,2.5789999999999997,2714.0,Erzgebirgskreis,14,21
101,Amtsberg,45,100.0,3.6889999999999996,2711.0,Erzgebirgskreis,11,21
102,Ehrenfriedersdorf,46,120.0,4.68,2564.0,Erzgebirgskreis,12,24
103,Eibenstock,47,180.0,7.261,2479.0,Erzgebirgskreis,25,43
104,Elterlein,48,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,5,12
105,Stollberg/Erzgeb.,49,270.0,11.3,2389.0,Erzgebirgskreis,36,63
106,Thermalbad Wiesenbad,50,70.0,3.242,2159.0,Erzgebirgskreis,4,11
107,Deutschneudorf,51,20.0,990.0,202.0,Erzgebirgskreis,7,9
108,Crottendorf,52,80.0,4.052,1974.0,Erzgebirgskreis,15,23
109,Pockau-Lengefeld,53,140.0,7.539,1857.0,Erzgebirgskreis,18,32
110,Königswalde,54,40.0,2.22,1802.0,Erzgebirgskreis,2,6
111,Johanngeorgenstadt,55,70.0,3.897,1796.0,Erzgebirgskreis,20,27
112,Oelsnitz/Erzgeb.,56,180.0,10.950999999999999,1644.0,Erzgebirgskreis,43,61
113,Olbernhau,57,160.0,10.84,1476.0,Erzgebirgskreis,38,54
114,Jöhstadt,58,30.0,2.62,1145.0,Erzgebirgskreis,4,7
115,Geyer,59,30.0,3.403,882.0,Erzgebirgskreis,9,12
116,Schönau-Berzdorf a.d. Eigen,1,140.0,1.46,9589.0,Görlitz,9,23
117,Schönbach,2,90.0,1.09,8257.0,Görlitz,6,15
118,Lawalde,3,140.0,1.835,7629.0,Görlitz,28,42
119,Waldhufen,4,130.0,2.37,5485.0,Görlitz,11,24
120,Kodersdorf,5,120.0,2.4219999999999997,4955.0,Görlitz,9,21
121,Großschweidnitz,6,60.0,1.2590000000000001,4766.0,Görlitz,2,8
122,Weißkeißel,7,60.0,1.284,4673.0,Görlitz,5,11
123,Beiersdorf,8,50.0,1.14,4386.0,Görlitz,1,6
124,Boxberg/O.L.,9,190.0,4.402,4316.0,Görlitz,5,24
125,Schöpstal,10,90.0,2.396,3756.0,Görlitz,10,19
126,Vierkirchen,11,60.0,1.663,3608.0,Görlitz,6,12
127,Bernstadt a.d. Eigen,12,110.0,3.3539999999999996,328.0,Görlitz,6,17
128,Herrnhut,13,190.0,5.837000000000001,3255.0,Görlitz,10,29
129,Quitzdorf am See,14,40.0,1.24,3226.0,Görlitz,2,6
130,Hähnichen,15,40.0,1.247,3208.0,Görlitz,9,13
131,Hohendubrau,16,60.0,1.882,3188.0,Görlitz,10,16
132,Rosenbach,17,50.0,1.571,3183.0,Görlitz,6,11
133,Löbau,18,440.0,14.456,3044.0,Görlitz,48,92
134,Niesky,19,280.0,9.343,2997.0,Görlitz,37,65
135,Neißeaue,20,50.0,1.706,2931.0,Görlitz,5,10
136,Kottmar,21,210.0,7.236000000000001,2902.0,Görlitz,24,45
137,Ebersbach-Neugersdorf,22,340.0,11.853,2868.0,Görlitz,42,76
138,Markersdorf,23,110.0,3.9010000000000002,282.0,Görlitz,12,23
139,Groß Düben,24,30.0,1.069,2806.0,Görlitz,6,9
140,Seifhennersdorf,25,100.0,3.66,2732.0,Görlitz,12,22
141,Hainewalde,26,40.0,1.511,2647.0,Görlitz,4,8
142,Reichenbach/O.L.,27,130.0,4.915,2645.0,Görlitz,11,24
143,Königshain,28,30.0,1.179,2545.0,Görlitz,5,8
144,Gablenz,29,40.0,1.595,2508.0,Görlitz,2,6
145,Görlitz,30,1340.0,55.98,2394.0,Görlitz,128,262
146,Rietschen,31,60.0,2.529,2372.0,Görlitz,6,12
147,Kreba-Neudorf,32,20.0,856.0,2336.0,Görlitz,0,2
148,Neusalza-Spremberg,33,70.0,3.3,2121.0,Görlitz,6,13
149,Schleife,34,50.0,2.4,2083.0,Görlitz,3,8
150,Weißwasser/O.L.,35,330.0,15.886,2077.0,Görlitz,29,62
151,Rothenburg/O.L.,36,90.0,4.458,2019.0,Görlitz,15,24
152,Horka,37,30.0,1.694,1771.0,Görlitz,4,7
153,Krauschwitz i.d. O.L.,38,60.0,3.469,173.0,Görlitz,9,15
154,Oppach,39,40.0,2.3280000000000003,1718.0,Görlitz,7,11
155,Mittelherwigsdorf,40,60.0,3.634,1651.0,Görlitz,5,11
156,Zittau,41,410.0,25.086,1634.0,Görlitz,40,81
157,Leutersdorf,42,50.0,3.483,1436.0,Görlitz,12,17
158,Ostritz,43,30.0,2.241,1339.0,Görlitz,4,7
159,Oderwitz,44,60.0,5.002,120.0,Görlitz,2,8
160,Bad Muskau,45,40.0,3.6860000000000004,1085.0,Görlitz,2,6
161,Olbersdorf,46,50.0,4.663,1072.0,Görlitz,6,11
162,Dürrhennersdorf,47,10.0,986.0,1014.0,Görlitz,2,3
163,Oybin,48,10.0,1.358,736.0,Görlitz,1,2
164,Großschönau,49,30.0,5.3629999999999995,559.0,Görlitz,3,6
165,Bertsdorf-Hörnitz,50,6.0,2.086,0.0,Görlitz,2,2
166,Jonsdorf,50,6.0,1.548,0.0,Görlitz,2,2
167,Mücka,50,2.0,959.0,0.0,Görlitz,0,0
168,Trebendorf,50,2.0,854.0,0.0,Görlitz,0,0
169,Regis-Breitingen,1,160.0,3.897,4106.0,Leipzig,11,27
170,Borna,2,530.0,19.118,2772.0,Leipzig,54,107
171,Machern,3,160.0,6.723,238.0,Leipzig,21,37
172,Frohburg,4,290.0,12.443,2331.0,Leipzig,29,58
173,Rötha,5,140.0,6.127999999999999,2285.0,Leipzig,26,40
174,Wurzen,6,370.0,16.209,2283.0,Leipzig,23,60
175,Groitzsch,7,170.0,7.586,2241.0,Leipzig,11,28
176,Großpösna,8,120.0,5.371,2234.0,Leipzig,7,19
177,Geithain,9,140.0,6.858,2041.0,Leipzig,13,27
178,Kitzscher,10,100.0,5.0,200.0,Leipzig,6,16
179,Naunhof,11,170.0,8.774,1938.0,Leipzig,13,30
180,Pegau,12,110.0,6.325,1739.0,Leipzig,10,21
181,Bad Lausick,13,130.0,7.984,1628.0,Leipzig,8,21
182,Zwenkau,14,150.0,9.28,1616.0,Leipzig,17,32
183,Markkleeberg,15,380.0,24.748,1535.0,Leipzig,57,95
184,Otterwisch,16,20.0,1.381,1448.0,Leipzig,1,3
185,Böhlen,17,90.0,6.651,1353.0,Leipzig,13,22
186,Markranstädt,18,210.0,15.780999999999999,1331.0,Leipzig,8,29
187,Lossatal,19,80.0,6.0489999999999995,1323.0,Leipzig,10,18
188,Bennewitz,20,60.0,4.962,1209.0,Leipzig,7,13
189,Grimma,21,340.0,28.173000000000002,1207.0,Leipzig,35,69
190,Brandis,22,110.0,9.624,1143.0,Leipzig,16,27
191,Parthenstein,23,40.0,3.517,1137.0,Leipzig,11,15
192,Neukieritzsch,24,60.0,6.885,871.0,Leipzig,6,12
193,Borsdorf,25,70.0,8.23,851.0,Leipzig,6,13
194,Thallwitz,26,30.0,3.5580000000000003,843.0,Leipzig,8,11
195,Colditz,27,60.0,8.422,712.0,Leipzig,9,15
196,Belgershain,28,10.0,3.3539999999999996,298.0,Leipzig,6,7
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,6,7
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1
199,Radeburg,1,390.0,7.317,533.0,Meißen,20,59
200,Lommatzsch,2,230.0,4.848,4744.0,Meißen,11,34
201,Nossen,3,480.0,10.513,4566.0,Meißen,45,93
202,Thiendorf,4,140.0,3.76,3723.0,Meißen,6,20
203,Klipphausen,5,370.0,10.349,3575.0,Meißen,17,54
204,Coswig,6,680.0,20.739,3279.0,Meißen,33,101
205,Priestewitz,7,100.0,3.181,3144.0,Meißen,7,17
206,Glaubitz,8,210.0,7.725,2718.0,Meißen,7,28
207,Lampertswalde,9,100.0,4.417,2264.0,Meißen,12,22
208,Großenhain,10,400.0,18.199,2198.0,Meißen,33,73
209,Strehla,11,80.0,3.721,215.0,Meißen,11,19
210,Zeithain,12,120.0,5.582000000000001,215.0,Meißen,21,33
211,Wülknitz,13,90.0,4.341,2073.0,Meißen,12,21
212,Ebersbach,14,80.0,4.3839999999999995,1825.0,Meißen,8,16
213,Radebeul,15,530.0,33.894,1564.0,Meißen,48,101
214,Meißen,16,440.0,28.281999999999996,1556.0,Meißen,49,93
215,Käbschütztal,17,40.0,2.738,1461.0,Meißen,1,5
216,Weinböhla,18,150.0,10.342,145.0,Meißen,22,37
217,Gröditz,19,100.0,6.978,1433.0,Meißen,8,18
218,Stauchitz,20,40.0,3.093,1293.0,Meißen,8,12
219,Moritzburg,21,100.0,8.326,1201.0,Meißen,18,28
220,Riesa,22,300.0,29.754,1008.0,Meißen,45,75
221,Niederau,23,40.0,4.044,989.0,Meißen,1,5
222,Hirschstein,24,10.0,1.95,513.0,Meißen,0,1
223,Diera-Zehren,25,10.0,3.24,309.0,Meißen,2,3
224,Eppendorf,1,390.0,4.075,9571.0,Mittelsachsen,31,70
225,Brand-Erbisdorf,2,890.0,9.337,9532.0,Mittelsachsen,73,162
226,Leubsdorf,3,280.0,3.298,849.0,Mittelsachsen,21,49
227,Zettlitz,4,50.0,685.0,7299.0,Mittelsachsen,0,5
228,Rechenberg-Bienenmühle,5,110.0,1.835,5995.0,Mittelsachsen,11,22
229,Kriebstein,6,120.0,2.083,5761.0,Mittelsachsen,7,19
230,Frankenberg/Sa.,7,740.0,13.94,5308.0,Mittelsachsen,49,123
231,Mulda/Sa.,8,130.0,2.464,5276.0,Mittelsachsen,10,23
232,Königsfeld,9,70.0,1.391,5032.0,Mittelsachsen,4,11
233,Oederan,10,390.0,7.934,4916.0,Mittelsachsen,35,74
234,Lichtenberg/Erzgeb.,11,130.0,2.6919999999999997,4829.0,Mittelsachsen,8,21
235,Bobritzsch-Hilbersdorf,12,260.0,5.7139999999999995,455.0,Mittelsachsen,20,46
236,Frauenstein,13,120.0,2.772,4329.0,Mittelsachsen,22,34
237,Großschirma,14,240.0,5.596,4289.0,Mittelsachsen,19,43
238,Oberschöna,15,140.0,3.265,4288.0,Mittelsachsen,12,26
239,Roßwein,16,310.0,7.502000000000001,4132.0,Mittelsachsen,28,59
240,Striegistal,17,190.0,4.601,413.0,Mittelsachsen,22,41
241,Großhartmannsdorf,18,100.0,2.474,4042.0,Mittelsachsen,10,20
242,Sayda,19,70.0,1.75,400.0,Mittelsachsen,10,17
243,Augustusburg,20,180.0,4.512,3989.0,Mittelsachsen,21,39
244,Halsbrücke,21,200.0,5.0569999999999995,3955.0,Mittelsachsen,18,38
245,Leisnig,22,320.0,8.243,3882.0,Mittelsachsen,23,55
246,Reinsberg,23,110.0,2.8339999999999996,3881.0,Mittelsachsen,6,17
247,Flöha,24,400.0,10.696,374.0,Mittelsachsen,46,86
248,Weißenborn/Erzgeb.,25,90.0,2.468,3647.0,Mittelsachsen,13,22
249,Döbeln,26,820.0,23.583000000000002,3477.0,Mittelsachsen,145,227
250,Freiberg,27,1410.0,40.657,3468.0,Mittelsachsen,129,270
251,Rochlitz,28,190.0,5.71,3327.0,Mittelsachsen,18,37
252,Hartha,29,210.0,6.949,3022.0,Mittelsachsen,25,46
253,Taura,30,70.0,2.37,2954.0,Mittelsachsen,3,10
254,Großweitzschen,31,80.0,2.741,2919.0,Mittelsachsen,17,25
255,Mühlau,32,60.0,2.117,2834.0,Mittelsachsen,2,8
256,Lichtenau,33,190.0,7.0760000000000005,2685.0,Mittelsachsen,18,37
257,Hartmannsdorf,34,120.0,4.493,2671.0,Mittelsachsen,20,32
258,Penig,35,230.0,8.715,2639.0,Mittelsachsen,25,48
259,Geringswalde,36,110.0,4.183,263.0,Mittelsachsen,11,22
260,Rossau,37,90.0,3.502,257.0,Mittelsachsen,5,14
261,Hainichen,38,200.0,8.558,2337.0,Mittelsachsen,16,36
262,Zschaitz-Ottewig,39,30.0,1.298,2311.0,Mittelsachsen,1,4
263,Ostrau,40,80.0,3.5469999999999997,2255.0,Mittelsachsen,29,37
264,Burgstädt,41,210.0,10.642999999999999,1973.0,Mittelsachsen,25,46
265,Niederwiesa,42,90.0,4.862,1851.0,Mittelsachsen,7,16
266,Seelitz,43,30.0,1.663,1804.0,Mittelsachsen,4,7
267,Waldheim,44,160.0,8.951,1788.0,Mittelsachsen,18,34
268,Wechselburg,45,30.0,1.778,1687.0,Mittelsachsen,3,6
269,Königshain-Wiederau,46,40.0,2.613,1531.0,Mittelsachsen,6,10
270,Mittweida,47,210.0,14.475,1451.0,Mittelsachsen,34,55
271,Claußnitz,48,40.0,3.0269999999999997,1321.0,Mittelsachsen,2,6
272,Dorfchemnitz,49,20.0,1.5390000000000001,130.0,Mittelsachsen,5,7
273,Erlau,50,40.0,3.178,1259.0,Mittelsachsen,11,15
274,Neuhausen/Erzgeb.,51,30.0,2.592,1157.0,Mittelsachsen,9,12
275,Lunzenau,52,30.0,4.147,723.0,Mittelsachsen,15,18
276,Altmittweida,53,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2
277,Krostitz,1,530.0,4.033,1.3142,Nordsachsen,23,76
278,Löbnitz,2,120.0,2.086,5753.0,Nordsachsen,15,27
279,Liebschützberg,3,130.0,2.975,437.0,Nordsachsen,26,39
280,Cavertitz,4,90.0,2.214,4065.0,Nordsachsen,7,16
281,Doberschütz,5,140.0,4.093999999999999,342.0,Nordsachsen,28,42
282,Trossin,6,40.0,1.2429999999999999,3218.0,Nordsachsen,4,8
283,Zschepplin,7,90.0,2.8489999999999998,3159.0,Nordsachsen,11,20
284,Mockrehna,8,150.0,5.041,2976.0,Nordsachsen,15,30
285,Rackwitz,9,140.0,5.135,2726.0,Nordsachsen,15,29
286,Delitzsch,10,660.0,24.823,2659.0,Nordsachsen,89,155
287,Wiedemar,11,110.0,5.267,2088.0,Nordsachsen,19,30
288,Taucha,12,310.0,15.745,1969.0,Nordsachsen,31,62
289,Schkeuditz,13,340.0,18.312,1857.0,Nordsachsen,29,63
290,Bad Düben,14,130.0,7.83,166.0,Nordsachsen,19,32
291,Jesewitz,15,50.0,3.09,1618.0,Nordsachsen,12,17
292,Mügeln,16,80.0,5.872000000000001,1362.0,Nordsachsen,4,12
293,Torgau,17,270.0,19.883,1358.0,Nordsachsen,28,55
294,Oschatz,18,190.0,14.097999999999999,1348.0,Nordsachsen,34,53
295,Eilenburg,19,200.0,15.557,1286.0,Nordsachsen,28,48
296,Schönwölkau,20,30.0,2.551,1176.0,Nordsachsen,10,13
297,Wermsdorf,21,60.0,5.2010000000000005,1154.0,Nordsachsen,4,10
298,Laußig,22,40.0,3.6439999999999997,1098.0,Nordsachsen,17,21
299,Belgern-Schildau,23,70.0,7.718999999999999,907.0,Nordsachsen,17,24
300,Beilrode,24,30.0,4.154,722.0,Nordsachsen,7,10
301,Arzberg,25,10.0,1.879,532.0,Nordsachsen,0,1
302,Dahlen,26,20.0,4.245,471.0,Nordsachsen,7,9
303,Naundorf,27,10.0,2.247,445.0,Nordsachsen,4,5
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3
305,Dreiheide,29,6.0,2.102,0.0,Nordsachsen,3,3
306,Elsnig,29,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
307,Hohnstein,1,260.0,3.282,7922.0,Sächsische Schweiz-Osterzgebirge,25,51
308,Hermsdorf/Erzgeb.,2,60.0,768.0,7813.0,Sächsische Schweiz-Osterzgebirge,0,6
309,Reinhardtsdorf-Schöna,3,90.0,1.325,6792.0,Sächsische Schweiz-Osterzgebirge,7,16
310,Sebnitz,4,470.0,9.461,4968.0,Sächsische Schweiz-Osterzgebirge,60,107
311,Königstein/Sächs. Schw.,5,100.0,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge,6,16
312,Klingenberg,6,310.0,6.781000000000001,4572.0,Sächsische Schweiz-Osterzgebirge,50,81
313,Dorfhain,7,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,2,7
314,Rathmannsdorf,8,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,4,8
315,Rabenau,9,160.0,4.42,362.0,Sächsische Schweiz-Osterzgebirge,9,25
316,Dürrröhrsdorf-Dittersbach,10,150.0,4.239,3539.0,Sächsische Schweiz-Osterzgebirge,22,37
317,Glashütte,11,230.0,6.689,3438.0,Sächsische Schweiz-Osterzgebirge,16,39
318,Heidenau,12,550.0,16.54,3325.0,Sächsische Schweiz-Osterzgebirge,51,106
319,Liebstadt,13,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,7,11
320,Neustadt in Sachsen,14,340.0,12.097000000000001,2811.0,Sächsische Schweiz-Osterzgebirge,69,103
321,Freital,15,1020.0,39.703,2569.0,Sächsische Schweiz-Osterzgebirge,95,197
322,Stolpen,16,140.0,5.579,2509.0,Sächsische Schweiz-Osterzgebirge,17,31
323,Kreischa,17,110.0,4.532,2427.0,Sächsische Schweiz-Osterzgebirge,7,18
324,Bad Gottleuba-Berggießhübel,18,130.0,5.624,2312.0,Sächsische Schweiz-Osterzgebirge,18,31
325,Bad Schandau,19,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,8,16
326,Dippoldiswalde,20,310.0,14.31,2166.0,Sächsische Schweiz-Osterzgebirge,25,56
327,Wilsdruff,21,290.0,14.237,2037.0,Sächsische Schweiz-Osterzgebirge,25,54
328,Pirna,22,760.0,38.422,1978.0,Sächsische Schweiz-Osterzgebirge,66,142
329,Hartmannsdorf-Reichenau,23,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,5,7
330,Bannewitz,24,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,28,49
331,Bahretal,25,40.0,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge,6,10
332,Tharandt,26,100.0,5.439,1839.0,Sächsische Schweiz-Osterzgebirge,34,44
333,Gohrisch,27,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,2,5
334,Lohmen,28,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,11,16
335,Dohna,29,100.0,6.183,1617.0,Sächsische Schweiz-Osterzgebirge,8,18
336,Altenberg,30,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,18,29
337,Stadt Wehlen,31,20.0,1.571,1273.0,Sächsische Schweiz-Osterzgebirge,5,7
338,Struppen,32,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,5,8
339,Dohma,33,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,1,3
340,Rosenthal-Bielatal,34,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,4,5
341,Müglitztal,35,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6
342,Rathen,36,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Triebel/Vogtl.,1,120.0,1.222,982.0,Vogtlandkreis,9,21
344,Werda,2,130.0,1.492,8713.0,Vogtlandkreis,13,26
345,Steinberg,3,170.0,2.7430000000000003,6198.0,Vogtlandkreis,24,41
346,Schöneck/Vogtl.,4,170.0,3.142,5411.0,Vogtlandkreis,4,21
347,Weischlitz,5,310.0,5.806,5339.0,Vogtlandkreis,27,58
348,Bergen,6,50.0,958.0,5219.0,Vogtlandkreis,7,12
349,Ellefeld,7,130.0,2.546,5106.0,Vogtlandkreis,7,20
350,Pausa-Mühltroff,8,240.0,4.919,4879.0,Vogtlandkreis,30,54
351,Rosenbach/Vogtl.,9,200.0,4.133,4839.0,Vogtlandkreis,12,32
352,Adorf/Vogtl.,10,190.0,4.843999999999999,3922.0,Vogtlandkreis,13,32
353,Neustadt/Vogtl.,11,30.0,959.0,3128.0,Vogtlandkreis,8,11
354,Oelsnitz/Vogtl.,12,290.0,10.142999999999999,2859.0,Vogtlandkreis,36,65
