,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
158,Mücka,43,20.0,957.0,209.0,Görlitz,0,2
159,Groß Düben,44,20.0,1.075,186.0,Görlitz,0,2
160,Quitzdorf am See,45,20.0,1.237,1617.0,Görlitz,0,2
161,Weißkeißel,46,20.0,1.246,1605.0,Görlitz,0,2
162,Rietschen,47,40.0,2.512,1592.0,Görlitz,1,5
163,Oybin,48,20.0,1.3430000000000002,1489.0,Görlitz,5,7
164,Hainewalde,49,20.0,1.518,1318.0,Görlitz,1,3
165,Neißeaue,50,20.0,1.6969999999999998,1179.0,Görlitz,3,5
166,Kodersdorf,51,20.0,2.37,844.0,Görlitz,5,7
167,Hähnichen,52,6.0,1.2309999999999999,0.0,Görlitz,2,2
168,Trebendorf,52,6.0,822.0,0.0,Görlitz,3,3
169,Lossatal,1,360.0,6.011,5989.0,Leipzig,13,49
170,Thallwitz,2,190.0,3.5639999999999996,5331.0,Leipzig,3,22
171,Brandis,3,480.0,9.649,4975.0,Leipzig,33,81
172,Frohburg,4,510.0,12.35,413.0,Leipzig,21,72
173,Belgershain,5,120.0,3.375,3556.0,Leipzig,7,19
174,Grimma,6,980.0,28.129,3484.0,Leipzig,94,192
175,Bad Lausick,7,280.0,8.097999999999999,3458.0,Leipzig,14,42
176,Geithain,8,220.0,6.811,323.0,Leipzig,10,32
177,Naunhof,9,260.0,8.714,2984.0,Leipzig,7,33
178,Markranstädt,10,460.0,15.885,2896.0,Leipzig,41,87
179,Colditz,11,240.0,8.34,2878.0,Leipzig,20,44
180,Groitzsch,12,210.0,7.582000000000001,277.0,Leipzig,6,27
181,Trebsen/Mulde,13,100.0,3.7880000000000003,264.0,Leipzig,7,17
182,Borna,14,500.0,19.006,2631.0,Leipzig,30,80
183,Neukieritzsch,15,170.0,6.834,2488.0,Leipzig,13,30
184,Wurzen,16,360.0,16.176,2226.0,Leipzig,11,47
185,Markkleeberg,17,470.0,24.595,1911.0,Leipzig,40,87
186,Bennewitz,18,90.0,4.988,1804.0,Leipzig,14,23
187,Böhlen,19,120.0,6.657,1803.0,Leipzig,6,18
188,Kitzscher,20,80.0,5.142,1556.0,Leipzig,7,15
189,Zwenkau,21,140.0,9.274,151.0,Leipzig,20,34
190,Borsdorf,22,120.0,8.139,1474.0,Leipzig,7,19
191,Großpösna,23,70.0,5.431,1289.0,Leipzig,0,7
192,Pegau,24,80.0,6.5,1231.0,Leipzig,23,31
193,Regis-Breitingen,25,40.0,3.833,1044.0,Leipzig,3,7
194,Rötha,26,60.0,6.2010000000000005,968.0,Leipzig,2,8
195,Parthenstein,27,30.0,3.552,845.0,Leipzig,6,9
196,Machern,28,50.0,6.772,738.0,Leipzig,4,9
197,Otterwisch,29,10.0,1.3730000000000002,728.0,Leipzig,4,5
198,Elstertrebnitz,30,2.0,1.301,0.0,Leipzig,0,0
199,Moritzburg,1,640.0,8.362,7654.0,Meißen,36,100
200,Hirschstein,2,140.0,1.9680000000000002,7114.0,Meißen,2,16
201,Lampertswalde,3,300.0,4.322,6941.0,Meißen,7,37
202,Ebersbach,4,270.0,4.334,623.0,Meißen,10,37
203,Klipphausen,5,550.0,10.309000000000001,5335.0,Meißen,37,92
204,Stauchitz,6,160.0,3.108,5148.0,Meißen,5,21
205,Radeburg,7,370.0,7.237,5113.0,Meißen,14,51
206,Lommatzsch,8,220.0,4.813,4571.0,Meißen,13,35
207,Coswig,9,900.0,20.516,4387.0,Meißen,49,139
208,Strehla,10,160.0,3.6860000000000004,4341.0,Meißen,9,25
209,Weinböhla,11,420.0,10.398,4039.0,Meißen,31,73
210,Zeithain,12,210.0,5.5120000000000005,381.0,Meißen,11,32
211,Nossen,13,390.0,10.494000000000002,3716.0,Meißen,18,57
212,Radebeul,14,1260.0,33.939,3713.0,Meißen,84,210
213,Meißen,15,990.0,28.142,3518.0,Meißen,40,139
214,Riesa,16,890.0,28.995,3069.0,Meißen,74,163
215,Glaubitz,17,230.0,7.506,3064.0,Meißen,8,31
216,Großenhain,18,540.0,18.043,2993.0,Meißen,9,63
217,Käbschütztal,19,80.0,2.755,2904.0,Meißen,5,13
218,Priestewitz,20,80.0,3.167,2526.0,Meißen,4,12
219,Thiendorf,21,90.0,3.815,2359.0,Meißen,3,12
220,Gröditz,22,160.0,6.879,2326.0,Meißen,7,23
221,Niederau,23,80.0,4.071000000000001,1965.0,Meißen,4,12
222,Diera-Zehren,24,60.0,3.222,1862.0,Meißen,2,8
223,Wülknitz,25,50.0,4.228,1183.0,Meißen,3,8
224,Dorfchemnitz,1,220.0,1.516,1.4512,Mittelsachsen,12,34
225,Königshain-Wiederau,2,270.0,2.5810000000000004,1.0461,Mittelsachsen,39,66
226,Seelitz,3,160.0,1.6740000000000002,9558.0,Mittelsachsen,12,28
227,Erlau,4,260.0,3.139,8283.0,Mittelsachsen,30,56
228,Wechselburg,5,140.0,1.7730000000000001,7896.0,Mittelsachsen,5,19
229,Frauenstein,6,210.0,2.73,7692.0,Mittelsachsen,10,31
230,Zettlitz,7,50.0,661.0,7564.0,Mittelsachsen,0,5
231,Rechenberg-Bienenmühle,8,130.0,1.814,7166.0,Mittelsachsen,12,25
232,Zschaitz-Ottewig,9,90.0,1.3030000000000002,6907.0,Mittelsachsen,3,12
233,Lichtenberg/Erzgeb.,10,180.0,2.678,6721.0,Mittelsachsen,18,36
234,Geringswalde,11,270.0,4.163,6486.0,Mittelsachsen,20,47
235,Altmittweida,12,120.0,1.88,6383.0,Mittelsachsen,5,17
236,Oberschöna,13,210.0,3.3080000000000003,6348.0,Mittelsachsen,21,42
237,Großschirma,14,350.0,5.52,6341.0,Mittelsachsen,26,61
238,Großhartmannsdorf,15,140.0,2.451,5712.0,Mittelsachsen,13,27
239,Niederwiesa,16,270.0,4.821000000000001,560.0,Mittelsachsen,19,46
240,Halsbrücke,17,270.0,5.084,5311.0,Mittelsachsen,10,37
241,Bobritzsch-Hilbersdorf,18,300.0,5.662000000000001,5298.0,Mittelsachsen,20,50
242,Weißenborn/Erzgeb.,19,130.0,2.477,5248.0,Mittelsachsen,12,25
243,Sayda,20,80.0,1.714,4667.0,Mittelsachsen,14,22
244,Rossau,21,160.0,3.48,4598.0,Mittelsachsen,12,28
245,Neuhausen/Erzgeb.,22,100.0,2.543,3932.0,Mittelsachsen,17,27
246,Reinsberg,23,110.0,2.819,3902.0,Mittelsachsen,6,17
247,Roßwein,24,270.0,7.355,3671.0,Mittelsachsen,14,41
248,Mittweida,25,500.0,14.189,3524.0,Mittelsachsen,33,83
249,Freiberg,26,1400.0,39.755,3522.0,Mittelsachsen,117,257
250,Döbeln,27,820.0,23.386,3506.0,Mittelsachsen,30,112
251,Flöha,28,370.0,10.565,3502.0,Mittelsachsen,25,62
252,Taura,29,80.0,2.307,3468.0,Mittelsachsen,6,14
253,Burgstädt,30,360.0,10.485999999999999,3433.0,Mittelsachsen,26,62
254,Oederan,31,260.0,7.867999999999999,3305.0,Mittelsachsen,18,44
255,Ostrau,32,110.0,3.5,3143.0,Mittelsachsen,3,14
256,Lichtenau,33,220.0,7.058,3117.0,Mittelsachsen,19,41
257,Großweitzschen,34,80.0,2.715,2947.0,Mittelsachsen,2,10
258,Kriebstein,35,60.0,2.04,2941.0,Mittelsachsen,3,9
259,Hartha,36,200.0,6.807,2938.0,Mittelsachsen,6,26
260,Königsfeld,37,40.0,1.374,2911.0,Mittelsachsen,2,6
261,Penig,38,240.0,8.566,2802.0,Mittelsachsen,16,40
262,Leubsdorf,39,90.0,3.265,2757.0,Mittelsachsen,2,11
263,Rochlitz,40,150.0,5.62,2669.0,Mittelsachsen,14,29
264,Brand-Erbisdorf,41,240.0,9.134,2628.0,Mittelsachsen,28,52
265,Hartmannsdorf,42,110.0,4.4,250.0,Mittelsachsen,5,16
266,Eppendorf,43,100.0,4.008,2495.0,Mittelsachsen,5,15
267,Augustusburg,44,110.0,4.488,2451.0,Mittelsachsen,5,16
268,Frankenberg/Sa.,45,330.0,13.759,2398.0,Mittelsachsen,32,65
269,Claußnitz,46,60.0,3.008,1995.0,Mittelsachsen,11,17
270,Striegistal,47,90.0,4.582,1964.0,Mittelsachsen,22,31
271,Waldheim,48,170.0,8.954,1899.0,Mittelsachsen,10,27
272,Mulda/Sa.,49,40.0,2.455,1629.0,Mittelsachsen,14,18
273,Leisnig,50,130.0,8.215,1582.0,Mittelsachsen,15,28
274,Mühlau,51,30.0,2.127,141.0,Mittelsachsen,0,3
275,Hainichen,52,110.0,8.471,1299.0,Mittelsachsen,25,36
276,Lunzenau,53,40.0,4.095,977.0,Mittelsachsen,11,15
277,Naundorf,1,140.0,2.1919999999999997,6387.0,Nordsachsen,3,17
278,Elsnig,2,80.0,1.3940000000000001,5739.0,Nordsachsen,12,20
279,Belgern-Schildau,3,330.0,7.5729999999999995,4358.0,Nordsachsen,12,45
280,Dreiheide,4,90.0,2.123,4239.0,Nordsachsen,3,12
281,Trossin,5,50.0,1.25,400.0,Nordsachsen,3,8
282,Torgau,6,670.0,19.712,3399.0,Nordsachsen,47,114
283,Liebschützberg,7,90.0,2.972,3028.0,Nordsachsen,8,17
284,Dommitzsch,8,70.0,2.418,2895.0,Nordsachsen,3,10
285,Dahlen,9,120.0,4.166,288.0,Nordsachsen,9,21
286,Oschatz,10,390.0,13.907,2804.0,Nordsachsen,17,56
287,Zschepplin,11,70.0,2.863,2445.0,Nordsachsen,0,7
288,Wermsdorf,12,120.0,5.205,2305.0,Nordsachsen,4,16
289,Mügeln,13,130.0,5.813,2236.0,Nordsachsen,8,21
290,Mockrehna,14,110.0,4.988,2205.0,Nordsachsen,5,16
291,Beilrode,15,90.0,4.083,2204.0,Nordsachsen,10,19
292,Arzberg,16,40.0,1.8619999999999999,2148.0,Nordsachsen,4,8
293,Wiedemar,17,100.0,5.355,1867.0,Nordsachsen,12,22
294,Cavertitz,18,40.0,2.206,1813.0,Nordsachsen,5,9
295,Taucha,19,230.0,15.742,1461.0,Nordsachsen,16,39
296,Eilenburg,20,220.0,15.707,1401.0,Nordsachsen,17,39
297,Delitzsch,21,340.0,24.785,1372.0,Nordsachsen,27,61
298,Schönwölkau,22,30.0,2.605,1152.0,Nordsachsen,0,3
299,Laußig,23,40.0,3.593,1113.0,Nordsachsen,3,7
300,Schkeuditz,24,190.0,18.394000000000002,1033.0,Nordsachsen,26,45
301,Doberschütz,25,40.0,4.074,982.0,Nordsachsen,3,7
302,Jesewitz,26,30.0,3.096,969.0,Nordsachsen,1,4
303,Bad Düben,27,70.0,7.837999999999999,893.0,Nordsachsen,12,19
304,Krostitz,28,20.0,4.0969999999999995,488.0,Nordsachsen,5,7
305,Rackwitz,29,20.0,5.348,374.0,Nordsachsen,6,8
306,Löbnitz,30,2.0,2.088,0.0,Nordsachsen,0,0
307,Liebstadt,1,160.0,1.272,1.2579,Sächsische Schweiz-Osterzgebirge,1,17
308,Glashütte,2,840.0,6.747999999999999,1.2448,Sächsische Schweiz-Osterzgebirge,70,154
309,Hermsdorf/Erzgeb.,3,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,5,13
310,Stolpen,4,560.0,5.523,1.0139,Sächsische Schweiz-Osterzgebirge,28,84
311,Hartmannsdorf-Reichenau,5,100.0,992.0,1.0081,Sächsische Schweiz-Osterzgebirge,7,17
312,Tharandt,6,530.0,5.354,9899.0,Sächsische Schweiz-Osterzgebirge,37,90
313,Dippoldiswalde,7,1390.0,14.155,982.0,Sächsische Schweiz-Osterzgebirge,91,230
314,Klingenberg,8,650.0,6.751,9628.0,Sächsische Schweiz-Osterzgebirge,43,108
315,Altenberg,9,720.0,7.829,9197.0,Sächsische Schweiz-Osterzgebirge,16,88
316,Kreischa,10,410.0,4.56,8991.0,Sächsische Schweiz-Osterzgebirge,14,55
317,Dorfhain,11,90.0,1.064,8459.0,Sächsische Schweiz-Osterzgebirge,3,12
318,Bannewitz,12,900.0,11.095,8112.0,Sächsische Schweiz-Osterzgebirge,53,143
319,Bad Gottleuba-Berggießhübel,13,410.0,5.551,7386.0,Sächsische Schweiz-Osterzgebirge,23,64
320,Wilsdruff,14,1040.0,14.452,7196.0,Sächsische Schweiz-Osterzgebirge,38,142
321,Dohma,15,120.0,1.964,611.0,Sächsische Schweiz-Osterzgebirge,7,19
322,Heidenau,16,940.0,16.566,5674.0,Sächsische Schweiz-Osterzgebirge,49,143
323,Dohna,17,350.0,6.171,5672.0,Sächsische Schweiz-Osterzgebirge,59,94
324,Struppen,18,140.0,2.5,560.0,Sächsische Schweiz-Osterzgebirge,0,14
325,Freital,19,2080.0,39.319,529.0,Sächsische Schweiz-Osterzgebirge,87,295
326,Reinhardtsdorf-Schöna,20,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,1,7
327,Müglitztal,21,80.0,1.906,4197.0,Sächsische Schweiz-Osterzgebirge,9,17
328,Lohmen,22,130.0,3.115,4173.0,Sächsische Schweiz-Osterzgebirge,4,17
329,Pirna,23,1540.0,38.266,4024.0,Sächsische Schweiz-Osterzgebirge,81,235
330,Neustadt in Sachsen,24,470.0,11.909,3947.0,Sächsische Schweiz-Osterzgebirge,9,56
331,Bahretal,25,70.0,2.138,3274.0,Sächsische Schweiz-Osterzgebirge,3,10
332,Stadt Wehlen,26,50.0,1.5630000000000002,3199.0,Sächsische Schweiz-Osterzgebirge,8,13
333,Bad Schandau,27,110.0,3.464,3176.0,Sächsische Schweiz-Osterzgebirge,2,13
334,Dürrröhrsdorf-Dittersbach,28,130.0,4.271,3044.0,Sächsische Schweiz-Osterzgebirge,10,23
335,Rathen,29,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,0,1
336,Rathmannsdorf,30,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,0,2
337,Sebnitz,31,200.0,9.3,2151.0,Sächsische Schweiz-Osterzgebirge,3,23
338,Rabenau,32,90.0,4.415,2039.0,Sächsische Schweiz-Osterzgebirge,9,18
339,Gohrisch,33,30.0,1.791,1675.0,Sächsische Schweiz-Osterzgebirge,4,7
340,Hohnstein,34,50.0,3.2439999999999998,1541.0,Sächsische Schweiz-Osterzgebirge,3,8
341,Königstein/Sächs. Schw.,35,30.0,2.072,1448.0,Sächsische Schweiz-Osterzgebirge,1,4
342,Rosenthal-Bielatal,36,20.0,1.594,1255.0,Sächsische Schweiz-Osterzgebirge,3,5
343,Rosenbach/Vogtl.,1,200.0,4.1080000000000005,4869.0,Vogtlandkreis,10,30
344,Steinberg,2,120.0,2.7,4444.0,Vogtlandkreis,4,16
345,Neustadt/Vogtl.,3,40.0,973.0,4111.0,Vogtlandkreis,0,4
346,Bad Brambach,4,70.0,1.751,3998.0,Vogtlandkreis,6,13
347,Theuma,5,40.0,1.018,3929.0,Vogtlandkreis,2,6
348,Pausa-Mühltroff,6,180.0,4.835,3723.0,Vogtlandkreis,17,35
349,Weischlitz,7,150.0,5.74,2613.0,Vogtlandkreis,7,22
350,Triebel/Vogtl.,8,30.0,1.198,2504.0,Vogtlandkreis,1,4
351,Neuensalz,9,50.0,2.07,2415.0,Vogtlandkreis,4,9
352,Mühlental,10,30.0,1.264,2373.0,Vogtlandkreis,1,4
353,Bergen,11,20.0,966.0,207.0,Vogtlandkreis,0,2
354,Heinsdorfergrund,12,40.0,1.9469999999999998,2054.0,Vogtlandkreis,2,6
355,Treuen,13,140.0,7.776,180.0,Vogtlandkreis,0,14
