,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
101,Ehrenfriedersdorf,45,250.0,4.5760000000000005,5463.0,Erzgebirgskreis,16,41
102,Thalheim/Erzgeb.,46,320.0,5.957999999999999,5371.0,Erzgebirgskreis,13,45
103,Pockau-Lengefeld,47,400.0,7.468999999999999,5355.0,Erzgebirgskreis,16,56
104,Thum,48,260.0,5.013999999999999,5185.0,Erzgebirgskreis,9,35
105,Börnichen/Erzgeb.,49,50.0,972.0,5144.0,Erzgebirgskreis,6,11
106,Schönheide,50,210.0,4.255,4935.0,Erzgebirgskreis,12,33
107,Bärenstein,51,110.0,2.271,4844.0,Erzgebirgskreis,9,20
108,Schwarzenberg/Erzgeb.,52,780.0,16.146,4831.0,Erzgebirgskreis,40,118
109,Niederwürschnitz,53,120.0,2.5639999999999996,468.0,Erzgebirgskreis,6,18
110,Wolkenstein,54,180.0,3.8689999999999998,4652.0,Erzgebirgskreis,20,38
111,Breitenbrunn/Erzgeb.,55,230.0,5.122999999999999,449.0,Erzgebirgskreis,11,34
112,Geyer,56,150.0,3.345,4484.0,Erzgebirgskreis,8,23
113,Annaberg-Buchholz,57,800.0,19.344,4136.0,Erzgebirgskreis,50,130
114,Auerbach,58,80.0,2.394,3342.0,Erzgebirgskreis,7,15
115,Oberwiesenthal,59,60.0,2.051,2925.0,Erzgebirgskreis,3,9
116,Trebendorf,1,190.0,822.0,2.3114,Görlitz,8,27
117,Kreba-Neudorf,2,180.0,855.0,2.1053,Görlitz,9,27
118,Bad Muskau,3,760.0,3.68,2.0652,Görlitz,34,110
119,Groß Düben,4,210.0,1.075,1.9535,Görlitz,8,29
120,Quitzdorf am See,5,230.0,1.237,1.8593,Görlitz,5,28
121,Gablenz,6,290.0,1.5859999999999999,1.8285,Görlitz,19,48
122,Olbersdorf,7,780.0,4.525,1.7238,Görlitz,53,131
123,Rietschen,8,430.0,2.512,1.7118,Görlitz,18,61
124,Krauschwitz i.d. O.L.,9,550.0,3.386,1.6243,Görlitz,35,90
125,Bertsdorf-Hörnitz,10,320.0,2.042,1.5671,Görlitz,23,55
126,Hohendubrau,11,290.0,1.859,1.56,Görlitz,16,45
127,Lawalde,12,270.0,1.795,1.5042,Görlitz,13,40
128,Markersdorf,13,580.0,3.891,1.4906,Görlitz,45,103
129,Weißwasser/O.L.,14,2200.0,15.493,1.42,Görlitz,145,365
130,Bernstadt a.d. Eigen,15,450.0,3.2739999999999996,1.3745,Görlitz,36,81
131,Mücka,16,130.0,957.0,1.3584,Görlitz,19,32
132,Herrnhut,17,780.0,5.747000000000001,1.3572,Görlitz,82,160
133,Großschweidnitz,18,170.0,1.274,1.3344,Görlitz,5,22
134,Hainewalde,19,200.0,1.518,1.3175,Görlitz,8,28
135,Neißeaue,20,220.0,1.6969999999999998,1.2964,Görlitz,12,34
136,Schleife,21,310.0,2.416,1.2831,Görlitz,13,44
137,Görlitz,22,6910.0,55.528,1.2444,Görlitz,606,1297
138,Ostritz,23,270.0,2.219,1.2168,Görlitz,7,34
139,Boxberg/O.L.,24,520.0,4.32,1.2037,Görlitz,23,75
140,Jonsdorf,25,180.0,1.499,1.2008,Görlitz,11,29
141,Schönau-Berzdorf a.d. Eigen,26,170.0,1.473,1.1541,Görlitz,13,30
142,Löbau,27,1630.0,14.282,1.1413,Görlitz,98,261
143,Waldhufen,28,270.0,2.398,1.1259,Görlitz,11,38
144,Niesky,29,930.0,9.163,1.015,Görlitz,101,194
145,Kodersdorf,30,240.0,2.37,1.0127,Görlitz,24,48
146,Ebersbach-Neugersdorf,31,1150.0,11.581,993.0,Görlitz,76,191
147,Oderwitz,32,480.0,4.919,9758.0,Görlitz,33,81
148,Vierkirchen,33,160.0,1.6469999999999998,9715.0,Görlitz,16,32
149,Großschönau,34,510.0,5.266,9685.0,Görlitz,37,88
150,Oybin,35,130.0,1.3430000000000002,968.0,Görlitz,8,21
151,Zittau,36,2360.0,24.545,9615.0,Görlitz,240,476
152,Mittelherwigsdorf,37,330.0,3.55,9296.0,Görlitz,23,56
153,Schöpstal,38,220.0,2.39,9205.0,Görlitz,32,54
154,Reichenbach/O.L.,39,450.0,4.888999999999999,9204.0,Görlitz,50,95
155,Horka,40,150.0,1.662,9025.0,Görlitz,25,40
156,Dürrhennersdorf,41,80.0,951.0,8412.0,Görlitz,7,15
157,Schönbach,42,90.0,1.078,8349.0,Görlitz,4,13
158,Kottmar,43,570.0,7.136,7988.0,Görlitz,46,103
159,Rosenbach,44,110.0,1.5619999999999998,7042.0,Görlitz,7,18
160,Leutersdorf,45,240.0,3.475,6906.0,Görlitz,21,45
161,Neusalza-Spremberg,46,220.0,3.23,6811.0,Görlitz,19,41
162,Rothenburg/O.L.,47,290.0,4.419,6563.0,Görlitz,38,67
163,Hähnichen,48,80.0,1.2309999999999999,6499.0,Görlitz,9,17
164,Oppach,49,150.0,2.313,6485.0,Görlitz,13,28
165,Beiersdorf,50,70.0,1.124,6228.0,Görlitz,5,12
166,Königshain,51,70.0,1.165,6009.0,Görlitz,10,17
167,Seifhennersdorf,52,200.0,3.6239999999999997,5519.0,Görlitz,19,39
168,Weißkeißel,53,6.0,1.246,0.0,Görlitz,49,49
169,Otterwisch,1,440.0,1.3730000000000002,3.2047,Leipzig,17,61
170,Thallwitz,2,790.0,3.5639999999999996,2.2166,Leipzig,43,122
171,Frohburg,3,2680.0,12.35,2.17,Leipzig,185,453
172,Groitzsch,4,1640.0,7.582000000000001,2.1630000000000003,Leipzig,73,237
173,Machern,5,1320.0,6.772,1.9492,Leipzig,79,211
174,Wurzen,6,2930.0,16.176,1.8113,Leipzig,140,433
175,Geithain,7,1220.0,6.811,1.7912,Leipzig,78,200
176,Bad Lausick,8,1410.0,8.097999999999999,1.7412,Leipzig,78,219
177,Lossatal,9,1000.0,6.011,1.6636,Leipzig,24,124
178,Regis-Breitingen,10,590.0,3.833,1.5393,Leipzig,37,96
179,Borsdorf,11,1240.0,8.139,1.5235,Leipzig,99,223
180,Bennewitz,12,730.0,4.988,1.4635,Leipzig,90,163
181,Pegau,13,940.0,6.5,1.4462,Leipzig,80,174
182,Borna,14,2660.0,19.006,1.3996,Leipzig,286,552
183,Markranstädt,15,2210.0,15.885,1.3912,Leipzig,160,381
184,Markkleeberg,16,3420.0,24.595,1.3905,Leipzig,291,633
185,Neukieritzsch,17,950.0,6.834,1.3901,Leipzig,58,153
186,Elstertrebnitz,18,180.0,1.301,1.3836,Leipzig,24,42
187,Brandis,19,1290.0,9.649,1.3369,Leipzig,71,200
188,Grimma,20,3710.0,28.129,1.3189,Leipzig,247,618
189,Zwenkau,21,1110.0,9.274,1.1969,Leipzig,104,215
190,Kitzscher,22,570.0,5.142,1.1085,Leipzig,52,109
191,Trebsen/Mulde,23,410.0,3.7880000000000003,1.0824,Leipzig,31,72
192,Böhlen,24,710.0,6.657,1.0665,Leipzig,51,122
193,Colditz,25,750.0,8.34,8993.0,Leipzig,41,116
194,Belgershain,26,280.0,3.375,8296.0,Leipzig,28,56
195,Naunhof,27,540.0,8.714,6197.0,Leipzig,53,107
196,Parthenstein,28,210.0,3.552,5912.0,Leipzig,31,52
197,Rötha,29,350.0,6.2010000000000005,5644.0,Leipzig,93,128
198,Großpösna,30,280.0,5.431,5156.0,Leipzig,47,75
199,Niederau,1,810.0,4.071000000000001,1.9897,Meißen,45,126
200,Großenhain,2,3290.0,18.043,1.8234,Meißen,163,492
201,Radebeul,3,5800.0,33.939,1.7089,Meißen,341,921
202,Strehla,4,620.0,3.6860000000000004,1.682,Meißen,21,83
203,Thiendorf,5,620.0,3.815,1.6252,Meißen,35,97
204,Radeburg,6,1080.0,7.237,1.4923,Meißen,90,198
205,Meißen,7,4100.0,28.142,1.4569,Meißen,343,753
206,Weinböhla,8,1450.0,10.398,1.3945,Meißen,70,215
207,Coswig,9,2720.0,20.516,1.3258,Meißen,162,434
208,Ebersbach,10,570.0,4.334,1.3152,Meißen,14,71
209,Glaubitz,11,940.0,7.506,1.2523,Meißen,51,145
210,Hirschstein,12,240.0,1.9680000000000002,1.2195,Meißen,21,45
211,Priestewitz,13,360.0,3.167,1.1367,Meißen,22,58
212,Klipphausen,14,1100.0,10.309000000000001,1.067,Meißen,95,205
213,Stauchitz,15,330.0,3.108,1.0618,Meißen,32,65
214,Lommatzsch,16,510.0,4.813,1.0596,Meißen,40,91
215,Käbschütztal,17,290.0,2.755,1.0526,Meißen,20,49
216,Moritzburg,18,880.0,8.362,1.0524,Meißen,43,131
217,Nossen,19,1100.0,10.494000000000002,1.0482,Meißen,51,161
218,Lampertswalde,20,430.0,4.322,9949.0,Meißen,41,84
219,Riesa,21,2790.0,28.995,9622.0,Meißen,237,516
220,Diera-Zehren,22,300.0,3.222,9311.0,Meißen,22,52
221,Zeithain,23,500.0,5.5120000000000005,9071.0,Meißen,32,82
222,Gröditz,24,610.0,6.879,8868.0,Meißen,27,88
223,Wülknitz,25,360.0,4.228,8515.0,Meißen,12,48
224,Zschaitz-Ottewig,1,250.0,1.3030000000000002,1.9186,Mittelsachsen,35,60
225,Dorfchemnitz,2,290.0,1.516,1.9129,Mittelsachsen,17,46
226,Erlau,3,600.0,3.139,1.9114,Mittelsachsen,15,75
227,Königsfeld,4,250.0,1.374,1.8195,Mittelsachsen,6,31
228,Augustusburg,5,750.0,4.488,1.6711,Mittelsachsen,51,126
229,Leubsdorf,6,460.0,3.265,1.4089,Mittelsachsen,18,64
230,Seelitz,7,230.0,1.6740000000000002,1.374,Mittelsachsen,12,35
231,Großhartmannsdorf,8,330.0,2.451,1.3464,Mittelsachsen,9,42
232,Altmittweida,9,250.0,1.88,1.3298,Mittelsachsen,29,54
233,Rochlitz,10,730.0,5.62,1.2989,Mittelsachsen,22,95
234,Oederan,11,990.0,7.867999999999999,1.2583,Mittelsachsen,71,170
235,Wechselburg,12,220.0,1.7730000000000001,1.2408,Mittelsachsen,19,41
236,Bobritzsch-Hilbersdorf,13,700.0,5.662000000000001,1.2363,Mittelsachsen,75,145
237,Sayda,14,210.0,1.714,1.2252,Mittelsachsen,20,41
238,Großweitzschen,15,330.0,2.715,1.2155,Mittelsachsen,24,57
239,Zettlitz,16,80.0,661.0,1.2103,Mittelsachsen,0,8
240,Lunzenau,17,490.0,4.095,1.1966,Mittelsachsen,29,78
241,Leisnig,18,970.0,8.215,1.1808,Mittelsachsen,33,130
242,Mühlau,19,250.0,2.127,1.1754,Mittelsachsen,12,37
243,Striegistal,20,530.0,4.582,1.1567,Mittelsachsen,25,78
244,Frankenberg/Sa.,21,1590.0,13.759,1.1556,Mittelsachsen,104,263
245,Königshain-Wiederau,22,280.0,2.5810000000000004,1.0849,Mittelsachsen,21,49
246,Flöha,23,1120.0,10.565,1.0601,Mittelsachsen,72,184
247,Großschirma,24,580.0,5.52,1.0507,Mittelsachsen,31,89
248,Mittweida,25,1470.0,14.189,1.036,Mittelsachsen,89,236
249,Weißenborn/Erzgeb.,26,250.0,2.477,1.0093,Mittelsachsen,3,28
250,Rechenberg-Bienenmühle,27,180.0,1.814,9923.0,Mittelsachsen,11,29
251,Lichtenau,28,700.0,7.058,9918.0,Mittelsachsen,35,105
252,Döbeln,29,2160.0,23.386,9236.0,Mittelsachsen,175,391
253,Waldheim,30,820.0,8.954,9158.0,Mittelsachsen,54,136
254,Hartmannsdorf,31,400.0,4.4,9091.0,Mittelsachsen,28,68
255,Neuhausen/Erzgeb.,32,230.0,2.543,9044.0,Mittelsachsen,12,35
256,Hainichen,33,730.0,8.471,8618.0,Mittelsachsen,31,104
257,Niederwiesa,34,410.0,4.821000000000001,8504.0,Mittelsachsen,28,69
258,Eppendorf,35,310.0,4.008,7735.0,Mittelsachsen,11,42
259,Rossau,36,260.0,3.48,7471.0,Mittelsachsen,19,45
260,Freiberg,37,2960.0,39.755,7446.0,Mittelsachsen,195,491
261,Frauenstein,38,200.0,2.73,7326.0,Mittelsachsen,21,41
262,Ostrau,39,240.0,3.5,6857.0,Mittelsachsen,22,46
263,Oberschöna,40,220.0,3.3080000000000003,6651.0,Mittelsachsen,10,32
264,Burgstädt,41,690.0,10.485999999999999,658.0,Mittelsachsen,62,131
265,Penig,42,550.0,8.566,6421.0,Mittelsachsen,54,109
266,Reinsberg,43,180.0,2.819,6385.0,Mittelsachsen,3,21
267,Kriebstein,44,130.0,2.04,6373.0,Mittelsachsen,6,19
268,Hartha,45,430.0,6.807,6317.0,Mittelsachsen,33,76
269,Brand-Erbisdorf,46,510.0,9.134,5584.0,Mittelsachsen,28,79
270,Geringswalde,47,210.0,4.163,5044.0,Mittelsachsen,14,35
271,Roßwein,48,370.0,7.355,5031.0,Mittelsachsen,30,67
272,Claußnitz,49,150.0,3.008,4987.0,Mittelsachsen,14,29
273,Halsbrücke,50,240.0,5.084,4721.0,Mittelsachsen,10,34
274,Mulda/Sa.,51,110.0,2.455,4481.0,Mittelsachsen,11,22
275,Taura,52,80.0,2.307,3468.0,Mittelsachsen,5,13
276,Lichtenberg/Erzgeb.,53,70.0,2.678,2614.0,Mittelsachsen,11,18
277,Jesewitz,1,1060.0,3.096,3.4238,Nordsachsen,80,186
278,Wiedemar,2,1780.0,5.355,3.324,Nordsachsen,91,269
279,Krostitz,3,1200.0,4.0969999999999995,2.929,Nordsachsen,31,151
280,Liebschützberg,4,710.0,2.972,2.3890000000000002,Nordsachsen,42,113
281,Wermsdorf,5,1230.0,5.205,2.3631,Nordsachsen,75,198
282,Zschepplin,6,550.0,2.863,1.9211,Nordsachsen,28,83
283,Taucha,7,2980.0,15.742,1.893,Nordsachsen,257,555
284,Mockrehna,8,930.0,4.988,1.8645,Nordsachsen,25,118
285,Dommitzsch,9,450.0,2.418,1.861,Nordsachsen,26,71
286,Beilrode,10,730.0,4.083,1.7879,Nordsachsen,27,100
287,Schkeuditz,11,3130.0,18.394000000000002,1.7016,Nordsachsen,310,623
288,Dahlen,12,700.0,4.166,1.6803,Nordsachsen,70,140
289,Doberschütz,13,670.0,4.074,1.6446,Nordsachsen,47,114
290,Mügeln,14,950.0,5.813,1.6343,Nordsachsen,74,169
291,Eilenburg,15,2510.0,15.707,1.598,Nordsachsen,197,448
292,Arzberg,16,270.0,1.8619999999999999,1.4501,Nordsachsen,4,31
293,Dreiheide,17,290.0,2.123,1.3659999999999999,Nordsachsen,12,41
294,Torgau,18,2650.0,19.712,1.3444,Nordsachsen,217,482
295,Laußig,19,470.0,3.593,1.3081,Nordsachsen,22,69
296,Delitzsch,20,3180.0,24.785,1.2830000000000001,Nordsachsen,212,530
297,Cavertitz,21,280.0,2.206,1.2693,Nordsachsen,17,45
298,Elsnig,22,170.0,1.3940000000000001,1.2195,Nordsachsen,10,27
299,Belgern-Schildau,23,840.0,7.5729999999999995,1.1092,Nordsachsen,49,133
300,Naundorf,24,240.0,2.1919999999999997,1.0949,Nordsachsen,9,33
301,Schönwölkau,25,280.0,2.605,1.0749,Nordsachsen,13,41
302,Trossin,26,130.0,1.25,1.04,Nordsachsen,15,28
303,Oschatz,27,1370.0,13.907,9851.0,Nordsachsen,115,252
304,Rackwitz,28,500.0,5.348,9349.0,Nordsachsen,31,81
305,Bad Düben,29,660.0,7.837999999999999,8421.0,Nordsachsen,34,100
306,Löbnitz,30,130.0,2.088,6226.0,Nordsachsen,11,24
307,Bannewitz,1,2680.0,11.095,2.4155,Sächsische Schweiz-Osterzgebirge,167,435
308,Hermsdorf/Erzgeb.,2,170.0,772.0,2.2021,Sächsische Schweiz-Osterzgebirge,5,22
309,Freital,3,5850.0,39.319,1.4878,Sächsische Schweiz-Osterzgebirge,428,1013
310,Wilsdruff,4,1790.0,14.452,1.2386,Sächsische Schweiz-Osterzgebirge,173,352
311,Dohna,5,740.0,6.171,1.1992,Sächsische Schweiz-Osterzgebirge,43,117
312,Dohma,6,230.0,1.964,1.1711,Sächsische Schweiz-Osterzgebirge,21,44
313,Hohnstein,7,370.0,3.2439999999999998,1.1406,Sächsische Schweiz-Osterzgebirge,15,52
314,Kreischa,8,520.0,4.56,1.1404,Sächsische Schweiz-Osterzgebirge,40,92
315,Rabenau,9,490.0,4.415,1.1099,Sächsische Schweiz-Osterzgebirge,51,100
316,Pirna,10,4230.0,38.266,1.1054,Sächsische Schweiz-Osterzgebirge,259,682
317,Neustadt in Sachsen,11,1270.0,11.909,1.0664,Sächsische Schweiz-Osterzgebirge,67,194
318,Dippoldiswalde,12,1480.0,14.155,1.0456,Sächsische Schweiz-Osterzgebirge,100,248
319,Struppen,13,260.0,2.5,1.04,Sächsische Schweiz-Osterzgebirge,20,46
320,Stadt Wehlen,14,160.0,1.5630000000000002,1.0237,Sächsische Schweiz-Osterzgebirge,8,24
321,Liebstadt,15,130.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge,10,23
322,Stolpen,16,560.0,5.523,1.0139,Sächsische Schweiz-Osterzgebirge,45,101
323,Glashütte,17,650.0,6.747999999999999,9632.0,Sächsische Schweiz-Osterzgebirge,48,113
324,Heidenau,18,1570.0,16.566,9477.0,Sächsische Schweiz-Osterzgebirge,96,253
325,Bad Gottleuba-Berggießhübel,19,510.0,5.551,9188.0,Sächsische Schweiz-Osterzgebirge,17,68
326,Bahretal,20,180.0,2.138,8419.0,Sächsische Schweiz-Osterzgebirge,15,33
327,Bad Schandau,21,290.0,3.464,8372.0,Sächsische Schweiz-Osterzgebirge,46,75
328,Königstein/Sächs. Schw.,22,170.0,2.072,8205.0,Sächsische Schweiz-Osterzgebirge,14,31
329,Sebnitz,23,700.0,9.3,7527.0,Sächsische Schweiz-Osterzgebirge,31,101
330,Dürrröhrsdorf-Dittersbach,24,320.0,4.271,7492.0,Sächsische Schweiz-Osterzgebirge,31,63
331,Tharandt,25,390.0,5.354,7284.0,Sächsische Schweiz-Osterzgebirge,29,68
332,Klingenberg,26,490.0,6.751,7258.0,Sächsische Schweiz-Osterzgebirge,30,79
333,Rathmannsdorf,27,60.0,895.0,6704.0,Sächsische Schweiz-Osterzgebirge,14,20
334,Gohrisch,28,120.0,1.791,670.0,Sächsische Schweiz-Osterzgebirge,5,17
335,Müglitztal,29,120.0,1.906,6296.0,Sächsische Schweiz-Osterzgebirge,8,20
336,Altenberg,30,490.0,7.829,6259.0,Sächsische Schweiz-Osterzgebirge,23,72
337,Rathen,31,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,1,3
338,Rosenthal-Bielatal,32,80.0,1.594,5019.0,Sächsische Schweiz-Osterzgebirge,5,13
339,Reinhardtsdorf-Schöna,33,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,6,12
340,Lohmen,34,140.0,3.115,4494.0,Sächsische Schweiz-Osterzgebirge,6,20
341,Hartmannsdorf-Reichenau,35,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,6,10
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,1,2
343,Neumark,1,640.0,2.9530000000000003,2.1673,Vogtlandkreis,30,94
344,Heinsdorfergrund,2,340.0,1.9469999999999998,1.7463,Vogtlandkreis,6,40
345,Falkenstein/Vogtl.,3,1160.0,7.824,1.4826,Vogtlandkreis,82,198
346,Pöhl,4,330.0,2.464,1.3393,Vogtlandkreis,11,44
347,Markneukirchen,5,980.0,7.329,1.3372,Vogtlandkreis,65,163
348,Grünbach,6,210.0,1.641,1.2797,Vogtlandkreis,14,35
349,Treuen,7,990.0,7.776,1.2731,Vogtlandkreis,39,138
350,Bergen,8,120.0,966.0,1.2422,Vogtlandkreis,12,24
351,Eichigt,9,130.0,1.156,1.1246,Vogtlandkreis,12,25
352,Steinberg,10,300.0,2.7,1.1111,Vogtlandkreis,35,65
353,Netzschkau,11,410.0,3.7910000000000004,1.0815,Vogtlandkreis,18,59
