,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
42,Großdubrau,41,6.0,4.212,0,Bautzen,1,1
43,Großpostwitz/O.L.,41,2.0,2.736,0,Bautzen,0,0
44,Hochkirch,41,2.0,2.261,0,Bautzen,0,0
45,Laußnitz,41,2.0,1.8459999999999999,0,Bautzen,0,0
46,Nebelschütz,41,2.0,1.192,0,Bautzen,0,0
47,Neschwitz,41,2.0,2.411,0,Bautzen,0,0
48,Obergurig,41,2.0,2.0980000000000003,0,Bautzen,0,0
49,Oßling,41,2.0,2.25,0,Bautzen,0,0
50,Puschwitz,41,6.0,792.0,0,Bautzen,1,1
51,Räckelwitz,41,2.0,1.131,0,Bautzen,0,0
52,Rammenau,41,2.0,1.347,0,Bautzen,0,0
53,Schwepnitz,41,2.0,2.46,0,Bautzen,0,0
54,Spreetal,41,2.0,1.828,0,Bautzen,0,0
55,Steinigtwolmsdorf,41,2.0,2.8,0,Bautzen,0,0
56,Wittichenau,41,2.0,5.71,0,Bautzen,0,0
57,Schlettau,1,90.0,2.3369999999999997,3851,Erzgebirgskreis,0,9
58,Niederdorf,2,40.0,1.331,3005,Erzgebirgskreis,1,5
59,Marienberg,3,440.0,16.579,2654,Erzgebirgskreis,25,69
60,Gornau/Erzgeb.,4,90.0,3.725,2416,Erzgebirgskreis,1,10
61,Mildenau,5,80.0,3.403,2351,Erzgebirgskreis,7,15
62,Wolkenstein,6,80.0,3.8689999999999998,2068,Erzgebirgskreis,4,12
63,Schwarzenberg/Erzgeb.,7,290.0,16.146,1796,Erzgebirgskreis,7,36
64,Pockau-Lengefeld,8,130.0,7.468999999999999,1741,Erzgebirgskreis,6,19
65,Großolbersdorf,9,40.0,2.755,1452,Erzgebirgskreis,2,6
66,Raschau-Markersbach,10,70.0,4.945,1416,Erzgebirgskreis,5,12
67,Königswalde,11,30.0,2.202,1362,Erzgebirgskreis,1,4
68,Heidersdorf,12,10.0,782.0,1279,Erzgebirgskreis,4,5
69,Geyer,13,40.0,3.345,1196,Erzgebirgskreis,2,6
70,Großrückerswalde,14,40.0,3.36,119,Erzgebirgskreis,4,8
71,Eibenstock,15,80.0,7.127000000000001,1122,Erzgebirgskreis,0,8
72,Grünhain-Beierfeld,16,60.0,5.7170000000000005,105,Erzgebirgskreis,3,9
73,Börnichen/Erzgeb.,17,10.0,972.0,1029,Erzgebirgskreis,1,2
74,Oelsnitz/Erzgeb.,18,110.0,10.978,1002,Erzgebirgskreis,9,20
75,Sehmatal,19,60.0,6.2589999999999995,959,Erzgebirgskreis,6,12
76,Jahnsdorf/Erzgeb.,20,50.0,5.428,921,Erzgebirgskreis,2,7
77,Stollberg/Erzgeb.,21,100.0,11.215,892,Erzgebirgskreis,15,25
78,Annaberg-Buchholz,22,170.0,19.344,879,Erzgebirgskreis,22,39
79,Hohndorf,23,30.0,3.467,865,Erzgebirgskreis,2,5
80,Jöhstadt,24,20.0,2.549,785,Erzgebirgskreis,9,11
81,Zschopau,25,70.0,8.953,782,Erzgebirgskreis,7,14
82,Niederwürschnitz,26,20.0,2.5639999999999996,78,Erzgebirgskreis,2,4
83,Zwönitz,27,90.0,11.841,76,Erzgebirgskreis,12,21
84,Lößnitz,28,50.0,8.015,624,Erzgebirgskreis,1,6
85,Grünhainichen,29,20.0,3.324,602,Erzgebirgskreis,1,3
86,Aue-Bad Schlema,30,120.0,19.951,601,Erzgebirgskreis,17,29
87,Schneeberg,31,80.0,13.636,587,Erzgebirgskreis,7,15
88,Zschorlau,32,30.0,5.165,581,Erzgebirgskreis,4,7
89,Gornsdorf,33,10.0,1.891,529,Erzgebirgskreis,3,4
90,Crottendorf,34,20.0,3.965,504,Erzgebirgskreis,8,10
91,Thalheim/Erzgeb.,35,30.0,5.957999999999999,504,Erzgebirgskreis,3,6
92,Oberwiesenthal,36,10.0,2.051,488,Erzgebirgskreis,0,1
93,Bärenstein,37,10.0,2.271,44,Erzgebirgskreis,0,1
94,Auerbach,38,10.0,2.394,418,Erzgebirgskreis,0,1
95,Drebach,39,20.0,5.056,396,Erzgebirgskreis,1,3
96,Burkhardtsdorf,40,20.0,6.07,329,Erzgebirgskreis,1,3
97,Johanngeorgenstadt,41,10.0,3.838,261,Erzgebirgskreis,1,2
98,Lugau/Erzgeb.,42,20.0,7.855,255,Erzgebirgskreis,1,3
99,Ehrenfriedersdorf,43,10.0,4.5760000000000005,219,Erzgebirgskreis,0,1
100,Olbernhau,44,20.0,10.635,188,Erzgebirgskreis,9,11
101,Neukirchen/Erzgeb.,45,10.0,6.994,143,Erzgebirgskreis,1,2
102,Lauter-Bernsbach,46,10.0,8.531,117,Erzgebirgskreis,0,1
103,Amtsberg,47,6.0,3.675,0,Erzgebirgskreis,3,3
104,Bockau,47,2.0,2.187,0,Erzgebirgskreis,0,0
105,Breitenbrunn/Erzgeb.,47,6.0,5.122999999999999,0,Erzgebirgskreis,2,2
106,Deutschneudorf,47,2.0,963.0,0,Erzgebirgskreis,0,0
107,Elterlein,47,2.0,2.779,0,Erzgebirgskreis,0,0
108,Gelenau/Erzgeb.,47,6.0,4.109,0,Erzgebirgskreis,2,2
109,Scheibenberg,47,6.0,2.0380000000000003,0,Erzgebirgskreis,1,1
110,Schönheide,47,6.0,4.255,0,Erzgebirgskreis,5,5
111,Seiffen/Erzgeb.,47,2.0,2.07,0,Erzgebirgskreis,0,0
112,Stützengrün,47,2.0,3.088,0,Erzgebirgskreis,0,0
113,Tannenberg,47,2.0,1.081,0,Erzgebirgskreis,0,0
114,Thermalbad Wiesenbad,47,6.0,3.2060000000000004,0,Erzgebirgskreis,1,1
115,Thum,47,6.0,5.013999999999999,0,Erzgebirgskreis,2,2
116,Beiersdorf,1,40.0,1.124,3559,Görlitz,1,5
117,Boxberg/O.L.,2,110.0,4.32,2546,Görlitz,0,11
118,Horka,3,30.0,1.662,1805,Görlitz,1,4
119,Quitzdorf am See,4,20.0,1.237,1617,Görlitz,0,2
120,Markersdorf,5,60.0,3.891,1542,Görlitz,5,11
121,Oppach,6,30.0,2.313,1297,Görlitz,1,4
122,Rietschen,7,30.0,2.512,1194,Görlitz,1,4
123,Ebersbach-Neugersdorf,8,80.0,11.581,691,Görlitz,7,15
124,Olbersdorf,9,30.0,4.525,663,Görlitz,0,3
125,Löbau,10,90.0,14.282,63,Görlitz,3,12
126,Vierkirchen,11,10.0,1.6469999999999998,607,Görlitz,2,3
127,Krauschwitz i.d. O.L.,12,20.0,3.386,591,Görlitz,0,2
128,Leutersdorf,13,20.0,3.475,576,Görlitz,0,2
129,Lawalde,14,10.0,1.795,557,Görlitz,1,2
130,Hohendubrau,15,10.0,1.859,538,Görlitz,0,1
131,Rothenburg/O.L.,16,20.0,4.419,453,Görlitz,4,6
132,Kodersdorf,17,10.0,2.37,422,Görlitz,0,1
133,Schöpstal,18,10.0,2.39,418,Görlitz,4,5
134,Waldhufen,19,10.0,2.398,417,Görlitz,0,1
135,Görlitz,20,230.0,55.528,414,Görlitz,14,37
136,Schleife,21,10.0,2.416,414,Görlitz,0,1
137,Großschönau,22,20.0,5.266,38,Görlitz,0,2
138,Kottmar,23,20.0,7.136,28,Görlitz,4,6
139,Bad Muskau,24,10.0,3.68,272,Görlitz,1,2
140,Weißwasser/O.L.,25,40.0,15.493,258,Görlitz,3,7
141,Reichenbach/O.L.,26,10.0,4.888999999999999,205,Görlitz,0,1
142,Niesky,27,10.0,9.163,109,Görlitz,0,1
143,Zittau,28,10.0,24.545,41,Görlitz,1,2
144,Bernstadt a.d. Eigen,29,2.0,3.2739999999999996,0,Görlitz,0,0
145,Bertsdorf-Hörnitz,29,6.0,2.042,0,Görlitz,2,2
146,Dürrhennersdorf,29,2.0,951.0,0,Görlitz,0,0
147,Gablenz,29,6.0,1.5859999999999999,0,Görlitz,1,1
148,Groß Düben,29,2.0,1.075,0,Görlitz,0,0
149,Großschweidnitz,29,2.0,1.274,0,Görlitz,0,0
150,Hähnichen,29,2.0,1.2309999999999999,0,Görlitz,0,0
151,Hainewalde,29,2.0,1.518,0,Görlitz,0,0
152,Herrnhut,29,2.0,5.747000000000001,0,Görlitz,0,0
153,Jonsdorf,29,6.0,1.499,0,Görlitz,1,1
154,Königshain,29,6.0,1.165,0,Görlitz,1,1
155,Kreba-Neudorf,29,2.0,855.0,0,Görlitz,0,0
156,Mittelherwigsdorf,29,2.0,3.55,0,Görlitz,0,0
157,Mücka,29,2.0,957.0,0,Görlitz,0,0
158,Neißeaue,29,2.0,1.6969999999999998,0,Görlitz,0,0
159,Neusalza-Spremberg,29,2.0,3.23,0,Görlitz,0,0
160,Oderwitz,29,2.0,4.919,0,Görlitz,0,0
161,Ostritz,29,2.0,2.219,0,Görlitz,0,0
162,Oybin,29,2.0,1.3430000000000002,0,Görlitz,0,0
163,Rosenbach,29,2.0,1.5619999999999998,0,Görlitz,0,0
164,Schönau-Berzdorf a.d. Eigen,29,2.0,1.473,0,Görlitz,0,0
165,Schönbach,29,6.0,1.078,0,Görlitz,2,2
166,Seifhennersdorf,29,2.0,3.6239999999999997,0,Görlitz,0,0
167,Trebendorf,29,6.0,822.0,0,Görlitz,1,1
168,Weißkeißel,29,2.0,1.246,0,Görlitz,0,0
169,Borna,1,240.0,19.006,1263,Leipzig,5,29
170,Bennewitz,2,40.0,4.988,802,Leipzig,3,7
171,Parthenstein,3,20.0,3.552,563,Leipzig,1,3
172,Trebsen/Mulde,4,20.0,3.7880000000000003,528,Leipzig,2,4
173,Groitzsch,5,40.0,7.582000000000001,528,Leipzig,5,9
174,Wurzen,6,80.0,16.176,495,Leipzig,2,10
175,Frohburg,7,60.0,12.35,486,Leipzig,1,7
176,Machern,8,30.0,6.772,443,Leipzig,0,3
177,Grimma,9,110.0,28.129,391,Leipzig,17,28
178,Naunhof,10,30.0,8.714,344,Leipzig,1,4
179,Rötha,11,20.0,6.2010000000000005,323,Leipzig,0,2
180,Brandis,12,30.0,9.649,311,Leipzig,3,6
181,Pegau,13,20.0,6.5,308,Leipzig,2,4
182,Belgershain,14,10.0,3.375,296,Leipzig,1,2
183,Geithain,15,20.0,6.811,294,Leipzig,0,2
184,Thallwitz,16,10.0,3.5639999999999996,281,Leipzig,1,2
185,Markkleeberg,17,60.0,24.595,244,Leipzig,9,15
186,Großpösna,18,10.0,5.431,184,Leipzig,3,4
187,Böhlen,19,10.0,6.657,15,Leipzig,0,1
188,Markranstädt,20,20.0,15.885,126,Leipzig,2,4
189,Zwenkau,21,10.0,9.274,108,Leipzig,2,3
190,Bad Lausick,22,6.0,8.097999999999999,0,Leipzig,1,1
191,Borsdorf,22,2.0,8.139,0,Leipzig,0,0
192,Colditz,22,6.0,8.34,0,Leipzig,3,3
193,Elstertrebnitz,22,2.0,1.301,0,Leipzig,0,0
194,Kitzscher,22,2.0,5.142,0,Leipzig,0,0
195,Lossatal,22,6.0,6.011,0,Leipzig,1,1
196,Neukieritzsch,22,6.0,6.834,0,Leipzig,1,1
197,Otterwisch,22,2.0,1.3730000000000002,0,Leipzig,0,0
198,Regis-Breitingen,22,2.0,3.833,0,Leipzig,0,0
199,Strehla,1,40.0,3.6860000000000004,1085,Meißen,2,6
200,Thiendorf,2,40.0,3.815,1048,Meißen,1,5
201,Riesa,3,250.0,28.995,862,Meißen,19,44
202,Käbschütztal,4,20.0,2.755,726,Meißen,0,2
203,Radebeul,5,230.0,33.939,678,Meißen,18,41
204,Lommatzsch,6,30.0,4.813,623,Meißen,0,3
205,Hirschstein,7,10.0,1.9680000000000002,508,Meißen,0,1
206,Coswig,8,90.0,20.516,439,Meißen,11,20
207,Nossen,9,40.0,10.494000000000002,381,Meißen,0,4
208,Moritzburg,10,30.0,8.362,359,Meißen,4,7
209,Meißen,11,90.0,28.142,32,Meißen,10,19
210,Radeburg,12,20.0,7.237,276,Meißen,3,5
211,Glaubitz,13,20.0,7.506,266,Meißen,5,7
212,Wülknitz,14,10.0,4.228,237,Meißen,4,5
213,Lampertswalde,15,10.0,4.322,231,Meißen,2,3
214,Klipphausen,16,20.0,10.309000000000001,194,Meißen,7,9
215,Weinböhla,17,20.0,10.398,192,Meißen,7,9
216,Zeithain,18,10.0,5.5120000000000005,181,Meißen,1,2
217,Großenhain,19,30.0,18.043,166,Meißen,5,8
218,Gröditz,20,10.0,6.879,145,Meißen,4,5
219,Diera-Zehren,21,2.0,3.222,0,Meißen,0,0
220,Ebersbach,21,6.0,4.334,0,Meißen,2,2
221,Niederau,21,6.0,4.071000000000001,0,Meißen,1,1
222,Priestewitz,21,6.0,3.167,0,Meißen,1,1
223,Stauchitz,21,6.0,3.108,0,Meißen,1,1
224,Sayda,1,130.0,1.714,7585,Mittelsachsen,3,16
225,Wechselburg,2,90.0,1.7730000000000001,5076,Mittelsachsen,7,16
226,Oberschöna,3,60.0,3.3080000000000003,1814,Mittelsachsen,2,8
227,Zettlitz,4,10.0,661.0,1513,Mittelsachsen,0,1
228,Reinsberg,5,40.0,2.819,1419,Mittelsachsen,1,5
229,Rechenberg-Bienenmühle,6,20.0,1.814,1103,Mittelsachsen,4,6
230,Niederwiesa,7,50.0,4.821000000000001,1037,Mittelsachsen,3,8
231,Halsbrücke,8,50.0,5.084,983,Mittelsachsen,1,6
232,Kriebstein,9,20.0,2.04,98,Mittelsachsen,0,2
233,Großhartmannsdorf,10,20.0,2.451,816,Mittelsachsen,2,4
234,Lichtenberg/Erzgeb.,11,20.0,2.678,747,Mittelsachsen,2,4
235,Großschirma,12,40.0,5.52,725,Mittelsachsen,2,6
236,Bobritzsch-Hilbersdorf,13,40.0,5.662000000000001,706,Mittelsachsen,1,5
237,Erlau,14,20.0,3.139,637,Mittelsachsen,0,2
238,Penig,15,50.0,8.566,584,Mittelsachsen,10,15
239,Mittweida,16,80.0,14.189,564,Mittelsachsen,0,8
240,Eppendorf,17,20.0,4.008,499,Mittelsachsen,1,3
241,Lunzenau,18,20.0,4.095,488,Mittelsachsen,3,5
242,Flöha,19,50.0,10.565,473,Mittelsachsen,5,10
243,Mühlau,20,10.0,2.127,47,Mittelsachsen,0,1
244,Freiberg,21,180.0,39.755,453,Mittelsachsen,19,37
245,Brand-Erbisdorf,22,40.0,9.134,438,Mittelsachsen,1,5
246,Frankenberg/Sa.,23,60.0,13.759,436,Mittelsachsen,4,10
247,Mulda/Sa.,24,10.0,2.455,407,Mittelsachsen,1,2
248,Leisnig,25,30.0,8.215,365,Mittelsachsen,0,3
249,Leubsdorf,26,10.0,3.265,306,Mittelsachsen,1,2
250,Ostrau,27,10.0,3.5,286,Mittelsachsen,1,2
251,Roßwein,28,20.0,7.355,272,Mittelsachsen,1,3
252,Döbeln,29,60.0,23.386,257,Mittelsachsen,0,6
253,Hainichen,30,20.0,8.471,236,Mittelsachsen,3,5
254,Hartmannsdorf,31,10.0,4.4,227,Mittelsachsen,1,2
255,Rochlitz,32,10.0,5.62,178,Mittelsachsen,0,1
256,Lichtenau,33,10.0,7.058,142,Mittelsachsen,1,2
257,Altmittweida,34,2.0,1.88,0,Mittelsachsen,0,0
258,Augustusburg,34,6.0,4.488,0,Mittelsachsen,1,1
259,Burgstädt,34,6.0,10.485999999999999,0,Mittelsachsen,2,2
260,Claußnitz,34,2.0,3.008,0,Mittelsachsen,0,0
261,Dorfchemnitz,34,2.0,1.516,0,Mittelsachsen,0,0
262,Frauenstein,34,2.0,2.73,0,Mittelsachsen,0,0
263,Geringswalde,34,6.0,4.163,0,Mittelsachsen,1,1
264,Großweitzschen,34,2.0,2.715,0,Mittelsachsen,0,0
265,Hartha,34,2.0,6.807,0,Mittelsachsen,0,0
266,Königsfeld,34,6.0,1.374,0,Mittelsachsen,3,3
267,Königshain-Wiederau,34,2.0,2.5810000000000004,0,Mittelsachsen,0,0
268,Neuhausen/Erzgeb.,34,6.0,2.543,0,Mittelsachsen,7,7
269,Oederan,34,6.0,7.867999999999999,0,Mittelsachsen,2,2
270,Rossau,34,2.0,3.48,0,Mittelsachsen,0,0
271,Seelitz,34,2.0,1.6740000000000002,0,Mittelsachsen,0,0
272,Striegistal,34,6.0,4.582,0,Mittelsachsen,1,1
273,Taura,34,2.0,2.307,0,Mittelsachsen,0,0
274,Waldheim,34,2.0,8.954,0,Mittelsachsen,0,0
275,Weißenborn/Erzgeb.,34,2.0,2.477,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,34,2.0,1.3030000000000002,0,Mittelsachsen,0,0
277,Löbnitz,1,20.0,2.088,958,Nordsachsen,0,2
278,Wiedemar,2,50.0,5.355,934,Nordsachsen,2,7
279,Naundorf,3,20.0,2.1919999999999997,912,Nordsachsen,1,3
280,Laußig,4,30.0,3.593,835,Nordsachsen,5,8
281,Mockrehna,5,30.0,4.988,601,Nordsachsen,1,4
282,Arzberg,6,10.0,1.8619999999999999,537,Nordsachsen,3,4
283,Krostitz,7,20.0,4.0969999999999995,488,Nordsachsen,5,7
284,Liebschützberg,8,10.0,2.972,336,Nordsachsen,0,1
285,Jesewitz,9,10.0,3.096,323,Nordsachsen,0,1
286,Taucha,10,50.0,15.742,318,Nordsachsen,0,5
287,Belgern-Schildau,11,20.0,7.5729999999999995,264,Nordsachsen,4,6
288,Bad Düben,12,20.0,7.837999999999999,255,Nordsachsen,2,4
289,Torgau,13,50.0,19.712,254,Nordsachsen,5,10
290,Dahlen,14,10.0,4.166,24,Nordsachsen,1,2
291,Eilenburg,15,30.0,15.707,191,Nordsachsen,0,3
292,Oschatz,16,20.0,13.907,144,Nordsachsen,0,2
293,Schkeuditz,17,20.0,18.394000000000002,109,Nordsachsen,4,6
294,Delitzsch,18,10.0,24.785,4,Nordsachsen,0,1
295,Beilrode,19,6.0,4.083,0,Nordsachsen,1,1
296,Cavertitz,19,2.0,2.206,0,Nordsachsen,0,0
297,Doberschütz,19,6.0,4.074,0,Nordsachsen,2,2
298,Dommitzsch,19,6.0,2.418,0,Nordsachsen,2,2
299,Dreiheide,19,2.0,2.123,0,Nordsachsen,0,0
300,Elsnig,19,2.0,1.3940000000000001,0,Nordsachsen,0,0
301,Mügeln,19,2.0,5.813,0,Nordsachsen,0,0
302,Rackwitz,19,6.0,5.348,0,Nordsachsen,2,2
303,Schönwölkau,19,2.0,2.605,0,Nordsachsen,0,0
304,Trossin,19,2.0,1.25,0,Nordsachsen,0,0
305,Wermsdorf,19,6.0,5.205,0,Nordsachsen,3,3
306,Zschepplin,19,2.0,2.863,0,Nordsachsen,0,0
307,Klingenberg,1,300.0,6.751,4444,Sächsische Schweiz-Osterzgebirge,6,36
308,Dippoldiswalde,2,420.0,14.155,2967,Sächsische Schweiz-Osterzgebirge,17,59
309,Hartmannsdorf-Reichenau,3,20.0,992.0,2016,Sächsische Schweiz-Osterzgebirge,2,4
310,Dürrröhrsdorf-Dittersbach,4,70.0,4.271,1639,Sächsische Schweiz-Osterzgebirge,1,8
311,Lohmen,5,30.0,3.115,963,Sächsische Schweiz-Osterzgebirge,0,3
312,Tharandt,6,50.0,5.354,934,Sächsische Schweiz-Osterzgebirge,7,12
313,Wilsdruff,7,130.0,14.452,90,Sächsische Schweiz-Osterzgebirge,27,40
314,Bad Gottleuba-Berggießhübel,8,40.0,5.551,721,Sächsische Schweiz-Osterzgebirge,1,5
315,Kreischa,9,30.0,4.56,658,Sächsische Schweiz-Osterzgebirge,2,5
316,Freital,10,240.0,39.319,61,Sächsische Schweiz-Osterzgebirge,21,45
317,Königstein/Sächs. Schw.,11,10.0,2.072,483,Sächsische Schweiz-Osterzgebirge,4,5
318,Rabenau,12,20.0,4.415,453,Sächsische Schweiz-Osterzgebirge,5,7
319,Glashütte,13,30.0,6.747999999999999,445,Sächsische Schweiz-Osterzgebirge,2,5
320,Struppen,14,10.0,2.5,40,Sächsische Schweiz-Osterzgebirge,0,1
321,Dohna,15,20.0,6.171,324,Sächsische Schweiz-Osterzgebirge,1,3
322,Sebnitz,16,30.0,9.3,323,Sächsische Schweiz-Osterzgebirge,3,6
323,Heidenau,17,50.0,16.566,302,Sächsische Schweiz-Osterzgebirge,4,9
324,Pirna,18,90.0,38.266,235,Sächsische Schweiz-Osterzgebirge,15,24
325,Stolpen,19,10.0,5.523,181,Sächsische Schweiz-Osterzgebirge,1,2
326,Bannewitz,20,20.0,11.095,18,Sächsische Schweiz-Osterzgebirge,7,9
327,Neustadt in Sachsen,21,20.0,11.909,168,Sächsische Schweiz-Osterzgebirge,4,6
328,Altenberg,22,10.0,7.829,128,Sächsische Schweiz-Osterzgebirge,2,3
329,Bad Schandau,23,6.0,3.464,0,Sächsische Schweiz-Osterzgebirge,1,1
330,Bahretal,23,2.0,2.138,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Dohma,23,6.0,1.964,0,Sächsische Schweiz-Osterzgebirge,1,1
332,Dorfhain,23,2.0,1.064,0,Sächsische Schweiz-Osterzgebirge,0,0
333,Gohrisch,23,2.0,1.791,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Hermsdorf/Erzgeb.,23,6.0,772.0,0,Sächsische Schweiz-Osterzgebirge,2,2
335,Hohnstein,23,6.0,3.2439999999999998,0,Sächsische Schweiz-Osterzgebirge,2,2
336,Liebstadt,23,6.0,1.272,0,Sächsische Schweiz-Osterzgebirge,3,3
337,Müglitztal,23,6.0,1.906,0,Sächsische Schweiz-Osterzgebirge,1,1
338,Rathen,23,6.0,338.0,0,Sächsische Schweiz-Osterzgebirge,1,1
339,Rathmannsdorf,23,2.0,895.0,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Reinhardtsdorf-Schöna,23,6.0,1.294,0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rosenthal-Bielatal,23,2.0,1.594,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,23,2.0,1.5630000000000002,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Adorf/Vogtl.,1,210.0,4.813,4363,Vogtlandkreis,13,34
344,Mühlental,2,40.0,1.264,3165,Vogtlandkreis,0,4
345,Bad Elster,3,40.0,3.614,1107,Vogtlandkreis,1,5
346,Bergen,4,10.0,966.0,1035,Vogtlandkreis,0,1
347,Bösenbrunn,5,10.0,1.1159999999999999,896,Vogtlandkreis,4,5
348,Weischlitz,6,50.0,5.74,871,Vogtlandkreis,0,5
349,Pöhl,7,20.0,2.464,812,Vogtlandkreis,0,2
350,Rosenbach/Vogtl.,8,30.0,4.1080000000000005,73,Vogtlandkreis,1,4
351,Werda,9,10.0,1.476,678,Vogtlandkreis,0,1
352,Bad Brambach,10,10.0,1.751,571,Vogtlandkreis,1,2
353,Treuen,11,40.0,7.776,514,Vogtlandkreis,0,4
354,Markneukirchen,12,30.0,7.329,409,Vogtlandkreis,2,5
355,Plauen,13,230.0,63.604,362,Vogtlandkreis,34,57
356,Muldenhammer,14,10.0,2.98,336,Vogtlandkreis,0,1
357,Auerbach/Vogtl.,15,50.0,17.92,279,Vogtlandkreis,7,12
358,Oelsnitz/Vogtl.,16,20.0,10.012,20,Vogtlandkreis,4,6
359,Reichenbach im Vogtland,17,30.0,20.13,149,Vogtlandkreis,8,11
360,Eichigt,18,2.0,1.156,0,Vogtlandkreis,0,0
361,Ellefeld,18,6.0,2.509,0,Vogtlandkreis,2,2
362,Elsterberg,18,2.0,3.7889999999999997,0,Vogtlandkreis,0,0
363,Falkenstein/Vogtl.,18,6.0,7.824,0,Vogtlandkreis,1,1
364,Grünbach,18,2.0,1.641,0,Vogtlandkreis,0,0
365,Heinsdorfergrund,18,2.0,1.9469999999999998,0,Vogtlandkreis,0,0
366,Klingenthal,18,2.0,7.974,0,Vogtlandkreis,0,0
367,Lengenfeld,18,6.0,7.007999999999999,0,Vogtlandkreis,5,5
368,Limbach,18,2.0,1.41,0,Vogtlandkreis,0,0
369,Netzschkau,18,2.0,3.7910000000000004,0,Vogtlandkreis,0,0
370,Neuensalz,18,2.0,2.07,0,Vogtlandkreis,0,0
371,Neumark,18,2.0,2.9530000000000003,0,Vogtlandkreis,0,0
372,Neustadt/Vogtl.,18,2.0,973.0,0,Vogtlandkreis,0,0
373,Pausa-Mühltroff,18,6.0,4.835,0,Vogtlandkreis,1,1
374,Rodewisch,18,6.0,6.2989999999999995,0,Vogtlandkreis,1,1
375,Schöneck/Vogtl.,18,2.0,3.094,0,Vogtlandkreis,0,0
376,Steinberg,18,6.0,2.7,0,Vogtlandkreis,4,4
377,Theuma,18,2.0,1.018,0,Vogtlandkreis,0,0
378,Tirpersdorf,18,6.0,1.3630000000000002,0,Vogtlandkreis,1,1
379,Triebel/Vogtl.,18,2.0,1.198,0,Vogtlandkreis,0,0
380,Callenberg,1,50.0,4.917,1017,Zwickau,5,10
381,Hartenstein,2,30.0,4.486000000000001,669,Zwickau,3,6
