,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
220,Hirschstein,22.0,6.0,1.95,0.0,Meißen,3,3
221,Glaubitz,22.0,6.0,7.725,0.0,Meißen,7,7
222,Priestewitz,22.0,6.0,3.181,0.0,Meißen,1,1
223,Stauchitz,22.0,6.0,3.093,0.0,Meißen,5,5
224,Neuhausen/Erzgeb.,1.0,200.0,2.592,7716.0,Mittelsachsen,34,54
225,Zettlitz,2.0,40.0,685.0,5839.0,Mittelsachsen,0,4
226,Weißenborn/Erzgeb.,3.0,70.0,2.468,2836.0,Mittelsachsen,1,8
227,Lunzenau,4.0,100.0,4.147,2411.0,Mittelsachsen,4,14
228,Flöha,5.0,230.0,10.696,2150.0,Mittelsachsen,10,33
229,Mulda/Sa.,6.0,50.0,2.464,2029.0,Mittelsachsen,0,5
230,Erlau,7.0,60.0,3.178,1888.0,Mittelsachsen,2,8
231,Großweitzschen,8.0,50.0,2.741,1824.0,Mittelsachsen,5,10
232,Frankenberg/Sa.,9.0,250.0,13.94,1793.0,Mittelsachsen,14,39
233,Königsfeld,10.0,20.0,1.391,1438.0,Mittelsachsen,1,3
234,Geringswalde,11.0,60.0,4.183,1434.0,Mittelsachsen,16,22
235,Penig,12.0,110.0,8.715,1262.0,Mittelsachsen,1,12
236,Großhartmannsdorf,13.0,30.0,2.474,1213.0,Mittelsachsen,7,10
237,Hartha,14.0,80.0,6.949,1151.0,Mittelsachsen,4,12
238,Striegistal,15.0,50.0,4.601,1087.0,Mittelsachsen,7,12
239,Rochlitz,16.0,60.0,5.71,1051.0,Mittelsachsen,8,14
240,Bobritzsch-Hilbersdorf,17.0,60.0,5.7139999999999995,1050.0,Mittelsachsen,5,11
241,Roßwein,18.0,70.0,7.502000000000001,933.0,Mittelsachsen,7,14
242,Rossau,19.0,30.0,3.502,857.0,Mittelsachsen,1,4
243,Hainichen,20.0,70.0,8.558,818.0,Mittelsachsen,4,11
244,Zschaitz-Ottewig,21.0,10.0,1.298,770.0,Mittelsachsen,1,2
245,Frauenstein,22.0,20.0,2.772,722.0,Mittelsachsen,1,3
246,Lichtenau,23.0,50.0,7.0760000000000005,707.0,Mittelsachsen,0,5
247,Reinsberg,24.0,20.0,2.8339999999999996,706.0,Mittelsachsen,1,3
248,Waldheim,25.0,60.0,8.951,670.0,Mittelsachsen,10,16
249,Hartmannsdorf,26.0,30.0,4.493,668.0,Mittelsachsen,3,6
250,Claußnitz,27.0,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2
251,Dorfchemnitz,28.0,10.0,1.5390000000000001,650.0,Mittelsachsen,2,3
252,Döbeln,29.0,150.0,23.583000000000002,636.0,Mittelsachsen,28,43
253,Mittweida,30.0,90.0,14.475,622.0,Mittelsachsen,7,16
254,Niederwiesa,31.0,30.0,4.862,617.0,Mittelsachsen,3,6
255,Seelitz,32.0,10.0,1.663,601.0,Mittelsachsen,0,1
256,Halsbrücke,33.0,30.0,5.0569999999999995,593.0,Mittelsachsen,4,7
257,Sayda,34.0,10.0,1.75,571.0,Mittelsachsen,3,4
258,Ostrau,35.0,20.0,3.5469999999999997,564.0,Mittelsachsen,4,6
259,Rechenberg-Bienenmühle,36.0,10.0,1.835,545.0,Mittelsachsen,4,5
260,Brand-Erbisdorf,37.0,50.0,9.337,536.0,Mittelsachsen,8,13
261,Eppendorf,38.0,20.0,4.075,491.0,Mittelsachsen,0,2
262,Leisnig,39.0,40.0,8.243,485.0,Mittelsachsen,1,5
263,Freiberg,40.0,160.0,40.657,394.0,Mittelsachsen,22,38
264,Königshain-Wiederau,41.0,10.0,2.613,383.0,Mittelsachsen,1,2
265,Lichtenberg/Erzgeb.,42.0,10.0,2.6919999999999997,371.0,Mittelsachsen,2,3
266,Großschirma,43.0,20.0,5.596,357.0,Mittelsachsen,0,2
267,Oberschöna,44.0,10.0,3.265,306.0,Mittelsachsen,3,4
268,Leubsdorf,45.0,10.0,3.298,303.0,Mittelsachsen,2,3
269,Burgstädt,46.0,30.0,10.642999999999999,282.0,Mittelsachsen,3,6
270,Oederan,47.0,20.0,7.934,252.0,Mittelsachsen,6,8
271,Augustusburg,48.0,10.0,4.512,222.0,Mittelsachsen,7,8
272,Altmittweida,49.0,6.0,1.9140000000000001,0.0,Mittelsachsen,4,4
273,Kriebstein,49.0,2.0,2.083,0.0,Mittelsachsen,0,0
274,Mühlau,49.0,2.0,2.117,0.0,Mittelsachsen,0,0
275,Taura,49.0,6.0,2.37,0.0,Mittelsachsen,1,1
276,Wechselburg,49.0,6.0,1.778,0.0,Mittelsachsen,5,5
277,Mockrehna,1.0,160.0,5.041,3174.0,Nordsachsen,12,28
278,Rackwitz,2.0,140.0,5.135,2726.0,Nordsachsen,3,17
279,Laußig,3.0,90.0,3.6439999999999997,2470.0,Nordsachsen,35,44
280,Naundorf,4.0,50.0,2.247,2225.0,Nordsachsen,2,7
281,Doberschütz,5.0,60.0,4.093999999999999,1466.0,Nordsachsen,23,29
282,Dreiheide,6.0,30.0,2.102,1427.0,Nordsachsen,1,4
283,Bad Düben,7.0,110.0,7.83,1405.0,Nordsachsen,12,23
284,Krostitz,8.0,50.0,4.033,1240.0,Nordsachsen,2,7
285,Schönwölkau,9.0,30.0,2.551,1176.0,Nordsachsen,3,6
286,Eilenburg,10.0,170.0,15.557,1093.0,Nordsachsen,39,56
287,Zschepplin,11.0,30.0,2.8489999999999998,1053.0,Nordsachsen,7,10
288,Liebschützberg,12.0,30.0,2.975,1008.0,Nordsachsen,2,5
289,Löbnitz,13.0,20.0,2.086,959.0,Nordsachsen,2,4
290,Dommitzsch,14.0,20.0,2.458,814.0,Nordsachsen,4,6
291,Delitzsch,15.0,200.0,24.823,806.0,Nordsachsen,20,40
292,Wermsdorf,16.0,40.0,5.2010000000000005,769.0,Nordsachsen,9,13
293,Beilrode,17.0,30.0,4.154,722.0,Nordsachsen,18,21
294,Belgern-Schildau,18.0,50.0,7.718999999999999,648.0,Nordsachsen,9,14
295,Torgau,19.0,120.0,19.883,604.0,Nordsachsen,26,38
296,Schkeuditz,20.0,110.0,18.312,601.0,Nordsachsen,32,43
297,Wiedemar,21.0,30.0,5.267,570.0,Nordsachsen,0,3
298,Taucha,22.0,70.0,15.745,445.0,Nordsachsen,12,19
299,Oschatz,23.0,30.0,14.097999999999999,213.0,Nordsachsen,10,13
300,Arzberg,24.0,6.0,1.879,0.0,Nordsachsen,34,34
301,Cavertitz,24.0,2.0,2.214,0.0,Nordsachsen,0,0
302,Dahlen,24.0,6.0,4.245,0.0,Nordsachsen,9,9
303,Elsnig,24.0,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
304,Jesewitz,24.0,6.0,3.09,0.0,Nordsachsen,3,3
305,Mügeln,24.0,6.0,5.872000000000001,0.0,Nordsachsen,6,6
306,Trossin,24.0,6.0,1.2429999999999999,0.0,Nordsachsen,2,2
307,Rathmannsdorf,1.0,100.0,912.0,1.0965,Sächsische Schweiz-Osterzgebirge,3,13
308,Hartmannsdorf-Reichenau,2.0,50.0,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge,1,6
309,Altenberg,3.0,250.0,7.934,3151.0,Sächsische Schweiz-Osterzgebirge,4,29
310,Dorfhain,4.0,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,4,7
311,Dohma,5.0,50.0,1.954,2559.0,Sächsische Schweiz-Osterzgebirge,1,6
312,Königstein/Sächs. Schw.,6.0,50.0,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge,1,6
313,Lohmen,7.0,70.0,3.0839999999999996,2270.0,Sächsische Schweiz-Osterzgebirge,6,13
314,Reinhardtsdorf-Schöna,8.0,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,3,6
315,Rabenau,9.0,100.0,4.42,2262.0,Sächsische Schweiz-Osterzgebirge,7,17
316,Bad Schandau,10.0,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,2,9
317,Rosenthal-Bielatal,11.0,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,3,6
318,Hohnstein,12.0,60.0,3.282,1828.0,Sächsische Schweiz-Osterzgebirge,6,12
319,Dohna,13.0,60.0,6.183,970.0,Sächsische Schweiz-Osterzgebirge,5,11
320,Heidenau,14.0,160.0,16.54,967.0,Sächsische Schweiz-Osterzgebirge,19,35
321,Tharandt,15.0,50.0,5.439,919.0,Sächsische Schweiz-Osterzgebirge,4,9
322,Wilsdruff,16.0,130.0,14.237,913.0,Sächsische Schweiz-Osterzgebirge,10,23
323,Dippoldiswalde,17.0,130.0,14.31,908.0,Sächsische Schweiz-Osterzgebirge,8,21
324,Pirna,18.0,310.0,38.422,807.0,Sächsische Schweiz-Osterzgebirge,31,62
325,Liebstadt,19.0,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,1,2
326,Glashütte,20.0,50.0,6.689,747.0,Sächsische Schweiz-Osterzgebirge,6,11
327,Dürrröhrsdorf-Dittersbach,21.0,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,2,5
328,Freital,22.0,230.0,39.703,579.0,Sächsische Schweiz-Osterzgebirge,36,59
329,Neustadt in Sachsen,23.0,70.0,12.097000000000001,579.0,Sächsische Schweiz-Osterzgebirge,9,16
330,Gohrisch,24.0,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,6,7
331,Müglitztal,25.0,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,3,4
332,Bahretal,26.0,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,4,5
333,Bannewitz,27.0,50.0,11.104000000000001,450.0,Sächsische Schweiz-Osterzgebirge,15,20
334,Kreischa,28.0,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,6,8
335,Stolpen,29.0,20.0,5.579,358.0,Sächsische Schweiz-Osterzgebirge,5,7
336,Klingenberg,30.0,20.0,6.781000000000001,295.0,Sächsische Schweiz-Osterzgebirge,5,7
337,Sebnitz,31.0,20.0,9.461,211.0,Sächsische Schweiz-Osterzgebirge,8,10
338,Bad Gottleuba-Berggießhübel,32.0,6.0,5.624,0.0,Sächsische Schweiz-Osterzgebirge,3,3
339,Hermsdorf/Erzgeb.,32.0,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Rathen,32.0,6.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Stadt Wehlen,32.0,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,1,1
