,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
42,Lohsa,35,6.0,5.232,0,Bautzen,1,1
43,Nebelschütz,35,6.0,1.226,0,Bautzen,1,1
44,Obergurig,35,2.0,2.07,0,Bautzen,0,0
45,Ohorn,35,2.0,2.454,0,Bautzen,0,0
46,Oßling,35,6.0,2.26,0,Bautzen,1,1
47,Panschwitz-Kuckau,35,2.0,2.09,0,Bautzen,0,0
48,Puschwitz,35,6.0,820.0,0,Bautzen,1,1
49,Ralbitz-Rosenthal,35,2.0,1.702,0,Bautzen,0,0
50,Rammenau,35,6.0,1.338,0,Bautzen,1,1
51,Schmölln-Putzkau,35,2.0,3.0060000000000002,0,Bautzen,0,0
52,Schwepnitz,35,6.0,2.478,0,Bautzen,2,2
53,Spreetal,35,6.0,1.845,0,Bautzen,2,2
54,Steina,35,6.0,1.6269999999999998,0,Bautzen,3,3
55,Steinigtwolmsdorf,35,6.0,2.8110000000000004,0,Bautzen,3,3
56,Weißenberg,35,6.0,3.096,0,Bautzen,2,2
57,Niederdorf,1,50.0,1.28,3906,Erzgebirgskreis,6,11
58,Raschau-Markersbach,2,120.0,4.997,2401,Erzgebirgskreis,14,26
59,Jöhstadt,3,60.0,2.62,229,Erzgebirgskreis,14,20
60,Marienberg,4,360.0,16.906,2129,Erzgebirgskreis,57,93
61,Börnichen/Erzgeb.,5,20.0,985.0,203,Erzgebirgskreis,1,3
62,Oberwiesenthal,6,40.0,2.0780000000000003,1925,Erzgebirgskreis,10,14
63,Tannenberg,7,20.0,1.101,1817,Erzgebirgskreis,4,6
64,Königswalde,8,40.0,2.22,1802,Erzgebirgskreis,13,17
65,Sehmatal,9,100.0,6.377999999999999,1568,Erzgebirgskreis,31,41
66,Oelsnitz/Erzgeb.,10,170.0,10.950999999999999,1552,Erzgebirgskreis,20,37
67,Seiffen/Erzgeb.,11,30.0,2.0980000000000003,143,Erzgebirgskreis,5,8
68,Drebach,12,70.0,5.127000000000001,1365,Erzgebirgskreis,9,16
69,Lößnitz,13,110.0,8.201,1341,Erzgebirgskreis,18,29
70,Bärenstein,14,30.0,2.282,1315,Erzgebirgskreis,1,4
71,Schlettau,15,30.0,2.3680000000000003,1267,Erzgebirgskreis,3,6
72,Annaberg-Buchholz,16,240.0,19.619,1223,Erzgebirgskreis,63,87
73,Auerbach,17,30.0,2.455,1222,Erzgebirgskreis,4,7
74,Grünhain-Beierfeld,18,70.0,5.851,1196,Erzgebirgskreis,13,20
75,Mildenau,19,40.0,3.3989999999999996,1177,Erzgebirgskreis,14,18
76,Geyer,20,40.0,3.403,1175,Erzgebirgskreis,2,6
77,Schneeberg,21,160.0,13.873,1153,Erzgebirgskreis,14,30
78,Stollberg/Erzgeb.,22,130.0,11.3,115,Erzgebirgskreis,15,28
79,Hohndorf,23,40.0,3.486,1147,Erzgebirgskreis,9,13
80,Zwönitz,24,130.0,11.927,109,Erzgebirgskreis,20,33
81,Großolbersdorf,25,30.0,2.7960000000000003,1073,Erzgebirgskreis,4,7
82,Gornsdorf,26,20.0,1.911,1047,Erzgebirgskreis,6,8
83,Lauter-Bernsbach,27,90.0,8.628,1043,Erzgebirgskreis,27,36
84,Olbernhau,28,110.0,10.84,1015,Erzgebirgskreis,20,31
85,Neukirchen/Erzgeb.,29,70.0,6.907,1013,Erzgebirgskreis,17,24
86,Gelenau/Erzgeb.,30,40.0,4.133,968,Erzgebirgskreis,4,8
87,Eibenstock,31,70.0,7.261,964,Erzgebirgskreis,8,15
88,Stützengrün,32,30.0,3.1460000000000004,954,Erzgebirgskreis,6,9
89,Thermalbad Wiesenbad,33,30.0,3.242,925,Erzgebirgskreis,9,12
90,Lugau/Erzgeb.,34,70.0,8.005,874,Erzgebirgskreis,16,23
91,Zschopau,35,80.0,9.17,872,Erzgebirgskreis,28,36
92,Burkhardtsdorf,36,50.0,6.117999999999999,817,Erzgebirgskreis,16,21
93,Niederwürschnitz,37,20.0,2.5789999999999997,775,Erzgebirgskreis,2,4
94,Pockau-Lengefeld,38,50.0,7.539,663,Erzgebirgskreis,28,33
95,Johanngeorgenstadt,39,20.0,3.897,513,Erzgebirgskreis,2,4
96,Wolkenstein,40,20.0,3.8989999999999996,513,Erzgebirgskreis,6,8
97,Crottendorf,41,20.0,4.052,494,Erzgebirgskreis,7,9
98,Zschorlau,42,20.0,5.235,382,Erzgebirgskreis,8,10
99,Thalheim/Erzgeb.,43,20.0,5.952000000000001,336,Erzgebirgskreis,18,20
100,Schwarzenberg/Erzgeb.,44,50.0,16.447,304,Erzgebirgskreis,26,31
101,Grünhainichen,45,10.0,3.346,299,Erzgebirgskreis,7,8
102,Großrückerswalde,46,10.0,3.3560000000000003,298,Erzgebirgskreis,6,7
103,Amtsberg,47,10.0,3.6889999999999996,271,Erzgebirgskreis,8,9
104,Aue-Bad Schlema,48,50.0,20.352999999999998,246,Erzgebirgskreis,25,30
105,Jahnsdorf/Erzgeb.,49,10.0,5.476,183,Erzgebirgskreis,12,13
106,Bockau,50,6.0,2.225,0,Erzgebirgskreis,4,4
107,Breitenbrunn/Erzgeb.,50,6.0,5.204,0,Erzgebirgskreis,5,5
108,Deutschneudorf,50,6.0,990.0,0,Erzgebirgskreis,5,5
109,Ehrenfriedersdorf,50,6.0,4.68,0,Erzgebirgskreis,15,15
110,Elterlein,50,6.0,2.8489999999999998,0,Erzgebirgskreis,5,5
111,Gornau/Erzgeb.,50,6.0,3.767,0,Erzgebirgskreis,9,9
112,Heidersdorf,50,2.0,784.0,0,Erzgebirgskreis,0,0
113,Scheibenberg,50,6.0,2.083,0,Erzgebirgskreis,5,5
114,Schönheide,50,6.0,4.3660000000000005,0,Erzgebirgskreis,12,12
115,Thum,50,6.0,5.118,0,Erzgebirgskreis,4,4
116,Schönbach,1,30.0,1.09,2752,Görlitz,2,5
117,Rothenburg/O.L.,2,110.0,4.458,2467,Görlitz,21,32
118,Rietschen,3,60.0,2.529,2372,Görlitz,2,8
119,Groß Düben,4,20.0,1.069,1871,Görlitz,4,6
120,Vierkirchen,5,30.0,1.663,1804,Görlitz,5,8
121,Königshain,6,20.0,1.179,1696,Görlitz,6,8
122,Kodersdorf,7,40.0,2.4219999999999997,1652,Görlitz,4,8
123,Dürrhennersdorf,8,10.0,986.0,1014,Görlitz,1,2
124,Neusalza-Spremberg,9,30.0,3.3,909,Görlitz,2,5
125,Boxberg/O.L.,10,40.0,4.402,909,Görlitz,3,7
126,Beiersdorf,11,10.0,1.14,877,Görlitz,2,3
127,Leutersdorf,12,30.0,3.483,861,Görlitz,2,5
128,Hähnichen,13,10.0,1.247,802,Görlitz,2,3
129,Löbau,14,110.0,14.456,761,Görlitz,13,24
130,Niesky,15,70.0,9.343,749,Görlitz,14,21
131,Kottmar,16,50.0,7.236000000000001,691,Görlitz,5,10
132,Ebersbach-Neugersdorf,17,80.0,11.853,675,Görlitz,9,17
133,Jonsdorf,18,10.0,1.548,646,Görlitz,0,1
134,Rosenbach,19,10.0,1.571,637,Görlitz,4,5
135,Reichenbach/O.L.,20,30.0,4.915,61,Görlitz,11,14
136,Oderwitz,21,30.0,5.002,60,Görlitz,4,7
137,Bernstadt a.d. Eigen,22,20.0,3.3539999999999996,596,Görlitz,7,9
138,Horka,23,10.0,1.694,59,Görlitz,4,5
139,Mittelherwigsdorf,24,20.0,3.634,55,Görlitz,4,6
140,Lawalde,25,10.0,1.835,545,Görlitz,3,4
141,Hohendubrau,26,10.0,1.882,531,Görlitz,9,10
142,Zittau,27,130.0,25.086,518,Görlitz,13,26
143,Herrnhut,28,30.0,5.837000000000001,514,Görlitz,9,12
144,Markersdorf,29,20.0,3.9010000000000002,513,Görlitz,8,10
145,Bertsdorf-Hörnitz,30,10.0,2.086,479,Görlitz,1,2
146,Weißwasser/O.L.,31,70.0,15.886,441,Görlitz,2,9
147,Oppach,32,10.0,2.3280000000000003,43,Görlitz,3,4
148,Großschönau,33,20.0,5.3629999999999995,373,Görlitz,5,7
149,Görlitz,34,200.0,55.98,357,Görlitz,36,56
150,Krauschwitz i.d. O.L.,35,10.0,3.469,288,Görlitz,3,4
151,Seifhennersdorf,36,10.0,3.66,273,Görlitz,9,10
152,Bad Muskau,37,6.0,3.6860000000000004,0,Görlitz,1,1
153,Gablenz,37,6.0,1.595,0,Görlitz,1,1
154,Großschweidnitz,37,6.0,1.2590000000000001,0,Görlitz,1,1
155,Hainewalde,37,2.0,1.511,0,Görlitz,0,0
156,Kreba-Neudorf,37,6.0,856.0,0,Görlitz,1,1
157,Mücka,37,6.0,959.0,0,Görlitz,3,3
158,Neißeaue,37,6.0,1.706,0,Görlitz,1,1
159,Olbersdorf,37,6.0,4.663,0,Görlitz,7,7
160,Ostritz,37,6.0,2.241,0,Görlitz,4,4
161,Oybin,37,6.0,1.358,0,Görlitz,3,3
162,Quitzdorf am See,37,6.0,1.24,0,Görlitz,1,1
163,Schleife,37,6.0,2.4,0,Görlitz,5,5
164,Schönau-Berzdorf a.d. Eigen,37,6.0,1.46,0,Görlitz,7,7
165,Schöpstal,37,6.0,2.396,0,Görlitz,3,3
166,Trebendorf,37,2.0,854.0,0,Görlitz,0,0
167,Waldhufen,37,6.0,2.37,0,Görlitz,3,3
168,Weißkeißel,37,2.0,1.284,0,Görlitz,0,0
169,Belgershain,1,60.0,3.3539999999999996,1789,Leipzig,2,8
170,Otterwisch,2,20.0,1.381,1448,Leipzig,0,2
171,Thallwitz,3,50.0,3.5580000000000003,1405,Leipzig,2,7
172,Borsdorf,4,90.0,8.23,1094,Leipzig,11,20
173,Regis-Breitingen,5,40.0,3.897,1026,Leipzig,9,13
174,Naunhof,6,80.0,8.774,912,Leipzig,8,16
175,Frohburg,7,110.0,12.443,884,Leipzig,24,35
176,Böhlen,8,50.0,6.651,752,Leipzig,5,10
177,Bad Lausick,9,60.0,7.984,752,Leipzig,12,18
178,Colditz,10,50.0,8.422,594,Leipzig,8,13
179,Markranstädt,11,70.0,15.780999999999999,444,Leipzig,12,19
180,Großpösna,12,20.0,5.371,372,Leipzig,2,4
181,Wurzen,13,60.0,16.209,37,Leipzig,7,13
182,Markkleeberg,14,90.0,24.748,364,Leipzig,11,20
183,Borna,15,60.0,19.118,314,Leipzig,14,20
184,Machern,16,20.0,6.723,297,Leipzig,6,8
185,Groitzsch,17,20.0,7.586,264,Leipzig,3,5
186,Trebsen/Mulde,18,10.0,3.8169999999999997,262,Leipzig,2,3
187,Grimma,19,60.0,28.173000000000002,213,Leipzig,30,36
188,Brandis,20,20.0,9.624,208,Leipzig,9,11
189,Bennewitz,21,10.0,4.962,202,Leipzig,4,5
190,Lossatal,22,10.0,6.0489999999999995,165,Leipzig,1,2
191,Rötha,23,10.0,6.127999999999999,163,Leipzig,6,7
192,Geithain,24,10.0,6.858,146,Leipzig,7,8
193,Elstertrebnitz,25,6.0,1.291,0,Leipzig,1,1
194,Kitzscher,25,6.0,5.0,0,Leipzig,2,2
195,Neukieritzsch,25,6.0,6.885,0,Leipzig,8,8
196,Parthenstein,25,2.0,3.517,0,Leipzig,0,0
197,Pegau,25,2.0,6.325,0,Leipzig,0,0
198,Zwenkau,25,6.0,9.28,0,Leipzig,6,6
199,Strehla,1,40.0,3.721,1075,Meißen,5,9
200,Diera-Zehren,2,30.0,3.24,926,Meißen,1,4
201,Lampertswalde,3,40.0,4.417,906,Meißen,2,6
202,Lommatzsch,4,40.0,4.848,825,Meißen,6,10
203,Thiendorf,5,30.0,3.76,798,Meißen,8,11
204,Niederau,6,30.0,4.044,742,Meißen,4,7
205,Radebeul,7,240.0,33.894,708,Meißen,31,55
206,Meißen,8,200.0,28.281999999999996,707,Meißen,15,35
207,Ebersbach,9,30.0,4.3839999999999995,684,Meißen,9,12
208,Nossen,10,70.0,10.513,666,Meißen,23,30
209,Stauchitz,11,20.0,3.093,647,Meißen,2,4
210,Priestewitz,12,20.0,3.181,629,Meißen,5,7
211,Coswig,13,130.0,20.739,627,Meißen,24,37
212,Klipphausen,14,60.0,10.349,58,Meißen,15,21
213,Glaubitz,15,40.0,7.725,518,Meißen,6,10
214,Wülknitz,16,20.0,4.341,461,Meißen,4,6
215,Gröditz,17,30.0,6.978,43,Meißen,9,12
216,Großenhain,18,70.0,18.199,385,Meißen,16,23
217,Moritzburg,19,30.0,8.326,36,Meißen,5,8
218,Riesa,20,100.0,29.754,336,Meißen,18,28
219,Zeithain,21,10.0,5.582000000000001,179,Meißen,4,5
220,Weinböhla,22,10.0,10.342,97,Meißen,0,1
221,Hirschstein,23,6.0,1.95,0,Meißen,2,2
222,Käbschütztal,23,6.0,2.738,0,Meißen,2,2
223,Radeburg,23,6.0,7.317,0,Meißen,4,4
224,Weißenborn/Erzgeb.,1,110.0,2.468,4457,Mittelsachsen,3,14
225,Bobritzsch-Hilbersdorf,2,160.0,5.7139999999999995,280,Mittelsachsen,17,33
226,Zschaitz-Ottewig,3,30.0,1.298,2311,Mittelsachsen,1,4
227,Frauenstein,4,60.0,2.772,2165,Mittelsachsen,8,14
228,Sayda,5,30.0,1.75,1714,Mittelsachsen,3,6
229,Leubsdorf,6,50.0,3.298,1516,Mittelsachsen,6,11
230,Königsfeld,7,20.0,1.391,1438,Mittelsachsen,3,5
231,Taura,8,30.0,2.37,1266,Mittelsachsen,0,3
232,Oederan,9,100.0,7.934,126,Mittelsachsen,16,26
233,Oberschöna,10,40.0,3.265,1225,Mittelsachsen,14,18
234,Halsbrücke,11,60.0,5.0569999999999995,1186,Mittelsachsen,9,15
235,Neuhausen/Erzgeb.,12,30.0,2.592,1157,Mittelsachsen,0,3
236,Königshain-Wiederau,13,30.0,2.613,1148,Mittelsachsen,4,7
237,Lichtenau,14,80.0,7.0760000000000005,1131,Mittelsachsen,6,14
238,Hartmannsdorf,15,50.0,4.493,1113,Mittelsachsen,3,8
239,Reinsberg,16,30.0,2.8339999999999996,1059,Mittelsachsen,12,15
240,Claußnitz,17,30.0,3.0269999999999997,991,Mittelsachsen,5,8
241,Erlau,18,30.0,3.178,944,Mittelsachsen,2,5
242,Döbeln,19,210.0,23.583000000000002,89,Mittelsachsen,24,45
243,Striegistal,20,40.0,4.601,869,Mittelsachsen,4,8
244,Hartha,21,60.0,6.949,863,Mittelsachsen,7,13
245,Freiberg,22,350.0,40.657,861,Mittelsachsen,58,93
246,Leisnig,23,70.0,8.243,849,Mittelsachsen,15,22
247,Flöha,24,90.0,10.696,841,Mittelsachsen,21,30
248,Roßwein,25,60.0,7.502000000000001,80,Mittelsachsen,8,14
249,Lichtenberg/Erzgeb.,26,20.0,2.6919999999999997,743,Mittelsachsen,4,6
250,Großschirma,27,40.0,5.596,715,Mittelsachsen,20,24
251,Niederwiesa,28,30.0,4.862,617,Mittelsachsen,8,11
252,Hainichen,29,50.0,8.558,584,Mittelsachsen,17,22
253,Rossau,30,20.0,3.502,571,Mittelsachsen,3,5
254,Wechselburg,31,10.0,1.778,562,Mittelsachsen,2,3
255,Rechenberg-Bienenmühle,32,10.0,1.835,545,Mittelsachsen,3,4
256,Mittweida,33,70.0,14.475,484,Mittelsachsen,16,23
257,Brand-Erbisdorf,34,40.0,9.337,428,Mittelsachsen,14,18
258,Burgstädt,35,40.0,10.642999999999999,376,Mittelsachsen,6,10
259,Eppendorf,36,10.0,4.075,245,Mittelsachsen,12,13
260,Lunzenau,37,10.0,4.147,241,Mittelsachsen,1,2
261,Geringswalde,38,10.0,4.183,239,Mittelsachsen,1,2
262,Rochlitz,39,10.0,5.71,175,Mittelsachsen,5,6
263,Frankenberg/Sa.,40,20.0,13.94,143,Mittelsachsen,23,25
264,Penig,41,10.0,8.715,115,Mittelsachsen,10,11
265,Waldheim,42,10.0,8.951,112,Mittelsachsen,12,13
266,Altmittweida,43,6.0,1.9140000000000001,0,Mittelsachsen,1,1
267,Augustusburg,43,6.0,4.512,0,Mittelsachsen,4,4
268,Dorfchemnitz,43,6.0,1.5390000000000001,0,Mittelsachsen,1,1
269,Großhartmannsdorf,43,6.0,2.474,0,Mittelsachsen,1,1
270,Großweitzschen,43,6.0,2.741,0,Mittelsachsen,4,4
271,Kriebstein,43,6.0,2.083,0,Mittelsachsen,2,2
272,Mühlau,43,6.0,2.117,0,Mittelsachsen,7,7
273,Mulda/Sa.,43,6.0,2.464,0,Mittelsachsen,1,1
274,Ostrau,43,6.0,3.5469999999999997,0,Mittelsachsen,5,5
275,Seelitz,43,2.0,1.663,0,Mittelsachsen,0,0
276,Zettlitz,43,2.0,685.0,0,Mittelsachsen,0,0
277,Mügeln,1,60.0,5.872000000000001,1022,Nordsachsen,16,22
278,Jesewitz,2,30.0,3.09,971,Nordsachsen,5,8
279,Oschatz,3,130.0,14.097999999999999,922,Nordsachsen,22,35
280,Wiedemar,4,40.0,5.267,759,Nordsachsen,8,12
281,Delitzsch,5,140.0,24.823,564,Nordsachsen,28,42
282,Cavertitz,6,10.0,2.214,452,Nordsachsen,2,3
283,Schönwölkau,7,10.0,2.551,392,Nordsachsen,3,4
284,Taucha,8,60.0,15.745,381,Nordsachsen,18,24
285,Zschepplin,9,10.0,2.8489999999999998,351,Nordsachsen,1,2
286,Liebschützberg,10,10.0,2.975,336,Nordsachsen,6,7
287,Schkeuditz,11,60.0,18.312,328,Nordsachsen,5,11
288,Torgau,12,60.0,19.883,302,Nordsachsen,13,19
289,Laußig,13,10.0,3.6439999999999997,274,Nordsachsen,4,5
290,Belgern-Schildau,14,20.0,7.718999999999999,259,Nordsachsen,28,30
291,Krostitz,15,10.0,4.033,248,Nordsachsen,3,4
292,Doberschütz,16,10.0,4.093999999999999,244,Nordsachsen,0,1
293,Rackwitz,17,10.0,5.135,195,Nordsachsen,4,5
294,Eilenburg,18,30.0,15.557,193,Nordsachsen,19,22
295,Wermsdorf,19,10.0,5.2010000000000005,192,Nordsachsen,2,3
296,Arzberg,20,6.0,1.879,0,Nordsachsen,1,1
297,Bad Düben,20,6.0,7.83,0,Nordsachsen,5,5
298,Beilrode,20,6.0,4.154,0,Nordsachsen,4,4
299,Dahlen,20,6.0,4.245,0,Nordsachsen,1,1
300,Dommitzsch,20,2.0,2.458,0,Nordsachsen,0,0
301,Dreiheide,20,6.0,2.102,0,Nordsachsen,2,2
302,Elsnig,20,2.0,1.3940000000000001,0,Nordsachsen,0,0
303,Löbnitz,20,6.0,2.086,0,Nordsachsen,1,1
304,Mockrehna,20,6.0,5.041,0,Nordsachsen,11,11
305,Naundorf,20,6.0,2.247,0,Nordsachsen,1,1
306,Trossin,20,6.0,1.2429999999999999,0,Nordsachsen,1,1
307,Stolpen,1,120.0,5.579,2151,Sächsische Schweiz-Osterzgebirge,2,14
308,Hartmannsdorf-Reichenau,2,20.0,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge,0,2
309,Glashütte,3,110.0,6.689,1644,Sächsische Schweiz-Osterzgebirge,14,25
310,Bahretal,4,30.0,2.1590000000000003,139,Sächsische Schweiz-Osterzgebirge,2,5
311,Stadt Wehlen,5,20.0,1.571,1273,Sächsische Schweiz-Osterzgebirge,4,6
312,Neustadt in Sachsen,6,140.0,12.097000000000001,1157,Sächsische Schweiz-Osterzgebirge,19,33
313,Müglitztal,7,20.0,1.91,1047,Sächsische Schweiz-Osterzgebirge,2,4
314,Königstein/Sächs. Schw.,8,20.0,2.0869999999999997,958,Sächsische Schweiz-Osterzgebirge,0,2
315,Hohnstein,9,30.0,3.282,914,Sächsische Schweiz-Osterzgebirge,1,4
316,Struppen,10,20.0,2.512,796,Sächsische Schweiz-Osterzgebirge,1,3
317,Reinhardtsdorf-Schöna,11,10.0,1.325,755,Sächsische Schweiz-Osterzgebirge,0,1
318,Klingenberg,12,50.0,6.781000000000001,737,Sächsische Schweiz-Osterzgebirge,12,17
319,Dürrröhrsdorf-Dittersbach,13,30.0,4.239,708,Sächsische Schweiz-Osterzgebirge,7,10
320,Rosenthal-Bielatal,14,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,1,2
321,Pirna,15,220.0,38.422,573,Sächsische Schweiz-Osterzgebirge,30,52
322,Dippoldiswalde,16,80.0,14.31,559,Sächsische Schweiz-Osterzgebirge,24,32
323,Bad Gottleuba-Berggießhübel,17,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,2,5
324,Freital,18,180.0,39.703,453,Sächsische Schweiz-Osterzgebirge,37,55
325,Rabenau,19,20.0,4.42,452,Sächsische Schweiz-Osterzgebirge,3,5
326,Kreischa,20,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,3,5
327,Heidenau,21,70.0,16.54,423,Sächsische Schweiz-Osterzgebirge,12,19
328,Altenberg,22,30.0,7.934,378,Sächsische Schweiz-Osterzgebirge,6,9
329,Bannewitz,23,40.0,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge,19,23
330,Wilsdruff,24,50.0,14.237,351,Sächsische Schweiz-Osterzgebirge,17,22
331,Tharandt,25,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,4,5
332,Sebnitz,26,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,6,7
333,Bad Schandau,27,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2
334,Dohma,27,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,6,6
335,Dohna,27,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,3,3
336,Dorfhain,27,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Gohrisch,27,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,2,2
338,Hermsdorf/Erzgeb.,27,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Liebstadt,27,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,1,1
340,Lohmen,27,6.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,3,3
341,Rathen,27,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Rathmannsdorf,27,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Steinberg,1,30.0,2.7430000000000003,1094,Vogtlandkreis,0,3
344,Bergen,2,10.0,958.0,1044,Vogtlandkreis,0,1
345,Neustadt/Vogtl.,3,10.0,959.0,1043,Vogtlandkreis,0,1
346,Triebel/Vogtl.,4,10.0,1.222,818,Vogtlandkreis,0,1
347,Ellefeld,5,20.0,2.546,786,Vogtlandkreis,2,4
348,Elsterberg,6,30.0,3.925,764,Vogtlandkreis,2,5
349,Adorf/Vogtl.,7,30.0,4.843999999999999,619,Vogtlandkreis,2,5
350,Auerbach/Vogtl.,8,110.0,18.237000000000002,603,Vogtlandkreis,7,18
351,Reichenbach im Vogtland,9,120.0,20.487,586,Vogtlandkreis,21,33
352,Schöneck/Vogtl.,10,10.0,3.142,318,Vogtlandkreis,1,2
353,Lengenfeld,11,20.0,7.124,281,Vogtlandkreis,2,4
354,Markneukirchen,12,20.0,7.47,268,Vogtlandkreis,6,8
355,Netzschkau,13,10.0,3.8539999999999996,259,Vogtlandkreis,1,2
356,Falkenstein/Vogtl.,14,20.0,7.947,252,Vogtlandkreis,11,13
357,Klingenthal,15,20.0,8.184,244,Vogtlandkreis,2,4
358,Pausa-Mühltroff,16,10.0,4.919,203,Vogtlandkreis,11,12
359,Oelsnitz/Vogtl.,17,20.0,10.142999999999999,197,Vogtlandkreis,4,6
360,Treuen,18,10.0,7.784,128,Vogtlandkreis,2,3
361,Plauen,19,80.0,64.597,124,Vogtlandkreis,31,39
362,Bad Brambach,20,6.0,1.8330000000000002,0,Vogtlandkreis,2,2
363,Bad Elster,20,6.0,3.675,0,Vogtlandkreis,1,1
364,Bösenbrunn,20,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
365,Eichigt,20,2.0,1.192,0,Vogtlandkreis,0,0
366,Grünbach,20,2.0,1.643,0,Vogtlandkreis,0,0
367,Heinsdorfergrund,20,6.0,1.9680000000000002,0,Vogtlandkreis,2,2
368,Limbach,20,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
369,Mühlental,20,6.0,1.276,0,Vogtlandkreis,1,1
370,Muldenhammer,20,2.0,3.025,0,Vogtlandkreis,0,0
371,Neuensalz,20,6.0,2.106,0,Vogtlandkreis,3,3
372,Neumark,20,6.0,2.964,0,Vogtlandkreis,3,3
373,Pöhl,20,6.0,2.4819999999999998,0,Vogtlandkreis,2,2
374,Rodewisch,20,2.0,6.372999999999999,0,Vogtlandkreis,0,0
375,Rosenbach/Vogtl.,20,6.0,4.133,0,Vogtlandkreis,2,2
376,Theuma,20,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
377,Tirpersdorf,20,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
378,Weischlitz,20,6.0,5.806,0,Vogtlandkreis,2,2
