,Gemeinde,Neuzugänge letzten 14 Tage
399,Glauchau,112
400,Zwickau,445
401,Neukirchen/Pleiße,23
402,Wilkau-Haßlau,49
403,Bernsdorf,22
404,Crimmitschau,84
405,Fraureuth,26
406,Mülsen,68
407,Oberwiera,4
408,Werdau,99
409,Lichtenstein/Sa.,37
410,Gersdorf,16
411,Reinsdorf,29
412,Remse,5
413,Nünchritz,12
414,Röderaue,17
415,Schönfeld,16
416,Dresden,1457
417,Leipzig,1254
418,Chemnitz,1433
