,Gemeinde,Neuzugänge letzten 14 Tage
136,Jonsdorf,5
137,Kottmar,31
138,Löbau,84
139,Rothenburg/O.L.,25
140,Oppach,7
141,Bad Muskau,14
142,Görlitz,184
143,Großschweidnitz,5
144,Weißwasser/O.L.,57
145,Neusalza-Spremberg,18
146,Krauschwitz i.d. O.L.,8
147,Bertsdorf-Hörnitz,9
148,Hainewalde,6
149,Zittau,56
150,Kodersdorf,12
151,Rietschen,8
152,Trebendorf,1
153,Boxberg/O.L.,13
154,Großschönau,18
155,Mücka,3
156,Reichenbach/O.L.,14
157,Oderwitz,8
158,Beiersdorf,3
159,Waldhufen,13
160,Schleife,4
161,Rosenbach,8
162,Vierkirchen,4
163,Neißeaue,5
164,Mittelherwigsdorf,3
165,Olbersdorf,12
166,Groß Düben,1
167,Herrnhut,6
168,Kreba-Neudorf,1
169,Machern,59
170,Regis-Breitingen,21
171,Borna,106
172,Geithain,43
173,Rötha,32
174,Frohburg,46
175,Lossatal,22
176,Zwenkau,38
177,Böhlen,32
178,Otterwisch,4
179,Grimma,80
180,Parthenstein,11
181,Großpösna,15
182,Kitzscher,14
183,Neukieritzsch,23
184,Trebsen/Mulde,6
185,Groitzsch,29
186,Markkleeberg,66
187,Bad Lausick,18
188,Wurzen,39
189,Borsdorf,24
190,Brandis,15
191,Colditz,9
192,Pegau,21
193,Bennewitz,10
194,Markranstädt,33
195,Naunhof,7
196,Belgershain,3
197,Elstertrebnitz,3
198,Thallwitz,9
199,Nossen,74
200,Hirschstein,7
201,Käbschütztal,12
202,Thiendorf,20
203,Coswig,77
204,Strehla,13
205,Großenhain,69
206,Radeburg,36
207,Radebeul,94
208,Klipphausen,34
209,Moritzburg,18
210,Priestewitz,13
211,Zeithain,18
212,Meißen,106
213,Diera-Zehren,6
214,Wülknitz,12
215,Ebersbach,13
216,Lampertswalde,16
217,Lommatzsch,12
218,Gröditz,16
219,Weinböhla,29
220,Riesa,49
221,Glaubitz,11
222,Niederau,10
223,Stauchitz,6
224,Zettlitz,7
225,Lichtenberg/Erzgeb.,21
226,Frauenstein,16
227,Ostrau,31
228,Eppendorf,32
229,Striegistal,54
230,Weißenborn/Erzgeb.,13
231,Sayda,13
232,Wechselburg,9
233,Augustusburg,31
234,Niederwiesa,51
235,Roßwein,57
236,Königsfeld,5
237,Mulda/Sa.,11
238,Brand-Erbisdorf,64
239,Leubsdorf,18
240,Dorfchemnitz,6
241,Döbeln,113
242,Halsbrücke,27
243,Mühlau,13
244,Neuhausen/Erzgeb.,10
245,Zschaitz-Ottewig,6
246,Flöha,41
247,Lunzenau,13
248,Freiberg,174
249,Hartmannsdorf,19
250,Claußnitz,25
251,Frankenberg/Sa.,59
252,Hartha,42
253,Waldheim,35
254,Taura,6
255,Rechenberg-Bienenmühle,7
256,Bobritzsch-Hilbersdorf,19
257,Königshain-Wiederau,6
258,Hainichen,24
259,Burgstädt,42
260,Rossau,6
261,Penig,37
262,Lichtenau,22
263,Erlau,12
264,Mittweida,46
265,Rochlitz,18
266,Oberschöna,6
267,Großhartmannsdorf,11
268,Seelitz,7
269,Geringswalde,6
270,Großweitzschen,8
271,Großschirma,16
272,Altmittweida,7
273,Oederan,41
274,Leisnig,14
275,Kriebstein,6
276,Reinsberg,6
277,Dahlen,40
278,Dommitzsch,21
279,Doberschütz,56
280,Schönwölkau,22
281,Löbnitz,45
282,Jesewitz,49
283,Rackwitz,34
284,Eilenburg,110
285,Bad Düben,56
286,Delitzsch,141
287,Krostitz,30
288,Wiedemar,28
289,Oschatz,78
290,Zschepplin,36
291,Mügeln,21
292,Wermsdorf,22
293,Belgern-Schildau,31
294,Cavertitz,11
295,Mockrehna,15
296,Laußig,26
297,Dreiheide,6
298,Taucha,65
299,Torgau,65
300,Beilrode,15
301,Liebschützberg,9
302,Arzberg,14
303,Elsnig,3
304,Naundorf,4
305,Schkeuditz,79
306,Trossin,2
307,Sebnitz,102
308,Hohnstein,34
309,Dorfhain,5
310,Neustadt in Sachsen,108
311,Stadt Wehlen,10
312,Rathmannsdorf,7
313,Klingenberg,38
314,Hartmannsdorf-Reichenau,5
315,Königstein/Sächs. Schw.,14
316,Dürrröhrsdorf-Dittersbach,30
317,Dohna,20
318,Struppen,13
319,Stolpen,17
320,Kreischa,13
321,Heidenau,47
322,Lohmen,9
323,Bannewitz,33
324,Dippoldiswalde,29
325,Hermsdorf/Erzgeb.,2
326,Pirna,97
327,Tharandt,19
328,Rosenthal-Bielatal,6
329,Bad Gottleuba-Berggießhübel,13
330,Freital,98
331,Wilsdruff,36
332,Müglitztal,5
333,Dohma,4
334,Bad Schandau,15
335,Altenberg,15
336,Glashütte,10
337,Bahretal,3
338,Rabenau,6
339,Gohrisch,3
340,Liebstadt,3
341,Rathen,0
342,Reinhardtsdorf-Schöna,1
343,Pausa-Mühltroff,87
344,Theuma,18
345,Werda,17
346,Bergen,11
347,Eichigt,11
348,Heinsdorfergrund,21
349,Pöhl,24
350,Grünbach,14
351,Weischlitz,81
352,Schöneck/Vogtl.,25
353,Bösenbrunn,14
354,Lengenfeld,72
355,Klingenthal,60
356,Netzschkau,28
357,Bad Elster,23
358,Tirpersdorf,10
359,Oelsnitz/Vogtl.,76
360,Elsterberg,32
361,Treuen,67
362,Muldenhammer,20
363,Rodewisch,58
364,Reichenbach im Vogtland,158
365,Neustadt/Vogtl.,12
366,Auerbach/Vogtl.,122
367,Plauen,439
368,Markneukirchen,56
369,Adorf/Vogtl.,28
370,Triebel/Vogtl.,7
371,Falkenstein/Vogtl.,49
372,Mühlental,9
373,Neumark,13
374,Neuensalz,14
375,Bad Brambach,5
376,Ellefeld,13
377,Steinberg,25
378,Rosenbach/Vogtl.,15
379,Limbach,3
380,Langenweißbach,25
381,Crinitzberg,28
382,Lichtentanne,43
383,St. Egidien,26
384,Langenbernsdorf,59
385,Waldenburg,26
386,Oberlungwitz,40
387,Kirchberg,64
388,Niederfrohna,22
389,Gersdorf,22
390,Limbach-Oberfrohna,147
391,Hartenstein,32
392,Werdau,107
393,Zwickau,462
394,Meerane,70
395,Mülsen,58
396,Wilkau-Haßlau,45
397,Hohenstein-Ernstthal,82
398,Fraureuth,27
399,Wildenfels,20
400,Crimmitschau,93
401,Glauchau,107
402,Dennheritz,8
403,Bernsdorf,16
404,Callenberg,21
405,Lichtenstein/Sa.,40
406,Remse,6
407,Reinsdorf,26
408,Schönberg,6
409,Neukirchen/Pleiße,15
410,Hartmannsdorf b. Kirchberg,14
411,Hirschfeld,0
412,Oberwiera,2
413,Nünchritz,11
414,Röderaue,12
415,Schönfeld,16
416,Dresden,1298
417,Leipzig,1272
418,Chemnitz,1192
