,Gemeinde,Neuzugänge letzten 14 Tage
135,Ebersbach-Neugersdorf,59
136,Schleife,6
137,Lawalde,7
138,Quitzdorf am See,2
139,Hohendubrau,6
140,Großschweidnitz,5
141,Weißkeißel,2
142,Bertsdorf-Hörnitz,9
143,Hainewalde,6
144,Waldhufen,14
145,Kottmar,26
146,Rietschen,8
147,Horka,6
148,Neißeaue,6
149,Görlitz,157
150,Mücka,3
151,Dürrhennersdorf,1
152,Zittau,45
153,Mittelherwigsdorf,4
154,Bad Muskau,11
155,Schönau-Berzdorf a.d. Eigen,2
156,Boxberg/O.L.,11
157,Olbersdorf,13
158,Vierkirchen,4
159,Großschönau,15
160,Ostritz,3
161,Oppach,4
162,Kodersdorf,10
163,Herrnhut,8
164,Krauschwitz i.d. O.L.,4
165,Reichenbach/O.L.,10
166,Beiersdorf,2
167,Groß Düben,1
168,Kreba-Neudorf,1
169,Machern,59
170,Rötha,35
171,Geithain,44
172,Borna,103
173,Parthenstein,13
174,Regis-Breitingen,16
175,Neukieritzsch,26
176,Lossatal,20
177,Trebsen/Mulde,7
178,Böhlen,29
179,Bennewitz,15
180,Frohburg,33
181,Zwenkau,31
182,Großpösna,14
183,Kitzscher,13
184,Bad Lausick,20
185,Grimma,62
186,Borsdorf,25
187,Colditz,11
188,Groitzsch,26
189,Markkleeberg,60
190,Markranstädt,36
191,Wurzen,33
192,Pegau,21
193,Naunhof,7
194,Thallwitz,11
195,Brandis,10
196,Belgershain,3
197,Elstertrebnitz,3
198,Otterwisch,1
199,Nossen,80
200,Thiendorf,23
201,Käbschütztal,12
202,Coswig,80
203,Strehla,14
204,Großenhain,73
205,Hirschstein,6
206,Radeburg,38
207,Radebeul,103
208,Moritzburg,19
209,Meißen,111
210,Lampertswalde,18
211,Priestewitz,13
212,Klipphausen,32
213,Gröditz,19
214,Weinböhla,33
215,Zeithain,17
216,Diera-Zehren,6
217,Wülknitz,12
218,Niederau,11
219,Riesa,48
220,Lommatzsch,11
221,Glaubitz,11
222,Ebersbach,11
223,Stauchitz,6
224,Wechselburg,14
225,Lichtenberg/Erzgeb.,22
226,Niederwiesa,60
227,Eppendorf,34
228,Zettlitz,6
229,Frauenstein,15
230,Mühlau,17
231,Weißenborn/Erzgeb.,13
232,Ostrau,29
233,Brand-Erbisdorf,71
234,Augustusburg,30
235,Rechenberg-Bienenmühle,10
236,Mulda/Sa.,12
237,Striegistal,47
238,Großhartmannsdorf,14
239,Roßwein,51
240,Halsbrücke,27
241,Claußnitz,26
242,Hainichen,30
243,Leubsdorf,16
244,Taura,7
245,Bobritzsch-Hilbersdorf,22
246,Freiberg,173
247,Rossau,8
248,Dorfchemnitz,5
249,Königshain-Wiederau,7
250,Oberschöna,8
251,Döbeln,96
252,Hartmannsdorf,18
253,Reinsberg,9
254,Rochlitz,21
255,Hartha,41
256,Sayda,9
257,Flöha,34
258,Erlau,13
259,Zschaitz-Ottewig,5
260,Frankenberg/Sa.,53
261,Burgstädt,42
262,Leisnig,18
263,Königsfeld,3
264,Geringswalde,7
265,Mittweida,48
266,Penig,37
267,Neuhausen/Erzgeb.,7
268,Großweitzschen,8
269,Großschirma,16
270,Altmittweida,7
271,Oederan,41
272,Waldheim,28
273,Lunzenau,8
274,Kriebstein,6
275,Lichtenau,19
276,Seelitz,5
277,Löbnitz,43
278,Doberschütz,44
279,Schönwölkau,18
280,Jesewitz,46
281,Dahlen,16
282,Wiedemar,27
283,Delitzsch,114
284,Rackwitz,22
285,Bad Düben,39
286,Krostitz,23
287,Zschepplin,30
288,Eilenburg,68
289,Taucha,54
290,Mügeln,15
291,Oschatz,50
292,Beilrode,12
293,Laußig,19
294,Liebschützberg,7
295,Torgau,43
296,Cavertitz,7
297,Dommitzsch,4
298,Schkeuditz,70
299,Elsnig,2
300,Mockrehna,6
301,Wermsdorf,11
302,Belgern-Schildau,17
303,Naundorf,2
304,Arzberg,8
305,Dreiheide,0
306,Trossin,1
307,Sebnitz,103
308,Rathmannsdorf,7
309,Hohnstein,30
310,Stadt Wehlen,11
311,Neustadt in Sachsen,100
312,Dorfhain,4
313,Klingenberg,36
314,Dürrröhrsdorf-Dittersbach,31
315,Hermsdorf/Erzgeb.,2
316,Königstein/Sächs. Schw.,12
317,Struppen,11
318,Hartmannsdorf-Reichenau,4
319,Lohmen,10
320,Dohna,15
321,Gohrisch,4
322,Freital,101
323,Müglitztal,4
324,Stolpen,14
325,Pirna,90
326,Tharandt,17
327,Rosenthal-Bielatal,6
328,Bannewitz,28
329,Dippoldiswalde,24
330,Heidenau,38
331,Rabenau,9
332,Bad Schandau,15
333,Bad Gottleuba-Berggießhübel,13
334,Wilsdruff,31
335,Dohma,4
336,Kreischa,6
337,Reinhardtsdorf-Schöna,1
338,Glashütte,10
339,Altenberg,13
340,Bahretal,3
341,Liebstadt,2
342,Rathen,0
343,Pausa-Mühltroff,80
344,Bergen,7
345,Eichigt,10
346,Weischlitz,83
347,Tirpersdorf,11
348,Grünbach,13
349,Klingenthal,61
350,Schöneck/Vogtl.,27
351,Pöhl,20
352,Reichenbach im Vogtland,162
353,Bösenbrunn,12
354,Netzschkau,27
355,Lengenfeld,59
356,Werda,15
357,Rodewisch,60
358,Treuen,74
359,Falkenstein/Vogtl.,52
360,Auerbach/Vogtl.,135
361,Markneukirchen,53
362,Theuma,12
363,Plauen,435
364,Bad Elster,18
365,Oelsnitz/Vogtl.,69
366,Steinberg,37
367,Elsterberg,31
368,Triebel/Vogtl.,5
369,Ellefeld,15
370,Mühlental,10
371,Limbach,6
372,Neustadt/Vogtl.,11
373,Adorf/Vogtl.,29
374,Neuensalz,15
375,Neumark,12
376,Muldenhammer,18
377,Heinsdorfergrund,18
378,Bad Brambach,9
379,Rosenbach/Vogtl.,16
380,Hartmannsdorf b. Kirchberg,19
381,Dennheritz,9
382,Lichtentanne,39
383,Oberlungwitz,35
384,Langenbernsdorf,57
385,Crinitzberg,28
386,Kirchberg,57
387,St. Egidien,20
388,Langenweißbach,17
389,Wildenfels,19
390,Waldenburg,19
391,Meerane,66
392,Hartenstein,26
393,Niederfrohna,21
394,Wilkau-Haßlau,51
395,Fraureuth,26
396,Gersdorf,18
397,Zwickau,437
398,Hohenstein-Ernstthal,88
399,Crimmitschau,91
400,Mülsen,59
401,Schönberg,6
402,Callenberg,23
403,Limbach-Oberfrohna,124
404,Remse,6
405,Neukirchen/Pleiße,21
406,Werdau,92
407,Hirschfeld,2
408,Glauchau,93
409,Bernsdorf,12
410,Lichtenstein/Sa.,35
411,Reinsdorf,22
412,Oberwiera,3
413,Nünchritz,11
414,Röderaue,12
415,Schönfeld,18
416,Dresden,1186
417,Leipzig,1206
418,Chemnitz,1305
