,Gemeinde,Neuzugänge letzten 14 Tage
282,Laußig,26
283,Eilenburg,144
284,Schönwölkau,12
285,Krostitz,25
286,Taucha,83
287,Bad Düben,38
288,Doberschütz,21
289,Wermsdorf,16
290,Rackwitz,33
291,Beilrode,15
292,Dahlen,14
293,Delitzsch,64
294,Wiedemar,13
295,Torgau,61
296,Elsnig,2
297,Belgern-Schildau,14
298,Oschatz,18
299,Dreiheide,3
300,Trossin,1
301,Schkeuditz,20
302,Mügeln,8
303,Dommitzsch,6
304,Liebschützberg,3
305,Cavertitz,3
306,Naundorf,2
307,Rathmannsdorf,14
308,Bad Schandau,32
309,Dohma,14
310,Hohnstein,23
311,Reinhardtsdorf-Schöna,11
312,Hartmannsdorf-Reichenau,7
313,Königstein/Sächs. Schw.,11
314,Neustadt in Sachsen,41
315,Dohna,19
316,Stadt Wehlen,3
317,Rosenthal-Bielatal,7
318,Gohrisch,3
319,Struppen,4
320,Sebnitz,30
321,Lohmen,8
322,Altenberg,22
323,Dürrröhrsdorf-Dittersbach,6
324,Tharandt,14
325,Bannewitz,16
326,Pirna,74
327,Bahretal,6
328,Klingenberg,19
329,Liebstadt,1
330,Wilsdruff,21
331,Glashütte,8
332,Bad Gottleuba-Berggießhübel,10
333,Freital,46
334,Rabenau,9
335,Heidenau,26
336,Müglitztal,1
337,Dippoldiswalde,13
338,Dorfhain,2
339,Hermsdorf/Erzgeb.,1
340,Kreischa,2
341,Rathen,0
342,Stolpen,3
343,Elsterberg,69
344,Mühlental,15
345,Lengenfeld,68
346,Heinsdorfergrund,20
347,Grünbach,13
348,Pöhl,32
349,Werda,12
350,Rodewisch,49
351,Tirpersdorf,11
352,Klingenthal,67
353,Bergen,7
354,Neustadt/Vogtl.,7
355,Steinberg,27
356,Pausa-Mühltroff,42
357,Falkenstein/Vogtl.,73
358,Muldenhammer,21
359,Weischlitz,43
360,Adorf/Vogtl.,49
361,Oelsnitz/Vogtl.,97
362,Auerbach/Vogtl.,135
363,Neumark,19
364,Bösenbrunn,11
365,Ellefeld,13
366,Netzschkau,27
367,Reichenbach im Vogtland,151
368,Treuen,61
369,Schöneck/Vogtl.,19
370,Bad Brambach,12
371,Triebel/Vogtl.,4
372,Plauen,377
373,Rosenbach/Vogtl.,17
374,Neuensalz,18
375,Limbach,10
376,Markneukirchen,41
377,Theuma,5
378,Bad Elster,11
379,Eichigt,3
380,Crinitzberg,27
381,Kirchberg,88
382,Oberwiera,8
383,Langenbernsdorf,35
384,Waldenburg,27
385,St. Egidien,16
386,Mülsen,64
387,Neukirchen/Pleiße,14
388,Glauchau,130
389,Bernsdorf,7
390,Reinsdorf,25
391,Lichtentanne,28
392,Niederfrohna,6
393,Callenberg,14
394,Schönberg,2
395,Hartmannsdorf b. Kirchberg,6
396,Werdau,73
397,Hartenstein,10
398,Hirschfeld,11
399,Langenweißbach,5
400,Oberlungwitz,13
401,Limbach-Oberfrohna,55
402,Hohenstein-Ernstthal,44
403,Wildenfels,11
404,Zwickau,203
405,Crimmitschau,45
406,Meerane,28
407,Gersdorf,8
408,Wilkau-Haßlau,29
409,Fraureuth,10
410,Lichtenstein/Sa.,29
411,Dennheritz,0
412,Remse,1
413,Nünchritz,9
414,Röderaue,3
415,Schönfeld,8
416,Dresden,886
417,Leipzig,810
418,Chemnitz,535
