,Gemeinde,Neuzugänge letzten 14 Tage
173,Regis-Breitingen,18
174,Frohburg,44
175,Parthenstein,13
176,Zwenkau,38
177,Neukieritzsch,25
178,Großpösna,15
179,Böhlen,28
180,Grimma,69
181,Borsdorf,28
182,Otterwisch,3
183,Bennewitz,14
184,Kitzscher,13
185,Lossatal,16
186,Trebsen/Mulde,4
187,Bad Lausick,17
188,Colditz,11
189,Wurzen,36
190,Markkleeberg,60
191,Brandis,13
192,Groitzsch,24
193,Pegau,21
194,Markranstädt,33
195,Naunhof,5
196,Thallwitz,10
197,Belgershain,3
198,Elstertrebnitz,3
199,Nossen,75
200,Strehla,15
201,Käbschütztal,11
202,Coswig,75
203,Thiendorf,19
204,Hirschstein,6
205,Radebeul,96
206,Radeburg,36
207,Großenhain,66
208,Moritzburg,18
209,Klipphausen,33
210,Priestewitz,13
211,Zeithain,18
212,Meißen,105
213,Diera-Zehren,6
214,Wülknitz,12
215,Gröditz,17
216,Lommatzsch,12
217,Ebersbach,12
218,Lampertswalde,15
219,Riesa,47
220,Glaubitz,11
221,Weinböhla,27
222,Niederau,10
223,Stauchitz,6
224,Wechselburg,12
225,Sayda,14
226,Lichtenberg/Erzgeb.,18
227,Zettlitz,6
228,Frauenstein,14
229,Striegistal,52
230,Niederwiesa,52
231,Eppendorf,28
232,Mühlau,15
233,Augustusburg,29
234,Brand-Erbisdorf,65
235,Mulda/Sa.,11
236,Weißenborn/Erzgeb.,10
237,Ostrau,25
238,Roßwein,53
239,Zschaitz-Ottewig,6
240,Freiberg,181
241,Leubsdorf,16
242,Taura,7
243,Halsbrücke,25
244,Flöha,37
245,Waldheim,35
246,Döbeln,95
247,Hartha,41
248,Penig,40
249,Rossau,7
250,Claußnitz,24
251,Hainichen,25
252,Rechenberg-Bienenmühle,7
253,Großhartmannsdorf,12
254,Bobritzsch-Hilbersdorf,19
255,Neuhausen/Erzgeb.,8
256,Königshain-Wiederau,6
257,Lunzenau,10
258,Königsfeld,3
259,Burgstädt,41
260,Frankenberg/Sa.,51
261,Hartmannsdorf,16
262,Oberschöna,6
263,Geringswalde,6
264,Mittweida,44
265,Leisnig,15
266,Reinsberg,7
267,Rochlitz,17
268,Altmittweida,7
269,Oederan,41
270,Lichtenau,20
271,Kriebstein,6
272,Erlau,11
273,Großweitzschen,7
274,Dorfchemnitz,3
275,Großschirma,12
276,Seelitz,5
277,Doberschütz,59
278,Löbnitz,47
279,Schönwölkau,22
280,Dahlen,23
281,Jesewitz,49
282,Bad Düben,53
283,Wiedemar,31
284,Delitzsch,131
285,Rackwitz,27
286,Eilenburg,88
287,Krostitz,28
288,Zschepplin,36
289,Oschatz,67
290,Laußig,26
291,Arzberg,14
292,Taucha,61
293,Mügeln,15
294,Beilrode,14
295,Torgau,56
296,Liebschützberg,8
297,Belgern-Schildau,23
298,Dommitzsch,5
299,Mockrehna,10
300,Wermsdorf,14
301,Cavertitz,8
302,Naundorf,3
303,Schkeuditz,76
304,Elsnig,2
305,Dreiheide,3
306,Trossin,1
307,Sebnitz,104
308,Dorfhain,5
309,Stadt Wehlen,11
310,Neustadt in Sachsen,106
311,Hohnstein,30
312,Rathmannsdorf,7
313,Klingenberg,37
314,Dürrröhrsdorf-Dittersbach,32
315,Königstein/Sächs. Schw.,13
316,Lohmen,11
317,Hartmannsdorf-Reichenau,4
318,Dohna,18
319,Stolpen,16
320,Heidenau,44
321,Bannewitz,31
322,Pirna,98
323,Hermsdorf/Erzgeb.,2
324,Rosenthal-Bielatal,6
325,Struppen,11
326,Dippoldiswalde,26
327,Freital,103
328,Rabenau,9
329,Bad Gottleuba-Berggießhübel,13
330,Dohma,4
331,Tharandt,17
332,Glashütte,12
333,Kreischa,9
334,Bad Schandau,15
335,Wilsdruff,32
336,Altenberg,14
337,Gohrisch,4
338,Müglitztal,4
339,Bahretal,3
340,Liebstadt,3
341,Rathen,0
342,Reinhardtsdorf-Schöna,1
343,Pausa-Mühltroff,88
344,Bergen,11
345,Werda,15
346,Eichigt,11
347,Heinsdorfergrund,20
348,Grünbach,14
349,Weischlitz,82
350,Pöhl,22
351,Bösenbrunn,14
352,Schöneck/Vogtl.,24
353,Bad Elster,24
354,Theuma,14
355,Klingenthal,59
356,Tirpersdorf,10
357,Netzschkau,27
358,Treuen,67
359,Reichenbach im Vogtland,161
360,Elsterberg,31
361,Rodewisch,58
362,Triebel/Vogtl.,8
363,Oelsnitz/Vogtl.,72
364,Auerbach/Vogtl.,127
365,Lengenfeld,64
366,Falkenstein/Vogtl.,55
367,Mühlental,10
368,Neustadt/Vogtl.,12
369,Plauen,447
370,Markneukirchen,55
371,Muldenhammer,18
372,Adorf/Vogtl.,26
373,Ellefeld,14
374,Neuensalz,14
375,Neumark,12
376,Bad Brambach,5
377,Steinberg,25
378,Limbach,4
379,Rosenbach/Vogtl.,15
380,Langenweißbach,24
381,Lichtentanne,40
382,Crinitzberg,26
383,Oberlungwitz,38
384,St. Egidien,22
385,Langenbernsdorf,55
386,Waldenburg,21
387,Wildenfels,22
388,Dennheritz,9
389,Kirchberg,56
390,Hartmannsdorf b. Kirchberg,17
391,Mülsen,61
392,Hohenstein-Ernstthal,87
393,Wilkau-Haßlau,47
394,Fraureuth,28
395,Niederfrohna,20
396,Hartenstein,31
397,Meerane,69
398,Zwickau,448
399,Gersdorf,20
400,Crimmitschau,92
401,Werdau,96
402,Bernsdorf,16
403,Limbach-Oberfrohna,129
404,Callenberg,21
405,Glauchau,100
406,Remse,6
407,Hirschfeld,2
408,Lichtenstein/Sa.,37
409,Neukirchen/Pleiße,17
410,Reinsdorf,23
411,Schönberg,6
412,Oberwiera,2
413,Nünchritz,11
414,Röderaue,12
415,Schönfeld,15
416,Dresden,1248
417,Leipzig,1266
418,Chemnitz,1278
