,Gemeinde,Neuzugänge letzten 14 Tage
374,Triebel/Vogtl.,2
375,Bad Elster,14
376,Ellefeld,9
377,Theuma,6
378,Rosenbach/Vogtl.,11
379,Eichigt,3
380,Crinitzberg,17
381,Hirschfeld,11
382,Kirchberg,72
383,St. Egidien,16
384,Waldenburg,19
385,Oberwiera,4
386,Mülsen,55
387,Hartmannsdorf b. Kirchberg,10
388,Glauchau,101
389,Langenbernsdorf,24
390,Lichtentanne,22
391,Neukirchen/Pleiße,8
392,Wilkau-Haßlau,26
393,Reinsdorf,16
394,Werdau,60
395,Hohenstein-Ernstthal,44
396,Gersdorf,10
397,Lichtenstein/Sa.,27
398,Bernsdorf,3
399,Hartenstein,9
400,Crimmitschau,38
401,Callenberg,7
402,Limbach-Oberfrohna,45
403,Langenweißbach,3
404,Zwickau,172
405,Meerane,27
406,Schönberg,1
407,Fraureuth,7
408,Remse,1
409,Wildenfels,8
410,Oberlungwitz,8
411,Niederfrohna,2
412,Dennheritz,0
413,Nünchritz,8
414,Röderaue,3
415,Schönfeld,6
416,Dresden,744
417,Leipzig,654
418,Chemnitz,466
