,Gemeinde,Neuzugänge letzten 14 Tage
260,Lichtenau,20
261,Königshain-Wiederau,8
262,Mittweida,35
263,Hainichen,17
264,Taura,3
265,Großschirma,15
266,Sayda,3
267,Wechselburg,2
268,Rossau,8
269,Weißenborn/Erzgeb.,5
270,Neuhausen/Erzgeb.,6
271,Leisnig,25
272,Frauenstein,12
273,Königsfeld,2
274,Rechenberg-Bienenmühle,8
275,Oberschöna,7
276,Geringswalde,3
277,Löbnitz,93
278,Jesewitz,59
279,Zschepplin,39
280,Laußig,42
281,Doberschütz,25
282,Schönwölkau,16
283,Bad Düben,57
284,Krostitz,30
285,Schkeuditz,70
286,Beilrode,21
287,Cavertitz,5
288,Eilenburg,115
289,Taucha,83
290,Oschatz,45
291,Delitzsch,98
292,Belgern-Schildau,21
293,Rackwitz,26
294,Wiedemar,15
295,Arzberg,8
296,Torgau,48
297,Dommitzsch,4
298,Mügeln,17
299,Liebschützberg,5
300,Wermsdorf,21
301,Elsnig,3
302,Naundorf,1
303,Mockrehna,23
304,Dahlen,11
305,Dreiheide,2
306,Trossin,2
307,Sebnitz,68
308,Hohnstein,33
309,Königstein/Sächs. Schw.,19
310,Neustadt in Sachsen,88
311,Rathmannsdorf,11
312,Dürrröhrsdorf-Dittersbach,27
313,Bad Schandau,26
314,Stadt Wehlen,8
315,Rosenthal-Bielatal,7
316,Struppen,11
317,Bahretal,6
318,Müglitztal,5
319,Altenberg,24
320,Dohma,9
321,Heidenau,39
322,Bannewitz,26
323,Hermsdorf/Erzgeb.,2
324,Tharandt,10
325,Pirna,89
326,Wilsdruff,35
327,Dohna,20
328,Klingenberg,12
329,Hartmannsdorf-Reichenau,4
330,Lohmen,6
331,Rabenau,4
332,Glashütte,11
333,Stolpen,5
334,Bad Gottleuba-Berggießhübel,10
335,Freital,44
336,Dippoldiswalde,19
337,Liebstadt,2
338,Kreischa,2
339,Dorfhain,0
340,Gohrisch,2
341,Rathen,0
342,Reinhardtsdorf-Schöna,2
343,Steinberg,46
344,Weischlitz,92
345,Pausa-Mühltroff,65
346,Werda,19
347,Rodewisch,106
348,Neustadt/Vogtl.,12
349,Pöhl,36
350,Neuensalz,18
351,Heinsdorfergrund,27
352,Bad Brambach,20
353,Elsterberg,53
354,Treuen,75
355,Neumark,31
356,Lengenfeld,78
357,Netzschkau,33
358,Oelsnitz/Vogtl.,93
359,Auerbach/Vogtl.,180
360,Schöneck/Vogtl.,29
361,Tirpersdorf,12
362,Markneukirchen,55
363,Limbach,9
364,Reichenbach im Vogtland,190
365,Plauen,485
366,Muldenhammer,29
367,Adorf/Vogtl.,48
368,Mühlental,12
369,Grünbach,16
370,Falkenstein/Vogtl.,77
371,Rosenbach/Vogtl.,27
372,Ellefeld,19
373,Klingenthal,63
374,Bösenbrunn,6
375,Eichigt,5
376,Bergen,6
377,Theuma,7
378,Bad Elster,9
379,Triebel/Vogtl.,4
380,Crinitzberg,57
381,Langenbernsdorf,78
382,Bernsdorf,23
383,Hartmannsdorf b. Kirchberg,11
384,Kirchberg,91
385,Schönberg,6
386,Hirschfeld,7
387,Mülsen,101
388,Neukirchen/Pleiße,28
389,Niederfrohna,15
390,Lichtentanne,44
391,Langenweißbach,12
392,Hohenstein-Ernstthal,67
393,Dennheritz,4
394,Werdau,106
395,Waldenburg,32
396,Fraureuth,22
397,Wilkau-Haßlau,38
398,St. Egidien,19
399,Zwickau,390
400,Gersdorf,18
401,Glauchau,116
402,Limbach-Oberfrohna,97
403,Reinsdorf,46
404,Crimmitschau,73
405,Wildenfels,13
406,Oberwiera,6
407,Remse,3
408,Callenberg,20
409,Hartenstein,17
410,Oberlungwitz,21
411,Lichtenstein/Sa.,27
412,Meerane,45
413,Nünchritz,19
414,Röderaue,16
415,Schönfeld,11
416,Dresden,1351
417,Leipzig,1078
418,Chemnitz,1083
