,Gemeinde,Neuzugänge letzten 14 Tage
84,Seiffen/Erzgeb.,4
85,Thermalbad Wiesenbad,10
86,Tannenberg,2
87,Raschau-Markersbach,9
88,Oelsnitz/Erzgeb.,24
89,Lugau/Erzgeb.,22
90,Annaberg-Buchholz,56
91,Mildenau,12
92,Jahnsdorf/Erzgeb.,11
93,Neukirchen/Erzgeb.,19
94,Großolbersdorf,9
95,Stollberg/Erzgeb.,26
96,Aue-Bad Schlema,45
97,Hohndorf,9
98,Schönheide,11
99,Jöhstadt,5
100,Burkhardtsdorf,12
101,Gornsdorf,9
102,Deutschneudorf,8
103,Schwarzenberg/Erzgeb.,26
104,Grünhainichen,7
105,Thalheim/Erzgeb.,16
106,Lauter-Bernsbach,13
107,Niederdorf,1
108,Elterlein,2
109,Zwönitz,21
110,Sehmatal,11
111,Königswalde,2
112,Auerbach,8
113,Großrückerswalde,1
114,Crottendorf,8
115,Börnichen/Erzgeb.,0
116,Kodersdorf,52
117,Weißkeißel,10
118,Neusalza-Spremberg,26
119,Schleife,16
120,Schönbach,4
121,Markersdorf,16
122,Königshain,7
123,Bad Muskau,20
124,Rosenbach,9
125,Bertsdorf-Hörnitz,17
126,Seifhennersdorf,12
127,Olbersdorf,15
128,Gablenz,32
129,Löbau,46
130,Quitzdorf am See,6
131,Großschweidnitz,4
132,Weißwasser/O.L.,55
133,Ebersbach-Neugersdorf,48
134,Bernstadt a.d. Eigen,14
135,Schöpstal,7
136,Rietschen,10
137,Reichenbach/O.L.,8
138,Kottmar,22
139,Oybin,2
140,Görlitz,113
141,Neißeaue,4
142,Trebendorf,4
143,Krauschwitz i.d. O.L.,5
144,Leutersdorf,5
145,Lawalde,3
146,Hohendubrau,2
147,Dürrhennersdorf,2
148,Groß Düben,1
149,Ostritz,2
150,Oppach,3
151,Mittelherwigsdorf,7
152,Zittau,35
153,Herrnhut,6
154,Schönau-Berzdorf a.d. Eigen,1
155,Jonsdorf,1
156,Horka,2
157,Großschönau,9
158,Boxberg/O.L.,2
159,Niesky,10
160,Waldhufen,1
161,Oderwitz,6
162,Rothenburg/O.L.,1
163,Beiersdorf,5
164,Hähnichen,0
165,Hainewalde,0
166,Kreba-Neudorf,0
167,Mücka,0
168,Vierkirchen,2
169,Rötha,48
170,Geithain,29
171,Regis-Breitingen,16
172,Zwenkau,31
173,Elstertrebnitz,4
174,Bennewitz,15
175,Borsdorf,28
176,Lossatal,19
177,Machern,15
178,Thallwitz,10
179,Bad Lausick,18
180,Borna,49
181,Frohburg,24
182,Böhlen,11
183,Wurzen,28
184,Pegau,11
185,Belgershain,4
186,Colditz,18
187,Groitzsch,15
188,Neukieritzsch,9
189,Kitzscher,11
190,Trebsen/Mulde,5
191,Otterwisch,3
192,Markkleeberg,38
193,Naunhof,8
194,Brandis,11
195,Grimma,26
196,Markranstädt,16
197,Parthenstein,1
198,Großpösna,6
199,Käbschütztal,16
200,Radeburg,43
201,Lommatzsch,24
202,Gröditz,24
203,Großenhain,65
204,Niederau,10
205,Meißen,79
206,Lampertswalde,11
207,Nossen,27
208,Glaubitz,11
209,Ebersbach,6
210,Moritzburg,16
211,Thiendorf,8
212,Weinböhla,15
213,Coswig,32
214,Wülknitz,6
215,Radebeul,58
216,Strehla,7
217,Stauchitz,2
218,Zeithain,4
219,Hirschstein,2
220,Priestewitz,3
221,Riesa,24
222,Klipphausen,9
223,Diera-Zehren,4
224,Zettlitz,12
225,Dorfchemnitz,26
226,Mühlau,8
227,Frauenstein,17
228,Augustusburg,24
229,Altmittweida,18
230,Großweitzschen,16
231,Lunzenau,25
232,Kriebstein,7
233,Frankenberg/Sa.,73
234,Brand-Erbisdorf,36
235,Erlau,11
236,Seelitz,5
237,Hartha,20
238,Rechenberg-Bienenmühle,6
239,Leubsdorf,10
240,Waldheim,35
241,Roßwein,22
242,Döbeln,71
243,Oberschöna,10
244,Penig,38
245,Leisnig,22
246,Burgstädt,26
247,Hartmannsdorf,11
248,Oederan,28
249,Bobritzsch-Hilbersdorf,13
250,Flöha,44
251,Claußnitz,6
252,Niederwiesa,17
253,Mulda/Sa.,8
254,Rochlitz,12
255,Neuhausen/Erzgeb.,20
256,Freiberg,85
257,Rossau,9
258,Halsbrücke,9
259,Lichtenau,10
260,Großschirma,8
261,Königshain-Wiederau,7
262,Mittweida,25
263,Striegistal,9
264,Ostrau,6
265,Weißenborn/Erzgeb.,3
266,Großhartmannsdorf,4
267,Zschaitz-Ottewig,2
268,Lichtenberg/Erzgeb.,5
269,Königsfeld,1
270,Reinsberg,5
271,Sayda,7
272,Hainichen,10
273,Geringswalde,3
274,Eppendorf,0
275,Taura,2
276,Wechselburg,4
277,Löbnitz,44
278,Jesewitz,20
279,Zschepplin,24
280,Laußig,25
281,Mockrehna,38
282,Eilenburg,146
283,Arzberg,8
284,Schönwölkau,11
285,Bad Düben,43
286,Krostitz,22
287,Taucha,76
288,Wermsdorf,17
289,Rackwitz,30
290,Doberschütz,17
291,Beilrode,15
292,Dahlen,13
293,Delitzsch,63
294,Elsnig,2
295,Mügeln,13
296,Wiedemar,10
297,Torgau,53
298,Oschatz,16
299,Dreiheide,3
300,Belgern-Schildau,11
301,Trossin,1
302,Schkeuditz,17
303,Dommitzsch,4
304,Liebschützberg,2
305,Cavertitz,3
306,Naundorf,1
307,Rathmannsdorf,15
308,Hohnstein,30
309,Bad Schandau,38
310,Königstein/Sächs. Schw.,13
311,Hartmannsdorf-Reichenau,6
312,Dohma,15
313,Neustadt in Sachsen,51
314,Dohna,25
315,Dürrröhrsdorf-Dittersbach,11
316,Reinhardtsdorf-Schöna,11
317,Sebnitz,35
318,Stadt Wehlen,3
319,Gohrisch,3
320,Struppen,4
321,Altenberg,23
322,Wilsdruff,27
323,Hermsdorf/Erzgeb.,2
324,Rosenthal-Bielatal,4
325,Pirna,80
326,Bannewitz,17
327,Glashütte,8
328,Heidenau,32
329,Lohmen,6
330,Bahretal,7
331,Bad Gottleuba-Berggießhübel,12
332,Klingenberg,18
333,Liebstadt,1
334,Tharandt,11
335,Müglitztal,1
336,Freital,41
337,Dippoldiswalde,16
338,Rabenau,9
339,Kreischa,3
340,Dorfhain,1
341,Rathen,0
342,Stolpen,3
343,Rodewisch,73
344,Elsterberg,70
345,Pöhl,36
346,Bergen,9
347,Heinsdorfergrund,22
348,Grünbach,14
349,Lengenfeld,72
350,Falkenstein/Vogtl.,83
351,Adorf/Vogtl.,51
352,Steinberg,29
353,Weischlitz,48
354,Mühlental,14
355,Auerbach/Vogtl.,152
356,Neumark,22
357,Muldenhammer,22
358,Neustadt/Vogtl.,8
359,Pausa-Mühltroff,40
360,Treuen,67
361,Theuma,8
362,Klingenthal,68
363,Reichenbach im Vogtland,168
364,Schöneck/Vogtl.,23
365,Werda,10
366,Tirpersdorf,11
367,Bad Brambach,14
368,Ellefeld,14
369,Oelsnitz/Vogtl.,93
370,Netzschkau,26
371,Plauen,386
372,Rosenbach/Vogtl.,17
373,Markneukirchen,47
374,Bösenbrunn,8
375,Triebel/Vogtl.,4
376,Neuensalz,19
377,Limbach,10
378,Eichigt,3
379,Bad Elster,9
380,Crinitzberg,34
381,Langenbernsdorf,39
382,Kirchberg,90
383,Oberwiera,7
384,Waldenburg,30
385,St. Egidien,20
386,Mülsen,77
387,Reinsdorf,31
388,Lichtentanne,36
389,Neukirchen/Pleiße,16
390,Bernsdorf,8
391,Niederfrohna,7
392,Glauchau,132
393,Callenberg,16
394,Gersdorf,12
395,Schönberg,2
396,Werdau,73
397,Hartenstein,11
398,Oberlungwitz,15
399,Hohenstein-Ernstthal,45
400,Zwickau,245
401,Limbach-Oberfrohna,61
402,Langenweißbach,5
403,Meerane,30
404,Crimmitschau,45
405,Hartmannsdorf b. Kirchberg,6
406,Wildenfels,11
407,Fraureuth,12
408,Wilkau-Haßlau,26
409,Hirschfeld,10
410,Lichtenstein/Sa.,28
411,Dennheritz,0
412,Remse,1
413,Nünchritz,11
414,Röderaue,6
415,Schönfeld,11
416,Dresden,968
417,Leipzig,790
418,Chemnitz,536
