,Gemeinde,Neuzugänge letzten 14 Tage
112,Stollberg/Erzgeb.,20
113,Sehmatal,14
114,Börnichen/Erzgeb.,0
115,Deutschneudorf,2
116,Kodersdorf,47
117,Markersdorf,29
118,Neusalza-Spremberg,35
119,Seifhennersdorf,26
120,Oybin,8
121,Vierkirchen,8
122,Leutersdorf,16
123,Jonsdorf,7
124,Neißeaue,7
125,Königshain,8
126,Löbau,84
127,Großschweidnitz,6
128,Bad Muskau,21
129,Ostritz,7
130,Olbersdorf,24
131,Waldhufen,7
132,Bernstadt a.d. Eigen,13
133,Ebersbach-Neugersdorf,51
134,Trebendorf,3
135,Kreba-Neudorf,2
136,Rothenburg/O.L.,11
137,Kottmar,26
138,Weißwasser/O.L.,66
139,Schönau-Berzdorf a.d. Eigen,3
140,Reichenbach/O.L.,16
141,Krauschwitz i.d. O.L.,10
142,Niesky,22
143,Großschönau,13
144,Horka,4
145,Oppach,6
146,Schöpstal,9
147,Mittelherwigsdorf,8
148,Görlitz,160
149,Boxberg/O.L.,9
150,Bertsdorf-Hörnitz,12
151,Rosenbach,7
152,Lawalde,5
153,Herrnhut,11
154,Zittau,42
155,Groß Düben,2
156,Schönbach,5
157,Beiersdorf,3
158,Oderwitz,6
159,Rietschen,8
160,Hainewalde,1
161,Gablenz,8
162,Hohendubrau,3
163,Schleife,11
164,Dürrhennersdorf,2
165,Hähnichen,0
166,Mücka,0
167,Quitzdorf am See,5
168,Weißkeißel,8
169,Geithain,54
170,Machern,31
171,Borna,78
172,Groitzsch,27
173,Zwenkau,46
174,Böhlen,26
175,Elstertrebnitz,6
176,Borsdorf,34
177,Pegau,17
178,Rötha,49
179,Bennewitz,15
180,Wurzen,43
181,Neukieritzsch,17
182,Lossatal,20
183,Otterwisch,3
184,Parthenstein,5
185,Thallwitz,11
186,Frohburg,30
187,Markranstädt,26
188,Regis-Breitingen,20
189,Bad Lausick,21
190,Markkleeberg,41
191,Brandis,13
192,Großpösna,7
193,Belgershain,6
194,Grimma,30
195,Colditz,13
196,Kitzscher,6
197,Naunhof,7
198,Trebsen/Mulde,3
199,Nossen,42
200,Niederau,20
201,Meißen,107
202,Lommatzsch,23
203,Großenhain,84
204,Radeburg,43
205,Wülknitz,11
206,Priestewitz,8
207,Ebersbach,12
208,Käbschütztal,14
209,Weinböhla,26
210,Coswig,38
211,Radebeul,58
212,Glaubitz,17
213,Lampertswalde,11
214,Thiendorf,7
215,Zeithain,8
216,Gröditz,22
217,Stauchitz,4
218,Diera-Zehren,2
219,Riesa,26
220,Strehla,5
221,Hirschstein,2
222,Klipphausen,10
223,Moritzburg,15
224,Altmittweida,16
225,Striegistal,30
226,Niederwiesa,31
227,Ostrau,20
228,Roßwein,43
229,Claußnitz,17
230,Halsbrücke,24
231,Erlau,18
232,Oederan,40
233,Burgstädt,52
234,Brand-Erbisdorf,55
235,Zettlitz,10
236,Großweitzschen,16
237,Hartmannsdorf,18
238,Penig,40
239,Mühlau,13
240,Bobritzsch-Hilbersdorf,23
241,Hartha,36
242,Rechenberg-Bienenmühle,7
243,Döbeln,108
244,Reinsberg,10
245,Freiberg,142
246,Lunzenau,19
247,Kriebstein,11
248,Waldheim,39
249,Flöha,43
250,Rochlitz,22
251,Frankenberg/Sa.,75
252,Augustusburg,29
253,Eppendorf,8
254,Königshain-Wiederau,9
255,Leubsdorf,12
256,Seelitz,6
257,Hainichen,19
258,Mulda/Sa.,7
259,Großhartmannsdorf,6
260,Leisnig,26
261,Rossau,10
262,Mittweida,36
263,Dorfchemnitz,20
264,Taura,3
265,Weißenborn/Erzgeb.,5
266,Lichtenau,15
267,Lichtenberg/Erzgeb.,5
268,Großschirma,9
269,Zschaitz-Ottewig,2
270,Frauenstein,12
271,Königsfeld,2
272,Geringswalde,3
273,Sayda,3
274,Wechselburg,3
275,Neuhausen/Erzgeb.,7
276,Oberschöna,6
277,Löbnitz,91
278,Jesewitz,52
279,Zschepplin,38
280,Laußig,41
281,Schönwölkau,19
282,Doberschütz,24
283,Krostitz,27
284,Schkeuditz,65
285,Bad Düben,53
286,Beilrode,20
287,Eilenburg,116
288,Rackwitz,25
289,Delitzsch,97
290,Oschatz,43
291,Taucha,84
292,Cavertitz,4
293,Wiedemar,16
294,Arzberg,11
295,Mügeln,16
296,Belgern-Schildau,17
297,Torgau,49
298,Wermsdorf,23
299,Liebschützberg,4
300,Mockrehna,29
301,Trossin,2
302,Elsnig,3
303,Dahlen,11
304,Naundorf,1
305,Dommitzsch,2
306,Dreiheide,2
307,Hohnstein,32
308,Rathmannsdorf,14
309,Neustadt in Sachsen,92
310,Sebnitz,53
311,Bad Schandau,31
312,Königstein/Sächs. Schw.,16
313,Stadt Wehlen,8
314,Hartmannsdorf-Reichenau,6
315,Dürrröhrsdorf-Dittersbach,20
316,Struppen,10
317,Müglitztal,5
318,Dohma,9
319,Rosenthal-Bielatal,6
320,Altenberg,22
321,Dohna,27
322,Bahretal,4
323,Hermsdorf/Erzgeb.,2
324,Bannewitz,23
325,Wilsdruff,32
326,Pirna,85
327,Tharandt,11
328,Heidenau,29
329,Glashütte,13
330,Klingenberg,14
331,Stolpen,6
332,Bad Gottleuba-Berggießhübel,9
333,Freital,58
334,Dippoldiswalde,16
335,Lohmen,5
336,Rabenau,4
337,Kreischa,1
338,Dorfhain,0
339,Gohrisch,3
340,Liebstadt,1
341,Rathen,0
342,Reinhardtsdorf-Schöna,3
343,Steinberg,44
344,Weischlitz,86
345,Rodewisch,111
346,Pausa-Mühltroff,62
347,Heinsdorfergrund,27
348,Werda,18
349,Pöhl,38
350,Elsterberg,56
351,Neustadt/Vogtl.,12
352,Bad Brambach,19
353,Mühlental,13
354,Auerbach/Vogtl.,190
355,Oelsnitz/Vogtl.,95
356,Treuen,77
357,Neuensalz,16
358,Neumark,29
359,Markneukirchen,50
360,Schöneck/Vogtl.,26
361,Netzschkau,32
362,Grünbach,17
363,Limbach,9
364,Falkenstein/Vogtl.,78
365,Plauen,460
366,Adorf/Vogtl.,47
367,Reichenbach im Vogtland,173
368,Muldenhammer,27
369,Lengenfeld,74
370,Theuma,7
371,Tirpersdorf,12
372,Bergen,9
373,Klingenthal,66
374,Ellefeld,19
375,Rosenbach/Vogtl.,23
376,Bösenbrunn,4
377,Eichigt,5
378,Bad Elster,7
379,Triebel/Vogtl.,5
380,Crinitzberg,49
381,Langenbernsdorf,73
382,Bernsdorf,22
383,Hartmannsdorf b. Kirchberg,12
384,Kirchberg,101
385,Mülsen,104
386,Hirschfeld,7
387,Schönberg,6
388,Neukirchen/Pleiße,29
389,Lichtentanne,48
390,Waldenburg,33
391,St. Egidien,25
392,Hohenstein-Ernstthal,71
393,Reinsdorf,49
394,Dennheritz,4
395,Glauchau,124
396,Werdau,106
397,Langenweißbach,11
398,Gersdorf,17
399,Fraureuth,20
400,Zwickau,368
401,Wildenfels,14
402,Wilkau-Haßlau,32
403,Crimmitschau,67
404,Niederfrohna,12
405,Limbach-Oberfrohna,94
406,Oberwiera,7
407,Remse,3
408,Callenberg,22
409,Hartenstein,16
410,Oberlungwitz,21
411,Lichtenstein/Sa.,26
412,Meerane,42
413,Nünchritz,17
414,Röderaue,11
415,Schönfeld,11
416,Dresden,1174
417,Leipzig,944
418,Chemnitz,872
