,Gemeinde,Neuzugänge letzten 14 Tage
86,Scheibenberg,9
87,Seiffen/Erzgeb.,9
88,Mildenau,13
89,Lößnitz,41
90,Großolbersdorf,10
91,Schönheide,14
92,Zschopau,38
93,Breitenbrunn/Erzgeb.,33
94,Thermalbad Wiesenbad,12
95,Thalheim/Erzgeb.,16
96,Bärenstein,13
97,Hohndorf,10
98,Amtsberg,14
99,Lauter-Bernsbach,21
100,Zwönitz,27
101,Oberwiesenthal,7
102,Raschau-Markersbach,15
103,Annaberg-Buchholz,54
104,Lugau/Erzgeb.,22
105,Neukirchen/Erzgeb.,17
106,Tannenberg,3
107,Königswalde,3
108,Großrückerswalde,4
109,Stollberg/Erzgeb.,25
110,Niederwürschnitz,7
111,Wolkenstein,15
112,Sehmatal,5
113,Börnichen/Erzgeb.,0
114,Deutschneudorf,1
115,Niederdorf,1
116,Neusalza-Spremberg,37
117,Leutersdorf,23
118,Oybin,9
119,Kodersdorf,44
120,Seifhennersdorf,28
121,Vierkirchen,7
122,Markersdorf,30
123,Jonsdorf,7
124,Löbau,91
125,Bernstadt a.d. Eigen,19
126,Neißeaue,8
127,Ostritz,9
128,Ebersbach-Neugersdorf,60
129,Kottmar,31
130,Rothenburg/O.L.,13
131,Olbersdorf,24
132,Waldhufen,7
133,Bertsdorf-Hörnitz,11
134,Weißwasser/O.L.,72
135,Großschweidnitz,6
136,Horka,5
137,Trebendorf,3
138,Kreba-Neudorf,2
139,Bad Muskau,20
140,Reichenbach/O.L.,18
141,Niesky,23
142,Hainewalde,3
143,Rosenbach,8
144,Groß Düben,3
145,Großschönau,13
146,Schönbach,6
147,Boxberg/O.L.,10
148,Beiersdorf,2
149,Krauschwitz i.d. O.L.,10
150,Oppach,6
151,Königshain,6
152,Görlitz,165
153,Lawalde,5
154,Hohendubrau,5
155,Schönau-Berzdorf a.d. Eigen,3
156,Schöpstal,8
157,Mittelherwigsdorf,7
158,Mücka,1
159,Herrnhut,10
160,Zittau,43
161,Schleife,11
162,Oderwitz,6
163,Rietschen,7
164,Gablenz,5
165,Dürrhennersdorf,1
166,Hähnichen,0
167,Quitzdorf am See,3
168,Weißkeißel,8
169,Geithain,56
170,Böhlen,31
171,Machern,31
172,Borna,82
173,Groitzsch,27
174,Zwenkau,47
175,Elstertrebnitz,6
176,Neukieritzsch,20
177,Borsdorf,32
178,Pegau,18
179,Wurzen,46
180,Parthenstein,6
181,Thallwitz,11
182,Markranstädt,28
183,Lossatal,19
184,Frohburg,33
185,Regis-Breitingen,20
186,Rötha,49
187,Markkleeberg,45
188,Bad Lausick,21
189,Großpösna,6
190,Bennewitz,15
191,Grimma,34
192,Brandis,13
193,Otterwisch,2
194,Kitzscher,8
195,Belgershain,6
196,Colditz,12
197,Naunhof,8
198,Trebsen/Mulde,3
199,Nossen,56
200,Niederau,20
201,Radeburg,43
202,Wülknitz,15
203,Meißen,122
204,Lommatzsch,24
205,Ebersbach,15
206,Käbschütztal,16
207,Großenhain,82
208,Priestewitz,7
209,Thiendorf,11
210,Weinböhla,28
211,Coswig,49
212,Glaubitz,19
213,Gröditz,24
214,Lampertswalde,11
215,Zeithain,8
216,Radebeul,55
217,Klipphausen,11
218,Stauchitz,4
219,Riesa,28
220,Diera-Zehren,2
221,Moritzburg,14
222,Strehla,5
223,Hirschstein,2
224,Striegistal,31
225,Ostrau,22
226,Altmittweida,16
227,Niederwiesa,33
228,Claußnitz,19
229,Brand-Erbisdorf,61
230,Roßwein,42
231,Halsbrücke,25
232,Oederan,42
233,Erlau,18
234,Burgstädt,52
235,Penig,43
236,Döbeln,115
237,Zettlitz,9
238,Hartha,36
239,Hartmannsdorf,20
240,Augustusburg,28
241,Bobritzsch-Hilbersdorf,25
242,Reinsberg,9
243,Eppendorf,10
244,Rochlitz,23
245,Frankenberg/Sa.,70
246,Kriebstein,11
247,Mühlau,13
248,Freiberg,155
249,Flöha,43
250,Großweitzschen,14
251,Rechenberg-Bienenmühle,8
252,Waldheim,36
253,Großhartmannsdorf,7
254,Königshain-Wiederau,8
255,Leubsdorf,13
256,Lunzenau,19
257,Hainichen,18
258,Mulda/Sa.,8
259,Zschaitz-Ottewig,3
260,Mittweida,36
261,Dorfchemnitz,16
262,Taura,3
263,Weißenborn/Erzgeb.,5
264,Leisnig,25
265,Seelitz,6
266,Sayda,3
267,Rossau,9
268,Wechselburg,2
269,Lichtenberg/Erzgeb.,5
270,Lichtenau,16
271,Neuhausen/Erzgeb.,6
272,Frauenstein,12
273,Königsfeld,2
274,Großschirma,11
275,Geringswalde,3
276,Oberschöna,7
277,Löbnitz,91
278,Jesewitz,52
279,Zschepplin,38
280,Laußig,41
281,Schönwölkau,19
282,Doberschütz,24
283,Krostitz,27
284,Schkeuditz,65
285,Bad Düben,53
286,Beilrode,20
287,Eilenburg,116
288,Rackwitz,25
289,Delitzsch,97
290,Oschatz,43
291,Taucha,84
292,Cavertitz,4
293,Wiedemar,16
294,Arzberg,11
295,Mügeln,16
296,Belgern-Schildau,17
297,Torgau,49
298,Wermsdorf,23
299,Liebschützberg,4
300,Mockrehna,29
301,Trossin,2
302,Elsnig,3
303,Dahlen,11
304,Naundorf,1
305,Dommitzsch,2
306,Dreiheide,2
307,Hohnstein,40
308,Neustadt in Sachsen,104
309,Rathmannsdorf,14
310,Sebnitz,62
311,Königstein/Sächs. Schw.,18
312,Dürrröhrsdorf-Dittersbach,27
313,Bad Schandau,34
314,Stadt Wehlen,8
315,Hartmannsdorf-Reichenau,7
316,Struppen,11
317,Rosenthal-Bielatal,6
318,Müglitztal,5
319,Dohma,10
320,Dohna,30
321,Bahretal,6
322,Altenberg,26
323,Bannewitz,29
324,Wilsdruff,38
325,Heidenau,39
326,Klingenberg,15
327,Hermsdorf/Erzgeb.,2
328,Pirna,97
329,Tharandt,10
330,Glashütte,14
331,Lohmen,6
332,Freital,58
333,Stolpen,5
334,Bad Gottleuba-Berggießhübel,10
335,Dippoldiswalde,19
336,Rabenau,4
337,Kreischa,2
338,Dorfhain,0
339,Gohrisch,3
340,Liebstadt,1
341,Rathen,0
342,Reinhardtsdorf-Schöna,3
343,Steinberg,44
344,Weischlitz,88
345,Werda,20
346,Pausa-Mühltroff,65
347,Rodewisch,109
348,Neustadt/Vogtl.,12
349,Pöhl,37
350,Heinsdorfergrund,28
351,Neuensalz,19
352,Bad Brambach,20
353,Elsterberg,54
354,Oelsnitz/Vogtl.,96
355,Treuen,79
356,Neumark,31
357,Lengenfeld,80
358,Auerbach/Vogtl.,190
359,Netzschkau,32
360,Markneukirchen,55
361,Reichenbach im Vogtland,190
362,Muldenhammer,29
363,Grünbach,18
364,Limbach,9
365,Adorf/Vogtl.,49
366,Plauen,469
367,Mühlental,12
368,Tirpersdorf,11
369,Falkenstein/Vogtl.,77
370,Schöneck/Vogtl.,26
371,Ellefeld,19
372,Klingenthal,65
373,Rosenbach/Vogtl.,25
374,Eichigt,5
375,Bergen,9
376,Theuma,7
377,Bösenbrunn,5
378,Bad Elster,7
379,Triebel/Vogtl.,4
380,Crinitzberg,51
381,Langenbernsdorf,76
382,Bernsdorf,24
383,Hartmannsdorf b. Kirchberg,12
384,Kirchberg,99
385,Hirschfeld,7
386,Mülsen,100
387,Schönberg,6
388,Neukirchen/Pleiße,29
389,Lichtentanne,47
390,Waldenburg,33
391,Hohenstein-Ernstthal,71
392,Dennheritz,4
393,Werdau,106
394,Reinsdorf,49
395,Langenweißbach,11
396,Wildenfels,15
397,Gersdorf,20
398,Glauchau,122
399,St. Egidien,24
400,Fraureuth,21
401,Niederfrohna,13
402,Zwickau,390
403,Wilkau-Haßlau,34
404,Limbach-Oberfrohna,98
405,Crimmitschau,72
406,Hartenstein,19
407,Oberwiera,7
408,Oberlungwitz,22
409,Remse,3
410,Callenberg,22
411,Lichtenstein/Sa.,26
412,Meerane,42
413,Nünchritz,19
414,Röderaue,15
415,Schönfeld,11
416,Dresden,1282
417,Leipzig,1020
418,Chemnitz,1035
