,Gemeinde,Neuzugänge letzten 14 Tage
126,Seifhennersdorf,7
127,Jonsdorf,6
128,Herrnhut,10
129,Weißwasser/O.L.,36
130,Bernstadt a.d. Eigen,4
131,Neißeaue,2
132,Hohendubrau,2
133,Oderwitz,11
134,Groß Düben,2
135,Großschönau,15
136,Oppach,5
137,Großschweidnitz,3
138,Rosenbach,1
139,Horka,1
140,Lawalde,2
141,Görlitz,48
142,Ostritz,2
143,Schleife,2
144,Löbau,13
145,Zittau,24
146,Niesky,11
147,Leutersdorf,4
148,Mittelherwigsdorf,2
149,Markersdorf,2
150,Boxberg/O.L.,3
151,Olbersdorf,4
152,Beiersdorf,0
153,Bertsdorf-Hörnitz,5
154,Dürrhennersdorf,0
155,Hähnichen,1
156,Hainewalde,1
157,Königshain,0
158,Kreba-Neudorf,1
159,Mücka,0
160,Oybin,0
161,Quitzdorf am See,0
162,Reichenbach/O.L.,1
163,Rietschen,0
164,Rothenburg/O.L.,2
165,Schönau-Berzdorf a.d. Eigen,0
166,Schönbach,0
167,Schöpstal,5
168,Waldhufen,3
169,Thallwitz,13
170,Kitzscher,14
171,Lossatal,18
172,Trebsen/Mulde,9
173,Bennewitz,16
174,Wurzen,32
175,Markranstädt,27
176,Colditz,17
177,Borsdorf,9
178,Groitzsch,12
179,Elstertrebnitz,6
180,Geithain,15
181,Otterwisch,1
182,Markkleeberg,38
183,Borna,23
184,Grimma,35
185,Pegau,12
186,Großpösna,5
187,Rötha,4
188,Frohburg,15
189,Zwenkau,6
190,Naunhof,10
191,Brandis,7
192,Böhlen,3
193,Neukieritzsch,11
194,Machern,6
195,Bad Lausick,12
196,Belgershain,2
197,Parthenstein,1
198,Regis-Breitingen,5
199,Käbschütztal,11
200,Radeburg,30
201,Lommatzsch,15
202,Thiendorf,14
203,Meißen,74
204,Strehla,10
205,Großenhain,43
206,Gröditz,9
207,Radebeul,54
208,Weinböhla,12
209,Nossen,12
210,Wülknitz,5
211,Coswig,38
212,Diera-Zehren,6
213,Riesa,30
214,Niederau,2
215,Moritzburg,10
216,Ebersbach,4
217,Klipphausen,12
218,Lampertswalde,8
219,Zeithain,2
220,Hirschstein,3
221,Glaubitz,7
222,Priestewitz,1
223,Stauchitz,5
224,Neuhausen/Erzgeb.,62
225,Zettlitz,4
226,Lunzenau,18
227,Weißenborn/Erzgeb.,8
228,Sayda,6
229,Flöha,35
230,Mulda/Sa.,5
231,Erlau,8
232,Frankenberg/Sa.,40
233,Penig,17
234,Großweitzschen,10
235,Frauenstein,7
236,Königsfeld,3
237,Großhartmannsdorf,10
238,Striegistal,12
239,Bobritzsch-Hilbersdorf,9
240,Geringswalde,21
241,Roßwein,16
242,Hartha,12
243,Rossau,4
244,Zschaitz-Ottewig,2
245,Königshain-Wiederau,3
246,Oederan,12
247,Reinsberg,3
248,Döbeln,43
249,Claußnitz,2
250,Dorfchemnitz,3
251,Niederwiesa,6
252,Leisnig,6
253,Seelitz,1
254,Halsbrücke,5
255,Hainichen,10
256,Ostrau,6
257,Waldheim,13
258,Rechenberg-Bienenmühle,5
259,Großschirma,3
260,Rochlitz,14
261,Eppendorf,2
262,Hartmannsdorf,5
263,Mittweida,15
264,Freiberg,39
265,Lichtenberg/Erzgeb.,3
266,Brand-Erbisdorf,13
267,Oberschöna,4
268,Leubsdorf,3
269,Lichtenau,5
270,Augustusburg,8
271,Burgstädt,4
272,Altmittweida,4
273,Kriebstein,0
274,Mühlau,0
275,Taura,1
276,Wechselburg,5
277,Rackwitz,21
278,Mockrehna,28
279,Laußig,47
280,Eilenburg,64
281,Doberschütz,28
282,Schönwölkau,5
283,Krostitz,10
284,Naundorf,5
285,Bad Düben,22
286,Liebschützberg,5
287,Torgau,38
288,Löbnitz,4
289,Dreiheide,3
290,Dommitzsch,5
291,Beilrode,19
292,Zschepplin,5
293,Delitzsch,41
294,Wermsdorf,15
295,Belgern-Schildau,11
296,Schkeuditz,35
297,Taucha,16
298,Oschatz,14
299,Wiedemar,2
300,Mügeln,4
301,Arzberg,18
302,Cavertitz,0
303,Dahlen,3
304,Elsnig,1
305,Jesewitz,2
306,Trossin,2
307,Rathmannsdorf,10
308,Hartmannsdorf-Reichenau,7
309,Rosenthal-Bielatal,8
310,Hohnstein,14
311,Dohma,6
312,Bad Schandau,11
313,Lohmen,12
314,Reinhardtsdorf-Schöna,6
315,Altenberg,19
316,Königstein/Sächs. Schw.,5
317,Dorfhain,4
318,Tharandt,11
319,Rabenau,12
320,Wilsdruff,17
321,Heidenau,32
322,Pirna,55
323,Klingenberg,9
324,Dürrröhrsdorf-Dittersbach,5
325,Neustadt in Sachsen,14
326,Dohna,8
327,Glashütte,8
328,Dippoldiswalde,14
329,Gohrisch,7
330,Bannewitz,15
331,Müglitztal,4
332,Bahretal,5
333,Freital,48
334,Kreischa,5
335,Stolpen,7
336,Bad Gottleuba-Berggießhübel,4
337,Hermsdorf/Erzgeb.,0
338,Liebstadt,2
339,Rathen,1
340,Sebnitz,6
341,Stadt Wehlen,1
342,Struppen,3
343,Elsterberg,69
344,Pöhl,32
345,Bad Brambach,28
346,Adorf/Vogtl.,44
347,Theuma,9
348,Limbach,9
349,Klingenthal,53
350,Neuensalz,16
351,Mühlental,6
352,Treuen,70
353,Tirpersdorf,11
354,Lengenfeld,73
355,Falkenstein/Vogtl.,53
356,Reichenbach im Vogtland,105
357,Steinberg,24
358,Auerbach/Vogtl.,108
359,Oelsnitz/Vogtl.,48
360,Markneukirchen,33
361,Ellefeld,15
362,Netzschkau,24
363,Schöneck/Vogtl.,16
364,Bad Elster,22
365,Neustadt/Vogtl.,8
366,Muldenhammer,14
367,Plauen,204
368,Rodewisch,30
369,Pausa-Mühltroff,16
370,Bösenbrunn,3
371,Weischlitz,14
372,Rosenbach/Vogtl.,11
373,Neumark,7
374,Eichigt,5
375,Heinsdorfergrund,10
376,Grünbach,8
377,Werda,5
378,Bergen,3
379,Triebel/Vogtl.,0
380,Hirschfeld,7
381,Kirchberg,37
382,Hartmannsdorf b. Kirchberg,6
383,Langenbernsdorf,16
384,Crinitzberg,8
385,Wildenfels,8
386,Hohenstein-Ernstthal,30
387,Glauchau,36
388,Werdau,38
389,Mülsen,24
390,Gersdorf,7
391,Lichtenstein/Sa.,21
392,Wilkau-Haßlau,13
393,Oberlungwitz,12
394,Crimmitschau,25
395,Lichtentanne,10
396,Meerane,27
397,Zwickau,146
398,Limbach-Oberfrohna,28
399,Hartenstein,6
400,St. Egidien,4
401,Waldenburg,4
402,Niederfrohna,2
403,Reinsdorf,8
404,Fraureuth,7
405,Neukirchen/Pleiße,5
406,Callenberg,1
407,Bernsdorf,0
408,Dennheritz,1
409,Langenweißbach,2
410,Oberwiera,1
411,Remse,0
412,Schönberg,3
413,Nünchritz,7
414,Röderaue,5
415,Schönfeld,8
416,Dresden,640
417,Leipzig,452
418,Chemnitz,371
