,Gemeinde,Neuzugänge letzten 14 Tage
187,Wurzen,47
188,Kitzscher,7
189,Bad Lausick,17
190,Großpösna,11
191,Frohburg,28
192,Grimma,47
193,Belgershain,6
194,Otterwisch,3
195,Brandis,15
196,Colditz,6
197,Naunhof,3
198,Trebsen/Mulde,0
199,Nossen,74
200,Radeburg,39
201,Thiendorf,14
202,Priestewitz,14
203,Lampertswalde,15
204,Meißen,137
205,Großenhain,80
206,Weinböhla,34
207,Käbschütztal,9
208,Ebersbach,15
209,Zeithain,14
210,Niederau,18
211,Wülknitz,16
212,Strehla,8
213,Klipphausen,21
214,Coswig,56
215,Lommatzsch,19
216,Stauchitz,6
217,Gröditz,14
218,Hirschstein,3
219,Radebeul,65
220,Riesa,40
221,Glaubitz,12
222,Diera-Zehren,4
223,Moritzburg,8
224,Striegistal,60
225,Niederwiesa,57
226,Claußnitz,31
227,Roßwein,65
228,Zettlitz,5
229,Ostrau,31
230,Hartha,48
231,Oederan,60
232,Brand-Erbisdorf,66
233,Mühlau,14
234,Eppendorf,22
235,Sayda,7
236,Augustusburg,25
237,Großhartmannsdorf,12
238,Seelitz,8
239,Halsbrücke,35
240,Penig,50
241,Leubsdorf,15
242,Altmittweida,16
243,Erlau,20
244,Burgstädt,61
245,Zschaitz-Ottewig,4
246,Frankenberg/Sa.,63
247,Döbeln,116
248,Lichtenberg/Erzgeb.,9
249,Hartmannsdorf,23
250,Freiberg,188
251,Rechenberg-Bienenmühle,9
252,Waldheim,40
253,Mittweida,48
254,Rochlitz,24
255,Kriebstein,9
256,Lichtenau,21
257,Großweitzschen,13
258,Großschirma,15
259,Bobritzsch-Hilbersdorf,26
260,Mulda/Sa.,8
261,Flöha,42
262,Neuhausen/Erzgeb.,5
263,Reinsberg,11
264,Dorfchemnitz,4
265,Hainichen,25
266,Weißenborn/Erzgeb.,6
267,Wechselburg,3
268,Frauenstein,5
269,Lunzenau,14
270,Taura,5
271,Königshain-Wiederau,7
272,Leisnig,18
273,Königsfeld,2
274,Oberschöna,2
275,Rossau,6
276,Geringswalde,4
277,Löbnitz,82
278,Jesewitz,67
279,Zschepplin,49
280,Doberschütz,39
281,Arzberg,14
282,Laußig,40
283,Krostitz,28
284,Schkeuditz,114
285,Bad Düben,45
286,Cavertitz,10
287,Oschatz,67
288,Eilenburg,83
289,Schönwölkau,15
290,Taucha,65
291,Rackwitz,23
292,Wiedemar,20
293,Beilrode,20
294,Delitzsch,98
295,Wermsdorf,15
296,Belgern-Schildau,23
297,Torgau,52
298,Liebschützberg,7
299,Mügeln,14
300,Dreiheide,2
301,Dommitzsch,3
302,Trossin,2
303,Mockrehna,9
304,Elsnig,2
305,Dahlen,6
306,Naundorf,2
307,Sebnitz,91
308,Hohnstein,38
309,Neustadt in Sachsen,122
310,Dürrröhrsdorf-Dittersbach,33
311,Rathmannsdorf,9
312,Königstein/Sächs. Schw.,15
313,Bad Schandau,25
314,Struppen,14
315,Stadt Wehlen,9
316,Rosenthal-Bielatal,7
317,Liebstadt,3
318,Klingenberg,23
319,Tharandt,18
320,Hartmannsdorf-Reichenau,5
321,Gohrisch,3
322,Müglitztal,7
323,Wilsdruff,38
324,Freital,88
325,Bannewitz,29
326,Hermsdorf/Erzgeb.,2
327,Lohmen,6
328,Stolpen,12
329,Bad Gottleuba-Berggießhübel,12
330,Pirna,90
331,Heidenau,38
332,Altenberg,23
333,Dohna,17
334,Kreischa,6
335,Dohma,6
336,Bahretal,5
337,Rabenau,6
338,Glashütte,13
339,Reinhardtsdorf-Schöna,1
340,Dippoldiswalde,19
341,Dorfhain,0
342,Rathen,0
343,Theuma,14
344,Pausa-Mühltroff,79
345,Weischlitz,103
346,Bösenbrunn,12
347,Steinberg,47
348,Neustadt/Vogtl.,12
349,Lengenfeld,68
350,Treuen,82
351,Reichenbach im Vogtland,184
352,Rodewisch,88
353,Markneukirchen,67
354,Bergen,7
355,Triebel/Vogtl.,6
356,Heinsdorfergrund,23
357,Pöhl,27
358,Ellefeld,17
359,Falkenstein/Vogtl.,64
360,Tirpersdorf,10
361,Grünbach,13
362,Plauen,498
363,Klingenthal,52
364,Auerbach/Vogtl.,161
365,Werda,16
366,Neuensalz,17
367,Oelsnitz/Vogtl.,85
368,Mühlental,11
369,Adorf/Vogtl.,35
370,Elsterberg,37
371,Muldenhammer,21
372,Schöneck/Vogtl.,23
373,Rosenbach/Vogtl.,22
374,Netzschkau,27
375,Bad Elster,13
376,Neumark,21
377,Limbach,9
378,Bad Brambach,13
379,Eichigt,4
380,Langenbernsdorf,88
381,Hartmannsdorf b. Kirchberg,23
382,Crinitzberg,52
383,Niederfrohna,21
384,Dennheritz,12
385,Schönberg,8
386,Hartenstein,27
387,Wildenfels,23
388,Kirchberg,77
389,Langenweißbach,16
390,Hohenstein-Ernstthal,97
391,Bernsdorf,23
392,Callenberg,24
393,Limbach-Oberfrohna,123
394,Fraureuth,29
395,Wilkau-Haßlau,51
396,Mülsen,91
397,Glauchau,126
398,Neukirchen/Pleiße,26
399,Hirschfeld,9
400,Oberlungwitz,25
401,Crimmitschau,88
402,St. Egidien,19
403,Zwickau,443
404,Meerane,53
405,Gersdorf,20
406,Waldenburg,23
407,Oberwiera,4
408,Lichtentanne,37
409,Werdau,101
410,Reinsdorf,35
411,Lichtenstein/Sa.,35
412,Remse,5
413,Nünchritz,12
414,Röderaue,16
415,Schönfeld,15
416,Dresden,1360
417,Leipzig,1074
418,Chemnitz,1303
