,Gemeinde,Neuzugänge letzten 14 Tage
394,Reinsdorf,7
395,Reinsdorf,7
396,Hartenstein,6
397,Hartenstein,6
398,Langenweißbach,2
399,Langenweißbach,2
400,Limbach-Oberfrohna,24
401,Limbach-Oberfrohna,24
402,Oberlungwitz,9
403,Oberlungwitz,9
404,Lichtentanne,11
405,Lichtentanne,11
406,Neukirchen/Pleiße,5
407,Neukirchen/Pleiße,5
408,Waldenburg,3
409,Waldenburg,3
410,Bernsdorf,0
411,Bernsdorf,0
412,Callenberg,0
413,Callenberg,0
414,Dennheritz,1
415,Dennheritz,1
416,Remse,0
417,Remse,0
418,Wildenfels,4
419,Wildenfels,4
420,Schönfeld,151
421,Dresden,688
422,Leipzig,614
