,Gemeinde,Neuzugänge letzten 14 Tage
347,Werda,11
348,Tirpersdorf,12
349,Lengenfeld,66
350,Pausa-Mühltroff,41
351,Adorf/Vogtl.,60
352,Klingenthal,71
353,Rodewisch,48
354,Steinberg,25
355,Falkenstein/Vogtl.,78
356,Neustadt/Vogtl.,9
357,Heinsdorfergrund,15
358,Oelsnitz/Vogtl.,91
359,Grünbach,11
360,Weischlitz,41
361,Muldenhammer,19
362,Bösenbrunn,8
363,Treuen,66
364,Auerbach/Vogtl.,130
365,Reichenbach im Vogtland,155
366,Neumark,16
367,Netzschkau,25
368,Limbach,13
369,Plauen,383
370,Schöneck/Vogtl.,17
371,Neuensalz,19
372,Markneukirchen,52
373,Ellefeld,8
374,Bad Brambach,15
375,Rosenbach/Vogtl.,15
376,Triebel/Vogtl.,2
377,Bad Elster,10
378,Theuma,5
379,Eichigt,3
380,Crinitzberg,28
381,Oberwiera,7
382,Kirchberg,83
383,Waldenburg,24
384,St. Egidien,17
385,Hirschfeld,13
386,Langenbernsdorf,27
387,Mülsen,61
388,Glauchau,129
389,Lichtentanne,28
390,Bernsdorf,6
391,Neukirchen/Pleiße,12
392,Reinsdorf,22
393,Hartmannsdorf b. Kirchberg,7
394,Callenberg,13
395,Werdau,66
396,Niederfrohna,5
397,Hohenstein-Ernstthal,46
398,Limbach-Oberfrohna,54
399,Wilkau-Haßlau,27
400,Hartenstein,7
401,Meerane,29
402,Gersdorf,8
403,Langenweißbach,4
404,Crimmitschau,42
405,Zwickau,191
406,Wildenfels,10
407,Schönberg,1
408,Lichtenstein/Sa.,32
409,Fraureuth,9
410,Oberlungwitz,9
411,Dennheritz,0
412,Remse,1
413,Nünchritz,9
414,Röderaue,4
415,Schönfeld,7
416,Dresden,826
417,Leipzig,548
418,Chemnitz,453
