,Gemeinde,Neuzugänge letzten 14 Tage
362,Klingenthal,42
363,Oelsnitz/Vogtl.,35
364,Grünbach,4
365,Markneukirchen,30
366,Reichenbach im Vogtland,57
367,Eichigt,4
368,Muldenhammer,8
369,Pöhl,7
370,Pausa-Mühltroff,12
371,Bergen,2
372,Neumark,7
373,Plauen,126
374,Bösenbrunn,1
375,Rosenbach/Vogtl.,8
376,Weischlitz,7
377,Heinsdorfergrund,6
378,Limbach,1
379,Triebel/Vogtl.,1
380,Hirschfeld,2
381,Crinitzberg,5
382,Hartmannsdorf b. Kirchberg,3
383,Lichtentanne,11
384,Schönberg,5
385,Kirchberg,30
386,Neukirchen/Pleiße,4
387,Oberwiera,1
388,Zwickau,155
389,St. Egidien,3
390,Werdau,27
391,Oberlungwitz,5
392,Wildenfels,5
393,Mülsen,11
394,Dennheritz,2
395,Hohenstein-Ernstthal,21
396,Limbach-Oberfrohna,36
397,Fraureuth,8
398,Meerane,14
399,Wilkau-Haßlau,10
400,Niederfrohna,2
401,Hartenstein,6
402,Crimmitschau,18
403,Langenweißbach,1
404,Glauchau,15
405,Lichtenstein/Sa.,7
406,Waldenburg,5
407,Reinsdorf,4
408,Bernsdorf,0
409,Callenberg,5
410,Gersdorf,0
411,Langenbernsdorf,5
412,Remse,0
413,Nünchritz,15
414,Röderaue,3
415,Schönfeld,9
416,Dresden,661
417,Leipzig,596
418,Chemnitz,221
