,Gemeinde,Neuzugänge letzten 14 Tage
120,Gablenz,11
121,Löbau,112
122,Neusalza-Spremberg,29
123,Rothenburg/O.L.,30
124,Kodersdorf,20
125,Bernstadt a.d. Eigen,23
126,Ebersbach-Neugersdorf,74
127,Markersdorf,20
128,Oybin,11
129,Bertsdorf-Hörnitz,13
130,Hainewalde,7
131,Großschweidnitz,6
132,Horka,9
133,Niesky,43
134,Kottmar,35
135,Neißeaue,9
136,Großschönau,21
137,Lawalde,7
138,Bad Muskau,15
139,Olbersdorf,21
140,Schöpstal,9
141,Mücka,4
142,Weißwasser/O.L.,68
143,Rietschen,8
144,Schönbach,4
145,Reichenbach/O.L.,17
146,Boxberg/O.L.,16
147,Vierkirchen,10
148,Beiersdorf,4
149,Görlitz,182
150,Hohendubrau,6
151,Jonsdorf,7
152,Oppach,7
153,Kreba-Neudorf,3
154,Herrnhut,12
155,Groß Düben,2
156,Zittau,45
157,Ostritz,8
158,Krauschwitz i.d. O.L.,9
159,Schleife,3
160,Schönau-Berzdorf a.d. Eigen,2
161,Oderwitz,7
162,Mittelherwigsdorf,3
163,Dürrhennersdorf,0
164,Hähnichen,0
165,Königshain,0
166,Quitzdorf am See,0
167,Trebendorf,2
168,Weißkeißel,0
169,Machern,54
170,Geithain,42
171,Pegau,33
172,Böhlen,36
173,Thallwitz,16
174,Groitzsch,40
175,Borna,92
176,Elstertrebnitz,5
177,Rötha,23
178,Regis-Breitingen,14
179,Borsdorf,32
180,Zwenkau,37
181,Neukieritzsch,23
182,Markkleeberg,71
183,Markranstädt,47
184,Parthenstein,11
185,Bennewitz,11
186,Lossatal,14
187,Wurzen,42
188,Kitzscher,9
189,Bad Lausick,17
190,Großpösna,12
191,Frohburg,27
192,Grimma,52
193,Belgershain,4
194,Otterwisch,2
195,Brandis,13
196,Colditz,6
197,Naunhof,3
198,Trebsen/Mulde,0
199,Nossen,87
200,Radeburg,40
201,Thiendorf,20
202,Priestewitz,17
203,Lampertswalde,19
204,Meißen,136
205,Großenhain,76
206,Weinböhla,37
207,Käbschütztal,10
208,Ebersbach,20
209,Zeithain,19
210,Niederau,14
211,Wülknitz,15
212,Strehla,9
213,Klipphausen,33
214,Coswig,66
215,Lommatzsch,15
216,Stauchitz,8
217,Gröditz,17
218,Hirschstein,4
219,Radebeul,65
220,Riesa,47
221,Glaubitz,9
222,Diera-Zehren,4
223,Moritzburg,9
224,Striegistal,61
225,Niederwiesa,67
226,Claußnitz,38
227,Roßwein,64
228,Zettlitz,6
229,Ostrau,33
230,Hartha,50
231,Oederan,61
232,Brand-Erbisdorf,78
233,Mühlau,13
234,Eppendorf,29
235,Sayda,9
236,Augustusburg,29
237,Großhartmannsdorf,15
238,Seelitz,8
239,Halsbrücke,29
240,Penig,53
241,Leubsdorf,17
242,Altmittweida,13
243,Erlau,17
244,Burgstädt,59
245,Zschaitz-Ottewig,6
246,Frankenberg/Sa.,66
247,Döbeln,120
248,Lichtenberg/Erzgeb.,11
249,Hartmannsdorf,22
250,Freiberg,193
251,Rechenberg-Bienenmühle,5
252,Waldheim,39
253,Mittweida,50
254,Rochlitz,24
255,Kriebstein,8
256,Lichtenau,24
257,Großweitzschen,11
258,Großschirma,18
259,Bobritzsch-Hilbersdorf,21
260,Mulda/Sa.,8
261,Flöha,38
262,Neuhausen/Erzgeb.,7
263,Reinsberg,11
264,Dorfchemnitz,5
265,Hainichen,22
266,Weißenborn/Erzgeb.,5
267,Wechselburg,4
268,Frauenstein,5
269,Lunzenau,11
270,Taura,4
271,Königshain-Wiederau,4
272,Leisnig,12
273,Königsfeld,3
274,Oberschöna,3
275,Rossau,4
276,Geringswalde,2
277,Löbnitz,66
278,Jesewitz,66
279,Zschepplin,51
280,Doberschütz,42
281,Arzberg,14
282,Laußig,42
283,Krostitz,28
284,Schkeuditz,118
285,Bad Düben,43
286,Cavertitz,11
287,Oschatz,67
288,Eilenburg,69
289,Schönwölkau,13
290,Taucha,61
291,Rackwitz,19
292,Wiedemar,19
293,Beilrode,17
294,Delitzsch,89
295,Wermsdorf,13
296,Belgern-Schildau,25
297,Torgau,50
298,Liebschützberg,7
299,Mügeln,11
300,Dreiheide,2
301,Dommitzsch,5
302,Trossin,1
303,Mockrehna,7
304,Elsnig,2
305,Dahlen,4
306,Naundorf,2
307,Sebnitz,108
308,Hohnstein,34
309,Neustadt in Sachsen,119
310,Dürrröhrsdorf-Dittersbach,37
311,Rathmannsdorf,7
312,Königstein/Sächs. Schw.,18
313,Bad Schandau,25
314,Struppen,14
315,Stadt Wehlen,8
316,Rosenthal-Bielatal,8
317,Liebstadt,5
318,Klingenberg,28
319,Tharandt,21
320,Hartmannsdorf-Reichenau,4
321,Gohrisch,4
322,Müglitztal,6
323,Wilsdruff,38
324,Freital,94
325,Bannewitz,29
326,Hermsdorf/Erzgeb.,2
327,Lohmen,7
328,Stolpen,13
329,Bad Gottleuba-Berggießhübel,14
330,Pirna,92
331,Heidenau,46
332,Altenberg,22
333,Dohna,14
334,Kreischa,6
335,Dohma,5
336,Bahretal,7
337,Rabenau,8
338,Glashütte,13
339,Reinhardtsdorf-Schöna,1
340,Dippoldiswalde,16
341,Dorfhain,0
342,Rathen,0
343,Theuma,13
344,Pausa-Mühltroff,77
345,Bösenbrunn,12
346,Eichigt,9
347,Bergen,5
348,Weischlitz,84
349,Triebel/Vogtl.,5
350,Rodewisch,68
351,Reichenbach im Vogtland,164
352,Auerbach/Vogtl.,140
353,Steinberg,36
354,Neustadt/Vogtl.,11
355,Heinsdorfergrund,19
356,Tirpersdorf,8
357,Falkenstein/Vogtl.,51
358,Adorf/Vogtl.,29
359,Treuen,71
360,Pöhl,24
361,Markneukirchen,60
362,Klingenthal,50
363,Lengenfeld,58
364,Ellefeld,16
365,Plauen,436
366,Bad Elster,18
367,Werda,18
368,Netzschkau,23
369,Elsterberg,29
370,Schöneck/Vogtl.,23
371,Grünbach,12
372,Oelsnitz/Vogtl.,71
373,Limbach,9
374,Neuensalz,17
375,Neumark,15
376,Muldenhammer,17
377,Mühlental,8
378,Rosenbach/Vogtl.,14
379,Bad Brambach,11
380,Niederfrohna,23
381,Hartmannsdorf b. Kirchberg,18
382,Crinitzberg,34
383,Langenbernsdorf,66
384,Dennheritz,9
385,Lichtentanne,45
386,Kirchberg,64
387,Oberlungwitz,32
388,Hartenstein,25
389,Hohenstein-Ernstthal,91
390,Meerane,64
391,Langenweißbach,15
392,Wildenfels,19
393,St. Egidien,17
394,Limbach-Oberfrohna,129
395,Wilkau-Haßlau,50
396,Zwickau,443
397,Bernsdorf,20
398,Schönberg,8
399,Waldenburg,24
400,Glauchau,109
401,Fraureuth,25
402,Neukirchen/Pleiße,22
403,Callenberg,23
404,Mülsen,61
405,Crimmitschau,85
406,Reinsdorf,30
407,Hirschfeld,5
408,Lichtenstein/Sa.,39
409,Werdau,95
410,Gersdorf,14
411,Oberwiera,4
412,Remse,4
413,Nünchritz,9
414,Röderaue,15
415,Schönfeld,19
416,Dresden,1061
417,Leipzig,1159
418,Chemnitz,1419
