,Gemeinde,Neuzugänge letzten 14 Tage
158,Weißkeißel,9
159,Boxberg/O.L.,5
160,Gablenz,8
161,Oderwitz,5
162,Lawalde,4
163,Schleife,11
164,Hähnichen,0
165,Hainewalde,0
166,Hohendubrau,2
167,Mücka,0
168,Rosenbach,5
169,Geithain,47
170,Zwenkau,50
171,Machern,29
172,Borna,72
173,Elstertrebnitz,6
174,Böhlen,25
175,Groitzsch,21
176,Lossatal,21
177,Rötha,49
178,Belgershain,8
179,Borsdorf,28
180,Neukieritzsch,16
181,Otterwisch,3
182,Bennewitz,14
183,Thallwitz,11
184,Wurzen,39
185,Regis-Breitingen,21
186,Frohburg,30
187,Pegau,13
188,Markranstädt,21
189,Parthenstein,3
190,Brandis,11
191,Grimma,29
192,Markkleeberg,32
193,Großpösna,5
194,Bad Lausick,17
195,Colditz,12
196,Naunhof,8
197,Kitzscher,6
198,Trebsen/Mulde,3
199,Nossen,44
200,Niederau,21
201,Großenhain,91
202,Meißen,112
203,Lommatzsch,23
204,Radeburg,44
205,Wülknitz,12
206,Ebersbach,14
207,Weinböhla,28
208,Lampertswalde,14
209,Priestewitz,7
210,Käbschütztal,14
211,Coswig,40
212,Glaubitz,18
213,Gröditz,24
214,Radebeul,57
215,Thiendorf,7
216,Diera-Zehren,2
217,Riesa,26
218,Strehla,5
219,Zeithain,7
220,Hirschstein,2
221,Klipphausen,10
222,Moritzburg,15
223,Stauchitz,3
224,Zettlitz,13
225,Altmittweida,17
226,Striegistal,24
227,Erlau,19
228,Niederwiesa,26
229,Roßwein,38
230,Ostrau,16
231,Halsbrücke,21
232,Penig,42
233,Burgstädt,49
234,Brand-Erbisdorf,55
235,Bobritzsch-Hilbersdorf,23
236,Leubsdorf,15
237,Rechenberg-Bienenmühle,7
238,Hartmannsdorf,17
239,Lunzenau,20
240,Claußnitz,13
241,Dorfchemnitz,22
242,Hartha,35
243,Großweitzschen,15
244,Oederan,33
245,Waldheim,40
246,Augustusburg,30
247,Freiberg,142
248,Döbeln,102
249,Mühlau,12
250,Flöha,43
251,Frankenberg/Sa.,76
252,Rochlitz,22
253,Frauenstein,16
254,Reinsberg,9
255,Eppendorf,8
256,Kriebstein,10
257,Königshain-Wiederau,9
258,Seelitz,6
259,Rossau,11
260,Leisnig,28
261,Großhartmannsdorf,6
262,Zschaitz-Ottewig,3
263,Hainichen,18
264,Lichtenberg/Erzgeb.,5
265,Lichtenau,14
266,Großschirma,9
267,Taura,2
268,Mittweida,28
269,Mulda/Sa.,5
270,Weißenborn/Erzgeb.,4
271,Königsfeld,2
272,Geringswalde,3
273,Neuhausen/Erzgeb.,7
274,Oberschöna,7
275,Sayda,2
276,Wechselburg,2
277,Löbnitz,89
278,Jesewitz,48
279,Zschepplin,39
280,Laußig,45
281,Bad Düben,58
282,Schönwölkau,18
283,Krostitz,27
284,Eilenburg,120
285,Doberschütz,22
286,Beilrode,19
287,Delitzsch,103
288,Rackwitz,24
289,Mügeln,20
290,Schkeuditz,48
291,Cavertitz,4
292,Taucha,83
293,Oschatz,39
294,Mockrehna,32
295,Wermsdorf,25
296,Torgau,50
297,Belgern-Schildau,16
298,Arzberg,10
299,Wiedemar,12
300,Trossin,2
301,Elsnig,3
302,Dahlen,11
303,Naundorf,1
304,Dommitzsch,2
305,Liebschützberg,2
306,Dreiheide,2
307,Hohnstein,34
308,Rathmannsdorf,14
309,Neustadt in Sachsen,81
310,Hartmannsdorf-Reichenau,7
311,Bad Schandau,29
312,Sebnitz,43
313,Dürrröhrsdorf-Dittersbach,19
314,Dohma,10
315,Königstein/Sächs. Schw.,14
316,Altenberg,25
317,Struppen,9
318,Dohna,29
319,Bannewitz,25
320,Bahretal,4
321,Hermsdorf/Erzgeb.,2
322,Stadt Wehlen,5
323,Heidenau,32
324,Rosenthal-Bielatal,5
325,Müglitztal,3
326,Wilsdruff,29
327,Pirna,78
328,Glashütte,12
329,Klingenberg,13
330,Dippoldiswalde,17
331,Freital,50
332,Tharandt,8
333,Rabenau,4
334,Stolpen,3
335,Bad Gottleuba-Berggießhübel,6
336,Kreischa,1
337,Dorfhain,0
338,Gohrisch,3
339,Liebstadt,1
340,Lohmen,3
341,Rathen,0
342,Reinhardtsdorf-Schöna,3
343,Steinberg,47
344,Rodewisch,120
345,Heinsdorfergrund,30
346,Weischlitz,80
347,Pöhl,42
348,Pausa-Mühltroff,59
349,Bad Brambach,20
350,Elsterberg,56
351,Neustadt/Vogtl.,12
352,Werda,16
353,Auerbach/Vogtl.,199
354,Neumark,32
355,Neuensalz,18
356,Mühlental,13
357,Treuen,78
358,Bergen,11
359,Schöneck/Vogtl.,27
360,Muldenhammer,29
361,Adorf/Vogtl.,49
362,Falkenstein/Vogtl.,81
363,Lengenfeld,78
364,Oelsnitz/Vogtl.,87
365,Netzschkau,32
366,Plauen,469
367,Grünbach,17
368,Limbach,9
369,Reichenbach im Vogtland,176
370,Markneukirchen,46
371,Theuma,7
372,Tirpersdorf,12
373,Eichigt,6
374,Ellefeld,20
375,Klingenthal,67
376,Rosenbach/Vogtl.,24
377,Bösenbrunn,4
378,Bad Elster,7
379,Triebel/Vogtl.,5
380,Crinitzberg,48
381,Langenbernsdorf,63
382,Bernsdorf,23
383,Kirchberg,99
384,Mülsen,104
385,Lichtentanne,56
386,Waldenburg,39
387,Hirschfeld,7
388,Hartmannsdorf b. Kirchberg,10
389,Neukirchen/Pleiße,28
390,St. Egidien,26
391,Reinsdorf,53
392,Schönberg,5
393,Hohenstein-Ernstthal,71
394,Gersdorf,18
395,Glauchau,124
396,Werdau,106
397,Niederfrohna,13
398,Zwickau,357
399,Wilkau-Haßlau,31
400,Limbach-Oberfrohna,93
401,Crimmitschau,63
402,Oberlungwitz,23
403,Langenweißbach,9
404,Oberwiera,7
405,Fraureuth,16
406,Remse,3
407,Callenberg,22
408,Meerane,45
409,Lichtenstein/Sa.,27
410,Wildenfels,10
411,Hartenstein,14
412,Dennheritz,1
413,Nünchritz,18
414,Röderaue,12
415,Schönfeld,14
416,Dresden,1098
417,Leipzig,957
418,Chemnitz,832
