,Gemeinde,Neuzugänge letzten 14 Tage
336,Neustadt in Sachsen,23
337,Königstein/Sächs. Schw.,3
338,Dürrröhrsdorf-Dittersbach,8
339,Dippoldiswalde,13
340,Altenberg,11
341,Wilsdruff,23
342,Hermsdorf/Erzgeb.,1
343,Elsterberg,60
344,Bad Brambach,25
345,Lengenfeld,91
346,Neustadt/Vogtl.,12
347,Steinberg,33
348,Treuen,112
349,Pöhl,16
350,Tirpersdorf,14
351,Theuma,10
352,Adorf/Vogtl.,36
353,Netzschkau,27
354,Bad Elster,30
355,Grünbach,8
356,Heinsdorfergrund,7
357,Ellefeld,18
358,Neuensalz,15
359,Falkenstein/Vogtl.,47
360,Bergen,3
361,Auerbach/Vogtl.,105
362,Schöneck/Vogtl.,20
363,Rodewisch,46
364,Werda,9
365,Muldenhammer,11
366,Eichigt,6
367,Reichenbach im Vogtland,78
368,Klingenthal,32
369,Oelsnitz/Vogtl.,43
370,Markneukirchen,27
371,Pausa-Mühltroff,12
372,Limbach,2
373,Plauen,137
374,Rosenbach/Vogtl.,8
375,Bösenbrunn,2
376,Mühlental,6
377,Weischlitz,7
378,Neumark,4
379,Triebel/Vogtl.,0
380,Schönberg,6
381,Hirschfeld,2
382,Crinitzberg,6
383,Oberlungwitz,8
384,Meerane,22
385,Neukirchen/Pleiße,6
386,Oberwiera,2
387,Fraureuth,12
388,Mülsen,19
389,Lichtenstein/Sa.,12
390,Zwickau,155
391,Langenbernsdorf,3
392,Langenweißbach,3
393,Lichtentanne,15
394,Dennheritz,2
395,Gersdorf,3
396,Hartmannsdorf b. Kirchberg,3
397,Reinsdorf,7
398,Hartenstein,4
399,Hohenstein-Ernstthal,28
400,St. Egidien,4
401,Kirchberg,22
402,Wildenfels,5
403,Crimmitschau,19
404,Werdau,27
405,Limbach-Oberfrohna,34
406,Waldenburg,4
407,Niederfrohna,2
408,Wilkau-Haßlau,9
409,Glauchau,15
410,Bernsdorf,0
411,Callenberg,3
412,Remse,0
413,Nünchritz,15
414,Röderaue,3
415,Schönfeld,10
416,Dresden,600
417,Leipzig,501
418,Chemnitz,238
