,Gemeinde,Neuzugänge letzten 14 Tage
312,Hartmannsdorf-Reichenau,5
313,Neustadt in Sachsen,46
314,Dürrröhrsdorf-Dittersbach,11
315,Dohna,20
316,Sebnitz,34
317,Stadt Wehlen,3
318,Struppen,4
319,Reinhardtsdorf-Schöna,10
320,Altenberg,20
321,Hermsdorf/Erzgeb.,2
322,Wilsdruff,24
323,Rosenthal-Bielatal,5
324,Gohrisch,2
325,Pirna,75
326,Bannewitz,17
327,Lohmen,6
328,Heidenau,28
329,Bad Gottleuba-Berggießhübel,12
330,Liebstadt,1
331,Glashütte,6
332,Klingenberg,18
333,Tharandt,13
334,Müglitztal,1
335,Dippoldiswalde,14
336,Bahretal,6
337,Freital,38
338,Kreischa,3
339,Dorfhain,1
340,Rabenau,5
341,Rathen,0
342,Stolpen,3
343,Rodewisch,73
344,Elsterberg,69
345,Pöhl,35
346,Heinsdorfergrund,23
347,Steinberg,30
348,Falkenstein/Vogtl.,83
349,Grünbach,15
350,Adorf/Vogtl.,50
351,Lengenfeld,71
352,Weischlitz,50
353,Muldenhammer,23
354,Mühlental,14
355,Neumark,21
356,Neustadt/Vogtl.,8
357,Auerbach/Vogtl.,151
358,Reichenbach im Vogtland,163
359,Theuma,8
360,Schöneck/Vogtl.,23
361,Klingenthal,70
362,Pausa-Mühltroff,40
363,Tirpersdorf,11
364,Bad Brambach,14
365,Ellefeld,14
366,Treuen,68
367,Oelsnitz/Vogtl.,97
368,Bergen,9
369,Werda,10
370,Netzschkau,23
371,Plauen,411
372,Rosenbach/Vogtl.,16
373,Markneukirchen,49
374,Bösenbrunn,8
375,Triebel/Vogtl.,4
376,Limbach,8
377,Neuensalz,19
378,Eichigt,3
379,Bad Elster,11
380,Crinitzberg,42
381,Langenbernsdorf,41
382,Kirchberg,93
383,Mülsen,88
384,Waldenburg,32
385,Oberwiera,7
386,Reinsdorf,36
387,Neukirchen/Pleiße,16
388,Lichtentanne,38
389,Niederfrohna,7
390,St. Egidien,19
391,Bernsdorf,8
392,Glauchau,137
393,Callenberg,16
394,Schönberg,2
395,Hartmannsdorf b. Kirchberg,8
396,Werdau,76
397,Gersdorf,11
398,Hartenstein,13
399,Oberlungwitz,16
400,Hirschfeld,11
401,Zwickau,251
402,Wildenfels,14
403,Langenweißbach,5
404,Limbach-Oberfrohna,67
405,Crimmitschau,48
406,Meerane,31
407,Hohenstein-Ernstthal,46
408,Fraureuth,11
409,Wilkau-Haßlau,28
410,Lichtenstein/Sa.,29
411,Dennheritz,0
412,Remse,1
413,Nünchritz,12
414,Röderaue,8
415,Schönfeld,10
416,Dresden,982
417,Leipzig,841
418,Chemnitz,631
