,Gemeinde,Neuzugänge letzten 14 Tage
369,Pausa-Mühltroff,16
370,Markneukirchen,28
371,Eichigt,5
372,Rosenbach/Vogtl.,10
373,Plauen,147
374,Weischlitz,10
375,Theuma,8
376,Bösenbrunn,2
377,Mühlental,5
378,Neumark,5
379,Triebel/Vogtl.,0
380,Schönberg,5
381,Hirschfeld,4
382,Crinitzberg,6
383,Oberlungwitz,9
384,Meerane,22
385,Neukirchen/Pleiße,7
386,Oberwiera,2
387,Fraureuth,11
388,Mülsen,17
389,Lichtenstein/Sa.,13
390,Zwickau,157
391,Langenbernsdorf,3
392,Langenweißbach,3
393,Lichtentanne,13
394,Dennheritz,2
395,Gersdorf,3
396,Hartmannsdorf b. Kirchberg,3
397,Reinsdorf,6
398,Hartenstein,4
399,Hohenstein-Ernstthal,24
400,St. Egidien,5
401,Kirchberg,21
402,Wildenfels,5
403,Crimmitschau,20
404,Werdau,27
405,Limbach-Oberfrohna,30
406,Waldenburg,3
407,Niederfrohna,2
408,Wilkau-Haßlau,11
409,Glauchau,15
410,Bernsdorf,0
411,Callenberg,0
412,Remse,0
413,Nünchritz,11
414,Röderaue,3
415,Schönfeld,9
416,Dresden,651
417,Leipzig,558
418,Chemnitz,285
