,Gemeinde,Neuzugänge letzten 14 Tage
199,Thiendorf,22
200,Zeithain,23
201,Nossen,67
202,Radeburg,39
203,Weinböhla,35
204,Großenhain,62
205,Moritzburg,16
206,Radebeul,82
207,Coswig,56
208,Lampertswalde,16
209,Käbschütztal,8
210,Strehla,10
211,Klipphausen,27
212,Hirschstein,4
213,Meißen,95
214,Gröditz,16
215,Stauchitz,7
216,Priestewitz,11
217,Ebersbach,12
218,Lommatzsch,11
219,Riesa,47
220,Wülknitz,10
221,Glaubitz,10
222,Diera-Zehren,4
223,Niederau,8
224,Brand-Erbisdorf,103
225,Weißenborn/Erzgeb.,20
226,Sayda,18
227,Eppendorf,39
228,Frauenstein,19
229,Lunzenau,27
230,Ostrau,32
231,Striegistal,55
232,Leubsdorf,24
233,Lichtenberg/Erzgeb.,17
234,Roßwein,60
235,Frankenberg/Sa.,82
236,Hartmannsdorf,26
237,Döbeln,137
238,Neuhausen/Erzgeb.,13
239,Erlau,19
240,Hartha,53
241,Augustusburg,30
242,Claußnitz,29
243,Dorfchemnitz,7
244,Zettlitz,5
245,Großweitzschen,13
246,Mulda/Sa.,11
247,Rechenberg-Bienenmühle,9
248,Freiberg,196
249,Flöha,45
250,Halsbrücke,28
251,Rossau,10
252,Oberschöna,10
253,Burgstädt,51
254,Penig,45
255,Bobritzsch-Hilbersdorf,23
256,Niederwiesa,45
257,Großschirma,22
258,Taura,7
259,Rochlitz,23
260,Hainichen,28
261,Geringswalde,9
262,Waldheim,36
263,Seelitz,8
264,Oederan,47
265,Wechselburg,5
266,Großhartmannsdorf,12
267,Mittweida,51
268,Altmittweida,8
269,Lichtenau,24
270,Zschaitz-Ottewig,5
271,Kriebstein,7
272,Königsfeld,3
273,Mühlau,11
274,Leisnig,13
275,Königshain-Wiederau,4
276,Reinsberg,4
277,Löbnitz,51
278,Doberschütz,60
279,Schönwölkau,26
280,Dahlen,25
281,Jesewitz,51
282,Rackwitz,37
283,Wiedemar,35
284,Delitzsch,158
285,Krostitz,32
286,Bad Düben,52
287,Eilenburg,100
288,Zschepplin,37
289,Oschatz,82
290,Beilrode,17
291,Taucha,70
292,Mügeln,18
293,Liebschützberg,10
294,Laußig,26
295,Mockrehna,13
296,Dommitzsch,6
297,Torgau,61
298,Trossin,3
299,Arzberg,14
300,Schkeuditz,85
301,Naundorf,4
302,Wermsdorf,15
303,Dreiheide,4
304,Belgern-Schildau,19
305,Cavertitz,7
306,Elsnig,1
307,Hartmannsdorf-Reichenau,8
308,Reinhardtsdorf-Schöna,8
309,Klingenberg,50
310,Hohnstein,35
311,Tharandt,32
312,Neustadt in Sachsen,104
313,Dürrröhrsdorf-Dittersbach,36
314,Sebnitz,88
315,Rathmannsdorf,7
316,Müglitztal,8
317,Rosenthal-Bielatal,8
318,Königstein/Sächs. Schw.,13
319,Liebstadt,6
320,Heidenau,59
321,Dohna,20
322,Kreischa,14
323,Bannewitz,37
324,Stolpen,18
325,Altenberg,22
326,Wilsdruff,42
327,Bad Gottleuba-Berggießhübel,15
328,Dippoldiswalde,29
329,Bad Schandau,17
330,Pirna,97
331,Struppen,11
332,Freital,102
333,Lohmen,7
334,Bahretal,4
335,Dorfhain,1
336,Stadt Wehlen,5
337,Gohrisch,4
338,Glashütte,9
339,Dohma,2
340,Hermsdorf/Erzgeb.,1
341,Rabenau,4
342,Rathen,0
343,Theuma,22
344,Bergen,14
345,Pausa-Mühltroff,82
346,Werda,15
347,Neustadt/Vogtl.,10
348,Grünbach,16
349,Pöhl,21
350,Weischlitz,61
351,Heinsdorfergrund,20
352,Klingenthal,64
353,Mühlental,10
354,Lengenfeld,63
355,Treuen,66
356,Triebel/Vogtl.,10
357,Oelsnitz/Vogtl.,70
358,Muldenhammer,20
359,Rodewisch,50
360,Auerbach/Vogtl.,130
361,Elsterberg,24
362,Bösenbrunn,12
363,Bad Elster,21
364,Netzschkau,22
365,Reichenbach im Vogtland,152
366,Tirpersdorf,8
367,Plauen,396
368,Falkenstein/Vogtl.,50
369,Schöneck/Vogtl.,19
370,Markneukirchen,45
371,Neumark,13
372,Adorf/Vogtl.,26
373,Steinberg,21
374,Bad Brambach,5
375,Eichigt,8
376,Rosenbach/Vogtl.,13
377,Ellefeld,14
378,Neuensalz,8
379,Limbach,5
380,Langenweißbach,25
381,Niederfrohna,28
382,St. Egidien,28
383,Langenbernsdorf,42
384,Crinitzberg,21
385,Kirchberg,63
386,Oberlungwitz,48
387,Gersdorf,22
388,Wilkau-Haßlau,58
389,Fraureuth,30
390,Mülsen,63
391,Limbach-Oberfrohna,156
392,Hartenstein,32
393,Lichtentanne,48
394,Waldenburg,26
395,Callenberg,30
396,Bernsdorf,12
397,Werdau,100
398,Hohenstein-Ernstthal,96
399,Oberwiera,5
400,Glauchau,121
401,Zwickau,465
402,Wildenfels,21
403,Remse,6
404,Crimmitschau,85
405,Neukirchen/Pleiße,18
406,Dennheritz,9
407,Hartmannsdorf b. Kirchberg,14
408,Reinsdorf,27
409,Lichtenstein/Sa.,42
410,Meerane,73
411,Hirschfeld,5
412,Schönberg,4
413,Nünchritz,10
414,Röderaue,10
415,Schönfeld,16
416,Dresden,1450
417,Leipzig,1454
418,Chemnitz,1329
