,Gemeinde,Neuzugänge letzten 14 Tage
219,Radebeul,61
220,Riesa,34
221,Glaubitz,13
222,Diera-Zehren,3
223,Moritzburg,9
224,Striegistal,44
225,Niederwiesa,45
226,Claußnitz,25
227,Roßwein,50
228,Zettlitz,9
229,Ostrau,20
230,Hartha,41
231,Oederan,47
232,Brand-Erbisdorf,59
233,Mühlau,18
234,Eppendorf,15
235,Sayda,6
236,Augustusburg,31
237,Großhartmannsdorf,10
238,Seelitz,7
239,Halsbrücke,28
240,Penig,50
241,Leubsdorf,17
242,Altmittweida,16
243,Erlau,19
244,Burgstädt,61
245,Zschaitz-Ottewig,5
246,Frankenberg/Sa.,61
247,Döbeln,109
248,Lichtenberg/Erzgeb.,7
249,Hartmannsdorf,21
250,Freiberg,168
251,Rechenberg-Bienenmühle,10
252,Waldheim,38
253,Mittweida,41
254,Rochlitz,27
255,Kriebstein,11
256,Lichtenau,17
257,Großweitzschen,12
258,Großschirma,16
259,Bobritzsch-Hilbersdorf,25
260,Mulda/Sa.,8
261,Flöha,45
262,Neuhausen/Erzgeb.,7
263,Reinsberg,7
264,Dorfchemnitz,12
265,Hainichen,18
266,Weißenborn/Erzgeb.,6
267,Wechselburg,2
268,Frauenstein,9
269,Lunzenau,19
270,Taura,3
271,Königshain-Wiederau,9
272,Leisnig,25
273,Königsfeld,3
274,Oberschöna,7
275,Rossau,9
276,Geringswalde,3
277,Löbnitz,76
278,Jesewitz,51
279,Zschepplin,42
280,Doberschütz,29
281,Arzberg,11
282,Laußig,35
283,Krostitz,28
284,Schkeuditz,72
285,Bad Düben,54
286,Oschatz,48
287,Cavertitz,8
288,Eilenburg,78
289,Schönwölkau,16
290,Wiedemar,17
291,Taucha,68
292,Beilrode,17
293,Belgern-Schildau,22
294,Delitzsch,102
295,Rackwitz,16
296,Wermsdorf,17
297,Liebschützberg,5
298,Torgau,51
299,Mügeln,13
300,Dommitzsch,4
301,Trossin,2
302,Elsnig,2
303,Mockrehna,21
304,Dahlen,9
305,Naundorf,1
306,Dreiheide,2
307,Sebnitz,71
308,Hohnstein,37
309,Neustadt in Sachsen,88
310,Dürrröhrsdorf-Dittersbach,28
311,Königstein/Sächs. Schw.,11
312,Bad Schandau,23
313,Stadt Wehlen,6
314,Rosenthal-Bielatal,5
315,Rathmannsdorf,12
316,Struppen,10
317,Hartmannsdorf-Reichenau,6
318,Klingenberg,21
319,Tharandt,11
320,Liebstadt,2
321,Lohmen,7
322,Bannewitz,28
323,Bad Gottleuba-Berggießhübel,12
324,Wilsdruff,28
325,Heidenau,29
326,Stolpen,10
327,Dohma,8
328,Altenberg,23
329,Pirna,73
330,Freital,62
331,Bahretal,3
332,Rabenau,5
333,Glashütte,7
334,Dohna,19
335,Gohrisch,2
336,Müglitztal,1
337,Kreischa,3
338,Dippoldiswalde,15
339,Dorfhain,0
340,Hermsdorf/Erzgeb.,1
341,Rathen,0
342,Reinhardtsdorf-Schöna,0
343,Steinberg,53
344,Weischlitz,97
345,Neustadt/Vogtl.,13
346,Pausa-Mühltroff,74
347,Theuma,14
348,Heinsdorfergrund,31
349,Bösenbrunn,11
350,Werda,20
351,Treuen,91
352,Rodewisch,106
353,Mühlental,11
354,Elsterberg,42
355,Neuensalz,18
356,Lengenfeld,77
357,Schöneck/Vogtl.,29
358,Auerbach/Vogtl.,186
359,Pöhl,34
360,Reichenbach im Vogtland,201
361,Muldenhammer,27
362,Oelsnitz/Vogtl.,92
363,Markneukirchen,59
364,Adorf/Vogtl.,47
365,Plauen,510
366,Bad Brambach,18
367,Tirpersdorf,12
368,Grünbach,18
369,Netzschkau,33
370,Klingenthal,55
371,Ellefeld,24
372,Falkenstein/Vogtl.,73
373,Eichigt,5
374,Rosenbach/Vogtl.,29
375,Neumark,28
376,Bad Elster,12
377,Limbach,9
378,Bergen,8
379,Triebel/Vogtl.,5
380,Langenbernsdorf,85
381,Crinitzberg,60
382,Hartmannsdorf b. Kirchberg,15
383,Niederfrohna,23
384,Schönberg,7
385,Bernsdorf,24
386,Hohenstein-Ernstthal,81
387,Langenweißbach,14
388,Neukirchen/Pleiße,26
389,Kirchberg,90
390,Limbach-Oberfrohna,124
391,Mülsen,92
392,Hartenstein,20
393,St. Egidien,18
394,Werdau,106
395,Wilkau-Haßlau,42
396,Callenberg,24
397,Crimmitschau,78
398,Fraureuth,22
399,Glauchau,134
400,Zwickau,412
401,Dennheritz,4
402,Wildenfels,16
403,Lichtentanne,42
404,Oberlungwitz,25
405,Gersdorf,16
406,Oberwiera,6
407,Reinsdorf,45
408,Remse,4
409,Lichtenstein/Sa.,34
410,Meerane,49
411,Waldenburg,29
412,Hirschfeld,7
413,Nünchritz,13
414,Röderaue,17
415,Schönfeld,16
416,Dresden,1233
417,Leipzig,1142
418,Chemnitz,1273
