,Gemeinde,Neuzugänge letzten 14 Tage
312,Bad Schandau,17
313,Rosenthal-Bielatal,9
314,Königstein/Sächs. Schw.,6
315,Klingenberg,17
316,Bahretal,8
317,Dorfhain,7
318,Sebnitz,29
319,Altenberg,19
320,Tharandt,13
321,Rabenau,16
322,Hermsdorf/Erzgeb.,2
323,Lohmen,11
324,Bad Gottleuba-Berggießhübel,11
325,Neustadt in Sachsen,27
326,Dohna,14
327,Heidenau,43
328,Pirna,67
329,Wilsdruff,26
330,Dippoldiswalde,20
331,Stolpen,10
332,Freital,62
333,Glashütte,14
334,Kreischa,9
335,Bannewitz,22
336,Dürrröhrsdorf-Dittersbach,5
337,Gohrisch,7
338,Liebstadt,1
339,Müglitztal,3
340,Rathen,0
341,Stadt Wehlen,2
342,Struppen,4
343,Elsterberg,73
344,Pöhl,30
345,Neuensalz,21
346,Mühlental,8
347,Adorf/Vogtl.,42
348,Bösenbrunn,7
349,Limbach,11
350,Oelsnitz/Vogtl.,71
351,Steinberg,26
352,Falkenstein/Vogtl.,62
353,Heinsdorfergrund,15
354,Treuen,71
355,Markneukirchen,39
356,Pausa-Mühltroff,26
357,Lengenfeld,67
358,Reichenbach im Vogtland,114
359,Bad Brambach,19
360,Theuma,4
361,Klingenthal,49
362,Plauen,265
363,Netzschkau,23
364,Auerbach/Vogtl.,104
365,Weischlitz,21
366,Schöneck/Vogtl.,16
367,Tirpersdorf,11
368,Bergen,5
369,Neustadt/Vogtl.,6
370,Neumark,8
371,Werda,6
372,Muldenhammer,17
373,Grünbach,10
374,Rodewisch,26
375,Eichigt,4
376,Bad Elster,22
377,Rosenbach/Vogtl.,12
378,Ellefeld,12
379,Triebel/Vogtl.,0
380,Crinitzberg,18
381,Hirschfeld,11
382,Kirchberg,42
383,Langenbernsdorf,18
384,Glauchau,75
385,Waldenburg,13
386,Mülsen,37
387,Hartmannsdorf b. Kirchberg,4
388,Oberwiera,3
389,Lichtenstein/Sa.,30
390,Wilkau-Haßlau,21
391,Lichtentanne,16
392,Wildenfels,8
393,Hohenstein-Ernstthal,32
394,Werdau,43
395,St. Egidien,6
396,Crimmitschau,31
397,Zwickau,164
398,Limbach-Oberfrohna,31
399,Fraureuth,9
400,Gersdorf,6
401,Meerane,26
402,Oberlungwitz,11
403,Reinsdorf,10
404,Remse,1
405,Callenberg,3
406,Neukirchen/Pleiße,6
407,Bernsdorf,1
408,Hartenstein,5
409,Langenweißbach,3
410,Dennheritz,1
411,Niederfrohna,1
412,Schönberg,3
413,Nünchritz,4
414,Röderaue,4
415,Schönfeld,9
416,Dresden,743
417,Leipzig,584
418,Chemnitz,416
