,Gemeinde,Neuzugänge letzten 14 Tage
130,Rothenburg/O.L.,14
131,Ostritz,9
132,Gablenz,8
133,Kottmar,33
134,Großschweidnitz,7
135,Olbersdorf,23
136,Trebendorf,3
137,Kreba-Neudorf,2
138,Weißwasser/O.L.,71
139,Niesky,25
140,Mücka,2
141,Markersdorf,30
142,Hainewalde,3
143,Rosenbach,8
144,Bad Muskau,21
145,Schönbach,6
146,Boxberg/O.L.,10
147,Beiersdorf,2
148,Krauschwitz i.d. O.L.,10
149,Oppach,6
150,Großschönau,13
151,Schöpstal,8
152,Lawalde,4
153,Reichenbach/O.L.,18
154,Hohendubrau,5
155,Görlitz,164
156,Rietschen,8
157,Herrnhut,10
158,Groß Düben,3
159,Zittau,42
160,Oderwitz,5
161,Schönau-Berzdorf a.d. Eigen,3
162,Mittelherwigsdorf,7
163,Schleife,11
164,Dürrhennersdorf,1
165,Hähnichen,0
166,Königshain,6
167,Quitzdorf am See,3
168,Weißkeißel,8
169,Machern,29
170,Geithain,58
171,Böhlen,29
172,Groitzsch,29
173,Pegau,22
174,Borna,76
175,Zwenkau,48
176,Thallwitz,12
177,Borsdorf,28
178,Parthenstein,7
179,Neukieritzsch,19
180,Elstertrebnitz,4
181,Regis-Breitingen,20
182,Rötha,50
183,Markranstädt,29
184,Markkleeberg,50
185,Wurzen,41
186,Frohburg,31
187,Großpösna,7
188,Bad Lausick,19
189,Lossatal,19
190,Grimma,37
191,Bennewitz,13
192,Brandis,14
193,Otterwisch,2
194,Kitzscher,6
195,Colditz,11
196,Belgershain,5
197,Naunhof,7
198,Trebsen/Mulde,2
199,Nossen,65
200,Priestewitz,10
201,Ebersbach,20
202,Meißen,135
203,Thiendorf,14
204,Radeburg,40
205,Großenhain,93
206,Wülknitz,16
207,Käbschütztal,15
208,Lampertswalde,15
209,Weinböhla,33
210,Coswig,60
211,Niederau,19
212,Lommatzsch,19
213,Klipphausen,18
214,Zeithain,12
215,Stauchitz,4
216,Gröditz,21
217,Hirschstein,2
218,Radebeul,57
219,Riesa,32
220,Strehla,7
221,Diera-Zehren,3
222,Moritzburg,10
223,Glaubitz,19
224,Niederwiesa,42
225,Claußnitz,24
226,Striegistal,36
227,Ostrau,21
228,Zettlitz,10
229,Brand-Erbisdorf,59
230,Altmittweida,17
231,Roßwein,47
232,Eppendorf,15
233,Oederan,41
234,Penig,49
235,Augustusburg,29
236,Burgstädt,57
237,Hartha,36
238,Erlau,18
239,Großhartmannsdorf,9
240,Döbeln,112
241,Halsbrücke,27
242,Hartmannsdorf,19
243,Freiberg,167
244,Reinsberg,8
245,Frankenberg/Sa.,60
246,Leubsdorf,16
247,Mühlau,15
248,Zschaitz-Ottewig,4
249,Rochlitz,26
250,Waldheim,37
251,Großweitzschen,15
252,Flöha,47
253,Dorfchemnitz,13
254,Bobritzsch-Hilbersdorf,25
255,Kriebstein,11
256,Lichtenberg/Erzgeb.,6
257,Seelitz,7
258,Sayda,4
259,Lunzenau,20
260,Mulda/Sa.,8
261,Lichtenau,18
262,Mittweida,36
263,Königsfeld,3
264,Großschirma,16
265,Hainichen,17
266,Neuhausen/Erzgeb.,7
267,Wechselburg,2
268,Rossau,9
269,Taura,3
270,Weißenborn/Erzgeb.,5
271,Königshain-Wiederau,8
272,Leisnig,26
273,Frauenstein,12
274,Rechenberg-Bienenmühle,8
275,Oberschöna,7
276,Geringswalde,3
277,Löbnitz,84
278,Jesewitz,55
279,Zschepplin,37
280,Laußig,41
281,Doberschütz,25
282,Schkeuditz,69
283,Krostitz,28
284,Schönwölkau,15
285,Bad Düben,53
286,Cavertitz,5
287,Beilrode,21
288,Oschatz,44
289,Eilenburg,104
290,Delitzsch,95
291,Arzberg,7
292,Taucha,67
293,Rackwitz,23
294,Belgern-Schildau,20
295,Wiedemar,15
296,Dommitzsch,4
297,Torgau,47
298,Liebschützberg,5
299,Mügeln,14
300,Wermsdorf,20
301,Elsnig,3
302,Mockrehna,22
303,Naundorf,1
304,Dahlen,11
305,Dreiheide,3
306,Trossin,1
307,Sebnitz,75
308,Neustadt in Sachsen,97
309,Königstein/Sächs. Schw.,18
310,Hohnstein,36
311,Dürrröhrsdorf-Dittersbach,25
312,Bad Schandau,27
313,Rathmannsdorf,13
314,Stadt Wehlen,7
315,Rosenthal-Bielatal,6
316,Struppen,10
317,Bahretal,6
318,Hartmannsdorf-Reichenau,7
319,Klingenberg,22
320,Tharandt,10
321,Altenberg,28
322,Liebstadt,2
323,Heidenau,41
324,Müglitztal,3
325,Dohma,10
326,Hermsdorf/Erzgeb.,2
327,Bannewitz,26
328,Bad Gottleuba-Berggießhübel,13
329,Wilsdruff,33
330,Pirna,90
331,Dohna,23
332,Stolpen,8
333,Glashütte,10
334,Lohmen,7
335,Freital,63
336,Rabenau,5
337,Gohrisch,4
338,Dippoldiswalde,13
339,Kreischa,2
340,Dorfhain,0
341,Rathen,0
342,Reinhardtsdorf-Schöna,2
343,Weischlitz,94
344,Steinberg,50
345,Werda,20
346,Pausa-Mühltroff,70
347,Neustadt/Vogtl.,12
348,Pöhl,34
349,Rodewisch,99
350,Heinsdorfergrund,29
351,Treuen,81
352,Neuensalz,18
353,Bad Brambach,18
354,Lengenfeld,73
355,Markneukirchen,59
356,Theuma,9
357,Grünbach,18
358,Elsterberg,46
359,Schöneck/Vogtl.,29
360,Mühlental,12
361,Oelsnitz/Vogtl.,93
362,Auerbach/Vogtl.,176
363,Reichenbach im Vogtland,197
364,Limbach,9
365,Plauen,487
366,Muldenhammer,25
367,Ellefeld,22
368,Falkenstein/Vogtl.,74
369,Bösenbrunn,7
370,Neumark,28
371,Netzschkau,31
372,Klingenthal,55
373,Adorf/Vogtl.,44
374,Tirpersdorf,13
375,Rosenbach/Vogtl.,31
376,Eichigt,5
377,Bad Elster,11
378,Bergen,7
379,Triebel/Vogtl.,4
380,Langenbernsdorf,81
381,Crinitzberg,58
382,Hartmannsdorf b. Kirchberg,14
383,Bernsdorf,22
384,Schönberg,8
385,Niederfrohna,17
386,Kirchberg,87
387,Waldenburg,34
388,Mülsen,93
389,Neukirchen/Pleiße,27
390,Hohenstein-Ernstthal,73
391,Langenweißbach,12
392,Lichtentanne,44
393,Werdau,105
394,Oberwiera,7
395,Limbach-Oberfrohna,105
396,Wilkau-Haßlau,39
397,Crimmitschau,80
398,Fraureuth,20
399,Glauchau,122
400,Zwickau,392
401,Callenberg,24
402,Hirschfeld,7
403,Wildenfels,15
404,St. Egidien,15
405,Dennheritz,4
406,Reinsdorf,45
407,Gersdorf,17
408,Lichtenstein/Sa.,29
409,Remse,4
410,Hartenstein,15
411,Meerane,48
412,Oberlungwitz,21
413,Nünchritz,19
414,Röderaue,16
415,Schönfeld,15
416,Dresden,1181
417,Leipzig,1087
418,Chemnitz,1069
