,Gemeinde,Neuzugänge letzten 14 Tage
240,Penig,52
241,Leubsdorf,15
242,Altmittweida,15
243,Erlau,18
244,Burgstädt,59
245,Zschaitz-Ottewig,5
246,Frankenberg/Sa.,66
247,Döbeln,125
248,Lichtenberg/Erzgeb.,9
249,Hartmannsdorf,22
250,Freiberg,185
251,Rechenberg-Bienenmühle,8
252,Waldheim,38
253,Mittweida,49
254,Rochlitz,25
255,Kriebstein,9
256,Lichtenau,20
257,Großweitzschen,11
258,Großschirma,14
259,Bobritzsch-Hilbersdorf,25
260,Mulda/Sa.,8
261,Flöha,42
262,Neuhausen/Erzgeb.,6
263,Reinsberg,11
264,Dorfchemnitz,4
265,Hainichen,25
266,Weißenborn/Erzgeb.,6
267,Wechselburg,4
268,Frauenstein,5
269,Lunzenau,11
270,Taura,5
271,Königshain-Wiederau,7
272,Leisnig,16
273,Königsfeld,2
274,Oberschöna,3
275,Rossau,5
276,Geringswalde,3
277,Löbnitz,82
278,Jesewitz,67
279,Zschepplin,49
280,Doberschütz,39
281,Arzberg,14
282,Laußig,40
283,Krostitz,28
284,Schkeuditz,114
285,Bad Düben,45
286,Cavertitz,10
287,Oschatz,67
288,Eilenburg,83
289,Schönwölkau,15
290,Taucha,65
291,Rackwitz,23
292,Wiedemar,20
293,Beilrode,20
294,Delitzsch,98
295,Wermsdorf,15
296,Belgern-Schildau,23
297,Torgau,52
298,Liebschützberg,7
299,Mügeln,14
300,Dreiheide,2
301,Dommitzsch,3
302,Trossin,2
303,Mockrehna,9
304,Elsnig,2
305,Dahlen,6
306,Naundorf,2
307,Sebnitz,97
308,Hohnstein,40
309,Neustadt in Sachsen,129
310,Dürrröhrsdorf-Dittersbach,38
311,Rathmannsdorf,9
312,Königstein/Sächs. Schw.,17
313,Bad Schandau,26
314,Struppen,15
315,Stadt Wehlen,9
316,Rosenthal-Bielatal,8
317,Liebstadt,3
318,Klingenberg,25
319,Tharandt,19
320,Hartmannsdorf-Reichenau,5
321,Gohrisch,3
322,Müglitztal,7
323,Wilsdruff,40
324,Freital,94
325,Bannewitz,32
326,Hermsdorf/Erzgeb.,2
327,Lohmen,7
328,Stolpen,12
329,Bad Gottleuba-Berggießhübel,12
330,Pirna,97
331,Heidenau,42
332,Altenberg,23
333,Dohna,19
334,Kreischa,6
335,Dohma,6
336,Bahretal,6
337,Rabenau,6
338,Glashütte,13
339,Reinhardtsdorf-Schöna,1
340,Dippoldiswalde,21
341,Dorfhain,0
342,Rathen,0
343,Theuma,11
344,Bösenbrunn,11
345,Pausa-Mühltroff,73
346,Steinberg,45
347,Weischlitz,89
348,Heinsdorfergrund,23
349,Grünbach,14
350,Treuen,73
351,Eichigt,8
352,Bergen,6
353,Neustadt/Vogtl.,11
354,Schöneck/Vogtl.,24
355,Triebel/Vogtl.,6
356,Reichenbach im Vogtland,173
357,Rodewisch,74
358,Lengenfeld,63
359,Tirpersdorf,10
360,Ellefeld,17
361,Plauen,484
362,Falkenstein/Vogtl.,54
363,Markneukirchen,58
364,Mühlental,9
365,Klingenthal,50
366,Bad Elster,15
367,Adorf/Vogtl.,34
368,Pöhl,25
369,Auerbach/Vogtl.,142
370,Oelsnitz/Vogtl.,80
371,Netzschkau,28
372,Muldenhammer,20
373,Rosenbach/Vogtl.,21
374,Limbach,9
375,Elsterberg,31
376,Neuensalz,18
377,Neumark,20
378,Werda,15
379,Bad Brambach,12
380,Hartmannsdorf b. Kirchberg,21
381,Crinitzberg,47
382,Langenbernsdorf,75
383,Niederfrohna,21
384,Dennheritz,10
385,Schönberg,8
386,Langenweißbach,16
387,Oberlungwitz,32
388,Lichtentanne,46
389,Hohenstein-Ernstthal,94
390,Hartenstein,25
391,Wildenfels,21
392,Meerane,64
393,Callenberg,23
394,Kirchberg,68
395,Limbach-Oberfrohna,125
396,Waldenburg,25
397,Hirschfeld,9
398,Glauchau,117
399,Wilkau-Haßlau,48
400,Neukirchen/Pleiße,24
401,Bernsdorf,22
402,Zwickau,427
403,Fraureuth,25
404,St. Egidien,16
405,Crimmitschau,84
406,Mülsen,77
407,Oberwiera,4
408,Werdau,99
409,Lichtenstein/Sa.,39
410,Gersdorf,17
411,Reinsdorf,33
412,Remse,5
413,Nünchritz,13
414,Röderaue,18
415,Schönfeld,15
416,Dresden,1419
417,Leipzig,1258
418,Chemnitz,1431
