,Gemeinde,Neuzugänge letzten 14 Tage
186,Zwenkau,13
187,Frohburg,13
188,Machern,8
189,Geithain,8
190,Borsdorf,9
191,Böhlen,14
192,Kitzscher,3
193,Großpösna,5
194,Borna,25
195,Belgershain,1
196,Naunhof,5
197,Otterwisch,0
198,Parthenstein,1
199,Radeburg,23
200,Strehla,11
201,Hirschstein,5
202,Stauchitz,4
203,Moritzburg,18
204,Lampertswalde,8
205,Thiendorf,5
206,Coswig,39
207,Meißen,49
208,Großenhain,29
209,Priestewitz,4
210,Klipphausen,17
211,Radebeul,59
212,Lommatzsch,5
213,Glaubitz,16
214,Käbschütztal,4
215,Diera-Zehren,4
216,Niederau,8
217,Riesa,29
218,Wülknitz,4
219,Gröditz,7
220,Weinböhla,9
221,Nossen,10
222,Ebersbach,1
223,Zeithain,1
224,Neuhausen/Erzgeb.,33
225,Bobritzsch-Hilbersdorf,26
226,Geringswalde,26
227,Rechenberg-Bienenmühle,6
228,Großhartmannsdorf,7
229,Sayda,3
230,Zschaitz-Ottewig,3
231,Augustusburg,6
232,Striegistal,8
233,Dorfchemnitz,2
234,Flöha,18
235,Wechselburg,2
236,Waldheim,20
237,Lichtenberg/Erzgeb.,3
238,Rochlitz,14
239,Altmittweida,2
240,Roßwein,31
241,Leubsdorf,4
242,Ostrau,4
243,Oederan,8
244,Großweitzschen,4
245,Döbeln,37
246,Königsfeld,1
247,Freiberg,50
248,Erlau,4
249,Mittweida,14
250,Oberschöna,6
251,Halsbrücke,7
252,Brand-Erbisdorf,11
253,Frankenberg/Sa.,21
254,Mühlau,1
255,Hartmannsdorf,3
256,Weißenborn/Erzgeb.,2
257,Königshain-Wiederau,3
258,Burgstädt,9
259,Leisnig,20
260,Hainichen,13
261,Hartha,7
262,Rossau,3
263,Eppendorf,2
264,Lunzenau,2
265,Penig,13
266,Niederwiesa,4
267,Großschirma,2
268,Claußnitz,1
269,Frauenstein,0
270,Kriebstein,2
271,Lichtenau,1
272,Mulda/Sa.,3
273,Reinsberg,2
274,Seelitz,0
275,Taura,0
276,Zettlitz,1
277,Arzberg,28
278,Laußig,44
279,Doberschütz,34
280,Beilrode,34
281,Zschepplin,17
282,Eilenburg,82
283,Mockrehna,24
284,Schkeuditz,67
285,Belgern-Schildau,29
286,Liebschützberg,8
287,Trossin,4
288,Wermsdorf,24
289,Bad Düben,30
290,Elsnig,4
291,Jesewitz,8
292,Dommitzsch,19
293,Torgau,44
294,Dahlen,7
295,Schönwölkau,10
296,Wiedemar,13
297,Rackwitz,24
298,Naundorf,7
299,Taucha,48
300,Delitzsch,62
301,Mügeln,18
302,Krostitz,3
303,Löbnitz,4
304,Dreiheide,3
305,Oschatz,8
306,Cavertitz,2
307,Dorfhain,12
308,Rathmannsdorf,3
309,Rosenthal-Bielatal,7
310,Gohrisch,5
311,Lohmen,9
312,Reinhardtsdorf-Schöna,6
313,Rabenau,11
314,Sebnitz,27
315,Glashütte,13
316,Hohnstein,6
317,Heidenau,33
318,Bannewitz,20
319,Bahretal,4
320,Kreischa,11
321,Hermsdorf/Erzgeb.,4
322,Dohna,14
323,Struppen,4
324,Neustadt in Sachsen,38
325,Altenberg,11
326,Wilsdruff,23
327,Hartmannsdorf-Reichenau,3
328,Dürrröhrsdorf-Dittersbach,4
329,Freital,55
330,Stolpen,8
331,Bad Gottleuba-Berggießhübel,12
332,Bad Schandau,5
333,Tharandt,8
334,Pirna,58
335,Dippoldiswalde,15
336,Stadt Wehlen,2
337,Dohma,3
338,Königstein/Sächs. Schw.,4
339,Klingenberg,6
340,Liebstadt,0
341,Müglitztal,0
342,Rathen,1
343,Treuen,134
344,Lengenfeld,65
345,Theuma,7
346,Steinberg,34
347,Neustadt/Vogtl.,9
348,Elsterberg,40
349,Tirpersdorf,12
350,Bad Brambach,18
351,Neuensalz,14
352,Rodewisch,48
353,Bad Elster,25
354,Adorf/Vogtl.,32
355,Werda,10
356,Schöneck/Vogtl.,20
357,Falkenstein/Vogtl.,43
358,Ellefeld,18
359,Mühlental,11
360,Auerbach/Vogtl.,89
361,Netzschkau,19
362,Eichigt,5
363,Pöhl,9
364,Klingenthal,44
365,Oelsnitz/Vogtl.,33
366,Markneukirchen,30
367,Reichenbach im Vogtland,61
368,Grünbach,4
369,Muldenhammer,8
370,Pausa-Mühltroff,12
371,Bergen,2
372,Neumark,6
373,Plauen,129
374,Bösenbrunn,1
375,Rosenbach/Vogtl.,8
376,Weischlitz,6
377,Heinsdorfergrund,6
378,Limbach,1
379,Triebel/Vogtl.,1
380,Hirschfeld,2
381,Crinitzberg,6
382,Hartmannsdorf b. Kirchberg,3
383,Kirchberg,27
384,Lichtentanne,12
385,Schönberg,4
386,Neukirchen/Pleiße,4
387,Oberwiera,1
388,St. Egidien,3
389,Wildenfels,5
390,Hohenstein-Ernstthal,20
391,Werdau,27
392,Zwickau,142
393,Fraureuth,8
394,Dennheritz,2
395,Oberlungwitz,4
396,Limbach-Oberfrohna,34
397,Mülsen,9
398,Wilkau-Haßlau,8
399,Niederfrohna,2
400,Crimmitschau,16
401,Meerane,12
402,Langenweißbach,1
403,Glauchau,14
404,Lichtenstein/Sa.,8
405,Waldenburg,6
406,Hartenstein,5
407,Reinsdorf,4
408,Bernsdorf,2
409,Callenberg,5
410,Gersdorf,0
411,Langenbernsdorf,5
412,Remse,0
413,Nünchritz,16
414,Röderaue,4
415,Schönfeld,8
416,Dresden,639
417,Leipzig,578
418,Chemnitz,229
