,Gemeinde,Neuzugänge letzten 14 Tage
249,Rochlitz,13
250,Leisnig,9
251,Döbeln,43
252,Taura,3
253,Roßwein,14
254,Königshain-Wiederau,3
255,Königsfeld,2
256,Reinsberg,2
257,Augustusburg,10
258,Freiberg,55
259,Claußnitz,2
260,Seelitz,1
261,Halsbrücke,7
262,Ostrau,6
263,Burgstädt,10
264,Rechenberg-Bienenmühle,5
265,Bobritzsch-Hilbersdorf,8
266,Kriebstein,1
267,Großhartmannsdorf,8
268,Hainichen,7
269,Mittweida,12
270,Lichtenau,2
271,Eppendorf,1
272,Großschirma,1
273,Hartha,2
274,Brand-Erbisdorf,9
275,Mühlau,1
276,Wechselburg,3
277,Eilenburg,89
278,Rackwitz,27
279,Mockrehna,18
280,Laußig,17
281,Zschepplin,14
282,Dommitzsch,18
283,Krostitz,9
284,Doberschütz,12
285,Bad Düben,21
286,Torgau,54
287,Beilrode,17
288,Löbnitz,8
289,Dahlen,18
290,Cavertitz,4
291,Taucha,37
292,Naundorf,16
293,Mügeln,15
294,Delitzsch,50
295,Wiedemar,19
296,Liebschützberg,5
297,Belgern-Schildau,46
298,Dreiheide,5
299,Schkeuditz,34
300,Schönwölkau,12
301,Oschatz,17
302,Arzberg,4
303,Elsnig,2
304,Jesewitz,7
305,Trossin,4
306,Wermsdorf,11
307,Rathmannsdorf,13
308,Reinhardtsdorf-Schöna,9
309,Bad Schandau,18
310,Hartmannsdorf-Reichenau,5
311,Dohma,7
312,Hohnstein,16
313,Rosenthal-Bielatal,9
314,Altenberg,23
315,Dorfhain,7
316,Lohmen,12
317,Klingenberg,14
318,Tharandt,13
319,Königstein/Sächs. Schw.,4
320,Bahretal,7
321,Rabenau,16
322,Hermsdorf/Erzgeb.,2
323,Heidenau,43
324,Bad Gottleuba-Berggießhübel,10
325,Neustadt in Sachsen,25
326,Dohna,13
327,Glashütte,16
328,Pirna,60
329,Wilsdruff,26
330,Dippoldiswalde,21
331,Sebnitz,20
332,Bannewitz,23
333,Freital,59
334,Dürrröhrsdorf-Dittersbach,5
335,Kreischa,8
336,Stolpen,8
337,Gohrisch,7
338,Liebstadt,1
339,Müglitztal,3
340,Rathen,0
341,Stadt Wehlen,2
342,Struppen,4
343,Pöhl,35
344,Elsterberg,71
345,Adorf/Vogtl.,48
346,Neuensalz,21
347,Bad Brambach,24
348,Limbach,12
349,Mühlental,7
350,Falkenstein/Vogtl.,64
351,Neustadt/Vogtl.,8
352,Markneukirchen,44
353,Treuen,73
354,Oelsnitz/Vogtl.,63
355,Theuma,5
356,Steinberg,23
357,Reichenbach im Vogtland,118
358,Lengenfeld,67
359,Klingenthal,51
360,Auerbach/Vogtl.,109
361,Tirpersdorf,12
362,Netzschkau,23
363,Plauen,254
364,Bösenbrunn,4
365,Schöneck/Vogtl.,16
366,Heinsdorfergrund,12
367,Pausa-Mühltroff,21
368,Weischlitz,19
369,Rodewisch,28
370,Grünbach,10
371,Neumark,7
372,Eichigt,4
373,Muldenhammer,16
374,Rosenbach/Vogtl.,12
375,Bad Elster,21
376,Werda,5
377,Bergen,4
378,Ellefeld,12
379,Triebel/Vogtl.,0
380,Crinitzberg,18
381,Hirschfeld,11
382,Kirchberg,43
383,Langenbernsdorf,18
384,Hartmannsdorf b. Kirchberg,5
385,Glauchau,67
386,Mülsen,35
387,Lichtenstein/Sa.,30
388,Waldenburg,9
389,Wildenfels,8
390,Wilkau-Haßlau,18
391,Hohenstein-Ernstthal,30
392,Lichtentanne,14
393,Werdau,40
394,St. Egidien,6
395,Crimmitschau,30
396,Zwickau,167
397,Oberwiera,2
398,Limbach-Oberfrohna,31
399,Meerane,27
400,Fraureuth,9
401,Gersdorf,6
402,Oberlungwitz,11
403,Reinsdorf,10
404,Remse,1
405,Callenberg,3
406,Neukirchen/Pleiße,6
407,Niederfrohna,2
408,Langenweißbach,3
409,Hartenstein,4
410,Bernsdorf,0
411,Dennheritz,1
412,Schönberg,3
413,Nünchritz,4
414,Röderaue,5
415,Schönfeld,8
416,Dresden,743
417,Leipzig,584
418,Chemnitz,416
