,Gemeinde,Neuzugänge letzten 14 Tage
150,Oppach,3
151,Herrnhut,10
152,Krauschwitz i.d. O.L.,6
153,Leutersdorf,3
154,Boxberg/O.L.,2
155,Groß Düben,1
156,Hähnichen,0
157,Hainewalde,0
158,Hohendubrau,2
159,Jonsdorf,3
160,Kreba-Neudorf,1
161,Mücka,0
162,Ostritz,1
163,Oybin,0
164,Reichenbach/O.L.,0
165,Rothenburg/O.L.,1
166,Schönau-Berzdorf a.d. Eigen,0
167,Schönbach,0
168,Waldhufen,0
169,Otterwisch,2
170,Borsdorf,15
171,Lossatal,17
172,Kitzscher,15
173,Thallwitz,12
174,Borna,30
175,Rötha,8
176,Colditz,15
177,Großpösna,7
178,Markkleeberg,36
179,Bennewitz,13
180,Groitzsch,12
181,Elstertrebnitz,3
182,Zwenkau,7
183,Markranstädt,27
184,Bad Lausick,8
185,Frohburg,13
186,Trebsen/Mulde,8
187,Brandis,7
188,Pegau,11
189,Grimma,27
190,Machern,6
191,Wurzen,27
192,Böhlen,5
193,Geithain,8
194,Neukieritzsch,6
195,Regis-Breitingen,2
196,Naunhof,9
197,Belgershain,1
198,Parthenstein,0
199,Radeburg,34
200,Lommatzsch,20
201,Käbschütztal,13
202,Diera-Zehren,7
203,Großenhain,47
204,Strehla,7
205,Thiendorf,12
206,Nossen,16
207,Gröditz,12
208,Meißen,66
209,Lampertswalde,8
210,Radebeul,56
211,Moritzburg,9
212,Priestewitz,2
213,Klipphausen,10
214,Hirschstein,1
215,Riesa,30
216,Coswig,27
217,Wülknitz,4
218,Weinböhla,12
219,Niederau,3
220,Ebersbach,3
221,Zeithain,2
222,Glaubitz,1
223,Stauchitz,1
224,Dorfchemnitz,13
225,Zettlitz,7
226,Altmittweida,12
227,Neuhausen/Erzgeb.,36
228,Sayda,7
229,Lunzenau,24
230,Großweitzschen,13
231,Frankenberg/Sa.,64
232,Frauenstein,10
233,Penig,30
234,Flöha,47
235,Wechselburg,6
236,Waldheim,23
237,Niederwiesa,13
238,Augustusburg,8
239,Oederan,16
240,Mulda/Sa.,7
241,Königshain-Wiederau,4
242,Brand-Erbisdorf,18
243,Oberschöna,5
244,Döbeln,46
245,Rossau,7
246,Lichtenberg/Erzgeb.,3
247,Rechenberg-Bienenmühle,3
248,Striegistal,11
249,Roßwein,13
250,Reinsberg,6
251,Erlau,9
252,Leubsdorf,4
253,Leisnig,12
254,Ostrau,4
255,Taura,2
256,Großhartmannsdorf,7
257,Zschaitz-Ottewig,2
258,Hainichen,14
259,Mittweida,18
260,Hartmannsdorf,6
261,Burgstädt,10
262,Freiberg,40
263,Seelitz,2
264,Hartha,12
265,Rochlitz,12
266,Bobritzsch-Hilbersdorf,9
267,Kriebstein,1
268,Geringswalde,11
269,Weißenborn/Erzgeb.,7
270,Halsbrücke,6
271,Claußnitz,3
272,Großschirma,3
273,Lichtenau,6
274,Eppendorf,2
275,Königsfeld,2
276,Mühlau,0
277,Eilenburg,92
278,Rackwitz,28
279,Mockrehna,34
280,Zschepplin,10
281,Krostitz,13
282,Doberschütz,19
283,Beilrode,17
284,Bad Düben,24
285,Löbnitz,5
286,Laußig,21
287,Torgau,34
288,Cavertitz,3
289,Taucha,31
290,Dommitzsch,4
291,Dahlen,5
292,Mügeln,5
293,Delitzsch,47
294,Wiedemar,7
295,Belgern-Schildau,8
296,Dreiheide,5
297,Naundorf,6
298,Schönwölkau,3
299,Liebschützberg,4
300,Schkeuditz,29
301,Oschatz,7
302,Arzberg,6
303,Elsnig,0
304,Jesewitz,1
305,Trossin,0
306,Wermsdorf,8
307,Rathmannsdorf,13
308,Reinhardtsdorf-Schöna,12
309,Bad Schandau,25
310,Dohma,11
311,Hohnstein,16
312,Bahretal,6
313,Hartmannsdorf-Reichenau,5
314,Königstein/Sächs. Schw.,7
315,Klingenberg,14
316,Sebnitz,17
317,Rabenau,16
318,Tharandt,13
319,Altenberg,29
320,Hermsdorf/Erzgeb.,1
321,Rosenthal-Bielatal,3
322,Bad Gottleuba-Berggießhübel,8
323,Neustadt in Sachsen,23
324,Dohna,12
325,Lohmen,8
326,Dorfhain,3
327,Heidenau,29
328,Pirna,61
329,Dippoldiswalde,21
330,Wilsdruff,17
331,Stolpen,5
332,Freital,48
333,Bannewitz,8
334,Kreischa,2
335,Dürrröhrsdorf-Dittersbach,5
336,Glashütte,4
337,Gohrisch,1
338,Liebstadt,2
339,Müglitztal,1
340,Rathen,1
341,Stadt Wehlen,0
342,Struppen,0
343,Elsterberg,81
344,Pöhl,41
345,Neuensalz,22
346,Mühlental,9
347,Oelsnitz/Vogtl.,77
348,Limbach,12
349,Steinberg,27
350,Adorf/Vogtl.,42
351,Bösenbrunn,8
352,Falkenstein/Vogtl.,56
353,Heinsdorfergrund,14
354,Lengenfeld,64
355,Tirpersdorf,11
356,Treuen,67
357,Markneukirchen,45
358,Klingenthal,62
359,Netzschkau,22
360,Reichenbach im Vogtland,110
361,Bad Brambach,22
362,Neustadt/Vogtl.,7
363,Pausa-Mühltroff,26
364,Theuma,5
365,Auerbach/Vogtl.,105
366,Plauen,289
367,Weischlitz,25
368,Schöneck/Vogtl.,14
369,Bergen,3
370,Rodewisch,32
371,Neumark,7
372,Werda,5
373,Muldenhammer,16
374,Grünbach,9
375,Bad Elster,18
376,Ellefeld,12
377,Rosenbach/Vogtl.,11
378,Eichigt,3
379,Triebel/Vogtl.,1
380,Crinitzberg,18
381,Hirschfeld,10
382,Kirchberg,52
383,Langenbernsdorf,21
384,Glauchau,81
385,Hartmannsdorf b. Kirchberg,9
386,Mülsen,44
387,Waldenburg,12
388,Lichtentanne,16
389,Lichtenstein/Sa.,35
390,Oberwiera,3
391,Wilkau-Haßlau,23
392,Wildenfels,7
393,St. Egidien,6
394,Werdau,49
395,Hohenstein-Ernstthal,37
396,Zwickau,148
397,Crimmitschau,29
398,Fraureuth,8
399,Limbach-Oberfrohna,32
400,Gersdorf,8
401,Oberlungwitz,8
402,Meerane,30
403,Remse,1
404,Callenberg,3
405,Reinsdorf,10
406,Neukirchen/Pleiße,2
407,Bernsdorf,1
408,Hartenstein,6
409,Langenweißbach,2
410,Dennheritz,0
411,Niederfrohna,2
412,Schönberg,2
413,Nünchritz,1
414,Röderaue,4
415,Schönfeld,8
416,Dresden,845
417,Leipzig,634
418,Chemnitz,432
