,Gemeinde,Neuzugänge letzten 14 Tage
398,Wilkau-Haßlau,11
399,Crimmitschau,19
400,Fraureuth,6
401,Lichtentanne,11
402,Limbach-Oberfrohna,26
403,Glauchau,17
404,Langenweißbach,2
405,St. Egidien,4
406,Wildenfels,4
407,Waldenburg,2
408,Bernsdorf,0
409,Callenberg,0
410,Dennheritz,1
411,Neukirchen/Pleiße,4
412,Remse,0
413,Nünchritz,8
414,Röderaue,4
415,Schönfeld,10
416,Dresden,720
417,Leipzig,613
418,Chemnitz,275
